"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"32","Maine","linear_increase_sd","Past",2020-03-17,"cumulative_infections",524,524,524,608,618,664,664,664,NA,0.692932961244098,0.294214972162989
"33","Maine","linear_increase_sd","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,7,0.692932961244098,0.294214972162989
"34","Maine","linear_increase_sd","Past",2020-03-18,"cases",7,7,7,9,8,10,10,10,35,0.726998901119134,0.268941421369995
"35","Maine","linear_increase_sd","Past",2020-03-18,"cumulative_infections",620,620,620,724,739,784,784,784,NA,0.726998901119134,0.268941421369995
"36","Maine","linear_increase_sd","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,8,0.726998901119134,0.268941421369995
"37","Maine","linear_increase_sd","Past",2020-03-19,"cases",8,8,8,10,10,11,11,11,45,0.67103888082431,0.222700138825309
"38","Maine","linear_increase_sd","Past",2020-03-19,"cumulative_infections",726,726,726,854,878,918,918,918,NA,0.67103888082431,0.222700138825309
"39","Maine","linear_increase_sd","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,9,0.67103888082431,0.222700138825309
"40","Maine","linear_increase_sd","Past",2020-03-20,"cases",10,10,10,13,12,14,14,14,57,0.685669016070583,0.182425523806356
"41","Maine","linear_increase_sd","Past",2020-03-20,"cumulative_infections",828,828,828,980,1013,1047,1047,1047,NA,0.685669016070583,0.182425523806356
"42","Maine","linear_increase_sd","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,10,0.685669016070583,0.182425523806356
"43","Maine","linear_increase_sd","Past",2020-03-21,"cases",13,13,13,15,15,16,16,16,72,0.699081703717464,0.164516462896563
"44","Maine","linear_increase_sd","Past",2020-03-21,"cumulative_infections",935,935,935,1114,1149,1188,1188,1188,NA,0.699081703717464,0.164516462896563
"45","Maine","linear_increase_sd","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,11,0.699081703717464,0.164516462896563
"46","Maine","linear_increase_sd","Past",2020-03-22,"cases",15,15,15,18,18,19,19,19,89,0.735570769473493,0.14804719803169
"47","Maine","linear_increase_sd","Past",2020-03-22,"cumulative_infections",1047,1047,1047,1252,1287,1332,1332,1332,NA,0.735570769473493,0.14804719803169
"48","Maine","linear_increase_sd","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,12,0.735570769473493,0.14804719803169
"49","Maine","linear_increase_sd","Past",2020-03-23,"cases",17,17,17,20,20,21,21,21,108,0.740555666434282,0.14804719803169
"50","Maine","linear_increase_sd","Past",2020-03-23,"cumulative_infections",1168,1168,1168,1398,1433,1497,1497,1497,NA,0.740555666434282,0.14804719803169
"51","Maine","linear_increase_sd","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,13,0.740555666434282,0.14804719803169
"52","Maine","linear_increase_sd","Past",2020-03-24,"cases",19,19,19,22,23,24,24,24,130,0.692301760497769,0.14804719803169
"53","Maine","linear_increase_sd","Past",2020-03-24,"cumulative_infections",1289,1289,1289,1545,1582,1666,1666,1666,NA,0.692301760497769,0.14804719803169
"54","Maine","linear_increase_sd","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,14,0.692301760497769,0.14804719803169
"55","Maine","linear_increase_sd","Past",2020-03-25,"cases",19,19,19,24,24,26,26,26,154,0.711401256272071,0.132964240197829
"56","Maine","linear_increase_sd","Past",2020-03-25,"cumulative_infections",1401,1401,1401,1682,1722,1822,1822,1822,NA,0.711401256272071,0.132964240197829
"57","Maine","linear_increase_sd","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,15,0.711401256272071,0.132964240197829
"58","Maine","linear_increase_sd","Past",2020-03-26,"cases",21,21,21,26,26,29,29,29,180,0.737349900706771,0.132964240197829
"59","Maine","linear_increase_sd","Past",2020-03-26,"cumulative_infections",1516,1516,1516,1821,1864,1980,1980,1980,NA,0.737349900706771,0.132964240197829
"60","Maine","linear_increase_sd","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,16,0.737349900706771,0.132964240197829
"61","Maine","linear_increase_sd","Past",2020-03-27,"cases",23,23,23,28,28,31,31,31,207,0.690817787768074,0.119202922022118
"62","Maine","linear_increase_sd","Past",2020-03-27,"cumulative_infections",1632,1632,1632,1962,2011,2140,2140,2140,NA,0.690817787768074,0.119202922022118
"63","Maine","linear_increase_sd","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,17,0.690817787768074,0.119202922022118
"64","Maine","linear_increase_sd","Past",2020-03-28,"cases",24,24,24,29,29,32,32,32,236,0.756256351723157,0.119202922022118
"65","Maine","linear_increase_sd","Past",2020-03-28,"cumulative_infections",1741,1741,1741,2092,2141,2286,2286,2286,NA,0.756256351723157,0.119202922022118
"66","Maine","linear_increase_sd","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,18,0.756256351723157,0.119202922022118
"67","Maine","linear_increase_sd","Past",2020-03-29,"cases",25,25,25,31,31,34,34,34,266,0.671021432987429,0.119202922022118
"68","Maine","linear_increase_sd","Past",2020-03-29,"cumulative_infections",1859,1859,1859,2232,2278,2442,2442,2442,NA,0.671021432987429,0.119202922022118
"69","Maine","linear_increase_sd","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,19,0.671021432987429,0.119202922022118
"70","Maine","linear_increase_sd","Past",2020-03-30,"cases",25,25,25,32,32,35,35,35,297,0.689030126588334,0.106690593945651
"71","Maine","linear_increase_sd","Past",2020-03-30,"cumulative_infections",1961,1961,1961,2354,2398,2575,2575,2575,NA,0.689030126588334,0.106690593945651
"72","Maine","linear_increase_sd","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,20,0.689030126588334,0.106690593945651
"73","Maine","linear_increase_sd","Past",2020-03-31,"cases",27,27,27,33,33,37,37,37,330,0.709861568964489,0.0850990450070202
"74","Maine","linear_increase_sd","Past",2020-03-31,"cumulative_infections",2064,2064,2064,2476,2517,2708,2708,2708,NA,0.709861568964489,0.0850990450070202
"75","Maine","linear_increase_sd","Past",2020-03-31,"deaths",1,1,1,2,1,2,2,2,21,0.709861568964489,0.0850990450070202
"76","Maine","linear_increase_sd","Past",2020-04-01,"cases",26,26,26,33,32,37,37,37,362,0.69650308069941,0.0850990450070202
"77","Maine","linear_increase_sd","Past",2020-04-01,"cumulative_infections",2167,2167,2167,2598,2636,2838,2838,2838,NA,0.69650308069941,0.0850990450070202
"78","Maine","linear_increase_sd","Past",2020-04-01,"deaths",1,1,1,2,1,2,2,2,22,0.69650308069941,0.0850990450070202
"79","Maine","linear_increase_sd","Past",2020-04-02,"cases",27,27,27,32,32,35,35,35,393,0.752015626595984,0.0850990450070202
"80","Maine","linear_increase_sd","Past",2020-04-02,"cumulative_infections",2266,2266,2266,2715,2751,2962,2962,2962,NA,0.752015626595984,0.0850990450070202
"81","Maine","linear_increase_sd","Past",2020-04-02,"deaths",1,1,1,2,1,2,2,2,24,0.752015626595984,0.0850990450070202
"82","Maine","linear_increase_sd","Past",2020-04-03,"cases",27,27,27,33,32,39,39,39,425,0.756149330236312,0.0758581800212436
"83","Maine","linear_increase_sd","Past",2020-04-03,"cumulative_infections",2368,2368,2368,2836,2869,3092,3092,3092,NA,0.756149330236312,0.0758581800212436
"84","Maine","linear_increase_sd","Past",2020-04-03,"deaths",1,1,1,2,1,2,2,2,25,0.756149330236312,0.0758581800212436
"85","Maine","linear_increase_sd","Past",2020-04-04,"cases",27,27,27,32,32,35,35,35,457,0.674826654802386,0.0758581800212436
"86","Maine","linear_increase_sd","Past",2020-04-04,"cumulative_infections",2469,2469,2469,2955,2985,3218,3218,3218,NA,0.674826654802386,0.0758581800212436
"87","Maine","linear_increase_sd","Past",2020-04-04,"deaths",1,1,1,2,1,2,2,2,26,0.674826654802386,0.0758581800212436
"88","Maine","linear_increase_sd","Past",2020-04-05,"cases",25,25,25,31,32,34,34,34,488,0.696579997418876,0.0758581800212436
"89","Maine","linear_increase_sd","Past",2020-04-05,"cumulative_infections",2556,2556,2556,3058,3086,3324,3324,3324,NA,0.696579997418876,0.0758581800212436
"90","Maine","linear_increase_sd","Past",2020-04-05,"deaths",1,1,1,2,2,2,2,2,28,0.696579997418876,0.0758581800212436
"91","Maine","linear_increase_sd","Past",2020-04-06,"cases",27,27,27,31,31,35,35,35,519,0.736520334448966,0.0758581800212436
"92","Maine","linear_increase_sd","Past",2020-04-06,"cumulative_infections",2642,2642,2642,3162,3188,3430,3430,3430,NA,0.736520334448966,0.0758581800212436
"93","Maine","linear_increase_sd","Past",2020-04-06,"deaths",1,1,1,2,2,2,2,2,29,0.736520334448966,0.0758581800212436
"94","Maine","linear_increase_sd","Past",2020-04-07,"cases",27,27,27,31,30,34,34,34,549,0.715286352663739,0.0675466911396291
"95","Maine","linear_increase_sd","Past",2020-04-07,"cumulative_infections",2730,2730,2730,3269,3294,3554,3554,3554,NA,0.715286352663739,0.0675466911396291
"96","Maine","linear_increase_sd","Past",2020-04-07,"deaths",1,1,1,2,2,2,2,2,31,0.715286352663739,0.0675466911396291
"97","Maine","linear_increase_sd","Past",2020-04-08,"cases",26,26,26,31,32,34,34,34,580,0.723489200658143,0.0675466911396291
"98","Maine","linear_increase_sd","Past",2020-04-08,"cumulative_infections",2816,2816,2816,3371,3395,3671,3671,3671,NA,0.723489200658143,0.0675466911396291
"99","Maine","linear_increase_sd","Past",2020-04-08,"deaths",2,2,2,2,2,2,2,2,33,0.723489200658143,0.0675466911396291
"100","Maine","linear_increase_sd","Past",2020-04-09,"cases",26,26,26,31,31,35,35,35,610,0.711051184194041,0.0675466911396291
"101","Maine","linear_increase_sd","Past",2020-04-09,"cumulative_infections",2898,2898,2898,3470,3493,3787,3787,3787,NA,0.711051184194041,0.0675466911396291
"102","Maine","linear_increase_sd","Past",2020-04-09,"deaths",2,2,2,2,2,2,2,2,35,0.711051184194041,0.0675466911396291
"103","Maine","linear_increase_sd","Past",2020-04-10,"cases",23,23,23,30,29,35,35,35,639,0.707258587672316,0.0675466911396291
"104","Maine","linear_increase_sd","Past",2020-04-10,"cumulative_infections",2975,2975,2975,3567,3588,3900,3900,3900,NA,0.707258587672316,0.0675466911396291
"105","Maine","linear_increase_sd","Past",2020-04-10,"deaths",1,1,1,2,2,2,2,2,37,0.707258587672316,0.0675466911396291
"106","Maine","linear_increase_sd","Past",2020-04-11,"cases",25,25,25,30,30,36,36,36,669,0.669577612883834,0.0675466911396291
"107","Maine","linear_increase_sd","Past",2020-04-11,"cumulative_infections",3050,3050,3050,3659,3680,4008,4008,4008,NA,0.669577612883834,0.0675466911396291
"108","Maine","linear_increase_sd","Past",2020-04-11,"deaths",2,2,2,2,2,2,2,2,39,0.669577612883834,0.0675466911396291
"109","Maine","linear_increase_sd","Past",2020-04-12,"cases",25,25,25,29,29,33,33,33,697,0.76761279702783,0.0675466911396291
"110","Maine","linear_increase_sd","Past",2020-04-12,"cumulative_infections",3119,3119,3119,3745,3768,4106,4106,4106,NA,0.76761279702783,0.0675466911396291
"111","Maine","linear_increase_sd","Past",2020-04-12,"deaths",2,2,2,2,2,2,2,2,41,0.76761279702783,0.0675466911396291
"112","Maine","linear_increase_sd","Past",2020-04-13,"cases",25,25,25,28,27,31,31,31,725,0.708026539077125,0.0758581800212436
"113","Maine","linear_increase_sd","Past",2020-04-13,"cumulative_infections",3197,3197,3197,3841,3867,4216,4216,4216,NA,0.708026539077125,0.0758581800212436
"114","Maine","linear_increase_sd","Past",2020-04-13,"deaths",1,1,1,2,2,2,2,2,43,0.708026539077125,0.0758581800212436
"115","Maine","linear_increase_sd","Past",2020-04-14,"cases",20,20,20,27,28,32,32,32,752,0.73571272114528,0.0850990450070202
"116","Maine","linear_increase_sd","Past",2020-04-14,"cumulative_infections",3265,3265,3265,3928,3954,4317,4317,4317,NA,0.73571272114528,0.0850990450070202
"117","Maine","linear_increase_sd","Past",2020-04-14,"deaths",2,2,2,2,2,2,2,2,45,0.73571272114528,0.0850990450070202
"118","Maine","linear_increase_sd","Past",2020-04-15,"cases",22,22,22,27,27,33,33,33,779,0.691840887699024,0.0850990450070202
"119","Maine","linear_increase_sd","Past",2020-04-15,"cumulative_infections",3335,3335,3335,4016,4044,4416,4416,4416,NA,0.691840887699024,0.0850990450070202
"120","Maine","linear_increase_sd","Past",2020-04-15,"deaths",2,2,2,2,2,2,2,2,47,0.691840887699024,0.0850990450070202
"121","Maine","linear_increase_sd","Past",2020-04-16,"cases",23,23,23,27,27,31,31,31,805,0.720919068912871,0.0850990450070202
"122","Maine","linear_increase_sd","Past",2020-04-16,"cumulative_infections",3399,3399,3399,4098,4127,4510,4510,4510,NA,0.720919068912871,0.0850990450070202
"123","Maine","linear_increase_sd","Past",2020-04-16,"deaths",2,2,2,2,2,2,2,2,49,0.720919068912871,0.0850990450070202
"124","Maine","linear_increase_sd","Past",2020-04-17,"cases",20,20,20,27,27,31,31,31,831,0.726730540254665,0.0850990450070202
"125","Maine","linear_increase_sd","Past",2020-04-17,"cumulative_infections",3464,3464,3464,4181,4212,4606,4606,4606,NA,0.726730540254665,0.0850990450070202
"126","Maine","linear_increase_sd","Past",2020-04-17,"deaths",2,2,2,2,2,2,2,2,51,0.726730540254665,0.0850990450070202
"127","Maine","linear_increase_sd","Past",2020-04-18,"cases",21,21,21,27,27,31,31,31,858,0.695443765198047,0.0953494648991095
"128","Maine","linear_increase_sd","Past",2020-04-18,"cumulative_infections",3528,3528,3528,4265,4295,4702,4702,4702,NA,0.695443765198047,0.0953494648991095
"129","Maine","linear_increase_sd","Past",2020-04-18,"deaths",2,2,2,3,2,3,3,3,53,0.695443765198047,0.0953494648991095
"130","Maine","linear_increase_sd","Past",2020-04-19,"cases",20,20,20,26,26,31,31,31,883,0.696946695380755,0.0953494648991095
"131","Maine","linear_increase_sd","Past",2020-04-19,"cumulative_infections",3588,3588,3588,4344,4374,4794,4794,4794,NA,0.696946695380755,0.0953494648991095
"132","Maine","linear_increase_sd","Past",2020-04-19,"deaths",2,2,2,2,2,2,2,2,55,0.696946695380755,0.0953494648991095
"133","Maine","linear_increase_sd","Past",2020-04-20,"cases",21,21,21,26,26,29,29,29,908,0.757317585949776,0.0953494648991095
"134","Maine","linear_increase_sd","Past",2020-04-20,"cumulative_infections",3647,3647,3647,4424,4452,4885,4885,4885,NA,0.757317585949776,0.0953494648991095
"135","Maine","linear_increase_sd","Past",2020-04-20,"deaths",2,2,2,2,2,2,2,2,57,0.757317585949776,0.0953494648991095
"136","Maine","linear_increase_sd","Past",2020-04-21,"cases",19,19,19,25,26,29,29,29,933,0.788782293397853,0.0953494648991095
"137","Maine","linear_increase_sd","Past",2020-04-21,"cumulative_infections",3711,3711,3711,4509,4536,4983,4983,4983,NA,0.788782293397853,0.0953494648991095
"138","Maine","linear_increase_sd","Past",2020-04-21,"deaths",2,2,2,2,2,2,2,2,59,0.788782293397853,0.0953494648991095
"139","Maine","linear_increase_sd","Past",2020-04-22,"cases",17,17,17,25,25,29,29,29,958,0.689025434971438,0.0953494648991095
"140","Maine","linear_increase_sd","Past",2020-04-22,"cumulative_infections",3777,3777,3777,4598,4622,5088,5088,5088,NA,0.689025434971438,0.0953494648991095
"141","Maine","linear_increase_sd","Past",2020-04-22,"deaths",2,2,2,2,2,2,2,2,61,0.689025434971438,0.0953494648991095
"142","Maine","linear_increase_sd","Past",2020-04-23,"cases",18,18,18,24,24,27,27,27,982,0.770151927672449,0.0953494648991095
"143","Maine","linear_increase_sd","Past",2020-04-23,"cumulative_infections",3835,3835,3835,4677,4698,5178,5178,5178,NA,0.770151927672449,0.0953494648991095
"144","Maine","linear_increase_sd","Past",2020-04-23,"deaths",2,2,2,2,2,2,2,2,63,0.770151927672449,0.0953494648991095
"145","Maine","linear_increase_sd","Past",2020-04-24,"cases",18,18,18,25,25,29,29,29,1006,0.709368002765114,0.106690593945651
"146","Maine","linear_increase_sd","Past",2020-04-24,"cumulative_infections",3900,3900,3900,4766,4784,5281,5281,5281,NA,0.709368002765114,0.106690593945651
"147","Maine","linear_increase_sd","Past",2020-04-24,"deaths",1,1,1,2,2,2,2,2,65,0.709368002765114,0.106690593945651
"148","Maine","linear_increase_sd","Past",2020-04-25,"cases",18,18,18,25,25,29,29,29,1031,0.694628180156086,0.106690593945651
"149","Maine","linear_increase_sd","Past",2020-04-25,"cumulative_infections",3960,3960,3960,4849,4866,5378,5378,5378,NA,0.694628180156086,0.106690593945651
"150","Maine","linear_increase_sd","Past",2020-04-25,"deaths",2,2,2,2,2,2,2,2,67,0.694628180156086,0.106690593945651
"151","Maine","linear_increase_sd","Past",2020-04-26,"cases",19,19,19,25,24,28,28,28,1055,0.705135777255043,0.106690593945651
"152","Maine","linear_increase_sd","Past",2020-04-26,"cumulative_infections",4022,4022,4022,4932,4945,5473,5473,5473,NA,0.705135777255043,0.106690593945651
"153","Maine","linear_increase_sd","Past",2020-04-26,"deaths",2,2,2,2,2,2,2,2,69,0.705135777255043,0.106690593945651
"154","Maine","linear_increase_sd","Past",2020-04-27,"cases",20,20,20,26,25,30,30,30,1081,0.709752153046785,0.132964240197829
"155","Maine","linear_increase_sd","Past",2020-04-27,"cumulative_infections",4085,4085,4085,5020,5029,5573,5573,5573,NA,0.709752153046785,0.132964240197829
"156","Maine","linear_increase_sd","Past",2020-04-27,"deaths",2,2,2,2,2,2,2,2,71,0.709752153046785,0.132964240197829
"157","Maine","linear_increase_sd","Past",2020-04-28,"cases",19,19,19,26,26,29,29,29,1106,0.702060614050428,0.132964240197829
"158","Maine","linear_increase_sd","Past",2020-04-28,"cumulative_infections",4151,4151,4151,5109,5114,5675,5675,5675,NA,0.702060614050428,0.132964240197829
"159","Maine","linear_increase_sd","Past",2020-04-28,"deaths",2,2,2,2,2,2,2,2,73,0.702060614050428,0.132964240197829
"160","Maine","linear_increase_sd","Past",2020-04-29,"cases",21,21,21,26,26,29,29,29,1132,0.687982839548639,0.132964240197829
"161","Maine","linear_increase_sd","Past",2020-04-29,"cumulative_infections",4216,4216,4216,5200,5202,5779,5779,5779,NA,0.687982839548639,0.132964240197829
"162","Maine","linear_increase_sd","Past",2020-04-29,"deaths",1,1,1,2,2,2,2,2,75,0.687982839548639,0.132964240197829
"163","Maine","linear_increase_sd","Past",2020-04-30,"cases",20,20,20,26,26,30,30,30,1157,0.701953328233861,0.132964240197829
"164","Maine","linear_increase_sd","Past",2020-04-30,"cumulative_infections",4281,4281,4281,5291,5288,5882,5882,5882,NA,0.701953328233861,0.132964240197829
"165","Maine","linear_increase_sd","Past",2020-04-30,"deaths",2,2,2,2,2,2,2,2,77,0.701953328233861,0.132964240197829
"166","Maine","linear_increase_sd","Past",2020-05-01,"cases",20,20,20,27,27,33,33,33,1184,0.704005157486341,0.132964240197829
"167","Maine","linear_increase_sd","Past",2020-05-01,"cumulative_infections",4351,4351,4351,5386,5379,5993,5993,5993,NA,0.704005157486341,0.132964240197829
"168","Maine","linear_increase_sd","Past",2020-05-01,"deaths",1,1,1,2,2,2,2,2,78,0.704005157486341,0.132964240197829
"169","Maine","linear_increase_sd","Past",2020-05-02,"cases",18,18,18,27,26,35,35,35,1211,0.703615839922234,0.132964240197829
"170","Maine","linear_increase_sd","Past",2020-05-02,"cumulative_infections",4424,4424,4424,5486,5478,6108,6108,6108,NA,0.703615839922234,0.132964240197829
"171","Maine","linear_increase_sd","Past",2020-05-02,"deaths",1,1,1,2,2,2,2,2,80,0.703615839922234,0.132964240197829
"172","Maine","linear_increase_sd","Past",2020-05-03,"cases",20,20,20,27,27,33,33,33,1237,0.675098198420922,0.14804719803169
"173","Maine","linear_increase_sd","Past",2020-05-03,"cumulative_infections",4498,4498,4498,5588,5581,6228,6228,6228,NA,0.675098198420922,0.14804719803169
"174","Maine","linear_increase_sd","Past",2020-05-03,"deaths",2,2,2,2,2,2,2,2,82,0.675098198420922,0.14804719803169
"175","Maine","linear_increase_sd","Past",2020-05-04,"cases",20,20,20,27,27,31,31,31,1264,0.720804006464193,0.14804719803169
"176","Maine","linear_increase_sd","Past",2020-05-04,"cumulative_infections",4573,4573,4573,5690,5686,6343,6343,6343,NA,0.720804006464193,0.14804719803169
"177","Maine","linear_increase_sd","Past",2020-05-04,"deaths",1,1,1,2,2,2,2,2,84,0.720804006464193,0.14804719803169
"178","Maine","linear_increase_sd","Past",2020-05-05,"cases",20,20,20,28,29,31,31,31,1292,0.697369137370505,0.14804719803169
"179","Maine","linear_increase_sd","Past",2020-05-05,"cumulative_infections",4656,4656,4656,5801,5798,6471,6471,6471,NA,0.697369137370505,0.14804719803169
"180","Maine","linear_increase_sd","Past",2020-05-05,"deaths",1,1,1,2,2,2,2,2,86,0.697369137370505,0.14804719803169
"181","Maine","linear_increase_sd","Past",2020-05-06,"cases",21,21,21,29,29,34,34,34,1320,0.863349783007386,0.14804719803169
"182","Maine","linear_increase_sd","Past",2020-05-06,"cumulative_infections",4739,4739,4739,5912,5909,6597,6597,6597,NA,0.863349783007386,0.14804719803169
"183","Maine","linear_increase_sd","Past",2020-05-06,"deaths",2,2,2,2,2,2,2,2,88,0.863349783007386,0.14804719803169
"184","Maine","linear_increase_sd","Past",2020-05-07,"cases",21,21,21,29,30,33,33,33,1349,0.745860668562367,0.14804719803169
"185","Maine","linear_increase_sd","Past",2020-05-07,"cumulative_infections",4847,4847,4847,6056,6055,6759,6759,6759,NA,0.745860668562367,0.14804719803169
"186","Maine","linear_increase_sd","Past",2020-05-07,"deaths",1,1,1,2,2,2,2,2,89,0.745860668562367,0.14804719803169
"187","Maine","linear_increase_sd","Past",2020-05-08,"cases",24,24,24,31,31,36,36,36,1380,0.726409649988566,0.14804719803169
"188","Maine","linear_increase_sd","Past",2020-05-08,"cumulative_infections",4943,4943,4943,6182,6182,6903,6903,6903,NA,0.726409649988566,0.14804719803169
"189","Maine","linear_increase_sd","Past",2020-05-08,"deaths",1,1,1,2,2,2,2,2,91,0.726409649988566,0.14804719803169
"190","Maine","linear_increase_sd","Past",2020-05-09,"cases",23,23,23,33,33,38,38,38,1412,0.708142445872154,0.14804719803169
"191","Maine","linear_increase_sd","Past",2020-05-09,"cumulative_infections",5040,5040,5040,6310,6310,7048,7048,7048,NA,0.708142445872154,0.14804719803169
"192","Maine","linear_increase_sd","Past",2020-05-09,"deaths",1,1,1,2,2,2,2,2,93,0.708142445872154,0.14804719803169
"193","Maine","linear_increase_sd","Past",2020-05-10,"cases",26,26,26,35,35,42,42,42,1447,0.720223992669205,0.14804719803169
"194","Maine","linear_increase_sd","Past",2020-05-10,"cumulative_infections",5137,5137,5137,6437,6437,7191,7191,7191,NA,0.720223992669205,0.14804719803169
"195","Maine","linear_increase_sd","Past",2020-05-10,"deaths",1,1,1,2,2,2,2,2,95,0.720223992669205,0.14804719803169
"196","Maine","linear_increase_sd","Past",2020-05-11,"cases",25,25,25,37,38,44,44,44,1484,0.794615202658849,0.14804719803169
"197","Maine","linear_increase_sd","Past",2020-05-11,"cumulative_infections",5240,5240,5240,6570,6570,7339,7339,7339,NA,0.794615202658849,0.14804719803169
"198","Maine","linear_increase_sd","Past",2020-05-11,"deaths",1,1,1,2,2,2,2,2,96,0.794615202658849,0.14804719803169
"199","Maine","linear_increase_sd","Past",2020-05-12,"cases",29,29,29,38,38,45,45,45,1521,0.765362493746479,0.14804719803169
"200","Maine","linear_increase_sd","Past",2020-05-12,"cumulative_infections",5355,5355,5355,6719,6718,7506,7506,7506,NA,0.765362493746479,0.14804719803169
"201","Maine","linear_increase_sd","Past",2020-05-12,"deaths",1,1,1,2,2,2,2,2,98,0.765362493746479,0.14804719803169
