"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"58","South Carolina","linear_increase_sd","Past",2020-03-23,"cases",66,73,76,92,90,108,126,131,456,0.803750162953125,0.256831991387519
"59","South Carolina","linear_increase_sd","Past",2020-03-23,"cumulative_infections",5111,5267,5341,5898,5899,6352,6614,6941,NA,0.803750162953125,0.256831991387519
"60","South Carolina","linear_increase_sd","Past",2020-03-23,"deaths",1,1,1,2,1,1,1,2,17,0.803750162953125,0.256831991387519
"61","South Carolina","linear_increase_sd","Past",2020-03-24,"cases",74,76,79,96,98,112,123,137,552,0.786359891862146,0.228156502160925
"62","South Carolina","linear_increase_sd","Past",2020-03-24,"cumulative_infections",5588,5711,5918,6424,6430,6881,7240,7411,NA,0.786359891862146,0.228156502160925
"63","South Carolina","linear_increase_sd","Past",2020-03-24,"deaths",1,1,1,2,1,1,2,2,18,0.786359891862146,0.228156502160925
"64","South Carolina","linear_increase_sd","Past",2020-03-25,"cases",67,84,88,111,112,129,140,155,663,0.824517845732407,0.222700138825309
"65","South Carolina","linear_increase_sd","Past",2020-03-25,"cumulative_infections",6064,6147,6453,6933,6895,7396,7845,7864,NA,0.824517845732407,0.222700138825309
"66","South Carolina","linear_increase_sd","Past",2020-03-25,"deaths",1,1,1,2,2,2,2,2,19,0.824517845732407,0.222700138825309
"67","South Carolina","linear_increase_sd","Past",2020-03-26,"cases",81,87,95,115,110,139,147,168,777,0.849348831800771,0.206894048815888
"68","South Carolina","linear_increase_sd","Past",2020-03-26,"cumulative_infections",6566,6606,6936,7464,7432,7964,8342,8470,NA,0.849348831800771,0.206894048815888
"69","South Carolina","linear_increase_sd","Past",2020-03-26,"deaths",1,1,1,2,2,2,2,2,21,0.849348831800771,0.206894048815888
"70","South Carolina","linear_increase_sd","Past",2020-03-27,"cases",88,96,104,125,124,145,148,153,901,0.83445826551431,0.201813222260379
"71","South Carolina","linear_increase_sd","Past",2020-03-27,"cumulative_infections",7086,7093,7434,8011,7988,8559,8838,9114,NA,0.83445826551431,0.201813222260379
"72","South Carolina","linear_increase_sd","Past",2020-03-27,"deaths",2,2,2,3,2,3,3,3,23,0.83445826551431,0.201813222260379
"73","South Carolina","linear_increase_sd","Past",2020-03-28,"cases",80,94,98,119,119,143,147,149,1020,0.79946858761282,0.196826203643098
"74","South Carolina","linear_increase_sd","Past",2020-03-28,"cumulative_infections",7570,7614,7924,8548,8521,9143,9337,9739,NA,0.79946858761282,0.196826203643098
"75","South Carolina","linear_increase_sd","Past",2020-03-28,"deaths",2,2,2,3,2,3,3,4,26,0.79946858761282,0.196826203643098
"76","South Carolina","linear_increase_sd","Past",2020-03-29,"cases",70,78,94,125,128,151,157,171,1144,0.790419362084374,0.196826203643098
"77","South Carolina","linear_increase_sd","Past",2020-03-29,"cumulative_infections",8045,8119,8415,9066,9027,9703,9835,10345,NA,0.790419362084374,0.196826203643098
"78","South Carolina","linear_increase_sd","Past",2020-03-29,"deaths",2,2,2,4,3,4,4,4,29,0.790419362084374,0.196826203643098
"79","South Carolina","linear_increase_sd","Past",2020-03-30,"cases",96,98,103,122,117,149,159,173,1266,0.797715869746277,0.196826203643098
"80","South Carolina","linear_increase_sd","Past",2020-03-30,"cumulative_infections",8532,8628,8910,9584,9551,10214,10351,10942,NA,0.797715869746277,0.196826203643098
"81","South Carolina","linear_increase_sd","Past",2020-03-30,"deaths",3,3,3,4,3,4,4,4,32,0.797715869746277,0.196826203643098
"82","South Carolina","linear_increase_sd","Past",2020-03-31,"cases",82,101,103,128,124,148,167,188,1393,0.819975956377795,0.206894048815888
"83","South Carolina","linear_increase_sd","Past",2020-03-31,"cumulative_infections",9039,9156,9402,10113,10079,10735,10894,11547,NA,0.819975956377795,0.206894048815888
"84","South Carolina","linear_increase_sd","Past",2020-03-31,"deaths",3,3,3,5,4,5,5,5,36,0.819975956377795,0.206894048815888
"85","South Carolina","linear_increase_sd","Past",2020-04-01,"cases",86,104,109,126,125,142,158,166,1518,0.838566283389988,0.212068804357105
"86","South Carolina","linear_increase_sd","Past",2020-04-01,"cumulative_infections",9581,9705,9913,10666,10641,11286,11475,12170,NA,0.838566283389988,0.212068804357105
"87","South Carolina","linear_increase_sd","Past",2020-04-01,"deaths",3,4,4,5,5,5,5,5,41,0.838566283389988,0.212068804357105
"88","South Carolina","linear_increase_sd","Past",2020-04-02,"cases",98,98,102,131,131,157,164,169,1649,0.831503260538125,0.212068804357105
"89","South Carolina","linear_increase_sd","Past",2020-04-02,"cumulative_infections",10152,10276,10442,11241,11219,11868,12093,12814,NA,0.831503260538125,0.212068804357105
"90","South Carolina","linear_increase_sd","Past",2020-04-02,"deaths",4,4,4,5,5,6,6,6,46,0.831503260538125,0.212068804357105
"91","South Carolina","linear_increase_sd","Past",2020-04-03,"cases",102,104,108,131,131,156,160,167,1779,0.812399838446401,0.212068804357105
"92","South Carolina","linear_increase_sd","Past",2020-04-03,"cumulative_infections",10735,10851,10974,11823,11793,12456,12734,13464,NA,0.812399838446401,0.212068804357105
"93","South Carolina","linear_increase_sd","Past",2020-04-03,"deaths",4,5,5,6,6,6,7,8,51,0.812399838446401,0.212068804357105
"94","South Carolina","linear_increase_sd","Past",2020-04-04,"cases",91,99,106,132,131,168,175,177,1911,0.840026796555518,0.212068804357105
"95","South Carolina","linear_increase_sd","Past",2020-04-04,"cumulative_infections",11327,11428,11521,12405,12362,13068,13383,14111,NA,0.840026796555518,0.212068804357105
"96","South Carolina","linear_increase_sd","Past",2020-04-04,"deaths",4,4,5,6,6,7,7,7,57,0.840026796555518,0.212068804357105
"97","South Carolina","linear_increase_sd","Past",2020-04-05,"cases",83,89,104,130,130,157,164,164,2041,0.674018267421829,0.217337521047062
"98","South Carolina","linear_increase_sd","Past",2020-04-05,"cumulative_infections",11957,12018,12102,13020,12959,13742,14073,14791,NA,0.674018267421829,0.217337521047062
"99","South Carolina","linear_increase_sd","Past",2020-04-05,"deaths",4,5,5,6,6,7,7,7,63,0.674018267421829,0.217337521047062
"100","South Carolina","linear_increase_sd","Past",2020-04-06,"cases",99,99,109,131,135,152,155,167,2172,0.773155748395874,0.222700138825309
"101","South Carolina","linear_increase_sd","Past",2020-04-06,"cumulative_infections",12456,12478,12584,13526,13450,14301,14643,15347,NA,0.773155748395874,0.222700138825309
"102","South Carolina","linear_increase_sd","Past",2020-04-06,"deaths",6,6,6,7,6,7,7,8,69,0.773155748395874,0.222700138825309
"103","South Carolina","linear_increase_sd","Past",2020-04-07,"cases",105,106,119,143,146,166,176,183,2314,0.841920765854219,0.222700138825309
"104","South Carolina","linear_increase_sd","Past",2020-04-07,"cumulative_infections",12975,13091,13153,14120,14032,14947,15311,15995,NA,0.841920765854219,0.222700138825309
"105","South Carolina","linear_increase_sd","Past",2020-04-07,"deaths",5,5,6,7,6,8,8,8,76,0.841920765854219,0.222700138825309
"106","South Carolina","linear_increase_sd","Past",2020-04-08,"cases",106,115,119,141,143,161,165,174,2455,0.805190043023098,0.222700138825309
"107","South Carolina","linear_increase_sd","Past",2020-04-08,"cumulative_infections",13543,13771,13789,14782,14718,15660,16047,16713,NA,0.805190043023098,0.222700138825309
"108","South Carolina","linear_increase_sd","Past",2020-04-08,"deaths",5,5,6,7,7,8,8,8,82,0.805190043023098,0.222700138825309
"109","South Carolina","linear_increase_sd","Past",2020-04-09,"cases",101,108,115,148,146,181,208,216,2603,0.825336793879515,0.228156502160925
"110","South Carolina","linear_increase_sd","Past",2020-04-09,"cumulative_infections",14095,14404,14432,15427,15384,16330,16766,17409,NA,0.825336793879515,0.228156502160925
"111","South Carolina","linear_increase_sd","Past",2020-04-09,"deaths",5,6,6,7,7,7,8,9,89,0.825336793879515,0.228156502160925
"112","South Carolina","linear_increase_sd","Past",2020-04-10,"cases",107,111,125,149,146,177,197,202,2752,0.768755280678779,0.228156502160925
"113","South Carolina","linear_increase_sd","Past",2020-04-10,"cumulative_infections",14672,15045,15114,16101,16062,17018,17499,18145,NA,0.768755280678779,0.228156502160925
"114","South Carolina","linear_increase_sd","Past",2020-04-10,"deaths",6,6,6,8,7,8,8,9,96,0.768755280678779,0.228156502160925
"115","South Carolina","linear_increase_sd","Past",2020-04-11,"cases",100,108,133,155,155,180,193,198,2906,0.836408478429266,0.239349347322712
"116","South Carolina","linear_increase_sd","Past",2020-04-11,"cumulative_infections",15225,15657,15715,16739,16687,17709,18181,18838,NA,0.836408478429266,0.239349347322712
"117","South Carolina","linear_increase_sd","Past",2020-04-11,"deaths",6,6,6,8,7,8,8,9,103,0.836408478429266,0.239349347322712
"118","South Carolina","linear_increase_sd","Past",2020-04-12,"cases",114,114,127,157,151,199,204,220,3062,0.795643821264993,0.23370635691404
"119","South Carolina","linear_increase_sd","Past",2020-04-12,"cumulative_infections",15831,16287,16405,17444,17414,18465,18922,19601,NA,0.795643821264993,0.23370635691404
"120","South Carolina","linear_increase_sd","Past",2020-04-12,"deaths",5,6,6,8,8,8,9,9,110,0.795643821264993,0.23370635691404
"121","South Carolina","linear_increase_sd","Past",2020-04-13,"cases",108,125,135,160,160,190,197,205,3222,0.785040809588937,0.23370635691404
"122","South Carolina","linear_increase_sd","Past",2020-04-13,"cumulative_infections",16416,16892,17070,18123,18120,19166,19621,20341,NA,0.785040809588937,0.23370635691404
"123","South Carolina","linear_increase_sd","Past",2020-04-13,"deaths",6,6,6,8,7,9,9,10,118,0.785040809588937,0.23370635691404
"124","South Carolina","linear_increase_sd","Past",2020-04-14,"cases",127,128,132,167,163,200,211,233,3389,0.788255520994342,0.228156502160925
"125","South Carolina","linear_increase_sd","Past",2020-04-14,"cumulative_infections",16998,17500,17730,18798,18802,19848,20307,21072,NA,0.788255520994342,0.228156502160925
"126","South Carolina","linear_increase_sd","Past",2020-04-14,"deaths",6,6,6,8,8,9,9,9,125,0.788255520994342,0.228156502160925
"127","South Carolina","linear_increase_sd","Past",2020-04-15,"cases",126,128,139,171,167,200,210,216,3559,0.774170285051823,0.228156502160925
"128","South Carolina","linear_increase_sd","Past",2020-04-15,"cumulative_infections",17588,18121,18393,19477,19482,20530,20981,21805,NA,0.774170285051823,0.228156502160925
"129","South Carolina","linear_increase_sd","Past",2020-04-15,"deaths",6,7,7,8,8,9,9,9,133,0.774170285051823,0.228156502160925
"130","South Carolina","linear_increase_sd","Past",2020-04-16,"cases",129,130,147,193,193,234,241,263,3752,0.846186402272197,0.222700138825309
"131","South Carolina","linear_increase_sd","Past",2020-04-16,"cumulative_infections",18166,18736,19027,20140,20140,21193,21640,22527,NA,0.846186402272197,0.222700138825309
"132","South Carolina","linear_increase_sd","Past",2020-04-16,"deaths",6,6,7,8,8,9,10,10,141,0.846186402272197,0.222700138825309
"133","South Carolina","linear_increase_sd","Past",2020-04-17,"cases",141,141,144,195,195,232,234,269,3946,0.803010003469121,0.217337521047062
"134","South Carolina","linear_increase_sd","Past",2020-04-17,"cumulative_infections",18783,19406,19682,20852,20848,21915,22383,23307,NA,0.803010003469121,0.217337521047062
"135","South Carolina","linear_increase_sd","Past",2020-04-17,"deaths",6,7,7,9,8,9,9,10,149,0.803010003469121,0.217337521047062
"136","South Carolina","linear_increase_sd","Past",2020-04-18,"cases",126,144,152,193,193,240,259,262,4139,0.825893192296437,0.217337521047062
"137","South Carolina","linear_increase_sd","Past",2020-04-18,"cumulative_infections",19362,20044,20286,21515,21504,22583,23129,24030,NA,0.825893192296437,0.217337521047062
"138","South Carolina","linear_increase_sd","Past",2020-04-18,"deaths",7,7,7,9,8,10,10,10,157,0.825893192296437,0.217337521047062
"139","South Carolina","linear_increase_sd","Past",2020-04-19,"cases",144,147,162,196,193,223,254,272,4334,0.853773996788491,0.201813222260379
"140","South Carolina","linear_increase_sd","Past",2020-04-19,"cumulative_infections",19939,20681,20881,22177,22157,23277,23875,24754,NA,0.853773996788491,0.201813222260379
"141","South Carolina","linear_increase_sd","Past",2020-04-19,"deaths",6,7,7,9,8,10,10,10,166,0.853773996788491,0.201813222260379
"142","South Carolina","linear_increase_sd","Past",2020-04-20,"cases",148,157,157,192,188,223,234,244,4525,0.782429033053215,0.196826203643098
"143","South Carolina","linear_increase_sd","Past",2020-04-20,"cumulative_infections",20521,21327,21479,22840,22826,23969,24609,25478,NA,0.782429033053215,0.196826203643098
"144","South Carolina","linear_increase_sd","Past",2020-04-20,"deaths",7,7,7,9,9,10,12,12,174,0.782429033053215,0.196826203643098
"145","South Carolina","linear_increase_sd","Past",2020-04-21,"cases",141,145,152,189,187,220,258,259,4713,0.872881620481916,0.196826203643098
"146","South Carolina","linear_increase_sd","Past",2020-04-21,"cumulative_infections",21032,21904,22005,23427,23396,24589,25248,26122,NA,0.872881620481916,0.196826203643098
"147","South Carolina","linear_increase_sd","Past",2020-04-21,"deaths",7,7,7,9,9,10,11,11,183,0.872881620481916,0.196826203643098
"148","South Carolina","linear_increase_sd","Past",2020-04-22,"cases",144,155,164,199,188,246,252,278,4912,0.769229757676087,0.196826203643098
"149","South Carolina","linear_increase_sd","Past",2020-04-22,"cumulative_infections",21582,22527,22565,24056,24023,25260,25936,26816,NA,0.769229757676087,0.196826203643098
"150","South Carolina","linear_increase_sd","Past",2020-04-22,"deaths",7,7,8,9,9,10,10,11,192,0.769229757676087,0.196826203643098
"151","South Carolina","linear_increase_sd","Past",2020-04-23,"cases",130,132,144,197,199,238,272,277,5109,0.776279894267236,0.182425523806356
"152","South Carolina","linear_increase_sd","Past",2020-04-23,"cumulative_infections",22050,23036,23059,24588,24552,25826,26500,27398,NA,0.776279894267236,0.182425523806356
"153","South Carolina","linear_increase_sd","Past",2020-04-23,"deaths",7,8,8,10,9,11,11,11,201,0.776279894267236,0.182425523806356
"154","South Carolina","linear_increase_sd","Past",2020-04-24,"cases",123,134,161,190,187,231,248,271,5299,0.794692670515648,0.17781086947805
"155","South Carolina","linear_increase_sd","Past",2020-04-24,"cumulative_infections",22505,23494,23568,25102,25063,26373,27042,27970,NA,0.794692670515648,0.17781086947805
"156","South Carolina","linear_increase_sd","Past",2020-04-24,"deaths",7,7,8,10,9,11,12,12,210,0.794692670515648,0.17781086947805
"157","South Carolina","linear_increase_sd","Past",2020-04-25,"cases",132,134,162,194,187,240,246,258,5492,0.833300317452971,0.17781086947805
"158","South Carolina","linear_increase_sd","Past",2020-04-25,"cumulative_infections",22945,23937,24069,25604,25569,26913,27563,28523,NA,0.833300317452971,0.17781086947805
"159","South Carolina","linear_increase_sd","Past",2020-04-25,"deaths",7,8,9,10,9,10,12,13,220,0.833300317452971,0.17781086947805
"160","South Carolina","linear_increase_sd","Past",2020-04-26,"cases",124,136,147,188,184,226,240,272,5680,0.782366624516364,0.168856952141683
"161","South Carolina","linear_increase_sd","Past",2020-04-26,"cumulative_infections",23385,24383,24566,26106,26078,27456,28079,29075,NA,0.782366624516364,0.168856952141683
"162","South Carolina","linear_increase_sd","Past",2020-04-26,"deaths",8,8,9,10,10,11,11,12,230,0.782366624516364,0.168856952141683
"163","South Carolina","linear_increase_sd","Past",2020-04-27,"cases",134,136,146,179,181,220,223,228,5858,0.731856838298678,0.168856952141683
"164","South Carolina","linear_increase_sd","Past",2020-04-27,"cumulative_infections",23777,24784,25015,26558,26534,27946,28537,29575,NA,0.731856838298678,0.168856952141683
"165","South Carolina","linear_increase_sd","Past",2020-04-27,"deaths",8,8,9,11,10,12,13,13,240,0.731856838298678,0.168856952141683
"166","South Carolina","linear_increase_sd","Past",2020-04-28,"cases",112,116,137,171,168,204,209,256,6029,0.836866739215003,0.168856952141683
"167","South Carolina","linear_increase_sd","Past",2020-04-28,"cumulative_infections",24133,25146,25412,26963,26946,28385,28947,30027,NA,0.836866739215003,0.168856952141683
"168","South Carolina","linear_increase_sd","Past",2020-04-28,"deaths",8,8,8,11,10,12,12,14,250,0.836866739215003,0.168856952141683
"169","South Carolina","linear_increase_sd","Past",2020-04-29,"cases",117,131,136,168,164,197,219,226,6197,0.826892853207769,0.173288205929327
"170","South Carolina","linear_increase_sd","Past",2020-04-29,"cumulative_infections",24525,25545,25854,27412,27394,28875,29437,30522,NA,0.826892853207769,0.173288205929327
"171","South Carolina","linear_increase_sd","Past",2020-04-29,"deaths",7,8,9,11,10,12,12,12,260,0.826892853207769,0.173288205929327
"172","South Carolina","linear_increase_sd","Past",2020-04-30,"cases",117,119,133,162,161,187,195,205,6358,0.803913721642051,0.173288205929327
"173","South Carolina","linear_increase_sd","Past",2020-04-30,"cumulative_infections",24905,25934,26278,27843,27819,29343,29955,31002,NA,0.803913721642051,0.173288205929327
"174","South Carolina","linear_increase_sd","Past",2020-04-30,"deaths",8,9,9,11,11,12,12,13,271,0.803913721642051,0.173288205929327
"175","South Carolina","linear_increase_sd","Past",2020-05-01,"cases",121,128,129,155,150,190,195,197,6512,0.841078893472217,0.17781086947805
"176","South Carolina","linear_increase_sd","Past",2020-05-01,"cumulative_infections",25268,26306,26677,28254,28225,29790,30446,31459,NA,0.841078893472217,0.17781086947805
"177","South Carolina","linear_increase_sd","Past",2020-05-01,"deaths",8,8,9,11,11,12,13,15,282,0.841078893472217,0.17781086947805
"178","South Carolina","linear_increase_sd","Past",2020-05-02,"cases",105,105,108,145,145,182,188,188,6656,0.879008760702782,0.182425523806356
"179","South Carolina","linear_increase_sd","Past",2020-05-02,"cumulative_infections",25638,26692,27092,28681,28640,30253,30947,31932,NA,0.879008760702782,0.182425523806356
"180","South Carolina","linear_increase_sd","Past",2020-05-02,"deaths",8,8,9,11,10,12,13,14,292,0.879008760702782,0.182425523806356
"181","South Carolina","linear_increase_sd","Past",2020-05-03,"cases",101,108,111,149,143,197,209,211,6805,0.810124274337143,0.182425523806356
"182","South Carolina","linear_increase_sd","Past",2020-05-03,"cumulative_infections",26026,27099,27527,29124,29068,30735,31457,32431,NA,0.810124274337143,0.182425523806356
"183","South Carolina","linear_increase_sd","Past",2020-05-03,"deaths",8,8,9,11,10,12,13,14,302,0.810124274337143,0.182425523806356
"184","South Carolina","linear_increase_sd","Past",2020-05-04,"cases",98,105,110,138,141,163,164,211,6942,0.841823465141768,0.191932786447237
"185","South Carolina","linear_increase_sd","Past",2020-05-04,"cumulative_infections",26388,27475,27931,29536,29470,31185,31916,32893,NA,0.841823465141768,0.191932786447237
"186","South Carolina","linear_increase_sd","Past",2020-05-04,"deaths",8,8,9,11,11,12,13,13,313,0.841823465141768,0.191932786447237
"187","South Carolina","linear_increase_sd","Past",2020-05-05,"cases",95,97,101,138,136,171,175,176,7080,0.845718266524363,0.196826203643098
"188","South Carolina","linear_increase_sd","Past",2020-05-05,"cumulative_infections",26775,27871,28353,29969,29898,31654,32395,33380,NA,0.845718266524363,0.196826203643098
"189","South Carolina","linear_increase_sd","Past",2020-05-05,"deaths",8,8,8,11,11,13,13,14,324,0.845718266524363,0.196826203643098
"190","South Carolina","linear_increase_sd","Past",2020-05-06,"cases",96,105,109,138,135,168,179,188,7217,0.852625860738443,0.201813222260379
"191","South Carolina","linear_increase_sd","Past",2020-05-06,"cumulative_infections",27171,28284,28789,30414,30341,32129,32870,33881,NA,0.852625860738443,0.201813222260379
"192","South Carolina","linear_increase_sd","Past",2020-05-06,"deaths",8,8,9,11,10,11,12,12,334,0.852625860738443,0.201813222260379
"193","South Carolina","linear_increase_sd","Past",2020-05-07,"cases",95,97,100,131,129,164,166,177,7347,0.806622750444788,0.201813222260379
"194","South Carolina","linear_increase_sd","Past",2020-05-07,"cumulative_infections",27577,28688,29236,30873,30807,32622,33341,34398,NA,0.806622750444788,0.201813222260379
"195","South Carolina","linear_increase_sd","Past",2020-05-07,"deaths",7,8,9,11,10,12,12,12,344,0.806622750444788,0.201813222260379
