"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"18","Wisconsin","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,1,1,1,1,3,0.763729655133865,0.880797077977882
"19","Wisconsin","linear_increase_sd","Past",2020-03-10,"cases",2,2,2,2,2,2,2,2,10,0.815260108430302,0.8490632396471
"20","Wisconsin","linear_increase_sd","Past",2020-03-10,"cumulative_infections",258,258,265,304,287,333,408,408,NA,0.815260108430302,0.8490632396471
"21","Wisconsin","linear_increase_sd","Past",2020-03-10,"deaths",0,0,1,1,1,1,1,1,4,0.815260108430302,0.8490632396471
"22","Wisconsin","linear_increase_sd","Past",2020-03-11,"cases",2,2,2,3,3,3,3,3,13,0.773680445324078,0.82425625710692
"23","Wisconsin","linear_increase_sd","Past",2020-03-11,"cumulative_infections",379,379,389,447,426,487,585,585,NA,0.773680445324078,0.82425625710692
"24","Wisconsin","linear_increase_sd","Past",2020-03-11,"deaths",0,0,1,1,1,1,1,1,5,0.773680445324078,0.82425625710692
"25","Wisconsin","linear_increase_sd","Past",2020-03-12,"cases",4,4,4,5,4,5,5,5,17,0.735395343341732,0.781209254553349
"26","Wisconsin","linear_increase_sd","Past",2020-03-12,"cumulative_infections",537,537,539,627,602,686,795,795,NA,0.735395343341732,0.781209254553349
"27","Wisconsin","linear_increase_sd","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,6,0.735395343341732,0.781209254553349
"28","Wisconsin","linear_increase_sd","Past",2020-03-13,"cases",5,5,5,6,5,7,7,7,22,0.772096946028315,0.731058578630005
"29","Wisconsin","linear_increase_sd","Past",2020-03-13,"cumulative_infections",718,718,744,849,822,949,1044,1044,NA,0.772096946028315,0.731058578630005
"30","Wisconsin","linear_increase_sd","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,7,0.772096946028315,0.731058578630005
"31","Wisconsin","linear_increase_sd","Past",2020-03-14,"cases",7,7,7,8,8,9,11,11,30,0.766314995402618,0.712814098617497
"32","Wisconsin","linear_increase_sd","Past",2020-03-14,"cumulative_infections",962,962,1032,1147,1128,1298,1367,1367,NA,0.766314995402618,0.712814098617497
"33","Wisconsin","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,8,0.766314995402618,0.712814098617497
"34","Wisconsin","linear_increase_sd","Past",2020-03-15,"cases",10,10,10,12,11,13,15,15,42,0.743423273964873,0.633080369254833
"35","Wisconsin","linear_increase_sd","Past",2020-03-15,"cumulative_infections",1268,1268,1389,1512,1478,1722,1748,1748,NA,0.743423273964873,0.633080369254833
"36","Wisconsin","linear_increase_sd","Past",2020-03-15,"deaths",0,0,1,1,1,1,1,1,8,0.743423273964873,0.633080369254833
"37","Wisconsin","linear_increase_sd","Past",2020-03-16,"cases",15,15,15,17,16,18,22,22,58,0.787931728470087,0.611719411407161
"38","Wisconsin","linear_increase_sd","Past",2020-03-16,"cumulative_infections",1636,1636,1780,1938,1904,2185,2204,2204,NA,0.787931728470087,0.611719411407161
"39","Wisconsin","linear_increase_sd","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,9,0.787931728470087,0.611719411407161
"40","Wisconsin","linear_increase_sd","Past",2020-03-17,"cases",18,18,20,24,23,26,27,27,82,0.818405747258573,0.54532973888852
"41","Wisconsin","linear_increase_sd","Past",2020-03-17,"cumulative_infections",2099,2099,2261,2468,2429,2732,2788,2788,NA,0.818405747258573,0.54532973888852
"42","Wisconsin","linear_increase_sd","Past",2020-03-17,"deaths",0,0,1,1,1,1,1,1,10,0.818405747258573,0.54532973888852
"43","Wisconsin","linear_increase_sd","Past",2020-03-18,"cases",26,26,27,31,30,34,35,35,112,0.785776872276319,0.432237676461656
"44","Wisconsin","linear_increase_sd","Past",2020-03-18,"cumulative_infections",2657,2657,2829,3096,3117,3387,3464,3464,NA,0.785776872276319,0.432237676461656
"45","Wisconsin","linear_increase_sd","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,11,0.785776872276319,0.432237676461656
"46","Wisconsin","linear_increase_sd","Past",2020-03-19,"cases",33,33,36,42,42,46,47,47,153,0.735891217490642,0.432237676461656
"47","Wisconsin","linear_increase_sd","Past",2020-03-19,"cumulative_infections",3265,3265,3434,3768,3774,4098,4173,4173,NA,0.735891217490642,0.432237676461656
"48","Wisconsin","linear_increase_sd","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,12,0.735891217490642,0.432237676461656
"49","Wisconsin","linear_increase_sd","Past",2020-03-20,"cases",46,46,47,54,54,59,62,62,207,0.786642664816797,0.410079590737446
"50","Wisconsin","linear_increase_sd","Past",2020-03-20,"cumulative_infections",3884,3884,4046,4452,4437,4838,4883,4883,NA,0.786642664816797,0.410079590737446
"51","Wisconsin","linear_increase_sd","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,13,0.786642664816797,0.410079590737446
"52","Wisconsin","linear_increase_sd","Past",2020-03-21,"cases",57,57,59,67,68,72,78,78,274,0.749821783034303,0.346069006291123
"53","Wisconsin","linear_increase_sd","Past",2020-03-21,"cumulative_infections",4594,4594,4734,5225,5246,5679,5695,5695,NA,0.749821783034303,0.346069006291123
"54","Wisconsin","linear_increase_sd","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,14,0.749821783034303,0.346069006291123
"55","Wisconsin","linear_increase_sd","Past",2020-03-22,"cases",73,73,75,85,85,92,93,93,358,0.753762472793874,0.306149745669373
"56","Wisconsin","linear_increase_sd","Past",2020-03-22,"cumulative_infections",5298,5298,5415,5992,6062,6459,6559,6559,NA,0.753762472793874,0.306149745669373
"57","Wisconsin","linear_increase_sd","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,15,0.753762472793874,0.306149745669373
"58","Wisconsin","linear_increase_sd","Past",2020-03-23,"cases",89,89,90,99,99,106,110,110,457,0.722252627561579,0.287185901382503
"59","Wisconsin","linear_increase_sd","Past",2020-03-23,"cumulative_infections",6017,6017,6126,6779,6897,7260,7469,7469,NA,0.722252627561579,0.287185901382503
"60","Wisconsin","linear_increase_sd","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,16,0.722252627561579,0.287185901382503
"61","Wisconsin","linear_increase_sd","Past",2020-03-24,"cases",102,102,102,114,112,123,124,124,571,0.778914291154825,0.23472543980283
"62","Wisconsin","linear_increase_sd","Past",2020-03-24,"cumulative_infections",6709,6709,6821,7535,7624,8026,8352,8352,NA,0.778914291154825,0.23472543980283
"63","Wisconsin","linear_increase_sd","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,17,0.778914291154825,0.23472543980283
"64","Wisconsin","linear_increase_sd","Past",2020-03-25,"cases",113,113,115,132,132,151,152,152,703,0.758536411661657,0.218790745446651
"65","Wisconsin","linear_increase_sd","Past",2020-03-25,"cumulative_infections",7444,7444,7554,8342,8350,8866,9312,9312,NA,0.758536411661657,0.218790745446651
"66","Wisconsin","linear_increase_sd","Past",2020-03-25,"deaths",1,1,1,2,1,2,2,2,19,0.758536411661657,0.218790745446651
"67","Wisconsin","linear_increase_sd","Past",2020-03-26,"cases",122,122,127,145,147,162,163,163,848,0.722961575419326,0.189303001685898
"68","Wisconsin","linear_increase_sd","Past",2020-03-26,"cumulative_infections",8140,8140,8241,9107,9028,9662,10240,10240,NA,0.722961575419326,0.189303001685898
"69","Wisconsin","linear_increase_sd","Past",2020-03-26,"deaths",1,1,1,2,1,2,2,2,20,0.722961575419326,0.189303001685898
"70","Wisconsin","linear_increase_sd","Past",2020-03-27,"cases",134,134,144,156,155,169,175,175,1003,0.734571864419871,0.189303001685898
"71","Wisconsin","linear_increase_sd","Past",2020-03-27,"cumulative_infections",8776,8776,8881,9817,9710,10447,11096,11096,NA,0.734571864419871,0.189303001685898
"72","Wisconsin","linear_increase_sd","Past",2020-03-27,"deaths",2,2,2,2,2,2,2,2,22,0.734571864419871,0.189303001685898
"73","Wisconsin","linear_increase_sd","Past",2020-03-28,"cases",140,140,151,164,165,178,180,180,1167,0.819212718174668,0.189303001685898
"74","Wisconsin","linear_increase_sd","Past",2020-03-28,"cumulative_infections",9397,9397,9504,10511,10405,11214,11950,11950,NA,0.819212718174668,0.189303001685898
"75","Wisconsin","linear_increase_sd","Past",2020-03-28,"deaths",2,2,2,3,2,3,3,3,24,0.819212718174668,0.189303001685898
"76","Wisconsin","linear_increase_sd","Past",2020-03-29,"cases",150,150,153,171,169,194,208,208,1337,0.734853432239062,0.17574374289308
"77","Wisconsin","linear_increase_sd","Past",2020-03-29,"cumulative_infections",10069,10069,10177,11257,11156,12048,12858,12858,NA,0.734853432239062,0.17574374289308
"78","Wisconsin","linear_increase_sd","Past",2020-03-29,"deaths",2,2,2,3,3,3,3,3,27,0.734853432239062,0.17574374289308
"79","Wisconsin","linear_increase_sd","Past",2020-03-30,"cases",156,156,158,176,175,198,210,210,1513,0.766630430181603,0.1509367603529
"80","Wisconsin","linear_increase_sd","Past",2020-03-30,"cumulative_infections",10651,10651,10760,11900,11797,12769,13640,13640,NA,0.766630430181603,0.1509367603529
"81","Wisconsin","linear_increase_sd","Past",2020-03-30,"deaths",3,3,3,4,3,4,4,4,30,0.766630430181603,0.1509367603529
"82","Wisconsin","linear_increase_sd","Past",2020-03-31,"cases",157,157,157,176,172,198,202,202,1689,0.760890991115753,0.1509367603529
"83","Wisconsin","linear_increase_sd","Past",2020-03-31,"cumulative_infections",11225,11225,11343,12544,12444,13498,14422,14422,NA,0.760890991115753,0.1509367603529
"84","Wisconsin","linear_increase_sd","Past",2020-03-31,"deaths",3,3,3,4,3,4,4,4,33,0.760890991115753,0.1509367603529
"85","Wisconsin","linear_increase_sd","Past",2020-04-01,"cases",152,152,159,180,173,197,225,225,1868,0.738857557125385,0.1509367603529
"86","Wisconsin","linear_increase_sd","Past",2020-04-01,"cumulative_infections",11783,11783,11904,13163,13063,14199,15164,15164,NA,0.738857557125385,0.1509367603529
"87","Wisconsin","linear_increase_sd","Past",2020-04-01,"deaths",4,4,4,5,4,5,5,5,38,0.738857557125385,0.1509367603529
"88","Wisconsin","linear_increase_sd","Past",2020-04-02,"cases",154,154,158,174,172,193,198,198,2042,0.744541423368214,0.13965218341676
"89","Wisconsin","linear_increase_sd","Past",2020-04-02,"cumulative_infections",12303,12303,12430,13746,13641,14874,15866,15866,NA,0.744541423368214,0.13965218341676
"90","Wisconsin","linear_increase_sd","Past",2020-04-02,"deaths",4,4,4,5,5,5,6,6,42,0.744541423368214,0.13965218341676
"91","Wisconsin","linear_increase_sd","Past",2020-04-03,"cases",156,156,157,177,178,190,222,222,2219,0.760488084941335,0.1509367603529
"92","Wisconsin","linear_increase_sd","Past",2020-04-03,"cumulative_infections",12814,12814,12954,14318,14212,15526,16548,16548,NA,0.760488084941335,0.1509367603529
"93","Wisconsin","linear_increase_sd","Past",2020-04-03,"deaths",4,4,4,6,5,6,6,6,47,0.760488084941335,0.1509367603529
"94","Wisconsin","linear_increase_sd","Past",2020-04-04,"cases",146,146,149,169,167,195,199,199,2387,0.727453695861506,0.1509367603529
"95","Wisconsin","linear_increase_sd","Past",2020-04-04,"cumulative_infections",13328,13328,13475,14892,14782,16180,17228,17228,NA,0.727453695861506,0.1509367603529
"96","Wisconsin","linear_increase_sd","Past",2020-04-04,"deaths",5,5,5,6,6,7,7,7,53,0.727453695861506,0.1509367603529
"97","Wisconsin","linear_increase_sd","Past",2020-04-05,"cases",140,140,151,165,160,184,195,195,2552,0.814412293468183,0.1509367603529
"98","Wisconsin","linear_increase_sd","Past",2020-04-05,"cumulative_infections",13813,13813,13970,15435,15326,16796,17872,17872,NA,0.814412293468183,0.1509367603529
"99","Wisconsin","linear_increase_sd","Past",2020-04-05,"deaths",5,5,6,6,6,6,7,7,59,0.814412293468183,0.1509367603529
"100","Wisconsin","linear_increase_sd","Past",2020-04-06,"cases",138,138,141,164,159,183,200,200,2716,0.748490334278425,0.1509367603529
"101","Wisconsin","linear_increase_sd","Past",2020-04-06,"cumulative_infections",14357,14357,14503,16038,15930,17493,18579,18579,NA,0.748490334278425,0.1509367603529
"102","Wisconsin","linear_increase_sd","Past",2020-04-06,"deaths",4,4,6,7,6,7,7,7,65,0.748490334278425,0.1509367603529
"103","Wisconsin","linear_increase_sd","Past",2020-04-07,"cases",142,142,144,160,152,185,196,196,2875,0.736888789548443,0.1509367603529
"104","Wisconsin","linear_increase_sd","Past",2020-04-07,"cumulative_infections",14859,14859,14991,16594,16475,18129,19226,19226,NA,0.736888789548443,0.1509367603529
"105","Wisconsin","linear_increase_sd","Past",2020-04-07,"deaths",5,5,6,7,7,8,8,8,72,0.736888789548443,0.1509367603529
"106","Wisconsin","linear_increase_sd","Past",2020-04-08,"cases",139,139,139,157,153,180,182,182,3032,0.774167104727419,0.1509367603529
"107","Wisconsin","linear_increase_sd","Past",2020-04-08,"cumulative_infections",15349,15349,15468,17144,17021,18758,19864,19864,NA,0.774167104727419,0.1509367603529
"108","Wisconsin","linear_increase_sd","Past",2020-04-08,"deaths",6,6,7,8,7,8,8,8,79,0.774167104727419,0.1509367603529
"109","Wisconsin","linear_increase_sd","Past",2020-04-09,"cases",134,134,140,158,150,184,195,195,3189,0.781203379560078,0.162960470702322
"110","Wisconsin","linear_increase_sd","Past",2020-04-09,"cumulative_infections",15878,15878,15999,17732,17598,19436,20542,20542,NA,0.781203379560078,0.162960470702322
"111","Wisconsin","linear_increase_sd","Past",2020-04-09,"deaths",6,6,6,8,7,8,8,8,86,0.781203379560078,0.162960470702322
"112","Wisconsin","linear_increase_sd","Past",2020-04-10,"cases",131,131,137,152,143,177,181,181,3340,0.742019251434258,0.17574374289308
"113","Wisconsin","linear_increase_sd","Past",2020-04-10,"cumulative_infections",16418,16418,16534,18337,18189,20128,21236,21236,NA,0.742019251434258,0.17574374289308
"114","Wisconsin","linear_increase_sd","Past",2020-04-10,"deaths",6,6,7,8,7,8,9,9,94,0.742019251434258,0.17574374289308
"115","Wisconsin","linear_increase_sd","Past",2020-04-11,"cases",135,135,135,153,147,172,175,175,3493,0.738934233109546,0.17574374289308
"116","Wisconsin","linear_increase_sd","Past",2020-04-11,"cumulative_infections",16941,16941,17047,18923,18763,20800,21907,21907,NA,0.738934233109546,0.17574374289308
"117","Wisconsin","linear_increase_sd","Past",2020-04-11,"deaths",7,7,7,8,8,8,9,9,101,0.738934233109546,0.17574374289308
"118","Wisconsin","linear_increase_sd","Past",2020-04-12,"cases",137,137,139,154,149,173,178,178,3646,0.722177588995058,0.189303001685898
"119","Wisconsin","linear_increase_sd","Past",2020-04-12,"cumulative_infections",17480,17480,17575,19527,19367,21490,22594,22594,NA,0.722177588995058,0.189303001685898
"120","Wisconsin","linear_increase_sd","Past",2020-04-12,"deaths",7,7,7,8,7,8,9,9,109,0.722177588995058,0.189303001685898
"121","Wisconsin","linear_increase_sd","Past",2020-04-13,"cases",135,135,137,154,145,178,180,180,3799,0.763948907037399,0.189303001685898
"122","Wisconsin","linear_increase_sd","Past",2020-04-13,"cumulative_infections",18023,18023,18106,20135,19966,22188,23280,23280,NA,0.763948907037399,0.189303001685898
"123","Wisconsin","linear_increase_sd","Past",2020-04-13,"deaths",7,7,7,8,8,9,9,9,117,0.763948907037399,0.189303001685898
"124","Wisconsin","linear_increase_sd","Past",2020-04-14,"cases",136,136,142,157,154,177,188,188,3956,0.740284974630585,0.189303001685898
"125","Wisconsin","linear_increase_sd","Past",2020-04-14,"cumulative_infections",18616,18616,18693,20802,20625,22951,24035,24035,NA,0.740284974630585,0.189303001685898
"126","Wisconsin","linear_increase_sd","Past",2020-04-14,"deaths",6,6,7,8,8,9,10,10,124,0.740284974630585,0.189303001685898
"127","Wisconsin","linear_increase_sd","Past",2020-04-15,"cases",130,130,138,162,155,188,201,201,4117,0.744133331154549,0.189303001685898
"128","Wisconsin","linear_increase_sd","Past",2020-04-15,"cumulative_infections",19205,19205,19277,21469,21282,23714,24793,24793,NA,0.744133331154549,0.189303001685898
"129","Wisconsin","linear_increase_sd","Past",2020-04-15,"deaths",6,6,7,8,8,9,9,9,132,0.744133331154549,0.189303001685898
"130","Wisconsin","linear_increase_sd","Past",2020-04-16,"cases",136,136,140,161,158,183,192,192,4278,0.724936268517448,0.189303001685898
"131","Wisconsin","linear_increase_sd","Past",2020-04-16,"cumulative_infections",19815,19815,19891,22163,21971,24507,25584,25584,NA,0.724936268517448,0.189303001685898
"132","Wisconsin","linear_increase_sd","Past",2020-04-16,"deaths",6,6,7,8,7,8,9,9,140,0.724936268517448,0.189303001685898
"133","Wisconsin","linear_increase_sd","Past",2020-04-17,"cases",142,142,146,165,160,192,196,196,4443,0.800432675415442,0.189303001685898
"134","Wisconsin","linear_increase_sd","Past",2020-04-17,"cumulative_infections",20430,20430,20526,22861,22662,25306,26371,26371,NA,0.800432675415442,0.189303001685898
"135","Wisconsin","linear_increase_sd","Past",2020-04-17,"deaths",6,6,7,8,7,9,10,10,147,0.800432675415442,0.189303001685898
"136","Wisconsin","linear_increase_sd","Past",2020-04-18,"cases",143,143,149,170,170,197,202,202,4612,0.817264350835201,0.189303001685898
"137","Wisconsin","linear_increase_sd","Past",2020-04-18,"cumulative_infections",21123,21123,21247,23656,23455,26218,27274,27274,NA,0.817264350835201,0.189303001685898
"138","Wisconsin","linear_increase_sd","Past",2020-04-18,"deaths",5,5,6,8,7,9,9,9,154,0.817264350835201,0.189303001685898
"139","Wisconsin","linear_increase_sd","Past",2020-04-19,"cases",156,156,156,176,170,200,202,202,4787,0.752618886821129,0.189303001685898
"140","Wisconsin","linear_increase_sd","Past",2020-04-19,"cumulative_infections",21844,21844,21990,24490,24284,27189,28226,28226,NA,0.752618886821129,0.189303001685898
"141","Wisconsin","linear_increase_sd","Past",2020-04-19,"deaths",6,6,7,8,8,9,9,9,162,0.752618886821129,0.189303001685898
"142","Wisconsin","linear_increase_sd","Past",2020-04-20,"cases",163,163,165,186,180,217,220,220,4973,0.750518217637522,0.189303001685898
"143","Wisconsin","linear_increase_sd","Past",2020-04-20,"cumulative_infections",22530,22530,22678,25284,25084,28102,29136,29136,NA,0.750518217637522,0.189303001685898
"144","Wisconsin","linear_increase_sd","Past",2020-04-20,"deaths",6,6,6,8,8,8,8,8,169,0.750518217637522,0.189303001685898
"145","Wisconsin","linear_increase_sd","Past",2020-04-21,"cases",168,168,169,193,197,220,224,224,5166,0.73037293335703,0.189303001685898
"146","Wisconsin","linear_increase_sd","Past",2020-04-21,"cumulative_infections",23233,23233,23382,26098,25909,29050,30077,30077,NA,0.73037293335703,0.189303001685898
"147","Wisconsin","linear_increase_sd","Past",2020-04-21,"deaths",6,6,6,8,8,9,9,9,177,0.73037293335703,0.189303001685898
"148","Wisconsin","linear_increase_sd","Past",2020-04-22,"cases",175,175,176,200,192,230,231,231,5366,0.763653221701645,0.189303001685898
"149","Wisconsin","linear_increase_sd","Past",2020-04-22,"cumulative_infections",23928,23928,24085,26907,26704,29997,31014,31014,NA,0.763653221701645,0.189303001685898
"150","Wisconsin","linear_increase_sd","Past",2020-04-22,"deaths",6,6,6,8,8,9,10,10,185,0.763653221701645,0.189303001685898
"151","Wisconsin","linear_increase_sd","Past",2020-04-23,"cases",187,187,191,216,205,247,253,253,5582,0.760757253533984,0.189303001685898
"152","Wisconsin","linear_increase_sd","Past",2020-04-23,"cumulative_infections",24674,24674,24842,27779,27512,31029,32028,32028,NA,0.760757253533984,0.189303001685898
"153","Wisconsin","linear_increase_sd","Past",2020-04-23,"deaths",6,6,6,8,7,9,9,9,192,0.760757253533984,0.189303001685898
"154","Wisconsin","linear_increase_sd","Past",2020-04-24,"cases",189,189,194,228,220,266,268,268,5809,0.779307165987692,0.189303001685898
"155","Wisconsin","linear_increase_sd","Past",2020-04-24,"cumulative_infections",25430,25430,25614,28666,28327,32070,33071,33071,NA,0.779307165987692,0.189303001685898
"156","Wisconsin","linear_increase_sd","Past",2020-04-24,"deaths",6,6,6,8,7,8,8,8,199,0.779307165987692,0.189303001685898
"157","Wisconsin","linear_increase_sd","Past",2020-04-25,"cases",196,196,206,233,225,269,285,285,6041,0.798297404529501,0.189303001685898
"158","Wisconsin","linear_increase_sd","Past",2020-04-25,"cumulative_infections",26212,26212,26422,29591,29168,33158,34168,34168,NA,0.798297404529501,0.189303001685898
"159","Wisconsin","linear_increase_sd","Past",2020-04-25,"deaths",6,6,7,8,7,9,9,9,207,0.798297404529501,0.189303001685898
"160","Wisconsin","linear_increase_sd","Past",2020-04-26,"cases",204,204,212,242,232,283,287,287,6283,0.761321280597376,0.189303001685898
"161","Wisconsin","linear_increase_sd","Past",2020-04-26,"cumulative_infections",27021,27021,27262,30551,30031,34300,35315,35315,NA,0.761321280597376,0.189303001685898
"162","Wisconsin","linear_increase_sd","Past",2020-04-26,"deaths",7,7,7,8,8,8,9,9,215,0.761321280597376,0.189303001685898
"163","Wisconsin","linear_increase_sd","Past",2020-04-27,"cases",200,200,209,241,225,280,287,287,6524,0.770324643760473,0.189303001685898
"164","Wisconsin","linear_increase_sd","Past",2020-04-27,"cumulative_infections",27800,27800,28074,31479,30860,35404,36430,36430,NA,0.770324643760473,0.189303001685898
"165","Wisconsin","linear_increase_sd","Past",2020-04-27,"deaths",7,7,7,8,8,9,9,9,222,0.770324643760473,0.189303001685898
"166","Wisconsin","linear_increase_sd","Past",2020-04-28,"cases",209,209,227,255,245,292,298,298,6779,0.742214721742004,0.189303001685898
"167","Wisconsin","linear_increase_sd","Past",2020-04-28,"cumulative_infections",28598,28598,28905,32428,31702,36533,37574,37574,NA,0.742214721742004,0.189303001685898
"168","Wisconsin","linear_increase_sd","Past",2020-04-28,"deaths",7,7,7,9,8,10,10,10,230,0.742214721742004,0.189303001685898
"169","Wisconsin","linear_increase_sd","Past",2020-04-29,"cases",214,214,225,263,255,300,317,317,7041,0.768437874510106,0.189303001685898
"170","Wisconsin","linear_increase_sd","Past",2020-04-29,"cumulative_infections",29369,29369,29713,33353,32523,37635,38701,38701,NA,0.768437874510106,0.189303001685898
"171","Wisconsin","linear_increase_sd","Past",2020-04-29,"deaths",6,6,7,9,8,9,10,10,239,0.768437874510106,0.189303001685898
"172","Wisconsin","linear_increase_sd","Past",2020-04-30,"cases",223,223,234,266,252,308,318,318,7307,0.804214000044165,0.189303001685898
"173","Wisconsin","linear_increase_sd","Past",2020-04-30,"cumulative_infections",30175,30175,30562,34314,33369,38788,39872,39872,NA,0.804214000044165,0.189303001685898
"174","Wisconsin","linear_increase_sd","Past",2020-04-30,"deaths",7,7,7,9,9,10,10,10,247,0.804214000044165,0.189303001685898
"175","Wisconsin","linear_increase_sd","Past",2020-05-01,"cases",233,233,239,278,261,327,346,346,7584,0.721526069091935,0.189303001685898
"176","Wisconsin","linear_increase_sd","Past",2020-05-01,"cumulative_infections",31028,31028,31455,35318,34251,39988,41100,41100,NA,0.721526069091935,0.189303001685898
"177","Wisconsin","linear_increase_sd","Past",2020-05-01,"deaths",7,7,7,9,9,10,11,11,256,0.721526069091935,0.189303001685898
"178","Wisconsin","linear_increase_sd","Past",2020-05-02,"cases",233,233,240,273,257,327,330,330,7856,0.766440587423528,0.189303001685898
"179","Wisconsin","linear_increase_sd","Past",2020-05-02,"cumulative_infections",31792,31792,32257,36225,35052,41071,42205,42205,NA,0.766440587423528,0.189303001685898
"180","Wisconsin","linear_increase_sd","Past",2020-05-02,"deaths",8,8,8,9,9,10,10,10,265,0.766440587423528,0.189303001685898
"181","Wisconsin","linear_increase_sd","Past",2020-05-03,"cases",229,229,254,283,270,327,335,335,8138,0.805886176875949,0.189303001685898
"182","Wisconsin","linear_increase_sd","Past",2020-05-03,"cumulative_infections",32602,32602,33108,37186,35902,42210,43391,43391,NA,0.805886176875949,0.189303001685898
"183","Wisconsin","linear_increase_sd","Past",2020-05-03,"deaths",7,7,8,10,9,11,11,11,274,0.805886176875949,0.189303001685898
"184","Wisconsin","linear_increase_sd","Past",2020-05-04,"cases",233,233,248,286,268,334,336,336,8424,0.791142635115369,0.189303001685898
"185","Wisconsin","linear_increase_sd","Past",2020-05-04,"cumulative_infections",33459,33459,34003,38198,36798,43398,44634,44634,NA,0.791142635115369,0.189303001685898
"186","Wisconsin","linear_increase_sd","Past",2020-05-04,"deaths",8,8,9,10,10,11,11,11,284,0.791142635115369,0.189303001685898
"187","Wisconsin","linear_increase_sd","Past",2020-05-05,"cases",235,235,258,296,271,346,374,374,8719,0.764101246968587,0.189303001685898
"188","Wisconsin","linear_increase_sd","Past",2020-05-05,"cumulative_infections",34297,34297,34878,39190,37678,44571,45845,45845,NA,0.764101246968587,0.189303001685898
"189","Wisconsin","linear_increase_sd","Past",2020-05-05,"deaths",8,8,8,11,10,12,13,13,294,0.764101246968587,0.189303001685898
"190","Wisconsin","linear_increase_sd","Past",2020-05-06,"cases",248,248,251,294,283,355,358,358,9013,0.777047860287498,0.17574374289308
"191","Wisconsin","linear_increase_sd","Past",2020-05-06,"cumulative_infections",35114,35114,35721,40147,38543,45696,47012,47012,NA,0.777047860287498,0.17574374289308
"192","Wisconsin","linear_increase_sd","Past",2020-05-06,"deaths",9,9,9,11,10,12,12,12,304,0.777047860287498,0.17574374289308
"193","Wisconsin","linear_increase_sd","Past",2020-05-07,"cases",239,239,259,295,290,347,354,354,9307,0.723134318767496,0.17574374289308
