"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"73","New Hampshire","linear_increase_sd","Past",2020-03-28,"cases",25,27,28,36,35,43,45,48,236,0.652239156255156,0.546738151984614
"74","New Hampshire","linear_increase_sd","Past",2020-03-28,"cumulative_infections",1744,1939,2020,2235,2218,2486,2586,2621,NA,0.652239156255156,0.546738151984614
"75","New Hampshire","linear_increase_sd","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,21,0.652239156255156,0.546738151984614
"76","New Hampshire","linear_increase_sd","Past",2020-03-29,"cases",29,30,34,39,39,43,46,53,275,0.656713327881166,0.507811864279205
"77","New Hampshire","linear_increase_sd","Past",2020-03-29,"cumulative_infections",1890,2089,2198,2419,2401,2680,2784,2850,NA,0.656713327881166,0.507811864279205
"78","New Hampshire","linear_increase_sd","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,22,0.656713327881166,0.507811864279205
"79","New Hampshire","linear_increase_sd","Past",2020-03-30,"cases",30,31,34,40,40,45,46,47,314,0.67280851246541,0.476579651063676
"80","New Hampshire","linear_increase_sd","Past",2020-03-30,"cumulative_infections",2035,2239,2367,2597,2581,2868,2971,3068,NA,0.67280851246541,0.476579651063676
"81","New Hampshire","linear_increase_sd","Past",2020-03-30,"deaths",1,1,1,2,1,1,1,2,23,0.67280851246541,0.476579651063676
"82","New Hampshire","linear_increase_sd","Past",2020-03-31,"cases",29,30,32,42,43,49,51,57,356,0.659185613148947,0.453261848015386
"83","New Hampshire","linear_increase_sd","Past",2020-03-31,"cumulative_infections",2180,2387,2528,2773,2745,3072,3154,3278,NA,0.659185613148947,0.453261848015386
"84","New Hampshire","linear_increase_sd","Past",2020-03-31,"deaths",1,1,1,2,1,2,2,2,25,0.659185613148947,0.453261848015386
"85","New Hampshire","linear_increase_sd","Past",2020-04-01,"cases",32,33,35,43,42,51,52,55,399,0.668876175740491,0.414898845796769
"86","New Hampshire","linear_increase_sd","Past",2020-04-01,"cumulative_infections",2320,2532,2678,2940,2906,3265,3335,3472,NA,0.668876175740491,0.414898845796769
"87","New Hampshire","linear_increase_sd","Past",2020-04-01,"deaths",1,1,1,2,1,2,2,2,26,0.668876175740491,0.414898845796769
"88","New Hampshire","linear_increase_sd","Past",2020-04-02,"cases",31,33,36,45,43,52,63,65,443,0.610243942767802,0.40733340004593
"89","New Hampshire","linear_increase_sd","Past",2020-04-02,"cumulative_infections",2465,2680,2828,3105,3064,3443,3531,3656,NA,0.610243942767802,0.40733340004593
"90","New Hampshire","linear_increase_sd","Past",2020-04-02,"deaths",1,1,1,2,2,2,2,2,28,0.610243942767802,0.40733340004593
"91","New Hampshire","linear_increase_sd","Past",2020-04-03,"cases",35,36,37,46,45,53,58,67,489,0.626692962642915,0.384912144483933
"92","New Hampshire","linear_increase_sd","Past",2020-04-03,"cumulative_infections",2597,2816,2959,3253,3211,3600,3701,3822,NA,0.626692962642915,0.384912144483933
"93","New Hampshire","linear_increase_sd","Past",2020-04-03,"deaths",1,1,1,2,2,2,2,2,30,0.626692962642915,0.384912144483933
"94","New Hampshire","linear_increase_sd","Past",2020-04-04,"cases",34,34,36,44,44,53,54,56,532,0.602068072170072,0.384912144483933
"95","New Hampshire","linear_increase_sd","Past",2020-04-04,"cumulative_infections",2729,2956,3099,3403,3369,3769,3872,3986,NA,0.602068072170072,0.384912144483933
"96","New Hampshire","linear_increase_sd","Past",2020-04-04,"deaths",2,2,2,3,2,2,3,3,32,0.602068072170072,0.384912144483933
"97","New Hampshire","linear_increase_sd","Past",2020-04-05,"cases",30,31,33,45,44,55,59,61,577,0.749535266139354,0.40733340004593
"98","New Hampshire","linear_increase_sd","Past",2020-04-05,"cumulative_infections",2861,3095,3237,3548,3516,3933,4031,4143,NA,0.749535266139354,0.40733340004593
"99","New Hampshire","linear_increase_sd","Past",2020-04-05,"deaths",2,2,2,3,2,3,3,3,34,0.749535266139354,0.40733340004593
"100","New Hampshire","linear_increase_sd","Past",2020-04-06,"cases",35,37,38,44,43,52,56,56,621,0.668042518088415,0.414898845796769
"101","New Hampshire","linear_increase_sd","Past",2020-04-06,"cumulative_infections",3025,3270,3406,3730,3695,4139,4234,4341,NA,0.668042518088415,0.414898845796769
"102","New Hampshire","linear_increase_sd","Past",2020-04-06,"deaths",2,2,2,3,2,3,3,3,36,0.668042518088415,0.414898845796769
"103","New Hampshire","linear_increase_sd","Past",2020-04-07,"cases",31,35,37,43,42,50,52,58,663,0.691452315953808,0.430147348585843
"104","New Hampshire","linear_increase_sd","Past",2020-04-07,"cumulative_infections",3176,3429,3556,3894,3857,4323,4414,4516,NA,0.691452315953808,0.430147348585843
"105","New Hampshire","linear_increase_sd","Past",2020-04-07,"deaths",2,2,2,3,3,3,3,3,39,0.691452315953808,0.430147348585843
"106","New Hampshire","linear_increase_sd","Past",2020-04-08,"cases",31,32,35,42,42,50,51,52,705,0.667763918858475,0.445529535039573
"107","New Hampshire","linear_increase_sd","Past",2020-04-08,"cumulative_infections",3334,3600,3716,4070,4027,4517,4604,4704,NA,0.667763918858475,0.445529535039573
"108","New Hampshire","linear_increase_sd","Past",2020-04-08,"deaths",2,2,2,3,3,3,3,4,41,0.667763918858475,0.445529535039573
"109","New Hampshire","linear_increase_sd","Past",2020-04-09,"cases",27,35,35,42,42,48,50,51,746,0.677692237979873,0.461016779312316
"110","New Hampshire","linear_increase_sd","Past",2020-04-09,"cumulative_infections",3491,3769,3874,4244,4196,4709,4789,4895,NA,0.677692237979873,0.461016779312316
"111","New Hampshire","linear_increase_sd","Past",2020-04-09,"deaths",2,2,2,3,3,3,3,3,44,0.677692237979873,0.461016779312316
"112","New Hampshire","linear_increase_sd","Past",2020-04-10,"cases",33,34,35,44,44,52,52,53,789,0.679166033195323,0.468790626626244
"113","New Hampshire","linear_increase_sd","Past",2020-04-10,"cumulative_infections",3656,3948,4028,4430,4373,4909,4984,5096,NA,0.679166033195323,0.468790626626244
"114","New Hampshire","linear_increase_sd","Past",2020-04-10,"deaths",2,2,3,3,3,3,3,4,47,0.679166033195323,0.468790626626244
"115","New Hampshire","linear_increase_sd","Past",2020-04-11,"cases",33,35,37,44,43,55,56,58,833,0.704598407365565,0.476579651063676
"116","New Hampshire","linear_increase_sd","Past",2020-04-11,"cumulative_infections",3830,4133,4193,4624,4566,5118,5189,5312,NA,0.704598407365565,0.476579651063676
"117","New Hampshire","linear_increase_sd","Past",2020-04-11,"deaths",2,2,3,4,3,4,4,4,50,0.704598407365565,0.476579651063676
"118","New Hampshire","linear_increase_sd","Past",2020-04-12,"cases",34,38,39,44,43,50,56,57,877,0.619893984096386,0.507811864279205
"119","New Hampshire","linear_increase_sd","Past",2020-04-12,"cumulative_infections",4019,4336,4374,4838,4780,5344,5411,5546,NA,0.619893984096386,0.507811864279205
"120","New Hampshire","linear_increase_sd","Past",2020-04-12,"deaths",2,2,2,3,3,4,4,4,53,0.619893984096386,0.507811864279205
"121","New Hampshire","linear_increase_sd","Past",2020-04-13,"cases",37,38,42,48,48,52,55,56,924,0.630404748859533,0.515619915723016
"122","New Hampshire","linear_increase_sd","Past",2020-04-13,"cumulative_infections",4194,4524,4539,5037,4990,5548,5619,5765,NA,0.630404748859533,0.515619915723016
"123","New Hampshire","linear_increase_sd","Past",2020-04-13,"deaths",2,3,3,4,3,4,4,4,56,0.630404748859533,0.515619915723016
"124","New Hampshire","linear_increase_sd","Past",2020-04-14,"cases",38,38,39,49,48,56,64,67,972,0.639880754701685,0.538983220687684
"125","New Hampshire","linear_increase_sd","Past",2020-04-14,"cumulative_infections",4379,4717,4725,5250,5216,5764,5838,5999,NA,0.639880754701685,0.538983220687684
"126","New Hampshire","linear_increase_sd","Past",2020-04-14,"deaths",2,2,3,4,3,4,4,4,60,0.639880754701685,0.538983220687684
"127","New Hampshire","linear_increase_sd","Past",2020-04-15,"cases",40,40,41,49,48,55,60,61,1021,0.658925103392461,0.569852651414157
"128","New Hampshire","linear_increase_sd","Past",2020-04-15,"cumulative_infections",4574,4909,4935,5477,5461,5994,6072,6255,NA,0.658925103392461,0.569852651414157
"129","New Hampshire","linear_increase_sd","Past",2020-04-15,"deaths",2,2,3,4,3,4,4,4,63,0.658925103392461,0.569852651414157
"130","New Hampshire","linear_increase_sd","Past",2020-04-16,"cases",42,43,43,51,51,56,61,61,1071,0.659401318535281,0.577495365185812
"131","New Hampshire","linear_increase_sd","Past",2020-04-16,"cumulative_infections",4783,5114,5159,5723,5722,6243,6324,6530,NA,0.659401318535281,0.577495365185812
"132","New Hampshire","linear_increase_sd","Past",2020-04-16,"deaths",2,2,3,4,3,4,4,4,66,0.659401318535281,0.577495365185812
"133","New Hampshire","linear_increase_sd","Past",2020-04-17,"cases",39,41,47,55,54,65,68,69,1126,0.689133496053003,0.59266659995407
"134","New Hampshire","linear_increase_sd","Past",2020-04-17,"cumulative_infections",4999,5332,5397,5979,5975,6502,6596,6817,NA,0.689133496053003,0.59266659995407
"135","New Hampshire","linear_increase_sd","Past",2020-04-17,"deaths",2,2,3,4,3,4,4,4,69,0.689133496053003,0.59266659995407
"136","New Hampshire","linear_increase_sd","Past",2020-04-18,"cases",38,42,48,57,57,66,67,69,1182,0.61969406475578,0.59266659995407
"137","New Hampshire","linear_increase_sd","Past",2020-04-18,"cumulative_infections",5234,5569,5650,6258,6260,6817,6904,7132,NA,0.61969406475578,0.59266659995407
"138","New Hampshire","linear_increase_sd","Past",2020-04-18,"deaths",3,3,3,4,3,4,4,4,72,0.61969406475578,0.59266659995407
"139","New Hampshire","linear_increase_sd","Past",2020-04-19,"cases",47,50,53,61,59,71,74,77,1243,0.638564504222353,0.59266659995407
"140","New Hampshire","linear_increase_sd","Past",2020-04-19,"cumulative_infections",5450,5790,5880,6517,6531,7116,7189,7428,NA,0.638564504222353,0.59266659995407
"141","New Hampshire","linear_increase_sd","Past",2020-04-19,"deaths",3,3,3,4,3,4,4,4,76,0.638564504222353,0.59266659995407
"142","New Hampshire","linear_increase_sd","Past",2020-04-20,"cases",46,48,50,63,61,74,75,78,1305,0.722100748169919,0.59266659995407
"143","New Hampshire","linear_increase_sd","Past",2020-04-20,"cumulative_infections",5679,6027,6128,6793,6819,7414,7489,7743,NA,0.722100748169919,0.59266659995407
"144","New Hampshire","linear_increase_sd","Past",2020-04-20,"deaths",2,3,3,4,3,4,4,4,79,0.722100748169919,0.59266659995407
"145","New Hampshire","linear_increase_sd","Past",2020-04-21,"cases",47,49,55,65,65,75,77,85,1370,0.651663625556867,0.577495365185812
"146","New Hampshire","linear_increase_sd","Past",2020-04-21,"cumulative_infections",5945,6305,6411,7115,7159,7745,7838,8110,NA,0.651663625556867,0.577495365185812
"147","New Hampshire","linear_increase_sd","Past",2020-04-21,"deaths",3,3,3,4,3,4,4,4,82,0.651663625556867,0.577495365185812
"148","New Hampshire","linear_increase_sd","Past",2020-04-22,"cases",54,56,58,70,69,79,80,96,1439,0.732689201525081,0.569852651414157
"149","New Hampshire","linear_increase_sd","Past",2020-04-22,"cumulative_infections",6185,6562,6671,7411,7467,8048,8167,8446,NA,0.732689201525081,0.569852651414157
"150","New Hampshire","linear_increase_sd","Past",2020-04-22,"deaths",3,3,3,4,3,4,4,5,85,0.732689201525081,0.569852651414157
"151","New Hampshire","linear_increase_sd","Past",2020-04-23,"cases",50,57,63,74,73,86,88,91,1512,0.631205957975075,0.562176500885798
"152","New Hampshire","linear_increase_sd","Past",2020-04-23,"cumulative_infections",6460,6858,6972,7751,7821,8400,8542,8833,NA,0.631205957975075,0.562176500885798
"153","New Hampshire","linear_increase_sd","Past",2020-04-23,"deaths",3,3,3,4,4,4,4,5,89,0.631205957975075,0.562176500885798
"154","New Hampshire","linear_increase_sd","Past",2020-04-24,"cases",56,57,61,74,74,86,90,95,1586,0.72545736953159,0.538983220687684
"155","New Hampshire","linear_increase_sd","Past",2020-04-24,"cumulative_infections",6696,7120,7230,8047,8123,8719,8888,9176,NA,0.72545736953159,0.538983220687684
"156","New Hampshire","linear_increase_sd","Past",2020-04-24,"deaths",3,3,3,4,4,4,4,5,93,0.72545736953159,0.538983220687684
"157","New Hampshire","linear_increase_sd","Past",2020-04-25,"cases",59,64,67,81,80,96,100,103,1666,0.646244379175318,0.531209373373756
"158","New Hampshire","linear_increase_sd","Past",2020-04-25,"cumulative_infections",6967,7423,7539,8391,8464,9096,9289,9569,NA,0.646244379175318,0.531209373373756
"159","New Hampshire","linear_increase_sd","Past",2020-04-25,"deaths",3,3,3,4,4,5,5,5,96,0.646244379175318,0.531209373373756
"160","New Hampshire","linear_increase_sd","Past",2020-04-26,"cases",64,71,72,86,85,102,103,104,1751,0.652366926299287,0.492188135720796
"161","New Hampshire","linear_increase_sd","Past",2020-04-26,"cumulative_infections",7215,7697,7820,8700,8763,9433,9639,9923,NA,0.652366926299287,0.492188135720796
"162","New Hampshire","linear_increase_sd","Past",2020-04-26,"deaths",3,3,3,4,4,4,5,5,100,0.652366926299287,0.492188135720796
"163","New Hampshire","linear_increase_sd","Past",2020-04-27,"cases",72,75,79,92,93,103,109,114,1842,0.625237569313199,0.468790626626244
"164","New Hampshire","linear_increase_sd","Past",2020-04-27,"cumulative_infections",7463,7972,8105,9011,9052,9776,9996,10281,NA,0.625237569313199,0.468790626626244
"165","New Hampshire","linear_increase_sd","Past",2020-04-27,"deaths",3,3,3,4,4,5,5,5,104,0.625237569313199,0.468790626626244
"166","New Hampshire","linear_increase_sd","Past",2020-04-28,"cases",70,71,74,92,88,113,117,119,1933,0.645178043720493,0.461016779312316
"167","New Hampshire","linear_increase_sd","Past",2020-04-28,"cumulative_infections",7698,8240,8377,9307,9326,10107,10333,10621,NA,0.645178043720493,0.461016779312316
"168","New Hampshire","linear_increase_sd","Past",2020-04-28,"deaths",3,3,4,5,4,5,5,5,108,0.645178043720493,0.461016779312316
"169","New Hampshire","linear_increase_sd","Past",2020-04-29,"cases",56,74,75,93,90,110,126,127,2026,0.661905620704898,0.461016779312316
"170","New Hampshire","linear_increase_sd","Past",2020-04-29,"cumulative_infections",7937,8512,8637,9609,9603,10446,10675,10961,NA,0.661905620704898,0.461016779312316
"171","New Hampshire","linear_increase_sd","Past",2020-04-29,"deaths",3,4,4,5,4,5,5,6,112,0.661905620704898,0.461016779312316
"172","New Hampshire","linear_increase_sd","Past",2020-04-30,"cases",80,80,82,97,97,110,114,121,2123,0.731856230989302,0.453261848015386
"173","New Hampshire","linear_increase_sd","Past",2020-04-30,"cumulative_infections",8178,8786,8895,9913,9881,10790,11015,11305,NA,0.731856230989302,0.453261848015386
"174","New Hampshire","linear_increase_sd","Past",2020-04-30,"deaths",3,4,4,5,4,5,5,5,117,0.731856230989302,0.453261848015386
"175","New Hampshire","linear_increase_sd","Past",2020-05-01,"cases",68,71,75,95,94,110,115,128,2217,0.634656890320833,0.445529535039573
"176","New Hampshire","linear_increase_sd","Past",2020-05-01,"cumulative_infections",8437,9083,9176,10242,10210,11160,11378,11672,NA,0.634656890320833,0.445529535039573
"177","New Hampshire","linear_increase_sd","Past",2020-05-01,"deaths",3,4,4,5,5,5,6,6,121,0.634656890320833,0.445529535039573
"178","New Hampshire","linear_increase_sd","Past",2020-05-02,"cases",72,73,74,94,95,108,111,113,2310,0.721486629712396,0.430147348585843
"179","New Hampshire","linear_increase_sd","Past",2020-05-02,"cumulative_infections",8655,9339,9410,10520,10494,11474,11678,11983,NA,0.721486629712396,0.430147348585843
"180","New Hampshire","linear_increase_sd","Past",2020-05-02,"deaths",4,4,4,5,5,5,6,6,126,0.721486629712396,0.430147348585843
"181","New Hampshire","linear_increase_sd","Past",2020-05-03,"cases",70,70,76,95,94,118,125,136,2405,0.65335161455667,0.414898845796769
"182","New Hampshire","linear_increase_sd","Past",2020-05-03,"cumulative_infections",8898,9606,9669,10828,10791,11827,12007,12321,NA,0.65335161455667,0.414898845796769
"183","New Hampshire","linear_increase_sd","Past",2020-05-03,"deaths",4,4,4,5,5,6,6,6,131,0.65335161455667,0.414898845796769
"184","New Hampshire","linear_increase_sd","Past",2020-05-04,"cases",59,66,79,95,92,114,124,127,2500,0.670541711726736,0.40733340004593
"185","New Hampshire","linear_increase_sd","Past",2020-05-04,"cumulative_infections",9110,9838,9900,11100,11067,12138,12293,12622,NA,0.670541711726736,0.40733340004593
"186","New Hampshire","linear_increase_sd","Past",2020-05-04,"deaths",4,4,5,6,5,6,6,7,136,0.670541711726736,0.40733340004593
"187","New Hampshire","linear_increase_sd","Past",2020-05-05,"cases",74,75,84,96,94,109,120,125,2595,0.713906516658304,0.399811640739795
"188","New Hampshire","linear_increase_sd","Past",2020-05-05,"cumulative_infections",9325,10068,10127,11371,11353,12451,12573,12920,NA,0.713906516658304,0.399811640739795
"189","New Hampshire","linear_increase_sd","Past",2020-05-05,"deaths",4,4,4,6,6,6,7,7,142,0.713906516658304,0.399811640739795
"190","New Hampshire","linear_increase_sd","Past",2020-05-06,"cases",74,78,79,94,93,111,121,126,2688,0.651866344695465,0.392336830167108
"191","New Hampshire","linear_increase_sd","Past",2020-05-06,"cumulative_infections",9545,10306,10371,11652,11654,12776,12862,13227,NA,0.651866344695465,0.392336830167108
"192","New Hampshire","linear_increase_sd","Past",2020-05-06,"deaths",4,5,5,6,6,6,7,7,148,0.651866344695465,0.392336830167108
"193","New Hampshire","linear_increase_sd","Past",2020-05-07,"cases",65,68,80,94,91,110,119,120,2782,0.722420070400654,0.392336830167108
"194","New Hampshire","linear_increase_sd","Past",2020-05-07,"cumulative_infections",9742,10517,10600,11903,11923,13066,13118,13499,NA,0.722420070400654,0.392336830167108
