"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"106","Idaho","linear_increase_sd","Past",2020-04-11,"cases",42,42,43,57,58,67,71,88,1443,0.819087308155851,0.105898962235918
"107","Idaho","linear_increase_sd","Past",2020-04-11,"cumulative_infections",5885,6047,6325,7299,7442,8293,8741,8752,NA,0.819087308155851,0.105898962235918
"108","Idaho","linear_increase_sd","Past",2020-04-11,"deaths",2,2,2,3,3,3,3,3,42,0.819087308155851,0.105898962235918
"109","Idaho","linear_increase_sd","Past",2020-04-12,"cases",34,38,40,51,48,61,71,80,1493,0.809249852680588,0.112379109341357
"110","Idaho","linear_increase_sd","Past",2020-04-12,"cumulative_infections",5992,6128,6431,7410,7536,8433,8865,8911,NA,0.809249852680588,0.112379109341357
"111","Idaho","linear_increase_sd","Past",2020-04-12,"deaths",3,3,3,4,3,3,4,4,45,0.809249852680588,0.112379109341357
"112","Idaho","linear_increase_sd","Past",2020-04-13,"cases",32,32,37,45,43,59,63,68,1538,0.829657024494699,0.119202922022118
"113","Idaho","linear_increase_sd","Past",2020-04-13,"cumulative_infections",6091,6205,6531,7515,7624,8567,8982,9061,NA,0.829657024494699,0.119202922022118
"114","Idaho","linear_increase_sd","Past",2020-04-13,"deaths",2,2,3,4,3,4,4,4,48,0.829657024494699,0.119202922022118
"115","Idaho","linear_increase_sd","Past",2020-04-14,"cases",31,32,33,43,41,52,53,65,1580,0.824990341435812,0.126382089358013
"116","Idaho","linear_increase_sd","Past",2020-04-14,"cumulative_infections",6188,6281,6629,7617,7710,8696,9095,9208,NA,0.824990341435812,0.126382089358013
"117","Idaho","linear_increase_sd","Past",2020-04-14,"deaths",2,2,3,4,3,4,4,4,51,0.824990341435812,0.126382089358013
"118","Idaho","linear_increase_sd","Past",2020-04-15,"cases",27,27,31,39,38,48,48,53,1618,0.814214075888046,0.145957351443805
"119","Idaho","linear_increase_sd","Past",2020-04-15,"cumulative_infections",6283,6356,6723,7716,7794,8818,9204,9346,NA,0.814214075888046,0.145957351443805
"120","Idaho","linear_increase_sd","Past",2020-04-15,"deaths",2,2,3,3,3,3,4,4,54,0.814214075888046,0.145957351443805
"121","Idaho","linear_increase_sd","Past",2020-04-16,"cases",24,25,27,35,35,41,42,49,1653,0.808513979694846,0.163374239513379
"122","Idaho","linear_increase_sd","Past",2020-04-16,"cumulative_infections",6374,6428,6814,7812,7878,8938,9312,9479,NA,0.808513979694846,0.163374239513379
"123","Idaho","linear_increase_sd","Past",2020-04-16,"deaths",2,2,3,3,3,3,3,3,57,0.808513979694846,0.163374239513379
"124","Idaho","linear_increase_sd","Past",2020-04-17,"cases",22,25,26,34,34,41,44,45,1686,0.823265563539631,0.167981614866075
"125","Idaho","linear_increase_sd","Past",2020-04-17,"cumulative_infections",6463,6497,6902,7905,7961,9053,9418,9608,NA,0.823265563539631,0.167981614866075
"126","Idaho","linear_increase_sd","Past",2020-04-17,"deaths",2,2,3,3,3,3,4,4,60,0.823265563539631,0.167981614866075
"127","Idaho","linear_increase_sd","Past",2020-04-18,"cases",25,26,26,32,31,42,42,49,1718,0.806823614328015,0.197816111441418
"128","Idaho","linear_increase_sd","Past",2020-04-18,"cumulative_infections",6553,6568,6989,8001,8046,9166,9524,9737,NA,0.806823614328015,0.197816111441418
"129","Idaho","linear_increase_sd","Past",2020-04-18,"deaths",2,2,2,3,3,3,3,3,63,0.806823614328015,0.197816111441418
"130","Idaho","linear_increase_sd","Past",2020-04-19,"cases",22,22,25,30,29,37,38,39,1748,0.769636412187747,0.203158930455823
"131","Idaho","linear_increase_sd","Past",2020-04-19,"cumulative_infections",6639,6639,7074,8095,8132,9276,9631,9860,NA,0.769636412187747,0.203158930455823
"132","Idaho","linear_increase_sd","Past",2020-04-19,"deaths",2,2,2,3,3,3,3,3,65,0.769636412187747,0.203158930455823
"133","Idaho","linear_increase_sd","Past",2020-04-20,"cases",22,22,23,29,28,37,37,40,1777,0.767775392052708,0.214165016957441
"134","Idaho","linear_increase_sd","Past",2020-04-20,"cumulative_infections",6706,6723,7149,8185,8217,9383,9734,9978,NA,0.767775392052708,0.214165016957441
"135","Idaho","linear_increase_sd","Past",2020-04-20,"deaths",2,2,2,3,2,3,3,3,68,0.767775392052708,0.214165016957441
"136","Idaho","linear_increase_sd","Past",2020-04-21,"cases",22,22,23,29,28,36,37,39,1805,0.763917458941164,0.219828397740682
"137","Idaho","linear_increase_sd","Past",2020-04-21,"cumulative_infections",6773,6806,7221,8275,8304,9487,9838,10095,NA,0.763917458941164,0.219828397740682
"138","Idaho","linear_increase_sd","Past",2020-04-21,"deaths",2,2,2,3,2,3,3,3,70,0.763917458941164,0.219828397740682
"139","Idaho","linear_increase_sd","Past",2020-04-22,"cases",22,22,23,28,27,34,38,38,1833,0.770063766773968,0.225598546985721
"140","Idaho","linear_increase_sd","Past",2020-04-22,"cumulative_infections",6842,6890,7294,8367,8393,9594,9944,10209,NA,0.770063766773968,0.225598546985721
"141","Idaho","linear_increase_sd","Past",2020-04-22,"deaths",2,2,2,3,2,3,3,3,72,0.770063766773968,0.225598546985721
"142","Idaho","linear_increase_sd","Past",2020-04-23,"cases",16,20,23,28,28,36,36,37,1861,0.809633507709122,0.225598546985721
"143","Idaho","linear_increase_sd","Past",2020-04-23,"cumulative_infections",6912,6975,7367,8460,8487,9701,10053,10325,NA,0.809633507709122,0.225598546985721
"144","Idaho","linear_increase_sd","Past",2020-04-23,"deaths",1,2,2,2,2,2,2,2,74,0.809633507709122,0.225598546985721
"145","Idaho","linear_increase_sd","Past",2020-04-24,"cases",17,20,21,28,28,33,35,37,1888,0.813974416337818,0.231475216500982
"146","Idaho","linear_increase_sd","Past",2020-04-24,"cumulative_infections",6986,7065,7445,8558,8586,9804,10166,10445,NA,0.813974416337818,0.231475216500982
"147","Idaho","linear_increase_sd","Past",2020-04-24,"deaths",2,2,2,3,2,2,2,3,76,0.813974416337818,0.231475216500982
"148","Idaho","linear_increase_sd","Past",2020-04-25,"cases",18,20,23,28,28,35,37,38,1915,0.786933441486845,0.231475216500982
"149","Idaho","linear_increase_sd","Past",2020-04-25,"cumulative_infections",7061,7152,7521,8656,8680,9903,10285,10566,NA,0.786933441486845,0.231475216500982
"150","Idaho","linear_increase_sd","Past",2020-04-25,"deaths",1,1,2,2,2,2,2,2,78,0.786933441486845,0.231475216500982
"151","Idaho","linear_increase_sd","Past",2020-04-26,"cases",21,22,22,28,27,34,35,35,1943,0.814291308192003,0.231475216500982
"152","Idaho","linear_increase_sd","Past",2020-04-26,"cumulative_infections",7136,7236,7597,8751,8767,9997,10399,10684,NA,0.814291308192003,0.231475216500982
"153","Idaho","linear_increase_sd","Past",2020-04-26,"deaths",1,1,2,2,2,2,2,2,80,0.814291308192003,0.231475216500982
"154","Idaho","linear_increase_sd","Past",2020-04-27,"cases",19,21,23,28,28,33,34,37,1970,0.928032360333107,0.231475216500982
"155","Idaho","linear_increase_sd","Past",2020-04-27,"cumulative_infections",7209,7322,7689,8848,8855,10092,10518,10803,NA,0.928032360333107,0.231475216500982
"156","Idaho","linear_increase_sd","Past",2020-04-27,"deaths",1,1,1,2,2,2,2,2,82,0.928032360333107,0.231475216500982
"157","Idaho","linear_increase_sd","Past",2020-04-28,"cases",18,23,24,29,28,33,33,41,1998,0.768791147932493,0.231475216500982
"158","Idaho","linear_increase_sd","Past",2020-04-28,"cumulative_infections",7294,7418,7793,8958,8956,10201,10656,10937,NA,0.768791147932493,0.231475216500982
"159","Idaho","linear_increase_sd","Past",2020-04-28,"deaths",1,1,1,2,2,2,2,2,84,0.768791147932493,0.231475216500982
"160","Idaho","linear_increase_sd","Past",2020-04-29,"cases",20,23,24,29,28,33,35,37,2027,0.767292916554926,0.225598546985721
"161","Idaho","linear_increase_sd","Past",2020-04-29,"cumulative_infections",7365,7496,7877,9048,9039,10287,10771,11047,NA,0.767292916554926,0.225598546985721
"162","Idaho","linear_increase_sd","Past",2020-04-29,"deaths",1,1,1,2,2,2,2,2,85,0.767292916554926,0.225598546985721
"163","Idaho","linear_increase_sd","Past",2020-04-30,"cases",21,23,24,29,28,35,37,38,2056,0.787974804747927,0.225598546985721
"164","Idaho","linear_increase_sd","Past",2020-04-30,"cumulative_infections",7435,7575,7958,9136,9121,10376,10883,11158,NA,0.787974804747927,0.225598546985721
"165","Idaho","linear_increase_sd","Past",2020-04-30,"deaths",1,1,1,2,2,2,2,2,87,0.787974804747927,0.225598546985721
"166","Idaho","linear_increase_sd","Past",2020-05-01,"cases",22,24,24,30,30,37,38,39,2086,0.786441056932917,0.225598546985721
"167","Idaho","linear_increase_sd","Past",2020-05-01,"cumulative_infections",7505,7652,8032,9226,9203,10464,10997,11270,NA,0.786441056932917,0.225598546985721
"168","Idaho","linear_increase_sd","Past",2020-05-01,"deaths",1,1,1,2,1,2,2,2,88,0.786441056932917,0.225598546985721
"169","Idaho","linear_increase_sd","Past",2020-05-02,"cases",21,22,25,30,30,35,36,37,2115,0.758080068283261,0.225598546985721
"170","Idaho","linear_increase_sd","Past",2020-05-02,"cumulative_infections",7576,7726,8102,9312,9283,10549,11113,11382,NA,0.758080068283261,0.225598546985721
"171","Idaho","linear_increase_sd","Past",2020-05-02,"deaths",1,1,1,2,1,2,2,2,89,0.758080068283261,0.225598546985721
"172","Idaho","linear_increase_sd","Past",2020-05-03,"cases",22,23,25,31,30,37,38,39,2145,0.688568552479722,0.225598546985721
"173","Idaho","linear_increase_sd","Past",2020-05-03,"cumulative_infections",7642,7796,8168,9394,9357,10630,11223,11490,NA,0.688568552479722,0.225598546985721
"174","Idaho","linear_increase_sd","Past",2020-05-03,"deaths",1,1,1,2,1,2,2,2,90,0.688568552479722,0.225598546985721
"175","Idaho","linear_increase_sd","Past",2020-05-04,"cases",20,22,24,29,28,37,39,41,2174,0.7743861301448,0.225598546985721
"176","Idaho","linear_increase_sd","Past",2020-05-04,"cumulative_infections",7702,7856,8227,9465,9425,10700,11321,11585,NA,0.7743861301448,0.225598546985721
"177","Idaho","linear_increase_sd","Past",2020-05-04,"deaths",1,1,1,2,1,2,2,2,92,0.7743861301448,0.225598546985721
"178","Idaho","linear_increase_sd","Past",2020-05-05,"cases",21,22,23,29,28,34,38,38,2203,0.745915589710613,0.225598546985721
"179","Idaho","linear_increase_sd","Past",2020-05-05,"cumulative_infections",7767,7924,8292,9543,9502,10777,11429,11690,NA,0.745915589710613,0.225598546985721
"180","Idaho","linear_increase_sd","Past",2020-05-05,"deaths",1,1,1,2,1,2,2,2,93,0.745915589710613,0.225598546985721
"181","Idaho","linear_increase_sd","Past",2020-05-06,"cases",21,22,23,29,28,36,37,42,2231,0.820637188088805,0.219828397740682
"182","Idaho","linear_increase_sd","Past",2020-05-06,"cumulative_infections",7829,7986,8352,9615,9572,10848,11528,11789,NA,0.820637188088805,0.219828397740682
"183","Idaho","linear_increase_sd","Past",2020-05-06,"deaths",1,1,1,2,1,2,2,2,94,0.820637188088805,0.219828397740682
"184","Idaho","linear_increase_sd","Past",2020-05-07,"cases",19,20,22,27,26,34,35,40,2258,0.755792600558917,0.219828397740682
"185","Idaho","linear_increase_sd","Past",2020-05-07,"cumulative_infections",7892,8051,8417,9692,9647,10925,11635,11896,NA,0.755792600558917,0.219828397740682
"186","Idaho","linear_increase_sd","Past",2020-05-07,"deaths",1,1,1,2,1,2,2,2,95,0.755792600558917,0.219828397740682
"187","Idaho","linear_increase_sd","Past",2020-05-08,"cases",20,20,20,27,26,34,36,37,2285,0.766651600719299,0.219828397740682
"188","Idaho","linear_increase_sd","Past",2020-05-08,"cumulative_infections",7952,8109,8474,9760,9713,10996,11730,11995,NA,0.766651600719299,0.219828397740682
"189","Idaho","linear_increase_sd","Past",2020-05-08,"deaths",1,1,1,2,1,2,2,2,97,0.766651600719299,0.219828397740682
"190","Idaho","linear_increase_sd","Past",2020-05-09,"cases",20,20,21,26,24,34,35,35,2311,0.795952211860332,0.219828397740682
"191","Idaho","linear_increase_sd","Past",2020-05-09,"cumulative_infections",8011,8168,8533,9828,9779,11064,11825,12092,NA,0.795952211860332,0.219828397740682
"192","Idaho","linear_increase_sd","Past",2020-05-09,"deaths",1,1,1,2,1,2,2,2,98,0.795952211860332,0.219828397740682
"193","Idaho","linear_increase_sd","Past",2020-05-10,"cases",20,20,21,25,25,31,31,38,2336,0.8080371186412,0.219828397740682
"194","Idaho","linear_increase_sd","Past",2020-05-10,"cumulative_infections",8069,8227,8592,9897,9843,11135,11920,12193,NA,0.8080371186412,0.219828397740682
"195","Idaho","linear_increase_sd","Past",2020-05-10,"deaths",1,1,1,2,1,2,2,2,99,0.8080371186412,0.219828397740682
"196","Idaho","linear_increase_sd","Past",2020-05-11,"cases",18,18,19,25,23,30,33,35,2360,0.751017423939392,0.219828397740682
"197","Idaho","linear_increase_sd","Past",2020-05-11,"cumulative_infections",8128,8286,8653,9967,9910,11207,12017,12294,NA,0.751017423939392,0.219828397740682
"198","Idaho","linear_increase_sd","Past",2020-05-11,"deaths",1,1,1,2,1,2,2,2,100,0.751017423939392,0.219828397740682
"199","Idaho","linear_increase_sd","Past",2020-05-12,"cases",17,17,19,24,23,30,31,39,2383,0.798252193231294,0.219828397740682
