"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"74","Michigan","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,110,NA,NA,NA,NA,0.621379053076683,0.268941421369995
"75","Michigan","data","Past",2020-04-07,"daily_cases",NA,NA,NA,973,NA,NA,NA,NA,0.653238485205146,0.268941421369995
"76","Michigan","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,118,NA,NA,NA,NA,0.653238485205146,0.268941421369995
"77","Michigan","data","Past",2020-04-08,"daily_cases",NA,NA,NA,766,NA,NA,NA,NA,0.700317427038063,0.268941421369995
"78","Michigan","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,114,NA,NA,NA,NA,0.700317427038063,0.268941421369995
"79","Michigan","data","Past",2020-04-09,"daily_cases",NA,NA,NA,915,NA,NA,NA,NA,0.715907902380019,0.268941421369995
"80","Michigan","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,117,NA,NA,NA,NA,0.715907902380019,0.268941421369995
"81","Michigan","data","Past",2020-04-10,"daily_cases",NA,NA,NA,1279,NA,NA,NA,NA,0.6239125050037,0.268941421369995
"82","Michigan","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,205,NA,NA,NA,NA,0.6239125050037,0.268941421369995
"83","Michigan","data","Past",2020-04-11,"daily_cases",NA,NA,NA,1210,NA,NA,NA,NA,0.635654881547829,0.268941421369995
"84","Michigan","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,111,NA,NA,NA,NA,0.635654881547829,0.268941421369995
"85","Michigan","data","Past",2020-04-12,"daily_cases",NA,NA,NA,645,NA,NA,NA,NA,0.618949911417169,0.268941421369995
"86","Michigan","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,95,NA,NA,NA,NA,0.618949911417169,0.268941421369995
"87","Michigan","data","Past",2020-04-13,"daily_cases",NA,NA,NA,997,NA,NA,NA,NA,0.625687200271171,0.268941421369995
"88","Michigan","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,115,NA,NA,NA,NA,0.625687200271171,0.268941421369995
"89","Michigan","data","Past",2020-04-14,"daily_cases",NA,NA,NA,1366,NA,NA,NA,NA,0.698937908123521,0.268941421369995
"90","Michigan","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,166,NA,NA,NA,NA,0.698937908123521,0.268941421369995
"91","Michigan","data","Past",2020-04-15,"daily_cases",NA,NA,NA,1058,NA,NA,NA,NA,0.664481009275398,0.208608527326045
"92","Michigan","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,153,NA,NA,NA,NA,0.664481009275398,0.208608527326045
"93","Michigan","data","Past",2020-04-16,"daily_cases",NA,NA,NA,1204,NA,NA,NA,NA,0.653186918063445,0.208608527326045
"94","Michigan","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,172,NA,NA,NA,NA,0.653186918063445,0.208608527326045
"95","Michigan","data","Past",2020-04-17,"daily_cases",NA,NA,NA,760,NA,NA,NA,NA,0.693043424577088,0.208608527326045
"96","Michigan","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,134,NA,NA,NA,NA,0.693043424577088,0.208608527326045
"97","Michigan","data","Past",2020-04-18,"daily_cases",NA,NA,NA,768,NA,NA,NA,NA,0.65631868659827,0.208608527326045
"98","Michigan","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,81,NA,NA,NA,NA,0.65631868659827,0.208608527326045
"99","Michigan","data","Past",2020-04-19,"daily_cases",NA,NA,NA,633,NA,NA,NA,NA,0.661496094387267,0.208608527326045
"100","Michigan","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,83,NA,NA,NA,NA,0.661496094387267,0.208608527326045
"101","Michigan","data","Past",2020-04-20,"daily_cases",NA,NA,NA,576,NA,NA,NA,NA,0.729974632546999,0.208608527326045
"102","Michigan","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,77,NA,NA,NA,NA,0.729974632546999,0.208608527326045
"103","Michigan","data","Past",2020-04-21,"daily_cases",NA,NA,NA,967,NA,NA,NA,NA,0.713903619317475,0.208608527326045
"104","Michigan","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,232,NA,NA,NA,NA,0.713903619317475,0.208608527326045
"105","Michigan","data","Past",2020-04-22,"daily_cases",NA,NA,NA,999,NA,NA,NA,NA,0.63018786668292,0.208608527326045
"106","Michigan","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,113,NA,NA,NA,NA,0.63018786668292,0.208608527326045
"107","Michigan","data","Past",2020-04-23,"daily_cases",NA,NA,NA,1325,NA,NA,NA,NA,0.630788237411636,0.208608527326045
"108","Michigan","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,164,NA,NA,NA,NA,0.630788237411636,0.208608527326045
"109","Michigan","data","Past",2020-04-24,"daily_cases",NA,NA,NA,1350,NA,NA,NA,NA,0.631924667926032,0.208608527326045
"110","Michigan","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,108,NA,NA,NA,NA,0.631924667926032,0.208608527326045
"111","Michigan","data","Past",2020-04-25,"daily_cases",NA,NA,NA,562,NA,NA,NA,NA,0.678850230448632,0.208608527326045
"112","Michigan","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,189,NA,NA,NA,NA,0.678850230448632,0.208608527326045
"113","Michigan","data","Past",2020-04-26,"daily_cases",NA,NA,NA,575,NA,NA,NA,NA,0.676738686980644,0.208608527326045
"114","Michigan","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.676738686980644,0.208608527326045
"115","Michigan","data","Past",2020-04-27,"daily_cases",NA,NA,NA,432,NA,NA,NA,NA,0.693983982973967,0.208608527326045
"116","Michigan","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,92,NA,NA,NA,NA,0.693983982973967,0.208608527326045
"117","Michigan","data","Past",2020-04-28,"daily_cases",NA,NA,NA,1052,NA,NA,NA,NA,0.671769172741081,0.208608527326045
"118","Michigan","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,160,NA,NA,NA,NA,0.671769172741081,0.208608527326045
"119","Michigan","data","Past",2020-04-29,"daily_cases",NA,NA,NA,1137,NA,NA,NA,NA,0.694375412416243,0.208608527326045
"120","Michigan","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,103,NA,NA,NA,NA,0.694375412416243,0.208608527326045
"121","Michigan","data","Past",2020-04-30,"daily_cases",NA,NA,NA,980,NA,NA,NA,NA,0.702792746958967,0.208608527326045
"122","Michigan","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,119,NA,NA,NA,NA,0.702792746958967,0.208608527326045
"123","Michigan","data","Past",2020-05-01,"daily_cases",NA,NA,NA,977,NA,NA,NA,NA,0.661358360086762,0.208608527326045
"124","Michigan","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,77,NA,NA,NA,NA,0.661358360086762,0.208608527326045
"125","Michigan","data","Past",2020-05-02,"daily_cases",NA,NA,NA,851,NA,NA,NA,NA,0.617076486848452,0.268941421369995
"126","Michigan","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,154,NA,NA,NA,NA,0.617076486848452,0.268941421369995
"127","Michigan","data","Past",2020-05-03,"daily_cases",NA,NA,NA,547,NA,NA,NA,NA,0.709249620015281,0.268941421369995
"128","Michigan","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.709249620015281,0.268941421369995
"129","Michigan","data","Past",2020-05-04,"daily_cases",NA,NA,NA,196,NA,NA,NA,NA,0.802248293555807,0.268941421369995
"130","Michigan","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.802248293555807,0.268941421369995
"131","Michigan","data","Past",2020-05-05,"daily_cases",NA,NA,NA,447,NA,NA,NA,NA,0.667843370874779,0.268941421369995
"132","Michigan","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,130,NA,NA,NA,NA,0.667843370874779,0.268941421369995
"133","Michigan","data","Past",2020-05-06,"daily_cases",NA,NA,NA,657,NA,NA,NA,NA,0.667210391752135,0.268941421369995
"134","Michigan","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,71,NA,NA,NA,NA,0.667210391752135,0.268941421369995
"135","Michigan","data","Past",2020-05-07,"daily_cases",NA,NA,NA,592,NA,NA,NA,NA,0.695842506902552,0.268941421369995
"136","Michigan","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,93,NA,NA,NA,NA,0.695842506902552,0.268941421369995
"137","Michigan","data","Past",2020-05-08,"daily_cases",NA,NA,NA,680,NA,NA,NA,NA,0.648545485828126,0.268941421369995
"138","Michigan","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.648545485828126,0.268941421369995
"139","Michigan","data","Past",2020-05-09,"daily_cases",NA,NA,NA,430,NA,NA,NA,NA,0.767244224057757,0.268941421369995
"140","Michigan","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,133,NA,NA,NA,NA,0.767244224057757,0.268941421369995
"141","Michigan","data","Past",2020-05-10,"daily_cases",NA,NA,NA,382,NA,NA,NA,NA,0.720052318189484,0.268941421369995
"142","Michigan","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.720052318189484,0.268941421369995
"143","Michigan","data","Past",2020-05-11,"daily_cases",NA,NA,NA,414,NA,NA,NA,NA,0.671395561768786,0.268941421369995
"144","Michigan","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.671395561768786,0.268941421369995
"145","Michigan","data","Past",2020-05-12,"daily_cases",NA,NA,NA,469,NA,NA,NA,NA,0.63718968104941,0.268941421369995
"146","Michigan","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,90,NA,NA,NA,NA,0.63718968104941,0.268941421369995
"147","Michigan","data","Past",2020-05-13,"daily_cases",NA,NA,NA,370,NA,NA,NA,NA,0.643656224604873,0.268941421369995
"148","Michigan","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,40,NA,NA,NA,NA,0.643656224604873,0.268941421369995
"149","Michigan","data","Past",2020-05-14,"daily_cases",NA,NA,NA,1191,NA,NA,NA,NA,0.695272490013753,0.268941421369995
"150","Michigan","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,73,NA,NA,NA,NA,0.695272490013753,0.268941421369995
"151","Michigan","data","Past",2020-05-15,"daily_cases",NA,NA,NA,497,NA,NA,NA,NA,0.704838209330413,0.268941421369995
"152","Michigan","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.704838209330413,0.268941421369995
"153","Michigan","data","Past",2020-05-16,"daily_cases",NA,NA,NA,425,NA,NA,NA,NA,0.688777569617263,0.208608527326045
"154","Michigan","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,55,NA,NA,NA,NA,0.688777569617263,0.208608527326045
"155","Michigan","data","Past",2020-05-17,"daily_cases",NA,NA,NA,638,NA,NA,NA,NA,0.617841063969457,0.208608527326045
"156","Michigan","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.617841063969457,0.208608527326045
"157","Michigan","data","Past",2020-05-18,"daily_cases",NA,NA,NA,773,NA,NA,NA,NA,0.695496576897551,0.208608527326045
"158","Michigan","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.695496576897551,0.208608527326045
"159","Michigan","data","Past",2020-05-19,"daily_cases",NA,NA,NA,435,NA,NA,NA,NA,0.755520251517931,0.208608527326045
"160","Michigan","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,102,NA,NA,NA,NA,0.755520251517931,0.208608527326045
"161","Michigan","data","Past",2020-05-20,"daily_cases",NA,NA,NA,659,NA,NA,NA,NA,0.773785486143799,0.208608527326045
"162","Michigan","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.773785486143799,0.208608527326045
"163","Michigan","data","Past",2020-05-21,"daily_cases",NA,NA,NA,501,NA,NA,NA,NA,0.737581100760427,0.208608527326045
"164","Michigan","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,69,NA,NA,NA,NA,0.737581100760427,0.208608527326045
"165","Michigan","data","Past",2020-05-22,"daily_cases",NA,NA,NA,403,NA,NA,NA,NA,0.777496591101273,0.208608527326045
"166","Michigan","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.777496591101273,0.208608527326045
"167","Michigan","data","Past",2020-05-23,"daily_cases",NA,NA,NA,452,NA,NA,NA,NA,0.806356911883141,0.208608527326045
"168","Michigan","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,65,NA,NA,NA,NA,0.806356911883141,0.208608527326045
"169","Michigan","data","Past",2020-05-24,"daily_cases",NA,NA,NA,314,NA,NA,NA,NA,0.648998930984599,0.208608527326045
"170","Michigan","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.648998930984599,0.208608527326045
"171","Michigan","data","Past",2020-05-25,"daily_cases",NA,NA,NA,202,NA,NA,NA,NA,0.697827491407751,0.268941421369995
"172","Michigan","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.697827491407751,0.268941421369995
"173","Michigan","data","Past",2020-05-26,"daily_cases",NA,NA,NA,223,NA,NA,NA,NA,0.698265393735627,0.268941421369995
"174","Michigan","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.698265393735627,0.268941421369995
"175","Michigan","data","Past",2020-05-27,"daily_cases",NA,NA,NA,504,NA,NA,NA,NA,0.726486215238989,0.339243631234183
"176","Michigan","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,68,NA,NA,NA,NA,0.726486215238989,0.339243631234183
"177","Michigan","data","Past",2020-05-28,"daily_cases",NA,NA,NA,406,NA,NA,NA,NA,0.629323464775054,0.339243631234183
"178","Michigan","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.629323464775054,0.339243631234183
"179","Michigan","data","Past",2020-05-29,"daily_cases",NA,NA,NA,607,NA,NA,NA,NA,0.68932097548521,0.5
"180","Michigan","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.68932097548521,0.5
"181","Michigan","data","Past",2020-05-30,"daily_cases",NA,NA,NA,263,NA,NA,NA,NA,0.682854345137439,0.5
"182","Michigan","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,57,NA,NA,NA,NA,0.682854345137439,0.5
"183","Michigan","data","Past",2020-05-31,"daily_cases",NA,NA,NA,513,NA,NA,NA,NA,0.741767511519562,0.582570206462315
"184","Michigan","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.741767511519562,0.582570206462315
"185","Michigan","data","Past",2020-06-01,"daily_cases",NA,NA,NA,135,NA,NA,NA,NA,0.698524889062363,0.582570206462315
"186","Michigan","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.698524889062363,0.582570206462315
"187","Michigan","data","Past",2020-06-02,"daily_cases",NA,NA,NA,199,NA,NA,NA,NA,0.653981124559284,0.660756368765817
"188","Michigan","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.653981124559284,0.660756368765817
"189","Michigan","data","Past",2020-06-03,"daily_cases",NA,NA,NA,304,NA,NA,NA,NA,0.710587811705738,0.731058578630005
"190","Michigan","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.710587811705738,0.731058578630005
"191","Michigan","data","Past",2020-06-04,"daily_cases",NA,NA,NA,206,NA,NA,NA,NA,0.786225850005941,0.731058578630005
"192","Michigan","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.786225850005941,0.731058578630005
"193","Michigan","data","Past",2020-06-05,"daily_cases",NA,NA,NA,5298,NA,NA,NA,NA,0.887233734862323,0.791391472673955
"194","Michigan","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,260,NA,NA,NA,NA,0.887233734862323,0.791391472673955
"195","Michigan","data","Past",2020-06-06,"daily_cases",NA,NA,NA,444,NA,NA,NA,NA,0.887104355294921,0.791391472673955
"196","Michigan","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.887104355294921,0.791391472673955
"197","Michigan","data","Past",2020-06-07,"daily_cases",NA,NA,NA,430,NA,NA,NA,NA,0.886987985188353,0.880797077977882
"198","Michigan","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.886987985188353,0.880797077977882
"199","Michigan","data","Past",2020-06-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.886877103807145,0.880797077977882
"200","Michigan","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.886877103807145,0.880797077977882
"201","Michigan","linear_increase_sd","Past",2020-03-01,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.627809486972827,1
"202","Michigan","linear_increase_sd","Past",2020-03-01,"cumulative_cases",0,0,0,0,0,0,0,0,0.627809486972827,1
"203","Michigan","linear_increase_sd","Past",2020-03-01,"cumulative_deaths",0,0,0,0,0,0,0,0,0.627809486972827,1
"204","Michigan","linear_increase_sd","Past",2020-03-01,"daily_cases",0,0,0,0,0,0,0,0,0.627809486972827,1
"205","Michigan","linear_increase_sd","Past",2020-03-01,"daily_deaths",0,0,0,0,0,0,0,0,0.627809486972827,1
"206","Michigan","linear_increase_sd","Past",2020-03-02,"cumulative_all_infections",214,214,214,238,223,276,276,276,0.660588056857351,0.841130895119085
"207","Michigan","linear_increase_sd","Past",2020-03-02,"cumulative_cases",2,2,2,2,2,2,2,2,0.660588056857351,0.841130895119085
"208","Michigan","linear_increase_sd","Past",2020-03-02,"cumulative_deaths",0,0,0,0,0,0,0,0,0.660588056857351,0.841130895119085
"209","Michigan","linear_increase_sd","Past",2020-03-02,"daily_cases",2,2,2,2,2,2,2,2,0.660588056857351,0.841130895119085
