"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"60","Minnesota","linear_increase_sd","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,16,0.667261493019369,0.320821300824607
"61","Minnesota","linear_increase_sd","Past",2020-03-26,"cases",47,47,47,51,50,54,54,54,366,0.768533428499757,0.320821300824607
"62","Minnesota","linear_increase_sd","Past",2020-03-26,"cumulative_infections",3316,3316,3316,3611,3583,3961,3961,3961,NA,0.768533428499757,0.320821300824607
"63","Minnesota","linear_increase_sd","Past",2020-03-26,"deaths",1,1,1,2,2,2,2,2,18,0.768533428499757,0.320821300824607
"64","Minnesota","linear_increase_sd","Past",2020-03-27,"cases",50,50,50,54,53,58,58,58,420,0.712800389410024,0.320821300824607
"65","Minnesota","linear_increase_sd","Past",2020-03-27,"cumulative_infections",3608,3608,3608,3928,3899,4305,4305,4305,NA,0.712800389410024,0.320821300824607
"66","Minnesota","linear_increase_sd","Past",2020-03-27,"deaths",1,1,1,2,2,2,2,2,20,0.712800389410024,0.320821300824607
"67","Minnesota","linear_increase_sd","Past",2020-03-28,"cases",50,50,50,56,57,60,60,60,475,0.725688648008938,0.320821300824607
"68","Minnesota","linear_increase_sd","Past",2020-03-28,"cumulative_infections",3882,3882,3882,4228,4200,4627,4627,4627,NA,0.725688648008938,0.320821300824607
"69","Minnesota","linear_increase_sd","Past",2020-03-28,"deaths",2,2,2,2,2,2,2,2,22,0.725688648008938,0.320821300824607
"70","Minnesota","linear_increase_sd","Past",2020-03-29,"cases",54,54,54,59,58,64,64,64,534,0.663053938875151,0.320821300824607
"71","Minnesota","linear_increase_sd","Past",2020-03-29,"cumulative_infections",4168,4168,4168,4538,4510,4962,4962,4962,NA,0.663053938875151,0.320821300824607
"72","Minnesota","linear_increase_sd","Past",2020-03-29,"deaths",2,2,2,2,2,2,2,2,24,0.663053938875151,0.320821300824607
"73","Minnesota","linear_increase_sd","Past",2020-03-30,"cases",53,53,53,61,63,66,66,66,595,0.672528262996522,0.320821300824607
"74","Minnesota","linear_increase_sd","Past",2020-03-30,"cumulative_infections",4429,4429,4429,4825,4798,5273,5273,5273,NA,0.672528262996522,0.320821300824607
"75","Minnesota","linear_increase_sd","Past",2020-03-30,"deaths",2,2,2,3,3,3,3,3,27,0.672528262996522,0.320821300824607
"76","Minnesota","linear_increase_sd","Past",2020-03-31,"cases",59,59,59,63,62,70,70,70,658,0.652048350306054,0.320821300824607
"77","Minnesota","linear_increase_sd","Past",2020-03-31,"cumulative_infections",4703,4703,4703,5126,5102,5595,5595,5595,NA,0.652048350306054,0.320821300824607
"78","Minnesota","linear_increase_sd","Past",2020-03-31,"deaths",2,2,2,3,3,3,3,3,29,0.652048350306054,0.320821300824607
"79","Minnesota","linear_increase_sd","Past",2020-04-01,"cases",65,65,65,69,68,76,76,76,727,0.654255306752964,0.320821300824607
"80","Minnesota","linear_increase_sd","Past",2020-04-01,"cumulative_infections",4974,4974,4974,5421,5401,5909,5909,5909,NA,0.654255306752964,0.320821300824607
"81","Minnesota","linear_increase_sd","Past",2020-04-01,"deaths",2,2,2,3,3,3,3,3,32,0.654255306752964,0.320821300824607
"82","Minnesota","linear_increase_sd","Past",2020-04-02,"cases",61,61,61,69,71,72,72,72,795,0.75186537141507,0.320821300824607
"83","Minnesota","linear_increase_sd","Past",2020-04-02,"cumulative_infections",5251,5251,5251,5728,5713,6233,6233,6233,NA,0.75186537141507,0.320821300824607
"84","Minnesota","linear_increase_sd","Past",2020-04-02,"deaths",3,3,3,4,3,4,4,4,35,0.75186537141507,0.320821300824607
"85","Minnesota","linear_increase_sd","Past",2020-04-03,"cases",66,66,66,70,69,74,74,74,865,0.692713350875804,0.320821300824607
"86","Minnesota","linear_increase_sd","Past",2020-04-03,"cumulative_infections",5579,5579,5579,6091,6085,6613,6613,6613,NA,0.692713350875804,0.320821300824607
"87","Minnesota","linear_increase_sd","Past",2020-04-03,"deaths",3,3,3,4,3,4,4,4,39,0.692713350875804,0.320821300824607
"88","Minnesota","linear_increase_sd","Past",2020-04-04,"cases",62,62,62,70,69,80,80,80,934,0.638441720597481,0.320821300824607
"89","Minnesota","linear_increase_sd","Past",2020-04-04,"cumulative_infections",5893,5893,5893,6434,6439,6966,6966,6966,NA,0.638441720597481,0.320821300824607
"90","Minnesota","linear_increase_sd","Past",2020-04-04,"deaths",3,3,3,4,3,4,4,4,42,0.638441720597481,0.320821300824607
"91","Minnesota","linear_increase_sd","Past",2020-04-05,"cases",65,65,65,74,74,80,80,80,1008,0.71627542987768,0.320821300824607
"92","Minnesota","linear_increase_sd","Past",2020-04-05,"cumulative_infections",6194,6194,6194,6761,6775,7298,7298,7298,NA,0.71627542987768,0.320821300824607
"93","Minnesota","linear_increase_sd","Past",2020-04-05,"deaths",3,3,3,4,4,4,4,4,46,0.71627542987768,0.320821300824607
"94","Minnesota","linear_increase_sd","Past",2020-04-06,"cases",68,68,68,74,73,81,81,81,1081,0.742268308437536,0.320821300824607
"95","Minnesota","linear_increase_sd","Past",2020-04-06,"cumulative_infections",6548,6548,6548,7145,7173,7685,7685,7685,NA,0.742268308437536,0.320821300824607
"96","Minnesota","linear_increase_sd","Past",2020-04-06,"deaths",4,4,4,5,4,5,5,5,50,0.742268308437536,0.320821300824607
"97","Minnesota","linear_increase_sd","Past",2020-04-07,"cases",74,74,74,78,78,83,83,83,1159,0.667580738987997,0.320821300824607
"98","Minnesota","linear_increase_sd","Past",2020-04-07,"cumulative_infections",6927,6927,6927,7556,7600,8098,8098,8098,NA,0.667580738987997,0.320821300824607
"99","Minnesota","linear_increase_sd","Past",2020-04-07,"deaths",4,4,4,5,4,5,5,5,54,0.667580738987997,0.320821300824607
"100","Minnesota","linear_increase_sd","Past",2020-04-08,"cases",73,73,73,79,79,85,85,85,1238,0.727417636892758,0.320821300824607
"101","Minnesota","linear_increase_sd","Past",2020-04-08,"cumulative_infections",7294,7294,7294,7947,8001,8493,8493,8493,NA,0.727417636892758,0.320821300824607
"102","Minnesota","linear_increase_sd","Past",2020-04-08,"deaths",4,4,4,5,4,5,5,5,58,0.727417636892758,0.320821300824607
"103","Minnesota","linear_increase_sd","Past",2020-04-09,"cases",77,77,77,86,87,92,92,92,1324,0.685424327976938,0.320821300824607
"104","Minnesota","linear_increase_sd","Past",2020-04-09,"cumulative_infections",7714,7714,7714,8397,8469,8936,8936,8936,NA,0.685424327976938,0.320821300824607
"105","Minnesota","linear_increase_sd","Past",2020-04-09,"deaths",4,4,4,5,5,5,5,5,63,0.685424327976938,0.320821300824607
"106","Minnesota","linear_increase_sd","Past",2020-04-10,"cases",84,84,84,89,90,93,93,93,1413,0.794757779630982,0.320821300824607
"107","Minnesota","linear_increase_sd","Past",2020-04-10,"cumulative_infections",8139,8139,8139,8849,8938,9382,9382,9382,NA,0.794757779630982,0.320821300824607
"108","Minnesota","linear_increase_sd","Past",2020-04-10,"deaths",4,4,4,5,5,5,5,5,68,0.794757779630982,0.320821300824607
"109","Minnesota","linear_increase_sd","Past",2020-04-11,"cases",87,87,87,93,94,98,98,98,1506,0.650069830973199,0.320821300824607
"110","Minnesota","linear_increase_sd","Past",2020-04-11,"cumulative_infections",8666,8666,8666,9406,9512,9933,9933,9933,NA,0.650069830973199,0.320821300824607
"111","Minnesota","linear_increase_sd","Past",2020-04-11,"deaths",4,4,4,6,6,6,6,6,73,0.650069830973199,0.320821300824607
"112","Minnesota","linear_increase_sd","Past",2020-04-12,"cases",93,93,93,99,97,109,109,109,1605,0.724538403685457,0.320821300824607
"113","Minnesota","linear_increase_sd","Past",2020-04-12,"cumulative_infections",9134,9134,9134,9893,9993,10451,10451,10451,NA,0.724538403685457,0.320821300824607
"114","Minnesota","linear_increase_sd","Past",2020-04-12,"deaths",5,5,5,6,5,6,6,6,78,0.724538403685457,0.320821300824607
"115","Minnesota","linear_increase_sd","Past",2020-04-13,"cases",96,96,96,104,105,111,111,111,1709,0.722781480506015,0.320821300824607
"116","Minnesota","linear_increase_sd","Past",2020-04-13,"cumulative_infections",9692,9692,9692,10476,10564,11081,11081,11081,NA,0.722781480506015,0.320821300824607
"117","Minnesota","linear_increase_sd","Past",2020-04-13,"deaths",5,5,5,6,6,6,6,6,84,0.722781480506015,0.320821300824607
"118","Minnesota","linear_increase_sd","Past",2020-04-14,"cases",99,99,99,112,112,123,123,123,1820,0.668153978645094,0.320821300824607
"119","Minnesota","linear_increase_sd","Past",2020-04-14,"cumulative_infections",10301,10301,10301,11103,11179,11752,11752,11752,NA,0.668153978645094,0.320821300824607
"120","Minnesota","linear_increase_sd","Past",2020-04-14,"deaths",5,5,5,6,6,7,7,7,89,0.668153978645094,0.320821300824607
"121","Minnesota","linear_increase_sd","Past",2020-04-15,"cases",109,109,109,122,121,137,137,137,1942,0.717219204598216,0.320821300824607
"122","Minnesota","linear_increase_sd","Past",2020-04-15,"cumulative_infections",10910,10910,10910,11728,11788,12423,12423,12423,NA,0.717219204598216,0.320821300824607
"123","Minnesota","linear_increase_sd","Past",2020-04-15,"deaths",6,6,6,6,6,6,6,6,95,0.717219204598216,0.320821300824607
"124","Minnesota","linear_increase_sd","Past",2020-04-16,"cases",124,124,124,131,128,141,141,141,2072,0.704258721915643,0.377540668798145
"125","Minnesota","linear_increase_sd","Past",2020-04-16,"cumulative_infections",11618,11618,11618,12452,12497,13193,13193,13193,NA,0.704258721915643,0.377540668798145
"126","Minnesota","linear_increase_sd","Past",2020-04-16,"deaths",6,6,6,7,6,7,7,7,102,0.704258721915643,0.377540668798145
"127","Minnesota","linear_increase_sd","Past",2020-04-17,"cases",133,133,133,140,138,150,150,150,2212,0.684401786462077,0.377540668798145
"128","Minnesota","linear_increase_sd","Past",2020-04-17,"cumulative_infections",12373,12373,12373,13222,13251,14014,14014,14014,NA,0.684401786462077,0.377540668798145
"129","Minnesota","linear_increase_sd","Past",2020-04-17,"deaths",6,6,6,7,6,7,7,7,108,0.684401786462077,0.377540668798145
"130","Minnesota","linear_increase_sd","Past",2020-04-18,"cases",147,147,147,152,151,158,158,158,2363,0.731639940486092,0.377540668798145
"131","Minnesota","linear_increase_sd","Past",2020-04-18,"cumulative_infections",13174,13174,13174,14035,14048,14871,14871,14871,NA,0.731639940486092,0.377540668798145
"132","Minnesota","linear_increase_sd","Past",2020-04-18,"deaths",6,6,6,7,7,7,7,7,114,0.731639940486092,0.377540668798145
"133","Minnesota","linear_increase_sd","Past",2020-04-19,"cases",147,147,147,161,158,179,179,179,2524,0.632491140239869,0.377540668798145
"134","Minnesota","linear_increase_sd","Past",2020-04-19,"cumulative_infections",14098,14098,14098,14976,14958,15888,15888,15888,NA,0.632491140239869,0.377540668798145
"135","Minnesota","linear_increase_sd","Past",2020-04-19,"deaths",6,6,6,7,7,7,7,7,121,0.632491140239869,0.377540668798145
"136","Minnesota","linear_increase_sd","Past",2020-04-20,"cases",163,163,163,171,168,182,182,182,2694,0.676285778225873,0.377540668798145
"137","Minnesota","linear_increase_sd","Past",2020-04-20,"cumulative_infections",14964,14964,14964,15850,15807,16821,16821,16821,NA,0.676285778225873,0.377540668798145
"138","Minnesota","linear_increase_sd","Past",2020-04-20,"deaths",6,6,6,7,7,7,7,7,128,0.676285778225873,0.377540668798145
"139","Minnesota","linear_increase_sd","Past",2020-04-21,"cases",181,181,181,192,189,207,207,207,2885,0.815941012075621,0.377540668798145
"140","Minnesota","linear_increase_sd","Past",2020-04-21,"cumulative_infections",15959,15959,15959,16855,16781,17898,17898,17898,NA,0.815941012075621,0.377540668798145
"141","Minnesota","linear_increase_sd","Past",2020-04-21,"deaths",7,7,7,8,7,8,8,8,135,0.815941012075621,0.377540668798145
"142","Minnesota","linear_increase_sd","Past",2020-04-22,"cases",186,186,186,194,190,210,210,210,3079,0.672517124846513,0.437823499114202
"143","Minnesota","linear_increase_sd","Past",2020-04-22,"cumulative_infections",17253,17253,17253,18177,18074,19307,19307,19307,NA,0.672517124846513,0.437823499114202
"144","Minnesota","linear_increase_sd","Past",2020-04-22,"deaths",8,8,8,9,8,9,9,9,143,0.672517124846513,0.437823499114202
"145","Minnesota","linear_increase_sd","Past",2020-04-23,"cases",212,212,212,227,225,244,244,244,3305,0.737624335509206,0.437823499114202
"146","Minnesota","linear_increase_sd","Past",2020-04-23,"cumulative_infections",18403,18403,18403,19345,19217,20542,20542,20542,NA,0.737624335509206,0.437823499114202
"147","Minnesota","linear_increase_sd","Past",2020-04-23,"deaths",8,8,8,9,9,9,9,9,152,0.737624335509206,0.437823499114202
"148","Minnesota","linear_increase_sd","Past",2020-04-24,"cases",226,226,226,241,240,259,259,259,3546,0.63307582975218,0.437823499114202
"149","Minnesota","linear_increase_sd","Past",2020-04-24,"cumulative_infections",19758,19758,19758,20725,20576,21990,21990,21990,NA,0.63307582975218,0.437823499114202
"150","Minnesota","linear_increase_sd","Past",2020-04-24,"deaths",8,8,8,9,9,10,10,10,161,0.63307582975218,0.437823499114202
"151","Minnesota","linear_increase_sd","Past",2020-04-25,"cases",244,244,244,261,258,281,281,281,3806,0.619123549013568,0.437823499114202
"152","Minnesota","linear_increase_sd","Past",2020-04-25,"cumulative_infections",21003,21003,21003,22002,21825,23353,23353,23353,NA,0.619123549013568,0.437823499114202
"153","Minnesota","linear_increase_sd","Past",2020-04-25,"deaths",9,9,9,10,10,10,10,10,170,0.619123549013568,0.437823499114202
"154","Minnesota","linear_increase_sd","Past",2020-04-26,"cases",273,273,273,292,294,306,306,306,4098,0.639913051641467,0.437823499114202
"155","Minnesota","linear_increase_sd","Past",2020-04-26,"cumulative_infections",22306,22306,22306,23335,23128,24777,24777,24777,NA,0.639913051641467,0.437823499114202
"156","Minnesota","linear_increase_sd","Past",2020-04-26,"deaths",9,9,9,10,10,11,11,11,180,0.639913051641467,0.437823499114202
"157","Minnesota","linear_increase_sd","Past",2020-04-27,"cases",306,306,306,307,307,309,309,309,4405,0.663193677360252,0.377540668798145
"158","Minnesota","linear_increase_sd","Past",2020-04-27,"cumulative_infections",23711,23711,23711,24791,24554,26342,26342,26342,NA,0.663193677360252,0.377540668798145
"159","Minnesota","linear_increase_sd","Past",2020-04-27,"deaths",9,9,9,12,11,14,14,14,191,0.663193677360252,0.377540668798145
"160","Minnesota","linear_increase_sd","Past",2020-04-28,"cases",318,318,318,341,344,357,357,357,4745,0.671895089206527,0.377540668798145
"161","Minnesota","linear_increase_sd","Past",2020-04-28,"cumulative_infections",25236,25236,25236,26376,26121,28023,28023,28023,NA,0.671895089206527,0.377540668798145
"162","Minnesota","linear_increase_sd","Past",2020-04-28,"deaths",11,11,11,12,12,12,12,12,203,0.671895089206527,0.377540668798145
"163","Minnesota","linear_increase_sd","Past",2020-04-29,"cases",336,336,336,360,361,379,379,379,5105,0.673911716913165,0.377540668798145
"164","Minnesota","linear_increase_sd","Past",2020-04-29,"cumulative_infections",26838,26838,26838,28043,27775,29781,29781,29781,NA,0.673911716913165,0.377540668798145
"165","Minnesota","linear_increase_sd","Past",2020-04-29,"deaths",12,12,12,13,12,14,14,14,215,0.673911716913165,0.377540668798145
"166","Minnesota","linear_increase_sd","Past",2020-04-30,"cases",357,357,357,370,364,393,393,393,5474,0.750558059838894,0.320821300824607
"167","Minnesota","linear_increase_sd","Past",2020-04-30,"cumulative_infections",28490,28490,28490,29772,29486,31627,31627,31627,NA,0.750558059838894,0.320821300824607
"168","Minnesota","linear_increase_sd","Past",2020-04-30,"deaths",12,12,12,14,14,14,14,14,229,0.750558059838894,0.320821300824607
"169","Minnesota","linear_increase_sd","Past",2020-05-01,"cases",382,382,382,404,400,434,434,434,5878,0.737304450169038,0.320821300824607
"170","Minnesota","linear_increase_sd","Past",2020-05-01,"cumulative_infections",30363,30363,30363,31751,31461,33719,33719,33719,NA,0.737304450169038,0.320821300824607
"171","Minnesota","linear_increase_sd","Past",2020-05-01,"deaths",13,13,13,15,14,16,16,16,243,0.737304450169038,0.320821300824607
"172","Minnesota","linear_increase_sd","Past",2020-05-02,"cases",399,399,399,420,417,446,446,446,6297,0.71764957168975,0.320821300824607
"173","Minnesota","linear_increase_sd","Past",2020-05-02,"cumulative_infections",32239,32239,32239,33719,33431,35775,35775,35775,NA,0.71764957168975,0.320821300824607
"174","Minnesota","linear_increase_sd","Past",2020-05-02,"deaths",15,15,15,16,15,16,16,16,258,0.71764957168975,0.320821300824607
"175","Minnesota","linear_increase_sd","Past",2020-05-03,"cases",412,412,412,439,432,479,479,479,6736,0.69073045663131,0.320821300824607
"176","Minnesota","linear_increase_sd","Past",2020-05-03,"cumulative_infections",34096,34096,34096,35678,35385,37845,37845,37845,NA,0.69073045663131,0.320821300824607
"177","Minnesota","linear_increase_sd","Past",2020-05-03,"deaths",15,15,15,17,17,18,18,18,275,0.69073045663131,0.320821300824607
"178","Minnesota","linear_increase_sd","Past",2020-05-04,"cases",447,447,447,477,464,532,532,532,7212,0.687322455245326,0.320821300824607
"179","Minnesota","linear_increase_sd","Past",2020-05-04,"cumulative_infections",35907,35907,35907,37589,37306,39835,39835,39835,NA,0.687322455245326,0.320821300824607
"180","Minnesota","linear_increase_sd","Past",2020-05-04,"deaths",14,14,14,18,18,20,20,20,292,0.687322455245326,0.320821300824607
"181","Minnesota","linear_increase_sd","Past",2020-05-05,"cases",479,479,479,509,502,553,553,553,7721,0.724379073370643,0.320821300824607
"182","Minnesota","linear_increase_sd","Past",2020-05-05,"cumulative_infections",37714,37714,37714,39517,39246,41861,41861,41861,NA,0.724379073370643,0.320821300824607
"183","Minnesota","linear_increase_sd","Past",2020-05-05,"deaths",17,17,17,20,20,21,21,21,311,0.724379073370643,0.320821300824607
"184","Minnesota","linear_increase_sd","Past",2020-05-06,"cases",516,516,516,544,535,587,587,587,8264,0.778179610885177,0.320821300824607
"185","Minnesota","linear_increase_sd","Past",2020-05-06,"cumulative_infections",39625,39625,39625,41524,41282,43906,43906,43906,NA,0.778179610885177,0.320821300824607
"186","Minnesota","linear_increase_sd","Past",2020-05-06,"deaths",20,20,20,23,23,24,24,24,334,0.778179610885177,0.320821300824607
"187","Minnesota","linear_increase_sd","Past",2020-05-07,"cases",523,523,523,564,562,608,608,608,8828,0.694551831866829,0.320821300824607
"188","Minnesota","linear_increase_sd","Past",2020-05-07,"cumulative_infections",41662,41662,41662,43667,43454,46098,46098,46098,NA,0.694551831866829,0.320821300824607
"189","Minnesota","linear_increase_sd","Past",2020-05-07,"deaths",20,20,20,22,22,23,23,23,355,0.694551831866829,0.320821300824607
"190","Minnesota","linear_increase_sd","Past",2020-05-08,"cases",565,565,565,596,597,623,623,623,9424,0.753573502537211,0.320821300824607
"191","Minnesota","linear_increase_sd","Past",2020-05-08,"cumulative_infections",43461,43461,43461,45565,45377,48043,48043,48043,NA,0.753573502537211,0.320821300824607
"192","Minnesota","linear_increase_sd","Past",2020-05-08,"deaths",20,20,20,24,24,26,26,26,378,0.753573502537211,0.320821300824607
"193","Minnesota","linear_increase_sd","Past",2020-05-09,"cases",530,530,530,576,582,608,608,608,9999,0.684815030712289,0.320821300824607
"194","Minnesota","linear_increase_sd","Past",2020-05-09,"cumulative_infections",45376,45376,45376,47598,47441,50134,50134,50134,NA,0.684815030712289,0.320821300824607
"195","Minnesota","linear_increase_sd","Past",2020-05-09,"deaths",24,24,24,25,25,25,25,25,403,0.684815030712289,0.320821300824607
"196","Minnesota","linear_increase_sd","Past",2020-05-10,"cases",598,598,598,629,625,665,665,665,10627,0.732072544046162,0.320821300824607
