"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"21","Ohio","data","Past",2020-03-15,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.777837939053865,0.894999414979735
"22","Ohio","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.777837939053865,0.894999414979735
"23","Ohio","data","Past",2020-03-16,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.755521753861342,0.847391335157369
"24","Ohio","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.755521753861342,0.847391335157369
"25","Ohio","data","Past",2020-03-17,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.793055296262553,0.75820382759259
"26","Ohio","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.793055296262553,0.75820382759259
"27","Ohio","data","Past",2020-03-18,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.864705369623843,0.75820382759259
"28","Ohio","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.864705369623843,0.75820382759259
"29","Ohio","data","Past",2020-03-19,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.74189027078263,0.67134745348273
"30","Ohio","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.74189027078263,0.67134745348273
"31","Ohio","data","Past",2020-03-20,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.759462760029451,0.570946596883466
"32","Ohio","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.759462760029451,0.570946596883466
"33","Ohio","data","Past",2020-03-21,"daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.737178093933128,0.535653670833972
"34","Ohio","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.737178093933128,0.535653670833972
"35","Ohio","data","Past",2020-03-22,"daily_cases",NA,NA,NA,104,NA,NA,NA,NA,0.718083128419633,0.535653670833972
"36","Ohio","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.718083128419633,0.535653670833972
"37","Ohio","data","Past",2020-03-23,"daily_cases",NA,NA,NA,91,NA,NA,NA,NA,0.778181369628136,0.394467512779414
"38","Ohio","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.778181369628136,0.394467512779414
"39","Ohio","data","Past",2020-03-24,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.78991089599247,0.394467512779414
"40","Ohio","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.78991089599247,0.394467512779414
"41","Ohio","data","Past",2020-03-25,"daily_cases",NA,NA,NA,140,NA,NA,NA,NA,0.787773606431585,0.360907254837149
"42","Ohio","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.787773606431585,0.360907254837149
"43","Ohio","data","Past",2020-03-26,"daily_cases",NA,NA,NA,163,NA,NA,NA,NA,0.712370075483842,0.32865254651727
"44","Ohio","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.712370075483842,0.32865254651727
"45","Ohio","data","Past",2020-03-27,"daily_cases",NA,NA,NA,270,NA,NA,NA,NA,0.735943936121404,0.32865254651727
"46","Ohio","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.735943936121404,0.32865254651727
"47","Ohio","data","Past",2020-03-28,"daily_cases",NA,NA,NA,269,NA,NA,NA,NA,0.710589031877841,0.29793663012107
"48","Ohio","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.710589031877841,0.29793663012107
"49","Ohio","data","Past",2020-03-29,"daily_cases",NA,NA,NA,247,NA,NA,NA,NA,0.760358337401525,0.268941421369995
"50","Ohio","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.760358337401525,0.268941421369995
"51","Ohio","data","Past",2020-03-30,"daily_cases",NA,NA,NA,280,NA,NA,NA,NA,0.667571135411446,0.24179617240741
"52","Ohio","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.667571135411446,0.24179617240741
"53","Ohio","data","Past",2020-03-31,"daily_cases",NA,NA,NA,266,NA,NA,NA,NA,0.724012842438207,0.216579095768176
"54","Ohio","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.724012842438207,0.216579095768176
"55","Ohio","data","Past",2020-04-01,"daily_cases",NA,NA,NA,348,NA,NA,NA,NA,0.77842525543937,0.216579095768176
"56","Ohio","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.77842525543937,0.216579095768176
"57","Ohio","data","Past",2020-04-02,"daily_cases",NA,NA,NA,355,NA,NA,NA,NA,0.755716045000235,0.216579095768176
"58","Ohio","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.755716045000235,0.216579095768176
"59","Ohio","data","Past",2020-04-03,"daily_cases",NA,NA,NA,410,NA,NA,NA,NA,0.783657828166001,0.216579095768176
"60","Ohio","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.783657828166001,0.216579095768176
"61","Ohio","data","Past",2020-04-04,"daily_cases",NA,NA,NA,427,NA,NA,NA,NA,0.706748417236765,0.216579095768176
"62","Ohio","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.706748417236765,0.216579095768176
"63","Ohio","data","Past",2020-04-05,"daily_cases",NA,NA,NA,304,NA,NA,NA,NA,0.75353972382033,0.216579095768176
"64","Ohio","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.75353972382033,0.216579095768176
"65","Ohio","data","Past",2020-04-06,"daily_cases",NA,NA,NA,407,NA,NA,NA,NA,0.720904113345764,0.24179617240741
"66","Ohio","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.720904113345764,0.24179617240741
"67","Ohio","data","Past",2020-04-07,"daily_cases",NA,NA,NA,332,NA,NA,NA,NA,0.763130391238937,0.24179617240741
"68","Ohio","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.763130391238937,0.24179617240741
"69","Ohio","data","Past",2020-04-08,"daily_cases",NA,NA,NA,366,NA,NA,NA,NA,0.697413725377703,0.24179617240741
"70","Ohio","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.697413725377703,0.24179617240741
"71","Ohio","data","Past",2020-04-09,"daily_cases",NA,NA,NA,364,NA,NA,NA,NA,0.843070565112767,0.24179617240741
"72","Ohio","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.843070565112767,0.24179617240741
"73","Ohio","data","Past",2020-04-10,"daily_cases",NA,NA,NA,366,NA,NA,NA,NA,0.664001780245708,0.24179617240741
"74","Ohio","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.664001780245708,0.24179617240741
"75","Ohio","data","Past",2020-04-11,"daily_cases",NA,NA,NA,372,NA,NA,NA,NA,0.729643790182383,0.24179617240741
"76","Ohio","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.729643790182383,0.24179617240741
"77","Ohio","data","Past",2020-04-12,"daily_cases",NA,NA,NA,354,NA,NA,NA,NA,0.808268247476788,0.29793663012107
"78","Ohio","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.808268247476788,0.29793663012107
"79","Ohio","data","Past",2020-04-13,"daily_cases",NA,NA,NA,371,NA,NA,NA,NA,0.772297665210906,0.29793663012107
"80","Ohio","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.772297665210906,0.29793663012107
"81","Ohio","data","Past",2020-04-14,"daily_cases",NA,NA,NA,305,NA,NA,NA,NA,0.743037807574299,0.29793663012107
"82","Ohio","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.743037807574299,0.29793663012107
"83","Ohio","data","Past",2020-04-15,"daily_cases",NA,NA,NA,511,NA,NA,NA,NA,0.795800325741013,0.29793663012107
"84","Ohio","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.795800325741013,0.29793663012107
"85","Ohio","data","Past",2020-04-16,"daily_cases",NA,NA,NA,623,NA,NA,NA,NA,0.77788433488706,0.268941421369995
"86","Ohio","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.77788433488706,0.268941421369995
"87","Ohio","data","Past",2020-04-17,"daily_cases",NA,NA,NA,693,NA,NA,NA,NA,0.745269583119355,0.268941421369995
"88","Ohio","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.745269583119355,0.268941421369995
"89","Ohio","data","Past",2020-04-18,"daily_cases",NA,NA,NA,1115,NA,NA,NA,NA,0.701766634017039,0.268941421369995
"90","Ohio","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.701766634017039,0.268941421369995
"91","Ohio","data","Past",2020-04-19,"daily_cases",NA,NA,NA,1380,NA,NA,NA,NA,0.700973491447395,0.24179617240741
"92","Ohio","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.700973491447395,0.24179617240741
"93","Ohio","data","Past",2020-04-20,"daily_cases",NA,NA,NA,1317,NA,NA,NA,NA,0.677371341630535,0.24179617240741
"94","Ohio","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.677371341630535,0.24179617240741
"95","Ohio","data","Past",2020-04-21,"daily_cases",NA,NA,NA,806,NA,NA,NA,NA,0.781947028493462,0.216579095768176
"96","Ohio","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,48,NA,NA,NA,NA,0.781947028493462,0.216579095768176
"97","Ohio","data","Past",2020-04-22,"daily_cases",NA,NA,NA,392,NA,NA,NA,NA,0.790900696016587,0.216579095768176
"98","Ohio","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.790900696016587,0.216579095768176
"99","Ohio","data","Past",2020-04-23,"daily_cases",NA,NA,NA,577,NA,NA,NA,NA,0.671999622973507,0.216579095768176
"100","Ohio","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.671999622973507,0.216579095768176
"101","Ohio","data","Past",2020-04-24,"daily_cases",NA,NA,NA,475,NA,NA,NA,NA,0.768022710956453,0.216579095768176
"102","Ohio","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.768022710956453,0.216579095768176
"103","Ohio","data","Past",2020-04-25,"daily_cases",NA,NA,NA,418,NA,NA,NA,NA,0.705996023747924,0.193321369802309
"104","Ohio","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.705996023747924,0.193321369802309
"105","Ohio","data","Past",2020-04-26,"daily_cases",NA,NA,NA,376,NA,NA,NA,NA,0.778801913615611,0.193321369802309
"106","Ohio","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.778801913615611,0.193321369802309
"107","Ohio","data","Past",2020-04-27,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.768079571611223,0.193321369802309
"108","Ohio","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.768079571611223,0.193321369802309
"109","Ohio","data","Past",2020-04-28,"daily_cases",NA,NA,NA,429,NA,NA,NA,NA,0.783503558770303,0.193321369802309
"110","Ohio","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.783503558770303,0.193321369802309
"111","Ohio","data","Past",2020-04-29,"daily_cases",NA,NA,NA,1175,NA,NA,NA,NA,0.779807059037676,0.193321369802309
"112","Ohio","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,138,NA,NA,NA,NA,0.779807059037676,0.193321369802309
"113","Ohio","data","Past",2020-04-30,"daily_cases",NA,NA,NA,724,NA,NA,NA,NA,0.730361449558657,0.193321369802309
"114","Ohio","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.730361449558657,0.193321369802309
"115","Ohio","data","Past",2020-05-01,"daily_cases",NA,NA,NA,716,NA,NA,NA,NA,0.716897114986112,0.193321369802309
"116","Ohio","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.716897114986112,0.193321369802309
"117","Ohio","data","Past",2020-05-02,"daily_cases",NA,NA,NA,592,NA,NA,NA,NA,0.708678974212497,0.193321369802309
"118","Ohio","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.708678974212497,0.193321369802309
"119","Ohio","data","Past",2020-05-03,"daily_cases",NA,NA,NA,579,NA,NA,NA,NA,0.760053524673376,0.193321369802309
"120","Ohio","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.760053524673376,0.193321369802309
"121","Ohio","data","Past",2020-05-04,"daily_cases",NA,NA,NA,560,NA,NA,NA,NA,0.804411605518675,0.193321369802309
"122","Ohio","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.804411605518675,0.193321369802309
"123","Ohio","data","Past",2020-05-05,"daily_cases",NA,NA,NA,495,NA,NA,NA,NA,0.780465322828053,0.193321369802309
"124","Ohio","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,79,NA,NA,NA,NA,0.780465322828053,0.193321369802309
"125","Ohio","data","Past",2020-05-06,"daily_cases",NA,NA,NA,607,NA,NA,NA,NA,0.75629268817905,0.193321369802309
"126","Ohio","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,90,NA,NA,NA,NA,0.75629268817905,0.193321369802309
"127","Ohio","data","Past",2020-05-07,"daily_cases",NA,NA,NA,555,NA,NA,NA,NA,0.771879629127249,0.193321369802309
"128","Ohio","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.771879629127249,0.193321369802309
"129","Ohio","data","Past",2020-05-08,"daily_cases",NA,NA,NA,885,NA,NA,NA,NA,0.770892519629409,0.193321369802309
"130","Ohio","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.770892519629409,0.193321369802309
"131","Ohio","data","Past",2020-05-09,"daily_cases",NA,NA,NA,681,NA,NA,NA,NA,0.773822650464077,0.216579095768176
"132","Ohio","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.773822650464077,0.216579095768176
"133","Ohio","data","Past",2020-05-10,"daily_cases",NA,NA,NA,384,NA,NA,NA,NA,0.725706546131607,0.24179617240741
"134","Ohio","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.725706546131607,0.24179617240741
"135","Ohio","data","Past",2020-05-11,"daily_cases",NA,NA,NA,696,NA,NA,NA,NA,0.721876781985721,0.24179617240741
"136","Ohio","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.721876781985721,0.24179617240741
"137","Ohio","data","Past",2020-05-12,"daily_cases",NA,NA,NA,473,NA,NA,NA,NA,0.751720279388847,0.24179617240741
"138","Ohio","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,79,NA,NA,NA,NA,0.751720279388847,0.24179617240741
"139","Ohio","data","Past",2020-05-13,"daily_cases",NA,NA,NA,471,NA,NA,NA,NA,0.683388711448701,0.24179617240741
"140","Ohio","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.683388711448701,0.24179617240741
"141","Ohio","data","Past",2020-05-14,"daily_cases",NA,NA,NA,636,NA,NA,NA,NA,0.733005537527061,0.24179617240741
"142","Ohio","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,51,NA,NA,NA,NA,0.733005537527061,0.24179617240741
"143","Ohio","data","Past",2020-05-15,"daily_cases",NA,NA,NA,597,NA,NA,NA,NA,0.715754377038638,0.24179617240741
"144","Ohio","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.715754377038638,0.24179617240741
"145","Ohio","data","Past",2020-05-16,"daily_cases",NA,NA,NA,520,NA,NA,NA,NA,0.713206434473854,0.24179617240741
"146","Ohio","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.713206434473854,0.24179617240741
"147","Ohio","data","Past",2020-05-17,"daily_cases",NA,NA,NA,449,NA,NA,NA,NA,0.823032085870731,0.24179617240741
"148","Ohio","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.823032085870731,0.24179617240741
"149","Ohio","data","Past",2020-05-18,"daily_cases",NA,NA,NA,531,NA,NA,NA,NA,0.803440843937146,0.24179617240741
"150","Ohio","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.803440843937146,0.24179617240741
"151","Ohio","data","Past",2020-05-19,"daily_cases",NA,NA,NA,498,NA,NA,NA,NA,0.731288592363169,0.24179617240741
"152","Ohio","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,63,NA,NA,NA,NA,0.731288592363169,0.24179617240741
"153","Ohio","data","Past",2020-05-20,"daily_cases",NA,NA,NA,484,NA,NA,NA,NA,0.765577477644977,0.216579095768176
"154","Ohio","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,61,NA,NA,NA,NA,0.765577477644977,0.216579095768176
"155","Ohio","data","Past",2020-05-21,"daily_cases",NA,NA,NA,731,NA,NA,NA,NA,0.753323982806911,0.216579095768176
"156","Ohio","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,55,NA,NA,NA,NA,0.753323982806911,0.216579095768176
"157","Ohio","data","Past",2020-05-22,"daily_cases",NA,NA,NA,627,NA,NA,NA,NA,0.754078482054609,0.216579095768176
"158","Ohio","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.754078482054609,0.216579095768176
"159","Ohio","data","Past",2020-05-23,"daily_cases",NA,NA,NA,614,NA,NA,NA,NA,0.778818733183835,0.193321369802309
"160","Ohio","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,84,NA,NA,NA,NA,0.778818733183835,0.193321369802309
"161","Ohio","data","Past",2020-05-24,"daily_cases",NA,NA,NA,503,NA,NA,NA,NA,0.773796289020966,0.193321369802309
"162","Ohio","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.773796289020966,0.193321369802309
"163","Ohio","data","Past",2020-05-25,"daily_cases",NA,NA,NA,566,NA,NA,NA,NA,0.711277770362011,0.193321369802309
"164","Ohio","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.711277770362011,0.193321369802309
"165","Ohio","data","Past",2020-05-26,"daily_cases",NA,NA,NA,529,NA,NA,NA,NA,0.778664535028561,0.193321369802309
"166","Ohio","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.778664535028561,0.193321369802309
"167","Ohio","data","Past",2020-05-27,"daily_cases",NA,NA,NA,433,NA,NA,NA,NA,0.79849282311988,0.193321369802309
"168","Ohio","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.79849282311988,0.193321369802309
"169","Ohio","data","Past",2020-05-28,"daily_cases",NA,NA,NA,476,NA,NA,NA,NA,0.777273985666212,0.193321369802309
"170","Ohio","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.777273985666212,0.193321369802309
"171","Ohio","data","Past",2020-05-29,"daily_cases",NA,NA,NA,651,NA,NA,NA,NA,0.689861897733189,0.193321369802309
"172","Ohio","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.689861897733189,0.193321369802309
"173","Ohio","data","Past",2020-05-30,"daily_cases",NA,NA,NA,468,NA,NA,NA,NA,0.716063189013212,0.193321369802309
"174","Ohio","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.716063189013212,0.193321369802309
"175","Ohio","data","Past",2020-05-31,"daily_cases",NA,NA,NA,479,NA,NA,NA,NA,0.661029353296676,0.193321369802309
"176","Ohio","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.661029353296676,0.193321369802309
"177","Ohio","data","Past",2020-06-01,"daily_cases",NA,NA,NA,471,NA,NA,NA,NA,0.791169085574626,0.193321369802309
"178","Ohio","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,51,NA,NA,NA,NA,0.791169085574626,0.193321369802309
"179","Ohio","data","Past",2020-06-02,"daily_cases",NA,NA,NA,366,NA,NA,NA,NA,0.744987893877464,0.193321369802309
"180","Ohio","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,52,NA,NA,NA,NA,0.744987893877464,0.193321369802309
"181","Ohio","data","Past",2020-06-03,"daily_cases",NA,NA,NA,442,NA,NA,NA,NA,0.758436858241848,0.216579095768176
"182","Ohio","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.758436858241848,0.216579095768176
"183","Ohio","data","Past",2020-06-04,"daily_cases",NA,NA,NA,490,NA,NA,NA,NA,0.769330091797251,0.24179617240741
"184","Ohio","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,40,NA,NA,NA,NA,0.769330091797251,0.24179617240741
"185","Ohio","data","Past",2020-06-05,"daily_cases",NA,NA,NA,476,NA,NA,NA,NA,0.973568127068594,0.24179617240741
"186","Ohio","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.973568127068594,0.24179617240741
"187","Ohio","data","Past",2020-06-06,"daily_cases",NA,NA,NA,353,NA,NA,NA,NA,0.973490686329979,0.24179617240741
"188","Ohio","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.973490686329979,0.24179617240741
"189","Ohio","data","Past",2020-06-07,"daily_cases",NA,NA,NA,365,NA,NA,NA,NA,0.973426187052121,0.24179617240741
"190","Ohio","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.973426187052121,0.24179617240741
"191","Ohio","data","Past",2020-06-08,"daily_cases",NA,NA,NA,361,NA,NA,NA,NA,0.973367047935187,0.268941421369995
"192","Ohio","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.973367047935187,0.268941421369995
"193","Ohio","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.810408034662888,1
"194","Ohio","linear_increase_sd","Past",2020-03-05,"cumulative_cases",0,0,0,0,0,0,0,0,0.810408034662888,1
"195","Ohio","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0,0.810408034662888,1
"196","Ohio","linear_increase_sd","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0,0.810408034662888,1
"197","Ohio","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0,0.810408034662888,1
"198","Ohio","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",16,16,16,23,24,28,28,28,0.812811678194697,0.988209160135799
"199","Ohio","linear_increase_sd","Past",2020-03-06,"cumulative_cases",2,2,2,2,2,2,2,2,0.812811678194697,0.988209160135799
"200","Ohio","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.812811678194697,0.988209160135799
"201","Ohio","linear_increase_sd","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2,0.812811678194697,0.988209160135799
"202","Ohio","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.812811678194697,0.988209160135799
"203","Ohio","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",36,36,36,54,57,66,66,66,0.747389871971016,0.988209160135799
"204","Ohio","linear_increase_sd","Past",2020-03-07,"cumulative_cases",4,4,4,4,4,4,4,4,0.747389871971016,0.988209160135799
"205","Ohio","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,1,0,1,1,1,0.747389871971016,0.988209160135799
"206","Ohio","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2,0.747389871971016,0.988209160135799
"207","Ohio","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,1,0,1,1,1,0.747389871971016,0.988209160135799
"208","Ohio","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",54,54,54,91,91,119,119,119,0.801946337677362,0.984370729952593
