"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"18","Arkansas","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.841086055466014,0.741279914293239
"19","Arkansas","data","Past",2020-03-15,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.816693976473568,0.664677794427264
"20","Arkansas","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.816693976473568,0.664677794427264
"21","Arkansas","data","Past",2020-03-16,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.82892564460047,0.526291517393018
"22","Arkansas","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.82892564460047,0.526291517393018
"23","Arkansas","data","Past",2020-03-17,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.816116109280737,0.447561955125789
"24","Arkansas","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.816116109280737,0.447561955125789
"25","Arkansas","data","Past",2020-03-18,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.852041669659924,0.359174840126973
"26","Arkansas","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.852041669659924,0.359174840126973
"27","Arkansas","data","Past",2020-03-19,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.853683910255587,0.301091576588983
"28","Arkansas","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.853683910255587,0.301091576588983
"29","Arkansas","data","Past",2020-03-20,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.837279175183092,0.229607938687128
"30","Arkansas","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.837279175183092,0.229607938687128
"31","Arkansas","data","Past",2020-03-21,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.790830925222749,0.186383277873728
"32","Arkansas","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.790830925222749,0.186383277873728
"33","Arkansas","data","Past",2020-03-22,"daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.876822465651985,0.143137263455093
"34","Arkansas","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.876822465651985,0.143137263455093
"35","Arkansas","data","Past",2020-03-23,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.875451053113447,0.130705320498867
"36","Arkansas","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.875451053113447,0.130705320498867
"37","Arkansas","data","Past",2020-03-24,"daily_cases",NA,NA,NA,44,NA,NA,NA,NA,0.840266671256455,0.12484058870293
"38","Arkansas","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.840266671256455,0.12484058870293
"39","Arkansas","data","Past",2020-03-25,"daily_cases",NA,NA,NA,62,NA,NA,NA,NA,0.829655981099937,0.12484058870293
"40","Arkansas","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.829655981099937,0.12484058870293
"41","Arkansas","data","Past",2020-03-26,"daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.788948169665907,0.119202922022118
"42","Arkansas","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.788948169665907,0.119202922022118
"43","Arkansas","data","Past",2020-03-27,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.84633057508598,0.119202922022118
"44","Arkansas","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.84633057508598,0.119202922022118
"45","Arkansas","data","Past",2020-03-28,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.864194624666194,0.119202922022118
"46","Arkansas","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.864194624666194,0.119202922022118
"47","Arkansas","data","Past",2020-03-29,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.83191595651673,0.119202922022118
"48","Arkansas","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.83191595651673,0.119202922022118
"49","Arkansas","data","Past",2020-03-30,"daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.820626524137548,0.119202922022118
"50","Arkansas","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.820626524137548,0.119202922022118
"51","Arkansas","data","Past",2020-03-31,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.852879433203207,0.119202922022118
"52","Arkansas","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.852879433203207,0.119202922022118
"53","Arkansas","data","Past",2020-04-01,"daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.855108256716124,0.119202922022118
"54","Arkansas","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.855108256716124,0.119202922022118
"55","Arkansas","data","Past",2020-04-02,"daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.847545516420301,0.136802497013138
"56","Arkansas","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.847545516420301,0.136802497013138
"57","Arkansas","data","Past",2020-04-03,"daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.846288412327639,0.1565387304473
"58","Arkansas","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.846288412327639,0.1565387304473
"59","Arkansas","data","Past",2020-04-04,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.844978682379999,0.170944611987132
"60","Arkansas","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.844978682379999,0.170944611987132
"61","Arkansas","data","Past",2020-04-05,"daily_cases",NA,NA,NA,87,NA,NA,NA,NA,0.824004453194346,0.178533369389454
"62","Arkansas","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.824004453194346,0.178533369389454
"63","Arkansas","data","Past",2020-04-06,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.78608260359235,0.178533369389454
"64","Arkansas","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.78608260359235,0.178533369389454
"65","Arkansas","data","Past",2020-04-07,"daily_cases",NA,NA,NA,71,NA,NA,NA,NA,0.843071447957716,0.186383277873728
"66","Arkansas","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.843071447957716,0.186383277873728
"67","Arkansas","data","Past",2020-04-08,"daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.787001141066461,0.186383277873728
"68","Arkansas","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.787001141066461,0.186383277873728
"69","Arkansas","data","Past",2020-04-09,"daily_cases",NA,NA,NA,119,NA,NA,NA,NA,0.816458481429301,0.194496617205873
"70","Arkansas","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.816458481429301,0.194496617205873
"71","Arkansas","data","Past",2020-04-10,"daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.803564075373886,0.194496617205873
"72","Arkansas","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.803564075373886,0.194496617205873
"73","Arkansas","data","Past",2020-04-11,"daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.787814757238873,0.186383277873728
"74","Arkansas","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.787814757238873,0.186383277873728
"75","Arkansas","data","Past",2020-04-12,"daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.821595854875361,0.186383277873728
"76","Arkansas","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.821595854875361,0.186383277873728
"77","Arkansas","data","Past",2020-04-13,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.856385397321746,0.186383277873728
"78","Arkansas","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.856385397321746,0.186383277873728
"79","Arkansas","data","Past",2020-04-14,"daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.849215117496945,0.178533369389454
"80","Arkansas","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.849215117496945,0.178533369389454
"81","Arkansas","data","Past",2020-04-15,"daily_cases",NA,NA,NA,89,NA,NA,NA,NA,0.842397022993317,0.163614176059205
"82","Arkansas","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.842397022993317,0.163614176059205
"83","Arkansas","data","Past",2020-04-16,"daily_cases",NA,NA,NA,51,NA,NA,NA,NA,0.853613385766518,0.163614176059205
"84","Arkansas","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.853613385766518,0.163614176059205
"85","Arkansas","data","Past",2020-04-17,"daily_cases",NA,NA,NA,75,NA,NA,NA,NA,0.830867449158911,0.149714490205016
"86","Arkansas","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.830867449158911,0.149714490205016
"87","Arkansas","data","Past",2020-04-18,"daily_cases",NA,NA,NA,44,NA,NA,NA,NA,0.887174718315952,0.143137263455093
"88","Arkansas","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.887174718315952,0.143137263455093
"89","Arkansas","data","Past",2020-04-19,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.854728021115355,0.130705320498867
"90","Arkansas","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.854728021115355,0.130705320498867
"91","Arkansas","data","Past",2020-04-20,"daily_cases",NA,NA,NA,142,NA,NA,NA,NA,0.877097164635248,0.130705320498867
"92","Arkansas","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.877097164635248,0.130705320498867
"93","Arkansas","data","Past",2020-04-21,"daily_cases",NA,NA,NA,304,NA,NA,NA,NA,0.830733170749152,0.11378674481771
"94","Arkansas","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.830733170749152,0.11378674481771
"95","Arkansas","data","Past",2020-04-22,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.824511252491624,0.108586321590461
"96","Arkansas","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.824511252491624,0.108586321590461
"97","Arkansas","data","Past",2020-04-23,"daily_cases",NA,NA,NA,189,NA,NA,NA,NA,0.882440043522772,0.108586321590461
"98","Arkansas","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.882440043522772,0.108586321590461
"99","Arkansas","data","Past",2020-04-24,"daily_cases",NA,NA,NA,276,NA,NA,NA,NA,0.820181460865013,0.108586321590461
"100","Arkansas","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.820181460865013,0.108586321590461
"101","Arkansas","data","Past",2020-04-25,"daily_cases",NA,NA,NA,88,NA,NA,NA,NA,0.825033384617547,0.0942205191351683
"102","Arkansas","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.825033384617547,0.0942205191351683
"103","Arkansas","data","Past",2020-04-26,"daily_cases",NA,NA,NA,112,NA,NA,NA,NA,0.801900750486237,0.0898236986115238
"104","Arkansas","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.801900750486237,0.0898236986115238
"105","Arkansas","data","Past",2020-04-27,"daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.844467527788431,0.0898236986115238
"106","Arkansas","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.844467527788431,0.0898236986115238
"107","Arkansas","data","Past",2020-04-28,"daily_cases",NA,NA,NA,94,NA,NA,NA,NA,0.809945866099007,0.0898236986115238
"108","Arkansas","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.809945866099007,0.0898236986115238
"109","Arkansas","data","Past",2020-04-29,"daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.904029732273432,0.0898236986115238
"110","Arkansas","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.904029732273432,0.0898236986115238
"111","Arkansas","data","Past",2020-04-30,"daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.798967503397604,0.0898236986115238
"112","Arkansas","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.798967503397604,0.0898236986115238
"113","Arkansas","data","Past",2020-05-01,"daily_cases",NA,NA,NA,66,NA,NA,NA,NA,0.818322353576607,0.0942205191351683
"114","Arkansas","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.818322353576607,0.0942205191351683
"115","Arkansas","data","Past",2020-05-02,"daily_cases",NA,NA,NA,51,NA,NA,NA,NA,0.842698714984375,0.103595790901115
"116","Arkansas","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.842698714984375,0.103595790901115
"117","Arkansas","data","Past",2020-05-03,"daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.853796873972654,0.108586321590461
"118","Arkansas","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.853796873972654,0.108586321590461
"119","Arkansas","data","Past",2020-05-04,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.826844025064199,0.11378674481771
"120","Arkansas","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.826844025064199,0.11378674481771
"121","Arkansas","data","Past",2020-05-05,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.835830063104424,0.12484058870293
"122","Arkansas","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.835830063104424,0.12484058870293
"123","Arkansas","data","Past",2020-05-06,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.791930722574768,0.149714490205016
"124","Arkansas","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.791930722574768,0.149714490205016
"125","Arkansas","data","Past",2020-05-07,"daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.818485560071151,0.1565387304473
"126","Arkansas","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.818485560071151,0.1565387304473
"127","Arkansas","data","Past",2020-05-08,"daily_cases",NA,NA,NA,83,NA,NA,NA,NA,0.824279234811756,0.163614176059205
"128","Arkansas","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.824279234811756,0.163614176059205
"129","Arkansas","data","Past",2020-05-09,"daily_cases",NA,NA,NA,53,NA,NA,NA,NA,0.813325991665795,0.194496617205873
"130","Arkansas","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.813325991665795,0.194496617205873
"131","Arkansas","data","Past",2020-05-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.817849572627312,0.229607938687128
"132","Arkansas","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.817849572627312,0.229607938687128
"133","Arkansas","data","Past",2020-05-11,"daily_cases",NA,NA,NA,287,NA,NA,NA,NA,0.861869688058709,0.229607938687128
"134","Arkansas","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.861869688058709,0.229607938687128
"135","Arkansas","data","Past",2020-05-12,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.889828284140493,0.229607938687128
"136","Arkansas","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.889828284140493,0.229607938687128
"137","Arkansas","data","Past",2020-05-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.837149106327301,0.239050032882366
"138","Arkansas","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.837149106327301,0.239050032882366
"139","Arkansas","data","Past",2020-05-14,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.843326275575008,0.229607938687128
"140","Arkansas","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.843326275575008,0.229607938687128
"141","Arkansas","data","Past",2020-05-15,"daily_cases",NA,NA,NA,227,NA,NA,NA,NA,0.842405765944338,0.229607938687128
"142","Arkansas","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.842405765944338,0.229607938687128
"143","Arkansas","data","Past",2020-05-16,"daily_cases",NA,NA,NA,115,NA,NA,NA,NA,0.796127501325417,0.220430757253626
"144","Arkansas","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.796127501325417,0.220430757253626
"145","Arkansas","data","Past",2020-05-17,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.823222528793646,0.202875068918684
"146","Arkansas","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.823222528793646,0.202875068918684
"147","Arkansas","data","Past",2020-05-18,"daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.840101996656287,0.194496617205873
"148","Arkansas","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.840101996656287,0.194496617205873
"149","Arkansas","data","Past",2020-05-19,"daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.844496744395351,0.178533369389454
"150","Arkansas","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.844496744395351,0.178533369389454
"151","Arkansas","data","Past",2020-05-20,"daily_cases",NA,NA,NA,80,NA,NA,NA,NA,0.849795548485015,0.170944611987132
"152","Arkansas","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.849795548485015,0.170944611987132
"153","Arkansas","data","Past",2020-05-21,"daily_cases",NA,NA,NA,455,NA,NA,NA,NA,0.870533344081115,0.136802497013138
"154","Arkansas","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.870533344081115,0.136802497013138
"155","Arkansas","data","Past",2020-05-22,"daily_cases",NA,NA,NA,154,NA,NA,NA,NA,0.834119204390063,0.136802497013138
"156","Arkansas","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.834119204390063,0.136802497013138
"157","Arkansas","data","Past",2020-05-23,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.876560318241914,0.136802497013138
"158","Arkansas","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.876560318241914,0.136802497013138
"159","Arkansas","data","Past",2020-05-24,"daily_cases",NA,NA,NA,310,NA,NA,NA,NA,0.856167477977792,0.136802497013138
"160","Arkansas","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.856167477977792,0.136802497013138
"161","Arkansas","data","Past",2020-05-25,"daily_cases",NA,NA,NA,107,NA,NA,NA,NA,0.856690516531606,0.136802497013138
"162","Arkansas","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.856690516531606,0.136802497013138
"163","Arkansas","data","Past",2020-05-26,"daily_cases",NA,NA,NA,151,NA,NA,NA,NA,0.88323848811189,0.136802497013138
"164","Arkansas","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.88323848811189,0.136802497013138
"165","Arkansas","data","Past",2020-05-27,"daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.848361279595442,0.143137263455093
"166","Arkansas","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.848361279595442,0.143137263455093
"167","Arkansas","data","Past",2020-05-28,"daily_cases",NA,NA,NA,261,NA,NA,NA,NA,0.896633224947671,0.178533369389454
"168","Arkansas","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.896633224947671,0.178533369389454
"169","Arkansas","data","Past",2020-05-29,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.80839950416162,0.202875068918684
"170","Arkansas","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.80839950416162,0.202875068918684
"171","Arkansas","data","Past",2020-05-30,"daily_cases",NA,NA,NA,475,NA,NA,NA,NA,0.857410795068006,0.229607938687128
"172","Arkansas","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.857410795068006,0.229607938687128
"173","Arkansas","data","Past",2020-05-31,"daily_cases",NA,NA,NA,240,NA,NA,NA,NA,0.830222588228843,0.279414361585467
"174","Arkansas","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.830222588228843,0.279414361585467
"175","Arkansas","data","Past",2020-06-01,"daily_cases",NA,NA,NA,190,NA,NA,NA,NA,0.786270968597411,0.323695074004131
"176","Arkansas","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.786270968597411,0.323695074004131
"177","Arkansas","data","Past",2020-06-02,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.856342193911059,0.371376580784327
"178","Arkansas","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.856342193911059,0.371376580784327
"179","Arkansas","data","Past",2020-06-03,"daily_cases",NA,NA,NA,624,NA,NA,NA,NA,0.866967186453291,0.460608120888513
"180","Arkansas","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.866967186453291,0.460608120888513
"181","Arkansas","data","Past",2020-06-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.832111247041047,0.539391879111487
"182","Arkansas","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.832111247041047,0.539391879111487
"183","Arkansas","data","Past",2020-06-05,"daily_cases",NA,NA,NA,584,NA,NA,NA,NA,0.913093109995613,0.552438044874211
"184","Arkansas","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.913093109995613,0.552438044874211
"185","Arkansas","data","Past",2020-06-06,"daily_cases",NA,NA,NA,450,NA,NA,NA,NA,0.91303177706215,0.616255388098077
"186","Arkansas","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.91303177706215,0.616255388098077
"187","Arkansas","data","Past",2020-06-07,"daily_cases",NA,NA,NA,325,NA,NA,NA,NA,0.912976035212746,0.687718309206393
"188","Arkansas","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.912976035212746,0.687718309206393
"189","Arkansas","data","Past",2020-06-08,"daily_cases",NA,NA,NA,314,NA,NA,NA,NA,0.912922663418853,0.731058578630005
"190","Arkansas","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.912922663418853,0.731058578630005
"191","Arkansas","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.79474005664682,1
"192","Arkansas","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0,0.79474005664682,1
"193","Arkansas","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.79474005664682,1
"194","Arkansas","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0,0.79474005664682,1
"195","Arkansas","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.79474005664682,1
"196","Arkansas","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",18,18,19,24,22,31,35,35,0.825867696199403,0.952574126822433
"197","Arkansas","linear_increase_sd","Past",2020-03-07,"cumulative_cases",1,1,2,2,2,2,2,2,0.825867696199403,0.952574126822433
"198","Arkansas","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.825867696199403,0.952574126822433
"199","Arkansas","linear_increase_sd","Past",2020-03-07,"daily_cases",1,1,2,2,2,2,2,2,0.825867696199403,0.952574126822433
"200","Arkansas","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.825867696199403,0.952574126822433
"201","Arkansas","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",40,40,41,54,51,73,79,79,0.888441777186593,0.952574126822433
"202","Arkansas","linear_increase_sd","Past",2020-03-08,"cumulative_cases",2,2,3,4,4,4,4,4,0.888441777186593,0.952574126822433
"203","Arkansas","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,0.888441777186593,0.952574126822433
"204","Arkansas","linear_increase_sd","Past",2020-03-08,"daily_cases",1,1,1,2,2,2,2,2,0.888441777186593,0.952574126822433
"205","Arkansas","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,0.888441777186593,0.952574126822433
