"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"60","Rhode Island","linear_increase_sd","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,17,0.700198597509349,0.986502570439255
"61","Rhode Island","linear_increase_sd","Past",2020-03-21,"cases",11,12,12,14,14,16,17,18,82,0.672679367424904,0.982735144160792
"62","Rhode Island","linear_increase_sd","Past",2020-03-21,"cumulative_infections",886,955,992,1147,1124,1375,1376,1417,NA,0.672679367424904,0.982735144160792
"63","Rhode Island","linear_increase_sd","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,18,0.672679367424904,0.982735144160792
"64","Rhode Island","linear_increase_sd","Past",2020-03-22,"cases",12,13,14,17,17,22,22,22,99,0.638720597841396,0.977939662634031
"65","Rhode Island","linear_increase_sd","Past",2020-03-22,"cumulative_infections",1060,1152,1186,1373,1341,1633,1645,1701,NA,0.638720597841396,0.977939662634031
"66","Rhode Island","linear_increase_sd","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,19,0.638720597841396,0.977939662634031
"67","Rhode Island","linear_increase_sd","Past",2020-03-23,"cases",15,17,19,21,21,25,25,26,120,0.682810710429509,0.971850343327037
"68","Rhode Island","linear_increase_sd","Past",2020-03-23,"cumulative_infections",1255,1374,1405,1626,1587,1919,1943,2017,NA,0.682810710429509,0.971850343327037
"69","Rhode Island","linear_increase_sd","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,20,0.682810710429509,0.971850343327037
"70","Rhode Island","linear_increase_sd","Past",2020-03-24,"cases",21,22,22,26,26,31,31,32,146,0.645561864642283,0.961146673777928
"71","Rhode Island","linear_increase_sd","Past",2020-03-24,"cumulative_infections",1500,1660,1674,1942,1899,2261,2309,2410,NA,0.645561864642283,0.961146673777928
"72","Rhode Island","linear_increase_sd","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,21,0.645561864642283,0.961146673777928
"73","Rhode Island","linear_increase_sd","Past",2020-03-25,"cases",24,26,26,32,31,37,37,39,177,0.668254496405037,0.946596670200176
"74","Rhode Island","linear_increase_sd","Past",2020-03-25,"cumulative_infections",1768,1972,1976,2290,2250,2644,2703,2846,NA,0.668254496405037,0.946596670200176
"75","Rhode Island","linear_increase_sd","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,22,0.668254496405037,0.946596670200176
"76","Rhode Island","linear_increase_sd","Past",2020-03-26,"cases",30,31,32,38,37,43,44,44,214,0.651033685493318,0.932453308860371
"77","Rhode Island","linear_increase_sd","Past",2020-03-26,"cumulative_infections",2089,2322,2354,2704,2669,3091,3162,3364,NA,0.651033685493318,0.932453308860371
"78","Rhode Island","linear_increase_sd","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,23,0.651033685493318,0.932453308860371
"79","Rhode Island","linear_increase_sd","Past",2020-03-27,"cases",36,36,39,47,47,53,53,57,260,0.708006840216783,0.918089422844675
"80","Rhode Island","linear_increase_sd","Past",2020-03-27,"cumulative_infections",2449,2711,2751,3161,3135,3628,3656,3939,NA,0.708006840216783,0.918089422844675
"81","Rhode Island","linear_increase_sd","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,24,0.708006840216783,0.918089422844675
"82","Rhode Island","linear_increase_sd","Past",2020-03-28,"cases",41,44,46,55,55,64,64,70,315,0.653517452393269,0.897215975082748
"83","Rhode Island","linear_increase_sd","Past",2020-03-28,"cumulative_infections",2882,3177,3186,3720,3718,4260,4376,4633,NA,0.653517452393269,0.897215975082748
"84","Rhode Island","linear_increase_sd","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,25,0.653517452393269,0.897215975082748
"85","Rhode Island","linear_increase_sd","Past",2020-03-29,"cases",45,49,52,63,65,73,74,75,378,0.663892802346158,0.857131493187275
"86","Rhode Island","linear_increase_sd","Past",2020-03-29,"cumulative_infections",3333,3620,3676,4294,4324,4867,5157,5346,NA,0.663892802346158,0.857131493187275
"87","Rhode Island","linear_increase_sd","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,26,0.663892802346158,0.857131493187275
"88","Rhode Island","linear_increase_sd","Past",2020-03-30,"cases",56,62,64,76,76,85,95,98,454,0.700421501814285,0.811277630099729
"89","Rhode Island","linear_increase_sd","Past",2020-03-30,"cumulative_infections",3835,4116,4228,4933,4932,5534,6027,6148,NA,0.700421501814285,0.811277630099729
"90","Rhode Island","linear_increase_sd","Past",2020-03-30,"deaths",1,1,1,2,1,2,2,2,27,0.700421501814285,0.811277630099729
"91","Rhode Island","linear_increase_sd","Past",2020-03-31,"cases",68,68,71,87,88,99,103,114,540,0.733088443621996,0.784429156203456
"92","Rhode Island","linear_increase_sd","Past",2020-03-31,"cumulative_infections",4411,4698,4862,5665,5626,6343,7007,7066,NA,0.733088443621996,0.784429156203456
"93","Rhode Island","linear_increase_sd","Past",2020-03-31,"deaths",1,1,1,2,1,2,2,2,28,0.733088443621996,0.784429156203456
"94","Rhode Island","linear_increase_sd","Past",2020-04-01,"cases",75,83,87,104,104,119,131,143,643,0.660761752718818,0.754914986867628
"95","Rhode Island","linear_increase_sd","Past",2020-04-01,"cumulative_infections",5052,5376,5590,6490,6416,7285,8082,8102,NA,0.660761752718818,0.754914986867628
"96","Rhode Island","linear_increase_sd","Past",2020-04-01,"deaths",1,1,1,2,2,2,2,2,30,0.660761752718818,0.754914986867628
"97","Rhode Island","linear_increase_sd","Past",2020-04-02,"cases",89,95,96,118,118,133,145,160,761,0.706872684918396,0.739171462501049
"98","Rhode Island","linear_increase_sd","Past",2020-04-02,"cumulative_infections",5671,6037,6293,7281,7180,8201,9071,9101,NA,0.706872684918396,0.739171462501049
"99","Rhode Island","linear_increase_sd","Past",2020-04-02,"deaths",1,2,2,2,2,2,2,2,32,0.706872684918396,0.739171462501049
"100","Rhode Island","linear_increase_sd","Past",2020-04-03,"cases",104,109,112,135,132,155,160,176,895,0.738886211390725,0.722787986631225
"101","Rhode Island","linear_increase_sd","Past",2020-04-03,"cumulative_infections",6366,6808,7000,8176,8078,9257,10142,10243,NA,0.738886211390725,0.722787986631225
"102","Rhode Island","linear_increase_sd","Past",2020-04-03,"deaths",2,2,2,3,2,2,2,3,34,0.738886211390725,0.722787986631225
"103","Rhode Island","linear_increase_sd","Past",2020-04-04,"cases",112,118,122,152,148,189,198,199,1046,0.676181655918199,0.670032782866484
"104","Rhode Island","linear_increase_sd","Past",2020-04-04,"cumulative_infections",7137,7670,7775,9160,9068,10446,11265,11502,NA,0.676181655918199,0.670032782866484
"105","Rhode Island","linear_increase_sd","Past",2020-04-04,"deaths",2,2,2,3,3,3,3,3,36,0.676181655918199,0.670032782866484
"106","Rhode Island","linear_increase_sd","Past",2020-04-05,"cases",133,134,136,168,166,199,220,246,1214,0.650903880780026,0.651354864666054
"107","Rhode Island","linear_increase_sd","Past",2020-04-05,"cumulative_infections",7860,8511,8513,10101,10006,11581,12306,12704,NA,0.650903880780026,0.651354864666054
"108","Rhode Island","linear_increase_sd","Past",2020-04-05,"deaths",2,2,3,3,3,3,3,3,39,0.650903880780026,0.651354864666054
"109","Rhode Island","linear_increase_sd","Past",2020-04-06,"cases",147,153,154,184,177,223,224,227,1397,0.649899303738027,0.612618722084366
"110","Rhode Island","linear_increase_sd","Past",2020-04-06,"cumulative_infections",8581,9240,9354,11041,10949,12740,13320,13896,NA,0.649899303738027,0.612618722084366
"111","Rhode Island","linear_increase_sd","Past",2020-04-06,"deaths",3,3,3,4,3,4,4,4,43,0.649899303738027,0.612618722084366
"112","Rhode Island","linear_increase_sd","Past",2020-04-07,"cases",144,145,156,200,191,249,253,288,1597,0.69482919251125,0.562176500885798
"113","Rhode Island","linear_increase_sd","Past",2020-04-07,"cumulative_infections",9318,10005,10144,12009,11934,13913,14344,15138,NA,0.69482919251125,0.562176500885798
"114","Rhode Island","linear_increase_sd","Past",2020-04-07,"deaths",3,3,3,4,4,4,4,4,46,0.69482919251125,0.562176500885798
"115","Rhode Island","linear_increase_sd","Past",2020-04-08,"cases",175,178,184,225,218,264,273,322,1821,0.65829821614914,0.531209373373756
"116","Rhode Island","linear_increase_sd","Past",2020-04-08,"cumulative_infections",10124,10853,11028,13072,13030,15206,15466,16490,NA,0.65829821614914,0.531209373373756
"117","Rhode Island","linear_increase_sd","Past",2020-04-08,"deaths",3,3,4,5,4,5,5,5,51,0.65829821614914,0.531209373373756
"118","Rhode Island","linear_increase_sd","Past",2020-04-09,"cases",178,181,194,233,230,275,291,292,2053,0.67149262164514,0.520821285372743
"119","Rhode Island","linear_increase_sd","Past",2020-04-09,"cumulative_infections",10901,11696,11896,14100,14076,16446,16545,17792,NA,0.67149262164514,0.520821285372743
"120","Rhode Island","linear_increase_sd","Past",2020-04-09,"deaths",4,4,4,5,5,6,6,6,56,0.67149262164514,0.520821285372743
"121","Rhode Island","linear_increase_sd","Past",2020-04-10,"cases",186,189,201,243,242,298,315,325,2296,0.644685793499868,0.520821285372743
"122","Rhode Island","linear_increase_sd","Past",2020-04-10,"cumulative_infections",11699,12585,12813,15164,15158,17675,17719,19130,NA,0.644685793499868,0.520821285372743
"123","Rhode Island","linear_increase_sd","Past",2020-04-10,"deaths",4,4,5,6,6,6,6,7,61,0.644685793499868,0.520821285372743
"124","Rhode Island","linear_increase_sd","Past",2020-04-11,"cases",194,197,219,257,245,326,343,345,2552,0.620682813656509,0.5
"125","Rhode Island","linear_increase_sd","Past",2020-04-11,"cumulative_infections",12465,13469,13724,16197,16226,18820,18927,20415,NA,0.620682813656509,0.5
"126","Rhode Island","linear_increase_sd","Past",2020-04-11,"deaths",5,5,5,7,7,7,7,8,67,0.620682813656509,0.5
"127","Rhode Island","linear_increase_sd","Past",2020-04-12,"cases",175,203,216,263,260,307,307,308,2814,0.621580890397614,0.5
"128","Rhode Island","linear_increase_sd","Past",2020-04-12,"cumulative_infections",13196,14344,14615,17194,17230,20019,20084,21644,NA,0.621580890397614,0.5
"129","Rhode Island","linear_increase_sd","Past",2020-04-12,"deaths",5,6,6,8,7,8,9,10,75,0.621580890397614,0.5
"130","Rhode Island","linear_increase_sd","Past",2020-04-13,"cases",196,222,232,275,273,321,326,334,3089,0.65899636664898,0.489584840112635
"131","Rhode Island","linear_increase_sd","Past",2020-04-13,"cumulative_infections",13925,15256,15520,18193,18239,21205,21215,22870,NA,0.65899636664898,0.489584840112635
"132","Rhode Island","linear_increase_sd","Past",2020-04-13,"deaths",6,6,7,8,8,9,9,9,83,0.65899636664898,0.489584840112635
"133","Rhode Island","linear_increase_sd","Past",2020-04-14,"cases",219,220,230,276,275,340,342,369,3364,0.657543034563564,0.489584840112635
"134","Rhode Island","linear_increase_sd","Past",2020-04-14,"cumulative_infections",14683,16238,16488,19246,19300,22386,22480,24159,NA,0.657543034563564,0.489584840112635
"135","Rhode Island","linear_increase_sd","Past",2020-04-14,"deaths",7,7,7,9,9,10,11,12,91,0.657543034563564,0.489584840112635
"136","Rhode Island","linear_increase_sd","Past",2020-04-15,"cases",204,209,238,283,283,328,338,352,3646,0.662435663656135,0.489584840112635
"137","Rhode Island","linear_increase_sd","Past",2020-04-15,"cumulative_infections",15422,17222,17368,20285,20346,23532,23723,25414,NA,0.662435663656135,0.489584840112635
"138","Rhode Island","linear_increase_sd","Past",2020-04-15,"deaths",7,8,8,10,10,11,11,12,101,0.662435663656135,0.489584840112635
"139","Rhode Island","linear_increase_sd","Past",2020-04-16,"cases",224,230,239,297,290,342,357,365,3943,0.641231293275065,0.489584840112635
"140","Rhode Island","linear_increase_sd","Past",2020-04-16,"cumulative_infections",16152,18197,18208,21311,21375,24751,24945,26665,NA,0.641231293275065,0.489584840112635
"141","Rhode Island","linear_increase_sd","Past",2020-04-16,"deaths",8,9,9,11,11,13,13,13,112,0.641231293275065,0.489584840112635
"142","Rhode Island","linear_increase_sd","Past",2020-04-17,"cases",209,238,244,290,291,341,354,361,4232,0.665429119933824,0.489584840112635
"143","Rhode Island","linear_increase_sd","Past",2020-04-17,"cumulative_infections",16842,18984,19145,22287,22357,26050,26106,27849,NA,0.665429119933824,0.489584840112635
"144","Rhode Island","linear_increase_sd","Past",2020-04-17,"deaths",9,9,9,12,12,14,14,14,123,0.665429119933824,0.489584840112635
"145","Rhode Island","linear_increase_sd","Past",2020-04-18,"cases",223,240,247,299,297,370,385,388,4531,0.625501899209986,0.489584840112635
"146","Rhode Island","linear_increase_sd","Past",2020-04-18,"cumulative_infections",17527,19788,20116,23276,23347,27278,27369,29056,NA,0.625501899209986,0.489584840112635
"147","Rhode Island","linear_increase_sd","Past",2020-04-18,"deaths",10,10,11,13,12,14,15,15,136,0.625501899209986,0.489584840112635
"148","Rhode Island","linear_increase_sd","Past",2020-04-19,"cases",198,239,258,295,287,341,343,376,4825,0.672733945625588,0.489584840112635
"149","Rhode Island","linear_increase_sd","Past",2020-04-19,"cumulative_infections",18155,20529,20992,24183,24253,28339,28569,30154,NA,0.672733945625588,0.489584840112635
"150","Rhode Island","linear_increase_sd","Past",2020-04-19,"deaths",10,10,11,14,14,15,16,17,149,0.672733945625588,0.489584840112635
"151","Rhode Island","linear_increase_sd","Past",2020-04-20,"cases",215,234,242,297,291,344,390,399,5122,0.633003649430161,0.479178714627257
"152","Rhode Island","linear_increase_sd","Past",2020-04-20,"cumulative_infections",18810,21310,21919,25133,25199,29449,29825,31318,NA,0.633003649430161,0.479178714627257
"153","Rhode Island","linear_increase_sd","Past",2020-04-20,"deaths",10,11,11,14,14,16,17,17,163,0.633003649430161,0.479178714627257
"154","Rhode Island","linear_increase_sd","Past",2020-04-21,"cases",213,234,240,299,293,359,363,370,5420,0.639018024835185,0.479178714627257
"155","Rhode Island","linear_increase_sd","Past",2020-04-21,"cumulative_infections",19403,22035,22760,26002,26064,30453,30964,32387,NA,0.639018024835185,0.479178714627257
"156","Rhode Island","linear_increase_sd","Past",2020-04-21,"deaths",11,11,11,15,15,18,18,18,178,0.639018024835185,0.479178714627257
"157","Rhode Island","linear_increase_sd","Past",2020-04-22,"cases",216,233,238,290,292,336,363,389,5710,0.603963312913444,0.468790626626244
"158","Rhode Island","linear_increase_sd","Past",2020-04-22,"cumulative_infections",19976,22754,23572,26851,26904,31422,32061,33442,NA,0.603963312913444,0.468790626626244
"159","Rhode Island","linear_increase_sd","Past",2020-04-22,"deaths",10,12,12,16,15,18,18,19,193,0.603963312913444,0.468790626626244
"160","Rhode Island","linear_increase_sd","Past",2020-04-23,"cases",208,217,221,289,289,355,358,361,5998,0.699495866662913,0.468790626626244
"161","Rhode Island","linear_increase_sd","Past",2020-04-23,"cumulative_infections",20500,23421,24300,27627,27674,32299,33058,34412,NA,0.699495866662913,0.468790626626244
"162","Rhode Island","linear_increase_sd","Past",2020-04-23,"deaths",11,12,13,16,16,18,18,21,208,0.699495866662913,0.468790626626244
"163","Rhode Island","linear_increase_sd","Past",2020-04-24,"cases",191,215,229,282,276,356,360,377,6280,0.601722527398763,0.468790626626244
"164","Rhode Island","linear_increase_sd","Past",2020-04-24,"cumulative_infections",21081,24185,25094,28497,28535,33273,34160,35522,NA,0.601722527398763,0.468790626626244
"165","Rhode Island","linear_increase_sd","Past",2020-04-24,"deaths",12,13,13,17,16,19,19,21,224,0.601722527398763,0.468790626626244
"166","Rhode Island","linear_increase_sd","Past",2020-04-25,"cases",179,210,223,272,270,315,342,352,6552,0.741589762894307,0.468790626626244
"167","Rhode Island","linear_increase_sd","Past",2020-04-25,"cumulative_infections",21561,24831,25741,29219,29254,34073,35059,36446,NA,0.741589762894307,0.468790626626244
"168","Rhode Island","linear_increase_sd","Past",2020-04-25,"deaths",12,13,14,17,17,19,19,20,241,0.741589762894307,0.468790626626244
"169","Rhode Island","linear_increase_sd","Past",2020-04-26,"cases",169,214,228,268,267,325,329,349,6819,0.674636616766428,0.448104232731769
"170","Rhode Island","linear_increase_sd","Past",2020-04-26,"cumulative_infections",22137,25619,26484,30084,30111,35032,36126,37571,NA,0.674636616766428,0.448104232731769
"171","Rhode Island","linear_increase_sd","Past",2020-04-26,"deaths",13,14,14,18,17,20,21,21,258,0.674636616766428,0.448104232731769
"172","Rhode Island","linear_increase_sd","Past",2020-04-27,"cases",196,209,216,264,268,316,316,329,7083,0.713487599916649,0.437823499114202
"173","Rhode Island","linear_increase_sd","Past",2020-04-27,"cumulative_infections",22647,26324,27137,30851,30876,35871,37056,38573,NA,0.713487599916649,0.437823499114202
"174","Rhode Island","linear_increase_sd","Past",2020-04-27,"deaths",12,14,15,17,17,21,22,22,275,0.713487599916649,0.437823499114202
"175","Rhode Island","linear_increase_sd","Past",2020-04-28,"cases",168,213,216,257,254,298,320,353,7339,0.621180075294808,0.437823499114202
"176","Rhode Island","linear_increase_sd","Past",2020-04-28,"cumulative_infections",23173,27068,27802,31642,31667,36731,38009,39614,NA,0.621180075294808,0.437823499114202
"177","Rhode Island","linear_increase_sd","Past",2020-04-28,"deaths",14,14,16,18,18,21,22,23,293,0.621180075294808,0.437823499114202
"178","Rhode Island","linear_increase_sd","Past",2020-04-29,"cases",175,205,214,253,254,291,296,312,7592,0.740852656815326,0.448104232731769
"179","Rhode Island","linear_increase_sd","Past",2020-04-29,"cumulative_infections",23620,27704,28376,32318,32349,37465,38810,40501,NA,0.740852656815326,0.448104232731769
"180","Rhode Island","linear_increase_sd","Past",2020-04-29,"deaths",13,15,15,18,18,20,21,21,310,0.740852656815326,0.448104232731769
"181","Rhode Island","linear_increase_sd","Past",2020-04-30,"cases",165,193,202,249,248,299,305,309,7841,0.696030000555777,0.448104232731769
"182","Rhode Island","linear_increase_sd","Past",2020-04-30,"cumulative_infections",24149,28450,29037,33114,33154,38327,39749,41549,NA,0.696030000555777,0.448104232731769
"183","Rhode Island","linear_increase_sd","Past",2020-04-30,"deaths",12,14,16,18,18,21,21,22,328,0.696030000555777,0.448104232731769
"184","Rhode Island","linear_increase_sd","Past",2020-05-01,"cases",160,204,204,248,249,290,294,311,8088,0.661399791243097,0.4584295167832
"185","Rhode Island","linear_increase_sd","Past",2020-05-01,"cumulative_infections",24638,29148,29633,33856,33911,39123,40621,42526,NA,0.661399791243097,0.4584295167832
"186","Rhode Island","linear_increase_sd","Past",2020-05-01,"deaths",13,14,15,18,18,20,20,23,346,0.661399791243097,0.4584295167832
"187","Rhode Island","linear_increase_sd","Past",2020-05-02,"cases",182,209,214,245,240,278,284,317,8332,0.654375319880998,0.468790626626244
"188","Rhode Island","linear_increase_sd","Past",2020-05-02,"cumulative_infections",25101,29799,30191,34555,34632,39877,41435,43451,NA,0.654375319880998,0.468790626626244
"189","Rhode Island","linear_increase_sd","Past",2020-05-02,"deaths",12,15,15,18,18,20,22,23,364,0.654375319880998,0.468790626626244
"190","Rhode Island","linear_increase_sd","Past",2020-05-03,"cases",166,180,189,242,239,294,314,325,8574,0.671604608284966,0.479178714627257
"191","Rhode Island","linear_increase_sd","Past",2020-05-03,"cumulative_infections",25560,30430,30734,35243,35352,40625,42243,44360,NA,0.671604608284966,0.479178714627257
"192","Rhode Island","linear_increase_sd","Past",2020-05-03,"deaths",12,15,15,18,18,20,21,23,381,0.671604608284966,0.479178714627257
"193","Rhode Island","linear_increase_sd","Past",2020-05-04,"cases",145,195,199,241,237,305,308,312,8814,0.627256665338609,0.479178714627257
"194","Rhode Island","linear_increase_sd","Past",2020-05-04,"cumulative_infections",26030,31070,31287,35946,36093,41393,43066,45281,NA,0.627256665338609,0.479178714627257
