"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"84","Wyoming","linear_increase_sd","Past",2020-04-03,"deaths",1,1,1,1,1,1,1,1,23,0.864650919742319,0.358784155575433
"85","Wyoming","linear_increase_sd","Past",2020-04-04,"cases",12,13,14,17,16,19,21,21,194,0.849683455553177,0.329670122639335
"86","Wyoming","linear_increase_sd","Past",2020-04-04,"cumulative_infections",963,988,1067,1168,1168,1242,1335,1386,NA,0.849683455553177,0.329670122639335
"87","Wyoming","linear_increase_sd","Past",2020-04-04,"deaths",1,1,1,1,1,1,1,1,24,0.849683455553177,0.329670122639335
"88","Wyoming","linear_increase_sd","Past",2020-04-05,"cases",11,11,13,16,15,18,18,18,209,0.900812283793359,0.288388044519631
"89","Wyoming","linear_increase_sd","Past",2020-04-05,"cumulative_infections",992,1015,1092,1200,1202,1275,1376,1425,NA,0.900812283793359,0.288388044519631
"90","Wyoming","linear_increase_sd","Past",2020-04-05,"deaths",1,1,1,1,1,1,1,1,25,0.900812283793359,0.288388044519631
"91","Wyoming","linear_increase_sd","Past",2020-04-06,"cases",11,11,11,15,15,18,19,20,224,0.833242933041645,0.268941421369995
"92","Wyoming","linear_increase_sd","Past",2020-04-06,"cumulative_infections",1020,1043,1117,1231,1232,1309,1417,1463,NA,0.833242933041645,0.268941421369995
"93","Wyoming","linear_increase_sd","Past",2020-04-06,"deaths",1,1,1,1,1,1,1,1,26,0.833242933041645,0.268941421369995
"94","Wyoming","linear_increase_sd","Past",2020-04-07,"cases",10,10,11,14,14,15,17,18,237,0.896208338708503,0.232624910332075
"95","Wyoming","linear_increase_sd","Past",2020-04-07,"cumulative_infections",1043,1067,1138,1256,1256,1339,1452,1495,NA,0.896208338708503,0.232624910332075
"96","Wyoming","linear_increase_sd","Past",2020-04-07,"deaths",1,1,1,1,1,1,1,1,27,0.896208338708503,0.232624910332075
"97","Wyoming","linear_increase_sd","Past",2020-04-08,"cases",10,10,10,13,13,15,16,16,250,0.872214346240679,0.238432905884858
"98","Wyoming","linear_increase_sd","Past",2020-04-08,"cumulative_infections",1066,1092,1160,1281,1281,1367,1487,1526,NA,0.872214346240679,0.238432905884858
"99","Wyoming","linear_increase_sd","Past",2020-04-08,"deaths",1,1,1,1,1,1,1,1,28,0.872214346240679,0.238432905884858
"100","Wyoming","linear_increase_sd","Past",2020-04-09,"cases",9,9,10,12,11,13,14,14,262,0.826807657607176,0.238432905884858
"101","Wyoming","linear_increase_sd","Past",2020-04-09,"cumulative_infections",1088,1114,1179,1304,1303,1392,1519,1554,NA,0.826807657607176,0.238432905884858
"102","Wyoming","linear_increase_sd","Past",2020-04-09,"deaths",1,1,1,1,1,1,1,1,29,0.826807657607176,0.238432905884858
"103","Wyoming","linear_increase_sd","Past",2020-04-10,"cases",8,8,9,11,10,12,13,13,272,0.89375969931826,0.244339738465597
"104","Wyoming","linear_increase_sd","Past",2020-04-10,"cumulative_infections",1107,1135,1197,1325,1322,1416,1548,1580,NA,0.89375969931826,0.244339738465597
"105","Wyoming","linear_increase_sd","Past",2020-04-10,"deaths",1,1,1,1,1,1,1,1,30,0.89375969931826,0.244339738465597
"106","Wyoming","linear_increase_sd","Past",2020-04-11,"cases",7,8,8,10,9,11,11,12,281,0.886270998716388,0.256447362908437
"107","Wyoming","linear_increase_sd","Past",2020-04-11,"cumulative_infections",1127,1156,1217,1346,1344,1440,1578,1606,NA,0.886270998716388,0.256447362908437
"108","Wyoming","linear_increase_sd","Past",2020-04-11,"deaths",1,1,1,1,1,1,1,1,31,0.886270998716388,0.256447362908437
"109","Wyoming","linear_increase_sd","Past",2020-04-12,"cases",6,7,7,9,9,10,11,11,290,0.829930115997913,0.295052974941845
"110","Wyoming","linear_increase_sd","Past",2020-04-12,"cumulative_infections",1146,1178,1237,1367,1363,1464,1606,1631,NA,0.829930115997913,0.295052974941845
"111","Wyoming","linear_increase_sd","Past",2020-04-12,"deaths",1,1,1,1,1,1,1,1,32,0.829930115997913,0.295052974941845
"112","Wyoming","linear_increase_sd","Past",2020-04-13,"cases",6,6,6,8,8,10,10,12,298,0.827844641770752,0.358784155575433
"113","Wyoming","linear_increase_sd","Past",2020-04-13,"cumulative_infections",1164,1198,1255,1387,1382,1485,1632,1655,NA,0.827844641770752,0.358784155575433
"114","Wyoming","linear_increase_sd","Past",2020-04-13,"deaths",1,1,1,1,1,1,1,1,33,0.827844641770752,0.358784155575433
"115","Wyoming","linear_increase_sd","Past",2020-04-14,"cases",6,6,6,8,7,8,9,10,305,0.894811937688962,0.381338470150818
"116","Wyoming","linear_increase_sd","Past",2020-04-14,"cumulative_infections",1182,1218,1273,1407,1401,1506,1658,1679,NA,0.894811937688962,0.381338470150818
"117","Wyoming","linear_increase_sd","Past",2020-04-14,"deaths",1,1,1,1,1,1,1,1,34,0.894811937688962,0.381338470150818
"118","Wyoming","linear_increase_sd","Past",2020-04-15,"cases",5,5,6,8,7,8,9,9,312,0.888226776285497,0.38897735236081
"119","Wyoming","linear_increase_sd","Past",2020-04-15,"cumulative_infections",1202,1238,1294,1429,1422,1528,1687,1704,NA,0.888226776285497,0.38897735236081
"120","Wyoming","linear_increase_sd","Past",2020-04-15,"deaths",1,1,1,1,1,1,1,1,35,0.888226776285497,0.38897735236081
"121","Wyoming","linear_increase_sd","Past",2020-04-16,"cases",5,5,5,7,7,8,9,12,319,0.84692131143262,0.420046953917862
"122","Wyoming","linear_increase_sd","Past",2020-04-16,"cumulative_infections",1222,1259,1315,1451,1444,1550,1715,1731,NA,0.84692131143262,0.420046953917862
"123","Wyoming","linear_increase_sd","Past",2020-04-16,"deaths",1,1,1,1,1,1,1,1,36,0.84692131143262,0.420046953917862
"124","Wyoming","linear_increase_sd","Past",2020-04-17,"cases",5,5,5,7,6,8,8,9,326,0.863794285857114,0.443787035842638
"125","Wyoming","linear_increase_sd","Past",2020-04-17,"cumulative_infections",1241,1280,1335,1473,1465,1570,1744,1756,NA,0.863794285857114,0.443787035842638
"126","Wyoming","linear_increase_sd","Past",2020-04-17,"deaths",1,1,1,1,1,1,1,1,37,0.863794285857114,0.443787035842638
"127","Wyoming","linear_increase_sd","Past",2020-04-18,"cases",4,5,5,7,6,7,8,9,332,0.908315074630317,0.508063816885446
"128","Wyoming","linear_increase_sd","Past",2020-04-18,"cumulative_infections",1260,1302,1357,1496,1488,1594,1773,1783,NA,0.908315074630317,0.508063816885446
"129","Wyoming","linear_increase_sd","Past",2020-04-18,"deaths",1,1,1,1,1,1,1,1,38,0.908315074630317,0.508063816885446
"130","Wyoming","linear_increase_sd","Past",2020-04-19,"cases",5,5,5,7,6,7,8,8,338,0.898214659846652,0.572075104179614
"131","Wyoming","linear_increase_sd","Past",2020-04-19,"cumulative_infections",1282,1326,1381,1522,1514,1621,1804,1814,NA,0.898214659846652,0.572075104179614
"132","Wyoming","linear_increase_sd","Past",2020-04-19,"deaths",1,1,1,1,1,1,1,1,39,0.898214659846652,0.572075104179614
"133","Wyoming","linear_increase_sd","Past",2020-04-20,"cases",5,5,6,7,6,7,8,10,345,0.857058756500301,0.603328858132046
"134","Wyoming","linear_increase_sd","Past",2020-04-20,"cumulative_infections",1305,1351,1406,1549,1540,1652,1838,1845,NA,0.857058756500301,0.603328858132046
"135","Wyoming","linear_increase_sd","Past",2020-04-20,"deaths",1,1,1,1,1,1,1,1,40,0.857058756500301,0.603328858132046
"136","Wyoming","linear_increase_sd","Past",2020-04-21,"cases",5,5,6,7,6,8,8,9,351,0.910198692773736,0.626242159993668
"137","Wyoming","linear_increase_sd","Past",2020-04-21,"cumulative_infections",1327,1376,1432,1576,1565,1683,1872,1877,NA,0.910198692773736,0.626242159993668
"138","Wyoming","linear_increase_sd","Past",2020-04-21,"deaths",1,1,1,1,1,1,1,1,41,0.910198692773736,0.626242159993668
"139","Wyoming","linear_increase_sd","Past",2020-04-22,"cases",5,6,6,7,6,8,9,9,358,0.885934174592308,0.633761304239681
"140","Wyoming","linear_increase_sd","Past",2020-04-22,"cumulative_infections",1352,1403,1461,1607,1594,1718,1911,1912,NA,0.885934174592308,0.633761304239681
"141","Wyoming","linear_increase_sd","Past",2020-04-22,"deaths",1,1,1,1,1,1,1,1,42,0.885934174592308,0.633761304239681
"142","Wyoming","linear_increase_sd","Past",2020-04-23,"cases",5,6,6,8,7,8,9,10,365,0.84121051397838,0.655919243605365
"143","Wyoming","linear_increase_sd","Past",2020-04-23,"cumulative_infections",1378,1431,1490,1639,1623,1753,1948,1951,NA,0.84121051397838,0.655919243605365
"144","Wyoming","linear_increase_sd","Past",2020-04-23,"deaths",1,1,1,1,1,1,1,1,43,0.84121051397838,0.655919243605365
"145","Wyoming","linear_increase_sd","Past",2020-04-24,"cases",5,6,6,8,8,8,9,10,372,0.855781425475223,0.684427343529899
"146","Wyoming","linear_increase_sd","Past",2020-04-24,"cumulative_infections",1405,1459,1522,1672,1653,1789,1983,1992,NA,0.855781425475223,0.684427343529899
"147","Wyoming","linear_increase_sd","Past",2020-04-24,"deaths",1,1,1,1,1,1,1,1,44,0.855781425475223,0.684427343529899
"148","Wyoming","linear_increase_sd","Past",2020-04-25,"cases",6,6,6,8,8,9,10,11,380,0.888776415203239,0.718186518413572
"149","Wyoming","linear_increase_sd","Past",2020-04-25,"cumulative_infections",1433,1489,1556,1706,1689,1828,2023,2036,NA,0.888776415203239,0.718186518413572
"150","Wyoming","linear_increase_sd","Past",2020-04-25,"deaths",1,1,1,1,1,1,1,1,45,0.888776415203239,0.718186518413572
"151","Wyoming","linear_increase_sd","Past",2020-04-26,"cases",6,6,7,9,8,10,11,12,389,0.896324146688962,0.731058578630005
"152","Wyoming","linear_increase_sd","Past",2020-04-26,"cumulative_infections",1463,1522,1591,1745,1735,1871,2065,2084,NA,0.896324146688962,0.731058578630005
"153","Wyoming","linear_increase_sd","Past",2020-04-26,"deaths",1,1,1,1,1,1,1,1,46,0.896324146688962,0.731058578630005
"154","Wyoming","linear_increase_sd","Past",2020-04-27,"cases",7,7,7,9,9,10,11,12,397,0.865894594707119,0.731058578630005
"155","Wyoming","linear_increase_sd","Past",2020-04-27,"cumulative_infections",1495,1556,1629,1785,1779,1916,2111,2135,NA,0.865894594707119,0.731058578630005
"156","Wyoming","linear_increase_sd","Past",2020-04-27,"deaths",1,1,1,1,1,1,1,1,47,0.865894594707119,0.731058578630005
"157","Wyoming","linear_increase_sd","Past",2020-04-28,"cases",7,7,8,10,9,10,12,13,407,0.854563829168136,0.724669188918209
"158","Wyoming","linear_increase_sd","Past",2020-04-28,"cumulative_infections",1528,1590,1667,1826,1815,1961,2159,2189,NA,0.854563829168136,0.724669188918209
"159","Wyoming","linear_increase_sd","Past",2020-04-28,"deaths",1,1,1,1,1,1,1,1,48,0.854563829168136,0.724669188918209
"160","Wyoming","linear_increase_sd","Past",2020-04-29,"cases",8,8,8,10,10,12,12,12,416,0.892242346478553,0.718186518413572
"161","Wyoming","linear_increase_sd","Past",2020-04-29,"cumulative_infections",1561,1625,1706,1869,1861,2008,2207,2244,NA,0.892242346478553,0.718186518413572
"162","Wyoming","linear_increase_sd","Past",2020-04-29,"deaths",1,1,1,1,1,1,1,1,49,0.892242346478553,0.718186518413572
"163","Wyoming","linear_increase_sd","Past",2020-04-30,"cases",8,8,9,11,10,12,12,14,427,0.848492902897246,0.711611955480369
"164","Wyoming","linear_increase_sd","Past",2020-04-30,"cumulative_infections",1597,1663,1747,1915,1910,2060,2259,2306,NA,0.848492902897246,0.711611955480369
"165","Wyoming","linear_increase_sd","Past",2020-04-30,"deaths",1,1,1,1,1,1,1,1,50,0.848492902897246,0.711611955480369
"166","Wyoming","linear_increase_sd","Past",2020-05-01,"cases",8,9,9,12,11,13,14,17,438,0.842211003197279,0.691352849518855
"167","Wyoming","linear_increase_sd","Past",2020-05-01,"cumulative_infections",1633,1701,1787,1960,1956,2112,2313,2366,NA,0.842211003197279,0.691352849518855
"168","Wyoming","linear_increase_sd","Past",2020-05-01,"deaths",1,1,1,1,1,1,1,1,51,0.842211003197279,0.691352849518855
"169","Wyoming","linear_increase_sd","Past",2020-05-02,"cases",8,9,10,12,12,13,15,16,450,0.890178098730678,0.663162480981175
"170","Wyoming","linear_increase_sd","Past",2020-05-02,"cumulative_infections",1671,1739,1827,2006,1998,2163,2366,2426,NA,0.890178098730678,0.663162480981175
"171","Wyoming","linear_increase_sd","Past",2020-05-02,"deaths",1,1,1,1,1,1,1,1,52,0.890178098730678,0.663162480981175
"172","Wyoming","linear_increase_sd","Past",2020-05-03,"cases",9,10,10,13,12,14,15,17,462,0.894807978817329,0.655919243605365
"173","Wyoming","linear_increase_sd","Past",2020-05-03,"cumulative_infections",1711,1779,1869,2055,2045,2219,2425,2492,NA,0.894807978817329,0.655919243605365
"174","Wyoming","linear_increase_sd","Past",2020-05-03,"deaths",1,1,1,1,1,1,1,1,53,0.894807978817329,0.655919243605365
"175","Wyoming","linear_increase_sd","Past",2020-05-04,"cases",10,10,11,13,13,16,16,17,475,0.850067560359439,0.633761304239681
"176","Wyoming","linear_increase_sd","Past",2020-05-04,"cumulative_infections",1752,1821,1911,2106,2092,2277,2484,2559,NA,0.850067560359439,0.633761304239681
"177","Wyoming","linear_increase_sd","Past",2020-05-04,"deaths",1,1,1,1,1,1,1,1,54,0.850067560359439,0.633761304239681
"178","Wyoming","linear_increase_sd","Past",2020-05-05,"cases",10,11,11,14,13,15,15,16,488,0.88885587484636,0.61102264763919
"179","Wyoming","linear_increase_sd","Past",2020-05-05,"cumulative_infections",1793,1861,1951,2154,2143,2331,2540,2622,NA,0.88885587484636,0.61102264763919
"180","Wyoming","linear_increase_sd","Past",2020-05-05,"deaths",1,1,1,1,1,1,1,1,55,0.88885587484636,0.61102264763919
"181","Wyoming","linear_increase_sd","Past",2020-05-06,"cases",11,11,12,15,14,16,19,21,502,0.892332428516991,0.603328858132046
"182","Wyoming","linear_increase_sd","Past",2020-05-06,"cumulative_infections",1834,1903,1991,2204,2195,2389,2602,2690,NA,0.892332428516991,0.603328858132046
"183","Wyoming","linear_increase_sd","Past",2020-05-06,"deaths",1,1,1,1,1,1,1,1,56,0.892332428516991,0.603328858132046
"184","Wyoming","linear_increase_sd","Past",2020-05-07,"cases",11,11,12,15,14,18,18,19,517,0.84604139308352,0.579953046082138
"185","Wyoming","linear_increase_sd","Past",2020-05-07,"cumulative_infections",1877,1944,2029,2253,2240,2447,2662,2756,NA,0.84604139308352,0.579953046082138
"186","Wyoming","linear_increase_sd","Past",2020-05-07,"deaths",1,1,1,1,1,1,1,1,57,0.84604139308352,0.579953046082138
"187","Wyoming","linear_increase_sd","Past",2020-05-08,"cases",11,11,12,15,15,18,19,19,532,0.91184965137007,0.540235392909725
"188","Wyoming","linear_increase_sd","Past",2020-05-08,"cumulative_infections",1917,1982,2064,2299,2284,2500,2719,2818,NA,0.91184965137007,0.540235392909725
"189","Wyoming","linear_increase_sd","Past",2020-05-08,"deaths",1,1,1,1,1,1,1,1,58,0.91184965137007,0.540235392909725
"190","Wyoming","linear_increase_sd","Past",2020-05-09,"cases",11,12,12,16,15,18,20,23,547,0.868645721171617,0.516123440054926
"191","Wyoming","linear_increase_sd","Past",2020-05-09,"cumulative_infections",1959,2023,2101,2347,2327,2557,2779,2884,NA,0.868645721171617,0.516123440054926
"192","Wyoming","linear_increase_sd","Past",2020-05-09,"deaths",1,1,1,1,1,1,1,1,59,0.868645721171617,0.516123440054926
"193","Wyoming","linear_increase_sd","Past",2020-05-10,"cases",9,10,11,15,14,19,20,20,562,0.895968295299672,0.5
"194","Wyoming","linear_increase_sd","Past",2020-05-10,"cumulative_infections",1998,2061,2136,2392,2375,2610,2836,2943,NA,0.895968295299672,0.5
"195","Wyoming","linear_increase_sd","Past",2020-05-10,"deaths",1,1,1,1,1,1,1,1,60,0.895968295299672,0.5
"196","Wyoming","linear_increase_sd","Past",2020-05-11,"cases",11,12,13,16,15,19,20,21,577,0.947862839882816,0.467786617339372
"197","Wyoming","linear_increase_sd","Past",2020-05-11,"cumulative_infections",2035,2099,2169,2436,2417,2662,2891,3002,NA,0.947862839882816,0.467786617339372
"198","Wyoming","linear_increase_sd","Past",2020-05-11,"deaths",1,1,1,1,1,1,1,1,61,0.947862839882816,0.467786617339372
