"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"20","Pennsylvania","linear_increase_sd","Past",2020-03-12,"cumulative_infections",764,764,764,843,845,943,943,943,NA,0.715289191814343,0.977022630089974
"21","Pennsylvania","linear_increase_sd","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,4,0.715289191814343,0.977022630089974
"22","Pennsylvania","linear_increase_sd","Past",2020-03-13,"cases",7,7,7,9,9,12,12,12,33,0.720851674248094,0.977022630089974
"23","Pennsylvania","linear_increase_sd","Past",2020-03-13,"cumulative_infections",1081,1081,1081,1162,1163,1283,1283,1283,NA,0.720851674248094,0.977022630089974
"24","Pennsylvania","linear_increase_sd","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,5,0.720851674248094,0.977022630089974
"25","Pennsylvania","linear_increase_sd","Past",2020-03-14,"cases",9,9,9,12,12,13,13,13,45,0.751400184245821,0.970687769248644
"26","Pennsylvania","linear_increase_sd","Past",2020-03-14,"cumulative_infections",1475,1475,1475,1577,1577,1721,1721,1721,NA,0.751400184245821,0.970687769248644
"27","Pennsylvania","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,6,0.751400184245821,0.970687769248644
"28","Pennsylvania","linear_increase_sd","Past",2020-03-15,"cases",14,14,14,16,16,19,19,19,61,0.739028870071095,0.957912272084381
"29","Pennsylvania","linear_increase_sd","Past",2020-03-15,"cumulative_infections",1994,1994,1994,2136,2133,2300,2300,2300,NA,0.739028870071095,0.957912272084381
"30","Pennsylvania","linear_increase_sd","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,7,0.739028870071095,0.957912272084381
"31","Pennsylvania","linear_increase_sd","Past",2020-03-16,"cases",20,20,20,23,22,26,26,26,83,0.72602447407431,0.952574126822433
"32","Pennsylvania","linear_increase_sd","Past",2020-03-16,"cumulative_infections",2657,2657,2657,2844,2840,3012,3012,3012,NA,0.72602447407431,0.952574126822433
"33","Pennsylvania","linear_increase_sd","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,8,0.72602447407431,0.952574126822433
"34","Pennsylvania","linear_increase_sd","Past",2020-03-17,"cases",28,28,28,30,30,33,33,33,113,0.734886952133544,0.946596670200176
"35","Pennsylvania","linear_increase_sd","Past",2020-03-17,"cumulative_infections",3499,3499,3499,3731,3748,3912,3912,3912,NA,0.734886952133544,0.946596670200176
"36","Pennsylvania","linear_increase_sd","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,9,0.734886952133544,0.946596670200176
"37","Pennsylvania","linear_increase_sd","Past",2020-03-18,"cases",36,36,36,42,43,44,44,44,154,0.721814298662175,0.932453308860371
"38","Pennsylvania","linear_increase_sd","Past",2020-03-18,"cumulative_infections",4597,4597,4597,4873,4894,5056,5056,5056,NA,0.721814298662175,0.932453308860371
"39","Pennsylvania","linear_increase_sd","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,10,0.721814298662175,0.932453308860371
"40","Pennsylvania","linear_increase_sd","Past",2020-03-19,"cases",50,50,50,56,55,63,63,63,210,0.722679246170569,0.924141819978756
"41","Pennsylvania","linear_increase_sd","Past",2020-03-19,"cumulative_infections",5978,5978,5978,6289,6297,6525,6525,6525,NA,0.722679246170569,0.924141819978756
"42","Pennsylvania","linear_increase_sd","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,11,0.722679246170569,0.924141819978756
"43","Pennsylvania","linear_increase_sd","Past",2020-03-20,"cases",69,69,69,75,75,82,82,82,285,0.731656441525499,0.904650535100891
"44","Pennsylvania","linear_increase_sd","Past",2020-03-20,"cumulative_infections",7730,7730,7730,8053,8036,8416,8416,8416,NA,0.731656441525499,0.904650535100891
"45","Pennsylvania","linear_increase_sd","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,12,0.731656441525499,0.904650535100891
"46","Pennsylvania","linear_increase_sd","Past",2020-03-21,"cases",95,95,95,103,103,111,111,111,387,0.712917972295987,0.851952801968311
"47","Pennsylvania","linear_increase_sd","Past",2020-03-21,"cumulative_infections",9932,9932,9932,10251,10201,10746,10746,10746,NA,0.712917972295987,0.851952801968311
"48","Pennsylvania","linear_increase_sd","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,13,0.712917972295987,0.851952801968311
"49","Pennsylvania","linear_increase_sd","Past",2020-03-22,"cases",127,127,127,132,130,141,141,141,519,0.718158558446552,0.851952801968311
"50","Pennsylvania","linear_increase_sd","Past",2020-03-22,"cumulative_infections",12568,12568,12568,12850,12817,13473,13473,13473,NA,0.718158558446552,0.851952801968311
"51","Pennsylvania","linear_increase_sd","Past",2020-03-22,"deaths",1,1,1,2,1,2,2,2,14,0.718158558446552,0.851952801968311
"52","Pennsylvania","linear_increase_sd","Past",2020-03-23,"cases",163,163,163,171,169,184,184,184,690,0.695963834390149,0.817574476193644
"53","Pennsylvania","linear_increase_sd","Past",2020-03-23,"cumulative_infections",15506,15506,15506,15977,15971,16701,16701,16701,NA,0.695963834390149,0.817574476193644
"54","Pennsylvania","linear_increase_sd","Past",2020-03-23,"deaths",1,1,1,2,2,2,2,2,16,0.695963834390149,0.817574476193644
"55","Pennsylvania","linear_increase_sd","Past",2020-03-24,"cases",211,211,211,227,226,240,240,240,916,0.73615776747022,0.731058578630005
"56","Pennsylvania","linear_increase_sd","Past",2020-03-24,"cumulative_infections",18756,18756,18756,19516,19594,20301,20301,20301,NA,0.73615776747022,0.731058578630005
"57","Pennsylvania","linear_increase_sd","Past",2020-03-24,"deaths",2,2,2,3,2,3,3,3,18,0.73615776747022,0.731058578630005
"58","Pennsylvania","linear_increase_sd","Past",2020-03-25,"cases",252,252,252,282,281,307,307,307,1198,0.722419175971028,0.731058578630005
"59","Pennsylvania","linear_increase_sd","Past",2020-03-25,"cumulative_infections",22618,22618,22618,23806,24004,24601,24601,24601,NA,0.722419175971028,0.731058578630005
"60","Pennsylvania","linear_increase_sd","Past",2020-03-25,"deaths",2,2,2,3,3,3,3,3,21,0.722419175971028,0.731058578630005
"61","Pennsylvania","linear_increase_sd","Past",2020-03-26,"cases",333,333,333,366,368,405,405,405,1563,0.728587139015244,0.679178699175393
"62","Pennsylvania","linear_increase_sd","Past",2020-03-26,"cumulative_infections",26823,26823,26823,28532,28878,29689,29689,29689,NA,0.728587139015244,0.679178699175393
"63","Pennsylvania","linear_increase_sd","Past",2020-03-26,"deaths",3,3,3,4,4,4,4,4,25,0.728587139015244,0.679178699175393
"64","Pennsylvania","linear_increase_sd","Past",2020-03-27,"cases",432,432,432,460,455,500,500,500,2023,0.721220806083043,0.651354864666054
"65","Pennsylvania","linear_increase_sd","Past",2020-03-27,"cumulative_infections",31421,31421,31421,33747,34259,35400,35400,35400,NA,0.721220806083043,0.651354864666054
"66","Pennsylvania","linear_increase_sd","Past",2020-03-27,"deaths",4,4,4,5,5,6,6,6,29,0.721220806083043,0.651354864666054
"67","Pennsylvania","linear_increase_sd","Past",2020-03-28,"cases",483,483,483,552,570,588,588,588,2575,0.738478073053624,0.651354864666054
"68","Pennsylvania","linear_increase_sd","Past",2020-03-28,"cumulative_infections",36290,36290,36290,39291,39930,41444,41444,41444,NA,0.738478073053624,0.651354864666054
"69","Pennsylvania","linear_increase_sd","Past",2020-03-28,"deaths",5,5,5,6,6,8,8,8,35,0.738478073053624,0.651354864666054
"70","Pennsylvania","linear_increase_sd","Past",2020-03-29,"cases",622,622,622,663,653,727,727,727,3238,0.706701845488825,0.59266659995407
"71","Pennsylvania","linear_increase_sd","Past",2020-03-29,"cumulative_infections",41541,41541,41541,45280,45984,47945,47945,47945,NA,0.706701845488825,0.59266659995407
"72","Pennsylvania","linear_increase_sd","Past",2020-03-29,"deaths",7,7,7,9,9,10,10,10,44,0.706701845488825,0.59266659995407
"73","Pennsylvania","linear_increase_sd","Past",2020-03-30,"cases",712,712,712,792,794,877,877,877,4029,0.694865574722061,0.40733340004593
"74","Pennsylvania","linear_increase_sd","Past",2020-03-30,"cumulative_infections",46783,46783,46783,51182,51956,54490,54490,54490,NA,0.694865574722061,0.40733340004593
"75","Pennsylvania","linear_increase_sd","Past",2020-03-30,"deaths",8,8,8,10,10,11,11,11,54,0.694865574722061,0.40733340004593
"76","Pennsylvania","linear_increase_sd","Past",2020-03-31,"cases",844,844,844,918,899,1038,1038,1038,4946,0.748950916793885,0.40733340004593
"77","Pennsylvania","linear_increase_sd","Past",2020-03-31,"cumulative_infections",52083,52083,52083,57089,57930,61025,61025,61025,NA,0.748950916793885,0.40733340004593
"78","Pennsylvania","linear_increase_sd","Past",2020-03-31,"deaths",11,11,11,13,13,13,13,13,66,0.748950916793885,0.40733340004593
"79","Pennsylvania","linear_increase_sd","Past",2020-04-01,"cases",938,938,938,1028,1014,1187,1187,1187,5973,0.733926432093908,0.40733340004593
"80","Pennsylvania","linear_increase_sd","Past",2020-04-01,"cumulative_infections",57911,57911,57911,63454,64391,67993,67993,67993,NA,0.733926432093908,0.40733340004593
"81","Pennsylvania","linear_increase_sd","Past",2020-04-01,"deaths",14,14,14,16,16,19,19,19,82,0.733926432093908,0.40733340004593
"82","Pennsylvania","linear_increase_sd","Past",2020-04-02,"cases",1020,1020,1020,1178,1200,1335,1335,1335,7151,0.722329819071146,0.40733340004593
"83","Pennsylvania","linear_increase_sd","Past",2020-04-02,"cumulative_infections",63674,63674,63674,69662,70706,74707,74707,74707,NA,0.722329819071146,0.40733340004593
"84","Pennsylvania","linear_increase_sd","Past",2020-04-02,"deaths",16,16,16,21,21,24,24,24,103,0.722329819071146,0.40733340004593
"85","Pennsylvania","linear_increase_sd","Past",2020-04-03,"cases",1081,1081,1081,1237,1230,1391,1391,1391,8388,0.729215588131785,0.40733340004593
"86","Pennsylvania","linear_increase_sd","Past",2020-04-03,"cumulative_infections",69352,69352,69352,75687,76838,81140,81140,81140,NA,0.729215588131785,0.40733340004593
"87","Pennsylvania","linear_increase_sd","Past",2020-04-03,"deaths",21,21,21,25,25,28,28,28,128,0.729215588131785,0.40733340004593
"88","Pennsylvania","linear_increase_sd","Past",2020-04-04,"cases",1238,1238,1238,1368,1357,1579,1579,1579,9755,0.713783245926878,0.320821300824607
"89","Pennsylvania","linear_increase_sd","Past",2020-04-04,"cumulative_infections",75053,75053,75053,81668,82935,87468,87468,87468,NA,0.713783245926878,0.320821300824607
"90","Pennsylvania","linear_increase_sd","Past",2020-04-04,"deaths",28,28,28,31,32,34,34,34,159,0.713783245926878,0.320821300824607
"91","Pennsylvania","linear_increase_sd","Past",2020-04-05,"cases",1247,1247,1247,1418,1417,1584,1584,1584,11172,0.692364440871332,0.320821300824607
"92","Pennsylvania","linear_increase_sd","Past",2020-04-05,"cumulative_infections",80590,80590,80590,87437,88818,93501,93501,93501,NA,0.692364440871332,0.320821300824607
"93","Pennsylvania","linear_increase_sd","Past",2020-04-05,"deaths",33,33,33,39,40,44,44,44,197,0.692364440871332,0.320821300824607
"94","Pennsylvania","linear_increase_sd","Past",2020-04-06,"cases",1316,1316,1316,1476,1501,1621,1621,1621,12648,0.724884463919877,0.268941421369995
"95","Pennsylvania","linear_increase_sd","Past",2020-04-06,"cumulative_infections",85890,85890,85890,92924,94419,99203,99203,99203,NA,0.724884463919877,0.268941421369995
"96","Pennsylvania","linear_increase_sd","Past",2020-04-06,"deaths",39,39,39,44,42,51,51,51,241,0.724884463919877,0.268941421369995
"97","Pennsylvania","linear_increase_sd","Past",2020-04-07,"cases",1392,1392,1392,1536,1541,1752,1752,1752,14183,0.690329927984224,0.268941421369995
"98","Pennsylvania","linear_increase_sd","Past",2020-04-07,"cumulative_infections",91344,91344,91344,98564,100166,105039,105039,105039,NA,0.690329927984224,0.268941421369995
"99","Pennsylvania","linear_increase_sd","Past",2020-04-07,"deaths",41,41,41,49,49,55,55,55,290,0.690329927984224,0.268941421369995
"100","Pennsylvania","linear_increase_sd","Past",2020-04-08,"cases",1346,1346,1346,1490,1522,1605,1605,1605,15673,0.720159165485832,0.268941421369995
"101","Pennsylvania","linear_increase_sd","Past",2020-04-08,"cumulative_infections",96454,96454,96454,103836,105407,110490,110490,110490,NA,0.720159165485832,0.268941421369995
"102","Pennsylvania","linear_increase_sd","Past",2020-04-08,"deaths",48,48,48,63,64,73,73,73,353,0.720159165485832,0.268941421369995
"103","Pennsylvania","linear_increase_sd","Past",2020-04-09,"cases",1361,1361,1361,1508,1499,1657,1657,1657,17180,0.712716436128243,0.268941421369995
"104","Pennsylvania","linear_increase_sd","Past",2020-04-09,"cumulative_infections",101667,101667,101667,109235,110639,116059,116059,116059,NA,0.712716436128243,0.268941421369995
"105","Pennsylvania","linear_increase_sd","Past",2020-04-09,"deaths",56,56,56,73,74,88,88,88,426,0.712716436128243,0.268941421369995
"106","Pennsylvania","linear_increase_sd","Past",2020-04-10,"cases",1382,1382,1382,1523,1523,1627,1627,1627,18703,0.693874872425663,0.268941421369995
"107","Pennsylvania","linear_increase_sd","Past",2020-04-10,"cumulative_infections",106699,106699,106699,114487,115747,121485,121485,121485,NA,0.693874872425663,0.268941421369995
"108","Pennsylvania","linear_increase_sd","Past",2020-04-10,"deaths",66,66,66,78,76,100,100,100,503,0.693874872425663,0.268941421369995
"109","Pennsylvania","linear_increase_sd","Past",2020-04-11,"cases",1381,1381,1381,1485,1483,1592,1592,1592,20188,0.644914693398821,0.268941421369995
"110","Pennsylvania","linear_increase_sd","Past",2020-04-11,"cumulative_infections",111466,111466,111466,119524,120670,126694,126694,126694,NA,0.644914693398821,0.268941421369995
"111","Pennsylvania","linear_increase_sd","Past",2020-04-11,"deaths",77,77,77,89,87,106,106,106,591,0.644914693398821,0.268941421369995
"112","Pennsylvania","linear_increase_sd","Past",2020-04-12,"cases",1335,1335,1335,1463,1469,1616,1616,1616,21651,0.659532898847915,0.268941421369995
"113","Pennsylvania","linear_increase_sd","Past",2020-04-12,"cumulative_infections",115772,115772,115772,124131,125189,131491,131491,131491,NA,0.659532898847915,0.268941421369995
"114","Pennsylvania","linear_increase_sd","Past",2020-04-12,"deaths",85,85,85,95,93,118,118,118,686,0.659532898847915,0.268941421369995
"115","Pennsylvania","linear_increase_sd","Past",2020-04-13,"cases",1403,1403,1403,1456,1439,1599,1599,1599,23106,0.694670453373899,0.268941421369995
"116","Pennsylvania","linear_increase_sd","Past",2020-04-13,"cumulative_infections",120086,120086,120086,128776,129806,136331,136331,136331,NA,0.694670453373899,0.268941421369995
"117","Pennsylvania","linear_increase_sd","Past",2020-04-13,"deaths",86,86,86,105,104,130,130,130,790,0.694670453373899,0.268941421369995
"118","Pennsylvania","linear_increase_sd","Past",2020-04-14,"cases",1365,1365,1365,1473,1445,1661,1661,1661,24579,0.72452111966572,0.268941421369995
"119","Pennsylvania","linear_increase_sd","Past",2020-04-14,"cumulative_infections",124516,124516,124516,133593,134623,141389,141389,141389,NA,0.72452111966572,0.268941421369995
"120","Pennsylvania","linear_increase_sd","Past",2020-04-14,"deaths",84,84,84,114,114,142,142,142,904,0.72452111966572,0.268941421369995
"121","Pennsylvania","linear_increase_sd","Past",2020-04-15,"cases",1313,1313,1313,1418,1409,1541,1541,1541,25996,0.728914930653183,0.268941421369995
"122","Pennsylvania","linear_increase_sd","Past",2020-04-15,"cumulative_infections",129005,129005,129005,138541,139628,146588,146588,146588,NA,0.728914930653183,0.268941421369995
"123","Pennsylvania","linear_increase_sd","Past",2020-04-15,"deaths",107,107,107,122,121,140,140,140,1025,0.728914930653183,0.268941421369995
"124","Pennsylvania","linear_increase_sd","Past",2020-04-16,"cases",1355,1355,1355,1400,1385,1487,1487,1487,27396,0.651343264373794,0.268941421369995
"125","Pennsylvania","linear_increase_sd","Past",2020-04-16,"cumulative_infections",133403,133403,133403,143429,144588,151780,151780,151780,NA,0.651343264373794,0.268941421369995
"126","Pennsylvania","linear_increase_sd","Past",2020-04-16,"deaths",112,112,112,128,128,141,141,141,1152,0.651343264373794,0.268941421369995
"127","Pennsylvania","linear_increase_sd","Past",2020-04-17,"cases",1278,1278,1278,1384,1393,1451,1451,1451,28779,0.717478800599894,0.268941421369995
"128","Pennsylvania","linear_increase_sd","Past",2020-04-17,"cumulative_infections",137215,137215,137215,147716,148970,156339,156339,156339,NA,0.717478800599894,0.268941421369995
"129","Pennsylvania","linear_increase_sd","Past",2020-04-17,"deaths",98,98,98,126,130,147,147,147,1278,0.717478800599894,0.268941421369995
"130","Pennsylvania","linear_increase_sd","Past",2020-04-18,"cases",1261,1261,1261,1353,1351,1476,1476,1476,30132,0.646286290390932,0.268941421369995
"131","Pennsylvania","linear_increase_sd","Past",2020-04-18,"cumulative_infections",141320,141320,141320,152364,153697,161309,161309,161309,NA,0.646286290390932,0.268941421369995
"132","Pennsylvania","linear_increase_sd","Past",2020-04-18,"deaths",108,108,108,127,129,142,142,142,1404,0.646286290390932,0.268941421369995
"133","Pennsylvania","linear_increase_sd","Past",2020-04-19,"cases",1242,1242,1242,1370,1366,1491,1491,1491,31502,0.695709889213376,0.268941421369995
"134","Pennsylvania","linear_increase_sd","Past",2020-04-19,"cumulative_infections",144946,144946,144946,156469,157900,165701,165701,165701,NA,0.695709889213376,0.268941421369995
"135","Pennsylvania","linear_increase_sd","Past",2020-04-19,"deaths",108,108,108,127,128,145,145,145,1530,0.695709889213376,0.268941421369995
"136","Pennsylvania","linear_increase_sd","Past",2020-04-20,"cases",1254,1254,1254,1363,1334,1501,1501,1501,32865,0.752612596246253,0.268941421369995
"137","Pennsylvania","linear_increase_sd","Past",2020-04-20,"cumulative_infections",148752,148752,148752,160803,162350,170344,170344,170344,NA,0.752612596246253,0.268941421369995
"138","Pennsylvania","linear_increase_sd","Past",2020-04-20,"deaths",115,115,115,137,137,167,167,167,1667,0.752612596246253,0.268941421369995
"139","Pennsylvania","linear_increase_sd","Past",2020-04-21,"cases",1158,1158,1158,1323,1314,1470,1470,1470,34188,0.7377546507208,0.268941421369995
"140","Pennsylvania","linear_increase_sd","Past",2020-04-21,"cumulative_infections",152797,152797,152797,165389,167044,175265,175265,175265,NA,0.7377546507208,0.268941421369995
"141","Pennsylvania","linear_increase_sd","Past",2020-04-21,"deaths",109,109,109,131,128,164,164,164,1797,0.7377546507208,0.268941421369995
"142","Pennsylvania","linear_increase_sd","Past",2020-04-22,"cases",1175,1175,1175,1317,1329,1408,1408,1408,35504,0.71725711308051,0.268941421369995
"143","Pennsylvania","linear_increase_sd","Past",2020-04-22,"cumulative_infections",156692,156692,156692,169795,171456,179976,179976,179976,NA,0.71725711308051,0.268941421369995
"144","Pennsylvania","linear_increase_sd","Past",2020-04-22,"deaths",116,116,116,132,130,147,147,147,1929,0.71725711308051,0.268941421369995
"145","Pennsylvania","linear_increase_sd","Past",2020-04-23,"cases",1146,1146,1146,1327,1331,1489,1489,1489,36831,0.727942172747395,0.268941421369995
"146","Pennsylvania","linear_increase_sd","Past",2020-04-23,"cumulative_infections",160396,160396,160396,173988,175609,184454,184454,184454,NA,0.727942172747395,0.268941421369995
"147","Pennsylvania","linear_increase_sd","Past",2020-04-23,"deaths",108,108,108,135,142,146,146,146,2064,0.727942172747395,0.268941421369995
"148","Pennsylvania","linear_increase_sd","Past",2020-04-24,"cases",1135,1135,1135,1272,1277,1376,1376,1376,38102,0.727349423038792,0.268941421369995
"149","Pennsylvania","linear_increase_sd","Past",2020-04-24,"cumulative_infections",164060,164060,164060,178143,179742,188911,188911,188911,NA,0.727349423038792,0.268941421369995
"150","Pennsylvania","linear_increase_sd","Past",2020-04-24,"deaths",117,117,117,134,135,147,147,147,2197,0.727349423038792,0.268941421369995
"151","Pennsylvania","linear_increase_sd","Past",2020-04-25,"cases",1160,1160,1160,1289,1297,1440,1440,1440,39390,0.701326719131409,0.268941421369995
"152","Pennsylvania","linear_increase_sd","Past",2020-04-25,"cumulative_infections",167695,167695,167695,182200,183795,193224,193224,193224,NA,0.701326719131409,0.268941421369995
"153","Pennsylvania","linear_increase_sd","Past",2020-04-25,"deaths",113,113,113,132,133,149,149,149,2328,0.701326719131409,0.268941421369995
"154","Pennsylvania","linear_increase_sd","Past",2020-04-26,"cases",1132,1132,1132,1274,1287,1376,1376,1376,40664,0.684158986094994,0.268941421369995
"155","Pennsylvania","linear_increase_sd","Past",2020-04-26,"cumulative_infections",171116,171116,171116,186031,187636,197303,197303,197303,NA,0.684158986094994,0.268941421369995
"156","Pennsylvania","linear_increase_sd","Past",2020-04-26,"deaths",112,112,112,137,134,165,165,165,2465,0.684158986094994,0.268941421369995
"157","Pennsylvania","linear_increase_sd","Past",2020-04-27,"cases",1100,1100,1100,1280,1282,1492,1492,1492,41944,0.738945477811614,0.268941421369995
"158","Pennsylvania","linear_increase_sd","Past",2020-04-27,"cumulative_infections",174408,174408,174408,189673,191302,201169,201169,201169,NA,0.738945477811614,0.268941421369995
"159","Pennsylvania","linear_increase_sd","Past",2020-04-27,"deaths",109,109,109,127,125,154,154,154,2592,0.738945477811614,0.268941421369995
"160","Pennsylvania","linear_increase_sd","Past",2020-04-28,"cases",1067,1067,1067,1246,1263,1366,1366,1366,43189,0.728676418687816,0.268941421369995
"161","Pennsylvania","linear_increase_sd","Past",2020-04-28,"cumulative_infections",177918,177918,177918,193530,195182,205242,205242,205242,NA,0.728676418687816,0.268941421369995
"162","Pennsylvania","linear_increase_sd","Past",2020-04-28,"deaths",121,121,121,134,133,145,145,145,2726,0.728676418687816,0.268941421369995
"163","Pennsylvania","linear_increase_sd","Past",2020-04-29,"cases",1091,1091,1091,1233,1223,1334,1334,1334,44422,0.722979586272349,0.268941421369995
"164","Pennsylvania","linear_increase_sd","Past",2020-04-29,"cumulative_infections",181297,181297,181297,197227,198912,209124,209124,209124,NA,0.722979586272349,0.268941421369995
"165","Pennsylvania","linear_increase_sd","Past",2020-04-29,"deaths",109,109,109,127,123,149,149,149,2852,0.722979586272349,0.268941421369995
"166","Pennsylvania","linear_increase_sd","Past",2020-04-30,"cases",1015,1015,1015,1217,1219,1381,1381,1381,45639,0.728385498148435,0.268941421369995
"167","Pennsylvania","linear_increase_sd","Past",2020-04-30,"cumulative_infections",184568,184568,184568,200797,202529,212875,212875,212875,NA,0.728385498148435,0.268941421369995
"168","Pennsylvania","linear_increase_sd","Past",2020-04-30,"deaths",116,116,116,127,125,139,139,139,2979,0.728385498148435,0.268941421369995
"169","Pennsylvania","linear_increase_sd","Past",2020-05-01,"cases",1116,1116,1116,1210,1236,1259,1259,1259,46849,0.758260780713326,0.268941421369995
"170","Pennsylvania","linear_increase_sd","Past",2020-05-01,"cumulative_infections",187782,187782,187782,204283,205979,216529,216529,216529,NA,0.758260780713326,0.268941421369995
"171","Pennsylvania","linear_increase_sd","Past",2020-05-01,"deaths",120,120,120,136,130,159,159,159,3114,0.758260780713326,0.268941421369995
"172","Pennsylvania","linear_increase_sd","Past",2020-05-02,"cases",1107,1107,1107,1193,1193,1306,1306,1306,48042,0.685022455083866,0.268941421369995
"173","Pennsylvania","linear_increase_sd","Past",2020-05-02,"cumulative_infections",191032,191032,191032,207809,209428,220206,220206,220206,NA,0.685022455083866,0.268941421369995
"174","Pennsylvania","linear_increase_sd","Past",2020-05-02,"deaths",107,107,107,123,125,131,131,131,3236,0.685022455083866,0.268941421369995
"175","Pennsylvania","linear_increase_sd","Past",2020-05-03,"cases",987,987,987,1167,1205,1286,1286,1286,49208,0.708650678712591,0.268941421369995
"176","Pennsylvania","linear_increase_sd","Past",2020-05-03,"cumulative_infections",193873,193873,193873,210898,212452,223429,223429,223429,NA,0.708650678712591,0.268941421369995
"177","Pennsylvania","linear_increase_sd","Past",2020-05-03,"deaths",121,121,121,131,129,154,154,154,3367,0.708650678712591,0.268941421369995
"178","Pennsylvania","linear_increase_sd","Past",2020-05-04,"cases",982,982,982,1144,1160,1221,1221,1221,50351,0.737992179169371,0.268941421369995
"179","Pennsylvania","linear_increase_sd","Past",2020-05-04,"cumulative_infections",196696,196696,196696,214000,215511,226664,226664,226664,NA,0.737992179169371,0.268941421369995
"180","Pennsylvania","linear_increase_sd","Past",2020-05-04,"deaths",113,113,113,124,123,134,134,134,3490,0.737992179169371,0.268941421369995
"181","Pennsylvania","linear_increase_sd","Past",2020-05-05,"cases",1056,1056,1056,1125,1102,1231,1231,1231,51475,0.684924586418961,0.245085013132372
"182","Pennsylvania","linear_increase_sd","Past",2020-05-05,"cumulative_infections",199557,199557,199557,217140,218598,229926,229926,229926,NA,0.684924586418961,0.245085013132372
"183","Pennsylvania","linear_increase_sd","Past",2020-05-05,"deaths",114,114,114,126,125,137,137,137,3615,0.684924586418961,0.245085013132372
"184","Pennsylvania","linear_increase_sd","Past",2020-05-06,"cases",1009,1009,1009,1092,1101,1159,1159,1159,52566,0.724119153429815,0.245085013132372
"185","Pennsylvania","linear_increase_sd","Past",2020-05-06,"cumulative_infections",202123,202123,202123,219955,221370,232865,232865,232865,NA,0.724119153429815,0.245085013132372
