"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"28","Missouri","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.841753115252498,0.772454382807184
"29","Missouri","data","Past",2020-03-21,"daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.748999114563903,0.716248013708508
"30","Missouri","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.748999114563903,0.716248013708508
"31","Missouri","data","Past",2020-03-22,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.758898625609954,0.669008418824737
"32","Missouri","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.758898625609954,0.669008418824737
"33","Missouri","data","Past",2020-03-23,"daily_cases",NA,NA,NA,93,NA,NA,NA,NA,0.800287043706355,0.564454192611357
"34","Missouri","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.800287043706355,0.564454192611357
"35","Missouri","data","Past",2020-03-24,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.874810636982136,0.509258200961442
"36","Missouri","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.874810636982136,0.509258200961442
"37","Missouri","data","Past",2020-03-25,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.899112265704592,0.472250764945487
"38","Missouri","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.899112265704592,0.472250764945487
"39","Missouri","data","Past",2020-03-26,"daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.892170285114067,0.463030554967992
"40","Missouri","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.892170285114067,0.463030554967992
"41","Missouri","data","Past",2020-03-27,"daily_cases",NA,NA,NA,167,NA,NA,NA,NA,0.75616016779498,0.347594522906578
"42","Missouri","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.75616016779498,0.347594522906578
"43","Missouri","data","Past",2020-03-28,"daily_cases",NA,NA,NA,169,NA,NA,NA,NA,0.806449812342186,0.299044533680788
"44","Missouri","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.806449812342186,0.299044533680788
"45","Missouri","data","Past",2020-03-29,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.85802372082643,0.261722104084193
"46","Missouri","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.85802372082643,0.261722104084193
"47","Missouri","data","Past",2020-03-30,"daily_cases",NA,NA,NA,193,NA,NA,NA,NA,0.759970959858637,0.261722104084193
"48","Missouri","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.759970959858637,0.261722104084193
"49","Missouri","data","Past",2020-03-31,"daily_cases",NA,NA,NA,296,NA,NA,NA,NA,0.767294483799575,0.261722104084193
"50","Missouri","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.767294483799575,0.261722104084193
"51","Missouri","data","Past",2020-04-01,"daily_cases",NA,NA,NA,254,NA,NA,NA,NA,0.827385404432379,0.247663801139072
"52","Missouri","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.827385404432379,0.247663801139072
"53","Missouri","data","Past",2020-04-02,"daily_cases",NA,NA,NA,253,NA,NA,NA,NA,0.813708849833945,0.247663801139072
"54","Missouri","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.813708849833945,0.247663801139072
"55","Missouri","data","Past",2020-04-03,"daily_cases",NA,NA,NA,279,NA,NA,NA,NA,0.748634991777523,0.227545617192816
"56","Missouri","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.748634991777523,0.227545617192816
"57","Missouri","data","Past",2020-04-04,"daily_cases",NA,NA,NA,178,NA,NA,NA,NA,0.735614652287929,0.208608527326045
"58","Missouri","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.735614652287929,0.208608527326045
"59","Missouri","data","Past",2020-04-05,"daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.801332086168658,0.208608527326045
"60","Missouri","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.801332086168658,0.208608527326045
"61","Missouri","data","Past",2020-04-06,"daily_cases",NA,NA,NA,355,NA,NA,NA,NA,0.7711986431746,0.19664329834279
"62","Missouri","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.7711986431746,0.19664329834279
"63","Missouri","data","Past",2020-04-07,"daily_cases",NA,NA,NA,315,NA,NA,NA,NA,0.819658657583999,0.185203754544749
"64","Missouri","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.819658657583999,0.185203754544749
"65","Missouri","data","Past",2020-04-08,"daily_cases",NA,NA,NA,290,NA,NA,NA,NA,0.746334446889067,0.185203754544749
"66","Missouri","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.746334446889067,0.185203754544749
"67","Missouri","data","Past",2020-04-09,"daily_cases",NA,NA,NA,212,NA,NA,NA,NA,0.892954795710707,0.179679778690309
"68","Missouri","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.892954795710707,0.179679778690309
"69","Missouri","data","Past",2020-04-10,"daily_cases",NA,NA,NA,260,NA,NA,NA,NA,0.760293063450337,0.202560014116511
"70","Missouri","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.760293063450337,0.202560014116511
"71","Missouri","data","Past",2020-04-11,"daily_cases",NA,NA,NA,225,NA,NA,NA,NA,0.729616884104913,0.208608527326045
"72","Missouri","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.729616884104913,0.208608527326045
"73","Missouri","data","Past",2020-04-12,"daily_cases",NA,NA,NA,136,NA,NA,NA,NA,0.736203824562576,0.208608527326045
"74","Missouri","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.736203824562576,0.208608527326045
"75","Missouri","data","Past",2020-04-13,"daily_cases",NA,NA,NA,228,NA,NA,NA,NA,0.808328393705757,0.208608527326045
"76","Missouri","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.808328393705757,0.208608527326045
"77","Missouri","data","Past",2020-04-14,"daily_cases",NA,NA,NA,298,NA,NA,NA,NA,0.787741438593403,0.227545617192816
"78","Missouri","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.787741438593403,0.227545617192816
"79","Missouri","data","Past",2020-04-15,"daily_cases",NA,NA,NA,209,NA,NA,NA,NA,0.752569488365968,0.227545617192816
"80","Missouri","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.752569488365968,0.227545617192816
"81","Missouri","data","Past",2020-04-16,"daily_cases",NA,NA,NA,216,NA,NA,NA,NA,0.770075835258599,0.240827493889903
"82","Missouri","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.770075835258599,0.240827493889903
"83","Missouri","data","Past",2020-04-17,"daily_cases",NA,NA,NA,172,NA,NA,NA,NA,0.84839649563076,0.254629080306845
"84","Missouri","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.84839649563076,0.254629080306845
"85","Missouri","data","Past",2020-04-18,"daily_cases",NA,NA,NA,234,NA,NA,NA,NA,0.798999605495365,0.254629080306845
"86","Missouri","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.798999605495365,0.254629080306845
"87","Missouri","data","Past",2020-04-19,"daily_cases",NA,NA,NA,150,NA,NA,NA,NA,0.84214950345092,0.261722104084193
"88","Missouri","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.84214950345092,0.261722104084193
"89","Missouri","data","Past",2020-04-20,"daily_cases",NA,NA,NA,140,NA,NA,NA,NA,0.762369586952071,0.261722104084193
"90","Missouri","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.762369586952071,0.261722104084193
"91","Missouri","data","Past",2020-04-21,"daily_cases",NA,NA,NA,134,NA,NA,NA,NA,0.776069785979856,0.261722104084193
"92","Missouri","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.776069785979856,0.261722104084193
"93","Missouri","data","Past",2020-04-22,"daily_cases",NA,NA,NA,196,NA,NA,NA,NA,0.842475221392415,0.261722104084193
"94","Missouri","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.842475221392415,0.261722104084193
"95","Missouri","data","Past",2020-04-23,"daily_cases",NA,NA,NA,184,NA,NA,NA,NA,0.798904562889792,0.261722104084193
"96","Missouri","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.798904562889792,0.261722104084193
"97","Missouri","data","Past",2020-04-24,"daily_cases",NA,NA,NA,304,NA,NA,NA,NA,0.747375380664365,0.261722104084193
"98","Missouri","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.747375380664365,0.261722104084193
"99","Missouri","data","Past",2020-04-25,"daily_cases",NA,NA,NA,201,NA,NA,NA,NA,0.745687077587413,0.261722104084193
"100","Missouri","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.745687077587413,0.261722104084193
"101","Missouri","data","Past",2020-04-26,"daily_cases",NA,NA,NA,171,NA,NA,NA,NA,0.73038568548532,0.261722104084193
"102","Missouri","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.73038568548532,0.261722104084193
"103","Missouri","data","Past",2020-04-27,"daily_cases",NA,NA,NA,174,NA,NA,NA,NA,0.810033276533165,0.261722104084193
"104","Missouri","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.810033276533165,0.261722104084193
"105","Missouri","data","Past",2020-04-28,"daily_cases",NA,NA,NA,132,NA,NA,NA,NA,0.772973475164399,0.254629080306845
"106","Missouri","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.772973475164399,0.254629080306845
"107","Missouri","data","Past",2020-04-29,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.745052018763376,0.247663801139072
"108","Missouri","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.745052018763376,0.247663801139072
"109","Missouri","data","Past",2020-04-30,"daily_cases",NA,NA,NA,137,NA,NA,NA,NA,0.852864929830245,0.247663801139072
"110","Missouri","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.852864929830245,0.247663801139072
"111","Missouri","data","Past",2020-05-01,"daily_cases",NA,NA,NA,273,NA,NA,NA,NA,0.78649342330921,0.23412116727746
"112","Missouri","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.78649342330921,0.23412116727746
"113","Missouri","data","Past",2020-05-02,"daily_cases",NA,NA,NA,319,NA,NA,NA,NA,0.81453642863187,0.23412116727746
"114","Missouri","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.81453642863187,0.23412116727746
"115","Missouri","data","Past",2020-05-03,"daily_cases",NA,NA,NA,232,NA,NA,NA,NA,0.738592314107086,0.214789004095343
"116","Missouri","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.738592314107086,0.214789004095343
"117","Missouri","data","Past",2020-05-04,"daily_cases",NA,NA,NA,368,NA,NA,NA,NA,0.794049258834804,0.185203754544749
"118","Missouri","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.794049258834804,0.185203754544749
"119","Missouri","data","Past",2020-05-05,"daily_cases",NA,NA,NA,162,NA,NA,NA,NA,0.810276318202321,0.179679778690309
"120","Missouri","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.810276318202321,0.179679778690309
"121","Missouri","data","Past",2020-05-06,"daily_cases",NA,NA,NA,186,NA,NA,NA,NA,0.842338493151883,0.174285321178585
"122","Missouri","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.842338493151883,0.174285321178585
"123","Missouri","data","Past",2020-05-07,"daily_cases",NA,NA,NA,239,NA,NA,NA,NA,0.779775144042444,0.174285321178585
"124","Missouri","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.779775144042444,0.174285321178585
"125","Missouri","data","Past",2020-05-08,"daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.740095931451185,0.174285321178585
"126","Missouri","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.740095931451185,0.174285321178585
"127","Missouri","data","Past",2020-05-09,"daily_cases",NA,NA,NA,177,NA,NA,NA,NA,0.789748813770988,0.174285321178585
"128","Missouri","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.789748813770988,0.174285321178585
"129","Missouri","data","Past",2020-05-10,"daily_cases",NA,NA,NA,178,NA,NA,NA,NA,0.855237764098577,0.174285321178585
"130","Missouri","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.855237764098577,0.174285321178585
"131","Missouri","data","Past",2020-05-11,"daily_cases",NA,NA,NA,74,NA,NA,NA,NA,0.744334074031703,0.185203754544749
"132","Missouri","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.744334074031703,0.185203754544749
"133","Missouri","data","Past",2020-05-12,"daily_cases",NA,NA,NA,88,NA,NA,NA,NA,0.752601623780465,0.190858044244865
"134","Missouri","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.752601623780465,0.190858044244865
"135","Missouri","data","Past",2020-05-13,"daily_cases",NA,NA,NA,136,NA,NA,NA,NA,0.733095405653335,0.214789004095343
"136","Missouri","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.733095405653335,0.214789004095343
"137","Missouri","data","Past",2020-05-14,"daily_cases",NA,NA,NA,175,NA,NA,NA,NA,0.769699058774493,0.23412116727746
"138","Missouri","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.769699058774493,0.23412116727746
"139","Missouri","data","Past",2020-05-15,"daily_cases",NA,NA,NA,139,NA,NA,NA,NA,0.812970179159621,0.240827493889903
"140","Missouri","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.812970179159621,0.240827493889903
"141","Missouri","data","Past",2020-05-16,"daily_cases",NA,NA,NA,219,NA,NA,NA,NA,0.744656830063654,0.254629080306845
"142","Missouri","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.744656830063654,0.254629080306845
"143","Missouri","data","Past",2020-05-17,"daily_cases",NA,NA,NA,114,NA,NA,NA,NA,0.797500025067729,0.261722104084193
"144","Missouri","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.797500025067729,0.261722104084193
"145","Missouri","data","Past",2020-05-18,"daily_cases",NA,NA,NA,156,NA,NA,NA,NA,0.79810607744234,0.261722104084193
"146","Missouri","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.79810607744234,0.261722104084193
"147","Missouri","data","Past",2020-05-19,"daily_cases",NA,NA,NA,135,NA,NA,NA,NA,0.744156906323611,0.261722104084193
"148","Missouri","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.744156906323611,0.261722104084193
"149","Missouri","data","Past",2020-05-20,"daily_cases",NA,NA,NA,152,NA,NA,NA,NA,0.814368647709446,0.261722104084193
"150","Missouri","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.814368647709446,0.261722104084193
"151","Missouri","data","Past",2020-05-21,"daily_cases",NA,NA,NA,108,NA,NA,NA,NA,0.753833934778937,0.261722104084193
"152","Missouri","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.753833934778937,0.261722104084193
"153","Missouri","data","Past",2020-05-22,"daily_cases",NA,NA,NA,218,NA,NA,NA,NA,0.899457063988933,0.261722104084193
"154","Missouri","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.899457063988933,0.261722104084193
"155","Missouri","data","Past",2020-05-23,"daily_cases",NA,NA,NA,194,NA,NA,NA,NA,0.849777967948036,0.261722104084193
"156","Missouri","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.849777967948036,0.261722104084193
"157","Missouri","data","Past",2020-05-24,"daily_cases",NA,NA,NA,236,NA,NA,NA,NA,0.801866829286684,0.261722104084193
"158","Missouri","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.801866829286684,0.261722104084193
"159","Missouri","data","Past",2020-05-25,"daily_cases",NA,NA,NA,179,NA,NA,NA,NA,0.820397300518245,0.261722104084193
"160","Missouri","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.820397300518245,0.261722104084193
"161","Missouri","data","Past",2020-05-26,"daily_cases",NA,NA,NA,124,NA,NA,NA,NA,0.783607411588653,0.261722104084193
"162","Missouri","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.783607411588653,0.261722104084193
"163","Missouri","data","Past",2020-05-27,"daily_cases",NA,NA,NA,201,NA,NA,NA,NA,0.830930861945571,0.261722104084193
"164","Missouri","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.830930861945571,0.261722104084193
"165","Missouri","data","Past",2020-05-28,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.796801146901719,0.261722104084193
"166","Missouri","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.796801146901719,0.261722104084193
"167","Missouri","data","Past",2020-05-29,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.810229412699835,0.261722104084193
"168","Missouri","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.810229412699835,0.261722104084193
"169","Missouri","data","Past",2020-05-30,"daily_cases",NA,NA,NA,167,NA,NA,NA,NA,0.892779851790817,0.247663801139072
"170","Missouri","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.892779851790817,0.247663801139072
"171","Missouri","data","Past",2020-05-31,"daily_cases",NA,NA,NA,185,NA,NA,NA,NA,0.739805077682548,0.240827493889903
"172","Missouri","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.739805077682548,0.240827493889903
"173","Missouri","data","Past",2020-06-01,"daily_cases",NA,NA,NA,180,NA,NA,NA,NA,0.811843315308168,0.227545617192816
"174","Missouri","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.811843315308168,0.227545617192816
"175","Missouri","data","Past",2020-06-02,"daily_cases",NA,NA,NA,248,NA,NA,NA,NA,0.757390916146037,0.214789004095343
"176","Missouri","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.757390916146037,0.214789004095343
"177","Missouri","data","Past",2020-06-03,"daily_cases",NA,NA,NA,192,NA,NA,NA,NA,0.79991868805618,0.19664329834279
"178","Missouri","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.79991868805618,0.19664329834279
"179","Missouri","data","Past",2020-06-04,"daily_cases",NA,NA,NA,290,NA,NA,NA,NA,0.829926553878033,0.174285321178585
"180","Missouri","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.829926553878033,0.174285321178585
"181","Missouri","data","Past",2020-06-05,"daily_cases",NA,NA,NA,196,NA,NA,NA,NA,0.971430531745696,0.174285321178585
"182","Missouri","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.971430531745696,0.174285321178585
"183","Missouri","data","Past",2020-06-06,"daily_cases",NA,NA,NA,189,NA,NA,NA,NA,0.971381062276831,0.169019449915051
"184","Missouri","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.971381062276831,0.169019449915051
"185","Missouri","data","Past",2020-06-07,"daily_cases",NA,NA,NA,111,NA,NA,NA,NA,0.971340810824958,0.169019449915051
"186","Missouri","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.971340810824958,0.169019449915051
"187","Missouri","data","Past",2020-06-08,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.97130436625219,0.158869104880915
"188","Missouri","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.97130436625219,0.158869104880915
"189","Missouri","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.902876167510582,1
"190","Missouri","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,0.902876167510582,1
"191","Missouri","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.902876167510582,1
"192","Missouri","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,0.902876167510582,1
"193","Missouri","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.902876167510582,1
"194","Missouri","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",14,17,18,20,19,21,22,23,0.835153959931107,0.98265641844835
"195","Missouri","linear_increase_sd","Past",2020-03-08,"cumulative_cases",1,2,2,2,2,2,2,2,0.835153959931107,0.98265641844835
"196","Missouri","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,0.835153959931107,0.98265641844835
"197","Missouri","linear_increase_sd","Past",2020-03-08,"daily_cases",1,2,2,2,2,2,2,2,0.835153959931107,0.98265641844835
"198","Missouri","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,0.835153959931107,0.98265641844835
"199","Missouri","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",30,33,34,39,38,45,46,47,0.806515063167212,0.980657640522868
"200","Missouri","linear_increase_sd","Past",2020-03-09,"cumulative_cases",2,3,3,4,4,4,4,4,0.806515063167212,0.980657640522868
"201","Missouri","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,1,0,1,1,1,0.806515063167212,0.980657640522868
"202","Missouri","linear_increase_sd","Past",2020-03-09,"daily_cases",1,1,1,2,2,2,2,2,0.806515063167212,0.980657640522868
"203","Missouri","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,1,0,1,1,1,0.806515063167212,0.980657640522868
"204","Missouri","linear_increase_sd","Past",2020-03-10,"cumulative_all_infections",51,51,51,62,61,72,76,76,0.812514678108306,0.977638030806456
"205","Missouri","linear_increase_sd","Past",2020-03-10,"cumulative_cases",3,4,4,6,5,6,6,6,0.812514678108306,0.977638030806456
"206","Missouri","linear_increase_sd","Past",2020-03-10,"cumulative_deaths",0,0,0,2,0,2,2,2,0.812514678108306,0.977638030806456
"207","Missouri","linear_increase_sd","Past",2020-03-10,"daily_cases",1,1,1,2,1,2,2,2,0.812514678108306,0.977638030806456
"208","Missouri","linear_increase_sd","Past",2020-03-10,"daily_deaths",0,0,0,1,0,1,1,1,0.812514678108306,0.977638030806456
