"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"54","Kansas","linear_increase_sd","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,12,0.804098587281679,0.588348624814718
"55","Kansas","linear_increase_sd","Past",2020-03-24,"cases",53,53,66,96,84,138,164,164,418,0.765835215661043,0.5
"56","Kansas","linear_increase_sd","Past",2020-03-24,"cumulative_infections",5998,5998,6743,8357,8360,10412,10523,10523,NA,0.765835215661043,0.5
"57","Kansas","linear_increase_sd","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,13,0.765835215661043,0.5
"58","Kansas","linear_increase_sd","Past",2020-03-25,"cases",84,84,84,132,131,180,193,193,549,0.799011592651489,0.446632627200347
"59","Kansas","linear_increase_sd","Past",2020-03-25,"cumulative_infections",7106,7106,7872,9624,9386,11840,11857,11857,NA,0.799011592651489,0.446632627200347
"60","Kansas","linear_increase_sd","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,14,0.799011592651489,0.446632627200347
"61","Kansas","linear_increase_sd","Past",2020-03-26,"cases",104,104,132,175,174,222,232,232,724,0.782448117129215,0.411651375185282
"62","Kansas","linear_increase_sd","Past",2020-03-26,"cumulative_infections",8298,8298,9042,10929,10681,13257,13264,13264,NA,0.782448117129215,0.411651375185282
"63","Kansas","linear_increase_sd","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,15,0.782448117129215,0.411651375185282
"64","Kansas","linear_increase_sd","Past",2020-03-27,"cases",112,112,137,195,202,248,293,293,919,0.762986864140318,0.268941421369995
"65","Kansas","linear_increase_sd","Past",2020-03-27,"cumulative_infections",9430,9430,9941,12158,11959,14523,15316,15316,NA,0.762986864140318,0.268941421369995
"66","Kansas","linear_increase_sd","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,16,0.762986864140318,0.268941421369995
"67","Kansas","linear_increase_sd","Past",2020-03-28,"cases",168,168,170,221,209,273,356,356,1139,0.785207522470867,0.24179617240741
"68","Kansas","linear_increase_sd","Past",2020-03-28,"cumulative_infections",10464,10464,10725,13273,13352,15635,17165,17165,NA,0.785207522470867,0.24179617240741
"69","Kansas","linear_increase_sd","Past",2020-03-28,"deaths",1,1,1,2,1,1,2,2,17,0.785207522470867,0.24179617240741
"70","Kansas","linear_increase_sd","Past",2020-03-29,"cases",170,170,186,251,243,301,461,461,1390,0.611965045604952,0.228943621773444
"71","Kansas","linear_increase_sd","Past",2020-03-29,"cumulative_infections",11416,11416,11452,14320,14445,16646,18840,18840,NA,0.611965045604952,0.228943621773444
"72","Kansas","linear_increase_sd","Past",2020-03-29,"deaths",1,1,1,2,1,2,2,2,19,0.611965045604952,0.228943621773444
"73","Kansas","linear_increase_sd","Past",2020-03-30,"cases",166,166,194,254,239,327,392,392,1644,0.801730999927749,0.172012832935761
"74","Kansas","linear_increase_sd","Past",2020-03-30,"cumulative_infections",11945,11945,12065,15052,15177,17336,19953,19953,NA,0.801730999927749,0.172012832935761
"75","Kansas","linear_increase_sd","Past",2020-03-30,"deaths",1,1,1,2,2,2,2,2,20,0.801730999927749,0.172012832935761
"76","Kansas","linear_increase_sd","Past",2020-03-31,"cases",145,145,202,256,250,322,394,394,1899,0.753430227623649,0.162076665506514
"77","Kansas","linear_increase_sd","Past",2020-03-31,"cumulative_infections",12525,12525,12793,15903,16034,18142,21163,21163,NA,0.753430227623649,0.162076665506514
"78","Kansas","linear_increase_sd","Past",2020-03-31,"deaths",1,1,1,2,2,2,3,3,22,0.753430227623649,0.162076665506514
"79","Kansas","linear_increase_sd","Past",2020-04-01,"cases",171,171,199,276,272,367,431,431,2175,0.713962620901085,0.152608664842631
"80","Kansas","linear_increase_sd","Past",2020-04-01,"cumulative_infections",13005,13005,13378,16620,16766,18807,22124,22124,NA,0.713962620901085,0.152608664842631
"81","Kansas","linear_increase_sd","Past",2020-04-01,"deaths",2,2,2,3,2,3,3,3,24,0.713962620901085,0.152608664842631
"82","Kansas","linear_increase_sd","Past",2020-04-02,"cases",162,162,215,279,268,363,496,496,2454,0.759282008057454,0.135036422922802
"83","Kansas","linear_increase_sd","Past",2020-04-02,"cumulative_infections",13407,13407,13854,17227,17367,19373,22888,22888,NA,0.759282008057454,0.135036422922802
"84","Kansas","linear_increase_sd","Past",2020-04-02,"deaths",2,2,2,3,3,3,3,3,27,0.759282008057454,0.135036422922802
"85","Kansas","linear_increase_sd","Past",2020-04-03,"cases",168,168,191,242,221,293,445,445,2695,0.781666220928757,0.119202922022118
"86","Kansas","linear_increase_sd","Past",2020-04-03,"cumulative_infections",13802,13802,14294,17815,17826,19951,23580,23580,NA,0.781666220928757,0.119202922022118
"87","Kansas","linear_increase_sd","Past",2020-04-03,"deaths",2,2,3,4,4,4,4,4,30,0.781666220928757,0.119202922022118
"88","Kansas","linear_increase_sd","Past",2020-04-04,"cases",161,161,174,237,217,312,337,337,2932,0.743741070738708,0.111904985167328
"89","Kansas","linear_increase_sd","Past",2020-04-04,"cumulative_infections",14168,14168,14696,18370,18242,20568,24214,24214,NA,0.743741070738708,0.111904985167328
"90","Kansas","linear_increase_sd","Past",2020-04-04,"deaths",3,3,3,4,4,4,4,4,34,0.743741070738708,0.111904985167328
"91","Kansas","linear_increase_sd","Past",2020-04-05,"cases",155,155,177,222,215,277,299,299,3154,0.800141226905038,0.111904985167328
"92","Kansas","linear_increase_sd","Past",2020-04-05,"cumulative_infections",14515,14515,15050,18868,18642,21123,24759,24759,NA,0.800141226905038,0.111904985167328
"93","Kansas","linear_increase_sd","Past",2020-04-05,"deaths",3,3,3,5,4,5,5,5,38,0.800141226905038,0.111904985167328
"94","Kansas","linear_increase_sd","Past",2020-04-06,"cases",147,147,161,199,191,242,312,312,3352,0.803265016467348,0.111904985167328
"95","Kansas","linear_increase_sd","Past",2020-04-06,"cumulative_infections",14855,14855,15401,19377,19130,21714,25309,25309,NA,0.803265016467348,0.111904985167328
"96","Kansas","linear_increase_sd","Past",2020-04-06,"deaths",4,4,4,5,5,5,5,5,42,0.803265016467348,0.111904985167328
"97","Kansas","linear_increase_sd","Past",2020-04-07,"cases",138,138,162,211,202,275,338,338,3563,0.669263467629423,0.111904985167328
"98","Kansas","linear_increase_sd","Past",2020-04-07,"cumulative_infections",15197,15197,15741,19870,19599,22276,25834,25834,NA,0.669263467629423,0.111904985167328
"99","Kansas","linear_increase_sd","Past",2020-04-07,"deaths",4,4,4,6,5,6,7,7,48,0.669263467629423,0.111904985167328
"100","Kansas","linear_increase_sd","Past",2020-04-08,"cases",121,121,125,175,148,304,337,337,3737,0.698322845880104,0.119202922022118
"101","Kansas","linear_increase_sd","Past",2020-04-08,"cumulative_infections",15482,15482,16015,20269,19973,22746,26268,26268,NA,0.698322845880104,0.119202922022118
"102","Kansas","linear_increase_sd","Past",2020-04-08,"deaths",4,4,4,6,5,6,6,6,53,0.698322845880104,0.119202922022118
"103","Kansas","linear_increase_sd","Past",2020-04-09,"cases",89,89,127,155,149,226,231,231,3892,0.730589521270741,0.135036422922802
"104","Kansas","linear_increase_sd","Past",2020-04-09,"cumulative_infections",15785,15785,16299,20682,20358,23235,26715,26715,NA,0.730589521270741,0.135036422922802
"105","Kansas","linear_increase_sd","Past",2020-04-09,"deaths",4,4,5,6,6,7,7,7,59,0.730589521270741,0.135036422922802
"106","Kansas","linear_increase_sd","Past",2020-04-10,"cases",103,103,114,149,145,183,213,213,4040,0.794230473669718,0.152608664842631
"107","Kansas","linear_increase_sd","Past",2020-04-10,"cumulative_infections",16103,16103,16597,21110,20759,23842,27191,27191,NA,0.794230473669718,0.152608664842631
"108","Kansas","linear_increase_sd","Past",2020-04-10,"deaths",5,5,5,6,6,7,7,7,64,0.794230473669718,0.152608664842631
"109","Kansas","linear_increase_sd","Past",2020-04-11,"cases",97,97,99,145,142,189,194,194,4185,0.786722457806198,0.162076665506514
"110","Kansas","linear_increase_sd","Past",2020-04-11,"cumulative_infections",16461,16461,16924,21578,21279,24465,27721,27721,NA,0.786722457806198,0.162076665506514
"111","Kansas","linear_increase_sd","Past",2020-04-11,"deaths",4,4,5,7,6,7,9,9,71,0.786722457806198,0.162076665506514
"112","Kansas","linear_increase_sd","Past",2020-04-12,"cases",83,83,87,130,131,154,178,178,4314,0.74961500601054,0.172012832935761
"113","Kansas","linear_increase_sd","Past",2020-04-12,"cumulative_infections",16828,16828,17253,22048,21814,25054,28270,28270,NA,0.74961500601054,0.172012832935761
"114","Kansas","linear_increase_sd","Past",2020-04-12,"deaths",5,5,5,6,6,7,8,8,77,0.74961500601054,0.172012832935761
"115","Kansas","linear_increase_sd","Past",2020-04-13,"cases",74,74,84,117,114,145,193,193,4431,0.683558673076489,0.193321369802309
"116","Kansas","linear_increase_sd","Past",2020-04-13,"cumulative_infections",17207,17207,17579,22503,22338,25587,28816,28816,NA,0.683558673076489,0.193321369802309
"117","Kansas","linear_increase_sd","Past",2020-04-13,"deaths",5,5,5,6,6,7,7,7,83,0.683558673076489,0.193321369802309
"118","Kansas","linear_increase_sd","Past",2020-04-14,"cases",63,63,90,114,115,138,140,140,4545,0.626064272920411,0.216579095768176
"119","Kansas","linear_increase_sd","Past",2020-04-14,"cumulative_infections",17569,17569,17879,22930,22845,26057,29337,29337,NA,0.626064272920411,0.216579095768176
"120","Kansas","linear_increase_sd","Past",2020-04-14,"deaths",4,4,5,6,6,6,8,8,88,0.626064272920411,0.216579095768176
"121","Kansas","linear_increase_sd","Past",2020-04-15,"cases",75,75,80,113,114,148,174,174,4657,0.786600641116212,0.228943621773444
"122","Kansas","linear_increase_sd","Past",2020-04-15,"cumulative_infections",17913,17913,18168,23329,23324,26466,29835,29835,NA,0.786600641116212,0.228943621773444
"123","Kansas","linear_increase_sd","Past",2020-04-15,"deaths",5,5,5,6,5,7,7,7,94,0.786600641116212,0.228943621773444
"124","Kansas","linear_increase_sd","Past",2020-04-16,"cases",80,80,94,120,112,155,164,164,4777,0.783519769767397,0.228943621773444
"125","Kansas","linear_increase_sd","Past",2020-04-16,"cumulative_infections",18373,18373,18540,23844,23949,27021,30493,30493,NA,0.783519769767397,0.228943621773444
"126","Kansas","linear_increase_sd","Past",2020-04-16,"deaths",4,4,5,6,5,6,7,7,99,0.783519769767397,0.228943621773444
"127","Kansas","linear_increase_sd","Past",2020-04-17,"cases",82,82,82,126,127,164,177,177,4902,0.760375958764554,0.24179617240741
"128","Kansas","linear_increase_sd","Past",2020-04-17,"cumulative_infections",18847,18847,18925,24369,24593,27637,31167,31167,NA,0.760375958764554,0.24179617240741
"129","Kansas","linear_increase_sd","Past",2020-04-17,"deaths",4,4,4,5,5,6,6,6,104,0.760375958764554,0.24179617240741
"130","Kansas","linear_increase_sd","Past",2020-04-18,"cases",81,81,104,134,129,172,176,176,5035,0.760462437462858,0.255131504331317
"131","Kansas","linear_increase_sd","Past",2020-04-18,"cumulative_infections",19301,19301,19340,24884,25225,28234,31838,31838,NA,0.760462437462858,0.255131504331317
"132","Kansas","linear_increase_sd","Past",2020-04-18,"deaths",4,4,4,5,5,6,6,6,109,0.760462437462858,0.255131504331317
"133","Kansas","linear_increase_sd","Past",2020-04-19,"cases",85,85,91,129,126,162,178,178,5164,0.724569527615957,0.255131504331317
"134","Kansas","linear_increase_sd","Past",2020-04-19,"cumulative_infections",19678,19678,19815,25401,25867,28820,32525,32525,NA,0.724569527615957,0.255131504331317
"135","Kansas","linear_increase_sd","Past",2020-04-19,"deaths",4,4,4,5,5,5,5,5,114,0.724569527615957,0.255131504331317
"136","Kansas","linear_increase_sd","Past",2020-04-20,"cases",86,86,88,129,118,172,212,212,5292,0.872142600903835,0.255131504331317
"137","Kansas","linear_increase_sd","Past",2020-04-20,"cumulative_infections",20041,20041,20285,25901,26484,29372,33179,33179,NA,0.872142600903835,0.255131504331317
"138","Kansas","linear_increase_sd","Past",2020-04-20,"deaths",3,3,3,5,4,5,5,5,118,0.872142600903835,0.255131504331317
"139","Kansas","linear_increase_sd","Past",2020-04-21,"cases",79,79,90,126,124,163,168,168,5417,0.799713894225382,0.255131504331317
"140","Kansas","linear_increase_sd","Past",2020-04-21,"cumulative_infections",20480,20480,20847,26503,27180,30029,33968,33968,NA,0.799713894225382,0.255131504331317
"141","Kansas","linear_increase_sd","Past",2020-04-21,"deaths",3,3,3,5,4,5,5,5,122,0.799713894225382,0.255131504331317
"142","Kansas","linear_increase_sd","Past",2020-04-22,"cases",72,72,99,138,129,189,262,262,5555,0.765035927556809,0.255131504331317
"143","Kansas","linear_increase_sd","Past",2020-04-22,"cumulative_infections",20881,20881,21368,27055,27754,30615,34685,34685,NA,0.765035927556809,0.255131504331317
"144","Kansas","linear_increase_sd","Past",2020-04-22,"deaths",3,3,3,4,4,5,5,5,126,0.765035927556809,0.255131504331317
"145","Kansas","linear_increase_sd","Past",2020-04-23,"cases",92,92,105,142,141,177,197,197,5696,0.748101234289157,0.24179617240741
"146","Kansas","linear_increase_sd","Past",2020-04-23,"cumulative_infections",21261,21261,21853,27578,28292,31158,35361,35361,NA,0.748101234289157,0.24179617240741
"147","Kansas","linear_increase_sd","Past",2020-04-23,"deaths",3,3,3,4,4,4,5,5,130,0.748101234289157,0.24179617240741
"148","Kansas","linear_increase_sd","Past",2020-04-24,"cases",92,92,105,154,148,224,235,235,5850,0.772906607128428,0.228943621773444
"149","Kansas","linear_increase_sd","Past",2020-04-24,"cumulative_infections",21625,21625,22314,28086,28820,31674,36005,36005,NA,0.772906607128428,0.228943621773444
"150","Kansas","linear_increase_sd","Past",2020-04-24,"deaths",3,3,3,4,4,4,5,5,133,0.772906607128428,0.228943621773444
"151","Kansas","linear_increase_sd","Past",2020-04-25,"cases",93,93,103,142,143,171,235,235,5992,0.742405905516095,0.228943621773444
"152","Kansas","linear_increase_sd","Past",2020-04-25,"cumulative_infections",21988,21988,22787,28602,29356,32188,36647,36647,NA,0.742405905516095,0.228943621773444
"153","Kansas","linear_increase_sd","Past",2020-04-25,"deaths",3,3,3,4,4,4,4,4,137,0.742405905516095,0.228943621773444
"154","Kansas","linear_increase_sd","Past",2020-04-26,"cases",97,97,114,156,163,187,188,188,6148,0.776484298677395,0.228943621773444
"155","Kansas","linear_increase_sd","Past",2020-04-26,"cumulative_infections",22330,22330,23225,29085,29862,32668,37240,37240,NA,0.776484298677395,0.228943621773444
"156","Kansas","linear_increase_sd","Past",2020-04-26,"deaths",3,3,3,4,4,4,5,5,141,0.776484298677395,0.228943621773444
"157","Kansas","linear_increase_sd","Past",2020-04-27,"cases",87,87,106,160,156,204,235,235,6307,0.7814835343457,0.216579095768176
"158","Kansas","linear_increase_sd","Past",2020-04-27,"cumulative_infections",22672,22672,23659,29576,30375,33158,37831,37831,NA,0.7814835343457,0.216579095768176
"159","Kansas","linear_increase_sd","Past",2020-04-27,"deaths",3,3,3,4,4,4,4,4,144,0.7814835343457,0.216579095768176
"160","Kansas","linear_increase_sd","Past",2020-04-28,"cases",96,96,99,165,175,195,292,292,6471,0.640610654613529,0.216579095768176
"161","Kansas","linear_increase_sd","Past",2020-04-28,"cumulative_infections",23001,23001,24082,30056,30874,33627,38394,38394,NA,0.640610654613529,0.216579095768176
"162","Kansas","linear_increase_sd","Past",2020-04-28,"deaths",2,2,3,4,3,4,4,4,147,0.640610654613529,0.216579095768176
"163","Kansas","linear_increase_sd","Past",2020-04-29,"cases",107,107,121,161,159,191,232,232,6631,0.782783189806179,0.193321369802309
"164","Kansas","linear_increase_sd","Past",2020-04-29,"cumulative_infections",23256,23256,24414,30435,31267,34003,38830,38830,NA,0.782783189806179,0.193321369802309
"165","Kansas","linear_increase_sd","Past",2020-04-29,"deaths",3,3,3,4,4,4,4,4,151,0.782783189806179,0.193321369802309
"166","Kansas","linear_increase_sd","Past",2020-04-30,"cases",108,108,116,156,159,194,201,201,6787,0.800770120503734,0.182425523806356
"167","Kansas","linear_increase_sd","Past",2020-04-30,"cumulative_infections",23557,23557,24791,30881,31721,34450,39344,39344,NA,0.800770120503734,0.182425523806356
"168","Kansas","linear_increase_sd","Past",2020-04-30,"deaths",3,3,3,4,4,4,4,4,154,0.800770120503734,0.182425523806356
"169","Kansas","linear_increase_sd","Past",2020-05-01,"cases",88,88,110,156,147,193,265,265,6942,0.809928335777311,0.182425523806356
"170","Kansas","linear_increase_sd","Past",2020-05-01,"cumulative_infections",23855,23855,25177,31321,32159,34894,39853,39853,NA,0.809928335777311,0.182425523806356
"171","Kansas","linear_increase_sd","Past",2020-05-01,"deaths",3,3,3,4,4,5,5,5,158,0.809928335777311,0.182425523806356
"172","Kansas","linear_increase_sd","Past",2020-05-02,"cases",94,94,118,154,150,192,208,208,7096,0.796966681269815,0.193321369802309
"173","Kansas","linear_increase_sd","Past",2020-05-02,"cumulative_infections",24142,24142,25563,31750,32572,35437,40359,40359,NA,0.796966681269815,0.193321369802309
"174","Kansas","linear_increase_sd","Past",2020-05-02,"deaths",3,3,3,4,4,4,5,5,162,0.796966681269815,0.193321369802309
"175","Kansas","linear_increase_sd","Past",2020-05-03,"cases",92,92,93,138,143,172,177,177,7234,0.763964985077997,0.193321369802309
"176","Kansas","linear_increase_sd","Past",2020-05-03,"cumulative_infections",24414,24414,25933,32159,32960,35992,40841,40841,NA,0.763964985077997,0.193321369802309
"177","Kansas","linear_increase_sd","Past",2020-05-03,"deaths",3,3,3,4,4,4,5,5,166,0.763964985077997,0.193321369802309
"178","Kansas","linear_increase_sd","Past",2020-05-04,"cases",95,95,102,135,126,178,213,213,7368,0.781801647708777,0.193321369802309
"179","Kansas","linear_increase_sd","Past",2020-05-04,"cumulative_infections",24671,24671,26289,32536,33408,36494,41296,41296,NA,0.781801647708777,0.193321369802309
"180","Kansas","linear_increase_sd","Past",2020-05-04,"deaths",3,3,3,4,4,4,5,5,169,0.781801647708777,0.193321369802309
"181","Kansas","linear_increase_sd","Past",2020-05-05,"cases",90,90,94,141,151,169,199,199,7509,0.796756534890641,0.193321369802309
"182","Kansas","linear_increase_sd","Past",2020-05-05,"cumulative_infections",24926,24926,26645,32910,33831,36979,41758,41758,NA,0.796756534890641,0.193321369802309
"183","Kansas","linear_increase_sd","Past",2020-05-05,"deaths",3,3,3,4,4,4,5,5,173,0.796756534890641,0.193321369802309
"184","Kansas","linear_increase_sd","Past",2020-05-06,"cases",85,85,88,135,139,181,200,200,7643,0.793200492617133,0.204705055271962
"185","Kansas","linear_increase_sd","Past",2020-05-06,"cumulative_infections",25183,25183,27010,33280,34232,37438,42237,42237,NA,0.793200492617133,0.204705055271962
"186","Kansas","linear_increase_sd","Past",2020-05-06,"deaths",3,3,3,4,4,5,5,5,177,0.793200492617133,0.204705055271962
"187","Kansas","linear_increase_sd","Past",2020-05-07,"cases",72,72,91,135,127,205,209,209,7778,0.781853727518178,0.204705055271962
"188","Kansas","linear_increase_sd","Past",2020-05-07,"cumulative_infections",25432,25432,27387,33640,34604,37858,42719,42719,NA,0.781853727518178,0.204705055271962
"189","Kansas","linear_increase_sd","Past",2020-05-07,"deaths",3,3,3,4,4,5,5,5,181,0.781853727518178,0.204705055271962
"190","Kansas","linear_increase_sd","Past",2020-05-08,"cases",63,63,69,128,126,190,193,193,7905,0.843758211076241,0.204705055271962
"191","Kansas","linear_increase_sd","Past",2020-05-08,"cumulative_infections",25677,25677,27760,33988,34946,38241,43203,43203,NA,0.843758211076241,0.204705055271962
"192","Kansas","linear_increase_sd","Past",2020-05-08,"deaths",3,3,3,4,4,5,5,5,185,0.843758211076241,0.204705055271962
"193","Kansas","linear_increase_sd","Past",2020-05-09,"cases",79,79,84,122,115,160,167,167,8026,0.817972457337685,0.216579095768176
"194","Kansas","linear_increase_sd","Past",2020-05-09,"cumulative_infections",25939,25939,28139,34354,35291,38625,43737,43737,NA,0.817972457337685,0.216579095768176
"195","Kansas","linear_increase_sd","Past",2020-05-09,"deaths",3,3,3,4,4,5,5,5,189,0.817972457337685,0.216579095768176
"196","Kansas","linear_increase_sd","Past",2020-05-10,"cases",57,57,84,126,119,168,230,230,8152,0.753856332359697,0.216579095768176
"197","Kansas","linear_increase_sd","Past",2020-05-10,"cumulative_infections",26192,26192,28532,34707,35608,39017,44263,44263,NA,0.753856332359697,0.216579095768176
"198","Kansas","linear_increase_sd","Past",2020-05-10,"deaths",3,3,3,4,4,4,5,5,193,0.753856332359697,0.216579095768176
