"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"93","Connecticut","linear_increase_sd","Past",2020-04-06,"deaths",32,32,32,38,38,43,43,43,224,0.754361523007269,0.0524143538614585
"94","Connecticut","linear_increase_sd","Past",2020-04-07,"cases",697,697,775,912,902,1151,1382,1382,9498,0.65663104169507,0.0474258731775668
"95","Connecticut","linear_increase_sd","Past",2020-04-07,"cumulative_infections",59799,59799,61400,67420,66926,73063,74131,74131,NA,0.65663104169507,0.0474258731775668
"96","Connecticut","linear_increase_sd","Past",2020-04-07,"deaths",35,35,36,43,42,48,48,48,266,0.65663104169507,0.0474258731775668
"97","Connecticut","linear_increase_sd","Past",2020-04-08,"cases",773,773,787,924,903,1105,1220,1220,10422,0.714122566909045,0.045103996584921
"98","Connecticut","linear_increase_sd","Past",2020-04-08,"cumulative_infections",63020,63020,64629,71054,70548,76859,78355,78355,NA,0.714122566909045,0.045103996584921
"99","Connecticut","linear_increase_sd","Past",2020-04-08,"deaths",40,40,41,48,48,54,55,55,313,0.714122566909045,0.045103996584921
"100","Connecticut","linear_increase_sd","Past",2020-04-09,"cases",797,797,824,970,944,1201,1266,1266,11391,0.666354247595892,0.0428906761450796
"101","Connecticut","linear_increase_sd","Past",2020-04-09,"cumulative_infections",66416,66416,68062,74907,74419,80842,82845,82845,NA,0.666354247595892,0.0428906761450796
"102","Connecticut","linear_increase_sd","Past",2020-04-09,"deaths",44,44,45,53,53,57,62,62,366,0.666354247595892,0.0428906761450796
"103","Connecticut","linear_increase_sd","Past",2020-04-10,"cases",656,656,845,971,983,1126,1165,1165,12361,0.625443786341528,0.0407813281292728
"104","Connecticut","linear_increase_sd","Past",2020-04-10,"cumulative_infections",69485,69485,71220,78415,77949,84425,86931,86931,NA,0.625443786341528,0.0407813281292728
"105","Connecticut","linear_increase_sd","Past",2020-04-10,"deaths",50,50,52,60,60,66,71,71,425,0.625443786341528,0.0407813281292728
"106","Connecticut","linear_increase_sd","Past",2020-04-11,"cases",768,768,812,969,971,1132,1144,1144,13330,0.676481020935398,0.0387715148114302
"107","Connecticut","linear_increase_sd","Past",2020-04-11,"cumulative_infections",72277,72277,74121,81616,81190,87656,90658,90658,NA,0.676481020935398,0.0387715148114302
"108","Connecticut","linear_increase_sd","Past",2020-04-11,"deaths",53,53,54,62,61,74,76,76,487,0.676481020935398,0.0387715148114302
"109","Connecticut","linear_increase_sd","Past",2020-04-12,"cases",745,745,783,942,928,1101,1306,1306,14272,0.601639763877335,0.0350334717870473
"110","Connecticut","linear_increase_sd","Past",2020-04-12,"cumulative_infections",75203,75203,77185,84978,84606,91053,94571,94571,NA,0.601639763877335,0.0350334717870473
"111","Connecticut","linear_increase_sd","Past",2020-04-12,"deaths",58,58,59,69,66,80,81,81,555,0.601639763877335,0.0350334717870473
"112","Connecticut","linear_increase_sd","Past",2020-04-13,"cases",721,721,825,993,1010,1139,1158,1158,15264,0.706107508743298,0.0350334717870473
"113","Connecticut","linear_increase_sd","Past",2020-04-13,"cumulative_infections",77709,77709,79851,87870,87533,94064,97928,97928,NA,0.706107508743298,0.0350334717870473
"114","Connecticut","linear_increase_sd","Past",2020-04-13,"deaths",63,63,63,74,72,82,101,101,629,0.706107508743298,0.0350334717870473
"115","Connecticut","linear_increase_sd","Past",2020-04-14,"cases",779,779,840,947,936,1107,1114,1114,16210,0.644617879992227,0.0350334717870473
"116","Connecticut","linear_increase_sd","Past",2020-04-14,"cumulative_infections",80553,80553,82902,91137,90846,97525,101713,101713,NA,0.644617879992227,0.0350334717870473
"117","Connecticut","linear_increase_sd","Past",2020-04-14,"deaths",64,64,66,76,75,89,92,92,705,0.644617879992227,0.0350334717870473
"118","Connecticut","linear_increase_sd","Past",2020-04-15,"cases",753,753,800,996,996,1157,1242,1242,17206,0.705795454512587,0.0332970951918263
"119","Connecticut","linear_increase_sd","Past",2020-04-15,"cumulative_infections",83044,83044,85591,94009,93757,100577,105019,105019,NA,0.705795454512587,0.0332970951918263
"120","Connecticut","linear_increase_sd","Past",2020-04-15,"deaths",70,70,71,82,81,93,95,95,786,0.705795454512587,0.0332970951918263
"121","Connecticut","linear_increase_sd","Past",2020-04-16,"cases",788,788,798,923,912,1058,1113,1113,18129,0.717869276170665,0.0332970951918263
"122","Connecticut","linear_increase_sd","Past",2020-04-16,"cumulative_infections",85675,85675,88413,97023,96800,103792,108491,108491,NA,0.717869276170665,0.0332970951918263
"123","Connecticut","linear_increase_sd","Past",2020-04-16,"deaths",68,68,71,84,84,98,99,99,870,0.717869276170665,0.0332970951918263
"124","Connecticut","linear_increase_sd","Past",2020-04-17,"cases",632,632,717,913,900,1093,1277,1277,19041,0.738752117893743,0.0332970951918263
"125","Connecticut","linear_increase_sd","Past",2020-04-17,"cumulative_infections",88242,88242,91201,99968,99644,106927,111853,111853,NA,0.738752117893743,0.0332970951918263
"126","Connecticut","linear_increase_sd","Past",2020-04-17,"deaths",70,70,78,88,86,102,103,103,957,0.738752117893743,0.0332970951918263
"127","Connecticut","linear_increase_sd","Past",2020-04-18,"cases",722,722,742,846,829,982,1045,1045,19886,0.722099774668096,0.0316439570856984
"128","Connecticut","linear_increase_sd","Past",2020-04-18,"cumulative_infections",90800,90800,93998,102884,102433,110019,115164,115164,NA,0.722099774668096,0.0316439570856984
"129","Connecticut","linear_increase_sd","Past",2020-04-18,"deaths",78,78,81,90,90,102,105,105,1047,0.722099774668096,0.0316439570856984
"130","Connecticut","linear_increase_sd","Past",2020-04-19,"cases",714,714,794,900,867,1037,1070,1070,20786,0.659276889399996,0.0316439570856984
"131","Connecticut","linear_increase_sd","Past",2020-04-19,"cumulative_infections",93205,93205,96643,105629,105061,112943,118266,118266,NA,0.659276889399996,0.0316439570856984
"132","Connecticut","linear_increase_sd","Past",2020-04-19,"deaths",77,77,78,90,89,102,112,112,1136,0.659276889399996,0.0316439570856984
"133","Connecticut","linear_increase_sd","Past",2020-04-20,"cases",682,682,692,807,803,944,1041,1041,21593,0.614065346702561,0.0316439570856984
"134","Connecticut","linear_increase_sd","Past",2020-04-20,"cumulative_infections",95336,95336,98989,108051,107382,115521,120997,120997,NA,0.614065346702561,0.0316439570856984
"135","Connecticut","linear_increase_sd","Past",2020-04-20,"deaths",80,80,81,96,97,111,122,122,1232,0.614065346702561,0.0316439570856984
"136","Connecticut","linear_increase_sd","Past",2020-04-21,"cases",718,718,731,850,845,937,1042,1042,22442,0.624624846322455,0.0316439570856984
"137","Connecticut","linear_increase_sd","Past",2020-04-21,"cumulative_infections",97265,97265,101116,110233,109480,117840,123439,123439,NA,0.624624846322455,0.0316439570856984
"138","Connecticut","linear_increase_sd","Past",2020-04-21,"deaths",83,83,86,98,95,110,128,128,1329,0.624624846322455,0.0316439570856984
"139","Connecticut","linear_increase_sd","Past",2020-04-22,"cases",635,635,695,840,866,969,1032,1032,23281,0.754869793917015,0.0316439570856984
"140","Connecticut","linear_increase_sd","Past",2020-04-22,"cumulative_infections",99162,99162,103235,112376,111548,120122,125839,125839,NA,0.754869793917015,0.0316439570856984
"141","Connecticut","linear_increase_sd","Past",2020-04-22,"deaths",84,84,86,97,96,105,119,119,1425,0.754869793917015,0.0316439570856984
"142","Connecticut","linear_increase_sd","Past",2020-04-23,"cases",584,584,657,794,803,941,964,964,24075,0.635197136583306,0.0300703411372119
"143","Connecticut","linear_increase_sd","Past",2020-04-23,"cumulative_infections",101388,101388,105704,114881,113976,122791,128633,128633,NA,0.635197136583306,0.0300703411372119
"144","Connecticut","linear_increase_sd","Past",2020-04-23,"deaths",83,83,85,97,95,107,116,116,1521,0.635197136583306,0.0300703411372119
"145","Connecticut","linear_increase_sd","Past",2020-04-24,"cases",607,607,616,786,812,938,944,944,24861,0.611035950195863,0.0300703411372119
"146","Connecticut","linear_increase_sd","Past",2020-04-24,"cumulative_infections",103215,103215,107714,116918,115995,124945,130901,130901,NA,0.611035950195863,0.0300703411372119
"147","Connecticut","linear_increase_sd","Past",2020-04-24,"deaths",83,83,86,96,94,108,111,111,1617,0.611035950195863,0.0300703411372119
"148","Connecticut","linear_increase_sd","Past",2020-04-25,"cases",606,606,625,739,747,868,923,923,25599,0.606255748327664,0.0316439570856984
"149","Connecticut","linear_increase_sd","Past",2020-04-25,"cumulative_infections",104912,104912,109589,118814,117927,126936,133016,133016,NA,0.606255748327664,0.0316439570856984
"150","Connecticut","linear_increase_sd","Past",2020-04-25,"deaths",82,82,83,95,93,109,119,119,1712,0.606255748327664,0.0316439570856984
"151","Connecticut","linear_increase_sd","Past",2020-04-26,"cases",639,639,645,744,738,836,846,846,26343,0.62947288489953,0.0316439570856984
"152","Connecticut","linear_increase_sd","Past",2020-04-26,"cumulative_infections",106537,106537,111405,120630,119761,128850,135039,135039,NA,0.62947288489953,0.0316439570856984
"153","Connecticut","linear_increase_sd","Past",2020-04-26,"deaths",77,77,79,94,92,111,119,119,1805,0.62947288489953,0.0316439570856984
"154","Connecticut","linear_increase_sd","Past",2020-04-27,"cases",590,590,608,694,681,814,830,830,27037,0.68962639570212,0.0316439570856984
"155","Connecticut","linear_increase_sd","Past",2020-04-27,"cumulative_infections",108169,108169,113221,122452,121604,130768,137071,137071,NA,0.68962639570212,0.0316439570856984
"156","Connecticut","linear_increase_sd","Past",2020-04-27,"deaths",82,82,85,96,94,113,113,113,1901,0.68962639570212,0.0316439570856984
"157","Connecticut","linear_increase_sd","Past",2020-04-28,"cases",575,575,579,668,658,753,763,763,27704,0.687321686876614,0.0316439570856984
"158","Connecticut","linear_increase_sd","Past",2020-04-28,"cumulative_infections",109894,109894,115142,124382,123554,132798,139229,139229,NA,0.687321686876614,0.0316439570856984
"159","Connecticut","linear_increase_sd","Past",2020-04-28,"deaths",70,70,77,94,93,108,119,119,1995,0.687321686876614,0.0316439570856984
"160","Connecticut","linear_increase_sd","Past",2020-04-29,"cases",500,500,581,655,648,743,764,764,28359,0.620735378808443,0.0316439570856984
"161","Connecticut","linear_increase_sd","Past",2020-04-29,"cumulative_infections",111562,111562,116977,126239,125433,134749,141316,141316,NA,0.620735378808443,0.0316439570856984
"162","Connecticut","linear_increase_sd","Past",2020-04-29,"deaths",80,80,83,92,90,100,108,108,2086,0.620735378808443,0.0316439570856984
"163","Connecticut","linear_increase_sd","Past",2020-04-30,"cases",489,489,520,615,622,740,753,753,28973,0.68578628946782,0.0332970951918263
"164","Connecticut","linear_increase_sd","Past",2020-04-30,"cumulative_infections",113021,113021,118579,127861,127068,136454,143150,143150,NA,0.68578628946782,0.0332970951918263
"165","Connecticut","linear_increase_sd","Past",2020-04-30,"deaths",74,74,81,91,90,104,106,106,2176,0.68578628946782,0.0332970951918263
"166","Connecticut","linear_increase_sd","Past",2020-05-01,"cases",474,474,502,564,571,640,652,652,29537,0.64805440214453,0.0332970951918263
"167","Connecticut","linear_increase_sd","Past",2020-05-01,"cumulative_infections",114581,114581,120290,129601,128760,138278,145123,145123,NA,0.64805440214453,0.0332970951918263
"168","Connecticut","linear_increase_sd","Past",2020-05-01,"deaths",75,75,75,88,86,99,109,109,2264,0.64805440214453,0.0332970951918263
"169","Connecticut","linear_increase_sd","Past",2020-05-02,"cases",498,498,504,585,589,666,774,774,30121,0.633033954073625,0.0332970951918263
"170","Connecticut","linear_increase_sd","Past",2020-05-02,"cumulative_infections",116018,116018,121853,131200,130300,139946,146947,146947,NA,0.633033954073625,0.0332970951918263
"171","Connecticut","linear_increase_sd","Past",2020-05-02,"deaths",71,71,72,84,81,96,100,100,2348,0.633033954073625,0.0332970951918263
"172","Connecticut","linear_increase_sd","Past",2020-05-03,"cases",468,468,480,553,536,643,674,674,30674,0.652282472885793,0.0332970951918263
"173","Connecticut","linear_increase_sd","Past",2020-05-03,"cumulative_infections",117375,117375,123334,132718,131757,141519,148686,148686,NA,0.652282472885793,0.0332970951918263
"174","Connecticut","linear_increase_sd","Past",2020-05-03,"deaths",69,69,73,84,83,97,99,99,2432,0.652282472885793,0.0332970951918263
"175","Connecticut","linear_increase_sd","Past",2020-05-04,"cases",430,430,467,548,553,668,688,688,31221,0.683336203503125,0.0332970951918263
"176","Connecticut","linear_increase_sd","Past",2020-05-04,"cumulative_infections",118743,118743,124811,134238,133227,143092,150439,150439,NA,0.683336203503125,0.0332970951918263
"177","Connecticut","linear_increase_sd","Past",2020-05-04,"deaths",70,70,71,82,81,92,93,93,2513,0.683336203503125,0.0332970951918263
"178","Connecticut","linear_increase_sd","Past",2020-05-05,"cases",380,380,401,540,533,671,711,711,31761,0.651154321466164,0.0350334717870473
"179","Connecticut","linear_increase_sd","Past",2020-05-05,"cumulative_infections",120124,120124,126303,135784,134718,144698,152235,152235,NA,0.651154321466164,0.0350334717870473
"180","Connecticut","linear_increase_sd","Past",2020-05-05,"deaths",65,65,69,80,80,90,92,92,2592,0.651154321466164,0.0350334717870473
"181","Connecticut","linear_increase_sd","Past",2020-05-06,"cases",433,433,447,515,503,643,693,693,32276,0.657213227866522,0.0350334717870473
"182","Connecticut","linear_increase_sd","Past",2020-05-06,"cumulative_infections",121408,121408,127683,137213,136099,146172,153899,153899,NA,0.657213227866522,0.0350334717870473
"183","Connecticut","linear_increase_sd","Past",2020-05-06,"deaths",66,66,68,79,78,85,104,104,2670,0.657213227866522,0.0350334717870473
"184","Connecticut","linear_increase_sd","Past",2020-05-07,"cases",453,453,459,531,535,613,658,658,32807,0.637067230392021,0.0350334717870473
"185","Connecticut","linear_increase_sd","Past",2020-05-07,"cumulative_infections",122658,122658,129017,138606,137453,147603,155541,155541,NA,0.637067230392021,0.0350334717870473
"186","Connecticut","linear_increase_sd","Past",2020-05-07,"deaths",65,65,65,75,74,88,92,92,2745,0.637067230392021,0.0350334717870473
"187","Connecticut","linear_increase_sd","Past",2020-05-08,"cases",353,353,405,495,509,554,590,590,33301,0.750400049656784,0.0350334717870473
"188","Connecticut","linear_increase_sd","Past",2020-05-08,"cumulative_infections",123838,123838,130254,139908,138723,148943,157082,157082,NA,0.750400049656784,0.0350334717870473
"189","Connecticut","linear_increase_sd","Past",2020-05-08,"deaths",58,58,59,71,72,84,86,86,2815,0.750400049656784,0.0350334717870473
"190","Connecticut","linear_increase_sd","Past",2020-05-09,"cases",383,383,390,469,465,529,544,544,33769,0.597477358461312,0.0350334717870473
"191","Connecticut","linear_increase_sd","Past",2020-05-09,"cumulative_infections",125183,125183,131654,141387,140169,150460,158833,158833,NA,0.597477358461312,0.0350334717870473
"192","Connecticut","linear_increase_sd","Past",2020-05-09,"deaths",61,61,61,71,69,78,85,85,2885,0.597477358461312,0.0350334717870473
