"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"75","Hawaii","data","Past",2020-04-13,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.557971938258063,0.112593804453098
"76","Hawaii","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.557971938258063,0.112593804453098
"77","Hawaii","data","Past",2020-04-14,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.567883931404402,0.109410748084098
"78","Hawaii","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.567883931404402,0.109410748084098
"79","Hawaii","data","Past",2020-04-15,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.646802355576905,0.103280888404589
"80","Hawaii","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.646802355576905,0.103280888404589
"81","Hawaii","data","Past",2020-04-16,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.63602746604424,0.103280888404589
"82","Hawaii","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.63602746604424,0.103280888404589
"83","Hawaii","data","Past",2020-04-17,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.562899533550213,0.0974568793030828
"84","Hawaii","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.562899533550213,0.0974568793030828
"85","Hawaii","data","Past",2020-04-18,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.676877410647819,0.0946561027289426
"86","Hawaii","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.676877410647819,0.0946561027289426
"87","Hawaii","data","Past",2020-04-19,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.620051846673882,0.0946561027289426
"88","Hawaii","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.620051846673882,0.0946561027289426
"89","Hawaii","data","Past",2020-04-20,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.635261452396635,0.0946561027289426
"90","Hawaii","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.635261452396635,0.0946561027289426
"91","Hawaii","data","Past",2020-04-21,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.572884116141689,0.0946561027289426
"92","Hawaii","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.572884116141689,0.0946561027289426
"93","Hawaii","data","Past",2020-04-22,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.58209446830646,0.0946561027289426
"94","Hawaii","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.58209446830646,0.0946561027289426
"95","Hawaii","data","Past",2020-04-23,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.558624195608768,0.0946561027289426
"96","Hawaii","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.558624195608768,0.0946561027289426
"97","Hawaii","data","Past",2020-04-24,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.551307682282924,0.0974568793030828
"98","Hawaii","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.551307682282924,0.0974568793030828
"99","Hawaii","data","Past",2020-04-25,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.583353073666208,0.0974568793030828
"100","Hawaii","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.583353073666208,0.0974568793030828
"101","Hawaii","data","Past",2020-04-26,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.519492831479339,0.103280888404589
"102","Hawaii","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.519492831479339,0.103280888404589
"103","Hawaii","data","Past",2020-04-27,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.466231987058971,0.109410748084098
"104","Hawaii","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.466231987058971,0.109410748084098
"105","Hawaii","data","Past",2020-04-28,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.66242528761357,0.115857417699604
"106","Hawaii","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.66242528761357,0.115857417699604
"107","Hawaii","data","Past",2020-04-29,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.608585635335966,0.119202922022118
"108","Hawaii","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.608585635335966,0.119202922022118
"109","Hawaii","data","Past",2020-04-30,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.580654041324976,0.122631632066211
"110","Hawaii","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.580654041324976,0.122631632066211
"111","Hawaii","data","Past",2020-05-01,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.5982773302578,0.137203968230678
"112","Hawaii","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.5982773302578,0.137203968230678
"113","Hawaii","data","Past",2020-05-02,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.57808011682531,0.170704130856429
"114","Hawaii","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.57808011682531,0.170704130856429
"115","Hawaii","data","Past",2020-05-03,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.579941100131532,0.180032246523546
"116","Hawaii","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.579941100131532,0.180032246523546
"117","Hawaii","data","Past",2020-05-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.652499892744489,0.189753462747643
"118","Hawaii","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.652499892744489,0.189753462747643
"119","Hawaii","data","Past",2020-05-05,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.570982259671953,0.199871644813266
"120","Hawaii","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.570982259671953,0.199871644813266
"121","Hawaii","data","Past",2020-05-06,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.546845603278967,0.210389261786827
"122","Hawaii","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.546845603278967,0.210389261786827
"123","Hawaii","data","Past",2020-05-07,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.588222934823851,0.221307254918843
"124","Hawaii","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.588222934823851,0.221307254918843
"125","Hawaii","data","Past",2020-05-08,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.550251767772051,0.226916237465084
"126","Hawaii","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.550251767772051,0.226916237465084
"127","Hawaii","data","Past",2020-05-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.527539859066964,0.232624910332075
"128","Hawaii","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.527539859066964,0.232624910332075
"129","Hawaii","data","Past",2020-05-10,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.526996377341056,0.232624910332075
"130","Hawaii","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.526996377341056,0.232624910332075
"131","Hawaii","data","Past",2020-05-11,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.640504424807455,0.226916237465084
"132","Hawaii","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.640504424807455,0.226916237465084
"133","Hawaii","data","Past",2020-05-12,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.495401483918587,0.221307254918843
"134","Hawaii","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.495401483918587,0.221307254918843
"135","Hawaii","data","Past",2020-05-13,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.655177056419867,0.215798215706267
"136","Hawaii","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.655177056419867,0.215798215706267
"137","Hawaii","data","Past",2020-05-14,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.530384934752331,0.215798215706267
"138","Hawaii","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.530384934752331,0.215798215706267
"139","Hawaii","data","Past",2020-05-15,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.592251237855186,0.215798215706267
"140","Hawaii","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.592251237855186,0.215798215706267
"141","Hawaii","data","Past",2020-05-16,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.671170478172557,0.199871644813266
"142","Hawaii","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.671170478172557,0.199871644813266
"143","Hawaii","data","Past",2020-05-17,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.64815844790446,0.194762744452432
"144","Hawaii","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.64815844790446,0.194762744452432
"145","Hawaii","data","Past",2020-05-18,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.537767639151562,0.184843444323015
"146","Hawaii","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.537767639151562,0.184843444323015
"147","Hawaii","data","Past",2020-05-19,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.519198359036309,0.184843444323015
"148","Hawaii","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.519198359036309,0.184843444323015
"149","Hawaii","data","Past",2020-05-20,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.52209780932974,0.180032246523546
"150","Hawaii","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.52209780932974,0.180032246523546
"151","Hawaii","data","Past",2020-05-21,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.676333428801968,0.189753462747643
"152","Hawaii","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.676333428801968,0.189753462747643
"153","Hawaii","data","Past",2020-05-22,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.535388838866715,0.194762744452432
"154","Hawaii","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.535388838866715,0.194762744452432
"155","Hawaii","data","Past",2020-05-23,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.537081265681691,0.194762744452432
"156","Hawaii","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.537081265681691,0.194762744452432
"157","Hawaii","data","Past",2020-05-24,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.681328360218193,0.205080427781516
"158","Hawaii","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.681328360218193,0.205080427781516
"159","Hawaii","data","Past",2020-05-25,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.573133184800968,0.215798215706267
"160","Hawaii","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.573133184800968,0.215798215706267
"161","Hawaii","data","Past",2020-05-26,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.640221960322435,0.244339738465597
"162","Hawaii","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.640221960322435,0.244339738465597
"163","Hawaii","data","Past",2020-05-27,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.591692198633893,0.281813481586428
"164","Hawaii","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.591692198633893,0.281813481586428
"165","Hawaii","data","Past",2020-05-28,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.586649559994752,0.308647150481145
"166","Hawaii","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.586649559994752,0.308647150481145
"167","Hawaii","data","Past",2020-05-29,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.563532727959428,0.373757840006332
"168","Hawaii","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.563532727959428,0.373757840006332
"169","Hawaii","data","Past",2020-05-30,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.621071419570956,0.427924895820386
"170","Hawaii","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.621071419570956,0.427924895820386
"171","Hawaii","data","Past",2020-05-31,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.684025463996326,0.491936183114554
"172","Hawaii","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.684025463996326,0.491936183114554
"173","Hawaii","data","Past",2020-06-01,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.604359519279044,0.564160447616249
"174","Hawaii","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.604359519279044,0.564160447616249
"175","Hawaii","data","Past",2020-06-02,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.536241088545305,0.603328858132046
"176","Hawaii","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.536241088545305,0.603328858132046
"177","Hawaii","data","Past",2020-06-03,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.60482963050904,0.648602782346871
"178","Hawaii","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.60482963050904,0.648602782346871
"179","Hawaii","data","Past",2020-06-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.530250359546828,0.718186518413572
"180","Hawaii","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.530250359546828,0.718186518413572
"181","Hawaii","data","Past",2020-06-05,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.639244397519667,0.778692745081157
"182","Hawaii","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.639244397519667,0.778692745081157
"183","Hawaii","data","Past",2020-06-06,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.639073129803274,0.800128355186734
"184","Hawaii","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.639073129803274,0.800128355186734
"185","Hawaii","data","Past",2020-06-07,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.638915712212218,0.84256250868867
"186","Hawaii","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.638915712212218,0.84256250868867
"187","Hawaii","data","Past",2020-06-08,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.638764203347143,0.858932472492723
"188","Hawaii","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.638764203347143,0.858932472492723
"189","Hawaii","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.519928077660744,1
"190","Hawaii","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,0.519928077660744,1
"191","Hawaii","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.519928077660744,1
"192","Hawaii","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0,0.519928077660744,1
"193","Hawaii","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,0.519928077660744,1
"194","Hawaii","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.519928077660744,1
"195","Hawaii","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0,0.519928077660744,1
"196","Hawaii","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",8,9,9,11,10,12,15,18,0.606121272199605,0.887406195546902
"197","Hawaii","linear_increase_sd","Past",2020-03-08,"cumulative_cases",2,2,2,2,2,2,2,2,0.606121272199605,0.887406195546902
"198","Hawaii","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,0.606121272199605,0.887406195546902
"199","Hawaii","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1,0.606121272199605,0.887406195546902
"200","Hawaii","linear_increase_sd","Past",2020-03-08,"daily_cases",2,2,2,2,2,2,2,2,0.606121272199605,0.887406195546902
"201","Hawaii","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,0.606121272199605,0.887406195546902
"202","Hawaii","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.606121272199605,0.887406195546902
"203","Hawaii","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",18,20,20,24,22,26,31,36,0.598978762468368,0.884142582300396
"204","Hawaii","linear_increase_sd","Past",2020-03-09,"cumulative_cases",3,3,4,4,4,4,4,4,0.598978762468368,0.884142582300396
"205","Hawaii","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,1,0,0,1,1,0.598978762468368,0.884142582300396
