"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"55","Indiana","linear_increase_sd","Past",2020-03-24,"cases",89,89,89,98,99,107,107,107,359,0.752392231550393,0.401312339887548
"56","Indiana","linear_increase_sd","Past",2020-03-24,"cumulative_infections",8135,8135,8135,8598,8648,9282,9282,9282,NA,0.752392231550393,0.401312339887548
"57","Indiana","linear_increase_sd","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,17,0.752392231550393,0.401312339887548
"58","Indiana","linear_increase_sd","Past",2020-03-25,"cases",126,126,126,132,129,144,144,144,491,0.755535659859834,0.354343693774204
"59","Indiana","linear_increase_sd","Past",2020-03-25,"cumulative_infections",9764,9764,9764,10266,10342,11038,11038,11038,NA,0.755535659859834,0.354343693774204
"60","Indiana","linear_increase_sd","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,18,0.755535659859834,0.354343693774204
"61","Indiana","linear_increase_sd","Past",2020-03-26,"cases",155,155,155,166,165,182,182,182,656,0.804650163563536,0.354343693774204
"62","Indiana","linear_increase_sd","Past",2020-03-26,"cumulative_infections",11492,11492,11492,12048,12109,12898,12898,12898,NA,0.804650163563536,0.354343693774204
"63","Indiana","linear_increase_sd","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,19,0.804650163563536,0.354343693774204
"64","Indiana","linear_increase_sd","Past",2020-03-27,"cases",195,195,195,211,212,222,222,222,866,0.774998576278126,0.310025518872388
"65","Indiana","linear_increase_sd","Past",2020-03-27,"cumulative_infections",13327,13327,13327,14014,14046,14923,14923,14923,NA,0.774998576278126,0.310025518872388
"66","Indiana","linear_increase_sd","Past",2020-03-27,"deaths",1,1,1,2,2,2,2,2,21,0.774998576278126,0.310025518872388
"67","Indiana","linear_increase_sd","Past",2020-03-28,"cases",235,235,235,249,250,260,260,260,1115,0.74453963167253,0.231475216500982
"68","Indiana","linear_increase_sd","Past",2020-03-28,"cumulative_infections",15110,15110,15110,15938,15950,16900,16900,16900,NA,0.74453963167253,0.231475216500982
"69","Indiana","linear_increase_sd","Past",2020-03-28,"deaths",2,2,2,2,2,2,2,2,23,0.74453963167253,0.231475216500982
"70","Indiana","linear_increase_sd","Past",2020-03-29,"cases",281,281,281,286,283,299,299,299,1401,0.811030158323563,0.167981614866075
"71","Indiana","linear_increase_sd","Past",2020-03-29,"cumulative_infections",16823,16823,16823,17784,17761,18805,18805,18805,NA,0.811030158323563,0.167981614866075
"72","Indiana","linear_increase_sd","Past",2020-03-29,"deaths",2,2,2,3,3,3,3,3,25,0.811030158323563,0.167981614866075
"73","Indiana","linear_increase_sd","Past",2020-03-30,"cases",311,311,311,329,326,341,341,341,1729,0.720854196980398,0.167981614866075
"74","Indiana","linear_increase_sd","Past",2020-03-30,"cumulative_infections",18654,18654,18654,19761,19714,20832,20832,20832,NA,0.720854196980398,0.167981614866075
"75","Indiana","linear_increase_sd","Past",2020-03-30,"deaths",3,3,3,4,4,4,4,4,29,0.720854196980398,0.167981614866075
"76","Indiana","linear_increase_sd","Past",2020-03-31,"cases",341,341,341,362,368,382,382,382,2091,0.747936627207984,0.167981614866075
"77","Indiana","linear_increase_sd","Past",2020-03-31,"cumulative_infections",20243,20243,20243,21470,21420,22573,22573,22573,NA,0.747936627207984,0.167981614866075
"78","Indiana","linear_increase_sd","Past",2020-03-31,"deaths",4,4,4,5,5,5,5,5,34,0.747936627207984,0.167981614866075
"79","Indiana","linear_increase_sd","Past",2020-04-01,"cases",373,373,373,392,400,409,409,409,2483,0.815372993526105,0.167981614866075
"80","Indiana","linear_increase_sd","Past",2020-04-01,"cumulative_infections",21845,21845,21845,23190,23144,24296,24296,24296,NA,0.815372993526105,0.167981614866075
"81","Indiana","linear_increase_sd","Past",2020-04-01,"deaths",5,5,5,6,6,6,6,6,40,0.815372993526105,0.167981614866075
"82","Indiana","linear_increase_sd","Past",2020-04-02,"cases",384,384,384,425,427,452,452,452,2908,0.734682339441069,0.167981614866075
"83","Indiana","linear_increase_sd","Past",2020-04-02,"cumulative_infections",23552,23552,23552,25006,24982,26116,26116,26116,NA,0.734682339441069,0.167981614866075
"84","Indiana","linear_increase_sd","Past",2020-04-02,"deaths",6,6,6,8,7,8,8,8,47,0.734682339441069,0.167981614866075
"85","Indiana","linear_increase_sd","Past",2020-04-03,"cases",411,411,411,434,434,458,458,458,3341,0.727702225008386,0.167981614866075
"86","Indiana","linear_increase_sd","Past",2020-04-03,"cumulative_infections",25051,25051,25051,26589,26593,27691,27691,27691,NA,0.727702225008386,0.167981614866075
"87","Indiana","linear_increase_sd","Past",2020-04-03,"deaths",7,7,7,9,9,10,10,10,56,0.727702225008386,0.167981614866075
"88","Indiana","linear_increase_sd","Past",2020-04-04,"cases",400,400,400,435,446,458,458,458,3776,0.748200877768694,0.167981614866075
"89","Indiana","linear_increase_sd","Past",2020-04-04,"cumulative_infections",26495,26495,26495,28118,28156,29231,29231,29231,NA,0.748200877768694,0.167981614866075
"90","Indiana","linear_increase_sd","Past",2020-04-04,"deaths",10,10,10,13,13,15,15,15,68,0.748200877768694,0.167981614866075
"91","Indiana","linear_increase_sd","Past",2020-04-05,"cases",414,414,414,446,445,469,469,469,4221,0.750291913981,0.141851064900488
"92","Indiana","linear_increase_sd","Past",2020-04-05,"cumulative_infections",27961,27961,27961,29651,29729,30759,30759,30759,NA,0.750291913981,0.141851064900488
"93","Indiana","linear_increase_sd","Past",2020-04-05,"deaths",13,13,13,15,14,16,16,16,83,0.750291913981,0.141851064900488
"94","Indiana","linear_increase_sd","Past",2020-04-06,"cases",408,408,408,446,445,473,473,473,4667,0.756570290533854,0.141851064900488
"95","Indiana","linear_increase_sd","Past",2020-04-06,"cumulative_infections",29416,29416,29416,31176,31307,32286,32286,32286,NA,0.756570290533854,0.141851064900488
"96","Indiana","linear_increase_sd","Past",2020-04-06,"deaths",13,13,13,16,16,17,17,17,98,0.756570290533854,0.141851064900488
"97","Indiana","linear_increase_sd","Past",2020-04-07,"cases",406,406,406,441,441,467,467,467,5108,0.738506127840542,0.141851064900488
"98","Indiana","linear_increase_sd","Past",2020-04-07,"cumulative_infections",30868,30868,30868,32692,32872,33817,33817,33817,NA,0.738506127840542,0.141851064900488
"99","Indiana","linear_increase_sd","Past",2020-04-07,"deaths",16,16,16,19,19,20,20,20,117,0.738506127840542,0.141851064900488
"100","Indiana","linear_increase_sd","Past",2020-04-08,"cases",407,407,407,429,431,440,440,440,5536,0.749057592279254,0.141851064900488
"101","Indiana","linear_increase_sd","Past",2020-04-08,"cumulative_infections",32289,32289,32289,34173,34396,35325,35325,35325,NA,0.749057592279254,0.141851064900488
"102","Indiana","linear_increase_sd","Past",2020-04-08,"deaths",20,20,20,21,21,22,22,22,138,0.749057592279254,0.141851064900488
"103","Indiana","linear_increase_sd","Past",2020-04-09,"cases",408,408,408,423,425,439,439,439,5959,0.816079204330733,0.141851064900488
"104","Indiana","linear_increase_sd","Past",2020-04-09,"cumulative_infections",33733,33733,33733,35678,35937,36868,36868,36868,NA,0.816079204330733,0.141851064900488
"105","Indiana","linear_increase_sd","Past",2020-04-09,"deaths",19,19,19,23,23,26,26,26,161,0.816079204330733,0.141851064900488
"106","Indiana","linear_increase_sd","Past",2020-04-10,"cases",387,387,387,415,417,443,443,443,6374,0.726496146485136,0.141851064900488
"107","Indiana","linear_increase_sd","Past",2020-04-10,"cumulative_infections",35317,35317,35317,37332,37594,38575,38575,38575,NA,0.726496146485136,0.141851064900488
"108","Indiana","linear_increase_sd","Past",2020-04-10,"deaths",22,22,22,26,26,27,27,27,186,0.726496146485136,0.141851064900488
"109","Indiana","linear_increase_sd","Past",2020-04-11,"cases",391,391,391,412,408,432,432,432,6786,0.724502265713677,0.167981614866075
"110","Indiana","linear_increase_sd","Past",2020-04-11,"cumulative_infections",36754,36754,36754,38833,39107,40138,40138,40138,NA,0.724502265713677,0.167981614866075
"111","Indiana","linear_increase_sd","Past",2020-04-11,"deaths",26,26,26,30,30,31,31,31,215,0.724502265713677,0.167981614866075
"112","Indiana","linear_increase_sd","Past",2020-04-12,"cases",394,394,394,410,411,425,425,425,7195,0.739383804131336,0.167981614866075
"113","Indiana","linear_increase_sd","Past",2020-04-12,"cumulative_infections",38214,38214,38214,40352,40638,41736,41736,41736,NA,0.739383804131336,0.167981614866075
"114","Indiana","linear_increase_sd","Past",2020-04-12,"deaths",26,26,26,29,28,31,31,31,243,0.739383804131336,0.167981614866075
"115","Indiana","linear_increase_sd","Past",2020-04-13,"cases",387,387,387,410,409,432,432,432,7605,0.758806440502976,0.167981614866075
"116","Indiana","linear_increase_sd","Past",2020-04-13,"cumulative_infections",39749,39749,39749,41943,42220,43418,43418,43418,NA,0.758806440502976,0.167981614866075
"117","Indiana","linear_increase_sd","Past",2020-04-13,"deaths",27,27,27,30,30,32,32,32,273,0.758806440502976,0.167981614866075
"118","Indiana","linear_increase_sd","Past",2020-04-14,"cases",389,389,389,412,411,425,425,425,8017,0.77785722929436,0.167981614866075
"119","Indiana","linear_increase_sd","Past",2020-04-14,"cumulative_infections",41358,41358,41358,43617,43876,45207,45207,45207,NA,0.77785722929436,0.167981614866075
"120","Indiana","linear_increase_sd","Past",2020-04-14,"deaths",29,29,29,30,30,31,31,31,303,0.77785722929436,0.167981614866075
"121","Indiana","linear_increase_sd","Past",2020-04-15,"cases",405,405,405,418,414,436,436,436,8435,0.765640052862046,0.167981614866075
"122","Indiana","linear_increase_sd","Past",2020-04-15,"cumulative_infections",43051,43051,43051,45382,45603,47128,47128,47128,NA,0.765640052862046,0.167981614866075
"123","Indiana","linear_increase_sd","Past",2020-04-15,"deaths",27,27,27,32,33,34,34,34,335,0.765640052862046,0.167981614866075
"124","Indiana","linear_increase_sd","Past",2020-04-16,"cases",394,394,394,423,432,439,439,439,8857,0.798479185316503,0.167981614866075
"125","Indiana","linear_increase_sd","Past",2020-04-16,"cumulative_infections",44752,44752,44752,47168,47336,49100,49100,49100,NA,0.798479185316503,0.167981614866075
"126","Indiana","linear_increase_sd","Past",2020-04-16,"deaths",26,26,26,31,30,33,33,33,365,0.798479185316503,0.167981614866075
"127","Indiana","linear_increase_sd","Past",2020-04-17,"cases",408,408,408,429,431,449,449,449,9285,0.732493040875133,0.167981614866075
"128","Indiana","linear_increase_sd","Past",2020-04-17,"cumulative_infections",46570,46570,46570,49057,49172,51168,51168,51168,NA,0.732493040875133,0.167981614866075
"129","Indiana","linear_increase_sd","Past",2020-04-17,"deaths",29,29,29,33,31,37,37,37,397,0.732493040875133,0.167981614866075
"130","Indiana","linear_increase_sd","Past",2020-04-18,"cases",423,423,423,445,447,459,459,459,9730,0.783516283367095,0.167981614866075
"131","Indiana","linear_increase_sd","Past",2020-04-18,"cumulative_infections",48272,48272,48272,50833,50875,53129,53129,53129,NA,0.783516283367095,0.167981614866075
"132","Indiana","linear_increase_sd","Past",2020-04-18,"deaths",32,32,32,35,33,37,37,37,432,0.783516283367095,0.167981614866075
"133","Indiana","linear_increase_sd","Past",2020-04-19,"cases",445,445,445,464,463,481,481,481,10193,0.76511145280948,0.167981614866075
"134","Indiana","linear_increase_sd","Past",2020-04-19,"cumulative_infections",50128,50128,50128,52769,52803,55292,55292,55292,NA,0.76511145280948,0.167981614866075
"135","Indiana","linear_increase_sd","Past",2020-04-19,"deaths",28,28,28,32,32,36,36,36,464,0.76511145280948,0.167981614866075
"136","Indiana","linear_increase_sd","Past",2020-04-20,"cases",455,455,455,472,467,506,506,506,10664,0.770971244758584,0.167981614866075
"137","Indiana","linear_increase_sd","Past",2020-04-20,"cumulative_infections",51958,51958,51958,54680,54715,57433,57433,57433,NA,0.770971244758584,0.167981614866075
"138","Indiana","linear_increase_sd","Past",2020-04-20,"deaths",27,27,27,32,31,36,36,36,495,0.770971244758584,0.167981614866075
"139","Indiana","linear_increase_sd","Past",2020-04-21,"cases",461,461,461,484,476,532,532,532,11148,0.779018836073915,0.167981614866075
"140","Indiana","linear_increase_sd","Past",2020-04-21,"cumulative_infections",53824,53824,53824,56629,56672,59627,59627,59627,NA,0.779018836073915,0.167981614866075
"141","Indiana","linear_increase_sd","Past",2020-04-21,"deaths",28,28,28,32,30,37,37,37,526,0.779018836073915,0.167981614866075
"142","Indiana","linear_increase_sd","Past",2020-04-22,"cases",466,466,466,497,490,540,540,540,11644,0.77384781771777,0.167981614866075
"143","Indiana","linear_increase_sd","Past",2020-04-22,"cumulative_infections",55724,55724,55724,58602,58610,61852,61852,61852,NA,0.77384781771777,0.167981614866075
"144","Indiana","linear_increase_sd","Past",2020-04-22,"deaths",27,27,27,33,33,37,37,37,559,0.77384781771777,0.167981614866075
"145","Indiana","linear_increase_sd","Past",2020-04-23,"cases",493,493,493,512,505,558,558,558,12156,0.820453375959329,0.167981614866075
"146","Indiana","linear_increase_sd","Past",2020-04-23,"cumulative_infections",57613,57613,57613,60571,60535,64073,64073,64073,NA,0.820453375959329,0.167981614866075
"147","Indiana","linear_increase_sd","Past",2020-04-23,"deaths",30,30,30,33,34,35,35,35,592,0.820453375959329,0.167981614866075
"148","Indiana","linear_increase_sd","Past",2020-04-24,"cases",500,500,500,539,522,605,605,605,12695,0.748234228085674,0.167981614866075
"149","Indiana","linear_increase_sd","Past",2020-04-24,"cumulative_infections",59603,59603,59603,62657,62583,66435,66435,66435,NA,0.748234228085674,0.167981614866075
"150","Indiana","linear_increase_sd","Past",2020-04-24,"deaths",30,30,30,34,33,40,40,40,625,0.748234228085674,0.167981614866075
"151","Indiana","linear_increase_sd","Past",2020-04-25,"cases",504,504,504,550,535,633,633,633,13244,0.805335728501867,0.167981614866075
"152","Indiana","linear_increase_sd","Past",2020-04-25,"cumulative_infections",61419,61419,61419,64537,64439,68568,68568,68568,NA,0.805335728501867,0.167981614866075
"153","Indiana","linear_increase_sd","Past",2020-04-25,"deaths",26,26,26,31,31,34,34,34,656,0.805335728501867,0.167981614866075
"154","Indiana","linear_increase_sd","Past",2020-04-26,"cases",516,516,516,545,532,594,594,594,13789,0.745687501880213,0.167981614866075
"155","Indiana","linear_increase_sd","Past",2020-04-26,"cumulative_infections",63358,63358,63358,66542,66424,70848,70848,70848,NA,0.745687501880213,0.167981614866075
"156","Indiana","linear_increase_sd","Past",2020-04-26,"deaths",30,30,30,34,35,36,36,36,690,0.745687501880213,0.167981614866075
"157","Indiana","linear_increase_sd","Past",2020-04-27,"cases",550,550,550,579,565,650,650,650,14368,0.727366652747249,0.167981614866075
"158","Indiana","linear_increase_sd","Past",2020-04-27,"cumulative_infections",65128,65128,65128,68373,68248,72913,72913,72913,NA,0.727366652747249,0.167981614866075
"159","Indiana","linear_increase_sd","Past",2020-04-27,"deaths",29,29,29,34,33,40,40,40,723,0.727366652747249,0.167981614866075
"160","Indiana","linear_increase_sd","Past",2020-04-28,"cases",531,531,531,580,569,637,637,637,14947,0.743911631059573,0.167981614866075
"161","Indiana","linear_increase_sd","Past",2020-04-28,"cumulative_infections",66834,66834,66834,70140,70007,74891,74891,74891,NA,0.743911631059573,0.167981614866075
"162","Indiana","linear_increase_sd","Past",2020-04-28,"deaths",28,28,28,35,35,39,39,39,758,0.743911631059573,0.167981614866075
"163","Indiana","linear_increase_sd","Past",2020-04-29,"cases",546,546,546,586,582,642,642,642,15533,0.850059291580626,0.167981614866075
"164","Indiana","linear_increase_sd","Past",2020-04-29,"cumulative_infections",68533,68533,68533,71905,71790,76842,76842,76842,NA,0.850059291580626,0.167981614866075
"165","Indiana","linear_increase_sd","Past",2020-04-29,"deaths",31,31,31,35,33,42,42,42,793,0.850059291580626,0.167981614866075
"166","Indiana","linear_increase_sd","Past",2020-04-30,"cases",547,547,547,576,560,648,648,648,16108,0.757550283351429,0.167981614866075
"167","Indiana","linear_increase_sd","Past",2020-04-30,"cumulative_infections",70449,70449,70449,73877,73777,79013,79013,79013,NA,0.757550283351429,0.167981614866075
"168","Indiana","linear_increase_sd","Past",2020-04-30,"deaths",29,29,29,35,35,39,39,39,828,0.757550283351429,0.167981614866075
"169","Indiana","linear_increase_sd","Past",2020-05-01,"cases",523,523,523,579,568,647,647,647,16687,0.723607270734758,0.167981614866075
"170","Indiana","linear_increase_sd","Past",2020-05-01,"cumulative_infections",72116,72116,72116,75609,75518,80944,80944,80944,NA,0.723607270734758,0.167981614866075
"171","Indiana","linear_increase_sd","Past",2020-05-01,"deaths",35,35,35,37,36,37,37,37,864,0.723607270734758,0.167981614866075
"172","Indiana","linear_increase_sd","Past",2020-05-02,"cases",532,532,532,563,555,636,636,636,17249,0.789210481007281,0.167981614866075
"173","Indiana","linear_increase_sd","Past",2020-05-02,"cumulative_infections",73669,73669,73669,77218,77150,82719,82719,82719,NA,0.789210481007281,0.167981614866075
"174","Indiana","linear_increase_sd","Past",2020-05-02,"deaths",30,30,30,36,36,44,44,44,900,0.789210481007281,0.167981614866075
"175","Indiana","linear_increase_sd","Past",2020-05-03,"cases",508,508,508,560,562,622,622,622,17809,0.742830069646259,0.167981614866075
"176","Indiana","linear_increase_sd","Past",2020-05-03,"cumulative_infections",75320,75320,75320,78942,78896,84618,84618,84618,NA,0.742830069646259,0.167981614866075
"177","Indiana","linear_increase_sd","Past",2020-05-03,"deaths",33,33,33,39,41,42,42,42,939,0.742830069646259,0.167981614866075
"178","Indiana","linear_increase_sd","Past",2020-05-04,"cases",505,505,505,563,550,639,639,639,18371,0.732822941525336,0.167981614866075
"179","Indiana","linear_increase_sd","Past",2020-05-04,"cumulative_infections",76843,76843,76843,80524,80515,86330,86330,86330,NA,0.732822941525336,0.167981614866075
"180","Indiana","linear_increase_sd","Past",2020-05-04,"deaths",34,34,34,37,37,40,40,40,976,0.732822941525336,0.167981614866075
"181","Indiana","linear_increase_sd","Past",2020-05-05,"cases",501,501,501,547,548,602,602,602,18918,0.724907873245288,0.141851064900488
"182","Indiana","linear_increase_sd","Past",2020-05-05,"cumulative_infections",78303,78303,78303,82050,82075,87993,87993,87993,NA,0.724907873245288,0.141851064900488
"183","Indiana","linear_increase_sd","Past",2020-05-05,"deaths",31,31,31,39,40,42,42,42,1014,0.724907873245288,0.141851064900488
"184","Indiana","linear_increase_sd","Past",2020-05-06,"cases",486,486,486,544,549,589,589,589,19462,0.746677521134555,0.141851064900488
"185","Indiana","linear_increase_sd","Past",2020-05-06,"cumulative_infections",79714,79714,79714,83530,83593,89591,89591,89591,NA,0.746677521134555,0.141851064900488
"186","Indiana","linear_increase_sd","Past",2020-05-06,"deaths",40,40,40,44,44,46,46,46,1057,0.746677521134555,0.141851064900488
"187","Indiana","linear_increase_sd","Past",2020-05-07,"cases",502,502,502,538,537,576,576,576,19999,0.822698771583483,0.141851064900488
"188","Indiana","linear_increase_sd","Past",2020-05-07,"cumulative_infections",81126,81126,81126,85005,85107,91176,91176,91176,NA,0.822698771583483,0.141851064900488
"189","Indiana","linear_increase_sd","Past",2020-05-07,"deaths",38,38,38,42,42,45,45,45,1099,0.822698771583483,0.141851064900488
"190","Indiana","linear_increase_sd","Past",2020-05-08,"cases",467,467,467,517,513,573,573,573,20515,0.736410434610512,0.141851064900488
"191","Indiana","linear_increase_sd","Past",2020-05-08,"cumulative_infections",82649,82649,82649,86599,86746,92881,92881,92881,NA,0.736410434610512,0.141851064900488
"192","Indiana","linear_increase_sd","Past",2020-05-08,"deaths",33,33,33,42,43,48,48,48,1141,0.736410434610512,0.141851064900488
"193","Indiana","linear_increase_sd","Past",2020-05-09,"cases",460,460,460,513,524,561,561,561,21028,0.743134644952459,0.141851064900488
"194","Indiana","linear_increase_sd","Past",2020-05-09,"cumulative_infections",83983,83983,83983,87996,88174,94381,94381,94381,NA,0.743134644952459,0.141851064900488
"195","Indiana","linear_increase_sd","Past",2020-05-09,"deaths",41,41,41,42,42,43,43,43,1183,0.743134644952459,0.141851064900488
"196","Indiana","linear_increase_sd","Past",2020-05-10,"cases",453,453,453,493,494,541,541,541,21521,0.788638710502713,0.141851064900488
"197","Indiana","linear_increase_sd","Past",2020-05-10,"cumulative_infections",85295,85295,85295,89366,89577,95833,95833,95833,NA,0.788638710502713,0.141851064900488
"198","Indiana","linear_increase_sd","Past",2020-05-10,"deaths",39,39,39,47,48,51,51,51,1229,0.788638710502713,0.141851064900488
