"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"38","Washington","data","Past",2020-02-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.682849771009359,0.993307149075715
"39","Washington","data","Past",2020-02-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.681513781840537,0.993307149075715
"40","Washington","data","Past",2020-02-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.681513781840537,0.993307149075715
"41","Washington","data","Past",2020-02-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.680740031719902,0.993307149075715
"42","Washington","data","Past",2020-02-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.680740031719902,0.993307149075715
"43","Washington","data","Past",2020-02-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.680394719620253,0.982013790037908
"44","Washington","data","Past",2020-02-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.680394719620253,0.982013790037908
"45","Washington","data","Past",2020-02-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.680354293670455,0.982013790037908
"46","Washington","data","Past",2020-02-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.680354293670455,0.982013790037908
"47","Washington","data","Past",2020-02-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.680521880096089,0.982013790037908
"48","Washington","data","Past",2020-02-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.680521880096089,0.982013790037908
"49","Washington","data","Past",2020-02-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.680813709415199,0.982013790037908
"50","Washington","data","Past",2020-02-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.680813709415199,0.982013790037908
"51","Washington","data","Past",2020-02-16,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.681171751218963,0.982013790037908
"52","Washington","data","Past",2020-02-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.681171751218963,0.982013790037908
"53","Washington","data","Past",2020-02-17,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.681548200579882,0.982013790037908
"54","Washington","data","Past",2020-02-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.681548200579882,0.982013790037908
"55","Washington","data","Past",2020-02-18,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.681912868436795,0.952574126822433
"56","Washington","data","Past",2020-02-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.681912868436795,0.952574126822433
"57","Washington","data","Past",2020-02-19,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.682249168498284,0.952574126822433
"58","Washington","data","Past",2020-02-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.682249168498284,0.952574126822433
"59","Washington","data","Past",2020-02-20,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.682545537456222,0.952574126822433
"60","Washington","data","Past",2020-02-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.682545537456222,0.952574126822433
"61","Washington","data","Past",2020-02-21,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.682800691878937,0.952574126822433
"62","Washington","data","Past",2020-02-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.682800691878937,0.952574126822433
"63","Washington","data","Past",2020-02-22,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.683016913214549,0.952574126822433
"64","Washington","data","Past",2020-02-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.683016913214549,0.952574126822433
"65","Washington","data","Past",2020-02-23,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.683200462553891,0.880797077977882
"66","Washington","data","Past",2020-02-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.683200462553891,0.880797077977882
"67","Washington","data","Past",2020-02-24,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.737828409593137,0.880797077977882
"68","Washington","data","Past",2020-02-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.737828409593137,0.880797077977882
"69","Washington","data","Past",2020-02-25,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.748914620161093,0.880797077977882
"70","Washington","data","Past",2020-02-25,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.748914620161093,0.880797077977882
"71","Washington","data","Past",2020-02-26,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.774955897899016,0.880797077977882
"72","Washington","data","Past",2020-02-26,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.774955897899016,0.880797077977882
"73","Washington","data","Past",2020-02-27,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.711034662743184,0.880797077977882
"74","Washington","data","Past",2020-02-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.711034662743184,0.880797077977882
"75","Washington","data","Past",2020-02-28,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.7519293570428,0.880797077977882
"76","Washington","data","Past",2020-02-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.7519293570428,0.880797077977882
"77","Washington","data","Past",2020-02-29,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.778689255875856,0.880797077977882
"78","Washington","data","Past",2020-02-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.778689255875856,0.880797077977882
"79","Washington","data","Past",2020-03-01,"daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.787565129295733,0.880797077977882
"80","Washington","data","Past",2020-03-01,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.787565129295733,0.880797077977882
"81","Washington","data","Past",2020-03-02,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.736878550630688,0.880797077977882
"82","Washington","data","Past",2020-03-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.736878550630688,0.880797077977882
"83","Washington","data","Past",2020-03-03,"daily_cases",NA,NA,NA,84,NA,NA,NA,NA,0.779131595725321,0.880797077977882
"84","Washington","data","Past",2020-03-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.779131595725321,0.880797077977882
"85","Washington","data","Past",2020-03-04,"daily_cases",NA,NA,NA,93,NA,NA,NA,NA,0.708688701994636,0.952574126822433
"86","Washington","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.708688701994636,0.952574126822433
"87","Washington","data","Past",2020-03-05,"daily_cases",NA,NA,NA,105,NA,NA,NA,NA,0.695911792239074,0.952574126822433
"88","Washington","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.695911792239074,0.952574126822433
"89","Washington","data","Past",2020-03-06,"daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.764399238387102,0.952574126822433
"90","Washington","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.764399238387102,0.952574126822433
"91","Washington","data","Past",2020-03-07,"daily_cases",NA,NA,NA,99,NA,NA,NA,NA,0.749343369587137,0.952574126822433
"92","Washington","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.749343369587137,0.952574126822433
"93","Washington","data","Past",2020-03-08,"daily_cases",NA,NA,NA,153,NA,NA,NA,NA,0.770699143334268,0.982013790037908
"94","Washington","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.770699143334268,0.982013790037908
"95","Washington","data","Past",2020-03-09,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.7121504855921,0.982013790037908
"96","Washington","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.7121504855921,0.982013790037908
"97","Washington","data","Past",2020-03-10,"daily_cases",NA,NA,NA,216,NA,NA,NA,NA,0.716854086388834,0.982013790037908
"98","Washington","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.716854086388834,0.982013790037908
"99","Washington","data","Past",2020-03-11,"daily_cases",NA,NA,NA,212,NA,NA,NA,NA,0.721758453401015,0.982013790037908
"100","Washington","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.721758453401015,0.982013790037908
"101","Washington","data","Past",2020-03-12,"daily_cases",NA,NA,NA,256,NA,NA,NA,NA,0.735560223457825,0.982013790037908
"102","Washington","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.735560223457825,0.982013790037908
"103","Washington","data","Past",2020-03-13,"daily_cases",NA,NA,NA,297,NA,NA,NA,NA,0.718414601558514,0.982013790037908
"104","Washington","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.718414601558514,0.982013790037908
"105","Washington","data","Past",2020-03-14,"daily_cases",NA,NA,NA,265,NA,NA,NA,NA,0.717868637131376,0.982013790037908
"106","Washington","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.717868637131376,0.982013790037908
"107","Washington","data","Past",2020-03-15,"daily_cases",NA,NA,NA,254,NA,NA,NA,NA,0.650684593483085,0.982013790037908
"108","Washington","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.650684593483085,0.982013790037908
"109","Washington","data","Past",2020-03-16,"daily_cases",NA,NA,NA,368,NA,NA,NA,NA,0.744261831685146,0.982013790037908
"110","Washington","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.744261831685146,0.982013790037908
"111","Washington","data","Past",2020-03-17,"daily_cases",NA,NA,NA,324,NA,NA,NA,NA,0.649339015296181,0.982013790037908
"112","Washington","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.649339015296181,0.982013790037908
"113","Washington","data","Past",2020-03-18,"daily_cases",NA,NA,NA,378,NA,NA,NA,NA,0.737640506340277,0.982013790037908
"114","Washington","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.737640506340277,0.982013790037908
"115","Washington","data","Past",2020-03-19,"daily_cases",NA,NA,NA,335,NA,NA,NA,NA,0.616662186701925,0.952574126822433
"116","Washington","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.616662186701925,0.952574126822433
"117","Washington","data","Past",2020-03-20,"daily_cases",NA,NA,NA,403,NA,NA,NA,NA,0.698309186460492,0.952574126822433
"118","Washington","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.698309186460492,0.952574126822433
"119","Washington","data","Past",2020-03-21,"daily_cases",NA,NA,NA,285,NA,NA,NA,NA,0.709462736762877,0.952574126822433
"120","Washington","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.709462736762877,0.952574126822433
"121","Washington","data","Past",2020-03-22,"daily_cases",NA,NA,NA,283,NA,NA,NA,NA,0.739299885606695,0.880797077977882
"122","Washington","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.739299885606695,0.880797077977882
"123","Washington","data","Past",2020-03-23,"daily_cases",NA,NA,NA,448,NA,NA,NA,NA,0.779563650919853,0.880797077977882
"124","Washington","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.779563650919853,0.880797077977882
"125","Washington","data","Past",2020-03-24,"daily_cases",NA,NA,NA,354,NA,NA,NA,NA,0.74587590569024,0.880797077977882
"126","Washington","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.74587590569024,0.880797077977882
"127","Washington","data","Past",2020-03-25,"daily_cases",NA,NA,NA,405,NA,NA,NA,NA,0.724495222824086,0.731058578630005
"128","Washington","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.724495222824086,0.731058578630005
"129","Washington","data","Past",2020-03-26,"daily_cases",NA,NA,NA,369,NA,NA,NA,NA,0.652395067665104,0.731058578630005
"130","Washington","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.652395067665104,0.731058578630005
"131","Washington","data","Past",2020-03-27,"daily_cases",NA,NA,NA,377,NA,NA,NA,NA,0.664505688768953,0.731058578630005
"132","Washington","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.664505688768953,0.731058578630005
"133","Washington","data","Past",2020-03-28,"daily_cases",NA,NA,NA,321,NA,NA,NA,NA,0.734773509803823,0.5
"134","Washington","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.734773509803823,0.5
"135","Washington","data","Past",2020-03-29,"daily_cases",NA,NA,NA,317,NA,NA,NA,NA,0.751835844038397,0.5
"136","Washington","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.751835844038397,0.5
"137","Washington","data","Past",2020-03-30,"daily_cases",NA,NA,NA,402,NA,NA,NA,NA,0.656683202903543,0.5
"138","Washington","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.656683202903543,0.5
"139","Washington","data","Past",2020-03-31,"daily_cases",NA,NA,NA,307,NA,NA,NA,NA,0.719931745794748,0.5
"140","Washington","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.719931745794748,0.5
"141","Washington","data","Past",2020-04-01,"daily_cases",NA,NA,NA,436,NA,NA,NA,NA,0.67426206272071,0.5
"142","Washington","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.67426206272071,0.5
"143","Washington","data","Past",2020-04-02,"daily_cases",NA,NA,NA,330,NA,NA,NA,NA,0.745477632430208,0.5
"144","Washington","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.745477632430208,0.5
"145","Washington","data","Past",2020-04-03,"daily_cases",NA,NA,NA,281,NA,NA,NA,NA,0.653255135224763,0.5
"146","Washington","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.653255135224763,0.5
"147","Washington","data","Past",2020-04-04,"daily_cases",NA,NA,NA,244,NA,NA,NA,NA,0.636660399299106,0.5
"148","Washington","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.636660399299106,0.5
"149","Washington","data","Past",2020-04-05,"daily_cases",NA,NA,NA,220,NA,NA,NA,NA,0.678773612621262,0.5
"150","Washington","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.678773612621262,0.5
"151","Washington","data","Past",2020-04-06,"daily_cases",NA,NA,NA,324,NA,NA,NA,NA,0.741862585568928,0.5
"152","Washington","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.741862585568928,0.5
"153","Washington","data","Past",2020-04-07,"daily_cases",NA,NA,NA,263,NA,NA,NA,NA,0.647667300847076,0.5
"154","Washington","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.647667300847076,0.5
"155","Washington","data","Past",2020-04-08,"daily_cases",NA,NA,NA,282,NA,NA,NA,NA,0.624396468304001,0.5
"156","Washington","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.624396468304001,0.5
"157","Washington","data","Past",2020-04-09,"daily_cases",NA,NA,NA,287,NA,NA,NA,NA,0.685996631924974,0.5
"158","Washington","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.685996631924974,0.5
"159","Washington","data","Past",2020-04-10,"daily_cases",NA,NA,NA,275,NA,NA,NA,NA,0.67019088351883,0.5
"160","Washington","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.67019088351883,0.5
"161","Washington","data","Past",2020-04-11,"daily_cases",NA,NA,NA,210,NA,NA,NA,NA,0.613440670236528,0.5
"162","Washington","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.613440670236528,0.5
"163","Washington","data","Past",2020-04-12,"daily_cases",NA,NA,NA,167,NA,NA,NA,NA,0.614603856981338,0.731058578630005
"164","Washington","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.614603856981338,0.731058578630005
"165","Washington","data","Past",2020-04-13,"daily_cases",NA,NA,NA,300,NA,NA,NA,NA,0.648931578880733,0.731058578630005
"166","Washington","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.648931578880733,0.731058578630005
"167","Washington","data","Past",2020-04-14,"daily_cases",NA,NA,NA,224,NA,NA,NA,NA,0.721454272921856,0.731058578630005
"168","Washington","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.721454272921856,0.731058578630005
"169","Washington","data","Past",2020-04-15,"daily_cases",NA,NA,NA,312,NA,NA,NA,NA,0.721943008664113,0.731058578630005
"170","Washington","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.721943008664113,0.731058578630005
"171","Washington","data","Past",2020-04-16,"daily_cases",NA,NA,NA,255,NA,NA,NA,NA,0.752647971231882,0.880797077977882
"172","Washington","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.752647971231882,0.880797077977882
"173","Washington","data","Past",2020-04-17,"daily_cases",NA,NA,NA,301,NA,NA,NA,NA,0.65730640072886,0.880797077977882
"174","Washington","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.65730640072886,0.880797077977882
"175","Washington","data","Past",2020-04-18,"daily_cases",NA,NA,NA,233,NA,NA,NA,NA,0.735604311854937,0.880797077977882
"176","Washington","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.735604311854937,0.880797077977882
"177","Washington","data","Past",2020-04-19,"daily_cases",NA,NA,NA,174,NA,NA,NA,NA,0.672479047200699,0.880797077977882
"178","Washington","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.672479047200699,0.880797077977882
"179","Washington","data","Past",2020-04-20,"daily_cases",NA,NA,NA,305,NA,NA,NA,NA,0.689421895193031,0.952574126822433
"180","Washington","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.689421895193031,0.952574126822433
"181","Washington","data","Past",2020-04-21,"daily_cases",NA,NA,NA,241,NA,NA,NA,NA,0.720922913789479,0.952574126822433
"182","Washington","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.720922913789479,0.952574126822433
"183","Washington","data","Past",2020-04-22,"daily_cases",NA,NA,NA,238,NA,NA,NA,NA,0.687040817980842,0.952574126822433
"184","Washington","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.687040817980842,0.952574126822433
"185","Washington","data","Past",2020-04-23,"daily_cases",NA,NA,NA,254,NA,NA,NA,NA,0.619794703048205,0.952574126822433
"186","Washington","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.619794703048205,0.952574126822433
"187","Washington","data","Past",2020-04-24,"daily_cases",NA,NA,NA,287,NA,NA,NA,NA,0.705889725645017,0.982013790037908
"188","Washington","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.705889725645017,0.982013790037908
"189","Washington","data","Past",2020-04-25,"daily_cases",NA,NA,NA,192,NA,NA,NA,NA,0.647436792091896,0.982013790037908
"190","Washington","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.647436792091896,0.982013790037908
"191","Washington","data","Past",2020-04-26,"daily_cases",NA,NA,NA,179,NA,NA,NA,NA,0.651428114240859,0.982013790037908
"192","Washington","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,73,NA,NA,NA,NA,0.651428114240859,0.982013790037908
"193","Washington","data","Past",2020-04-27,"daily_cases",NA,NA,NA,273,NA,NA,NA,NA,0.774870170245638,0.982013790037908
"194","Washington","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.774870170245638,0.982013790037908
"195","Washington","data","Past",2020-04-28,"daily_cases",NA,NA,NA,234,NA,NA,NA,NA,0.761160845094809,0.982013790037908
"196","Washington","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.761160845094809,0.982013790037908
"197","Washington","data","Past",2020-04-29,"daily_cases",NA,NA,NA,242,NA,NA,NA,NA,0.696789763976865,0.982013790037908
"198","Washington","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.696789763976865,0.982013790037908
"199","Washington","data","Past",2020-04-30,"daily_cases",NA,NA,NA,261,NA,NA,NA,NA,0.651902535496411,0.982013790037908
"200","Washington","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.651902535496411,0.982013790037908
"201","Washington","data","Past",2020-05-01,"daily_cases",NA,NA,NA,345,NA,NA,NA,NA,0.733573012131966,0.982013790037908
"202","Washington","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.733573012131966,0.982013790037908
"203","Washington","data","Past",2020-05-02,"daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.778013371105112,0.952574126822433
"204","Washington","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.778013371105112,0.952574126822433
"205","Washington","data","Past",2020-05-03,"daily_cases",NA,NA,NA,139,NA,NA,NA,NA,0.653833672538131,0.952574126822433
"206","Washington","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.653833672538131,0.952574126822433
"207","Washington","data","Past",2020-05-04,"daily_cases",NA,NA,NA,259,NA,NA,NA,NA,0.667884507898372,0.952574126822433
"208","Washington","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.667884507898372,0.952574126822433
"209","Washington","data","Past",2020-05-05,"daily_cases",NA,NA,NA,260,NA,NA,NA,NA,0.67372338052352,0.952574126822433
"210","Washington","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.67372338052352,0.952574126822433
"211","Washington","data","Past",2020-05-06,"daily_cases",NA,NA,NA,243,NA,NA,NA,NA,0.628343527465634,0.880797077977882
"212","Washington","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.628343527465634,0.880797077977882
"213","Washington","data","Past",2020-05-07,"daily_cases",NA,NA,NA,197,NA,NA,NA,NA,0.649585719555793,0.880797077977882
