"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Maryland","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.869017667049159,0.0816390680867293
"Maryland","data","Past",2020-03-14,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.843840309846975,0.0649938387631747
"Maryland","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.843840309846975,0.0649938387631747
"Maryland","data","Past",2020-03-15,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.818070203434102,0.0523499649515313
"Maryland","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.818070203434102,0.0523499649515313
"Maryland","data","Past",2020-03-16,"daily_cases",NA,NA,NA,2864,NA,NA,NA,NA,0.791943857688846,0.0428225598587628
"Maryland","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.791943857688846,0.0428225598587628
"Maryland","data","Past",2020-03-17,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.76542001999958,0.0357000306495343
"Maryland","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.76542001999958,0.0357000306495343
"Maryland","data","Past",2020-03-18,"daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.738529145303733,0.0304325726844962
"Maryland","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.738529145303733,0.0304325726844962
"Maryland","data","Past",2020-03-19,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.711866281224877,0.0266098965548594
"Maryland","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.711866281224877,0.0266098965548594
"Maryland","data","Past",2020-03-20,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.686190115386651,0.023937798180839
"Maryland","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.686190115386651,0.023937798180839
"Maryland","data","Past",2020-03-21,"daily_cases",NA,NA,NA,41,NA,NA,NA,NA,0.662349302726815,0.0222142593742301
"Maryland","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.662349302726815,0.0222142593742301
"Maryland","data","Past",2020-03-22,"daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.641081986887133,0.0212511142475364
"Maryland","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.641081986887133,0.0212511142475364
"Maryland","data","Past",2020-03-23,"daily_cases",NA,NA,NA,44,NA,NA,NA,NA,0.622492823068346,0.020883398465954
"Maryland","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.622492823068346,0.020883398465954
"Maryland","data","Past",2020-03-24,"daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.606147559574978,0.0210036411028272
"Maryland","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.606147559574978,0.0210036411028272
"Maryland","data","Past",2020-03-25,"daily_cases",NA,NA,NA,74,NA,NA,NA,NA,0.591557414936867,0.0215402147040305
"Maryland","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.591557414936867,0.0215402147040305
"Maryland","data","Past",2020-03-26,"daily_cases",NA,NA,NA,157,NA,NA,NA,NA,0.5784213923568,0.0224412275786781
"Maryland","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.5784213923568,0.0224412275786781
"Maryland","data","Past",2020-03-27,"daily_cases",NA,NA,NA,194,NA,NA,NA,NA,0.566568203867152,0.0236624616911963
"Maryland","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.566568203867152,0.0236624616911963
"Maryland","data","Past",2020-03-28,"daily_cases",NA,NA,NA,218,NA,NA,NA,NA,0.556157612145704,0.0251574434822525
"Maryland","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.556157612145704,0.0251574434822525
"Maryland","data","Past",2020-03-29,"daily_cases",NA,NA,NA,247,NA,NA,NA,NA,0.547312632540439,0.0268687695462333
"Maryland","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.547312632540439,0.0268687695462333
"Maryland","data","Past",2020-03-30,"daily_cases",NA,NA,NA,174,NA,NA,NA,NA,0.539678240434724,0.0287205999769661
"Maryland","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.539678240434724,0.0287205999769661
"Maryland","data","Past",2020-03-31,"daily_cases",NA,NA,NA,247,NA,NA,NA,NA,0.53283417068881,0.0306129029745567
"Maryland","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.53283417068881,0.0306129029745567
"Maryland","data","Past",2020-04-01,"daily_cases",NA,NA,NA,325,NA,NA,NA,NA,0.526577236035087,0.0324185884806091
"Maryland","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.526577236035087,0.0324185884806091
"Maryland","data","Past",2020-04-02,"daily_cases",NA,NA,NA,346,NA,NA,NA,NA,0.520805328168777,0.0339850157316992
"Maryland","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.520805328168777,0.0339850157316992
"Maryland","data","Past",2020-04-03,"daily_cases",NA,NA,NA,427,NA,NA,NA,NA,0.51566553631176,0.0351413486185123
"Maryland","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.51566553631176,0.0351413486185123
"Maryland","data","Past",2020-04-04,"daily_cases",NA,NA,NA,367,NA,NA,NA,NA,0.51159959737064,0.0357128123063302
"Maryland","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.51159959737064,0.0357128123063302
"Maryland","data","Past",2020-04-05,"daily_cases",NA,NA,NA,484,NA,NA,NA,NA,0.508973705071353,0.0355955833640091
"Maryland","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.508973705071353,0.0355955833640091
"Maryland","data","Past",2020-04-06,"daily_cases",NA,NA,NA,436,NA,NA,NA,NA,0.507604042227235,0.0348617212722758
"Maryland","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.507604042227235,0.0348617212722758
"Maryland","data","Past",2020-04-07,"daily_cases",NA,NA,NA,326,NA,NA,NA,NA,0.507174894414907,0.0336330002182475
"Maryland","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.507174894414907,0.0336330002182475
"Maryland","data","Past",2020-04-08,"daily_cases",NA,NA,NA,1158,NA,NA,NA,NA,0.5073929691767,0.0320423786906987
"Maryland","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.5073929691767,0.0320423786906987
"Maryland","data","Past",2020-04-09,"daily_cases",NA,NA,NA,656,NA,NA,NA,NA,0.508044890756745,0.0302207751658604
"Maryland","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.508044890756745,0.0302207751658604
"Maryland","data","Past",2020-04-10,"daily_cases",NA,NA,NA,783,NA,NA,NA,NA,0.509214528240658,0.0282874036318021
"Maryland","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.509214528240658,0.0282874036318021
"Maryland","data","Past",2020-04-11,"daily_cases",NA,NA,NA,726,NA,NA,NA,NA,0.511113725225205,0.0263439176520447
"Maryland","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.511113725225205,0.0263439176520447
"Maryland","data","Past",2020-04-12,"daily_cases",NA,NA,NA,531,NA,NA,NA,NA,0.514029030206064,0.0244720193104141
"Maryland","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.514029030206064,0.0244720193104141
"Maryland","data","Past",2020-04-13,"daily_cases",NA,NA,NA,711,NA,NA,NA,NA,0.517740861762801,0.0227338393791221
"Maryland","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.517740861762801,0.0227338393791221
"Maryland","data","Past",2020-04-14,"daily_cases",NA,NA,NA,536,NA,NA,NA,NA,0.521833305952919,0.021174271925858
"Maryland","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.521833305952919,0.021174271925858
"Maryland","data","Past",2020-04-15,"daily_cases",NA,NA,NA,560,NA,NA,NA,NA,0.525664911962575,0.0198245003321095
"Maryland","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,48,NA,NA,NA,NA,0.525664911962575,0.0198245003321095
"Maryland","data","Past",2020-04-16,"daily_cases",NA,NA,NA,752,NA,NA,NA,NA,0.528665187910299,0.0187061188295514
"Maryland","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.528665187910299,0.0187061188295514
"Maryland","data","Past",2020-04-17,"daily_cases",NA,NA,NA,788,NA,NA,NA,NA,0.530773014515478,0.0178354760621026
"Maryland","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.530773014515478,0.0178354760621026
"Maryland","data","Past",2020-04-18,"daily_cases",NA,NA,NA,736,NA,NA,NA,NA,0.532076297450654,0.0172281049843784
"Maryland","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.532076297450654,0.0172281049843784
"Maryland","data","Past",2020-04-19,"daily_cases",NA,NA,NA,522,NA,NA,NA,NA,0.532749669600149,0.0168984722990207
"Maryland","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.532749669600149,0.0168984722990207
"Maryland","data","Past",2020-04-20,"daily_cases",NA,NA,NA,854,NA,NA,NA,NA,0.532935676835216,0.0168223491044818
"Maryland","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,57,NA,NA,NA,NA,0.532935676835216,0.0168223491044818
"Maryland","data","Past",2020-04-21,"daily_cases",NA,NA,NA,509,NA,NA,NA,NA,0.532561789763054,0.0169599436435174
"Maryland","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.532561789763054,0.0169599436435174
"Maryland","data","Past",2020-04-22,"daily_cases",NA,NA,NA,582,NA,NA,NA,NA,0.531585514918033,0.0172789960124989
"Maryland","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.531585514918033,0.0172789960124989
"Maryland","data","Past",2020-04-23,"daily_cases",NA,NA,NA,962,NA,NA,NA,NA,0.530338127856475,0.0177510881225976
"Maryland","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,52,NA,NA,NA,NA,0.530338127856475,0.0177510881225976
"Maryland","data","Past",2020-04-24,"daily_cases",NA,NA,NA,879,NA,NA,NA,NA,0.529388909074798,0.0183484578774548
"Maryland","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,68,NA,NA,NA,NA,0.529388909074798,0.0183484578774548
"Maryland","data","Past",2020-04-25,"daily_cases",NA,NA,NA,1150,NA,NA,NA,NA,0.529277432232215,0.0190413999469115
"Maryland","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.529277432232215,0.0190413999469115
"Maryland","data","Past",2020-04-26,"daily_cases",NA,NA,NA,815,NA,NA,NA,NA,0.530270243442225,0.0197961761233269
"Maryland","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.530270243442225,0.0197961761233269
"Maryland","data","Past",2020-04-27,"daily_cases",NA,NA,NA,906,NA,NA,NA,NA,0.532426091211527,0.0205734814354573
"Maryland","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.532426091211527,0.0205734814354573
"Maryland","data","Past",2020-04-28,"daily_cases",NA,NA,NA,626,NA,NA,NA,NA,0.535245561165344,0.0213276069296333
"Maryland","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.535245561165344,0.0213276069296333
"Maryland","data","Past",2020-04-29,"daily_cases",NA,NA,NA,736,NA,NA,NA,NA,0.538259155431551,0.022006502058667
"Maryland","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,69,NA,NA,NA,NA,0.538259155431551,0.022006502058667
"Maryland","data","Past",2020-04-30,"daily_cases",NA,NA,NA,893,NA,NA,NA,NA,0.541675205030123,0.0225529572722996
"Maryland","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,58,NA,NA,NA,NA,0.541675205030123,0.0225529572722996
"Maryland","data","Past",2020-05-01,"daily_cases",NA,NA,NA,1730,NA,NA,NA,NA,0.545893231524596,0.0229070856417186
"Maryland","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.545893231524596,0.0229070856417186
"Maryland","data","Past",2020-05-02,"daily_cases",NA,NA,NA,1001,NA,NA,NA,NA,0.551362594749306,0.0230101681520934
"Maryland","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.551362594749306,0.0230101681520934
"Maryland","data","Past",2020-05-03,"daily_cases",NA,NA,NA,989,NA,NA,NA,NA,0.558406007813683,0.0228101221525721
"Maryland","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.558406007813683,0.0228101221525721
"Maryland","data","Past",2020-05-04,"daily_cases",NA,NA,NA,946,NA,NA,NA,NA,0.567157516409892,0.0222998808073164
"Maryland","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,52,NA,NA,NA,NA,0.567157516409892,0.0222998808073164
"Maryland","data","Past",2020-05-05,"daily_cases",NA,NA,NA,709,NA,NA,NA,NA,0.577144876606477,0.0215415623752926
"Maryland","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,52,NA,NA,NA,NA,0.577144876606477,0.0215415623752926
"Maryland","data","Past",2020-05-06,"daily_cases",NA,NA,NA,1046,NA,NA,NA,NA,0.587799706262795,0.0206061910703162
"Maryland","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.587799706262795,0.0206061910703162
"Maryland","data","Past",2020-05-07,"daily_cases",NA,NA,NA,1211,NA,NA,NA,NA,0.598775360025066,0.0195619249166167
"Maryland","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,60,NA,NA,NA,NA,0.598775360025066,0.0195619249166167
"Maryland","data","Past",2020-05-08,"daily_cases",NA,NA,NA,1111,NA,NA,NA,NA,0.609803072635163,0.0184701060641671
"Maryland","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,63,NA,NA,NA,NA,0.609803072635163,0.0184701060641671
"Maryland","data","Past",2020-05-09,"daily_cases",NA,NA,NA,1049,NA,NA,NA,NA,0.620703862430706,0.0173830439800313
"Maryland","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.620703862430706,0.0173830439800313
"Maryland","data","Past",2020-05-10,"daily_cases",NA,NA,NA,1053,NA,NA,NA,NA,0.631346684823565,0.0163433096360781
"Maryland","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.631346684823565,0.0163433096360781
"Maryland","data","Past",2020-05-11,"daily_cases",NA,NA,NA,786,NA,NA,NA,NA,0.641702459926873,0.0153842098369971
"Maryland","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.641702459926873,0.0153842098369971
"Maryland","data","Past",2020-05-12,"daily_cases",NA,NA,NA,688,NA,NA,NA,NA,0.651781289375915,0.0145310906392897
"Maryland","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.651781289375915,0.0145310906392897
"Maryland","data","Past",2020-05-13,"daily_cases",NA,NA,NA,751,NA,NA,NA,NA,0.661609978679196,0.0138031628148382
"Maryland","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.661609978679196,0.0138031628148382
"Maryland","data","Past",2020-05-14,"daily_cases",NA,NA,NA,1091,NA,NA,NA,NA,0.671076793635481,0.0132156252381377
"Maryland","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.671076793635481,0.0132156252381377
"Maryland","data","Past",2020-05-15,"daily_cases",NA,NA,NA,1083,NA,NA,NA,NA,0.680077417401444,0.0127819640220303
"Maryland","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,56,NA,NA,NA,NA,0.680077417401444,0.0127819640220303
"Maryland","data","Past",2020-05-16,"daily_cases",NA,NA,NA,982,NA,NA,NA,NA,0.688689432621976,0.0125164150733776
"Maryland","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.688689432621976,0.0125164150733776
"Maryland","data","Past",2020-05-17,"daily_cases",NA,NA,NA,836,NA,NA,NA,NA,0.697068757381091,0.0124366946420185
"Maryland","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.697068757381091,0.0124366946420185
"Maryland","data","Past",2020-05-18,"daily_cases",NA,NA,NA,958,NA,NA,NA,NA,0.705502752031077,0.0125604329022151
"Maryland","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.705502752031077,0.0125604329022151
"Maryland","data","Past",2020-05-19,"daily_cases",NA,NA,NA,1784,NA,NA,NA,NA,0.714201359698648,0.0128722779904026
"Maryland","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.714201359698648,0.0128722779904026
"Maryland","data","Past",2020-05-20,"daily_cases",NA,NA,NA,777,NA,NA,NA,NA,0.722933412339928,0.013346830240435
"Maryland","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.722933412339928,0.013346830240435
"Maryland","data","Past",2020-05-21,"daily_cases",NA,NA,NA,1208,NA,NA,NA,NA,0.731355804591881,0.0139602037857208
"Maryland","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.731355804591881,0.0139602037857208
"Maryland","data","Past",2020-05-22,"daily_cases",NA,NA,NA,893,NA,NA,NA,NA,0.739151598384131,0.0146864273461893
"Maryland","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.739151598384131,0.0146864273461893
"Maryland","data","Past",2020-05-23,"daily_cases",NA,NA,NA,1071,NA,NA,NA,NA,0.746133417714658,0.0154943559544431
"Maryland","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.746133417714658,0.0154943559544431
"Maryland","data","Past",2020-05-24,"daily_cases",NA,NA,NA,818,NA,NA,NA,NA,0.752164607744388,0.0163451708676128
"Maryland","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.752164607744388,0.0163451708676128
"Maryland","data","Past",2020-05-25,"daily_cases",NA,NA,NA,839,NA,NA,NA,NA,0.757180176691179,0.0171907077572024
"Maryland","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.757180176691179,0.0171907077572024
"Maryland","data","Past",2020-05-26,"daily_cases",NA,NA,NA,535,NA,NA,NA,NA,0.761159613995992,0.0179730011032966
"Maryland","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.761159613995992,0.0179730011032966
"Maryland","data","Past",2020-05-27,"daily_cases",NA,NA,NA,736,NA,NA,NA,NA,0.764188670935273,0.0186255053839955
"Maryland","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.764188670935273,0.0186255053839955
"Maryland","data","Past",2020-05-28,"daily_cases",NA,NA,NA,1286,NA,NA,NA,NA,0.766383718314332,0.0190764085455373
"Maryland","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.766383718314332,0.0190764085455373
"Maryland","data","Past",2020-05-29,"daily_cases",NA,NA,NA,1279,NA,NA,NA,NA,0.767877343218449,0.0192542484305999
"Maryland","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.767877343218449,0.0192542484305999
"Maryland","data","Past",2020-05-30,"daily_cases",NA,NA,NA,1027,NA,NA,NA,NA,0.768803630379192,0.0190956572486693
"Maryland","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.768803630379192,0.0190956572486693
"Maryland","data","Past",2020-05-31,"daily_cases",NA,NA,NA,763,NA,NA,NA,NA,0.769286438833321,0.0185545157452917
"Maryland","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.769286438833321,0.0185545157452917
"Maryland","data","Past",2020-06-01,"daily_cases",NA,NA,NA,549,NA,NA,NA,NA,0.769442886626184,0.0176127780882097
"Maryland","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.769442886626184,0.0176127780882097
"Maryland","data","Past",2020-06-02,"daily_cases",NA,NA,NA,848,NA,NA,NA,NA,0.769369022847647,0.0163346756727733
"Maryland","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.769369022847647,0.0163346756727733
"Maryland","data","Past",2020-06-03,"daily_cases",NA,NA,NA,807,NA,NA,NA,NA,0.769139389281295,0.0148559300562193
"Maryland","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.769139389281295,0.0148559300562193
"Maryland","data","Past",2020-06-04,"daily_cases",NA,NA,NA,876,NA,NA,NA,NA,0.768818407350738,0.0133014192276842
"Maryland","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.768818407350738,0.0133014192276842
"Maryland","data","Past",2020-06-05,"daily_cases",NA,NA,NA,912,NA,NA,NA,NA,0.768447339778274,0.0117711342496635
"Maryland","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.768447339778274,0.0117711342496635
"Maryland","data","Past",2020-06-06,"daily_cases",NA,NA,NA,712,NA,NA,NA,NA,0.768057800794578,0.0103368186236513
"Maryland","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.768057800794578,0.0103368186236513
"Maryland","data","Past",2020-06-07,"daily_cases",NA,NA,NA,491,NA,NA,NA,NA,0.767665969365163,0.00904360577635946
"Maryland","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.767665969365163,0.00904360577635946
"Maryland","data","Past",2020-06-08,"daily_cases",NA,NA,NA,431,NA,NA,NA,NA,0.767281915474356,0.0079146205711351
"Maryland","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.767281915474356,0.0079146205711351
"Maryland","data","Past",2020-06-09,"daily_cases",NA,NA,NA,500,NA,NA,NA,NA,0.76690670844691,0.00695676034824091
"Maryland","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.76690670844691,0.00695676034824091
"Maryland","data","Past",2020-06-10,"daily_cases",NA,NA,NA,561,NA,NA,NA,NA,0.766538686070747,0.00616640065297972
"Maryland","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.766538686070747,0.00616640065297972
"Maryland","data","Past",2020-06-11,"daily_cases",NA,NA,NA,732,NA,NA,NA,NA,0.766174260646038,0.00553434039223546
"Maryland","data","Past",2020-06-11,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.766174260646038,0.00553434039223546
"Maryland","data","Past",2020-06-12,"daily_cases",NA,NA,NA,416,NA,NA,NA,NA,0.766174260646038,0.00504977191039489
"Maryland","data","Past",2020-06-12,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.766174260646038,0.00504977191039489
"Maryland","data","Past",2020-06-13,"daily_cases",NA,NA,NA,692,NA,NA,NA,NA,0.766174260646038,0.00470339078375999
"Maryland","data","Past",2020-06-13,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.766174260646038,0.00470339078375999
"Maryland","data","Past",2020-06-14,"daily_cases",NA,NA,NA,396,NA,NA,NA,NA,0.766174260646038,0.00448997166123408
"Maryland","data","Past",2020-06-14,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.766174260646038,0.00448997166123408
"Maryland","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.993139030604104,1
"Maryland","linear_increase_sd","Past",2020-03-05,"cumulative_cases",0,0,0,0,0,0,0,0,0.993139030604104,1
"Maryland","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0,0.993139030604104,1
"Maryland","linear_increase_sd","Past",2020-03-05,"cumulative_hosps",0,0,0,0,0,0,0,0,0.993139030604104,1
"Maryland","linear_increase_sd","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0,0.993139030604104,1
"Maryland","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0,0.993139030604104,1
"Maryland","linear_increase_sd","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0,0.993139030604104,1
"Maryland","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",108,108,108,109,109,109,109,109,0.986497338351497,0.384679220284002
