"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"New Mexico","data","Past",2020-04-14,"daily_cases",NA,NA,NA,100,NA,NA,NA,NA,0.617126507965589,0.760347617666388
"New Mexico","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.617126507965589,0.760347617666388
"New Mexico","data","Past",2020-04-15,"daily_cases",NA,NA,NA,62,NA,NA,NA,NA,0.617657266397065,0.76293556531367
"New Mexico","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.617657266397065,0.76293556531367
"New Mexico","data","Past",2020-04-16,"daily_cases",NA,NA,NA,77,NA,NA,NA,NA,0.618034111854466,0.766149674491212
"New Mexico","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.618034111854466,0.766149674491212
"New Mexico","data","Past",2020-04-17,"daily_cases",NA,NA,NA,113,NA,NA,NA,NA,0.618208552772816,0.769269801052988
"New Mexico","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.618208552772816,0.769269801052988
"New Mexico","data","Past",2020-04-18,"daily_cases",NA,NA,NA,114,NA,NA,NA,NA,0.618256420726171,0.771600967416526
"New Mexico","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.618256420726171,0.771600967416526
"New Mexico","data","Past",2020-04-19,"daily_cases",NA,NA,NA,87,NA,NA,NA,NA,0.618270663832797,0.772465029913331
"New Mexico","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.618270663832797,0.772465029913331
"New Mexico","data","Past",2020-04-20,"daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.618318810653457,0.771384051295164
"New Mexico","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.618318810653457,0.771384051295164
"New Mexico","data","Past",2020-04-21,"daily_cases",NA,NA,NA,126,NA,NA,NA,NA,0.618349594974697,0.768393707038254
"New Mexico","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.618349594974697,0.768393707038254
"New Mexico","data","Past",2020-04-22,"daily_cases",NA,NA,NA,101,NA,NA,NA,NA,0.618367977443636,0.763588388461285
"New Mexico","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.618367977443636,0.763588388461285
"New Mexico","data","Past",2020-04-23,"daily_cases",NA,NA,NA,138,NA,NA,NA,NA,0.618733017566025,0.757041349408677
"New Mexico","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.618733017566025,0.757041349408677
"New Mexico","data","Past",2020-04-24,"daily_cases",NA,NA,NA,169,NA,NA,NA,NA,0.61993128697021,0.748812693761587
"New Mexico","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.61993128697021,0.748812693761587
"New Mexico","data","Past",2020-04-25,"daily_cases",NA,NA,NA,142,NA,NA,NA,NA,0.622369611923099,0.738957053447515
"New Mexico","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.622369611923099,0.738957053447515
"New Mexico","data","Past",2020-04-26,"daily_cases",NA,NA,NA,139,NA,NA,NA,NA,0.626094250677366,0.727530957762824
"New Mexico","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.626094250677366,0.727530957762824
"New Mexico","data","Past",2020-04-27,"daily_cases",NA,NA,NA,66,NA,NA,NA,NA,0.630968615439419,0.714599810298582
"New Mexico","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.630968615439419,0.714599810298582
"New Mexico","data","Past",2020-04-28,"daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.636485302244816,0.700244290905666
"New Mexico","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.636485302244816,0.700244290905666
"New Mexico","data","Past",2020-04-29,"daily_cases",NA,NA,NA,151,NA,NA,NA,NA,0.642188467106055,0.684565906636305
"New Mexico","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.642188467106055,0.684565906636305
"New Mexico","data","Past",2020-04-30,"daily_cases",NA,NA,NA,239,NA,NA,NA,NA,0.648199322114232,0.667691348620588
"New Mexico","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.648199322114232,0.667691348620588
"New Mexico","data","Past",2020-05-01,"daily_cases",NA,NA,NA,198,NA,NA,NA,NA,0.654866256657585,0.649775292558866
"New Mexico","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.654866256657585,0.649775292558866
"New Mexico","data","Past",2020-05-02,"daily_cases",NA,NA,NA,102,NA,NA,NA,NA,0.662758988005924,0.631001326173523
"New Mexico","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.662758988005924,0.631001326173523
"New Mexico","data","Past",2020-05-03,"daily_cases",NA,NA,NA,219,NA,NA,NA,NA,0.672088845793001,0.611580805411367
"New Mexico","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.672088845793001,0.611580805411367
"New Mexico","data","Past",2020-05-04,"daily_cases",NA,NA,NA,118,NA,NA,NA,NA,0.682807240586294,0.591753761287505
"New Mexico","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.682807240586294,0.591753761287505
"New Mexico","data","Past",2020-05-05,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.694267207601714,0.571805754548702
"New Mexico","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.694267207601714,0.571805754548702
"New Mexico","data","Past",2020-05-06,"daily_cases",NA,NA,NA,107,NA,NA,NA,NA,0.705770217896338,0.552046338011067
"New Mexico","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.705770217896338,0.552046338011067
"New Mexico","data","Past",2020-05-07,"daily_cases",NA,NA,NA,153,NA,NA,NA,NA,0.717009861243447,0.532791073295102
"New Mexico","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.717009861243447,0.532791073295102
"New Mexico","data","Past",2020-05-08,"daily_cases",NA,NA,NA,202,NA,NA,NA,NA,0.727826906448122,0.514352975719111
"New Mexico","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.727826906448122,0.514352975719111
"New Mexico","data","Past",2020-05-09,"daily_cases",NA,NA,NA,180,NA,NA,NA,NA,0.738258719726427,0.497035068022007
"New Mexico","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.738258719726427,0.497035068022007
"New Mexico","data","Past",2020-05-10,"daily_cases",NA,NA,NA,105,NA,NA,NA,NA,0.748407910264492,0.481124864338774
"New Mexico","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.748407910264492,0.481124864338774
"New Mexico","data","Past",2020-05-11,"daily_cases",NA,NA,NA,85,NA,NA,NA,NA,0.758441461717713,0.466891354492098
"New Mexico","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.758441461717713,0.466891354492098
"New Mexico","data","Past",2020-05-12,"daily_cases",NA,NA,NA,206,NA,NA,NA,NA,0.76848361772152,0.454584730836573
"New Mexico","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.76848361772152,0.454584730836573
"New Mexico","data","Past",2020-05-13,"daily_cases",NA,NA,NA,143,NA,NA,NA,NA,0.778471102373024,0.444438772379605
"New Mexico","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.778471102373024,0.444438772379605
"New Mexico","data","Past",2020-05-14,"daily_cases",NA,NA,NA,152,NA,NA,NA,NA,0.788473066175288,0.43667551585918
"New Mexico","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.788473066175288,0.43667551585918
"New Mexico","data","Past",2020-05-15,"daily_cases",NA,NA,NA,139,NA,NA,NA,NA,0.798604490283494,0.431511615948504
"New Mexico","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.798604490283494,0.431511615948504
"New Mexico","data","Past",2020-05-16,"daily_cases",NA,NA,NA,159,NA,NA,NA,NA,0.808972418418059,0.42916561186441
"New Mexico","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.808972418418059,0.42916561186441
"New Mexico","data","Past",2020-05-17,"daily_cases",NA,NA,NA,195,NA,NA,NA,NA,0.819663746627984,0.429865134672889
"New Mexico","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.819663746627984,0.429865134672889
"New Mexico","data","Past",2020-05-18,"daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.830692717711368,0.433826626136755
"New Mexico","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.830692717711368,0.433826626136755
"New Mexico","data","Past",2020-05-19,"daily_cases",NA,NA,NA,158,NA,NA,NA,NA,0.841948337951906,0.440842168725599
"New Mexico","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.841948337951906,0.440842168725599
"New Mexico","data","Past",2020-05-20,"daily_cases",NA,NA,NA,96,NA,NA,NA,NA,0.852891320826595,0.450343046541319
"New Mexico","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.852891320826595,0.450343046541319
"New Mexico","data","Past",2020-05-21,"daily_cases",NA,NA,NA,125,NA,NA,NA,NA,0.862878052515006,0.461741202936787
"New Mexico","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.862878052515006,0.461741202936787
"New Mexico","data","Past",2020-05-22,"daily_cases",NA,NA,NA,155,NA,NA,NA,NA,0.871376223811477,0.474433502150464
"New Mexico","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.871376223811477,0.474433502150464
"New Mexico","data","Past",2020-05-23,"daily_cases",NA,NA,NA,153,NA,NA,NA,NA,0.878257555405664,0.487801001953533
"New Mexico","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.878257555405664,0.487801001953533
"New Mexico","data","Past",2020-05-24,"daily_cases",NA,NA,NA,170,NA,NA,NA,NA,0.883536518744549,0.501213482083503
"New Mexico","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.883536518744549,0.501213482083503
"New Mexico","data","Past",2020-05-25,"daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.887397304313374,0.51403723388065
"New Mexico","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.887397304313374,0.51403723388065
"New Mexico","data","Past",2020-05-26,"daily_cases",NA,NA,NA,83,NA,NA,NA,NA,0.890064972977452,0.525643405300038
"New Mexico","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.890064972977452,0.525643405300038
"New Mexico","data","Past",2020-05-27,"daily_cases",NA,NA,NA,104,NA,NA,NA,NA,0.891758348084135,0.535414114912886
"New Mexico","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.891758348084135,0.535414114912886
"New Mexico","data","Past",2020-05-28,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.892688968464046,0.542744130880065
"New Mexico","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.892688968464046,0.542744130880065
"New Mexico","data","Past",2020-05-29,"daily_cases",NA,NA,NA,112,NA,NA,NA,NA,0.893045472398865,0.547037064039588
"New Mexico","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.893045472398865,0.547037064039588
"New Mexico","data","Past",2020-05-30,"daily_cases",NA,NA,NA,129,NA,NA,NA,NA,0.893000302113423,0.547696605448887
"New Mexico","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.893000302113423,0.547696605448887
"New Mexico","data","Past",2020-05-31,"daily_cases",NA,NA,NA,131,NA,NA,NA,NA,0.89268401615411,0.54411527570525
"New Mexico","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.89268401615411,0.54411527570525
"New Mexico","data","Past",2020-06-01,"daily_cases",NA,NA,NA,65,NA,NA,NA,NA,0.89220995059902,0.53566967802675
"New Mexico","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.89220995059902,0.53566967802675
"New Mexico","data","Past",2020-06-02,"daily_cases",NA,NA,NA,111,NA,NA,NA,NA,0.891659195400814,0.522079356747209
"New Mexico","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.891659195400814,0.522079356747209
"New Mexico","data","Past",2020-06-03,"daily_cases",NA,NA,NA,224,NA,NA,NA,NA,0.891085129240752,0.503709791328548
"New Mexico","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.891085129240752,0.503709791328548
"New Mexico","data","Past",2020-06-04,"daily_cases",NA,NA,NA,116,NA,NA,NA,NA,0.890529974082967,0.481042348185009
"New Mexico","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.890529974082967,0.481042348185009
"New Mexico","data","Past",2020-06-05,"daily_cases",NA,NA,NA,213,NA,NA,NA,NA,0.890012284745788,0.454643422360877
"New Mexico","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.890012284745788,0.454643422360877
"New Mexico","data","Past",2020-06-06,"daily_cases",NA,NA,NA,319,NA,NA,NA,NA,0.889541733789531,0.425185703649931
"New Mexico","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.889541733789531,0.425185703649931
"New Mexico","data","Past",2020-06-07,"daily_cases",NA,NA,NA,128,NA,NA,NA,NA,0.88911613188827,0.393450090952096
"New Mexico","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.88911613188827,0.393450090952096
"New Mexico","data","Past",2020-06-08,"daily_cases",NA,NA,NA,140,NA,NA,NA,NA,0.888729175059614,0.360304246692867
"New Mexico","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.888729175059614,0.360304246692867
"New Mexico","data","Past",2020-06-09,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.888369962581581,0.32665872102248
"New Mexico","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.888369962581581,0.32665872102248
"New Mexico","data","Past",2020-06-10,"daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.888027042791176,0.293407377568641
"New Mexico","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.888027042791176,0.293407377568641
"New Mexico","data","Past",2020-06-11,"daily_cases",NA,NA,NA,145,NA,NA,NA,NA,0.887691357000964,0.26136349575758
"New Mexico","data","Past",2020-06-11,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.887691357000964,0.26136349575758
"New Mexico","data","Past",2020-06-12,"daily_cases",NA,NA,NA,276,NA,NA,NA,NA,0.887691357000964,0.23120440720681
"New Mexico","data","Past",2020-06-12,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.887691357000964,0.23120440720681
"New Mexico","data","Past",2020-06-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.887691357000964,0.20343506284049
"New Mexico","data","Past",2020-06-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.887691357000964,0.20343506284049
"New Mexico","data","Past",2020-06-14,"daily_cases",NA,NA,NA,95,NA,NA,NA,NA,0.887691357000964,0.178375515140867
"New Mexico","data","Past",2020-06-14,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.887691357000964,0.178375515140867
"New Mexico","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"New Mexico","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0,1,1
"New Mexico","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"New Mexico","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"New Mexico","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0,1,1
"New Mexico","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,1,1
"New Mexico","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0,1,1
"New Mexico","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",10,10,10,14,12,13,36,36,1,0.991486749388006
"New Mexico","linear_increase_sd","Past",2020-03-07,"cumulative_cases",1,1,1,2,2,2,2,2,1,0.991486749388006
"New Mexico","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,1,0.991486749388006
"New Mexico","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1,1,0.991486749388006
