"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Wyoming","data","Past",2020-03-16,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.904903043598163,0.998734843263549
"Wyoming","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.904903043598163,0.998734843263549
"Wyoming","data","Past",2020-03-17,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.903824571898707,0.998334353211038
"Wyoming","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.903824571898707,0.998334353211038
"Wyoming","data","Past",2020-03-18,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.901876284765317,0.997706734502454
"Wyoming","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.901876284765317,0.997706734502454
"Wyoming","data","Past",2020-03-19,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.899480559940203,0.996712477154112
"Wyoming","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.899480559940203,0.996712477154112
"Wyoming","data","Past",2020-03-20,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.897176621289936,0.99511467430068
"Wyoming","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.897176621289936,0.99511467430068
"Wyoming","data","Past",2020-03-21,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.894882232370499,0.992509312324234
"Wyoming","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.894882232370499,0.992509312324234
"Wyoming","data","Past",2020-03-22,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.89229510946314,0.988207167041067
"Wyoming","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.89229510946314,0.988207167041067
"Wyoming","data","Past",2020-03-23,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.888919640060369,0.981046104519515
"Wyoming","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.888919640060369,0.981046104519515
"Wyoming","data","Past",2020-03-24,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.884457129456053,0.969159157412563
"Wyoming","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.884457129456053,0.969159157412563
"Wyoming","data","Past",2020-03-25,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.878784881057307,0.949714017614666
"Wyoming","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.878784881057307,0.949714017614666
"Wyoming","data","Past",2020-03-26,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.872222590725791,0.918806865688646
"Wyoming","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.872222590725791,0.918806865688646
"Wyoming","data","Past",2020-03-27,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.865166164500845,0.871928604547814
"Wyoming","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.865166164500845,0.871928604547814
"Wyoming","data","Past",2020-03-28,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.857873956677988,0.805519629156633
"Wyoming","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.857873956677988,0.805519629156633
"Wyoming","data","Past",2020-03-29,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.850465454028492,0.719595055541643
"Wyoming","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.850465454028492,0.719595055541643
"Wyoming","data","Past",2020-03-30,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.842642224970471,0.619896925221134
"Wyoming","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.842642224970471,0.619896925221134
"Wyoming","data","Past",2020-03-31,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.834093561028069,0.51704979216667
"Wyoming","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.834093561028069,0.51704979216667
"Wyoming","data","Past",2020-04-01,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.824877564502724,0.422357518515306
"Wyoming","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.824877564502724,0.422357518515306
"Wyoming","data","Past",2020-04-02,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.815264053961764,0.343490777318154
"Wyoming","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.815264053961764,0.343490777318154
"Wyoming","data","Past",2020-04-03,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.805857200016674,0.283189277685919
"Wyoming","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.805857200016674,0.283189277685919
"Wyoming","data","Past",2020-04-04,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.796805877882064,0.240714928059023
"Wyoming","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.796805877882064,0.240714928059023
"Wyoming","data","Past",2020-04-05,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.788039019666316,0.214016824874425
"Wyoming","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.788039019666316,0.214016824874425
"Wyoming","data","Past",2020-04-06,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.779180594021321,0.201186471563086
"Wyoming","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.779180594021321,0.201186471563086
"Wyoming","data","Past",2020-04-07,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.76983923257806,0.200053373717716
"Wyoming","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.76983923257806,0.200053373717716
"Wyoming","data","Past",2020-04-08,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.759867182340349,0.209074778852542
"Wyoming","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.759867182340349,0.209074778852542
"Wyoming","data","Past",2020-04-09,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.74933846371231,0.227753103713207
"Wyoming","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.74933846371231,0.227753103713207
"Wyoming","data","Past",2020-04-10,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.738970575326435,0.256155405275602
"Wyoming","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.738970575326435,0.256155405275602
"Wyoming","data","Past",2020-04-11,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.729716520537569,0.294417813161446
"Wyoming","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.729716520537569,0.294417813161446
"Wyoming","data","Past",2020-04-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.722624220866839,0.342209429190055
"Wyoming","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.722624220866839,0.342209429190055
"Wyoming","data","Past",2020-04-13,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.718001743021605,0.398225665353557
"Wyoming","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.718001743021605,0.398225665353557
"Wyoming","data","Past",2020-04-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.715869942318062,0.459906705904107
"Wyoming","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.715869942318062,0.459906705904107
"Wyoming","data","Past",2020-04-15,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.71591531848676,0.523601878139296
"Wyoming","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.71591531848676,0.523601878139296
"Wyoming","data","Past",2020-04-16,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.717704611122466,0.585217506016123
"Wyoming","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.717704611122466,0.585217506016123
"Wyoming","data","Past",2020-04-17,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.720659874862461,0.641076982899565
"Wyoming","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.720659874862461,0.641076982899565
"Wyoming","data","Past",2020-04-18,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.724161555583462,0.688565144923002
"Wyoming","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.724161555583462,0.688565144923002
"Wyoming","data","Past",2020-04-19,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.727568349077411,0.72628772709439
"Wyoming","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.727568349077411,0.72628772709439
"Wyoming","data","Past",2020-04-20,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.730347836410762,0.753854469745801
"Wyoming","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.730347836410762,0.753854469745801
"Wyoming","data","Past",2020-04-21,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.732424889832777,0.772407469558712
"Wyoming","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.732424889832777,0.772407469558712
"Wyoming","data","Past",2020-04-22,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.733894349175286,0.783732190085053
"Wyoming","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.733894349175286,0.783732190085053
"Wyoming","data","Past",2020-04-23,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.735093986817176,0.789159342044367
"Wyoming","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.735093986817176,0.789159342044367
"Wyoming","data","Past",2020-04-24,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.736498633522603,0.789631908770884
"Wyoming","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.736498633522603,0.789631908770884
"Wyoming","data","Past",2020-04-25,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.738533066471764,0.785815288967244
"Wyoming","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.738533066471764,0.785815288967244
"Wyoming","data","Past",2020-04-26,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.741340434910592,0.778197996924749
"Wyoming","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.741340434910592,0.778197996924749
"Wyoming","data","Past",2020-04-27,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.744944235272538,0.76717938305571
"Wyoming","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.744944235272538,0.76717938305571
"Wyoming","data","Past",2020-04-28,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.749170980675397,0.753145265283552
"Wyoming","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.749170980675397,0.753145265283552
"Wyoming","data","Past",2020-04-29,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.753908239732315,0.73653157798292
"Wyoming","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.753908239732315,0.73653157798292
"Wyoming","data","Past",2020-04-30,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.759484786353523,0.717873843591275
"Wyoming","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.759484786353523,0.717873843591275
"Wyoming","data","Past",2020-05-01,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.766395401813307,0.697838583658655
"Wyoming","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.766395401813307,0.697838583658655
"Wyoming","data","Past",2020-05-02,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.775250543335997,0.67723307373338
"Wyoming","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.775250543335997,0.67723307373338
"Wyoming","data","Past",2020-05-03,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.78628778134933,0.656992615184986
"Wyoming","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.78628778134933,0.656992615184986
"Wyoming","data","Past",2020-05-04,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.799503687916197,0.638132012637688
"Wyoming","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.799503687916197,0.638132012637688
"Wyoming","data","Past",2020-05-05,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.814359434476475,0.621146318001036
"Wyoming","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.814359434476475,0.621146318001036
"Wyoming","data","Past",2020-05-06,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.830254847808239,0.605810567384393
"Wyoming","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.830254847808239,0.605810567384393
"Wyoming","data","Past",2020-05-07,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.846879776665366,0.59179981420707
"Wyoming","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.846879776665366,0.59179981420707
"Wyoming","data","Past",2020-05-08,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.863937910402405,0.578746327106773
"Wyoming","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.863937910402405,0.578746327106773
"Wyoming","data","Past",2020-05-09,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.880898278800777,0.566252697144489
"Wyoming","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.880898278800777,0.566252697144489
"Wyoming","data","Past",2020-05-10,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.897242154035569,0.553901250545939
"Wyoming","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.897242154035569,0.553901250545939
"Wyoming","data","Past",2020-05-11,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.912734437429663,0.54126092698618
"Wyoming","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.912734437429663,0.54126092698618
"Wyoming","data","Past",2020-05-12,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.927287633284358,0.527892835244313
"Wyoming","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.927287633284358,0.527892835244313
"Wyoming","data","Past",2020-05-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.941093399456268,0.513355788842378
"Wyoming","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.941093399456268,0.513355788842378
"Wyoming","data","Past",2020-05-14,"daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.954309572651235,0.497213318497403
"Wyoming","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.954309572651235,0.497213318497403
"Wyoming","data","Past",2020-05-15,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.967064037887259,0.479043965866681
"Wyoming","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.967064037887259,0.479043965866681
"Wyoming","data","Past",2020-05-16,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.979475390273191,0.458457026308342
"Wyoming","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.979475390273191,0.458457026308342
"Wyoming","data","Past",2020-05-17,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.991704495468882,0.435116166541175
"Wyoming","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.991704495468882,0.435116166541175
"Wyoming","data","Past",2020-05-18,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.408781154651025
"Wyoming","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.408781154651025
"Wyoming","data","Past",2020-05-19,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,1,0.38002123408154
"Wyoming","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,1,0.38002123408154
"Wyoming","data","Past",2020-05-20,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,1,0.350645797480377
"Wyoming","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,1,0.350645797480377
"Wyoming","data","Past",2020-05-21,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.322444386333546
"Wyoming","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.322444386333546
"Wyoming","data","Past",2020-05-22,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,1,0.296950997382638
"Wyoming","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,1,0.296950997382638
"Wyoming","data","Past",2020-05-23,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,1,0.275394857265851
"Wyoming","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.275394857265851
"Wyoming","data","Past",2020-05-24,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.258732052573057
"Wyoming","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.258732052573057
"Wyoming","data","Past",2020-05-25,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,1,0.247753859506375
"Wyoming","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.247753859506375
"Wyoming","data","Past",2020-05-26,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,1,0.243254159103993
"Wyoming","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,1,0.243254159103993
"Wyoming","data","Past",2020-05-27,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.24623926666326
"Wyoming","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.24623926666326
"Wyoming","data","Past",2020-05-28,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,1,0.25816967164141
"Wyoming","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,1,0.25816967164141
"Wyoming","data","Past",2020-05-29,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,1,0.281215345584495
"Wyoming","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.281215345584495
"Wyoming","data","Past",2020-05-30,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,1,0.318449243770503
"Wyoming","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,1,0.318449243770503
"Wyoming","data","Past",2020-05-31,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,1,0.373734933619626
"Wyoming","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.373734933619626
"Wyoming","data","Past",2020-06-01,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,1,0.450727412355789
"Wyoming","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,1,0.450727412355789
"Wyoming","data","Past",2020-06-02,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.548950721608135
"Wyoming","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.548950721608135
"Wyoming","data","Past",2020-06-03,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,1,0.65824774183498
"Wyoming","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.65824774183498
"Wyoming","data","Past",2020-06-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.762537390411955
"Wyoming","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.762537390411955
"Wyoming","data","Past",2020-06-05,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,1,0.84774900405774
"Wyoming","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.84774900405774
"Wyoming","data","Past",2020-06-06,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,1,0.908372034184034
"Wyoming","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.908372034184034
"Wyoming","data","Past",2020-06-07,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,1,0.94707062608504
"Wyoming","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.94707062608504
"Wyoming","data","Past",2020-06-08,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,1,0.969989302533941
"Wyoming","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.969989302533941
"Wyoming","data","Past",2020-06-09,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,1,0.982960740591914
"Wyoming","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.982960740591914
"Wyoming","data","Past",2020-06-10,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,1,0.990141882153317
"Wyoming","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,1,0.990141882153317
"Wyoming","data","Past",2020-06-11,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA,1,0.994097307925447
"Wyoming","data","Past",2020-06-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.994097307925447
"Wyoming","data","Past",2020-06-12,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,1,0.996289435160165
"Wyoming","data","Past",2020-06-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.996289435160165
"Wyoming","data","Past",2020-06-13,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,1,0.997517536265592
"Wyoming","data","Past",2020-06-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.997517536265592
"Wyoming","data","Past",2020-06-14,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,1,0.998208848768801
"Wyoming","data","Past",2020-06-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.998208848768801
"Wyoming","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.952210959093131,1
"Wyoming","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,0.952210959093131,1
"Wyoming","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.952210959093131,1
"Wyoming","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0,0.952210959093131,1
"Wyoming","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,0.952210959093131,1
"Wyoming","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.952210959093131,1
"Wyoming","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0,0.952210959093131,1
"Wyoming","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",6,6,7,9,8,9,11,13,0.944848811209938,0.998830795140585
"Wyoming","linear_increase_sd","Past",2020-03-08,"cumulative_cases",1,2,2,2,2,2,2,2,0.944848811209938,0.998830795140585
"Wyoming","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,0.944848811209938,0.998830795140585
"Wyoming","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1,0.944848811209938,0.998830795140585
"Wyoming","linear_increase_sd","Past",2020-03-08,"daily_cases",1,2,2,2,2,2,2,2,0.944848811209938,0.998830795140585
"Wyoming","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,0.944848811209938,0.998830795140585
"Wyoming","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.944848811209938,0.998830795140585
"Wyoming","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",14,15,15,18,18,21,21,26,0.937343631175881,0.999076329487626
"Wyoming","linear_increase_sd","Past",2020-03-09,"cumulative_cases",2,4,4,4,4,4,4,4,0.937343631175881,0.999076329487626
