"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Colorado","data","Past","2020-03-14","daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.905380032883907,0.734022215637393
"Colorado","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.905380032883907,0.734022215637393
"Colorado","data","Past","2020-03-15","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.875636074040024,0.723492382947186
"Colorado","data","Past","2020-03-15","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.875636074040024,0.723492382947186
"Colorado","data","Past","2020-03-16","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.84357663867908,0.712499497411107
"Colorado","data","Past","2020-03-16","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.84357663867908,0.712499497411107
"Colorado","data","Past","2020-03-17","daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.809743265165396,0.700880240548548
"Colorado","data","Past","2020-03-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.809743265165396,0.700880240548548
"Colorado","data","Past","2020-03-18","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.774962429603345,0.688458936589178
"Colorado","data","Past","2020-03-18","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.774962429603345,0.688458936589178
"Colorado","data","Past","2020-03-19","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.740906096585861,0.675048104067852
"Colorado","data","Past","2020-03-19","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.740906096585861,0.675048104067852
"Colorado","data","Past","2020-03-20","daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.709222271690543,0.660449387823537
"Colorado","data","Past","2020-03-20","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.709222271690543,0.660449387823537
"Colorado","data","Past","2020-03-21","daily_cases",NA,NA,NA,86,NA,NA,NA,NA,0.680617635945112,0.644468634355965
"Colorado","data","Past","2020-03-21","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.680617635945112,0.644468634355965
"Colorado","data","Past","2020-03-22","daily_cases",NA,NA,NA,112,NA,NA,NA,NA,0.655386685377932,0.627136155945192
"Colorado","data","Past","2020-03-22","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.655386685377932,0.627136155945192
"Colorado","data","Past","2020-03-23","daily_cases",NA,NA,NA,116,NA,NA,NA,NA,0.633106513565394,0.608693363497659
"Colorado","data","Past","2020-03-23","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.633106513565394,0.608693363497659
"Colorado","data","Past","2020-03-24","daily_cases",NA,NA,NA,129,NA,NA,NA,NA,0.613137412204251,0.589420042730073
"Colorado","data","Past","2020-03-24","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.613137412204251,0.589420042730073
"Colorado","data","Past","2020-03-25","daily_cases",NA,NA,NA,192,NA,NA,NA,NA,0.594991689130143,0.569625505836771
"Colorado","data","Past","2020-03-25","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.594991689130143,0.569625505836771
"Colorado","data","Past","2020-03-26","daily_cases",NA,NA,NA,174,NA,NA,NA,NA,0.578829664752013,0.549642283768868
"Colorado","data","Past","2020-03-26","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.578829664752013,0.549642283768868
"Colorado","data","Past","2020-03-27","daily_cases",NA,NA,NA,344,NA,NA,NA,NA,0.564971992680397,0.529817570809856
"Colorado","data","Past","2020-03-27","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.564971992680397,0.529817570809856
"Colorado","data","Past","2020-03-28","daily_cases",NA,NA,NA,304,NA,NA,NA,NA,0.553732646758913,0.510503501949245
"Colorado","data","Past","2020-03-28","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.553732646758913,0.510503501949245
"Colorado","data","Past","2020-03-29","daily_cases",NA,NA,NA,327,NA,NA,NA,NA,0.545249353859163,0.492047532009373
"Colorado","data","Past","2020-03-29","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.545249353859163,0.492047532009373
"Colorado","data","Past","2020-03-30","daily_cases",NA,NA,NA,566,NA,NA,NA,NA,0.538961532731604,0.474784175456484
"Colorado","data","Past","2020-03-30","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.538961532731604,0.474784175456484
"Colorado","data","Past","2020-03-31","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.53417347586679,0.45902915870665
"Colorado","data","Past","2020-03-31","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.53417347586679,0.45902915870665
"Colorado","data","Past","2020-04-01","daily_cases",NA,NA,NA,339,NA,NA,NA,NA,0.530347278836797,0.445076681736404
"Colorado","data","Past","2020-04-01","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.530347278836797,0.445076681736404
"Colorado","data","Past","2020-04-02","daily_cases",NA,NA,NA,376,NA,NA,NA,NA,0.527113808215983,0.433200060926957
"Colorado","data","Past","2020-04-02","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.527113808215983,0.433200060926957
"Colorado","data","Past","2020-04-03","daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.524583378777791,0.423655609095
"Colorado","data","Past","2020-04-03","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.524583378777791,0.423655609095
"Colorado","data","Past","2020-04-04","daily_cases",NA,NA,NA,445,NA,NA,NA,NA,0.522844294613541,0.416688953513922
"Colorado","data","Past","2020-04-04","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.522844294613541,0.416688953513922
"Colorado","data","Past","2020-04-05","daily_cases",NA,NA,NA,392,NA,NA,NA,NA,0.521853858620049,0.412391128813013
"Colorado","data","Past","2020-04-05","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.521853858620049,0.412391128813013
"Colorado","data","Past","2020-04-06","daily_cases",NA,NA,NA,385,NA,NA,NA,NA,0.521196699830132,0.410461071411847
"Colorado","data","Past","2020-04-06","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.521196699830132,0.410461071411847
"Colorado","data","Past","2020-04-07","daily_cases",NA,NA,NA,222,NA,NA,NA,NA,0.520429317211331,0.410546023925757
"Colorado","data","Past","2020-04-07","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.520429317211331,0.410546023925757
"Colorado","data","Past","2020-04-08","daily_cases",NA,NA,NA,257,NA,NA,NA,NA,0.519368363334071,0.412302972590514
"Colorado","data","Past","2020-04-08","daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.519368363334071,0.412302972590514
"Colorado","data","Past","2020-04-09","daily_cases",NA,NA,NA,226,NA,NA,NA,NA,0.517996443457672,0.415394122569041
"Colorado","data","Past","2020-04-09","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.517996443457672,0.415394122569041
"Colorado","data","Past","2020-04-10","daily_cases",NA,NA,NA,855,NA,NA,NA,NA,0.516699819994146,0.419482851337882
"Colorado","data","Past","2020-04-10","daily_deaths",NA,NA,NA,57,NA,NA,NA,NA,0.516699819994146,0.419482851337882
"Colorado","data","Past","2020-04-11","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.516014299319034,0.424230677929528
"Colorado","data","Past","2020-04-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.516014299319034,0.424230677929528
"Colorado","data","Past","2020-04-12","daily_cases",NA,NA,NA,383,NA,NA,NA,NA,0.516525479698518,0.429295455437751
"Colorado","data","Past","2020-04-12","daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.516525479698518,0.429295455437751
"Colorado","data","Past","2020-04-13","daily_cases",NA,NA,NA,791,NA,NA,NA,NA,0.518288681830994,0.434330748052264
"Colorado","data","Past","2020-04-13","daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.518288681830994,0.434330748052264
"Colorado","data","Past","2020-04-14","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.521155331097482,0.438986183312573
"Colorado","data","Past","2020-04-14","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.521155331097482,0.438986183312573
"Colorado","data","Past","2020-04-15","daily_cases",NA,NA,NA,250,NA,NA,NA,NA,0.524740178852619,0.442908479478295
"Colorado","data","Past","2020-04-15","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.524740178852619,0.442908479478295
"Colorado","data","Past","2020-04-16","daily_cases",NA,NA,NA,339,NA,NA,NA,NA,0.528675990966508,0.445742846836201
"Colorado","data","Past","2020-04-16","daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.528675990966508,0.445742846836201
"Colorado","data","Past","2020-04-17","daily_cases",NA,NA,NA,395,NA,NA,NA,NA,0.53290426539748,0.447134559624703
"Colorado","data","Past","2020-04-17","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.53290426539748,0.447134559624703
"Colorado","data","Past","2020-04-18","daily_cases",NA,NA,NA,372,NA,NA,NA,NA,0.537395377181529,0.446730696524022
"Colorado","data","Past","2020-04-18","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.537395377181529,0.446730696524022
"Colorado","data","Past","2020-04-19","daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.541926477577072,0.444217400607326
"Colorado","data","Past","2020-04-19","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.541926477577072,0.444217400607326
"Colorado","data","Past","2020-04-20","daily_cases",NA,NA,NA,297,NA,NA,NA,NA,0.546264479434877,0.439631437821666
"Colorado","data","Past","2020-04-20","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.546264479434877,0.439631437821666
"Colorado","data","Past","2020-04-21","daily_cases",NA,NA,NA,376,NA,NA,NA,NA,0.550328565752711,0.433211003954701
"Colorado","data","Past","2020-04-21","daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.550328565752711,0.433211003954701
"Colorado","data","Past","2020-04-22","daily_cases",NA,NA,NA,341,NA,NA,NA,NA,0.554175208371577,0.425201755612056
"Colorado","data","Past","2020-04-22","daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.554175208371577,0.425201755612056
"Colorado","data","Past","2020-04-23","daily_cases",NA,NA,NA,431,NA,NA,NA,NA,0.558248180114191,0.415853923997391
"Colorado","data","Past","2020-04-23","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.558248180114191,0.415853923997391
"Colorado","data","Past","2020-04-24","daily_cases",NA,NA,NA,384,NA,NA,NA,NA,0.563052138132752,0.405421160931758
"Colorado","data","Past","2020-04-24","daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.563052138132752,0.405421160931758
"Colorado","data","Past","2020-04-25","daily_cases",NA,NA,NA,994,NA,NA,NA,NA,0.568964870402829,0.394158683065287
"Colorado","data","Past","2020-04-25","daily_deaths",NA,NA,NA,122,NA,NA,NA,NA,0.568964870402829,0.394158683065287
"Colorado","data","Past","2020-04-26","daily_cases",NA,NA,NA,712,NA,NA,NA,NA,0.575895025170457,0.382320719274857
"Colorado","data","Past","2020-04-26","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.575895025170457,0.382320719274857
"Colorado","data","Past","2020-04-27","daily_cases",NA,NA,NA,473,NA,NA,NA,NA,0.583585810969337,0.370157428479481
"Colorado","data","Past","2020-04-27","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.583585810969337,0.370157428479481
"Colorado","data","Past","2020-04-28","daily_cases",NA,NA,NA,438,NA,NA,NA,NA,0.591587817213369,0.357911575320526
"Colorado","data","Past","2020-04-28","daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.591587817213369,0.357911575320526
"Colorado","data","Past","2020-04-29","daily_cases",NA,NA,NA,856,NA,NA,NA,NA,0.599555256065619,0.345815320280428
"Colorado","data","Past","2020-04-29","daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.599555256065619,0.345815320280428
"Colorado","data","Past","2020-04-30","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.607749449805624,0.334087495180677
"Colorado","data","Past","2020-04-30","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.607749449805624,0.334087495180677
"Colorado","data","Past","2020-05-01","daily_cases",NA,NA,NA,526,NA,NA,NA,NA,0.616626990407454,0.322931698592441
"Colorado","data","Past","2020-05-01","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.616626990407454,0.322931698592441
"Colorado","data","Past","2020-05-02","daily_cases",NA,NA,NA,484,NA,NA,NA,NA,0.626705176757142,0.312535470198134
"Colorado","data","Past","2020-05-02","daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.626705176757142,0.312535470198134
"Colorado","data","Past","2020-05-03","daily_cases",NA,NA,NA,457,NA,NA,NA,NA,0.638091752907322,0.303069759285474
"Colorado","data","Past","2020-05-03","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.638091752907322,0.303069759285474
"Colorado","data","Past","2020-05-04","daily_cases",NA,NA,NA,410,NA,NA,NA,NA,0.650656834290589,0.294610513134343
"Colorado","data","Past","2020-05-04","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.650656834290589,0.294610513134343
"Colorado","data","Past","2020-05-05","daily_cases",NA,NA,NA,272,NA,NA,NA,NA,0.663773068858195,0.287086736490488
"Colorado","data","Past","2020-05-05","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.663773068858195,0.287086736490488
"Colorado","data","Past","2020-05-06","daily_cases",NA,NA,NA,457,NA,NA,NA,NA,0.676791356966331,0.280417231236603
"Colorado","data","Past","2020-05-06","daily_deaths",NA,NA,NA,52,NA,NA,NA,NA,0.676791356966331,0.280417231236603
"Colorado","data","Past","2020-05-07","daily_cases",NA,NA,NA,466,NA,NA,NA,NA,0.689473076072281,0.27452566621105
"Colorado","data","Past","2020-05-07","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.689473076072281,0.27452566621105
"Colorado","data","Past","2020-05-08","daily_cases",NA,NA,NA,971,NA,NA,NA,NA,0.701683113875173,0.269340412498686
"Colorado","data","Past","2020-05-08","daily_deaths",NA,NA,NA,40,NA,NA,NA,NA,0.701683113875173,0.269340412498686
"Colorado","data","Past","2020-05-09","daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.713289921940394,0.264794250721972
"Colorado","data","Past","2020-05-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.713289921940394,0.264794250721972
"Colorado","data","Past","2020-05-10","daily_cases",NA,NA,NA,876,NA,NA,NA,NA,0.724226804829625,0.260823999033428
"Colorado","data","Past","2020-05-10","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.724226804829625,0.260823999033428
"Colorado","data","Past","2020-05-11","daily_cases",NA,NA,NA,196,NA,NA,NA,NA,0.73468291522345,0.257370098414992
"Colorado","data","Past","2020-05-11","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.73468291522345,0.257370098414992
"Colorado","data","Past","2020-05-12","daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.74495251025037,0.254376182394789
"Colorado","data","Past","2020-05-12","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.74495251025037,0.254376182394789
"Colorado","data","Past","2020-05-13","daily_cases",NA,NA,NA,278,NA,NA,NA,NA,0.755451216666457,0.251788650991013
"Colorado","data","Past","2020-05-13","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.755451216666457,0.251788650991013
"Colorado","data","Past","2020-05-14","daily_cases",NA,NA,NA,318,NA,NA,NA,NA,0.766463003465193,0.24955626317806
"Colorado","data","Past","2020-05-14","daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.766463003465193,0.24955626317806
"Colorado","data","Past","2020-05-15","daily_cases",NA,NA,NA,363,NA,NA,NA,NA,0.778177051888966,0.247629758070095
"Colorado","data","Past","2020-05-15","daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.778177051888966,0.247629758070095
"Colorado","data","Past","2020-05-16","daily_cases",NA,NA,NA,394,NA,NA,NA,NA,0.790576192356561,0.245961512012318
"Colorado","data","Past","2020-05-16","daily_deaths",NA,NA,NA,59,NA,NA,NA,NA,0.790576192356561,0.245961512012318
"Colorado","data","Past","2020-05-17","daily_cases",NA,NA,NA,401,NA,NA,NA,NA,0.803586928837955,0.244505236596741
"Colorado","data","Past","2020-05-17","daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.803586928837955,0.244505236596741
"Colorado","data","Past","2020-05-18","daily_cases",NA,NA,NA,305,NA,NA,NA,NA,0.817116810331489,0.243217690645491
"Colorado","data","Past","2020-05-18","daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.817116810331489,0.243217690645491
"Colorado","data","Past","2020-05-19","daily_cases",NA,NA,NA,264,NA,NA,NA,NA,0.831009809072424,0.242068589769292
"Colorado","data","Past","2020-05-19","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.831009809072424,0.242068589769292
"Colorado","data","Past","2020-05-20","daily_cases",NA,NA,NA,280,NA,NA,NA,NA,0.844874545215332,0.241032791758883
"Colorado","data","Past","2020-05-20","daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.844874545215332,0.241032791758883
"Colorado","data","Past","2020-05-21","daily_cases",NA,NA,NA,315,NA,NA,NA,NA,0.858220010705267,0.240085558269486
"Colorado","data","Past","2020-05-21","daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.858220010705267,0.240085558269486
"Colorado","data","Past","2020-05-22","daily_cases",NA,NA,NA,394,NA,NA,NA,NA,0.870453151933656,0.23920248111312
"Colorado","data","Past","2020-05-22","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.870453151933656,0.23920248111312
"Colorado","data","Past","2020-05-23","daily_cases",NA,NA,NA,296,NA,NA,NA,NA,0.881184585917642,0.238359433317914
"Colorado","data","Past","2020-05-23","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.881184585917642,0.238359433317914
"Colorado","data","Past","2020-05-24","daily_cases",NA,NA,NA,477,NA,NA,NA,NA,0.890153222434064,0.237532535995286
"Colorado","data","Past","2020-05-24","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.890153222434064,0.237532535995286
"Colorado","data","Past","2020-05-25","daily_cases",NA,NA,NA,210,NA,NA,NA,NA,0.89736668148349,0.236698141156556
"Colorado","data","Past","2020-05-25","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.89736668148349,0.236698141156556
"Colorado","data","Past","2020-05-26","daily_cases",NA,NA,NA,95,NA,NA,NA,NA,0.90292244631847,0.235832830588071
"Colorado","data","Past","2020-05-26","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.90292244631847,0.235832830588071
"Colorado","data","Past","2020-05-27","daily_cases",NA,NA,NA,296,NA,NA,NA,NA,0.907008742975745,0.234913430875244
"Colorado","data","Past","2020-05-27","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.907008742975745,0.234913430875244
"Colorado","data","Past","2020-05-28","daily_cases",NA,NA,NA,202,NA,NA,NA,NA,0.909840094878844,0.233917044657586
"Colorado","data","Past","2020-05-28","daily_deaths",NA,NA,NA,40,NA,NA,NA,NA,0.909840094878844,0.233917044657586
"Colorado","data","Past","2020-05-29","daily_cases",NA,NA,NA,354,NA,NA,NA,NA,0.911645472214264,0.232821098195421
"Colorado","data","Past","2020-05-29","daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.911645472214264,0.232821098195421
"Colorado","data","Past","2020-05-30","daily_cases",NA,NA,NA,492,NA,NA,NA,NA,0.912649637328496,0.23160340533084
"Colorado","data","Past","2020-05-30","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.912649637328496,0.23160340533084
"Colorado","data","Past","2020-05-31","daily_cases",NA,NA,NA,485,NA,NA,NA,NA,0.913046074445041,0.230242247926002
"Colorado","data","Past","2020-05-31","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.913046074445041,0.230242247926002
"Colorado","data","Past","2020-06-01","daily_cases",NA,NA,NA,280,NA,NA,NA,NA,0.913013049771066,0.228714719462096
"Colorado","data","Past","2020-06-01","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.913013049771066,0.228714719462096
"Colorado","data","Past","2020-06-02","daily_cases",NA,NA,NA,199,NA,NA,NA,NA,0.912692105185304,0.226941014233609
"Colorado","data","Past","2020-06-02","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.912692105185304,0.226941014233609
"Colorado","data","Past","2020-06-03","daily_cases",NA,NA,NA,211,NA,NA,NA,NA,0.912188862536605,0.224774666367194
"Colorado","data","Past","2020-06-03","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.912188862536605,0.224774666367194
"Colorado","data","Past","2020-06-04","daily_cases",NA,NA,NA,272,NA,NA,NA,NA,0.911592850212428,0.222070479822621
"Colorado","data","Past","2020-06-04","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.911592850212428,0.222070479822621
"Colorado","data","Past","2020-06-05","daily_cases",NA,NA,NA,300,NA,NA,NA,NA,0.910957744298946,0.218691064776568
"Colorado","data","Past","2020-06-05","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.910957744298946,0.218691064776568
"Colorado","data","Past","2020-06-06","daily_cases",NA,NA,NA,255,NA,NA,NA,NA,0.910322701763731,0.214509960420459
"Colorado","data","Past","2020-06-06","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.910322701763731,0.214509960420459
"Colorado","data","Past","2020-06-07","daily_cases",NA,NA,NA,233,NA,NA,NA,NA,0.909704655401242,0.209415506129239
"Colorado","data","Past","2020-06-07","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.909704655401242,0.209415506129239
"Colorado","data","Past","2020-06-08","daily_cases",NA,NA,NA,153,NA,NA,NA,NA,0.909111995858272,0.20331541971695
"Colorado","data","Past","2020-06-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.909111995858272,0.20331541971695
"Colorado","data","Past","2020-06-09","daily_cases",NA,NA,NA,182,NA,NA,NA,NA,0.908541169364089,0.196141990345258
"Colorado","data","Past","2020-06-09","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.908541169364089,0.196141990345258
"Colorado","data","Past","2020-06-10","daily_cases",NA,NA,NA,164,NA,NA,NA,NA,0.907985363683557,0.187857709804451
"Colorado","data","Past","2020-06-10","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.907985363683557,0.187857709804451
"Colorado","data","Past","2020-06-11","daily_cases",NA,NA,NA,152,NA,NA,NA,NA,0.907436677141451,0.178461042482881
"Colorado","data","Past","2020-06-11","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.907436677141451,0.178461042482881
"Colorado","data","Past","2020-06-12","daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.907436677141451,0.167991871281736
"Colorado","data","Past","2020-06-12","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.907436677141451,0.167991871281736
"Colorado","data","Past","2020-06-13","daily_cases",NA,NA,NA,175,NA,NA,NA,NA,0.907436677141451,0.156535966801288
"Colorado","data","Past","2020-06-13","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.907436677141451,0.156535966801288
"Colorado","data","Past","2020-06-14","daily_cases",NA,NA,NA,195,NA,NA,NA,NA,0.907436677141451,0.144227642491901
"Colorado","data","Past","2020-06-14","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.907436677141451,0.144227642491901
"Colorado","linear_increase_sd","Past","2020-03-05","cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"Colorado","linear_increase_sd","Past","2020-03-05","cumulative_cases",0,0,0,0,0,0,0,0,1,1
"Colorado","linear_increase_sd","Past","2020-03-05","cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"Colorado","linear_increase_sd","Past","2020-03-05","cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"Colorado","linear_increase_sd","Past","2020-03-05","daily_cases",0,0,0,0,0,0,0,0,1,1
"Colorado","linear_increase_sd","Past","2020-03-05","daily_deaths",0,0,0,0,0,0,0,0,1,1
"Colorado","linear_increase_sd","Past","2020-03-05","daily_hosps",0,0,0,0,0,0,0,0,1,1
"Colorado","linear_increase_sd","Past","2020-03-06","cumulative_all_infections",58,58,58,79,66,122,141,141,1,0.816619241472313
"Colorado","linear_increase_sd","Past","2020-03-06","cumulative_cases",2,2,2,2,2,2,2,2,1,0.816619241472313
"Colorado","linear_increase_sd","Past","2020-03-06","cumulative_deaths",0,0,0,0,0,0,0,0,1,0.816619241472313
"Colorado","linear_increase_sd","Past","2020-03-06","cumulative_hosps",1,1,1,1,1,1,1,1,1,0.816619241472313
"Colorado","linear_increase_sd","Past","2020-03-06","daily_cases",2,2,2,2,2,2,2,2,1,0.816619241472313
"Colorado","linear_increase_sd","Past","2020-03-06","daily_deaths",0,0,0,0,0,0,0,0,1,0.816619241472313
"Colorado","linear_increase_sd","Past","2020-03-06","daily_hosps",1,1,1,1,1,1,1,1,1,0.816619241472313
"Colorado","linear_increase_sd","Past","2020-03-07","cumulative_all_infections",163,163,164,210,188,288,336,336,1,0.805618318452318
"Colorado","linear_increase_sd","Past","2020-03-07","cumulative_cases",4,4,4,5,5,6,6,6,1,0.805618318452318
"Colorado","linear_increase_sd","Past","2020-03-07","cumulative_deaths",0,0,0,1,0,1,1,1,1,0.805618318452318
