"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Arizona","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.8601129544822,0.987428060826285
"Arizona","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.8601129544822,0.987428060826285
"Arizona","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727201939186929,0.982013790037908
"Arizona","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727201939186929,0.982013790037908
"Arizona","data","Past",2020-03-14,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.751424541877723,0.969366407071004
"Arizona","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.751424541877723,0.969366407071004
"Arizona","data","Past",2020-03-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.80392776780325,0.963481252557389
"Arizona","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.80392776780325,0.963481252557389
"Arizona","data","Past",2020-03-16,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.776025660206009,0.948294007711444
"Arizona","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.776025660206009,0.948294007711444
"Arizona","data","Past",2020-03-17,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.849845755388141,0.898604854332519
"Arizona","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.849845755388141,0.898604854332519
"Arizona","data","Past",2020-03-18,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.771829993564283,0.870916981772166
"Arizona","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.771829993564283,0.870916981772166
"Arizona","data","Past",2020-03-19,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.742219754502794,0.810696998314102
"Arizona","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.742219754502794,0.810696998314102
"Arizona","data","Past",2020-03-20,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.760740448061031,0.76527456019717
"Arizona","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.760740448061031,0.76527456019717
"Arizona","data","Past",2020-03-21,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.760580895031859,0.712814098617497
"Arizona","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.760580895031859,0.712814098617497
"Arizona","data","Past",2020-03-22,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA,0.764345726600399,0.653930993708877
"Arizona","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.764345726600399,0.653930993708877
"Arizona","data","Past",2020-03-23,"daily_cases",NA,NA,NA,113,NA,NA,NA,NA,0.764497851996738,0.54532973888852
"Arizona","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.764497851996738,0.54532973888852
"Arizona","data","Past",2020-03-24,"daily_cases",NA,NA,NA,92,NA,NA,NA,NA,0.750195878572712,0.5
"Arizona","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.750195878572712,0.5
"Arizona","data","Past",2020-03-25,"daily_cases",NA,NA,NA,93,NA,NA,NA,NA,0.745118588868283,0.5
"Arizona","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.745118588868283,0.5
"Arizona","data","Past",2020-03-26,"daily_cases",NA,NA,NA,127,NA,NA,NA,NA,0.727196155629308,0.477288366739361
"Arizona","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.727196155629308,0.477288366739361
"Arizona","data","Past",2020-03-27,"daily_cases",NA,NA,NA,159,NA,NA,NA,NA,0.715070100183961,0.410079590737446
"Arizona","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.715070100183961,0.410079590737446
"Arizona","data","Past",2020-03-28,"daily_cases",NA,NA,NA,137,NA,NA,NA,NA,0.761062807523708,0.325793493730694
"Arizona","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.761062807523708,0.325793493730694
"Arizona","data","Past",2020-03-29,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.777579382533897,0.268941421369995
"Arizona","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.777579382533897,0.268941421369995
"Arizona","data","Past",2020-03-30,"daily_cases",NA,NA,NA,238,NA,NA,NA,NA,0.755730658125731,0.268941421369995
"Arizona","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.755730658125731,0.268941421369995
"Arizona","data","Past",2020-03-31,"daily_cases",NA,NA,NA,132,NA,NA,NA,NA,0.760584271133963,0.268941421369995
"Arizona","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.760584271133963,0.268941421369995
"Arizona","data","Past",2020-04-01,"daily_cases",NA,NA,NA,124,NA,NA,NA,NA,0.783673430293654,0.268941421369995
"Arizona","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.783673430293654,0.268941421369995
"Arizona","data","Past",2020-04-02,"daily_cases",NA,NA,NA,185,NA,NA,NA,NA,0.732705138376838,0.268941421369995
"Arizona","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.732705138376838,0.268941421369995
"Arizona","data","Past",2020-04-03,"daily_cases",NA,NA,NA,171,NA,NA,NA,NA,0.756677773220997,0.268941421369995
"Arizona","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.756677773220997,0.268941421369995
"Arizona","data","Past",2020-04-04,"daily_cases",NA,NA,NA,250,NA,NA,NA,NA,0.724107058871768,0.268941421369995
"Arizona","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.724107058871768,0.268941421369995
"Arizona","data","Past",2020-04-05,"daily_cases",NA,NA,NA,250,NA,NA,NA,NA,0.720757563719638,0.268941421369995
"Arizona","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.720757563719638,0.268941421369995
"Arizona","data","Past",2020-04-06,"daily_cases",NA,NA,NA,187,NA,NA,NA,NA,0.717919766759098,0.268941421369995
"Arizona","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.717919766759098,0.268941421369995
"Arizona","data","Past",2020-04-07,"daily_cases",NA,NA,NA,119,NA,NA,NA,NA,0.857472588811311,0.268941421369995
"Arizona","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.857472588811311,0.268941421369995
"Arizona","data","Past",2020-04-08,"daily_cases",NA,NA,NA,151,NA,NA,NA,NA,0.715388365196266,0.268941421369995
"Arizona","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.715388365196266,0.268941421369995
"Arizona","data","Past",2020-04-09,"daily_cases",NA,NA,NA,292,NA,NA,NA,NA,0.846853916624343,0.268941421369995
"Arizona","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.846853916624343,0.268941421369995
"Arizona","data","Past",2020-04-10,"daily_cases",NA,NA,NA,94,NA,NA,NA,NA,0.717615677541553,0.268941421369995
"Arizona","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.717615677541553,0.268941421369995
"Arizona","data","Past",2020-04-11,"daily_cases",NA,NA,NA,281,NA,NA,NA,NA,0.764148093185788,0.268941421369995
"Arizona","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.764148093185788,0.268941421369995
"Arizona","data","Past",2020-04-12,"daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.722331393752025,0.268941421369995
"Arizona","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.722331393752025,0.268941421369995
"Arizona","data","Past",2020-04-13,"daily_cases",NA,NA,NA,163,NA,NA,NA,NA,0.888835390855488,0.268941421369995
"Arizona","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.888835390855488,0.268941421369995
"Arizona","data","Past",2020-04-14,"daily_cases",NA,NA,NA,104,NA,NA,NA,NA,0.76009460925925,0.268941421369995
"Arizona","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.76009460925925,0.268941421369995
"Arizona","data","Past",2020-04-15,"daily_cases",NA,NA,NA,156,NA,NA,NA,NA,0.71972810637942,0.268941421369995
"Arizona","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.71972810637942,0.268941421369995
"Arizona","data","Past",2020-04-16,"daily_cases",NA,NA,NA,272,NA,NA,NA,NA,0.712153787093979,0.268941421369995
"Arizona","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.712153787093979,0.268941421369995
"Arizona","data","Past",2020-04-17,"daily_cases",NA,NA,NA,273,NA,NA,NA,NA,0.76227315966867,0.268941421369995
"Arizona","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.76227315966867,0.268941421369995
"Arizona","data","Past",2020-04-18,"daily_cases",NA,NA,NA,212,NA,NA,NA,NA,0.769444809990918,0.268941421369995
"Arizona","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.769444809990918,0.268941421369995
"Arizona","data","Past",2020-04-19,"daily_cases",NA,NA,NA,210,NA,NA,NA,NA,0.791235839359007,0.287185901382503
"Arizona","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.791235839359007,0.287185901382503
"Arizona","data","Past",2020-04-20,"daily_cases",NA,NA,NA,135,NA,NA,NA,NA,0.814672875255606,0.287185901382503
"Arizona","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.814672875255606,0.287185901382503
"Arizona","data","Past",2020-04-21,"daily_cases",NA,NA,NA,187,NA,NA,NA,NA,0.749290772583601,0.306149745669373
"Arizona","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.749290772583601,0.306149745669373
"Arizona","data","Past",2020-04-22,"daily_cases",NA,NA,NA,208,NA,NA,NA,NA,0.754219916173575,0.306149745669373
"Arizona","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.754219916173575,0.306149745669373
"Arizona","data","Past",2020-04-23,"daily_cases",NA,NA,NA,310,NA,NA,NA,NA,0.779677131164461,0.306149745669373
"Arizona","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.779677131164461,0.306149745669373
"Arizona","data","Past",2020-04-24,"daily_cases",NA,NA,NA,276,NA,NA,NA,NA,0.750033454183031,0.306149745669373
"Arizona","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.750033454183031,0.306149745669373
"Arizona","data","Past",2020-04-25,"daily_cases",NA,NA,NA,235,NA,NA,NA,NA,0.733833757448263,0.306149745669373
"Arizona","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.733833757448263,0.306149745669373
"Arizona","data","Past",2020-04-26,"daily_cases",NA,NA,NA,246,NA,NA,NA,NA,0.719511585789328,0.306149745669373
"Arizona","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.719511585789328,0.306149745669373
"Arizona","data","Past",2020-04-27,"daily_cases",NA,NA,NA,190,NA,NA,NA,NA,0.835709385309338,0.306149745669373
"Arizona","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.835709385309338,0.306149745669373
"Arizona","data","Past",2020-04-28,"daily_cases",NA,NA,NA,232,NA,NA,NA,NA,0.739706084070959,0.306149745669373
"Arizona","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.739706084070959,0.306149745669373
"Arizona","data","Past",2020-04-29,"daily_cases",NA,NA,NA,254,NA,NA,NA,NA,0.711677270920125,0.287185901382503
"Arizona","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.711677270920125,0.287185901382503
"Arizona","data","Past",2020-04-30,"daily_cases",NA,NA,NA,446,NA,NA,NA,NA,0.788296470645183,0.287185901382503
"Arizona","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.788296470645183,0.287185901382503
"Arizona","data","Past",2020-05-01,"daily_cases",NA,NA,NA,314,NA,NA,NA,NA,0.713600216572911,0.287185901382503
"Arizona","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.713600216572911,0.287185901382503
"Arizona","data","Past",2020-05-02,"daily_cases",NA,NA,NA,402,NA,NA,NA,NA,0.839780308459463,0.268941421369995
"Arizona","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.839780308459463,0.268941421369995
"Arizona","data","Past",2020-05-03,"daily_cases",NA,NA,NA,276,NA,NA,NA,NA,0.722962765674375,0.268941421369995
"Arizona","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.722962765674375,0.268941421369995
"Arizona","data","Past",2020-05-04,"daily_cases",NA,NA,NA,279,NA,NA,NA,NA,0.736413545570453,0.268941421369995
"Arizona","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.736413545570453,0.268941421369995
"Arizona","data","Past",2020-05-05,"daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.754092994638977,0.268941421369995
"Arizona","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.754092994638977,0.268941421369995
"Arizona","data","Past",2020-05-06,"daily_cases",NA,NA,NA,402,NA,NA,NA,NA,0.79631823566173,0.268941421369995
"Arizona","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.79631823566173,0.268941421369995
"Arizona","data","Past",2020-05-07,"daily_cases",NA,NA,NA,238,NA,NA,NA,NA,0.73141295792055,0.268941421369995
"Arizona","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.73141295792055,0.268941421369995
"Arizona","data","Past",2020-05-08,"daily_cases",NA,NA,NA,581,NA,NA,NA,NA,0.760312025521648,0.268941421369995
"Arizona","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,67,NA,NA,NA,NA,0.760312025521648,0.268941421369995
"Arizona","data","Past",2020-05-09,"daily_cases",NA,NA,NA,434,NA,NA,NA,NA,0.757225369315835,0.268941421369995
"Arizona","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.757225369315835,0.268941421369995
"Arizona","data","Past",2020-05-10,"daily_cases",NA,NA,NA,159,NA,NA,NA,NA,0.811717530641153,0.268941421369995
"Arizona","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.811717530641153,0.268941421369995
"Arizona","data","Past",2020-05-11,"daily_cases",NA,NA,NA,261,NA,NA,NA,NA,0.839324428905151,0.268941421369995
"Arizona","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.839324428905151,0.268941421369995
"Arizona","data","Past",2020-05-12,"daily_cases",NA,NA,NA,356,NA,NA,NA,NA,0.742183815228755,0.268941421369995
"Arizona","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.742183815228755,0.268941421369995
"Arizona","data","Past",2020-05-13,"daily_cases",NA,NA,NA,440,NA,NA,NA,NA,0.723321798015788,0.268941421369995
"Arizona","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.723321798015788,0.268941421369995
"Arizona","data","Past",2020-05-14,"daily_cases",NA,NA,NA,498,NA,NA,NA,NA,0.762965923506972,0.268941421369995
"Arizona","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.762965923506972,0.268941421369995
"Arizona","data","Past",2020-05-15,"daily_cases",NA,NA,NA,495,NA,NA,NA,NA,0.774962833456833,0.268941421369995
"Arizona","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.774962833456833,0.268941421369995
"Arizona","data","Past",2020-05-16,"daily_cases",NA,NA,NA,462,NA,NA,NA,NA,0.831832477294261,0.268941421369995
"Arizona","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.831832477294261,0.268941421369995
"Arizona","data","Past",2020-05-17,"daily_cases",NA,NA,NA,306,NA,NA,NA,NA,0.751847649543643,0.268941421369995
"Arizona","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.751847649543643,0.268941421369995
"Arizona","data","Past",2020-05-18,"daily_cases",NA,NA,NA,233,NA,NA,NA,NA,0.730295821437165,0.268941421369995
"Arizona","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.730295821437165,0.268941421369995
"Arizona","data","Past",2020-05-19,"daily_cases",NA,NA,NA,396,NA,NA,NA,NA,0.790437351351492,0.268941421369995
"Arizona","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.790437351351492,0.268941421369995
"Arizona","data","Past",2020-05-20,"daily_cases",NA,NA,NA,331,NA,NA,NA,NA,0.764038610883973,0.268941421369995
"Arizona","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.764038610883973,0.268941421369995
"Arizona","data","Past",2020-05-21,"daily_cases",NA,NA,NA,418,NA,NA,NA,NA,0.751746960527601,0.306149745669373
"Arizona","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.751746960527601,0.306149745669373
"Arizona","data","Past",2020-05-22,"daily_cases",NA,NA,NA,293,NA,NA,NA,NA,0.736135539594951,0.306149745669373
"Arizona","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.736135539594951,0.306149745669373
"Arizona","data","Past",2020-05-23,"daily_cases",NA,NA,NA,431,NA,NA,NA,NA,0.854267412464664,0.346069006291123
"Arizona","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.854267412464664,0.346069006291123
"Arizona","data","Past",2020-05-24,"daily_cases",NA,NA,NA,300,NA,NA,NA,NA,0.715156984005417,0.410079590737446
"Arizona","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.715156984005417,0.410079590737446
"Arizona","data","Past",2020-05-25,"daily_cases",NA,NA,NA,222,NA,NA,NA,NA,0.80492492520511,0.477288366739361
"Arizona","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.80492492520511,0.477288366739361
"Arizona","data","Past",2020-05-26,"daily_cases",NA,NA,NA,222,NA,NA,NA,NA,0.764646777210141,0.5
"Arizona","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.764646777210141,0.5
"Arizona","data","Past",2020-05-27,"daily_cases",NA,NA,NA,479,NA,NA,NA,NA,0.749216278493708,0.5
"Arizona","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.749216278493708,0.5
"Arizona","data","Past",2020-05-28,"daily_cases",NA,NA,NA,501,NA,NA,NA,NA,0.824022658223694,0.5
"Arizona","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.824022658223694,0.5
"Arizona","data","Past",2020-05-29,"daily_cases",NA,NA,NA,702,NA,NA,NA,NA,0.794065187452759,0.5
"Arizona","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.794065187452759,0.5
"Arizona","data","Past",2020-05-30,"daily_cases",NA,NA,NA,790,NA,NA,NA,NA,0.732900081850864,0.5
"Arizona","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.732900081850864,0.5
"Arizona","data","Past",2020-05-31,"daily_cases",NA,NA,NA,681,NA,NA,NA,NA,0.768452652235483,0.5
"Arizona","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.768452652235483,0.5
"Arizona","data","Past",2020-06-01,"daily_cases",NA,NA,NA,187,NA,NA,NA,NA,0.762397905107189,0.5
"Arizona","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.762397905107189,0.5
"Arizona","data","Past",2020-06-02,"daily_cases",NA,NA,NA,1127,NA,NA,NA,NA,0.728361363742348,0.477288366739361
"Arizona","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.728361363742348,0.477288366739361
"Arizona","data","Past",2020-06-03,"daily_cases",NA,NA,NA,983,NA,NA,NA,NA,0.751151291117214,0.477288366739361
"Arizona","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,40,NA,NA,NA,NA,0.751151291117214,0.477288366739361
"Arizona","data","Past",2020-06-04,"daily_cases",NA,NA,NA,520,NA,NA,NA,NA,0.764949810392365,0.477288366739361
"Arizona","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.764949810392365,0.477288366739361
"Arizona","data","Past",2020-06-05,"daily_cases",NA,NA,NA,1579,NA,NA,NA,NA,1,0.5
"Arizona","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,1,0.5
"Arizona","data","Past",2020-06-06,"daily_cases",NA,NA,NA,1119,NA,NA,NA,NA,1,0.522711633260639
"Arizona","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,1,0.522711633260639
"Arizona","data","Past",2020-06-07,"daily_cases",NA,NA,NA,1438,NA,NA,NA,NA,1,0.54532973888852
"Arizona","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,1,0.54532973888852
"Arizona","data","Past",2020-06-08,"daily_cases",NA,NA,NA,789,NA,NA,NA,NA,1,0.54532973888852
"Arizona","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,1,0.54532973888852
"Arizona","linear_increase_sd","Past",2020-03-04,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.827399234945417,1
"Arizona","linear_increase_sd","Past",2020-03-04,"cumulative_cases",0,0,0,0,0,0,0,0,0.827399234945417,1
"Arizona","linear_increase_sd","Past",2020-03-04,"cumulative_deaths",0,0,0,0,0,0,0,0,0.827399234945417,1
"Arizona","linear_increase_sd","Past",2020-03-04,"cumulative_hosps",0,0,0,0,0,0,0,0,0.827399234945417,1
"Arizona","linear_increase_sd","Past",2020-03-04,"daily_cases",0,0,0,0,0,0,0,0,0.827399234945417,1
"Arizona","linear_increase_sd","Past",2020-03-04,"daily_deaths",0,0,0,0,0,0,0,0,0.827399234945417,1
"Arizona","linear_increase_sd","Past",2020-03-04,"daily_hosps",0,0,0,0,0,0,0,0,0.827399234945417,1
"Arizona","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",13,13,14,14,14,14,15,15,0.799479653903707,0.997741760798572
"Arizona","linear_increase_sd","Past",2020-03-05,"cumulative_cases",1,1,2,2,2,2,2,2,0.799479653903707,0.997741760798572
"Arizona","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,1,0,0,1,1,0.799479653903707,0.997741760798572
"Arizona","linear_increase_sd","Past",2020-03-05,"cumulative_hosps",1,1,1,1,1,1,1,1,0.799479653903707,0.997741760798572
"Arizona","linear_increase_sd","Past",2020-03-05,"daily_cases",1,1,2,2,2,2,2,2,0.799479653903707,0.997741760798572
"Arizona","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,1,0,0,1,1,0.799479653903707,0.997741760798572
"Arizona","linear_increase_sd","Past",2020-03-05,"daily_hosps",1,1,1,1,1,1,1,1,0.799479653903707,0.997741760798572
"Arizona","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",25,25,27,29,29,29,30,30,0.815056102598471,0.997292695760382
"Arizona","linear_increase_sd","Past",2020-03-06,"cumulative_cases",2,2,4,4,4,4,4,4,0.815056102598471,0.997292695760382
"Arizona","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,2,0,1,2,2,0.815056102598471,0.997292695760382
"Arizona","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",2,2,2,2,2,2,2,2,0.815056102598471,0.997292695760382
"Arizona","linear_increase_sd","Past",2020-03-06,"daily_cases",1,1,2,2,2,2,2,2,0.815056102598471,0.997292695760382
"Arizona","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,1,0,1,1,1,0.815056102598471,0.997292695760382
"Arizona","linear_increase_sd","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1,0.815056102598471,0.997292695760382
"Arizona","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",39,39,42,45,45,47,49,49,0.861702779500492,0.997292695760382
