"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Ohio","data","Past",2020-03-26,"daily_cases",NA,NA,NA,163,NA,NA,NA,NA,0.712370075483842,0.32865254651727
"Ohio","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.712370075483842,0.32865254651727
"Ohio","data","Past",2020-03-27,"daily_cases",NA,NA,NA,270,NA,NA,NA,NA,0.735943936121404,0.32865254651727
"Ohio","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.735943936121404,0.32865254651727
"Ohio","data","Past",2020-03-28,"daily_cases",NA,NA,NA,269,NA,NA,NA,NA,0.710589031877841,0.29793663012107
"Ohio","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.710589031877841,0.29793663012107
"Ohio","data","Past",2020-03-29,"daily_cases",NA,NA,NA,247,NA,NA,NA,NA,0.760358337401525,0.268941421369995
"Ohio","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.760358337401525,0.268941421369995
"Ohio","data","Past",2020-03-30,"daily_cases",NA,NA,NA,280,NA,NA,NA,NA,0.667571135411446,0.24179617240741
"Ohio","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.667571135411446,0.24179617240741
"Ohio","data","Past",2020-03-31,"daily_cases",NA,NA,NA,266,NA,NA,NA,NA,0.724012842438207,0.216579095768176
"Ohio","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.724012842438207,0.216579095768176
"Ohio","data","Past",2020-04-01,"daily_cases",NA,NA,NA,348,NA,NA,NA,NA,0.77842525543937,0.216579095768176
"Ohio","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.77842525543937,0.216579095768176
"Ohio","data","Past",2020-04-02,"daily_cases",NA,NA,NA,355,NA,NA,NA,NA,0.755716045000235,0.216579095768176
"Ohio","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.755716045000235,0.216579095768176
"Ohio","data","Past",2020-04-03,"daily_cases",NA,NA,NA,410,NA,NA,NA,NA,0.783657828166001,0.216579095768176
"Ohio","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.783657828166001,0.216579095768176
"Ohio","data","Past",2020-04-04,"daily_cases",NA,NA,NA,427,NA,NA,NA,NA,0.706748417236765,0.216579095768176
"Ohio","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.706748417236765,0.216579095768176
"Ohio","data","Past",2020-04-05,"daily_cases",NA,NA,NA,304,NA,NA,NA,NA,0.75353972382033,0.216579095768176
"Ohio","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.75353972382033,0.216579095768176
"Ohio","data","Past",2020-04-06,"daily_cases",NA,NA,NA,407,NA,NA,NA,NA,0.720904113345764,0.24179617240741
"Ohio","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.720904113345764,0.24179617240741
"Ohio","data","Past",2020-04-07,"daily_cases",NA,NA,NA,332,NA,NA,NA,NA,0.763130391238937,0.24179617240741
"Ohio","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.763130391238937,0.24179617240741
"Ohio","data","Past",2020-04-08,"daily_cases",NA,NA,NA,366,NA,NA,NA,NA,0.697413725377703,0.24179617240741
"Ohio","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.697413725377703,0.24179617240741
"Ohio","data","Past",2020-04-09,"daily_cases",NA,NA,NA,364,NA,NA,NA,NA,0.843070565112767,0.24179617240741
"Ohio","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.843070565112767,0.24179617240741
"Ohio","data","Past",2020-04-10,"daily_cases",NA,NA,NA,366,NA,NA,NA,NA,0.664001780245708,0.24179617240741
"Ohio","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.664001780245708,0.24179617240741
"Ohio","data","Past",2020-04-11,"daily_cases",NA,NA,NA,372,NA,NA,NA,NA,0.729643790182383,0.24179617240741
"Ohio","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.729643790182383,0.24179617240741
"Ohio","data","Past",2020-04-12,"daily_cases",NA,NA,NA,354,NA,NA,NA,NA,0.808268247476788,0.29793663012107
"Ohio","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.808268247476788,0.29793663012107
"Ohio","data","Past",2020-04-13,"daily_cases",NA,NA,NA,371,NA,NA,NA,NA,0.772297665210906,0.29793663012107
"Ohio","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.772297665210906,0.29793663012107
"Ohio","data","Past",2020-04-14,"daily_cases",NA,NA,NA,305,NA,NA,NA,NA,0.743037807574299,0.29793663012107
"Ohio","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.743037807574299,0.29793663012107
"Ohio","data","Past",2020-04-15,"daily_cases",NA,NA,NA,511,NA,NA,NA,NA,0.795800325741013,0.29793663012107
"Ohio","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.795800325741013,0.29793663012107
"Ohio","data","Past",2020-04-16,"daily_cases",NA,NA,NA,623,NA,NA,NA,NA,0.77788433488706,0.268941421369995
"Ohio","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.77788433488706,0.268941421369995
"Ohio","data","Past",2020-04-17,"daily_cases",NA,NA,NA,693,NA,NA,NA,NA,0.745269583119355,0.268941421369995
"Ohio","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.745269583119355,0.268941421369995
"Ohio","data","Past",2020-04-18,"daily_cases",NA,NA,NA,1115,NA,NA,NA,NA,0.701766634017039,0.268941421369995
"Ohio","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.701766634017039,0.268941421369995
"Ohio","data","Past",2020-04-19,"daily_cases",NA,NA,NA,1380,NA,NA,NA,NA,0.700973491447395,0.24179617240741
"Ohio","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.700973491447395,0.24179617240741
"Ohio","data","Past",2020-04-20,"daily_cases",NA,NA,NA,1317,NA,NA,NA,NA,0.677371341630535,0.24179617240741
"Ohio","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.677371341630535,0.24179617240741
"Ohio","data","Past",2020-04-21,"daily_cases",NA,NA,NA,806,NA,NA,NA,NA,0.781947028493462,0.216579095768176
"Ohio","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,48,NA,NA,NA,NA,0.781947028493462,0.216579095768176
"Ohio","data","Past",2020-04-22,"daily_cases",NA,NA,NA,392,NA,NA,NA,NA,0.790900696016587,0.216579095768176
"Ohio","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.790900696016587,0.216579095768176
"Ohio","data","Past",2020-04-23,"daily_cases",NA,NA,NA,577,NA,NA,NA,NA,0.671999622973507,0.216579095768176
"Ohio","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.671999622973507,0.216579095768176
"Ohio","data","Past",2020-04-24,"daily_cases",NA,NA,NA,475,NA,NA,NA,NA,0.768022710956453,0.216579095768176
"Ohio","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.768022710956453,0.216579095768176
"Ohio","data","Past",2020-04-25,"daily_cases",NA,NA,NA,418,NA,NA,NA,NA,0.705996023747924,0.193321369802309
"Ohio","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.705996023747924,0.193321369802309
"Ohio","data","Past",2020-04-26,"daily_cases",NA,NA,NA,376,NA,NA,NA,NA,0.778801913615611,0.193321369802309
"Ohio","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.778801913615611,0.193321369802309
"Ohio","data","Past",2020-04-27,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.768079571611223,0.193321369802309
"Ohio","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.768079571611223,0.193321369802309
"Ohio","data","Past",2020-04-28,"daily_cases",NA,NA,NA,429,NA,NA,NA,NA,0.783503558770303,0.193321369802309
"Ohio","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.783503558770303,0.193321369802309
"Ohio","data","Past",2020-04-29,"daily_cases",NA,NA,NA,1175,NA,NA,NA,NA,0.779807059037676,0.193321369802309
"Ohio","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,138,NA,NA,NA,NA,0.779807059037676,0.193321369802309
"Ohio","data","Past",2020-04-30,"daily_cases",NA,NA,NA,724,NA,NA,NA,NA,0.730361449558657,0.193321369802309
"Ohio","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.730361449558657,0.193321369802309
"Ohio","data","Past",2020-05-01,"daily_cases",NA,NA,NA,716,NA,NA,NA,NA,0.716897114986112,0.193321369802309
"Ohio","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.716897114986112,0.193321369802309
"Ohio","data","Past",2020-05-02,"daily_cases",NA,NA,NA,592,NA,NA,NA,NA,0.708678974212497,0.193321369802309
"Ohio","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.708678974212497,0.193321369802309
"Ohio","data","Past",2020-05-03,"daily_cases",NA,NA,NA,579,NA,NA,NA,NA,0.760053524673376,0.193321369802309
"Ohio","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.760053524673376,0.193321369802309
"Ohio","data","Past",2020-05-04,"daily_cases",NA,NA,NA,560,NA,NA,NA,NA,0.804411605518675,0.193321369802309
"Ohio","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.804411605518675,0.193321369802309
"Ohio","data","Past",2020-05-05,"daily_cases",NA,NA,NA,495,NA,NA,NA,NA,0.780465322828053,0.193321369802309
"Ohio","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,79,NA,NA,NA,NA,0.780465322828053,0.193321369802309
"Ohio","data","Past",2020-05-06,"daily_cases",NA,NA,NA,607,NA,NA,NA,NA,0.75629268817905,0.193321369802309
"Ohio","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,90,NA,NA,NA,NA,0.75629268817905,0.193321369802309
"Ohio","data","Past",2020-05-07,"daily_cases",NA,NA,NA,555,NA,NA,NA,NA,0.771879629127249,0.193321369802309
"Ohio","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.771879629127249,0.193321369802309
"Ohio","data","Past",2020-05-08,"daily_cases",NA,NA,NA,885,NA,NA,NA,NA,0.770892519629409,0.193321369802309
"Ohio","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.770892519629409,0.193321369802309
"Ohio","data","Past",2020-05-09,"daily_cases",NA,NA,NA,681,NA,NA,NA,NA,0.773822650464077,0.216579095768176
"Ohio","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.773822650464077,0.216579095768176
"Ohio","data","Past",2020-05-10,"daily_cases",NA,NA,NA,384,NA,NA,NA,NA,0.725706546131607,0.24179617240741
"Ohio","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.725706546131607,0.24179617240741
"Ohio","data","Past",2020-05-11,"daily_cases",NA,NA,NA,696,NA,NA,NA,NA,0.721876781985721,0.24179617240741
"Ohio","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.721876781985721,0.24179617240741
"Ohio","data","Past",2020-05-12,"daily_cases",NA,NA,NA,473,NA,NA,NA,NA,0.751720279388847,0.24179617240741
"Ohio","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,79,NA,NA,NA,NA,0.751720279388847,0.24179617240741
"Ohio","data","Past",2020-05-13,"daily_cases",NA,NA,NA,471,NA,NA,NA,NA,0.683388711448701,0.24179617240741
"Ohio","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.683388711448701,0.24179617240741
"Ohio","data","Past",2020-05-14,"daily_cases",NA,NA,NA,636,NA,NA,NA,NA,0.733005537527061,0.24179617240741
"Ohio","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,51,NA,NA,NA,NA,0.733005537527061,0.24179617240741
"Ohio","data","Past",2020-05-15,"daily_cases",NA,NA,NA,597,NA,NA,NA,NA,0.715754377038638,0.24179617240741
"Ohio","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.715754377038638,0.24179617240741
"Ohio","data","Past",2020-05-16,"daily_cases",NA,NA,NA,520,NA,NA,NA,NA,0.713206434473854,0.24179617240741
"Ohio","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.713206434473854,0.24179617240741
"Ohio","data","Past",2020-05-17,"daily_cases",NA,NA,NA,449,NA,NA,NA,NA,0.823032085870731,0.24179617240741
"Ohio","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.823032085870731,0.24179617240741
"Ohio","data","Past",2020-05-18,"daily_cases",NA,NA,NA,531,NA,NA,NA,NA,0.803440843937146,0.24179617240741
"Ohio","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.803440843937146,0.24179617240741
"Ohio","data","Past",2020-05-19,"daily_cases",NA,NA,NA,498,NA,NA,NA,NA,0.731288592363169,0.24179617240741
"Ohio","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,63,NA,NA,NA,NA,0.731288592363169,0.24179617240741
"Ohio","data","Past",2020-05-20,"daily_cases",NA,NA,NA,484,NA,NA,NA,NA,0.765577477644977,0.216579095768176
"Ohio","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,61,NA,NA,NA,NA,0.765577477644977,0.216579095768176
"Ohio","data","Past",2020-05-21,"daily_cases",NA,NA,NA,731,NA,NA,NA,NA,0.753323982806911,0.216579095768176
"Ohio","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,55,NA,NA,NA,NA,0.753323982806911,0.216579095768176
"Ohio","data","Past",2020-05-22,"daily_cases",NA,NA,NA,627,NA,NA,NA,NA,0.754078482054609,0.216579095768176
"Ohio","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.754078482054609,0.216579095768176
"Ohio","data","Past",2020-05-23,"daily_cases",NA,NA,NA,614,NA,NA,NA,NA,0.778818733183835,0.193321369802309
"Ohio","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,84,NA,NA,NA,NA,0.778818733183835,0.193321369802309
"Ohio","data","Past",2020-05-24,"daily_cases",NA,NA,NA,503,NA,NA,NA,NA,0.773796289020966,0.193321369802309
"Ohio","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.773796289020966,0.193321369802309
"Ohio","data","Past",2020-05-25,"daily_cases",NA,NA,NA,566,NA,NA,NA,NA,0.711277770362011,0.193321369802309
"Ohio","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.711277770362011,0.193321369802309
"Ohio","data","Past",2020-05-26,"daily_cases",NA,NA,NA,529,NA,NA,NA,NA,0.778664535028561,0.193321369802309
"Ohio","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.778664535028561,0.193321369802309
"Ohio","data","Past",2020-05-27,"daily_cases",NA,NA,NA,433,NA,NA,NA,NA,0.79849282311988,0.193321369802309
"Ohio","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.79849282311988,0.193321369802309
"Ohio","data","Past",2020-05-28,"daily_cases",NA,NA,NA,476,NA,NA,NA,NA,0.777273985666212,0.193321369802309
"Ohio","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.777273985666212,0.193321369802309
"Ohio","data","Past",2020-05-29,"daily_cases",NA,NA,NA,651,NA,NA,NA,NA,0.689861897733189,0.193321369802309
"Ohio","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.689861897733189,0.193321369802309
"Ohio","data","Past",2020-05-30,"daily_cases",NA,NA,NA,468,NA,NA,NA,NA,0.716063189013212,0.193321369802309
"Ohio","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.716063189013212,0.193321369802309
"Ohio","data","Past",2020-05-31,"daily_cases",NA,NA,NA,479,NA,NA,NA,NA,0.661029353296676,0.193321369802309
"Ohio","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.661029353296676,0.193321369802309
"Ohio","data","Past",2020-06-01,"daily_cases",NA,NA,NA,471,NA,NA,NA,NA,0.791169085574626,0.193321369802309
"Ohio","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,51,NA,NA,NA,NA,0.791169085574626,0.193321369802309
"Ohio","data","Past",2020-06-02,"daily_cases",NA,NA,NA,366,NA,NA,NA,NA,0.744987893877464,0.193321369802309
"Ohio","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,52,NA,NA,NA,NA,0.744987893877464,0.193321369802309
"Ohio","data","Past",2020-06-03,"daily_cases",NA,NA,NA,442,NA,NA,NA,NA,0.758436858241848,0.216579095768176
"Ohio","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.758436858241848,0.216579095768176
"Ohio","data","Past",2020-06-04,"daily_cases",NA,NA,NA,490,NA,NA,NA,NA,0.769330091797251,0.24179617240741
"Ohio","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,40,NA,NA,NA,NA,0.769330091797251,0.24179617240741
"Ohio","data","Past",2020-06-05,"daily_cases",NA,NA,NA,476,NA,NA,NA,NA,0.973568127068594,0.24179617240741
"Ohio","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.973568127068594,0.24179617240741
"Ohio","data","Past",2020-06-06,"daily_cases",NA,NA,NA,353,NA,NA,NA,NA,0.973490686329979,0.24179617240741
"Ohio","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.973490686329979,0.24179617240741
"Ohio","data","Past",2020-06-07,"daily_cases",NA,NA,NA,365,NA,NA,NA,NA,0.973426187052121,0.24179617240741
"Ohio","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.973426187052121,0.24179617240741
"Ohio","data","Past",2020-06-08,"daily_cases",NA,NA,NA,361,NA,NA,NA,NA,0.973367047935187,0.268941421369995
"Ohio","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.973367047935187,0.268941421369995
"Ohio","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.810408034662888,1
"Ohio","linear_increase_sd","Past",2020-03-05,"cumulative_cases",0,0,0,0,0,0,0,0,0.810408034662888,1
"Ohio","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0,0.810408034662888,1
"Ohio","linear_increase_sd","Past",2020-03-05,"cumulative_hosps",0,0,0,0,0,0,0,0,0.810408034662888,1
"Ohio","linear_increase_sd","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0,0.810408034662888,1
"Ohio","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0,0.810408034662888,1
"Ohio","linear_increase_sd","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0,0.810408034662888,1
"Ohio","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",16,16,16,23,24,28,28,28,0.812811678194697,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-06,"cumulative_cases",2,2,2,2,2,2,2,2,0.812811678194697,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.812811678194697,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",1,1,1,1,1,1,1,1,0.812811678194697,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2,0.812811678194697,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.812811678194697,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1,0.812811678194697,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",36,36,36,54,57,66,66,66,0.747389871971016,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-07,"cumulative_cases",4,4,4,4,4,4,4,4,0.747389871971016,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,1,0,1,1,1,0.747389871971016,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",2,2,2,2,2,2,2,2,0.747389871971016,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2,0.747389871971016,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,1,0,1,1,1,0.747389871971016,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1,0.747389871971016,0.988209160135799
"Ohio","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",54,54,54,91,91,119,119,119,0.801946337677362,0.984370729952593
