"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"North Carolina","data","Past",2020-03-14,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.919391573844712,0.885873595246869
"North Carolina","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.919391573844712,0.885873595246869
"North Carolina","data","Past",2020-03-15,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.898801645036011,0.858955056464281
"North Carolina","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.898801645036011,0.858955056464281
"North Carolina","data","Past",2020-03-16,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.877899962138324,0.827351222140004
"North Carolina","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.877899962138324,0.827351222140004
"North Carolina","data","Past",2020-03-17,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.856450849367039,0.791333478079527
"North Carolina","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.856450849367039,0.791333478079527
"North Carolina","data","Past",2020-03-18,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.834252265454882,0.751642770762711
"North Carolina","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.834252265454882,0.751642770762711
"North Carolina","data","Past",2020-03-19,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.811659344723379,0.709492680586385
"North Carolina","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.811659344723379,0.709492680586385
"North Carolina","data","Past",2020-03-20,"daily_cases",NA,NA,NA,40,NA,NA,NA,NA,0.789260897116254,0.666363993564781
"North Carolina","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.789260897116254,0.666363993564781
"North Carolina","data","Past",2020-03-21,"daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.768023259477226,0.623446251423181
"North Carolina","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.768023259477226,0.623446251423181
"North Carolina","data","Past",2020-03-22,"daily_cases",NA,NA,NA,71,NA,NA,NA,NA,0.748870193884303,0.581731756349397
"North Carolina","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.748870193884303,0.581731756349397
"North Carolina","data","Past",2020-03-23,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.732029573898624,0.542039465338973
"North Carolina","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.732029573898624,0.542039465338973
"North Carolina","data","Past",2020-03-24,"daily_cases",NA,NA,NA,101,NA,NA,NA,NA,0.717000066374546,0.504981307097816
"North Carolina","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.717000066374546,0.504981307097816
"North Carolina","data","Past",2020-03-25,"daily_cases",NA,NA,NA,106,NA,NA,NA,NA,0.703200278716825,0.470960945325079
"North Carolina","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.703200278716825,0.470960945325079
"North Carolina","data","Past",2020-03-26,"daily_cases",NA,NA,NA,132,NA,NA,NA,NA,0.690320830747874,0.440195925681168
"North Carolina","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.690320830747874,0.440195925681168
"North Carolina","data","Past",2020-03-27,"daily_cases",NA,NA,NA,127,NA,NA,NA,NA,0.678245623283046,0.412752673526301
"North Carolina","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.678245623283046,0.412752673526301
"North Carolina","data","Past",2020-03-28,"daily_cases",NA,NA,NA,172,NA,NA,NA,NA,0.667359668691794,0.388585329926458
"North Carolina","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.667359668691794,0.388585329926458
"North Carolina","data","Past",2020-03-29,"daily_cases",NA,NA,NA,105,NA,NA,NA,NA,0.658035957696341,0.36757224904897
"North Carolina","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.658035957696341,0.36757224904897
"North Carolina","data","Past",2020-03-30,"daily_cases",NA,NA,NA,267,NA,NA,NA,NA,0.650098282875887,0.349546831114092
"North Carolina","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.650098282875887,0.349546831114092
"North Carolina","data","Past",2020-03-31,"daily_cases",NA,NA,NA,191,NA,NA,NA,NA,0.643234843940994,0.334321561771119
"North Carolina","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.643234843940994,0.334321561771119
"North Carolina","data","Past",2020-04-01,"daily_cases",NA,NA,NA,86,NA,NA,NA,NA,0.637140667270688,0.321705513341614
"North Carolina","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.637140667270688,0.321705513341614
"North Carolina","data","Past",2020-04-02,"daily_cases",NA,NA,NA,273,NA,NA,NA,NA,0.631571612408171,0.311516259394578
"North Carolina","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.631571612408171,0.311516259394578
"North Carolina","data","Past",2020-04-03,"daily_cases",NA,NA,NA,236,NA,NA,NA,NA,0.626600518016745,0.303564368500279
"North Carolina","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.626600518016745,0.303564368500279
"North Carolina","data","Past",2020-04-04,"daily_cases",NA,NA,NA,309,NA,NA,NA,NA,0.622681241784265,0.297590638855865
"North Carolina","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.622681241784265,0.297590638855865
"North Carolina","data","Past",2020-04-05,"daily_cases",NA,NA,NA,183,NA,NA,NA,NA,0.620193769003985,0.293338518652621
"North Carolina","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.620193769003985,0.293338518652621
"North Carolina","data","Past",2020-04-06,"daily_cases",NA,NA,NA,285,NA,NA,NA,NA,0.618900702863235,0.290573722006068
"North Carolina","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.618900702863235,0.290573722006068
"North Carolina","data","Past",2020-04-07,"daily_cases",NA,NA,NA,351,NA,NA,NA,NA,0.618413207263446,0.289079519619024
"North Carolina","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.618413207263446,0.289079519619024
"North Carolina","data","Past",2020-04-08,"daily_cases",NA,NA,NA,205,NA,NA,NA,NA,0.618354071068364,0.28865203441504
"North Carolina","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.618354071068364,0.28865203441504
"North Carolina","data","Past",2020-04-09,"daily_cases",NA,NA,NA,225,NA,NA,NA,NA,0.618478481169705,0.289095898029163
"North Carolina","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.618478481169705,0.289095898029163
"North Carolina","data","Past",2020-04-10,"daily_cases",NA,NA,NA,257,NA,NA,NA,NA,0.619059591608743,0.290220480625026
"North Carolina","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.619059591608743,0.290220480625026
"North Carolina","data","Past",2020-04-11,"daily_cases",NA,NA,NA,404,NA,NA,NA,NA,0.620585617591313,0.291836816315931
"North Carolina","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.620585617591313,0.291836816315931
"North Carolina","data","Past",2020-04-12,"daily_cases",NA,NA,NA,208,NA,NA,NA,NA,0.623652101719854,0.293755288560434
"North Carolina","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.623652101719854,0.293755288560434
"North Carolina","data","Past",2020-04-13,"daily_cases",NA,NA,NA,296,NA,NA,NA,NA,0.628000355525698,0.295784100995797
"North Carolina","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.628000355525698,0.295784100995797
"North Carolina","data","Past",2020-04-14,"daily_cases",NA,NA,NA,208,NA,NA,NA,NA,0.633034098458092,0.297728532113361
"North Carolina","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.633034098458092,0.297728532113361
"North Carolina","data","Past",2020-04-15,"daily_cases",NA,NA,NA,99,NA,NA,NA,NA,0.637746482086204,0.299390954386478
"North Carolina","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.637746482086204,0.299390954386478
"North Carolina","data","Past",2020-04-16,"daily_cases",NA,NA,NA,342,NA,NA,NA,NA,0.641234519454208,0.300571590408469
"North Carolina","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.641234519454208,0.300571590408469
"North Carolina","data","Past",2020-04-17,"daily_cases",NA,NA,NA,394,NA,NA,NA,NA,0.643421237386373,0.301113685913418
"North Carolina","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.643421237386373,0.301113685913418
"North Carolina","data","Past",2020-04-18,"daily_cases",NA,NA,NA,281,NA,NA,NA,NA,0.644511340743891,0.301036645039347
"North Carolina","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.644511340743891,0.301036645039347
"North Carolina","data","Past",2020-04-19,"daily_cases",NA,NA,NA,353,NA,NA,NA,NA,0.645010232755532,0.300405735903104
"North Carolina","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.645010232755532,0.300405735903104
"North Carolina","data","Past",2020-04-20,"daily_cases",NA,NA,NA,271,NA,NA,NA,NA,0.645385693871988,0.299287807536065
"North Carolina","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.645385693871988,0.299287807536065
"North Carolina","data","Past",2020-04-21,"daily_cases",NA,NA,NA,187,NA,NA,NA,NA,0.645654315064056,0.297750658807277
"North Carolina","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.645654315064056,0.297750658807277
"North Carolina","data","Past",2020-04-22,"daily_cases",NA,NA,NA,269,NA,NA,NA,NA,0.645795564725405,0.295862488392583
"North Carolina","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.645795564725405,0.295862488392583
"North Carolina","data","Past",2020-04-23,"daily_cases",NA,NA,NA,388,NA,NA,NA,NA,0.646139875967666,0.293691419096549
"North Carolina","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.646139875967666,0.293691419096549
"North Carolina","data","Past",2020-04-24,"daily_cases",NA,NA,NA,444,NA,NA,NA,NA,0.647286418881677,0.291305093175783
"North Carolina","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.647286418881677,0.291305093175783
"North Carolina","data","Past",2020-04-25,"daily_cases",NA,NA,NA,571,NA,NA,NA,NA,0.649779524964967,0.288770338148626
"North Carolina","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.649779524964967,0.288770338148626
"North Carolina","data","Past",2020-04-26,"daily_cases",NA,NA,NA,207,NA,NA,NA,NA,0.653751109155444,0.286152904762529
"North Carolina","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.653751109155444,0.286152904762529
"North Carolina","data","Past",2020-04-27,"daily_cases",NA,NA,NA,312,NA,NA,NA,NA,0.659102505873855,0.283517280272107
"North Carolina","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.659102505873855,0.283517280272107
"North Carolina","data","Past",2020-04-28,"daily_cases",NA,NA,NA,426,NA,NA,NA,NA,0.665225144031913,0.280926580976806
"North Carolina","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.665225144031913,0.280926580976806
"North Carolina","data","Past",2020-04-29,"daily_cases",NA,NA,NA,380,NA,NA,NA,NA,0.671572922972423,0.278442528151209
"North Carolina","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.671572922972423,0.278442528151209
"North Carolina","data","Past",2020-04-30,"daily_cases",NA,NA,NA,561,NA,NA,NA,NA,0.678359529271599,0.276125511184028
"North Carolina","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.678359529271599,0.276125511184028
"North Carolina","data","Past",2020-05-01,"daily_cases",NA,NA,NA,414,NA,NA,NA,NA,0.686005764890203,0.27402339710658
"North Carolina","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.686005764890203,0.27402339710658
"North Carolina","data","Past",2020-05-02,"daily_cases",NA,NA,NA,586,NA,NA,NA,NA,0.694949594884196,0.272138126845841
"North Carolina","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.694949594884196,0.272138126845841
"North Carolina","data","Past",2020-05-03,"daily_cases",NA,NA,NA,155,NA,NA,NA,NA,0.705440108047364,0.270460571533166
"North Carolina","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.705440108047364,0.270460571533166
"North Carolina","data","Past",2020-05-04,"daily_cases",NA,NA,NA,184,NA,NA,NA,NA,0.717536486592588,0.268981966807916
"North Carolina","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.717536486592588,0.268981966807916
"North Carolina","data","Past",2020-05-05,"daily_cases",NA,NA,NA,408,NA,NA,NA,NA,0.730744331247508,0.267693889586489
"North Carolina","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.730744331247508,0.267693889586489
"North Carolina","data","Past",2020-05-06,"daily_cases",NA,NA,NA,502,NA,NA,NA,NA,0.744436024626988,0.266588234340317
"North Carolina","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.744436024626988,0.266588234340317
"North Carolina","data","Past",2020-05-07,"daily_cases",NA,NA,NA,639,NA,NA,NA,NA,0.758004658380038,0.265657189155037
"North Carolina","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.758004658380038,0.265657189155037
"North Carolina","data","Past",2020-05-08,"daily_cases",NA,NA,NA,471,NA,NA,NA,NA,0.770911651910698,0.264893211797882
"North Carolina","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.770911651910698,0.264893211797882
"North Carolina","data","Past",2020-05-09,"daily_cases",NA,NA,NA,492,NA,NA,NA,NA,0.782871026608989,0.264289005982107
"North Carolina","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.782871026608989,0.264289005982107
"North Carolina","data","Past",2020-05-10,"daily_cases",NA,NA,NA,404,NA,NA,NA,NA,0.793698665424278,0.263837497985087
"North Carolina","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.793698665424278,0.263837497985087
"North Carolina","data","Past",2020-05-11,"daily_cases",NA,NA,NA,281,NA,NA,NA,NA,0.803365295557346,0.263531813749736
"North Carolina","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.803365295557346,0.263531813749736
"North Carolina","data","Past",2020-05-12,"daily_cases",NA,NA,NA,301,NA,NA,NA,NA,0.811914800185946,0.263365256576481
"North Carolina","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.811914800185946,0.263365256576481
"North Carolina","data","Past",2020-05-13,"daily_cases",NA,NA,NA,470,NA,NA,NA,NA,0.819482052205346,0.263331285494395
"North Carolina","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.819482052205346,0.263331285494395
"North Carolina","data","Past",2020-05-14,"daily_cases",NA,NA,NA,691,NA,NA,NA,NA,0.826049209669053,0.263423494384807
"North Carolina","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.826049209669053,0.263423494384807
"North Carolina","data","Past",2020-05-15,"daily_cases",NA,NA,NA,622,NA,NA,NA,NA,0.831621973899433,0.263624837874035
"North Carolina","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.831621973899433,0.263624837874035
"North Carolina","data","Past",2020-05-16,"daily_cases",NA,NA,NA,853,NA,NA,NA,NA,0.83648737905018,0.263875289676416
"North Carolina","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.83648737905018,0.263875289676416
"North Carolina","data","Past",2020-05-17,"daily_cases",NA,NA,NA,530,NA,NA,NA,NA,0.841065634906468,0.264103950879026
"North Carolina","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.841065634906468,0.264103950879026
"North Carolina","data","Past",2020-05-18,"daily_cases",NA,NA,NA,511,NA,NA,NA,NA,0.846028320948086,0.264239773057782
"North Carolina","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.846028320948086,0.264239773057782
"North Carolina","data","Past",2020-05-19,"daily_cases",NA,NA,NA,677,NA,NA,NA,NA,0.851980026108786,0.26421165733405
"North Carolina","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.851980026108786,0.26421165733405
"North Carolina","data","Past",2020-05-20,"daily_cases",NA,NA,NA,422,NA,NA,NA,NA,0.859006007443567,0.263948675599992
"North Carolina","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.859006007443567,0.263948675599992
"North Carolina","data","Past",2020-05-21,"daily_cases",NA,NA,NA,738,NA,NA,NA,NA,0.8669295119514,0.263380414365136
"North Carolina","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.8669295119514,0.263380414365136
"North Carolina","data","Past",2020-05-22,"daily_cases",NA,NA,NA,758,NA,NA,NA,NA,0.875102560441303,0.262437442674035
"North Carolina","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.875102560441303,0.262437442674035
"North Carolina","data","Past",2020-05-23,"daily_cases",NA,NA,NA,1107,NA,NA,NA,NA,0.882974925257607,0.261051906882816
"North Carolina","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.882974925257607,0.261051906882816
"North Carolina","data","Past",2020-05-24,"daily_cases",NA,NA,NA,497,NA,NA,NA,NA,0.890110959281529,0.25915825658716
"North Carolina","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.890110959281529,0.25915825658716
"North Carolina","data","Past",2020-05-25,"daily_cases",NA,NA,NA,742,NA,NA,NA,NA,0.896303408920144,0.256694107369413
"North Carolina","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.896303408920144,0.256694107369413
"North Carolina","data","Past",2020-05-26,"daily_cases",NA,NA,NA,176,NA,NA,NA,NA,0.901436402932149,0.253601246833948
"North Carolina","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.901436402932149,0.253601246833948
"North Carolina","data","Past",2020-05-27,"daily_cases",NA,NA,NA,488,NA,NA,NA,NA,0.905531205956851,0.249826790019045
"North Carolina","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.905531205956851,0.249826790019045
"North Carolina","data","Past",2020-05-28,"daily_cases",NA,NA,NA,784,NA,NA,NA,NA,0.908655934210668,0.24532448793674
"North Carolina","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.908655934210668,0.24532448793674
"North Carolina","data","Past",2020-05-29,"daily_cases",NA,NA,NA,1076,NA,NA,NA,NA,0.910928974337876,0.240144710586327
"North Carolina","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.910928974337876,0.240144710586327
"North Carolina","data","Past",2020-05-30,"daily_cases",NA,NA,NA,1185,NA,NA,NA,NA,0.912481910611685,0.234689868740234
"North Carolina","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.912481910611685,0.234689868740234
"North Carolina","data","Past",2020-05-31,"daily_cases",NA,NA,NA,916,NA,NA,NA,NA,0.913448847393215,0.229426918646235
"North Carolina","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.913448847393215,0.229426918646235
"North Carolina","data","Past",2020-06-01,"daily_cases",NA,NA,NA,674,NA,NA,NA,NA,0.913961513686138,0.224794474558287
"North Carolina","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.913961513686138,0.224794474558287
"North Carolina","data","Past",2020-06-02,"daily_cases",NA,NA,NA,626,NA,NA,NA,NA,0.914135165537274,0.221207164528971
"North Carolina","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.914135165537274,0.221207164528971
"North Carolina","data","Past",2020-06-03,"daily_cases",NA,NA,NA,888,NA,NA,NA,NA,0.914064247857359,0.219066377667705
"North Carolina","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.914064247857359,0.219066377667705
"North Carolina","data","Past",2020-06-04,"daily_cases",NA,NA,NA,1189,NA,NA,NA,NA,0.913832386255685,0.218777347996257
"North Carolina","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.913832386255685,0.218777347996257
"North Carolina","data","Past",2020-06-05,"daily_cases",NA,NA,NA,1289,NA,NA,NA,NA,0.913497734892424,0.220772483503308
"North Carolina","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.913497734892424,0.220772483503308
"North Carolina","data","Past",2020-06-06,"daily_cases",NA,NA,NA,1370,NA,NA,NA,NA,0.913107298670743,0.225540841563885
"North Carolina","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.913107298670743,0.225540841563885
"North Carolina","data","Past",2020-06-07,"daily_cases",NA,NA,NA,921,NA,NA,NA,NA,0.912688956914904,0.233663442815951
"North Carolina","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.912688956914904,0.233663442815951
"North Carolina","data","Past",2020-06-08,"daily_cases",NA,NA,NA,938,NA,NA,NA,NA,0.912262711117251,0.245853201672851
"North Carolina","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.912262711117251,0.245853201672851
"North Carolina","data","Past",2020-06-09,"daily_cases",NA,NA,NA,676,NA,NA,NA,NA,0.911836177021373,0.262995681216838
"North Carolina","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.911836177021373,0.262995681216838
"North Carolina","data","Past",2020-06-10,"daily_cases",NA,NA,NA,1011,NA,NA,NA,NA,0.911412758020806,0.286181007846743
"North Carolina","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.911412758020806,0.286181007846743
"North Carolina","linear_increase_sd","Past",2020-03-04,"cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"North Carolina","linear_increase_sd","Past",2020-03-04,"cumulative_cases",0,0,0,0,0,0,0,0,1,1
"North Carolina","linear_increase_sd","Past",2020-03-04,"cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"North Carolina","linear_increase_sd","Past",2020-03-04,"cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"North Carolina","linear_increase_sd","Past",2020-03-04,"daily_cases",0,0,0,0,0,0,0,0,1,1
"North Carolina","linear_increase_sd","Past",2020-03-04,"daily_deaths",0,0,0,0,0,0,0,0,1,1
"North Carolina","linear_increase_sd","Past",2020-03-04,"daily_hosps",0,0,0,0,0,0,0,0,1,1
"North Carolina","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",15,15,15,17,16,18,18,21,1,0.980499653676702
"North Carolina","linear_increase_sd","Past",2020-03-05,"cumulative_cases",2,2,2,2,2,2,2,2,1,0.980499653676702
"North Carolina","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0,1,0.980499653676702
"North Carolina","linear_increase_sd","Past",2020-03-05,"cumulative_hosps",1,1,1,1,1,1,1,1,1,0.980499653676702
"North Carolina","linear_increase_sd","Past",2020-03-05,"daily_cases",2,2,2,2,2,2,2,2,1,0.980499653676702
"North Carolina","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0,1,0.980499653676702
"North Carolina","linear_increase_sd","Past",2020-03-05,"daily_hosps",1,1,1,1,1,1,1,1,1,0.980499653676702
"North Carolina","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",31,31,32,36,34,40,40,45,1,0.977482438966297
"North Carolina","linear_increase_sd","Past",2020-03-06,"cumulative_cases",3,3,3,4,4,4,4,4,1,0.977482438966297
