"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"West Virginia","data","Past","2020-04-04","daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.649493984782812,0.326364723058573
"West Virginia","data","Past","2020-04-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.649493984782812,0.326364723058573
"West Virginia","data","Past","2020-04-05","daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.646210421620436,0.30246129431431
"West Virginia","data","Past","2020-04-05","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.646210421620436,0.30246129431431
"West Virginia","data","Past","2020-04-06","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.643612652608431,0.28432183076673
"West Virginia","data","Past","2020-04-06","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.643612652608431,0.28432183076673
"West Virginia","data","Past","2020-04-07","daily_cases",NA,NA,NA,67,NA,NA,NA,NA,0.641608599055886,0.271013821543187
"West Virginia","data","Past","2020-04-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.641608599055886,0.271013821543187
"West Virginia","data","Past","2020-04-08","daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.64010394354766,0.261704796125679
"West Virginia","data","Past","2020-04-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.64010394354766,0.261704796125679
"West Virginia","data","Past","2020-04-09","daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.639075380300517,0.255690887960845
"West Virginia","data","Past","2020-04-09","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.639075380300517,0.255690887960845
"West Virginia","data","Past","2020-04-10","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.638785888783074,0.252371300628776
"West Virginia","data","Past","2020-04-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.638785888783074,0.252371300628776
"West Virginia","data","Past","2020-04-11","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.639628238805868,0.251219536398585
"West Virginia","data","Past","2020-04-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.639628238805868,0.251219536398585
"West Virginia","data","Past","2020-04-12","daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.642031017556442,0.251756456413344
"West Virginia","data","Past","2020-04-12","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.642031017556442,0.251756456413344
"West Virginia","data","Past","2020-04-13","daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.645692796296058,0.253527480286959
"West Virginia","data","Past","2020-04-13","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.645692796296058,0.253527480286959
"West Virginia","data","Past","2020-04-14","daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.650035942478868,0.256084922389185
"West Virginia","data","Past","2020-04-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.650035942478868,0.256084922389185
"West Virginia","data","Past","2020-04-15","daily_cases",NA,NA,NA,62,NA,NA,NA,NA,0.654166243285805,0.25897586914539
"West Virginia","data","Past","2020-04-15","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.654166243285805,0.25897586914539
"West Virginia","data","Past","2020-04-16","daily_cases",NA,NA,NA,37,NA,NA,NA,NA,0.657285969443513,0.261735715454783
"West Virginia","data","Past","2020-04-16","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.657285969443513,0.261735715454783
"West Virginia","data","Past","2020-04-17","daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.659299906134689,0.263887311617688
"West Virginia","data","Past","2020-04-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.659299906134689,0.263887311617688
"West Virginia","data","Past","2020-04-18","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.660317330113693,0.264945580356612
"West Virginia","data","Past","2020-04-18","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.660317330113693,0.264945580356612
"West Virginia","data","Past","2020-04-19","daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.660562969965488,0.26442788789583
"West Virginia","data","Past","2020-04-19","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.660562969965488,0.26442788789583
"West Virginia","data","Past","2020-04-20","daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.660244183861476,0.262075833602825
"West Virginia","data","Past","2020-04-20","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.660244183861476,0.262075833602825
"West Virginia","data","Past","2020-04-21","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.659383396488215,0.258197083892636
"West Virginia","data","Past","2020-04-21","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.659383396488215,0.258197083892636
"West Virginia","data","Past","2020-04-22","daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.658040858973947,0.253195093689059
"West Virginia","data","Past","2020-04-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.658040858973947,0.253195093689059
"West Virginia","data","Past","2020-04-23","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.6566641374513,0.247468259902605
"West Virginia","data","Past","2020-04-23","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.6566641374513,0.247468259902605
"West Virginia","data","Past","2020-04-24","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.655989160877031,0.241400635111077
"West Virginia","data","Past","2020-04-24","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.655989160877031,0.241400635111077
"West Virginia","data","Past","2020-04-25","daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.656700365247338,0.235355729732409
"West Virginia","data","Past","2020-04-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.656700365247338,0.235355729732409
"West Virginia","data","Past","2020-04-26","daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.659071911704931,0.229673623190424
"West Virginia","data","Past","2020-04-26","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.659071911704931,0.229673623190424
"West Virginia","data","Past","2020-04-27","daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.663121206937507,0.224671581859039
"West Virginia","data","Past","2020-04-27","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.663121206937507,0.224671581859039
"West Virginia","data","Past","2020-04-28","daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.668248914666182,0.220648284886155
"West Virginia","data","Past","2020-04-28","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.668248914666182,0.220648284886155
"West Virginia","data","Past","2020-04-29","daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.673887928219389,0.217891652889646
"West Virginia","data","Past","2020-04-29","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.673887928219389,0.217891652889646
"West Virginia","data","Past","2020-04-30","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.680216802321401,0.21669021013575
"West Virginia","data","Past","2020-04-30","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.680216802321401,0.21669021013575
"West Virginia","data","Past","2020-05-01","daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.687659317826638,0.217347907274559
"West Virginia","data","Past","2020-05-01","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.687659317826638,0.217347907274559
"West Virginia","data","Past","2020-05-02","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.696791763644611,0.220202362813124
"West Virginia","data","Past","2020-05-02","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.696791763644611,0.220202362813124
"West Virginia","data","Past","2020-05-03","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.7079182991873,0.2256464611202
"West Virginia","data","Past","2020-05-03","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.7079182991873,0.2256464611202
"West Virginia","data","Past","2020-05-04","daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.721068823261238,0.234053354790265
"West Virginia","data","Past","2020-05-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.721068823261238,0.234053354790265
"West Virginia","data","Past","2020-05-05","daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.735507132529893,0.245253457163877
"West Virginia","data","Past","2020-05-05","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.735507132529893,0.245253457163877
"West Virginia","data","Past","2020-05-06","daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.750369650392963,0.258834588606317
"West Virginia","data","Past","2020-05-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.750369650392963,0.258834588606317
"West Virginia","data","Past","2020-05-07","daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.765049409338127,0.274323379051725
"West Virginia","data","Past","2020-05-07","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.765049409338127,0.274323379051725
"West Virginia","data","Past","2020-05-08","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.779112782518111,0.291156164261807
"West Virginia","data","Past","2020-05-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.779112782518111,0.291156164261807
"West Virginia","data","Past","2020-05-09","daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.792562896657819,0.308664691938348
"West Virginia","data","Past","2020-05-09","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.792562896657819,0.308664691938348
"West Virginia","data","Past","2020-05-10","daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.805504189226986,0.326078028475736
"West Virginia","data","Past","2020-05-10","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.805504189226986,0.326078028475736
"West Virginia","data","Past","2020-05-11","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.818009587102476,0.342539186171559
"West Virginia","data","Past","2020-05-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.818009587102476,0.342539186171559
"West Virginia","data","Past","2020-05-12","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.830154001646416,0.357132270755514
"West Virginia","data","Past","2020-05-12","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.830154001646416,0.357132270755514
"West Virginia","data","Past","2020-05-13","daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.842022500302505,0.368914227261061
"West Virginia","data","Past","2020-05-13","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.842022500302505,0.368914227261061
"West Virginia","data","Past","2020-05-14","daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.85359284283852,0.376945688511496
"West Virginia","data","Past","2020-05-14","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.85359284283852,0.376945688511496
"West Virginia","data","Past","2020-05-15","daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.86488540028941,0.380318488812852
"West Virginia","data","Past","2020-05-15","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.86488540028941,0.380318488812852
"West Virginia","data","Past","2020-05-16","daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.876208158568221,0.378182745605689
"West Virginia","data","Past","2020-05-16","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.876208158568221,0.378182745605689
"West Virginia","data","Past","2020-05-17","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.887927223998019,0.369783012282791
"West Virginia","data","Past","2020-05-17","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.887927223998019,0.369783012282791
"West Virginia","data","Past","2020-05-18","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.900353569663846,0.354582596032187
"West Virginia","data","Past","2020-05-18","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.900353569663846,0.354582596032187
"West Virginia","data","Past","2020-05-19","daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.913635273707158,0.333329665115874
"West Virginia","data","Past","2020-05-19","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.913635273707158,0.333329665115874
"West Virginia","data","Past","2020-05-20","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.927323967733091,0.307809092563535
"West Virginia","data","Past","2020-05-20","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.927323967733091,0.307809092563535
"West Virginia","data","Past","2020-05-21","daily_cases",NA,NA,NA,48,NA,NA,NA,NA,0.940757561141397,0.279870288018642
"West Virginia","data","Past","2020-05-21","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.940757561141397,0.279870288018642
"West Virginia","data","Past","2020-05-22","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.953123562058277,0.251274386567839
"West Virginia","data","Past","2020-05-22","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.953123562058277,0.251274386567839
"West Virginia","data","Past","2020-05-23","daily_cases",NA,NA,NA,101,NA,NA,NA,NA,0.963977032085262,0.223559567514121
"West Virginia","data","Past","2020-05-23","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.963977032085262,0.223559567514121
"West Virginia","data","Past","2020-05-24","daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.973049804631913,0.197936081965918
"West Virginia","data","Past","2020-05-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.973049804631913,0.197936081965918
"West Virginia","data","Past","2020-05-25","daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.980348636293261,0.175241217091876
"West Virginia","data","Past","2020-05-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.980348636293261,0.175241217091876
"West Virginia","data","Past","2020-05-26","daily_cases",NA,NA,NA,80,NA,NA,NA,NA,0.985971875822129,0.155961833832294
"West Virginia","data","Past","2020-05-26","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.985971875822129,0.155961833832294
"West Virginia","data","Past","2020-05-27","daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.990109317417052,0.140310336990226
"West Virginia","data","Past","2020-05-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.990109317417052,0.140310336990226
"West Virginia","data","Past","2020-05-28","daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.992977356021778,0.128329878057256
"West Virginia","data","Past","2020-05-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.992977356021778,0.128329878057256
"West Virginia","data","Past","2020-05-29","daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.994807344115188,0.120007736001882
"West Virginia","data","Past","2020-05-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.994807344115188,0.120007736001882
"West Virginia","data","Past","2020-05-30","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.995826482007101,0.11538696785347
"West Virginia","data","Past","2020-05-30","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.995826482007101,0.11538696785347
"West Virginia","data","Past","2020-05-31","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.996230403795946,0.114679648395599
"West Virginia","data","Past","2020-05-31","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.996230403795946,0.114679648395599
"West Virginia","data","Past","2020-06-01","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.996199384839142,0.11839293736427
"West Virginia","data","Past","2020-06-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.996199384839142,0.11839293736427
"West Virginia","data","Past","2020-06-02","daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.995876622384339,0.127099960187573
"West Virginia","data","Past","2020-06-02","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.995876622384339,0.127099960187573
"West Virginia","data","Past","2020-06-03","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.995369009062548,0.141148499074733
"West Virginia","data","Past","2020-06-03","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.995369009062548,0.141148499074733
"West Virginia","data","Past","2020-06-04","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.99476716480154,0.161129217845044
"West Virginia","data","Past","2020-06-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.99476716480154,0.161129217845044
"West Virginia","data","Past","2020-06-05","daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.994125456144611,0.187802837021646
"West Virginia","data","Past","2020-06-05","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.994125456144611,0.187802837021646
"West Virginia","data","Past","2020-06-06","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.993483564214719,0.221906874285696
"West Virginia","data","Past","2020-06-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.993483564214719,0.221906874285696
"West Virginia","data","Past","2020-06-07","daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.99285868183796,0.263886041659978
"West Virginia","data","Past","2020-06-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.99285868183796,0.263886041659978
"West Virginia","data","Past","2020-06-08","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.992259355883102,0.313567837860673
"West Virginia","data","Past","2020-06-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.992259355883102,0.313567837860673
"West Virginia","data","Past","2020-06-09","daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.991682037686467,0.369872380593965
"West Virginia","data","Past","2020-06-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.991682037686467,0.369872380593965
"West Virginia","data","Past","2020-06-10","daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.991119875196251,0.430701591162015
"West Virginia","data","Past","2020-06-10","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.991119875196251,0.430701591162015
"West Virginia","data","Past","2020-06-11","daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.990564898340587,0.493132908028031
"West Virginia","data","Past","2020-06-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.990564898340587,0.493132908028031
"West Virginia","data","Past","2020-06-12","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.990564898340587,0.553911969182409
"West Virginia","data","Past","2020-06-12","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.990564898340587,0.553911969182409
"West Virginia","data","Past","2020-06-13","daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.990564898340587,0.610065069851817
"West Virginia","data","Past","2020-06-13","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.990564898340587,0.610065069851817
"West Virginia","data","Past","2020-06-14","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.990564898340587,0.659376083095158
"West Virginia","data","Past","2020-06-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.990564898340587,0.659376083095158
"West Virginia","linear_increase_sd","Past","2020-03-06","cumulative_all_infections",0,0,0,0,0,0,0,0,0.995227524946085,1
"West Virginia","linear_increase_sd","Past","2020-03-06","cumulative_cases",0,0,0,0,0,0,0,0,0.995227524946085,1
"West Virginia","linear_increase_sd","Past","2020-03-06","cumulative_deaths",0,0,0,0,0,0,0,0,0.995227524946085,1
"West Virginia","linear_increase_sd","Past","2020-03-06","cumulative_hosps",0,0,0,0,0,0,0,0,0.995227524946085,1
"West Virginia","linear_increase_sd","Past","2020-03-06","daily_cases",0,0,0,0,0,0,0,0,0.995227524946085,1
"West Virginia","linear_increase_sd","Past","2020-03-06","daily_deaths",0,0,0,0,0,0,0,0,0.995227524946085,1
"West Virginia","linear_increase_sd","Past","2020-03-06","daily_hosps",0,0,0,0,0,0,0,0,0.995227524946085,1
"West Virginia","linear_increase_sd","Past","2020-03-07","cumulative_all_infections",3,4,4,7,7,8,8,9,0.989489830926585,0.651093539351561
"West Virginia","linear_increase_sd","Past","2020-03-07","cumulative_cases",2,2,2,2,2,2,2,2,0.989489830926585,0.651093539351561
"West Virginia","linear_increase_sd","Past","2020-03-07","cumulative_deaths",0,0,0,0,0,0,0,0,0.989489830926585,0.651093539351561
"West Virginia","linear_increase_sd","Past","2020-03-07","cumulative_hosps",1,1,1,1,1,1,1,1,0.989489830926585,0.651093539351561
"West Virginia","linear_increase_sd","Past","2020-03-07","daily_cases",2,2,2,2,2,2,2,2,0.989489830926585,0.651093539351561
"West Virginia","linear_increase_sd","Past","2020-03-07","daily_deaths",0,0,0,0,0,0,0,0,0.989489830926585,0.651093539351561
