"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"West Virginia","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.72844853785162,0.399533938837728
"West Virginia","data","Past",2020-04-07,"daily_cases",NA,NA,NA,67,NA,NA,NA,NA,0.849635655501877,0.381902356030416
"West Virginia","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.849635655501877,0.381902356030416
"West Virginia","data","Past",2020-04-08,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.794361769944664,0.347594522906578
"West Virginia","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.794361769944664,0.347594522906578
"West Virginia","data","Past",2020-04-09,"daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.701536450430271,0.322842185397834
"West Virginia","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.701536450430271,0.322842185397834
"West Virginia","data","Past",2020-04-10,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.776407427382042,0.291339174970564
"West Virginia","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.776407427382042,0.291339174970564
"West Virginia","data","Past",2020-04-11,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.711129772549052,0.283751986291492
"West Virginia","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.711129772549052,0.283751986291492
"West Virginia","data","Past",2020-04-12,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.752349918222339,0.283751986291492
"West Virginia","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.752349918222339,0.283751986291492
"West Virginia","data","Past",2020-04-13,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.718158645378705,0.291339174970564
"West Virginia","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.718158645378705,0.291339174970564
"West Virginia","data","Past",2020-04-14,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.819894227830075,0.299044533680788
"West Virginia","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.819894227830075,0.299044533680788
"West Virginia","data","Past",2020-04-15,"daily_cases",NA,NA,NA,62,NA,NA,NA,NA,0.833378466673816,0.306865437976512
"West Virginia","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.833378466673816,0.306865437976512
"West Virginia","data","Past",2020-04-16,"daily_cases",NA,NA,NA,37,NA,NA,NA,NA,0.719881548851583,0.306865437976512
"West Virginia","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.719881548851583,0.306865437976512
"West Virginia","data","Past",2020-04-17,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.745474305387711,0.314799023334684
"West Virginia","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.745474305387711,0.314799023334684
"West Virginia","data","Past",2020-04-18,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.824278169976428,0.314799023334684
"West Virginia","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.824278169976428,0.314799023334684
"West Virginia","data","Past",2020-04-19,"daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.830158962672908,0.314799023334684
"West Virginia","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.830158962672908,0.314799023334684
"West Virginia","data","Past",2020-04-20,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.816151025974949,0.306865437976512
"West Virginia","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.816151025974949,0.306865437976512
"West Virginia","data","Past",2020-04-21,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.758093945992195,0.306865437976512
"West Virginia","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.758093945992195,0.306865437976512
"West Virginia","data","Past",2020-04-22,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.829759847400786,0.291339174970564
"West Virginia","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.829759847400786,0.291339174970564
"West Virginia","data","Past",2020-04-23,"daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.785071066824308,0.291339174970564
"West Virginia","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.785071066824308,0.291339174970564
"West Virginia","data","Past",2020-04-24,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.711172528784008,0.283751986291492
"West Virginia","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.711172528784008,0.283751986291492
"West Virginia","data","Past",2020-04-25,"daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.813523747225708,0.276285352689896
"West Virginia","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.813523747225708,0.276285352689896
"West Virginia","data","Past",2020-04-26,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.732102747751301,0.276285352689896
"West Virginia","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.732102747751301,0.276285352689896
"West Virginia","data","Past",2020-04-27,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.741912663131708,0.283751986291492
"West Virginia","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.741912663131708,0.283751986291492
"West Virginia","data","Past",2020-04-28,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.785653394252675,0.291339174970564
"West Virginia","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.785653394252675,0.291339174970564
"West Virginia","data","Past",2020-04-29,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.781986650894595,0.299044533680788
"West Virginia","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.781986650894595,0.299044533680788
"West Virginia","data","Past",2020-04-30,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.782999100345466,0.330991581175263
"West Virginia","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.782999100345466,0.330991581175263
"West Virginia","data","Past",2020-05-01,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.794696889976529,0.330991581175263
"West Virginia","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.794696889976529,0.330991581175263
"West Virginia","data","Past",2020-05-02,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.826139570073266,0.356040214531015
"West Virginia","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.826139570073266,0.356040214531015
"West Virginia","data","Past",2020-05-03,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.818106469068389,0.364576440741639
"West Virginia","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.818106469068389,0.364576440741639
"West Virginia","data","Past",2020-05-04,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.760133607233579,0.399533938837728
"West Virginia","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.760133607233579,0.399533938837728
"West Virginia","data","Past",2020-05-05,"daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.789117394827867,0.408451530060664
"West Virginia","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.789117394827867,0.408451530060664
"West Virginia","data","Past",2020-05-06,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.701633249463361,0.417429793537685
"West Virginia","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.701633249463361,0.417429793537685
"West Virginia","data","Past",2020-05-07,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.959094609226615,0.426463133006938
"West Virginia","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.959094609226615,0.426463133006938
"West Virginia","data","Past",2020-05-08,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.742016064413529,0.435545807388643
"West Virginia","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.742016064413529,0.435545807388643
"West Virginia","data","Past",2020-05-09,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.70287218968749,0.444671944737631
"West Virginia","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.70287218968749,0.444671944737631
"West Virginia","data","Past",2020-05-10,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.796300819530892,0.444671944737631
"West Virginia","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.796300819530892,0.444671944737631
"West Virginia","data","Past",2020-05-11,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.762979674728105,0.453835556924122
"West Virginia","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.762979674728105,0.453835556924122
"West Virginia","data","Past",2020-05-12,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.814058669192678,0.463030554967992
"West Virginia","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.814058669192678,0.463030554967992
"West Virginia","data","Past",2020-05-13,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.792004015704414,0.481489944381849
"West Virginia","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.792004015704414,0.481489944381849
"West Virginia","data","Past",2020-05-14,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.747608741190295,0.481489944381849
"West Virginia","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.747608741190295,0.481489944381849
"West Virginia","data","Past",2020-05-15,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.836734071186765,0.481489944381849
"West Virginia","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.836734071186765,0.481489944381849
"West Virginia","data","Past",2020-05-16,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.802846599390247,0.490741799038558
"West Virginia","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.802846599390247,0.490741799038558
"West Virginia","data","Past",2020-05-17,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.88989333987364,0.490741799038558
"West Virginia","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.88989333987364,0.490741799038558
"West Virginia","data","Past",2020-05-18,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.806212385898516,0.490741799038558
"West Virginia","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.806212385898516,0.490741799038558
"West Virginia","data","Past",2020-05-19,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.835484381420269,0.490741799038558
"West Virginia","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.835484381420269,0.490741799038558
"West Virginia","data","Past",2020-05-20,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.812050729601932,0.481489944381849
"West Virginia","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.812050729601932,0.481489944381849
"West Virginia","data","Past",2020-05-21,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA,0.958741774888722,0.472250764945487
"West Virginia","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.958741774888722,0.472250764945487
"West Virginia","data","Past",2020-05-22,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.859304217366014,0.463030554967992
"West Virginia","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.859304217366014,0.463030554967992
"West Virginia","data","Past",2020-05-23,"daily_cases",NA,NA,NA,101,NA,NA,NA,NA,0.835766775359023,0.463030554967992
"West Virginia","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.835766775359023,0.463030554967992
"West Virginia","data","Past",2020-05-24,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.805721185071696,0.435545807388643
"West Virginia","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.805721185071696,0.435545807388643
"West Virginia","data","Past",2020-05-25,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.703970299272328,0.408451530060664
"West Virginia","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.703970299272328,0.408451530060664
"West Virginia","data","Past",2020-05-26,"daily_cases",NA,NA,NA,80,NA,NA,NA,NA,0.935532851548178,0.390682458156439
"West Virginia","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.935532851548178,0.390682458156439
"West Virginia","data","Past",2020-05-27,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.742730685846781,0.347594522906578
"West Virginia","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.742730685846781,0.347594522906578
"West Virginia","data","Past",2020-05-28,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.83731768063262,0.268941421369995
"West Virginia","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.83731768063262,0.268941421369995
"West Virginia","data","Past",2020-05-29,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.804874964388073,0.247663801139072
"West Virginia","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.804874964388073,0.247663801139072
"West Virginia","data","Past",2020-05-30,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.78787641538162,0.227545617192816
"West Virginia","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.78787641538162,0.227545617192816
"West Virginia","data","Past",2020-05-31,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.82909426323423,0.221101432968709
"West Virginia","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.82909426323423,0.221101432968709
"West Virginia","data","Past",2020-06-01,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.842551266366916,0.153982158906148
"West Virginia","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.842551266366916,0.153982158906148
"West Virginia","data","Past",2020-06-02,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.817432782379182,0.131371209530807
"West Virginia","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.817432782379182,0.131371209530807
"West Virginia","data","Past",2020-06-03,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.818622724890177,0.127202204619899
"West Virginia","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.818622724890177,0.127202204619899
"West Virginia","data","Past",2020-06-04,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.845189526883155,0.104504398512285
"West Virginia","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.845189526883155,0.104504398512285
"West Virginia","data","Past",2020-06-05,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,1,0.0854601880478008
"West Virginia","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,1,0.0854601880478008
"West Virginia","data","Past",2020-06-06,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,1,0.0826095858896389
"West Virginia","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.0826095858896389
"West Virginia","data","Past",2020-06-07,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,1,0.0745701169216608
"West Virginia","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.0745701169216608
"West Virginia","data","Past",2020-06-08,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,1,0.0696166726730714
"West Virginia","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.0696166726730714
"West Virginia","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.839731295246888,1
"West Virginia","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0,0.839731295246888,1
"West Virginia","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.839731295246888,1
"West Virginia","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0,0.839731295246888,1
"West Virginia","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0,0.839731295246888,1
"West Virginia","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.839731295246888,1
"West Virginia","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0,0.839731295246888,1
"West Virginia","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",2,2,3,7,7,8,8,9,0.845446785771227,0.97596002842204
"West Virginia","linear_increase_sd","Past",2020-03-07,"cumulative_cases",2,2,2,2,2,2,2,2,0.845446785771227,0.97596002842204
"West Virginia","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.845446785771227,0.97596002842204
"West Virginia","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1,0.845446785771227,0.97596002842204
"West Virginia","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2,0.845446785771227,0.97596002842204
"West Virginia","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.845446785771227,0.97596002842204
"West Virginia","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1,0.845446785771227,0.97596002842204
"West Virginia","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",5,5,6,12,13,15,15,16,0.865536583424252,0.980657640522868
"West Virginia","linear_increase_sd","Past",2020-03-08,"cumulative_cases",3,4,4,4,4,4,4,4,0.865536583424252,0.980657640522868
"West Virginia","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,1,0,0,1,1,0.865536583424252,0.980657640522868
"West Virginia","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2,0.865536583424252,0.980657640522868
"West Virginia","linear_increase_sd","Past",2020-03-08,"daily_cases",1,2,2,2,2,2,2,2,0.865536583424252,0.980657640522868
"West Virginia","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,1,0,0,1,1,0.865536583424252,0.980657640522868
"West Virginia","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.865536583424252,0.980657640522868
"West Virginia","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",9,10,10,18,18,22,22,24,0.867967161622305,0.98265641844835
