"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Alaska","data","Past","2020-03-30","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.494916207317429,0.512705073139314
"Alaska","data","Past","2020-03-31","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.490486675251705,0.482507788752059
"Alaska","data","Past","2020-03-31","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.490486675251705,0.482507788752059
"Alaska","data","Past","2020-04-01","daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.487297017120594,0.454855073653646
"Alaska","data","Past","2020-04-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.487297017120594,0.454855073653646
"Alaska","data","Past","2020-04-02","daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.485135543066548,0.429795697894168
"Alaska","data","Past","2020-04-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.485135543066548,0.429795697894168
"Alaska","data","Past","2020-04-03","daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.484022167342361,0.407303734703459
"Alaska","data","Past","2020-04-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.484022167342361,0.407303734703459
"Alaska","data","Past","2020-04-04","daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.483926157908735,0.387299731568116
"Alaska","data","Past","2020-04-04","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.483926157908735,0.387299731568116
"Alaska","data","Past","2020-04-05","daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.484787039804387,0.369668424881112
"Alaska","data","Past","2020-04-05","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.484787039804387,0.369668424881112
"Alaska","data","Past","2020-04-06","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.486541150187765,0.354253007112575
"Alaska","data","Past","2020-04-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.486541150187765,0.354253007112575
"Alaska","data","Past","2020-04-07","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.48910855160427,0.340864118344577
"Alaska","data","Past","2020-04-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.48910855160427,0.340864118344577
"Alaska","data","Past","2020-04-08","daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.492347396027381,0.329313290553473
"Alaska","data","Past","2020-04-08","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.492347396027381,0.329313290553473
"Alaska","data","Past","2020-04-09","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.496109012586994,0.319419314997488
"Alaska","data","Past","2020-04-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.496109012586994,0.319419314997488
"Alaska","data","Past","2020-04-10","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.500279349610582,0.311010795194385
"Alaska","data","Past","2020-04-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.500279349610582,0.311010795194385
"Alaska","data","Past","2020-04-11","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.504786762188016,0.303927128475423
"Alaska","data","Past","2020-04-11","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.504786762188016,0.303927128475423
"Alaska","data","Past","2020-04-12","daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.509680009685428,0.298018432182928
"Alaska","data","Past","2020-04-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.509680009685428,0.298018432182928
"Alaska","data","Past","2020-04-13","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.514983189128939,0.293144803681059
"Alaska","data","Past","2020-04-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.514983189128939,0.293144803681059
"Alaska","data","Past","2020-04-14","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.520673454543001,0.289175198096763
"Alaska","data","Past","2020-04-14","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.520673454543001,0.289175198096763
"Alaska","data","Past","2020-04-15","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.526598602248409,0.285986125561483
"Alaska","data","Past","2020-04-15","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.526598602248409,0.285986125561483
"Alaska","data","Past","2020-04-16","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.532555272919913,0.283460308282071
"Alaska","data","Past","2020-04-16","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.532555272919913,0.283460308282071
"Alaska","data","Past","2020-04-17","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.538264842351728,0.281485393231235
"Alaska","data","Past","2020-04-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.538264842351728,0.281485393231235
"Alaska","data","Past","2020-04-18","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.543529051045932,0.279952784713374
"Alaska","data","Past","2020-04-18","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.543529051045932,0.279952784713374
"Alaska","data","Past","2020-04-19","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.548546363216569,0.278756669182701
"Alaska","data","Past","2020-04-19","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.548546363216569,0.278756669182701
"Alaska","data","Past","2020-04-20","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.553659575849683,0.277808407317284
"Alaska","data","Past","2020-04-20","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.553659575849683,0.277808407317284
"Alaska","data","Past","2020-04-21","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.559392093307338,0.277060494777398
"Alaska","data","Past","2020-04-21","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.559392093307338,0.277060494777398
"Alaska","data","Past","2020-04-22","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.56632391974051,0.276472495488114
"Alaska","data","Past","2020-04-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.56632391974051,0.276472495488114
"Alaska","data","Past","2020-04-23","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.574946411654897,0.276004377983106
"Alaska","data","Past","2020-04-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.574946411654897,0.276004377983106
"Alaska","data","Past","2020-04-24","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.585224615801432,0.275616394678342
"Alaska","data","Past","2020-04-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.585224615801432,0.275616394678342
"Alaska","data","Past","2020-04-25","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.59691711556666,0.27526899496351
"Alaska","data","Past","2020-04-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.59691711556666,0.27526899496351
"Alaska","data","Past","2020-04-26","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.609494398579239,0.274922772617447
"Alaska","data","Past","2020-04-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.609494398579239,0.274922772617447
"Alaska","data","Past","2020-04-27","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.622451776320434,0.274538447864155
"Alaska","data","Past","2020-04-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.622451776320434,0.274538447864155
"Alaska","data","Past","2020-04-28","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.635671951439828,0.274076884290892
"Alaska","data","Past","2020-04-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.635671951439828,0.274076884290892
"Alaska","data","Past","2020-04-29","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.6491519155763,0.273499140842322
"Alaska","data","Past","2020-04-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.6491519155763,0.273499140842322
"Alaska","data","Past","2020-04-30","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.662958425157601,0.272766559178698
"Alaska","data","Past","2020-04-30","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.662958425157601,0.272766559178698
"Alaska","data","Past","2020-05-01","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.677049603618088,0.27184088683461
"Alaska","data","Past","2020-05-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.677049603618088,0.27184088683461
"Alaska","data","Past","2020-05-02","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.690962025511057,0.270684436826446
"Alaska","data","Past","2020-05-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.690962025511057,0.270684436826446
"Alaska","data","Past","2020-05-03","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.70443718272465,0.269260284612997
"Alaska","data","Past","2020-05-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.70443718272465,0.269260284612997
"Alaska","data","Past","2020-05-04","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.717357634576357,0.267566457468179
"Alaska","data","Past","2020-05-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.717357634576357,0.267566457468179
"Alaska","data","Past","2020-05-05","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.729839218575577,0.265810223230586
"Alaska","data","Past","2020-05-05","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.729839218575577,0.265810223230586
"Alaska","data","Past","2020-05-06","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.742037493788526,0.264274856773951
"Alaska","data","Past","2020-05-06","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.742037493788526,0.264274856773951
"Alaska","data","Past","2020-05-07","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.754033627316747,0.263239821021694
"Alaska","data","Past","2020-05-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.754033627316747,0.263239821021694
"Alaska","data","Past","2020-05-08","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.765771348612778,0.262983025247821
"Alaska","data","Past","2020-05-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.765771348612778,0.262983025247821
"Alaska","data","Past","2020-05-09","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.776719028497797,0.263785207195817
"Alaska","data","Past","2020-05-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.776719028497797,0.263785207195817
"Alaska","data","Past","2020-05-10","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.786482089265038,0.265936245327261
"Alaska","data","Past","2020-05-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.786482089265038,0.265936245327261
"Alaska","data","Past","2020-05-11","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.795689517727331,0.269743286538562
"Alaska","data","Past","2020-05-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.795689517727331,0.269743286538562
"Alaska","data","Past","2020-05-12","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.805281368543096,0.27554043879079
"Alaska","data","Past","2020-05-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.805281368543096,0.27554043879079
"Alaska","data","Past","2020-05-13","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.816215289052834,0.283699530413239
"Alaska","data","Past","2020-05-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.816215289052834,0.283699530413239
"Alaska","data","Past","2020-05-14","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.828691646589964,0.294640984140525
"Alaska","data","Past","2020-05-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.828691646589964,0.294640984140525
"Alaska","data","Past","2020-05-15","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.842575701614656,0.308843050561618
"Alaska","data","Past","2020-05-15","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.842575701614656,0.308843050561618
"Alaska","data","Past","2020-05-16","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.857204743816854,0.326846300618471
"Alaska","data","Past","2020-05-16","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.857204743816854,0.326846300618471
"Alaska","data","Past","2020-05-17","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.871993226594212,0.34924818981018
"Alaska","data","Past","2020-05-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.871993226594212,0.34924818981018
"Alaska","data","Past","2020-05-18","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.887192228945434,0.376631481985635
"Alaska","data","Past","2020-05-18","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.887192228945434,0.376631481985635
"Alaska","data","Past","2020-05-19","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.90321763083212,0.408721405130187
"Alaska","data","Past","2020-05-19","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.90321763083212,0.408721405130187
"Alaska","data","Past","2020-05-20","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.920307890466379,0.444345186363208
"Alaska","data","Past","2020-05-20","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.920307890466379,0.444345186363208
"Alaska","data","Past","2020-05-21","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.938492442439394,0.482036588600958
"Alaska","data","Past","2020-05-21","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.938492442439394,0.482036588600958
"Alaska","data","Past","2020-05-22","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.957093306515976,0.520136976318083
"Alaska","data","Past","2020-05-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.957093306515976,0.520136976318083
"Alaska","data","Past","2020-05-23","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.975072865908706,0.556938148741039
"Alaska","data","Past","2020-05-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.975072865908706,0.556938148741039
"Alaska","data","Past","2020-05-24","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.991461064999911,0.5908396383216
"Alaska","data","Past","2020-05-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.991461064999911,0.5908396383216
"Alaska","data","Past","2020-05-25","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,1,0.620467177732339
"Alaska","data","Past","2020-05-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.620467177732339
"Alaska","data","Past","2020-05-26","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,1,0.644715297046064
"Alaska","data","Past","2020-05-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.644715297046064
"Alaska","data","Past","2020-05-27","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,1,0.662705181839771
"Alaska","data","Past","2020-05-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.662705181839771
"Alaska","data","Past","2020-05-28","daily_cases",NA,NA,NA,13,NA,NA,NA,NA,1,0.673672839016681
"Alaska","data","Past","2020-05-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.673672839016681
"Alaska","data","Past","2020-05-29","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,1,0.676813332039995
"Alaska","data","Past","2020-05-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.676813332039995
"Alaska","data","Past","2020-05-30","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,1,0.671107592008282
"Alaska","data","Past","2020-05-30","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.671107592008282
"Alaska","data","Past","2020-05-31","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.655161681217399
"Alaska","data","Past","2020-05-31","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.655161681217399
"Alaska","data","Past","2020-06-01","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,1,0.62712600287337
"Alaska","data","Past","2020-06-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.62712600287337
"Alaska","data","Past","2020-06-02","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,1,0.585975624165527
"Alaska","data","Past","2020-06-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.585975624165527
"Alaska","data","Past","2020-06-03","daily_cases",NA,NA,NA,18,NA,NA,NA,NA,1,0.533124328522782
"Alaska","data","Past","2020-06-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.533124328522782
"Alaska","data","Past","2020-06-04","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,1,0.471369562129973
"Alaska","data","Past","2020-06-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.471369562129973
"Alaska","data","Past","2020-06-05","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,1,0.404865574974181
"Alaska","data","Past","2020-06-05","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.404865574974181
"Alaska","data","Past","2020-06-06","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,1,0.338579128973745
"Alaska","data","Past","2020-06-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.338579128973745
"Alaska","data","Past","2020-06-07","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,1,0.277195211670384
"Alaska","data","Past","2020-06-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.277195211670384
"Alaska","data","Past","2020-06-08","daily_cases",NA,NA,NA,19,NA,NA,NA,NA,1,0.224061054690543
"Alaska","data","Past","2020-06-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.224061054690543
"Alaska","data","Past","2020-06-09","daily_cases",NA,NA,NA,10,NA,NA,NA,NA,1,0.180729067274615
"Alaska","data","Past","2020-06-09","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,1,0.180729067274615
"Alaska","data","Past","2020-06-10","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,1,0.147195604505749
"Alaska","data","Past","2020-06-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.147195604505749
"Alaska","data","Past","2020-06-11","daily_cases",NA,NA,NA,18,NA,NA,NA,NA,1,0.122519930711933
"Alaska","data","Past","2020-06-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.122519930711933
"Alaska","data","Past","2020-06-12","daily_cases",NA,NA,NA,14,NA,NA,NA,NA,1,0.105455758479617
"Alaska","data","Past","2020-06-12","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,1,0.105455758479617
"Alaska","data","Past","2020-06-13","daily_cases",NA,NA,NA,29,NA,NA,NA,NA,1,0.0949135582612534
"Alaska","data","Past","2020-06-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.0949135582612534
"Alaska","data","Past","2020-06-14","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,1,0.09025932100583
"Alaska","data","Past","2020-06-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.09025932100583
"Alaska","linear_increase_sd","Past","2020-03-06","cumulative_all_infections",0,0,0,0,0,0,0,0,0.974379459080499,1
"Alaska","linear_increase_sd","Past","2020-03-06","cumulative_cases",0,0,0,0,0,0,0,0,0.974379459080499,1
"Alaska","linear_increase_sd","Past","2020-03-06","cumulative_deaths",0,0,0,0,0,0,0,0,0.974379459080499,1
"Alaska","linear_increase_sd","Past","2020-03-06","cumulative_hosps",0,0,0,0,0,0,0,0,0.974379459080499,1
"Alaska","linear_increase_sd","Past","2020-03-06","daily_cases",0,0,0,0,0,0,0,0,0.974379459080499,1
"Alaska","linear_increase_sd","Past","2020-03-06","daily_deaths",0,0,0,0,0,0,0,0,0.974379459080499,1
"Alaska","linear_increase_sd","Past","2020-03-06","daily_hosps",0,0,0,0,0,0,0,0,0.974379459080499,1
"Alaska","linear_increase_sd","Past","2020-03-07","cumulative_all_infections",6,6,7,9,8,10,10,10,0.966826318207782,0.967474178594206
"Alaska","linear_increase_sd","Past","2020-03-07","cumulative_cases",2,2,2,2,2,2,2,2,0.966826318207782,0.967474178594206
"Alaska","linear_increase_sd","Past","2020-03-07","cumulative_deaths",0,0,0,0,0,0,0,0,0.966826318207782,0.967474178594206
"Alaska","linear_increase_sd","Past","2020-03-07","cumulative_hosps",1,1,1,1,1,1,1,1,0.966826318207782,0.967474178594206
"Alaska","linear_increase_sd","Past","2020-03-07","daily_cases",2,2,2,2,2,2,2,2,0.966826318207782,0.967474178594206
"Alaska","linear_increase_sd","Past","2020-03-07","daily_deaths",0,0,0,0,0,0,0,0,0.966826318207782,0.967474178594206
"Alaska","linear_increase_sd","Past","2020-03-07","daily_hosps",1,1,1,1,1,1,1,1,0.966826318207782,0.967474178594206
"Alaska","linear_increase_sd","Past","2020-03-08","cumulative_all_infections",14,14,14,17,16,19,20,20,0.958515775182452,0.971096299363323
"Alaska","linear_increase_sd","Past","2020-03-08","cumulative_cases",3,3,3,4,4,4,4,4,0.958515775182452,0.971096299363323
"Alaska","linear_increase_sd","Past","2020-03-08","cumulative_deaths",0,0,0,1,0,0,1,1,0.958515775182452,0.971096299363323
"Alaska","linear_increase_sd","Past","2020-03-08","cumulative_hosps",2,2,2,2,2,2,2,2,0.958515775182452,0.971096299363323
"Alaska","linear_increase_sd","Past","2020-03-08","daily_cases",1,1,1,2,2,2,2,2,0.958515775182452,0.971096299363323
"Alaska","linear_increase_sd","Past","2020-03-08","daily_deaths",0,0,0,1,0,0,1,1,0.958515775182452,0.971096299363323
