"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"New Jersey","data","Past","2020-04-25","daily_cases",NA,NA,NA,3327,NA,NA,NA,NA,0.483763773098677,0.172592178071953
"New Jersey","data","Past","2020-04-25","daily_deaths",NA,NA,NA,246,NA,NA,NA,NA,0.483763773098677,0.172592178071953
"New Jersey","data","Past","2020-04-26","daily_cases",NA,NA,NA,3515,NA,NA,NA,NA,0.486120131339243,0.165652980749499
"New Jersey","data","Past","2020-04-26","daily_deaths",NA,NA,NA,75,NA,NA,NA,NA,0.486120131339243,0.165652980749499
"New Jersey","data","Past","2020-04-27","daily_cases",NA,NA,NA,2150,NA,NA,NA,NA,0.489596447402207,0.159048557694052
"New Jersey","data","Past","2020-04-27","daily_deaths",NA,NA,NA,106,NA,NA,NA,NA,0.489596447402207,0.159048557694052
"New Jersey","data","Past","2020-04-28","daily_cases",NA,NA,NA,2668,NA,NA,NA,NA,0.493756940277826,0.152934496295414
"New Jersey","data","Past","2020-04-28","daily_deaths",NA,NA,NA,398,NA,NA,NA,NA,0.493756940277826,0.152934496295414
"New Jersey","data","Past","2020-04-29","daily_cases",NA,NA,NA,2408,NA,NA,NA,NA,0.498176399436887,0.14744556925248
"New Jersey","data","Past","2020-04-29","daily_deaths",NA,NA,NA,328,NA,NA,NA,NA,0.498176399436887,0.14744556925248
"New Jersey","data","Past","2020-04-30","daily_cases",NA,NA,NA,2388,NA,NA,NA,NA,0.502996577151041,0.142699788937804
"New Jersey","data","Past","2020-04-30","daily_deaths",NA,NA,NA,458,NA,NA,NA,NA,0.502996577151041,0.142699788937804
"New Jersey","data","Past","2020-05-01","daily_cases",NA,NA,NA,2538,NA,NA,NA,NA,0.508496574378478,0.138803721579024
"New Jersey","data","Past","2020-05-01","daily_deaths",NA,NA,NA,310,NA,NA,NA,NA,0.508496574378478,0.138803721579024
"New Jersey","data","Past","2020-05-02","daily_cases",NA,NA,NA,2527,NA,NA,NA,NA,0.514911661224183,0.135858903442967
"New Jersey","data","Past","2020-05-02","daily_deaths",NA,NA,NA,204,NA,NA,NA,NA,0.514911661224183,0.135858903442967
"New Jersey","data","Past","2020-05-03","daily_cases",NA,NA,NA,3027,NA,NA,NA,NA,0.522367664585537,0.133968147325017
"New Jersey","data","Past","2020-05-03","daily_deaths",NA,NA,NA,129,NA,NA,NA,NA,0.522367664585537,0.133968147325017
"New Jersey","data","Past","2020-05-04","daily_cases",NA,NA,NA,1525,NA,NA,NA,NA,0.530879664030098,0.133145930240915
"New Jersey","data","Past","2020-05-04","daily_deaths",NA,NA,NA,39,NA,NA,NA,NA,0.530879664030098,0.133145930240915
"New Jersey","data","Past","2020-05-05","daily_cases",NA,NA,NA,2324,NA,NA,NA,NA,0.540124801000055,0.133251241838121
"New Jersey","data","Past","2020-05-05","daily_deaths",NA,NA,NA,334,NA,NA,NA,NA,0.540124801000055,0.133251241838121
"New Jersey","data","Past","2020-05-06","daily_cases",NA,NA,NA,1297,NA,NA,NA,NA,0.549725578685998,0.134142779020654
"New Jersey","data","Past","2020-05-06","daily_deaths",NA,NA,NA,305,NA,NA,NA,NA,0.549725578685998,0.134142779020654
"New Jersey","data","Past","2020-05-07","daily_cases",NA,NA,NA,1745,NA,NA,NA,NA,0.559423885397497,0.13568931598352
"New Jersey","data","Past","2020-05-07","daily_deaths",NA,NA,NA,252,NA,NA,NA,NA,0.559423885397497,0.13568931598352
"New Jersey","data","Past","2020-05-08","daily_cases",NA,NA,NA,1819,NA,NA,NA,NA,0.569008246726621,0.137763354968723
"New Jersey","data","Past","2020-05-08","daily_deaths",NA,NA,NA,151,NA,NA,NA,NA,0.569008246726621,0.137763354968723
"New Jersey","data","Past","2020-05-09","daily_cases",NA,NA,NA,1631,NA,NA,NA,NA,0.578334352276468,0.140236020853339
"New Jersey","data","Past","2020-05-09","daily_deaths",NA,NA,NA,164,NA,NA,NA,NA,0.578334352276468,0.140236020853339
"New Jersey","data","Past","2020-05-10","daily_cases",NA,NA,NA,1447,NA,NA,NA,NA,0.587300562851467,0.142973134591118
"New Jersey","data","Past","2020-05-10","daily_deaths",NA,NA,NA,139,NA,NA,NA,NA,0.587300562851467,0.142973134591118
"New Jersey","data","Past","2020-05-11","daily_cases",NA,NA,NA,1413,NA,NA,NA,NA,0.595908760050354,0.145832469060853
"New Jersey","data","Past","2020-05-11","daily_deaths",NA,NA,NA,55,NA,NA,NA,NA,0.595908760050354,0.145832469060853
"New Jersey","data","Past","2020-05-12","daily_cases",NA,NA,NA,798,NA,NA,NA,NA,0.604195330428274,0.148662237283266
"New Jersey","data","Past","2020-05-12","daily_deaths",NA,NA,NA,198,NA,NA,NA,NA,0.604195330428274,0.148662237283266
"New Jersey","data","Past","2020-05-13","daily_cases",NA,NA,NA,817,NA,NA,NA,NA,0.61216090038448,0.151300886229912
"New Jersey","data","Past","2020-05-13","daily_deaths",NA,NA,NA,194,NA,NA,NA,NA,0.61216090038448,0.151300886229912
"New Jersey","data","Past","2020-05-14","daily_cases",NA,NA,NA,1144,NA,NA,NA,NA,0.619533684327086,0.153578271075269
"New Jersey","data","Past","2020-05-14","daily_deaths",NA,NA,NA,244,NA,NA,NA,NA,0.619533684327086,0.153578271075269
"New Jersey","data","Past","2020-05-15","daily_cases",NA,NA,NA,1201,NA,NA,NA,NA,0.625998514730783,0.155318268436162
"New Jersey","data","Past","2020-05-15","daily_deaths",NA,NA,NA,192,NA,NA,NA,NA,0.625998514730783,0.155318268436162
"New Jersey","data","Past","2020-05-16","daily_cases",NA,NA,NA,1184,NA,NA,NA,NA,0.631347733085527,0.156342857801985
"New Jersey","data","Past","2020-05-16","daily_deaths",NA,NA,NA,111,NA,NA,NA,NA,0.631347733085527,0.156342857801985
"New Jersey","data","Past","2020-05-17","daily_cases",NA,NA,NA,1245,NA,NA,NA,NA,0.635458751950913,0.156477662172919
"New Jersey","data","Past","2020-05-17","daily_deaths",NA,NA,NA,107,NA,NA,NA,NA,0.635458751950913,0.156477662172919
"New Jersey","data","Past","2020-05-18","daily_cases",NA,NA,NA,1705,NA,NA,NA,NA,0.638441759149817,0.155592479095679
"New Jersey","data","Past","2020-05-18","daily_deaths",NA,NA,NA,79,NA,NA,NA,NA,0.638441759149817,0.155592479095679
"New Jersey","data","Past","2020-05-19","daily_cases",NA,NA,NA,974,NA,NA,NA,NA,0.640389845980162,0.153779669489517
"New Jersey","data","Past","2020-05-19","daily_deaths",NA,NA,NA,151,NA,NA,NA,NA,0.640389845980162,0.153779669489517
"New Jersey","data","Past","2020-05-20","daily_cases",NA,NA,NA,1386,NA,NA,NA,NA,0.641094942376764,0.151220249583035
"New Jersey","data","Past","2020-05-20","daily_deaths",NA,NA,NA,161,NA,NA,NA,NA,0.641094942376764,0.151220249583035
"New Jersey","data","Past","2020-05-21","daily_cases",NA,NA,NA,1073,NA,NA,NA,NA,0.640293052750839,0.148097471910055
"New Jersey","data","Past","2020-05-21","daily_deaths",NA,NA,NA,96,NA,NA,NA,NA,0.640293052750839,0.148097471910055
"New Jersey","data","Past","2020-05-22","daily_cases",NA,NA,NA,1247,NA,NA,NA,NA,0.637913361866875,0.144590779771649
"New Jersey","data","Past","2020-05-22","daily_deaths",NA,NA,NA,142,NA,NA,NA,NA,0.637913361866875,0.144590779771649
"New Jersey","data","Past","2020-05-23","daily_cases",NA,NA,NA,385,NA,NA,NA,NA,0.634367303644802,0.140871373183548
"New Jersey","data","Past","2020-05-23","daily_deaths",NA,NA,NA,96,NA,NA,NA,NA,0.634367303644802,0.140871373183548
"New Jersey","data","Past","2020-05-24","daily_cases",NA,NA,NA,1050,NA,NA,NA,NA,0.630169428616578,0.137099242626603
"New Jersey","data","Past","2020-05-24","daily_deaths",NA,NA,NA,52,NA,NA,NA,NA,0.630169428616578,0.137099242626603
"New Jersey","data","Past","2020-05-25","daily_cases",NA,NA,NA,938,NA,NA,NA,NA,0.625783869424033,0.133421638320997
"New Jersey","data","Past","2020-05-25","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.625783869424033,0.133421638320997
"New Jersey","data","Past","2020-05-26","daily_cases",NA,NA,NA,672,NA,NA,NA,NA,0.621610409627386,0.129972902874593
"New Jersey","data","Past","2020-05-26","daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.621610409627386,0.129972902874593
"New Jersey","data","Past","2020-05-27","daily_cases",NA,NA,NA,864,NA,NA,NA,NA,0.617841854350563,0.126875566229909
"New Jersey","data","Past","2020-05-27","daily_deaths",NA,NA,NA,148,NA,NA,NA,NA,0.617841854350563,0.126875566229909
"New Jersey","data","Past","2020-05-28","daily_cases",NA,NA,NA,1187,NA,NA,NA,NA,0.614597715538108,0.124242590317591
"New Jersey","data","Past","2020-05-28","daily_deaths",NA,NA,NA,62,NA,NA,NA,NA,0.614597715538108,0.124242590317591
"New Jersey","data","Past","2020-05-29","daily_cases",NA,NA,NA,1029,NA,NA,NA,NA,0.611911310853341,0.122180661517389
"New Jersey","data","Past","2020-05-29","daily_deaths",NA,NA,NA,130,NA,NA,NA,NA,0.611911310853341,0.122180661517389
"New Jersey","data","Past","2020-05-30","daily_cases",NA,NA,NA,764,NA,NA,NA,NA,0.609782609920307,0.12079446417172
"New Jersey","data","Past","2020-05-30","daily_deaths",NA,NA,NA,103,NA,NA,NA,NA,0.609782609920307,0.12079446417172
"New Jersey","data","Past","2020-05-31","daily_cases",NA,NA,NA,837,NA,NA,NA,NA,0.608164384487177,0.120191927807903
"New Jersey","data","Past","2020-05-31","daily_deaths",NA,NA,NA,64,NA,NA,NA,NA,0.608164384487177,0.120191927807903
"New Jersey","data","Past","2020-06-01","daily_cases",NA,NA,NA,473,NA,NA,NA,NA,0.606994885358843,0.120485997522627
"New Jersey","data","Past","2020-06-01","daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.606994885358843,0.120485997522627
"New Jersey","data","Past","2020-06-02","daily_cases",NA,NA,NA,627,NA,NA,NA,NA,0.606202073904587,0.121655687401622
"New Jersey","data","Past","2020-06-02","daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.606202073904587,0.121655687401622
"New Jersey","data","Past","2020-06-03","daily_cases",NA,NA,NA,523,NA,NA,NA,NA,0.605713575865879,0.123511721185894
"New Jersey","data","Past","2020-06-03","daily_deaths",NA,NA,NA,110,NA,NA,NA,NA,0.605713575865879,0.123511721185894
"New Jersey","data","Past","2020-06-04","daily_cases",NA,NA,NA,462,NA,NA,NA,NA,0.605460143608355,0.125854865753106
"New Jersey","data","Past","2020-06-04","daily_deaths",NA,NA,NA,90,NA,NA,NA,NA,0.605460143608355,0.125854865753106
"New Jersey","data","Past","2020-06-05","daily_cases",NA,NA,NA,806,NA,NA,NA,NA,0.605382650147816,0.128477938059768
"New Jersey","data","Past","2020-06-05","daily_deaths",NA,NA,NA,79,NA,NA,NA,NA,0.605382650147816,0.128477938059768
"New Jersey","data","Past","2020-06-06","daily_cases",NA,NA,NA,557,NA,NA,NA,NA,0.605427894882477,0.131160239531061
"New Jersey","data","Past","2020-06-06","daily_deaths",NA,NA,NA,57,NA,NA,NA,NA,0.605427894882477,0.131160239531061
"New Jersey","data","Past","2020-06-07","daily_cases",NA,NA,NA,271,NA,NA,NA,NA,0.605556262090054,0.133665261745161
"New Jersey","data","Past","2020-06-07","daily_deaths",NA,NA,NA,70,NA,NA,NA,NA,0.605556262090054,0.133665261745161
"New Jersey","data","Past","2020-06-08","daily_cases",NA,NA,NA,333,NA,NA,NA,NA,0.605734517055067,0.135741892327558
"New Jersey","data","Past","2020-06-08","daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.605734517055067,0.135741892327558
"New Jersey","data","Past","2020-06-09","daily_cases",NA,NA,NA,299,NA,NA,NA,NA,0.605941364209754,0.137129340611926
"New Jersey","data","Past","2020-06-09","daily_deaths",NA,NA,NA,89,NA,NA,NA,NA,0.605941364209754,0.137129340611926
"New Jersey","data","Past","2020-06-10","daily_cases",NA,NA,NA,550,NA,NA,NA,NA,0.606160597433457,0.137565908565337
"New Jersey","data","Past","2020-06-10","daily_deaths",NA,NA,NA,74,NA,NA,NA,NA,0.606160597433457,0.137565908565337
"New Jersey","data","Past","2020-06-11","daily_cases",NA,NA,NA,470,NA,NA,NA,NA,0.606384429246235,0.136801566940087
"New Jersey","data","Past","2020-06-11","daily_deaths",NA,NA,NA,66,NA,NA,NA,NA,0.606384429246235,0.136801566940087
"New Jersey","data","Past","2020-06-12","daily_cases",NA,NA,NA,348,NA,NA,NA,NA,0.606384429246235,0.134614060417577
"New Jersey","data","Past","2020-06-12","daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.606384429246235,0.134614060417577
"New Jersey","data","Past","2020-06-13","daily_cases",NA,NA,NA,441,NA,NA,NA,NA,0.606384429246235,0.130827933776276
"New Jersey","data","Past","2020-06-13","daily_deaths",NA,NA,NA,100,NA,NA,NA,NA,0.606384429246235,0.130827933776276
"New Jersey","data","Past","2020-06-14","daily_cases",NA,NA,NA,276,NA,NA,NA,NA,0.606384429246235,0.125335389492386
"New Jersey","data","Past","2020-06-14","daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.606384429246235,0.125335389492386
"New Jersey","linear_increase_sd","Past","2020-03-05","cumulative_all_infections",0,0,0,0,0,0,0,0,0.987820901043285,1
"New Jersey","linear_increase_sd","Past","2020-03-05","cumulative_cases",0,0,0,0,0,0,0,0,0.987820901043285,1
"New Jersey","linear_increase_sd","Past","2020-03-05","cumulative_deaths",0,0,0,0,0,0,0,0,0.987820901043285,1
"New Jersey","linear_increase_sd","Past","2020-03-05","cumulative_hosps",0,0,0,0,0,0,0,0,0.987820901043285,1
"New Jersey","linear_increase_sd","Past","2020-03-05","daily_cases",0,0,0,0,0,0,0,0,0.987820901043285,1
"New Jersey","linear_increase_sd","Past","2020-03-05","daily_deaths",0,0,0,0,0,0,0,0,0.987820901043285,1
"New Jersey","linear_increase_sd","Past","2020-03-05","daily_hosps",0,0,0,0,0,0,0,0,0.987820901043285,1
"New Jersey","linear_increase_sd","Past","2020-03-06","cumulative_all_infections",64,64,64,72,72,80,80,80,0.97889466004884,0.95858917071595
"New Jersey","linear_increase_sd","Past","2020-03-06","cumulative_cases",2,2,2,2,2,2,2,2,0.97889466004884,0.95858917071595
"New Jersey","linear_increase_sd","Past","2020-03-06","cumulative_deaths",0,0,0,0,0,0,0,0,0.97889466004884,0.95858917071595
