"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Louisiana","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,129,NA,NA,NA,NA,0.760997316969246,0.00931595934506669
"Louisiana","data","Past",2020-04-15,"daily_cases",NA,NA,NA,433,NA,NA,NA,NA,0.754233584004244,0.00931595934506669
"Louisiana","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,90,NA,NA,NA,NA,0.754233584004244,0.00931595934506669
"Louisiana","data","Past",2020-04-16,"daily_cases",NA,NA,NA,581,NA,NA,NA,NA,0.726980997130135,0.00931595934506669
"Louisiana","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.726980997130135,0.00931595934506669
"Louisiana","data","Past",2020-04-17,"daily_cases",NA,NA,NA,586,NA,NA,NA,NA,0.70264203454133,0.00931595934506669
"Louisiana","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,57,NA,NA,NA,NA,0.70264203454133,0.00931595934506669
"Louisiana","data","Past",2020-04-18,"daily_cases",NA,NA,NA,462,NA,NA,NA,NA,0.762410392612618,0.00931595934506669
"Louisiana","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.762410392612618,0.00931595934506669
"Louisiana","data","Past",2020-04-19,"daily_cases",NA,NA,NA,348,NA,NA,NA,NA,0.759031793594964,0.00931595934506669
"Louisiana","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.759031793594964,0.00931595934506669
"Louisiana","data","Past",2020-04-20,"daily_cases",NA,NA,NA,595,NA,NA,NA,NA,0.753300435072267,0.00931595934506669
"Louisiana","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.753300435072267,0.00931595934506669
"Louisiana","data","Past",2020-04-21,"daily_cases",NA,NA,NA,331,NA,NA,NA,NA,0.782111879412713,0.00931595934506669
"Louisiana","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,77,NA,NA,NA,NA,0.782111879412713,0.00931595934506669
"Louisiana","data","Past",2020-04-22,"daily_cases",NA,NA,NA,404,NA,NA,NA,NA,0.844033197884036,0.00931595934506669
"Louisiana","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,68,NA,NA,NA,NA,0.844033197884036,0.00931595934506669
"Louisiana","data","Past",2020-04-23,"daily_cases",NA,NA,NA,481,NA,NA,NA,NA,0.691794074065031,0.00931595934506669
"Louisiana","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,67,NA,NA,NA,NA,0.691794074065031,0.00931595934506669
"Louisiana","data","Past",2020-04-24,"daily_cases",NA,NA,NA,401,NA,NA,NA,NA,0.762179986489917,0.00931595934506669
"Louisiana","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,61,NA,NA,NA,NA,0.762179986489917,0.00931595934506669
"Louisiana","data","Past",2020-04-25,"daily_cases",NA,NA,NA,372,NA,NA,NA,NA,0.728779393072727,0.00931595934506669
"Louisiana","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.728779393072727,0.00931595934506669
"Louisiana","data","Past",2020-04-26,"daily_cases",NA,NA,NA,261,NA,NA,NA,NA,0.714148572187027,0.00931595934506669
"Louisiana","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.714148572187027,0.00931595934506669
"Louisiana","data","Past",2020-04-27,"daily_cases",NA,NA,NA,295,NA,NA,NA,NA,0.743277473579262,0.00931595934506669
"Louisiana","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.743277473579262,0.00931595934506669
"Louisiana","data","Past",2020-04-28,"daily_cases",NA,NA,NA,218,NA,NA,NA,NA,0.760185154365754,0.00931595934506669
"Louisiana","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,61,NA,NA,NA,NA,0.760185154365754,0.00931595934506669
"Louisiana","data","Past",2020-04-29,"daily_cases",NA,NA,NA,374,NA,NA,NA,NA,0.755004532240421,0.00931595934506669
"Louisiana","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.755004532240421,0.00931595934506669
"Louisiana","data","Past",2020-04-30,"daily_cases",NA,NA,NA,341,NA,NA,NA,NA,0.791007259945093,0.00931595934506669
"Louisiana","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,60,NA,NA,NA,NA,0.791007259945093,0.00931595934506669
"Louisiana","data","Past",2020-05-01,"daily_cases",NA,NA,NA,710,NA,NA,NA,NA,0.74986969089905,0.00931595934506669
"Louisiana","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,65,NA,NA,NA,NA,0.74986969089905,0.00931595934506669
"Louisiana","data","Past",2020-05-02,"daily_cases",NA,NA,NA,429,NA,NA,NA,NA,0.773125552754346,0.0129537275306959
"Louisiana","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.773125552754346,0.0129537275306959
"Louisiana","data","Past",2020-05-03,"daily_cases",NA,NA,NA,200,NA,NA,NA,NA,0.759512177795669,0.0129537275306959
"Louisiana","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.759512177795669,0.0129537275306959
"Louisiana","data","Past",2020-05-04,"daily_cases",NA,NA,NA,333,NA,NA,NA,NA,0.770439335831834,0.0129537275306959
"Louisiana","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,95,NA,NA,NA,NA,0.770439335831834,0.0129537275306959
"Louisiana","data","Past",2020-05-05,"daily_cases",NA,NA,NA,323,NA,NA,NA,NA,0.816561903818925,0.0129537275306959
"Louisiana","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,51,NA,NA,NA,NA,0.816561903818925,0.0129537275306959
"Louisiana","data","Past",2020-05-06,"daily_cases",NA,NA,NA,403,NA,NA,NA,NA,0.765883839139819,0.0129537275306959
"Louisiana","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.765883839139819,0.0129537275306959
"Louisiana","data","Past",2020-05-07,"daily_cases",NA,NA,NA,253,NA,NA,NA,NA,0.871385246853513,0.0129537275306959
"Louisiana","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,93,NA,NA,NA,NA,0.871385246853513,0.0129537275306959
"Louisiana","data","Past",2020-05-08,"daily_cases",NA,NA,NA,203,NA,NA,NA,NA,0.836104637333382,0.0129537275306959
"Louisiana","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.836104637333382,0.0129537275306959
"Louisiana","data","Past",2020-05-09,"daily_cases",NA,NA,NA,562,NA,NA,NA,NA,0.796155655198767,0.0129537275306959
"Louisiana","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,40,NA,NA,NA,NA,0.796155655198767,0.0129537275306959
"Louisiana","data","Past",2020-05-10,"daily_cases",NA,NA,NA,183,NA,NA,NA,NA,0.804984791488902,0.0129537275306959
"Louisiana","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.804984791488902,0.0129537275306959
"Louisiana","data","Past",2020-05-11,"daily_cases",NA,NA,NA,215,NA,NA,NA,NA,0.711621115892722,0.0129537275306959
"Louisiana","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.711621115892722,0.0129537275306959
"Louisiana","data","Past",2020-05-12,"daily_cases",NA,NA,NA,235,NA,NA,NA,NA,0.802043485429992,0.0129537275306959
"Louisiana","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,39,NA,NA,NA,NA,0.802043485429992,0.0129537275306959
"Louisiana","data","Past",2020-05-13,"daily_cases",NA,NA,NA,612,NA,NA,NA,NA,0.823415017062255,0.0129537275306959
"Louisiana","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.823415017062255,0.0129537275306959
"Louisiana","data","Past",2020-05-14,"daily_cases",NA,NA,NA,827,NA,NA,NA,NA,0.800072425515422,0.0129537275306959
"Louisiana","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.800072425515422,0.0129537275306959
"Louisiana","data","Past",2020-05-15,"daily_cases",NA,NA,NA,348,NA,NA,NA,NA,0.721723391311371,0.0129537275306959
"Louisiana","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.721723391311371,0.0129537275306959
"Louisiana","data","Past",2020-05-16,"daily_cases",NA,NA,NA,280,NA,NA,NA,NA,0.773356891562228,0.0129537275306959
"Louisiana","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.773356891562228,0.0129537275306959
"Louisiana","data","Past",2020-05-17,"daily_cases",NA,NA,NA,315,NA,NA,NA,NA,0.787539487967745,0.0129537275306959
"Louisiana","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.787539487967745,0.0129537275306959
"Louisiana","data","Past",2020-05-18,"daily_cases",NA,NA,NA,277,NA,NA,NA,NA,0.78299061679663,0.0129537275306959
"Louisiana","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,72,NA,NA,NA,NA,0.78299061679663,0.0129537275306959
"Louisiana","data","Past",2020-05-19,"daily_cases",NA,NA,NA,329,NA,NA,NA,NA,0.85807686320127,0.0129537275306959
"Louisiana","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.85807686320127,0.0129537275306959
"Louisiana","data","Past",2020-05-20,"daily_cases",NA,NA,NA,278,NA,NA,NA,NA,0.815817867413304,0.0129537275306959
"Louisiana","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.815817867413304,0.0129537275306959
"Louisiana","data","Past",2020-05-21,"daily_cases",NA,NA,NA,1188,NA,NA,NA,NA,0.690568261318324,0.0129537275306959
"Louisiana","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.690568261318324,0.0129537275306959
"Louisiana","data","Past",2020-05-22,"daily_cases",NA,NA,NA,421,NA,NA,NA,NA,0.818056578468756,0.0129537275306959
"Louisiana","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,39,NA,NA,NA,NA,0.818056578468756,0.0129537275306959
"Louisiana","data","Past",2020-05-23,"daily_cases",NA,NA,NA,115,NA,NA,NA,NA,0.792813319197374,0.0129537275306959
"Louisiana","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.792813319197374,0.0129537275306959
"Louisiana","data","Past",2020-05-24,"daily_cases",NA,NA,NA,129,NA,NA,NA,NA,0.820269804235595,0.0129537275306959
"Louisiana","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.820269804235595,0.0129537275306959
"Louisiana","data","Past",2020-05-25,"daily_cases",NA,NA,NA,640,NA,NA,NA,NA,0.7042267060289,0.0129537275306959
"Louisiana","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.7042267060289,0.0129537275306959
"Louisiana","data","Past",2020-05-26,"daily_cases",NA,NA,NA,245,NA,NA,NA,NA,0.732368698951762,0.0129537275306959
"Louisiana","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.732368698951762,0.0129537275306959
"Louisiana","data","Past",2020-05-27,"daily_cases",NA,NA,NA,443,NA,NA,NA,NA,0.809511360559627,0.0129537275306959
"Louisiana","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.809511360559627,0.0129537275306959
"Louisiana","data","Past",2020-05-28,"daily_cases",NA,NA,NA,305,NA,NA,NA,NA,0.847650072521427,0.0129537275306959
"Louisiana","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.847650072521427,0.0129537275306959
"Louisiana","data","Past",2020-05-29,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.774559985714124,0.0129537275306959
"Louisiana","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.774559985714124,0.0129537275306959
"Louisiana","data","Past",2020-05-30,"daily_cases",NA,NA,NA,775,NA,NA,NA,NA,0.83321651294358,0.0129537275306959
"Louisiana","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.83321651294358,0.0129537275306959
"Louisiana","data","Past",2020-05-31,"daily_cases",NA,NA,NA,339,NA,NA,NA,NA,0.87649533929201,0.0179862099620916
"Louisiana","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.87649533929201,0.0179862099620916
"Louisiana","data","Past",2020-06-01,"daily_cases",NA,NA,NA,425,NA,NA,NA,NA,0.770411129822379,0.0129537275306959
"Louisiana","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.770411129822379,0.0129537275306959
"Louisiana","data","Past",2020-06-02,"daily_cases",NA,NA,NA,405,NA,NA,NA,NA,0.766111223381618,0.0129537275306959
"Louisiana","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.766111223381618,0.0129537275306959
"Louisiana","data","Past",2020-06-03,"daily_cases",NA,NA,NA,387,NA,NA,NA,NA,0.794083520602124,0.0129537275306959
"Louisiana","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.794083520602124,0.0129537275306959
"Louisiana","data","Past",2020-06-04,"daily_cases",NA,NA,NA,429,NA,NA,NA,NA,0.849063556674592,0.0129537275306959
"Louisiana","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.849063556674592,0.0129537275306959
"Louisiana","data","Past",2020-06-05,"daily_cases",NA,NA,NA,427,NA,NA,NA,NA,1,0.0129537275306959
"Louisiana","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,1,0.0129537275306959
"Louisiana","data","Past",2020-06-06,"daily_cases",NA,NA,NA,497,NA,NA,NA,NA,1,0.0129537275306959
"Louisiana","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,1,0.0129537275306959
"Louisiana","data","Past",2020-06-07,"daily_cases",NA,NA,NA,330,NA,NA,NA,NA,1,0.00931595934506669
"Louisiana","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,1,0.00931595934506669
"Louisiana","data","Past",2020-06-08,"daily_cases",NA,NA,NA,234,NA,NA,NA,NA,1,0.00931595934506669
"Louisiana","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,1,0.00931595934506669
"Louisiana","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.901961010934915,1
"Louisiana","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,0.901961010934915,1
"Louisiana","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.901961010934915,1
"Louisiana","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0,0.901961010934915,1
"Louisiana","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,0.901961010934915,1
"Louisiana","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.901961010934915,1
"Louisiana","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0,0.901961010934915,1
"Louisiana","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",219,219,219,256,227,321,321,321,0.80556712348326,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-08,"cumulative_cases",1,1,1,2,2,2,2,2,0.80556712348326,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,0.80556712348326,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1,0.80556712348326,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-08,"daily_cases",1,1,1,2,2,2,2,2,0.80556712348326,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,0.80556712348326,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.80556712348326,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",579,579,579,654,597,785,785,785,0.760245823281571,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-09,"cumulative_cases",3,3,3,5,4,5,5,5,0.760245823281571,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,1,0,1,1,1,0.760245823281571,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2,0.760245823281571,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-09,"daily_cases",2,2,2,3,2,3,3,3,0.760245823281571,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,1,0,1,1,1,0.760245823281571,0.158869104880915
"Louisiana","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1,0.760245823281571,0.158869104880915
