"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Maine","data","Past","2020-03-27","daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.609908847387309,0.312320757270834
"Maine","data","Past","2020-03-27","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.609908847387309,0.312320757270834
"Maine","data","Past","2020-03-28","daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.600522995378935,0.304728724703916
"Maine","data","Past","2020-03-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.600522995378935,0.304728724703916
"Maine","data","Past","2020-03-29","daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.59216705585241,0.299288085757374
"Maine","data","Past","2020-03-29","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.59216705585241,0.299288085757374
"Maine","data","Past","2020-03-30","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.584826850072463,0.295581476144383
"Maine","data","Past","2020-03-30","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.584826850072463,0.295581476144383
"Maine","data","Past","2020-03-31","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.578346307906609,0.293219226907079
"Maine","data","Past","2020-03-31","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.578346307906609,0.293219226907079
"Maine","data","Past","2020-04-01","daily_cases",NA,NA,NA,41,NA,NA,NA,NA,0.57240746926937,0.291830183516293
"Maine","data","Past","2020-04-01","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.57240746926937,0.291830183516293
"Maine","data","Past","2020-04-02","daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.566789811937682,0.291054151031887
"Maine","data","Past","2020-04-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.566789811937682,0.291054151031887
"Maine","data","Past","2020-04-03","daily_cases",NA,NA,NA,56,NA,NA,NA,NA,0.561840059495974,0.290536472010203
"Maine","data","Past","2020-04-03","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.561840059495974,0.290536472010203
"Maine","data","Past","2020-04-04","daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.55810526349873,0.28992498013342
"Maine","data","Past","2020-04-04","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.55810526349873,0.28992498013342
"Maine","data","Past","2020-04-05","daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.556005959146728,0.28886943105352
"Maine","data","Past","2020-04-05","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.556005959146728,0.28886943105352
"Maine","data","Past","2020-04-06","daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.555394198606557,0.287055606339936
"Maine","data","Past","2020-04-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.555394198606557,0.287055606339936
"Maine","data","Past","2020-04-07","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.555989361289119,0.284490963469347
"Maine","data","Past","2020-04-07","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.555989361289119,0.284490963469347
"Maine","data","Past","2020-04-08","daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.557548618616773,0.281363807422286
"Maine","data","Past","2020-04-08","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.557548618616773,0.281363807422286
"Maine","data","Past","2020-04-09","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.559919094570831,0.277862525683764
"Maine","data","Past","2020-04-09","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.559919094570831,0.277862525683764
"Maine","data","Past","2020-04-10","daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.563269931356949,0.274171615556549
"Maine","data","Past","2020-04-10","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.563269931356949,0.274171615556549
"Maine","data","Past","2020-04-11","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.567868606740122,0.27047040121937
"Maine","data","Past","2020-04-11","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.567868606740122,0.27047040121937
"Maine","data","Past","2020-04-12","daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.573917624838032,0.26693241169966
"Maine","data","Past","2020-04-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.573917624838032,0.26693241169966
"Maine","data","Past","2020-04-13","daily_cases",NA,NA,NA,65,NA,NA,NA,NA,0.58109213013038,0.263725460100074
"Maine","data","Past","2020-04-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.58109213013038,0.263725460100074
"Maine","data","Past","2020-04-14","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.588850916839862,0.261012458123438
"Maine","data","Past","2020-04-14","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.588850916839862,0.261012458123438
"Maine","data","Past","2020-04-15","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.596332568802395,0.258952987576926
"Maine","data","Past","2020-04-15","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.596332568802395,0.258952987576926
"Maine","data","Past","2020-04-16","daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.602735611659354,0.257705635675087
"Maine","data","Past","2020-04-16","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.602735611659354,0.257705635675087
"Maine","data","Past","2020-04-17","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.60781854866073,0.25743108561919
"Maine","data","Past","2020-04-17","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.60781854866073,0.25743108561919
"Maine","data","Past","2020-04-18","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.611502379211535,0.258295937560009
"Maine","data","Past","2020-04-18","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.611502379211535,0.258295937560009
"Maine","data","Past","2020-04-19","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.613798109728231,0.26047721356533
"Maine","data","Past","2020-04-19","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.613798109728231,0.26047721356533
"Maine","data","Past","2020-04-20","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.61474521053654,0.264154621956882
"Maine","data","Past","2020-04-20","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.61474521053654,0.264154621956882
"Maine","data","Past","2020-04-21","daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.614407000587767,0.26930985679158
"Maine","data","Past","2020-04-21","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.614407000587767,0.26930985679158
"Maine","data","Past","2020-04-22","daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.612906700928085,0.275752281041023
"Maine","data","Past","2020-04-22","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.612906700928085,0.275752281041023
"Maine","data","Past","2020-04-23","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.610604228190335,0.283281789435435
"Maine","data","Past","2020-04-23","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.610604228190335,0.283281789435435
"Maine","data","Past","2020-04-24","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.607997182277013,0.291687712347814
"Maine","data","Past","2020-04-24","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.607997182277013,0.291687712347814
"Maine","data","Past","2020-04-25","daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.605615741855911,0.300744129305826
"Maine","data","Past","2020-04-25","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.605615741855911,0.300744129305826
"Maine","data","Past","2020-04-26","daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.604036657324857,0.310207039791258
"Maine","data","Past","2020-04-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.604036657324857,0.310207039791258
"Maine","data","Past","2020-04-27","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.603704772014023,0.319813387374364
"Maine","data","Past","2020-04-27","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.603704772014023,0.319813387374364
"Maine","data","Past","2020-04-28","daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.604490729252956,0.329281821469266
"Maine","data","Past","2020-04-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.604490729252956,0.329281821469266
"Maine","data","Past","2020-04-29","daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.60622435054002,0.338314959595955
"Maine","data","Past","2020-04-29","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.60622435054002,0.338314959595955
"Maine","data","Past","2020-04-30","daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.609146370049481,0.346602811404895
"Maine","data","Past","2020-04-30","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.609146370049481,0.346602811404895
"Maine","data","Past","2020-05-01","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.613670302132406,0.353826976089039
"Maine","data","Past","2020-05-01","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.613670302132406,0.353826976089039
"Maine","data","Past","2020-05-02","daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.62034348231952,0.359665254575834
"Maine","data","Past","2020-05-02","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.62034348231952,0.359665254575834
"Maine","data","Past","2020-05-03","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.629197750742848,0.363796443163892
"Maine","data","Past","2020-05-03","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.629197750742848,0.363796443163892
"Maine","data","Past","2020-05-04","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.640000299670735,0.365910788511442
"Maine","data","Past","2020-05-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.640000299670735,0.365910788511442
"Maine","data","Past","2020-05-05","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.652045277323329,0.365891311375171
"Maine","data","Past","2020-05-05","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.652045277323329,0.365891311375171
"Maine","data","Past","2020-05-06","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.664577257365262,0.363854727249981
"Maine","data","Past","2020-05-06","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.664577257365262,0.363854727249981
"Maine","data","Past","2020-05-07","daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.677115559287296,0.35994450816755
"Maine","data","Past","2020-05-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.677115559287296,0.35994450816755
"Maine","data","Past","2020-05-08","daily_cases",NA,NA,NA,44,NA,NA,NA,NA,0.689386496515855,0.354315667996657
"Maine","data","Past","2020-05-08","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.689386496515855,0.354315667996657
"Maine","data","Past","2020-05-09","daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.701669612393858,0.347133098967036
"Maine","data","Past","2020-05-09","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.701669612393858,0.347133098967036
"Maine","data","Past","2020-05-10","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.714289811290315,0.338570119461701
"Maine","data","Past","2020-05-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.714289811290315,0.338570119461701
"Maine","data","Past","2020-05-11","daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.727200211762095,0.328806948364414
"Maine","data","Past","2020-05-11","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.727200211762095,0.328806948364414
"Maine","data","Past","2020-05-12","daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.740257495405676,0.318028905869469
"Maine","data","Past","2020-05-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.740257495405676,0.318028905869469
"Maine","data","Past","2020-05-13","daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.753278928337086,0.30642423213271
"Maine","data","Past","2020-05-13","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.753278928337086,0.30642423213271
"Maine","data","Past","2020-05-14","daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.765976472360858,0.294181506720148
"Maine","data","Past","2020-05-14","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.765976472360858,0.294181506720148
"Maine","data","Past","2020-05-15","daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.778117998746962,0.281486736142778
"Maine","data","Past","2020-05-15","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.778117998746962,0.281486736142778
"Maine","data","Past","2020-05-16","daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.789796830431275,0.268520246218502
"Maine","data","Past","2020-05-16","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.789796830431275,0.268520246218502
"Maine","data","Past","2020-05-17","daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.801153821477407,0.255453563731333
"Maine","data","Past","2020-05-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.801153821477407,0.255453563731333
"Maine","data","Past","2020-05-18","daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.812194498793995,0.242447164679628
"Maine","data","Past","2020-05-18","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.812194498793995,0.242447164679628
"Maine","data","Past","2020-05-19","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.822790317999478,0.229703530508185
"Maine","data","Past","2020-05-19","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.822790317999478,0.229703530508185
"Maine","data","Past","2020-05-20","daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.832411776706463,0.217495590842072
"Maine","data","Past","2020-05-20","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.832411776706463,0.217495590842072
"Maine","data","Past","2020-05-21","daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.84036258623569,0.20606430351903
"Maine","data","Past","2020-05-21","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.84036258623569,0.20606430351903
"Maine","data","Past","2020-05-22","daily_cases",NA,NA,NA,71,NA,NA,NA,NA,0.845911782777619,0.195609363594168
"Maine","data","Past","2020-05-22","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.845911782777619,0.195609363594168
"Maine","data","Past","2020-05-23","daily_cases",NA,NA,NA,65,NA,NA,NA,NA,0.849187903857756,0.186293810689755
"Maine","data","Past","2020-05-23","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.849187903857756,0.186293810689755
"Maine","data","Past","2020-05-24","daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.850581141847289,0.178251242305803
"Maine","data","Past","2020-05-24","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.850581141847289,0.178251242305803
"Maine","data","Past","2020-05-25","daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.850602260374664,0.171595122624633
"Maine","data","Past","2020-05-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.850602260374664,0.171595122624633
"Maine","data","Past","2020-05-26","daily_cases",NA,NA,NA,35,NA,NA,NA,NA,0.849751079968422,0.166429735326288
"Maine","data","Past","2020-05-26","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.849751079968422,0.166429735326288
"Maine","data","Past","2020-05-27","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.848363077500247,0.162862503188382
"Maine","data","Past","2020-05-27","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.848363077500247,0.162862503188382
"Maine","data","Past","2020-05-28","daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.846711503101822,0.161017647100574
"Maine","data","Past","2020-05-28","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.846711503101822,0.161017647100574
"Maine","data","Past","2020-05-29","daily_cases",NA,NA,NA,37,NA,NA,NA,NA,0.84498504360169,0.161051440180778
"Maine","data","Past","2020-05-29","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.84498504360169,0.161051440180778
"Maine","data","Past","2020-05-30","daily_cases",NA,NA,NA,56,NA,NA,NA,NA,0.843333195932891,0.163169584870732
"Maine","data","Past","2020-05-30","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.843333195932891,0.163169584870732
"Maine","data","Past","2020-05-31","daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.841833260749595,0.16764744399572
"Maine","data","Past","2020-05-31","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.841833260749595,0.16764744399572
"Maine","data","Past","2020-06-01","daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.840536593666692,0.174853611917453
"Maine","data","Past","2020-06-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.840536593666692,0.174853611917453
"Maine","data","Past","2020-06-02","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.839458873363133,0.185131899345584
"Maine","data","Past","2020-06-02","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.839458873363133,0.185131899345584
"Maine","data","Past","2020-06-03","daily_cases",NA,NA,NA,41,NA,NA,NA,NA,0.838591510317476,0.198540477353555
"Maine","data","Past","2020-06-03","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.838591510317476,0.198540477353555
"Maine","data","Past","2020-06-04","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.837918614140362,0.215094620085092
"Maine","data","Past","2020-06-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.837918614140362,0.215094620085092
"Maine","data","Past","2020-06-05","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.837411463201608,0.234780631708438
"Maine","data","Past","2020-06-05","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.837411463201608,0.234780631708438
"Maine","data","Past","2020-06-06","daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.837038132059583,0.257511867757048
"Maine","data","Past","2020-06-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.837038132059583,0.257511867757048
"Maine","data","Past","2020-06-07","daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.836766711267698,0.283087505565186
"Maine","data","Past","2020-06-07","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.836766711267698,0.283087505565186
"Maine","data","Past","2020-06-08","daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.836566561239338,0.311159713393444
"Maine","data","Past","2020-06-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.836566561239338,0.311159713393444
"Maine","data","Past","2020-06-09","daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.836412105832757,0.341216131872111
"Maine","data","Past","2020-06-09","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.836412105832757,0.341216131872111
"Maine","data","Past","2020-06-10","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.836281147467491,0.372583633417768
"Maine","data","Past","2020-06-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.836281147467491,0.372583633417768
"Maine","data","Past","2020-06-11","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.836159939363318,0.404455688916864
"Maine","data","Past","2020-06-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.836159939363318,0.404455688916864
"Maine","data","Past","2020-06-12","daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.836159939363318,0.435940026971482
"Maine","data","Past","2020-06-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.836159939363318,0.435940026971482
"Maine","data","Past","2020-06-13","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.836159939363318,0.466117527615214
"Maine","data","Past","2020-06-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.836159939363318,0.466117527615214
"Maine","data","Past","2020-06-14","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.836159939363318,0.494099807473576
"Maine","data","Past","2020-06-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.836159939363318,0.494099807473576
"Maine","linear_increase_sd","Past","2020-03-07","cumulative_all_infections",0,0,0,0,0,0,0,0,0.936169780300069,1
"Maine","linear_increase_sd","Past","2020-03-07","cumulative_cases",0,0,0,0,0,0,0,0,0.936169780300069,1
"Maine","linear_increase_sd","Past","2020-03-07","cumulative_deaths",0,0,0,0,0,0,0,0,0.936169780300069,1
"Maine","linear_increase_sd","Past","2020-03-07","cumulative_hosps",0,0,0,0,0,0,0,0,0.936169780300069,1
"Maine","linear_increase_sd","Past","2020-03-07","daily_cases",0,0,0,0,0,0,0,0,0.936169780300069,1
"Maine","linear_increase_sd","Past","2020-03-07","daily_deaths",0,0,0,0,0,0,0,0,0.936169780300069,1
"Maine","linear_increase_sd","Past","2020-03-07","daily_hosps",0,0,0,0,0,0,0,0,0.936169780300069,1
"Maine","linear_increase_sd","Past","2020-03-08","cumulative_all_infections",13,13,15,19,18,22,25,25,0.921753465923231,0.912948933468239
"Maine","linear_increase_sd","Past","2020-03-08","cumulative_cases",2,2,2,2,2,2,2,2,0.921753465923231,0.912948933468239
"Maine","linear_increase_sd","Past","2020-03-08","cumulative_deaths",0,0,0,1,0,0,1,1,0.921753465923231,0.912948933468239
"Maine","linear_increase_sd","Past","2020-03-08","cumulative_hosps",1,1,1,1,1,1,1,1,0.921753465923231,0.912948933468239
"Maine","linear_increase_sd","Past","2020-03-08","daily_cases",2,2,2,2,2,2,2,2,0.921753465923231,0.912948933468239
"Maine","linear_increase_sd","Past","2020-03-08","daily_deaths",0,0,0,1,0,0,1,1,0.921753465923231,0.912948933468239
"Maine","linear_increase_sd","Past","2020-03-08","daily_hosps",1,1,1,1,1,1,1,1,0.921753465923231,0.912948933468239
"Maine","linear_increase_sd","Past","2020-03-09","cumulative_all_infections",32,32,37,42,41,46,51,51,0.90629605103361,0.894087314461498
"Maine","linear_increase_sd","Past","2020-03-09","cumulative_cases",3,3,3,4,4,4,4,4,0.90629605103361,0.894087314461498
"Maine","linear_increase_sd","Past","2020-03-09","cumulative_deaths",0,0,0,2,0,0,2,2,0.90629605103361,0.894087314461498
"Maine","linear_increase_sd","Past","2020-03-09","cumulative_hosps",2,2,2,2,2,2,2,2,0.90629605103361,0.894087314461498
"Maine","linear_increase_sd","Past","2020-03-09","daily_cases",1,1,1,2,2,2,2,2,0.90629605103361,0.894087314461498
"Maine","linear_increase_sd","Past","2020-03-09","daily_deaths",0,0,0,1,0,0,1,1,0.90629605103361,0.894087314461498
"Maine","linear_increase_sd","Past","2020-03-09","daily_hosps",1,1,1,1,1,1,1,1,0.90629605103361,0.894087314461498
