"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Mississippi","data","Past",2020-03-15,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.938601265097625,0.764848777818903
"Mississippi","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.938601265097625,0.764848777818903
"Mississippi","data","Past",2020-03-16,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.914907363108199,0.704999384935398
"Mississippi","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.914907363108199,0.704999384935398
"Mississippi","data","Past",2020-03-17,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.889433395600547,0.635631141039418
"Mississippi","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.889433395600547,0.635631141039418
"Mississippi","data","Past",2020-03-18,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.862633970792364,0.560488707454242
"Mississippi","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.862633970792364,0.560488707454242
"Mississippi","data","Past",2020-03-19,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.835650576179937,0.48482991028544
"Mississippi","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.835650576179937,0.48482991028544
"Mississippi","data","Past",2020-03-20,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.809812550228827,0.414090049532643
"Mississippi","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.809812550228827,0.414090049532643
"Mississippi","data","Past",2020-03-21,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.786513756003085,0.352514269883564
"Mississippi","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.786513756003085,0.352514269883564
"Mississippi","data","Past",2020-03-22,"daily_cases",NA,NA,NA,67,NA,NA,NA,NA,0.766892435509505,0.302460044484749
"Mississippi","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.766892435509505,0.302460044484749
"Mississippi","data","Past",2020-03-23,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.750865591155855,0.263716622277947
"Mississippi","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.750865591155855,0.263716622277947
"Mississippi","data","Past",2020-03-24,"daily_cases",NA,NA,NA,71,NA,NA,NA,NA,0.737541550057031,0.234351680708466
"Mississippi","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.737541550057031,0.234351680708466
"Mississippi","data","Past",2020-03-25,"daily_cases",NA,NA,NA,57,NA,NA,NA,NA,0.725992486189124,0.21249779400028
"Mississippi","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.725992486189124,0.21249779400028
"Mississippi","data","Past",2020-03-26,"daily_cases",NA,NA,NA,108,NA,NA,NA,NA,0.715682884059018,0.196599119638189
"Mississippi","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.715682884059018,0.196599119638189
"Mississippi","data","Past",2020-03-27,"daily_cases",NA,NA,NA,94,NA,NA,NA,NA,0.706299473670586,0.185427231960672
"Mississippi","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.706299473670586,0.185427231960672
"Mississippi","data","Past",2020-03-28,"daily_cases",NA,NA,NA,84,NA,NA,NA,NA,0.698025656484872,0.17803456351231
"Mississippi","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.698025656484872,0.17803456351231
"Mississippi","data","Past",2020-03-29,"daily_cases",NA,NA,NA,95,NA,NA,NA,NA,0.690994058789308,0.17369129295301
"Mississippi","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.690994058789308,0.17369129295301
"Mississippi","data","Past",2020-03-30,"daily_cases",NA,NA,NA,89,NA,NA,NA,NA,0.684637534719693,0.171824763281621
"Mississippi","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.684637534719693,0.171824763281621
"Mississippi","data","Past",2020-03-31,"daily_cases",NA,NA,NA,90,NA,NA,NA,NA,0.67826123953626,0.171967562674074
"Mississippi","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.67826123953626,0.171967562674074
"Mississippi","data","Past",2020-04-01,"daily_cases",NA,NA,NA,136,NA,NA,NA,NA,0.671359305148594,0.173715104659626
"Mississippi","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.671359305148594,0.173715104659626
"Mississippi","data","Past",2020-04-02,"daily_cases",NA,NA,NA,104,NA,NA,NA,NA,0.663673504547353,0.176691914214553
"Mississippi","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.663673504547353,0.176691914214553
"Mississippi","data","Past",2020-04-03,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.65581950526036,0.180525733781147
"Mississippi","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.65581950526036,0.180525733781147
"Mississippi","data","Past",2020-04-04,"daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.64890259918309,0.184828972419611
"Mississippi","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.64890259918309,0.184828972419611
"Mississippi","data","Past",2020-04-05,"daily_cases",NA,NA,NA,183,NA,NA,NA,NA,0.643838157617159,0.189225278749027
"Mississippi","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.643838157617159,0.189225278749027
"Mississippi","data","Past",2020-04-06,"daily_cases",NA,NA,NA,100,NA,NA,NA,NA,0.640492642039802,0.193547824601058
"Mississippi","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.640492642039802,0.193547824601058
"Mississippi","data","Past",2020-04-07,"daily_cases",NA,NA,NA,177,NA,NA,NA,NA,0.638489519311458,0.197710373111239
"Mississippi","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.638489519311458,0.197710373111239
"Mississippi","data","Past",2020-04-08,"daily_cases",NA,NA,NA,88,NA,NA,NA,NA,0.637529187649746,0.201622258051336
"Mississippi","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.637529187649746,0.201622258051336
"Mississippi","data","Past",2020-04-09,"daily_cases",NA,NA,NA,257,NA,NA,NA,NA,0.637463516052508,0.205189033468661
"Mississippi","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.637463516052508,0.205189033468661
"Mississippi","data","Past",2020-04-10,"daily_cases",NA,NA,NA,209,NA,NA,NA,NA,0.638673325281304,0.20831354558695
"Mississippi","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.638673325281304,0.20831354558695
"Mississippi","data","Past",2020-04-11,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.641746059502294,0.210897246834804
"Mississippi","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.641746059502294,0.210897246834804
"Mississippi","data","Past",2020-04-12,"daily_cases",NA,NA,NA,139,NA,NA,NA,NA,0.647227658246322,0.212841743945726
"Mississippi","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.647227658246322,0.212841743945726
"Mississippi","data","Past",2020-04-13,"daily_cases",NA,NA,NA,161,NA,NA,NA,NA,0.654382260547923,0.214050574393323
"Mississippi","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.654382260547923,0.214050574393323
"Mississippi","data","Past",2020-04-14,"daily_cases",NA,NA,NA,145,NA,NA,NA,NA,0.662125905117203,0.214431209392081
"Mississippi","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.662125905117203,0.214431209392081
"Mississippi","data","Past",2020-04-15,"daily_cases",NA,NA,NA,273,NA,NA,NA,NA,0.669338415326517,0.213897286000819
"Mississippi","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.669338415326517,0.213897286000819
"Mississippi","data","Past",2020-04-16,"daily_cases",NA,NA,NA,264,NA,NA,NA,NA,0.67516835739684,0.212371073424911
"Mississippi","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.67516835739684,0.212371073424911
"Mississippi","data","Past",2020-04-17,"daily_cases",NA,NA,NA,169,NA,NA,NA,NA,0.679875484281372,0.209786176584074
"Mississippi","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.679875484281372,0.209786176584074
"Mississippi","data","Past",2020-04-18,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.684008128194064,0.206091508784201
"Mississippi","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.684008128194064,0.206091508784201
"Mississippi","data","Past",2020-04-19,"daily_cases",NA,NA,NA,300,NA,NA,NA,NA,0.688157751659627,0.201342252326731
"Mississippi","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.688157751659627,0.201342252326731
"Mississippi","data","Past",2020-04-20,"daily_cases",NA,NA,NA,238,NA,NA,NA,NA,0.692731459912014,0.195759707961205
"Mississippi","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.692731459912014,0.195759707961205
"Mississippi","data","Past",2020-04-21,"daily_cases",NA,NA,NA,204,NA,NA,NA,NA,0.69735579871139,0.189577071246625
"Mississippi","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.69735579871139,0.189577071246625
"Mississippi","data","Past",2020-04-22,"daily_cases",NA,NA,NA,178,NA,NA,NA,NA,0.70166147254809,0.183017090271099
"Mississippi","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.70166147254809,0.183017090271099
"Mississippi","data","Past",2020-04-23,"daily_cases",NA,NA,NA,259,NA,NA,NA,NA,0.706073398589548,0.176287502720827
"Mississippi","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.706073398589548,0.176287502720827
"Mississippi","data","Past",2020-04-24,"daily_cases",NA,NA,NA,281,NA,NA,NA,NA,0.711203865732266,0.169577886483872
"Mississippi","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.711203865732266,0.169577886483872
"Mississippi","data","Past",2020-04-25,"daily_cases",NA,NA,NA,284,NA,NA,NA,NA,0.717535533701727,0.163057964566047
"Mississippi","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.717535533701727,0.163057964566047
"Mississippi","data","Past",2020-04-26,"daily_cases",NA,NA,NA,193,NA,NA,NA,NA,0.725044472408868,0.156877346210996
"Mississippi","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.725044472408868,0.156877346210996
"Mississippi","data","Past",2020-04-27,"daily_cases",NA,NA,NA,183,NA,NA,NA,NA,0.7334949540073,0.151166624044541
"Mississippi","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.7334949540073,0.151166624044541
"Mississippi","data","Past",2020-04-28,"daily_cases",NA,NA,NA,248,NA,NA,NA,NA,0.742310649435846,0.146039698024855
"Mississippi","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.742310649435846,0.146039698024855
"Mississippi","data","Past",2020-04-29,"daily_cases",NA,NA,NA,227,NA,NA,NA,NA,0.750990049458671,0.141597172914608
"Mississippi","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.750990049458671,0.141597172914608
"Mississippi","data","Past",2020-04-30,"daily_cases",NA,NA,NA,246,NA,NA,NA,NA,0.759671525356089,0.13793068297575
"Mississippi","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.759671525356089,0.13793068297575
"Mississippi","data","Past",2020-05-01,"daily_cases",NA,NA,NA,397,NA,NA,NA,NA,0.768717338659479,0.135128036152556
"Mississippi","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.768717338659479,0.135128036152556
"Mississippi","data","Past",2020-05-02,"daily_cases",NA,NA,NA,229,NA,NA,NA,NA,0.778658770773637,0.133263525107395
"Mississippi","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.778658770773637,0.133263525107395
"Mississippi","data","Past",2020-05-03,"daily_cases",NA,NA,NA,109,NA,NA,NA,NA,0.789744380766587,0.132268149074173
"Mississippi","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.789744380766587,0.132268149074173
"Mississippi","data","Past",2020-05-04,"daily_cases",NA,NA,NA,327,NA,NA,NA,NA,0.801951285961159,0.132002109300581
"Mississippi","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.801951285961159,0.132002109300581
"Mississippi","data","Past",2020-05-05,"daily_cases",NA,NA,NA,330,NA,NA,NA,NA,0.814517479158226,0.132336911787791
"Mississippi","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.814517479158226,0.132336911787791
"Mississippi","data","Past",2020-05-06,"daily_cases",NA,NA,NA,217,NA,NA,NA,NA,0.826635905523575,0.133151008559517
"Mississippi","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.826635905523575,0.133151008559517
"Mississippi","data","Past",2020-05-07,"daily_cases",NA,NA,NA,262,NA,NA,NA,NA,0.838058444204625,0.134325509130079
"Mississippi","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.838058444204625,0.134325509130079
"Mississippi","data","Past",2020-05-08,"daily_cases",NA,NA,NA,404,NA,NA,NA,NA,0.848711396627962,0.135740888413661
"Mississippi","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.848711396627962,0.135740888413661
"Mississippi","data","Past",2020-05-09,"daily_cases",NA,NA,NA,288,NA,NA,NA,NA,0.858659819355201,0.137274655531175
"Mississippi","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.858659819355201,0.137274655531175
"Mississippi","data","Past",2020-05-10,"daily_cases",NA,NA,NA,123,NA,NA,NA,NA,0.8679420227197,0.138799984820681
"Mississippi","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.8679420227197,0.138799984820681
"Mississippi","data","Past",2020-05-11,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.876350577006742,0.140185333395751
"Mississippi","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.876350577006742,0.140185333395751
"Mississippi","data","Past",2020-05-12,"daily_cases",NA,NA,NA,234,NA,NA,NA,NA,0.883695224104009,0.14129507878349
"Mississippi","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.883695224104009,0.14129507878349
"Mississippi","data","Past",2020-05-13,"daily_cases",NA,NA,NA,182,NA,NA,NA,NA,0.890130207084392,0.141991206472197
"Mississippi","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.890130207084392,0.141991206472197
"Mississippi","data","Past",2020-05-14,"daily_cases",NA,NA,NA,393,NA,NA,NA,NA,0.896008674545313,0.142136062001283
"Mississippi","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.896008674545313,0.142136062001283
"Mississippi","data","Past",2020-05-15,"daily_cases",NA,NA,NA,318,NA,NA,NA,NA,0.901735964333337,0.141596293185675
"Mississippi","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.901735964333337,0.141596293185675
"Mississippi","data","Past",2020-05-16,"daily_cases",NA,NA,NA,322,NA,NA,NA,NA,0.907805872381455,0.140316394760506
"Mississippi","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.907805872381455,0.140316394760506
"Mississippi","data","Past",2020-05-17,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.91456762332394,0.138430604879816
"Mississippi","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.91456762332394,0.138430604879816
"Mississippi","data","Past",2020-05-18,"daily_cases",NA,NA,NA,136,NA,NA,NA,NA,0.921703698513765,0.136104037154846
"Mississippi","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.921703698513765,0.136104037154846
"Mississippi","data","Past",2020-05-19,"daily_cases",NA,NA,NA,272,NA,NA,NA,NA,0.928682983003236,0.13349819603401
"Mississippi","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.928682983003236,0.13349819603401
"Mississippi","data","Past",2020-05-20,"daily_cases",NA,NA,NA,263,NA,NA,NA,NA,0.934786719923315,0.130767526021188
"Mississippi","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.934786719923315,0.130767526021188
"Mississippi","data","Past",2020-05-21,"daily_cases",NA,NA,NA,255,NA,NA,NA,NA,0.939348275323847,0.128057378982467
"Mississippi","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.939348275323847,0.128057378982467
"Mississippi","data","Past",2020-05-22,"daily_cases",NA,NA,NA,402,NA,NA,NA,NA,0.942185963956507,0.125503348185844
"Mississippi","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.942185963956507,0.125503348185844
"Mississippi","data","Past",2020-05-23,"daily_cases",NA,NA,NA,381,NA,NA,NA,NA,0.943572394391953,0.123231890208127
"Mississippi","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.943572394391953,0.123231890208127
"Mississippi","data","Past",2020-05-24,"daily_cases",NA,NA,NA,247,NA,NA,NA,NA,0.943863286837837,0.121362145768871
"Mississippi","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.943863286837837,0.121362145768871
"Mississippi","data","Past",2020-05-25,"daily_cases",NA,NA,NA,206,NA,NA,NA,NA,0.943391547630028,0.120008881402334
"Mississippi","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.943391547630028,0.120008881402334
"Mississippi","data","Past",2020-05-26,"daily_cases",NA,NA,NA,273,NA,NA,NA,NA,0.942460306718075,0.119286507726667
"Mississippi","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.942460306718075,0.119286507726667
"Mississippi","data","Past",2020-05-27,"daily_cases",NA,NA,NA,313,NA,NA,NA,NA,0.941276402378013,0.119314187239412
"Mississippi","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.941276402378013,0.119314187239412
"Mississippi","data","Past",2020-05-28,"daily_cases",NA,NA,NA,328,NA,NA,NA,NA,0.940007443902851,0.120222123740759
"Mississippi","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.940007443902851,0.120222123740759
"Mississippi","data","Past",2020-05-29,"daily_cases",NA,NA,NA,418,NA,NA,NA,NA,0.938760416327002,0.122167536765232
"Mississippi","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.938760416327002,0.122167536765232
"Mississippi","data","Past",2020-05-30,"daily_cases",NA,NA,NA,439,NA,NA,NA,NA,0.937616238698949,0.125479233144558
"Mississippi","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.937616238698949,0.125479233144558
"Mississippi","data","Past",2020-05-31,"daily_cases",NA,NA,NA,272,NA,NA,NA,NA,0.936612190382071,0.130668479419964
"Mississippi","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.936612190382071,0.130668479419964
"Mississippi","data","Past",2020-06-01,"daily_cases",NA,NA,NA,251,NA,NA,NA,NA,0.935769888689877,0.138367173204524
"Mississippi","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.935769888689877,0.138367173204524
"Mississippi","data","Past",2020-06-02,"daily_cases",NA,NA,NA,268,NA,NA,NA,NA,0.935089809103545,0.149390748347415
"Mississippi","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.935089809103545,0.149390748347415
"Mississippi","data","Past",2020-06-03,"daily_cases",NA,NA,NA,302,NA,NA,NA,NA,0.934559141703761,0.164826180875691
"Mississippi","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.934559141703761,0.164826180875691
"Mississippi","data","Past",2020-06-04,"daily_cases",NA,NA,NA,238,NA,NA,NA,NA,0.934161459038363,0.186141257196974
"Mississippi","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.934161459038363,0.186141257196974
"Mississippi","data","Past",2020-06-05,"daily_cases",NA,NA,NA,199,NA,NA,NA,NA,0.933874396795695,0.215300656332779
"Mississippi","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.933874396795695,0.215300656332779
"Mississippi","data","Past",2020-06-06,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.933674488901613,0.254836604114487
"Mississippi","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.933674488901613,0.254836604114487
"Mississippi","data","Past",2020-06-07,"daily_cases",NA,NA,NA,501,NA,NA,NA,NA,0.933539799091513,0.307739607667713
"Mississippi","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.933539799091513,0.307739607667713
"Mississippi","data","Past",2020-06-08,"daily_cases",NA,NA,NA,498,NA,NA,NA,NA,0.933449801027406,0.376900071689224
"Mississippi","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.933449801027406,0.376900071689224
"Mississippi","data","Past",2020-06-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.933388078268222,0.4637346007596
"Mississippi","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.933388078268222,0.4637346007596
"Mississippi","data","Past",2020-06-10,"daily_cases",NA,NA,NA,715,NA,NA,NA,NA,0.933340636561869,0.565924452154131
"Mississippi","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.933340636561869,0.565924452154131
"Mississippi","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,1,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,1,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,1,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0,1,1
"Mississippi","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",21,21,21,26,25,33,34,34,1,0.922872152730563
"Mississippi","linear_increase_sd","Past",2020-03-08,"cumulative_cases",2,2,2,2,2,2,2,2,1,0.922872152730563
"Mississippi","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,1,0.922872152730563
"Mississippi","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1,1,0.922872152730563
"Mississippi","linear_increase_sd","Past",2020-03-08,"daily_cases",2,2,2,2,2,2,2,2,1,0.922872152730563
"Mississippi","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,1,0.922872152730563
"Mississippi","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,1,0.922872152730563
"Mississippi","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",43,43,45,58,59,71,71,71,1,0.920088637715899
"Mississippi","linear_increase_sd","Past",2020-03-09,"cumulative_cases",3,3,4,4,4,4,4,4,1,0.920088637715899
"Mississippi","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,1,0,1,1,1,1,0.920088637715899
"Mississippi","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2,1,0.920088637715899
"Mississippi","linear_increase_sd","Past",2020-03-09,"daily_cases",1,1,2,2,2,2,2,2,1,0.920088637715899
"Mississippi","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,1,0,1,1,1,1,0.920088637715899
"Mississippi","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1,1,0.920088637715899
"Mississippi","linear_increase_sd","Past",2020-03-10,"cumulative_all_infections",74,74,75,100,101,121,121,121,1,0.912339611762741
