"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Mississippi","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.862754277965115,0.124058567894792
"Mississippi","data","Past",2020-04-07,"daily_cases",NA,NA,NA,177,NA,NA,NA,NA,0.795458317817965,0.124058567894792
"Mississippi","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.795458317817965,0.124058567894792
"Mississippi","data","Past",2020-04-08,"daily_cases",NA,NA,NA,88,NA,NA,NA,NA,0.893285912032937,0.124058567894792
"Mississippi","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.893285912032937,0.124058567894792
"Mississippi","data","Past",2020-04-09,"daily_cases",NA,NA,NA,257,NA,NA,NA,NA,0.792412066516057,0.124058567894792
"Mississippi","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.792412066516057,0.124058567894792
"Mississippi","data","Past",2020-04-10,"daily_cases",NA,NA,NA,209,NA,NA,NA,NA,0.802580729000597,0.124058567894792
"Mississippi","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.802580729000597,0.124058567894792
"Mississippi","data","Past",2020-04-11,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.822326396110343,0.124058567894792
"Mississippi","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.822326396110343,0.124058567894792
"Mississippi","data","Past",2020-04-12,"daily_cases",NA,NA,NA,139,NA,NA,NA,NA,0.788362614783509,0.124058567894792
"Mississippi","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.788362614783509,0.124058567894792
"Mississippi","data","Past",2020-04-13,"daily_cases",NA,NA,NA,161,NA,NA,NA,NA,0.85690074403006,0.124058567894792
"Mississippi","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.85690074403006,0.124058567894792
"Mississippi","data","Past",2020-04-14,"daily_cases",NA,NA,NA,145,NA,NA,NA,NA,0.796886609017107,0.124058567894792
"Mississippi","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.796886609017107,0.124058567894792
"Mississippi","data","Past",2020-04-15,"daily_cases",NA,NA,NA,273,NA,NA,NA,NA,0.820793507599107,0.119202922022118
"Mississippi","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.820793507599107,0.119202922022118
"Mississippi","data","Past",2020-04-16,"daily_cases",NA,NA,NA,264,NA,NA,NA,NA,0.846219966463959,0.119202922022118
"Mississippi","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.846219966463959,0.119202922022118
"Mississippi","data","Past",2020-04-17,"daily_cases",NA,NA,NA,169,NA,NA,NA,NA,0.847585140234409,0.119202922022118
"Mississippi","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.847585140234409,0.119202922022118
"Mississippi","data","Past",2020-04-18,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.815031456344188,0.105612382362466
"Mississippi","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.815031456344188,0.105612382362466
"Mississippi","data","Past",2020-04-19,"daily_cases",NA,NA,NA,300,NA,NA,NA,NA,0.789267405285777,0.105612382362466
"Mississippi","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.789267405285777,0.105612382362466
"Mississippi","data","Past",2020-04-20,"daily_cases",NA,NA,NA,238,NA,NA,NA,NA,0.906317852277491,0.105612382362466
"Mississippi","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.906317852277491,0.105612382362466
"Mississippi","data","Past",2020-04-21,"daily_cases",NA,NA,NA,204,NA,NA,NA,NA,0.806134810861062,0.105612382362466
"Mississippi","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.806134810861062,0.105612382362466
"Mississippi","data","Past",2020-04-22,"daily_cases",NA,NA,NA,178,NA,NA,NA,NA,0.78415975008053,0.105612382362466
"Mississippi","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.78415975008053,0.105612382362466
"Mississippi","data","Past",2020-04-23,"daily_cases",NA,NA,NA,259,NA,NA,NA,NA,0.803662785491862,0.105612382362466
"Mississippi","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.803662785491862,0.105612382362466
"Mississippi","data","Past",2020-04-24,"daily_cases",NA,NA,NA,281,NA,NA,NA,NA,0.793477708047166,0.105612382362466
"Mississippi","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.793477708047166,0.105612382362466
"Mississippi","data","Past",2020-04-25,"daily_cases",NA,NA,NA,284,NA,NA,NA,NA,0.780998694053428,0.105612382362466
"Mississippi","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.780998694053428,0.105612382362466
"Mississippi","data","Past",2020-04-26,"daily_cases",NA,NA,NA,193,NA,NA,NA,NA,0.850408664046606,0.105612382362466
"Mississippi","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.850408664046606,0.105612382362466
"Mississippi","data","Past",2020-04-27,"daily_cases",NA,NA,NA,183,NA,NA,NA,NA,0.831508157867613,0.105612382362466
"Mississippi","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.831508157867613,0.105612382362466
"Mississippi","data","Past",2020-04-28,"daily_cases",NA,NA,NA,248,NA,NA,NA,NA,0.82712665177259,0.105612382362466
"Mississippi","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.82712665177259,0.105612382362466
"Mississippi","data","Past",2020-04-29,"daily_cases",NA,NA,NA,227,NA,NA,NA,NA,0.800675918305292,0.105612382362466
"Mississippi","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.800675918305292,0.105612382362466
"Mississippi","data","Past",2020-04-30,"daily_cases",NA,NA,NA,246,NA,NA,NA,NA,0.848500157945111,0.105612382362466
"Mississippi","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.848500157945111,0.105612382362466
"Mississippi","data","Past",2020-05-01,"daily_cases",NA,NA,NA,397,NA,NA,NA,NA,0.885693934481342,0.105612382362466
"Mississippi","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.885693934481342,0.105612382362466
"Mississippi","data","Past",2020-05-02,"daily_cases",NA,NA,NA,229,NA,NA,NA,NA,0.818963835289746,0.105612382362466
"Mississippi","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.818963835289746,0.105612382362466
"Mississippi","data","Past",2020-05-03,"daily_cases",NA,NA,NA,109,NA,NA,NA,NA,0.77985588752893,0.105612382362466
"Mississippi","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.77985588752893,0.105612382362466
"Mississippi","data","Past",2020-05-04,"daily_cases",NA,NA,NA,327,NA,NA,NA,NA,0.837759478075385,0.105612382362466
"Mississippi","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.837759478075385,0.105612382362466
"Mississippi","data","Past",2020-05-05,"daily_cases",NA,NA,NA,330,NA,NA,NA,NA,0.785690523766904,0.105612382362466
"Mississippi","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.785690523766904,0.105612382362466
"Mississippi","data","Past",2020-05-06,"daily_cases",NA,NA,NA,217,NA,NA,NA,NA,0.793244276016269,0.105612382362466
"Mississippi","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.793244276016269,0.105612382362466
"Mississippi","data","Past",2020-05-07,"daily_cases",NA,NA,NA,262,NA,NA,NA,NA,0.893053470241608,0.105612382362466
"Mississippi","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.893053470241608,0.105612382362466
"Mississippi","data","Past",2020-05-08,"daily_cases",NA,NA,NA,404,NA,NA,NA,NA,0.818631816260176,0.105612382362466
"Mississippi","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.818631816260176,0.105612382362466
"Mississippi","data","Past",2020-05-09,"daily_cases",NA,NA,NA,288,NA,NA,NA,NA,0.811949258849683,0.105612382362466
"Mississippi","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.811949258849683,0.105612382362466
"Mississippi","data","Past",2020-05-10,"daily_cases",NA,NA,NA,123,NA,NA,NA,NA,0.852497587585461,0.105612382362466
"Mississippi","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.852497587585461,0.105612382362466
"Mississippi","data","Past",2020-05-11,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.847580697863749,0.105612382362466
"Mississippi","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.847580697863749,0.105612382362466
"Mississippi","data","Past",2020-05-12,"daily_cases",NA,NA,NA,234,NA,NA,NA,NA,0.890782782360547,0.105612382362466
"Mississippi","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.890782782360547,0.105612382362466
"Mississippi","data","Past",2020-05-13,"daily_cases",NA,NA,NA,182,NA,NA,NA,NA,0.934988621025777,0.105612382362466
"Mississippi","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.934988621025777,0.105612382362466
"Mississippi","data","Past",2020-05-14,"daily_cases",NA,NA,NA,393,NA,NA,NA,NA,0.878992854482527,0.105612382362466
"Mississippi","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.878992854482527,0.105612382362466
"Mississippi","data","Past",2020-05-15,"daily_cases",NA,NA,NA,318,NA,NA,NA,NA,0.876981924426685,0.105612382362466
"Mississippi","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.876981924426685,0.105612382362466
"Mississippi","data","Past",2020-05-16,"daily_cases",NA,NA,NA,322,NA,NA,NA,NA,0.904447008478611,0.105612382362466
"Mississippi","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.904447008478611,0.105612382362466
"Mississippi","data","Past",2020-05-17,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.859876605438877,0.105612382362466
"Mississippi","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.859876605438877,0.105612382362466
"Mississippi","data","Past",2020-05-18,"daily_cases",NA,NA,NA,136,NA,NA,NA,NA,0.889177224540528,0.105612382362466
"Mississippi","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.889177224540528,0.105612382362466
"Mississippi","data","Past",2020-05-19,"daily_cases",NA,NA,NA,272,NA,NA,NA,NA,0.894774614803245,0.105612382362466
"Mississippi","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.894774614803245,0.105612382362466
"Mississippi","data","Past",2020-05-20,"daily_cases",NA,NA,NA,263,NA,NA,NA,NA,0.814882244412919,0.105612382362466
"Mississippi","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.814882244412919,0.105612382362466
"Mississippi","data","Past",2020-05-21,"daily_cases",NA,NA,NA,255,NA,NA,NA,NA,0.818199457048254,0.105612382362466
"Mississippi","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.818199457048254,0.105612382362466
"Mississippi","data","Past",2020-05-22,"daily_cases",NA,NA,NA,402,NA,NA,NA,NA,0.806784926540088,0.105612382362466
"Mississippi","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.806784926540088,0.105612382362466
"Mississippi","data","Past",2020-05-23,"daily_cases",NA,NA,NA,381,NA,NA,NA,NA,0.783055236838925,0.105612382362466
"Mississippi","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.783055236838925,0.105612382362466
"Mississippi","data","Past",2020-05-24,"daily_cases",NA,NA,NA,247,NA,NA,NA,NA,0.795362892283381,0.105612382362466
"Mississippi","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.795362892283381,0.105612382362466
"Mississippi","data","Past",2020-05-25,"daily_cases",NA,NA,NA,206,NA,NA,NA,NA,0.81362357186333,0.105612382362466
"Mississippi","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.81362357186333,0.105612382362466
"Mississippi","data","Past",2020-05-26,"daily_cases",NA,NA,NA,273,NA,NA,NA,NA,0.896360073279921,0.105612382362466
"Mississippi","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.896360073279921,0.105612382362466
"Mississippi","data","Past",2020-05-27,"daily_cases",NA,NA,NA,313,NA,NA,NA,NA,0.927563461134588,0.105612382362466
"Mississippi","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.927563461134588,0.105612382362466
"Mississippi","data","Past",2020-05-28,"daily_cases",NA,NA,NA,328,NA,NA,NA,NA,0.873509864116118,0.105612382362466
"Mississippi","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.873509864116118,0.105612382362466
"Mississippi","data","Past",2020-05-29,"daily_cases",NA,NA,NA,418,NA,NA,NA,NA,0.853436286180042,0.105612382362466
"Mississippi","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.853436286180042,0.105612382362466
"Mississippi","data","Past",2020-05-30,"daily_cases",NA,NA,NA,439,NA,NA,NA,NA,0.883496353537478,0.105612382362466
"Mississippi","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.883496353537478,0.105612382362466
"Mississippi","data","Past",2020-05-31,"daily_cases",NA,NA,NA,272,NA,NA,NA,NA,0.875793874295142,0.109983554467327
"Mississippi","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.875793874295142,0.109983554467327
"Mississippi","data","Past",2020-06-01,"daily_cases",NA,NA,NA,251,NA,NA,NA,NA,0.86841980648045,0.109983554467327
"Mississippi","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.86841980648045,0.109983554467327
"Mississippi","data","Past",2020-06-02,"daily_cases",NA,NA,NA,268,NA,NA,NA,NA,0.933216869896566,0.119202922022118
"Mississippi","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.933216869896566,0.119202922022118
"Mississippi","data","Past",2020-06-03,"daily_cases",NA,NA,NA,302,NA,NA,NA,NA,0.829284572941819,0.119202922022118
"Mississippi","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.829284572941819,0.119202922022118
"Mississippi","data","Past",2020-06-04,"daily_cases",NA,NA,NA,238,NA,NA,NA,NA,0.910318938995525,0.129083018227834
"Mississippi","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.910318938995525,0.129083018227834
"Mississippi","data","Past",2020-06-05,"daily_cases",NA,NA,NA,199,NA,NA,NA,NA,0.948845662920803,0.134279766909321
"Mississippi","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.948845662920803,0.134279766909321
"Mississippi","data","Past",2020-06-06,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.94880022360019,0.1509367603529
"Mississippi","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.94880022360019,0.1509367603529
"Mississippi","data","Past",2020-06-07,"daily_cases",NA,NA,NA,501,NA,NA,NA,NA,0.948762310185957,0.162960470702322
"Mississippi","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.948762310185957,0.162960470702322
"Mississippi","data","Past",2020-06-08,"daily_cases",NA,NA,NA,498,NA,NA,NA,NA,0.948727514679227,0.182425523806356
"Mississippi","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.948727514679227,0.182425523806356
"Mississippi","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.85653224689047,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,0.85653224689047,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.85653224689047,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0,0.85653224689047,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,0.85653224689047,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.85653224689047,1
"Mississippi","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0,0.85653224689047,1
"Mississippi","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",19,23,23,28,28,31,34,35,0.864582123727237,0.810696998314102
"Mississippi","linear_increase_sd","Past",2020-03-08,"cumulative_cases",1,2,2,2,2,2,2,2,0.864582123727237,0.810696998314102
"Mississippi","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,0.864582123727237,0.810696998314102
"Mississippi","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1,0.864582123727237,0.810696998314102
"Mississippi","linear_increase_sd","Past",2020-03-08,"daily_cases",1,2,2,2,2,2,2,2,0.864582123727237,0.810696998314102
"Mississippi","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,0.864582123727237,0.810696998314102
"Mississippi","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.864582123727237,0.810696998314102
"Mississippi","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",40,49,53,61,61,68,74,78,0.855112833841786,0.80362251653523
"Mississippi","linear_increase_sd","Past",2020-03-09,"cumulative_cases",2,4,4,4,4,4,4,4,0.855112833841786,0.80362251653523
"Mississippi","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,1,0,1,1,1,0.855112833841786,0.80362251653523
"Mississippi","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2,0.855112833841786,0.80362251653523
"Mississippi","linear_increase_sd","Past",2020-03-09,"daily_cases",1,2,2,2,2,2,2,2,0.855112833841786,0.80362251653523
"Mississippi","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,1,0,1,1,1,0.855112833841786,0.80362251653523
"Mississippi","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1,0.855112833841786,0.80362251653523
"Mississippi","linear_increase_sd","Past",2020-03-10,"cumulative_all_infections",68,80,91,103,103,121,123,137,0.917831327515667,0.76527456019717
"Mississippi","linear_increase_sd","Past",2020-03-10,"cumulative_cases",3,5,5,6,5,6,6,6,0.917831327515667,0.76527456019717
