"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Kentucky","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.833505184058743,0.231475216500982
"Kentucky","data","Past",2020-04-05,"daily_cases",NA,NA,NA,86,NA,NA,NA,NA,0.716624049539953,0.231475216500982
"Kentucky","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.716624049539953,0.231475216500982
"Kentucky","data","Past",2020-04-06,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.777659089087485,0.231475216500982
"Kentucky","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.777659089087485,0.231475216500982
"Kentucky","data","Past",2020-04-07,"daily_cases",NA,NA,NA,53,NA,NA,NA,NA,0.819203814431366,0.231475216500982
"Kentucky","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.819203814431366,0.231475216500982
"Kentucky","data","Past",2020-04-08,"daily_cases",NA,NA,NA,141,NA,NA,NA,NA,0.812299115352518,0.222700138825309
"Kentucky","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.812299115352518,0.222700138825309
"Kentucky","data","Past",2020-04-09,"daily_cases",NA,NA,NA,197,NA,NA,NA,NA,0.812102107719089,0.222700138825309
"Kentucky","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.812102107719089,0.222700138825309
"Kentucky","data","Past",2020-04-10,"daily_cases",NA,NA,NA,347,NA,NA,NA,NA,0.761492142892532,0.231475216500982
"Kentucky","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.761492142892532,0.231475216500982
"Kentucky","data","Past",2020-04-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.759508848923375,0.231475216500982
"Kentucky","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.759508848923375,0.231475216500982
"Kentucky","data","Past",2020-04-12,"daily_cases",NA,NA,NA,147,NA,NA,NA,NA,0.755309692623765,0.231475216500982
"Kentucky","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.755309692623765,0.231475216500982
"Kentucky","data","Past",2020-04-13,"daily_cases",NA,NA,NA,123,NA,NA,NA,NA,0.790084774175315,0.231475216500982
"Kentucky","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.790084774175315,0.231475216500982
"Kentucky","data","Past",2020-04-14,"daily_cases",NA,NA,NA,85,NA,NA,NA,NA,0.758622886235881,0.231475216500982
"Kentucky","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.758622886235881,0.231475216500982
"Kentucky","data","Past",2020-04-15,"daily_cases",NA,NA,NA,162,NA,NA,NA,NA,0.764310143730926,0.231475216500982
"Kentucky","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.764310143730926,0.231475216500982
"Kentucky","data","Past",2020-04-16,"daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.753574488971329,0.231475216500982
"Kentucky","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.753574488971329,0.231475216500982
"Kentucky","data","Past",2020-04-17,"daily_cases",NA,NA,NA,138,NA,NA,NA,NA,0.77096338703678,0.231475216500982
"Kentucky","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.77096338703678,0.231475216500982
"Kentucky","data","Past",2020-04-18,"daily_cases",NA,NA,NA,93,NA,NA,NA,NA,0.761530520967679,0.231475216500982
"Kentucky","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.761530520967679,0.231475216500982
"Kentucky","data","Past",2020-04-19,"daily_cases",NA,NA,NA,185,NA,NA,NA,NA,0.717912520267619,0.231475216500982
"Kentucky","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.717912520267619,0.231475216500982
"Kentucky","data","Past",2020-04-20,"daily_cases",NA,NA,NA,253,NA,NA,NA,NA,0.769126578540735,0.231475216500982
"Kentucky","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.769126578540735,0.231475216500982
"Kentucky","data","Past",2020-04-21,"daily_cases",NA,NA,NA,90,NA,NA,NA,NA,0.718101828333007,0.231475216500982
"Kentucky","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.718101828333007,0.231475216500982
"Kentucky","data","Past",2020-04-22,"daily_cases",NA,NA,NA,142,NA,NA,NA,NA,0.82378141619071,0.231475216500982
"Kentucky","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.82378141619071,0.231475216500982
"Kentucky","data","Past",2020-04-23,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.772514230034281,0.231475216500982
"Kentucky","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.772514230034281,0.231475216500982
"Kentucky","data","Past",2020-04-24,"daily_cases",NA,NA,NA,108,NA,NA,NA,NA,0.765056211773709,0.231475216500982
"Kentucky","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.765056211773709,0.231475216500982
"Kentucky","data","Past",2020-04-25,"daily_cases",NA,NA,NA,298,NA,NA,NA,NA,0.779384023347058,0.231475216500982
"Kentucky","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.779384023347058,0.231475216500982
"Kentucky","data","Past",2020-04-26,"daily_cases",NA,NA,NA,126,NA,NA,NA,NA,0.770385378759018,0.231475216500982
"Kentucky","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.770385378759018,0.231475216500982
"Kentucky","data","Past",2020-04-27,"daily_cases",NA,NA,NA,169,NA,NA,NA,NA,0.815252978789763,0.222700138825309
"Kentucky","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.815252978789763,0.222700138825309
"Kentucky","data","Past",2020-04-28,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.839604974724714,0.205870371800947
"Kentucky","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.839604974724714,0.205870371800947
"Kentucky","data","Past",2020-04-29,"daily_cases",NA,NA,NA,229,NA,NA,NA,NA,0.789266055366515,0.205870371800947
"Kentucky","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.789266055366515,0.205870371800947
"Kentucky","data","Past",2020-04-30,"daily_cases",NA,NA,NA,164,NA,NA,NA,NA,0.821531405256568,0.205870371800947
"Kentucky","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.821531405256568,0.205870371800947
"Kentucky","data","Past",2020-05-01,"daily_cases",NA,NA,NA,169,NA,NA,NA,NA,0.845911302996812,0.205870371800947
"Kentucky","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.845911302996812,0.205870371800947
"Kentucky","data","Past",2020-05-02,"daily_cases",NA,NA,NA,171,NA,NA,NA,NA,0.783686714989919,0.205870371800947
"Kentucky","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.783686714989919,0.205870371800947
"Kentucky","data","Past",2020-05-03,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.776348305603799,0.205870371800947
"Kentucky","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.776348305603799,0.205870371800947
"Kentucky","data","Past",2020-05-04,"daily_cases",NA,NA,NA,251,NA,NA,NA,NA,0.814814737300235,0.205870371800947
"Kentucky","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.814814737300235,0.205870371800947
"Kentucky","data","Past",2020-05-05,"daily_cases",NA,NA,NA,115,NA,NA,NA,NA,0.824092617140374,0.214165016957441
"Kentucky","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.824092617140374,0.214165016957441
"Kentucky","data","Past",2020-05-06,"daily_cases",NA,NA,NA,577,NA,NA,NA,NA,0.760240032035269,0.214165016957441
"Kentucky","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.760240032035269,0.214165016957441
"Kentucky","data","Past",2020-05-07,"daily_cases",NA,NA,NA,112,NA,NA,NA,NA,0.818758768041241,0.214165016957441
"Kentucky","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.818758768041241,0.214165016957441
"Kentucky","data","Past",2020-05-08,"daily_cases",NA,NA,NA,195,NA,NA,NA,NA,0.817165345469259,0.231475216500982
"Kentucky","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.817165345469259,0.231475216500982
"Kentucky","data","Past",2020-05-09,"daily_cases",NA,NA,NA,159,NA,NA,NA,NA,0.754482117862761,0.231475216500982
"Kentucky","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.754482117862761,0.231475216500982
"Kentucky","data","Past",2020-05-10,"daily_cases",NA,NA,NA,152,NA,NA,NA,NA,0.730985374801774,0.240489083050889
"Kentucky","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.730985374801774,0.240489083050889
"Kentucky","data","Past",2020-05-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.75097831694177,0.240489083050889
"Kentucky","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.75097831694177,0.240489083050889
"Kentucky","data","Past",2020-05-12,"daily_cases",NA,NA,NA,237,NA,NA,NA,NA,0.763233730475866,0.240489083050889
"Kentucky","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.763233730475866,0.240489083050889
"Kentucky","data","Past",2020-05-13,"daily_cases",NA,NA,NA,176,NA,NA,NA,NA,0.757079519429102,0.240489083050889
"Kentucky","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.757079519429102,0.240489083050889
"Kentucky","data","Past",2020-05-14,"daily_cases",NA,NA,NA,227,NA,NA,NA,NA,0.774776198460567,0.240489083050889
"Kentucky","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.774776198460567,0.240489083050889
"Kentucky","data","Past",2020-05-15,"daily_cases",NA,NA,NA,145,NA,NA,NA,NA,0.776985617496366,0.240489083050889
"Kentucky","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.776985617496366,0.240489083050889
"Kentucky","data","Past",2020-05-16,"daily_cases",NA,NA,NA,219,NA,NA,NA,NA,0.775067397217394,0.240489083050889
"Kentucky","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.775067397217394,0.240489083050889
"Kentucky","data","Past",2020-05-17,"daily_cases",NA,NA,NA,244,NA,NA,NA,NA,0.819100927666947,0.249739894404882
"Kentucky","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.819100927666947,0.249739894404882
"Kentucky","data","Past",2020-05-18,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.73645802376356,0.249739894404882
"Kentucky","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.73645802376356,0.249739894404882
"Kentucky","data","Past",2020-05-19,"daily_cases",NA,NA,NA,381,NA,NA,NA,NA,0.721729246684702,0.259225100817846
"Kentucky","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.721729246684702,0.259225100817846
"Kentucky","data","Past",2020-05-20,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.813356389722483,0.278884821977137
"Kentucky","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.813356389722483,0.278884821977137
"Kentucky","data","Past",2020-05-21,"daily_cases",NA,NA,NA,98,NA,NA,NA,NA,0.770361198871908,0.278884821977137
"Kentucky","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.770361198871908,0.278884821977137
"Kentucky","data","Past",2020-05-22,"daily_cases",NA,NA,NA,119,NA,NA,NA,NA,0.76369659711006,0.289050497374996
"Kentucky","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.76369659711006,0.289050497374996
"Kentucky","data","Past",2020-05-23,"daily_cases",NA,NA,NA,140,NA,NA,NA,NA,0.783145703605251,0.299432857526027
"Kentucky","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.783145703605251,0.299432857526027
"Kentucky","data","Past",2020-05-24,"daily_cases",NA,NA,NA,145,NA,NA,NA,NA,0.76577532102709,0.310025518872388
"Kentucky","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.76577532102709,0.310025518872388
"Kentucky","data","Past",2020-05-25,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.721516004707197,0.310025518872388
"Kentucky","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.721516004707197,0.310025518872388
"Kentucky","data","Past",2020-05-26,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.813304908763243,0.354343693774204
"Kentucky","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.813304908763243,0.354343693774204
"Kentucky","data","Past",2020-05-27,"daily_cases",NA,NA,NA,506,NA,NA,NA,NA,0.805678404322043,0.354343693774204
"Kentucky","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.805678404322043,0.354343693774204
"Kentucky","data","Past",2020-05-28,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.776029501210522,0.320821300824607
"Kentucky","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.776029501210522,0.320821300824607
"Kentucky","data","Past",2020-05-29,"daily_cases",NA,NA,NA,107,NA,NA,NA,NA,0.779322094526528,0.299432857526027
"Kentucky","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.779322094526528,0.299432857526027
"Kentucky","data","Past",2020-05-30,"daily_cases",NA,NA,NA,280,NA,NA,NA,NA,0.771056856307934,0.320821300824607
"Kentucky","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.771056856307934,0.320821300824607
"Kentucky","data","Past",2020-05-31,"daily_cases",NA,NA,NA,240,NA,NA,NA,NA,0.776626308000823,0.310025518872388
"Kentucky","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.776626308000823,0.310025518872388
"Kentucky","data","Past",2020-06-01,"daily_cases",NA,NA,NA,342,NA,NA,NA,NA,0.765276887634994,0.310025518872388
"Kentucky","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.765276887634994,0.310025518872388
"Kentucky","data","Past",2020-06-02,"daily_cases",NA,NA,NA,139,NA,NA,NA,NA,0.771120860517586,0.299432857526027
"Kentucky","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.771120860517586,0.299432857526027
"Kentucky","data","Past",2020-06-03,"daily_cases",NA,NA,NA,225,NA,NA,NA,NA,0.831931208056752,0.299432857526027
"Kentucky","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.831931208056752,0.299432857526027
"Kentucky","data","Past",2020-06-04,"daily_cases",NA,NA,NA,295,NA,NA,NA,NA,0.802425170933656,0.310025518872388
"Kentucky","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.802425170933656,0.310025518872388
"Kentucky","data","Past",2020-06-05,"daily_cases",NA,NA,NA,272,NA,NA,NA,NA,1,0.320821300824607
"Kentucky","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,1,0.320821300824607
"Kentucky","data","Past",2020-06-06,"daily_cases",NA,NA,NA,310,NA,NA,NA,NA,1,0.320821300824607
"Kentucky","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,1,0.320821300824607
"Kentucky","data","Past",2020-06-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.331812227831834
"Kentucky","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.331812227831834
"Kentucky","data","Past",2020-06-08,"daily_cases",NA,NA,NA,189,NA,NA,NA,NA,1,0.320821300824607
"Kentucky","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,1,0.320821300824607
"Kentucky","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.832837413865735,1
"Kentucky","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0,0.832837413865735,1
"Kentucky","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.832837413865735,1
"Kentucky","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0,0.832837413865735,1
"Kentucky","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0,0.832837413865735,1
"Kentucky","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.832837413865735,1
"Kentucky","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0,0.832837413865735,1
"Kentucky","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",15,16,16,22,21,25,32,42,0.859354158983786,0.980159694265923
"Kentucky","linear_increase_sd","Past",2020-03-07,"cumulative_cases",2,2,2,3,2,2,3,3,0.859354158983786,0.980159694265923
"Kentucky","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.859354158983786,0.980159694265923
"Kentucky","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1,0.859354158983786,0.980159694265923
"Kentucky","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,3,2,2,3,3,0.859354158983786,0.980159694265923
"Kentucky","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.859354158983786,0.980159694265923
"Kentucky","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1,0.859354158983786,0.980159694265923
"Kentucky","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",37,38,41,52,48,65,68,84,0.803888942610606,0.981109038062961
"Kentucky","linear_increase_sd","Past",2020-03-08,"cumulative_cases",3,3,4,5,4,4,5,5,0.803888942610606,0.981109038062961
"Kentucky","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,1,0,1,1,1,0.803888942610606,0.981109038062961
"Kentucky","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2,0.803888942610606,0.981109038062961
"Kentucky","linear_increase_sd","Past",2020-03-08,"daily_cases",1,1,2,2,2,2,2,2,0.803888942610606,0.981109038062961
"Kentucky","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,1,0,1,1,1,0.803888942610606,0.981109038062961
"Kentucky","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.803888942610606,0.981109038062961
"Kentucky","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",61,66,69,89,84,117,118,128,0.853518187818596,0.97916365548132
