"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Oregon","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.877278709164042,0.995107831573557
"Oregon","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.863172432842279,0.993720907120752
"Oregon","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.863172432842279,0.993720907120752
"Oregon","data","Past",2020-03-15,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.849968583148478,0.991858341902955
"Oregon","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.849968583148478,0.991858341902955
"Oregon","data","Past",2020-03-16,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.837287661117161,0.989341538823677
"Oregon","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.837287661117161,0.989341538823677
"Oregon","data","Past",2020-03-17,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.824248663118476,0.985921550849025
"Oregon","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.824248663118476,0.985921550849025
"Oregon","data","Past",2020-03-18,"daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.810032876475609,0.981251736684373
"Oregon","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.810032876475609,0.981251736684373
"Oregon","data","Past",2020-03-19,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.794572256988284,0.974851279504303
"Oregon","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.794572256988284,0.974851279504303
"Oregon","data","Past",2020-03-20,"daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.778062446830709,0.966072321698641
"Oregon","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.778062446830709,0.966072321698641
"Oregon","data","Past",2020-03-21,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.761003165198503,0.95412320044869
"Oregon","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.761003165198503,0.95412320044869
"Oregon","data","Past",2020-03-22,"daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.743946641792834,0.938074313637594
"Oregon","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.743946641792834,0.938074313637594
"Oregon","data","Past",2020-03-23,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.727308602057922,0.916913363318886
"Oregon","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.727308602057922,0.916913363318886
"Oregon","data","Past",2020-03-24,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.711311385657144,0.889680067738805
"Oregon","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.711311385657144,0.889680067738805
"Oregon","data","Past",2020-03-25,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.696166375558924,0.85568176760763
"Oregon","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.696166375558924,0.85568176760763
"Oregon","data","Past",2020-03-26,"daily_cases",NA,NA,NA,118,NA,NA,NA,NA,0.682211004982912,0.814764244342887
"Oregon","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.682211004982912,0.814764244342887
"Oregon","data","Past",2020-03-27,"daily_cases",NA,NA,NA,87,NA,NA,NA,NA,0.669838189788542,0.767561234273913
"Oregon","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.669838189788542,0.767561234273913
"Oregon","data","Past",2020-03-28,"daily_cases",NA,NA,NA,65,NA,NA,NA,NA,0.659536726143151,0.715608781749441
"Oregon","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.659536726143151,0.715608781749441
"Oregon","data","Past",2020-03-29,"daily_cases",NA,NA,NA,69,NA,NA,NA,NA,0.65165157120608,0.661230498928041
"Oregon","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.65165157120608,0.661230498928041
"Oregon","data","Past",2020-03-30,"daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.645856445796776,0.607193340706186
"Oregon","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.645856445796776,0.607193340706186
"Oregon","data","Past",2020-03-31,"daily_cases",NA,NA,NA,84,NA,NA,NA,NA,0.641654751184227,0.556251697614311
"Oregon","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.641654751184227,0.556251697614311
"Oregon","data","Past",2020-04-01,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.638539846775487,0.510753970094941
"Oregon","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.638539846775487,0.510753970094941
"Oregon","data","Past",2020-04-02,"daily_cases",NA,NA,NA,90,NA,NA,NA,NA,0.63611206400472,0.472439514154598
"Oregon","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.63611206400472,0.472439514154598
"Oregon","data","Past",2020-04-03,"daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.634456172342326,0.442218847535415
"Oregon","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.634456172342326,0.442218847535415
"Oregon","data","Past",2020-04-04,"daily_cases",NA,NA,NA,100,NA,NA,NA,NA,0.633952456014724,0.419667429314271
"Oregon","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.633952456014724,0.419667429314271
"Oregon","data","Past",2020-04-05,"daily_cases",NA,NA,NA,69,NA,NA,NA,NA,0.634886498779069,0.403968336151259
"Oregon","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.634886498779069,0.403968336151259
"Oregon","data","Past",2020-04-06,"daily_cases",NA,NA,NA,64,NA,NA,NA,NA,0.636979050252009,0.39429590589284
"Oregon","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.636979050252009,0.39429590589284
"Oregon","data","Past",2020-04-07,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.639793453134398,0.389881774303656
"Oregon","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.639793453134398,0.389881774303656
"Oregon","data","Past",2020-04-08,"daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.642828256604394,0.390029620895472
"Oregon","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.642828256604394,0.390029620895472
"Oregon","data","Past",2020-04-09,"daily_cases",NA,NA,NA,82,NA,NA,NA,NA,0.645675184320507,0.394102929260979
"Oregon","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.645675184320507,0.394102929260979
"Oregon","data","Past",2020-04-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.648363451385341,0.401501525012316
"Oregon","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.648363451385341,0.401501525012316
"Oregon","data","Past",2020-04-11,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.651077494207762,0.411636519940263
"Oregon","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.651077494207762,0.411636519940263
"Oregon","data","Past",2020-04-12,"daily_cases",NA,NA,NA,156,NA,NA,NA,NA,0.654059102763229,0.423909394321627
"Oregon","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.654059102763229,0.423909394321627
"Oregon","data","Past",2020-04-13,"daily_cases",NA,NA,NA,57,NA,NA,NA,NA,0.657091754614939,0.437698403913367
"Oregon","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.657091754614939,0.437698403913367
"Oregon","data","Past",2020-04-14,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.659795125322667,0.45235353947667
"Oregon","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.659795125322667,0.45235353947667
"Oregon","data","Past",2020-04-15,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.661637843290007,0.46719950390961
"Oregon","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.661637843290007,0.46719950390961
"Oregon","data","Past",2020-04-16,"daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.662152033010961,0.481544592823903
"Oregon","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.662152033010961,0.481544592823903
"Oregon","data","Past",2020-04-17,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.661274850497359,0.494791834476205
"Oregon","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.661274850497359,0.494791834476205
"Oregon","data","Past",2020-04-18,"daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.659103936431072,0.506748278658844
"Oregon","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.659103936431072,0.506748278658844
"Oregon","data","Past",2020-04-19,"daily_cases",NA,NA,NA,66,NA,NA,NA,NA,0.65597383865632,0.517330056419421
"Oregon","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.65597383865632,0.517330056419421
"Oregon","data","Past",2020-04-20,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.652257622891468,0.526461506903524
"Oregon","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.652257622891468,0.526461506903524
"Oregon","data","Past",2020-04-21,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.648245519189133,0.534073222515648
"Oregon","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.648245519189133,0.534073222515648
"Oregon","data","Past",2020-04-22,"daily_cases",NA,NA,NA,57,NA,NA,NA,NA,0.644289399179623,0.540099946263733
"Oregon","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.644289399179623,0.540099946263733
"Oregon","data","Past",2020-04-23,"daily_cases",NA,NA,NA,68,NA,NA,NA,NA,0.641041750029106,0.54447845690551
"Oregon","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.641041750029106,0.54447845690551
"Oregon","data","Past",2020-04-24,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.639122263635209,0.547145574568031
"Oregon","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.639122263635209,0.547145574568031
"Oregon","data","Past",2020-04-25,"daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.639015449476419,0.548036420382641
"Oregon","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.639015449476419,0.548036420382641
"Oregon","data","Past",2020-04-26,"daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.640780233117314,0.547083071327464
"Oregon","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.640780233117314,0.547083071327464
"Oregon","data","Past",2020-04-27,"daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.644287858206104,0.544213767868856
"Oregon","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.644287858206104,0.544213767868856
"Oregon","data","Past",2020-04-28,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.649084424639412,0.539352857744528
"Oregon","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.649084424639412,0.539352857744528
"Oregon","data","Past",2020-04-29,"daily_cases",NA,NA,NA,92,NA,NA,NA,NA,0.654759699420227,0.532421692966214
"Oregon","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.654759699420227,0.532421692966214
"Oregon","data","Past",2020-04-30,"daily_cases",NA,NA,NA,64,NA,NA,NA,NA,0.66140326172858,0.523340734547758
"Oregon","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.66140326172858,0.523340734547758
"Oregon","data","Past",2020-05-01,"daily_cases",NA,NA,NA,69,NA,NA,NA,NA,0.669305373660826,0.51211903091151
"Oregon","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.669305373660826,0.51211903091151
"Oregon","data","Past",2020-05-02,"daily_cases",NA,NA,NA,56,NA,NA,NA,NA,0.678941508290144,0.499117645729108
"Oregon","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.678941508290144,0.499117645729108
"Oregon","data","Past",2020-05-03,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.690392034516098,0.484796362558864
"Oregon","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.690392034516098,0.484796362558864
"Oregon","data","Past",2020-05-04,"daily_cases",NA,NA,NA,79,NA,NA,NA,NA,0.703439888934803,0.469626182212649
"Oregon","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.703439888934803,0.469626182212649
"Oregon","data","Past",2020-05-05,"daily_cases",NA,NA,NA,80,NA,NA,NA,NA,0.717149112974281,0.454083806239238
"Oregon","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.717149112974281,0.454083806239238
"Oregon","data","Past",2020-05-06,"daily_cases",NA,NA,NA,77,NA,NA,NA,NA,0.730482887516786,0.438643723413693
"Oregon","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.730482887516786,0.438643723413693
"Oregon","data","Past",2020-05-07,"daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.742719846429608,0.42376957663978
"Oregon","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.742719846429608,0.42376957663978
"Oregon","data","Past",2020-05-08,"daily_cases",NA,NA,NA,79,NA,NA,NA,NA,0.753283872936434,0.409906662570728
"Oregon","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.753283872936434,0.409906662570728
"Oregon","data","Past",2020-05-09,"daily_cases",NA,NA,NA,92,NA,NA,NA,NA,0.761864394701502,0.397477252290273
"Oregon","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.761864394701502,0.397477252290273
"Oregon","data","Past",2020-05-10,"daily_cases",NA,NA,NA,68,NA,NA,NA,NA,0.768383673546333,0.386879976007916
"Oregon","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.768383673546333,0.386879976007916
"Oregon","data","Past",2020-05-11,"daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.773429763481047,0.378493904376975
"Oregon","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.773429763481047,0.378493904376975
"Oregon","data","Past",2020-05-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.777796125055869,0.372687310449299
"Oregon","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.777796125055869,0.372687310449299
"Oregon","data","Past",2020-05-13,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.782333782663126,0.369830490539162
"Oregon","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.782333782663126,0.369830490539162
"Oregon","data","Past",2020-05-14,"daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.7875396386691,0.370311451664935
"Oregon","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.7875396386691,0.370311451664935
"Oregon","data","Past",2020-05-15,"daily_cases",NA,NA,NA,62,NA,NA,NA,NA,0.793814462623883,0.374406074221742
"Oregon","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.793814462623883,0.374406074221742
"Oregon","data","Past",2020-05-16,"daily_cases",NA,NA,NA,71,NA,NA,NA,NA,0.801567573331797,0.381843712244971
"Oregon","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.801567573331797,0.381843712244971
"Oregon","data","Past",2020-05-17,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.811168834861029,0.392226733577051
"Oregon","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.811168834861029,0.392226733577051
"Oregon","data","Past",2020-05-18,"daily_cases",NA,NA,NA,64,NA,NA,NA,NA,0.822821743081006,0.405155551241998
"Oregon","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.822821743081006,0.405155551241998
"Oregon","data","Past",2020-05-19,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.836535284172437,0.420211862188242
"Oregon","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.836535284172437,0.420211862188242
"Oregon","data","Past",2020-05-20,"daily_cases",NA,NA,NA,75,NA,NA,NA,NA,0.851706773759934,0.436947679146725
"Oregon","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.851706773759934,0.436947679146725
"Oregon","data","Past",2020-05-21,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.867539163072076,0.454881165390331
"Oregon","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.867539163072076,0.454881165390331
"Oregon","data","Past",2020-05-22,"daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.88311205083297,0.473499371815367
"Oregon","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.88311205083297,0.473499371815367
"Oregon","data","Past",2020-05-23,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.897633327103949,0.492266926512396
"Oregon","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.897633327103949,0.492266926512396
"Oregon","data","Past",2020-05-24,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.910453152594171,0.510638709266599
"Oregon","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.910453152594171,0.510638709266599
"Oregon","data","Past",2020-05-25,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.921321032509863,0.52807380717403
"Oregon","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.921321032509863,0.52807380717403
"Oregon","data","Past",2020-05-26,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.930138638882993,0.544047808087847
"Oregon","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.930138638882993,0.544047808087847
"Oregon","data","Past",2020-05-27,"daily_cases",NA,NA,NA,71,NA,NA,NA,NA,0.937016966551426,0.558060827046493
"Oregon","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.937016966551426,0.558060827046493
"Oregon","data","Past",2020-05-28,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA,0.942136442373456,0.569639489232932
"Oregon","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.942136442373456,0.569639489232932
"Oregon","data","Past",2020-05-29,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.945745898483193,0.578636720631395
"Oregon","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.945745898483193,0.578636720631395
"Oregon","data","Past",2020-05-30,"daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.948108513303331,0.586123873489743
"Oregon","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.948108513303331,0.586123873489743
"Oregon","data","Past",2020-05-31,"daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.949476445135082,0.593452311121075
"Oregon","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.949476445135082,0.593452311121075
"Oregon","data","Past",2020-06-01,"daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.95009206718176,0.601944406442839
"Oregon","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.95009206718176,0.601944406442839
"Oregon","data","Past",2020-06-02,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.950160942391626,0.61288089035251
"Oregon","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.950160942391626,0.61288089035251
"Oregon","data","Past",2020-06-03,"daily_cases",NA,NA,NA,64,NA,NA,NA,NA,0.949846843705665,0.627468134530447
"Oregon","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.949846843705665,0.627468134530447
"Oregon","data","Past",2020-06-04,"daily_cases",NA,NA,NA,75,NA,NA,NA,NA,0.949292981670582,0.646774295845908
"Oregon","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.949292981670582,0.646774295845908
"Oregon","data","Past",2020-06-05,"daily_cases",NA,NA,NA,96,NA,NA,NA,NA,0.948595077195729,0.671619302028833
"Oregon","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.948595077195729,0.671619302028833
"Oregon","data","Past",2020-06-06,"daily_cases",NA,NA,NA,92,NA,NA,NA,NA,0.947828593425812,0.702404535590571
"Oregon","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.947828593425812,0.702404535590571
"Oregon","data","Past",2020-06-07,"daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.947035452084306,0.738884664237465
"Oregon","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.947035452084306,0.738884664237465
"Oregon","data","Past",2020-06-08,"daily_cases",NA,NA,NA,114,NA,NA,NA,NA,0.946244035101509,0.77992923032069
"Oregon","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.946244035101509,0.77992923032069
"Oregon","data","Past",2020-06-09,"daily_cases",NA,NA,NA,66,NA,NA,NA,NA,0.945462106656211,0.823394638057029
"Oregon","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.945462106656211,0.823394638057029
"Oregon","data","Past",2020-06-10,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.944690781275132,0.866283670826297
"Oregon","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.944690781275132,0.866283670826297
"Oregon","linear_increase_sd","Past",2020-03-04,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.98438057069529,1
"Oregon","linear_increase_sd","Past",2020-03-04,"cumulative_cases",0,0,0,0,0,0,0,0,0.98438057069529,1
"Oregon","linear_increase_sd","Past",2020-03-04,"cumulative_deaths",0,0,0,0,0,0,0,0,0.98438057069529,1
"Oregon","linear_increase_sd","Past",2020-03-04,"cumulative_hosps",0,0,0,0,0,0,0,0,0.98438057069529,1
"Oregon","linear_increase_sd","Past",2020-03-04,"daily_cases",0,0,0,0,0,0,0,0,0.98438057069529,1
"Oregon","linear_increase_sd","Past",2020-03-04,"daily_deaths",0,0,0,0,0,0,0,0,0.98438057069529,1
"Oregon","linear_increase_sd","Past",2020-03-04,"daily_hosps",0,0,0,0,0,0,0,0,0.98438057069529,1
"Oregon","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",15,15,16,19,18,20,20,20,0.976280851801037,0.998984068842635
"Oregon","linear_increase_sd","Past",2020-03-05,"cumulative_cases",2,2,2,2,2,2,2,2,0.976280851801037,0.998984068842635
"Oregon","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0,0.976280851801037,0.998984068842635
"Oregon","linear_increase_sd","Past",2020-03-05,"cumulative_hosps",1,1,1,1,1,1,1,1,0.976280851801037,0.998984068842635
"Oregon","linear_increase_sd","Past",2020-03-05,"daily_cases",2,2,2,2,2,2,2,2,0.976280851801037,0.998984068842635
"Oregon","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0,0.976280851801037,0.998984068842635
"Oregon","linear_increase_sd","Past",2020-03-05,"daily_hosps",1,1,1,1,1,1,1,1,0.976280851801037,0.998984068842635
"Oregon","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",37,37,39,47,46,52,56,56,0.967592364554953,0.998818453435852
"Oregon","linear_increase_sd","Past",2020-03-06,"cumulative_cases",4,4,4,4,4,4,4,4,0.967592364554953,0.998818453435852
"Oregon","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.967592364554953,0.998818453435852
