"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Nebraska","data","Past",2020-03-19,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.792945078307663,0.995929862284104
"Nebraska","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.792945078307663,0.995929862284104
"Nebraska","data","Past",2020-03-20,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.682020896474369,0.994328796986259
"Nebraska","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.682020896474369,0.994328796986259
"Nebraska","data","Past",2020-03-21,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.770378606500039,0.994328796986259
"Nebraska","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.770378606500039,0.994328796986259
"Nebraska","data","Past",2020-03-22,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.737995993017752,0.993307149075715
"Nebraska","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.737995993017752,0.993307149075715
"Nebraska","data","Past",2020-03-23,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.75126630564829,0.989013057369407
"Nebraska","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.75126630564829,0.989013057369407
"Nebraska","data","Past",2020-03-24,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.738459953611544,0.987046272469304
"Nebraska","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.738459953611544,0.987046272469304
"Nebraska","data","Past",2020-03-25,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.68892553230748,0.984732846119626
"Nebraska","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.68892553230748,0.984732846119626
"Nebraska","data","Past",2020-03-26,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.814519652849884,0.975075573352886
"Nebraska","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.814519652849884,0.975075573352886
"Nebraska","data","Past",2020-03-27,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.755689145489098,0.965554804333789
"Nebraska","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.755689145489098,0.965554804333789
"Nebraska","data","Past",2020-03-28,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.767998284923079,0.959560435181997
"Nebraska","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.767998284923079,0.959560435181997
"Nebraska","data","Past",2020-03-29,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.753064751733558,0.924141819978756
"Nebraska","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.753064751733558,0.924141819978756
"Nebraska","data","Past",2020-03-30,"daily_cases",NA,NA,NA,37,NA,NA,NA,NA,0.705470356449329,0.911600322792942
"Nebraska","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.705470356449329,0.911600322792942
"Nebraska","data","Past",2020-03-31,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.703128674448486,0.897215975082748
"Nebraska","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.703128674448486,0.897215975082748
"Nebraska","data","Past",2020-04-01,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.805833915602462,0.880797077977882
"Nebraska","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.805833915602462,0.880797077977882
"Nebraska","data","Past",2020-04-02,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.683970143348348,0.862158343035064
"Nebraska","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.683970143348348,0.862158343035064
"Nebraska","data","Past",2020-04-03,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.714021716680799,0.841130895119085
"Nebraska","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.714021716680799,0.841130895119085
"Nebraska","data","Past",2020-04-04,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.729234788744661,0.841130895119085
"Nebraska","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.729234788744661,0.841130895119085
"Nebraska","data","Past",2020-04-05,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.756311636252738,0.817574476193644
"Nebraska","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.756311636252738,0.817574476193644
"Nebraska","data","Past",2020-04-06,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.772955985542883,0.817574476193644
"Nebraska","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.772955985542883,0.817574476193644
"Nebraska","data","Past",2020-04-07,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.724311548581425,0.817574476193644
"Nebraska","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.724311548581425,0.817574476193644
"Nebraska","data","Past",2020-04-08,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.794206118016157,0.817574476193644
"Nebraska","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.794206118016157,0.817574476193644
"Nebraska","data","Past",2020-04-09,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA,0.765427364790826,0.817574476193644
"Nebraska","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.765427364790826,0.817574476193644
"Nebraska","data","Past",2020-04-10,"daily_cases",NA,NA,NA,68,NA,NA,NA,NA,0.779878318192538,0.862158343035064
"Nebraska","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.779878318192538,0.862158343035064
"Nebraska","data","Past",2020-04-11,"daily_cases",NA,NA,NA,65,NA,NA,NA,NA,0.681446253140922,0.880797077977882
"Nebraska","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.681446253140922,0.880797077977882
"Nebraska","data","Past",2020-04-12,"daily_cases",NA,NA,NA,91,NA,NA,NA,NA,0.768365711658939,0.880797077977882
"Nebraska","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.768365711658939,0.880797077977882
"Nebraska","data","Past",2020-04-13,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.788757700461479,0.880797077977882
"Nebraska","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.788757700461479,0.880797077977882
"Nebraska","data","Past",2020-04-14,"daily_cases",NA,NA,NA,57,NA,NA,NA,NA,0.80008706998403,0.880797077977882
"Nebraska","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.80008706998403,0.880797077977882
"Nebraska","data","Past",2020-04-15,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.775335152120504,0.880797077977882
"Nebraska","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.775335152120504,0.880797077977882
"Nebraska","data","Past",2020-04-16,"daily_cases",NA,NA,NA,51,NA,NA,NA,NA,0.749658911283061,0.897215975082748
"Nebraska","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.749658911283061,0.897215975082748
"Nebraska","data","Past",2020-04-17,"daily_cases",NA,NA,NA,114,NA,NA,NA,NA,0.770233528464273,0.897215975082748
"Nebraska","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.770233528464273,0.897215975082748
"Nebraska","data","Past",2020-04-18,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.685545665873353,0.897215975082748
"Nebraska","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.685545665873353,0.897215975082748
"Nebraska","data","Past",2020-04-19,"daily_cases",NA,NA,NA,149,NA,NA,NA,NA,0.735192545368354,0.897215975082748
"Nebraska","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.735192545368354,0.897215975082748
"Nebraska","data","Past",2020-04-20,"daily_cases",NA,NA,NA,187,NA,NA,NA,NA,0.731824386535841,0.911600322792942
"Nebraska","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.731824386535841,0.911600322792942
"Nebraska","data","Past",2020-04-21,"daily_cases",NA,NA,NA,174,NA,NA,NA,NA,0.691543736817078,0.911600322792942
"Nebraska","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.691543736817078,0.911600322792942
"Nebraska","data","Past",2020-04-22,"daily_cases",NA,NA,NA,74,NA,NA,NA,NA,0.804312652395227,0.880797077977882
"Nebraska","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.804312652395227,0.880797077977882
"Nebraska","data","Past",2020-04-23,"daily_cases",NA,NA,NA,91,NA,NA,NA,NA,0.773429571783522,0.862158343035064
"Nebraska","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.773429571783522,0.862158343035064
"Nebraska","data","Past",2020-04-24,"daily_cases",NA,NA,NA,311,NA,NA,NA,NA,0.775459804882393,0.862158343035064
"Nebraska","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.775459804882393,0.862158343035064
"Nebraska","data","Past",2020-04-25,"daily_cases",NA,NA,NA,297,NA,NA,NA,NA,0.802451608087118,0.841130895119085
"Nebraska","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.802451608087118,0.841130895119085
"Nebraska","data","Past",2020-04-26,"daily_cases",NA,NA,NA,311,NA,NA,NA,NA,0.713695857251345,0.817574476193644
"Nebraska","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.713695857251345,0.817574476193644
"Nebraska","data","Past",2020-04-27,"daily_cases",NA,NA,NA,296,NA,NA,NA,NA,0.741686670148999,0.791391472673955
"Nebraska","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.741686670148999,0.791391472673955
"Nebraska","data","Past",2020-04-28,"daily_cases",NA,NA,NA,330,NA,NA,NA,NA,0.739269874480888,0.791391472673955
"Nebraska","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.739269874480888,0.791391472673955
"Nebraska","data","Past",2020-04-29,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.807394683287085,0.762541971656097
"Nebraska","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.807394683287085,0.762541971656097
"Nebraska","data","Past",2020-04-30,"daily_cases",NA,NA,NA,410,NA,NA,NA,NA,0.786588022424249,0.762541971656097
"Nebraska","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.786588022424249,0.762541971656097
"Nebraska","data","Past",2020-05-01,"daily_cases",NA,NA,NA,497,NA,NA,NA,NA,0.716965738241459,0.731058578630005
"Nebraska","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.716965738241459,0.731058578630005
"Nebraska","data","Past",2020-05-02,"daily_cases",NA,NA,NA,557,NA,NA,NA,NA,0.699065229821831,0.731058578630005
"Nebraska","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.699065229821831,0.731058578630005
"Nebraska","data","Past",2020-05-03,"daily_cases",NA,NA,NA,488,NA,NA,NA,NA,0.723907536761274,0.697059283965407
"Nebraska","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.723907536761274,0.697059283965407
"Nebraska","data","Past",2020-05-04,"daily_cases",NA,NA,NA,584,NA,NA,NA,NA,0.765288120044538,0.582570206462315
"Nebraska","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.765288120044538,0.582570206462315
"Nebraska","data","Past",2020-05-05,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.738728612263752,0.5415704832168
"Nebraska","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.738728612263752,0.5415704832168
"Nebraska","data","Past",2020-05-06,"daily_cases",NA,NA,NA,355,NA,NA,NA,NA,0.759223643926589,0.5
"Nebraska","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.759223643926589,0.5
"Nebraska","data","Past",2020-05-07,"daily_cases",NA,NA,NA,333,NA,NA,NA,NA,0.746867191666635,0.5
"Nebraska","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.746867191666635,0.5
"Nebraska","data","Past",2020-05-08,"daily_cases",NA,NA,NA,419,NA,NA,NA,NA,0.719996025540217,0.5
"Nebraska","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.719996025540217,0.5
"Nebraska","data","Past",2020-05-09,"daily_cases",NA,NA,NA,641,NA,NA,NA,NA,0.695535915742136,0.5
"Nebraska","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.695535915742136,0.5
"Nebraska","data","Past",2020-05-10,"daily_cases",NA,NA,NA,403,NA,NA,NA,NA,0.738100534963093,0.5
"Nebraska","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.738100534963093,0.5
"Nebraska","data","Past",2020-05-11,"daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.759559286855433,0.5
"Nebraska","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.759559286855433,0.5
"Nebraska","data","Past",2020-05-12,"daily_cases",NA,NA,NA,257,NA,NA,NA,NA,0.752188212828513,0.5
"Nebraska","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.752188212828513,0.5
"Nebraska","data","Past",2020-05-13,"daily_cases",NA,NA,NA,120,NA,NA,NA,NA,0.711346045694392,0.5
"Nebraska","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.711346045694392,0.5
"Nebraska","data","Past",2020-05-14,"daily_cases",NA,NA,NA,383,NA,NA,NA,NA,0.750156462982851,0.5
"Nebraska","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.750156462982851,0.5
"Nebraska","data","Past",2020-05-15,"daily_cases",NA,NA,NA,341,NA,NA,NA,NA,0.757804156110014,0.5
"Nebraska","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.757804156110014,0.5
"Nebraska","data","Past",2020-05-16,"daily_cases",NA,NA,NA,356,NA,NA,NA,NA,0.728049204266003,0.5
"Nebraska","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.728049204266003,0.5
"Nebraska","data","Past",2020-05-17,"daily_cases",NA,NA,NA,448,NA,NA,NA,NA,0.747066551377451,0.5
"Nebraska","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.747066551377451,0.5
"Nebraska","data","Past",2020-05-18,"daily_cases",NA,NA,NA,128,NA,NA,NA,NA,0.797091424869008,0.5
"Nebraska","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.797091424869008,0.5
"Nebraska","data","Past",2020-05-19,"daily_cases",NA,NA,NA,277,NA,NA,NA,NA,0.762303249401019,0.5415704832168
"Nebraska","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.762303249401019,0.5415704832168
"Nebraska","data","Past",2020-05-20,"daily_cases",NA,NA,NA,221,NA,NA,NA,NA,0.73920647578107,0.622459331201855
"Nebraska","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.73920647578107,0.622459331201855
"Nebraska","data","Past",2020-05-21,"daily_cases",NA,NA,NA,276,NA,NA,NA,NA,0.764422394663385,0.660756368765817
"Nebraska","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.764422394663385,0.660756368765817
"Nebraska","data","Past",2020-05-22,"daily_cases",NA,NA,NA,303,NA,NA,NA,NA,0.720620454438532,0.731058578630005
"Nebraska","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.720620454438532,0.731058578630005
"Nebraska","data","Past",2020-05-23,"daily_cases",NA,NA,NA,237,NA,NA,NA,NA,0.806987725361544,0.731058578630005
"Nebraska","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.806987725361544,0.731058578630005
"Nebraska","data","Past",2020-05-24,"daily_cases",NA,NA,NA,327,NA,NA,NA,NA,0.783442518018772,0.731058578630005
"Nebraska","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.783442518018772,0.731058578630005
"Nebraska","data","Past",2020-05-25,"daily_cases",NA,NA,NA,145,NA,NA,NA,NA,0.802587658916075,0.731058578630005
"Nebraska","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.802587658916075,0.731058578630005
"Nebraska","data","Past",2020-05-26,"daily_cases",NA,NA,NA,221,NA,NA,NA,NA,0.804151134503857,0.731058578630005
"Nebraska","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.804151134503857,0.731058578630005
"Nebraska","data","Past",2020-05-27,"daily_cases",NA,NA,NA,264,NA,NA,NA,NA,0.810064197718527,0.697059283965407
"Nebraska","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.810064197718527,0.697059283965407
"Nebraska","data","Past",2020-05-28,"daily_cases",NA,NA,NA,357,NA,NA,NA,NA,0.800315022764767,0.622459331201855
"Nebraska","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.800315022764767,0.622459331201855
"Nebraska","data","Past",2020-05-29,"daily_cases",NA,NA,NA,285,NA,NA,NA,NA,0.758715173034822,0.5
"Nebraska","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.758715173034822,0.5
"Nebraska","data","Past",2020-05-30,"daily_cases",NA,NA,NA,393,NA,NA,NA,NA,0.7322064586694,0.5
"Nebraska","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.7322064586694,0.5
"Nebraska","data","Past",2020-05-31,"daily_cases",NA,NA,NA,251,NA,NA,NA,NA,0.724281822577187,0.5
"Nebraska","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.724281822577187,0.5
"Nebraska","data","Past",2020-06-01,"daily_cases",NA,NA,NA,196,NA,NA,NA,NA,0.711027091356839,0.4584295167832
"Nebraska","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.711027091356839,0.4584295167832
"Nebraska","data","Past",2020-06-02,"daily_cases",NA,NA,NA,244,NA,NA,NA,NA,0.797427471618682,0.417429793537685
"Nebraska","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.797427471618682,0.417429793537685
"Nebraska","data","Past",2020-06-03,"daily_cases",NA,NA,NA,266,NA,NA,NA,NA,0.779753889031745,0.268941421369995
"Nebraska","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.779753889031745,0.268941421369995
"Nebraska","data","Past",2020-06-04,"daily_cases",NA,NA,NA,255,NA,NA,NA,NA,0.740144520713689,0.268941421369995
"Nebraska","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.740144520713689,0.268941421369995
"Nebraska","data","Past",2020-06-05,"daily_cases",NA,NA,NA,251,NA,NA,NA,NA,0.68997847310218,0.237458028343903
"Nebraska","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.68997847310218,0.237458028343903
"Nebraska","data","Past",2020-06-06,"daily_cases",NA,NA,NA,262,NA,NA,NA,NA,0.689962142022256,0.208608527326045
"Nebraska","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.689962142022256,0.208608527326045
"Nebraska","data","Past",2020-06-07,"daily_cases",NA,NA,NA,164,NA,NA,NA,NA,0.689942466508886,0.208608527326045
"Nebraska","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.689942466508886,0.208608527326045
"Nebraska","data","Past",2020-06-08,"daily_cases",NA,NA,NA,91,NA,NA,NA,NA,0.689921476589779,0.158869104880915
"Nebraska","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.689921476589779,0.158869104880915
"Nebraska","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.752213277198992,1
"Nebraska","linear_increase_sd","Past",2020-03-05,"cumulative_cases",0,0,0,0,0,0,0,0,0.752213277198992,1
"Nebraska","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0,0.752213277198992,1
"Nebraska","linear_increase_sd","Past",2020-03-05,"cumulative_hosps",0,0,0,0,0,0,0,0,0.752213277198992,1
"Nebraska","linear_increase_sd","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0,0.752213277198992,1
"Nebraska","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0,0.752213277198992,1
"Nebraska","linear_increase_sd","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0,0.752213277198992,1
"Nebraska","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",7,7,7,8,8,9,9,9,0.794501211701477,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-06,"cumulative_cases",1,1,1,2,2,2,2,2,0.794501211701477,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.794501211701477,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",1,1,1,1,1,1,1,1,0.794501211701477,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-06,"daily_cases",1,1,1,2,2,2,2,2,0.794501211701477,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.794501211701477,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1,0.794501211701477,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",18,18,18,20,20,21,21,21,0.755040903867104,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-07,"cumulative_cases",3,3,3,4,4,4,4,4,0.755040903867104,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.755040903867104,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",2,2,2,2,2,2,2,2,0.755040903867104,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2,0.755040903867104,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.755040903867104,0.987046272469304
"Nebraska","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1,0.755040903867104,0.987046272469304
