"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Kansas","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.769846190226324,0.894999414979735
"Kansas","data","Past",2020-03-18,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.799327553323927,0.864963577077198
"Kansas","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.799327553323927,0.864963577077198
"Kansas","data","Past",2020-03-19,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.778299907445083,0.817574476193644
"Kansas","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.778299907445083,0.817574476193644
"Kansas","data","Past",2020-03-20,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.865820592631771,0.783420904231824
"Kansas","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.865820592631771,0.783420904231824
"Kansas","data","Past",2020-03-21,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.807907733241544,0.70206336987893
"Kansas","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.807907733241544,0.70206336987893
"Kansas","data","Past",2020-03-22,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.795602321546679,0.639092745162851
"Kansas","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.795602321546679,0.639092745162851
"Kansas","data","Past",2020-03-23,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.804098587281679,0.588348624814718
"Kansas","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.804098587281679,0.588348624814718
"Kansas","data","Past",2020-03-24,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.765835215661043,0.5
"Kansas","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.765835215661043,0.5
"Kansas","data","Past",2020-03-25,"daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.799011592651489,0.446632627200347
"Kansas","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.799011592651489,0.446632627200347
"Kansas","data","Past",2020-03-26,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.782448117129215,0.411651375185282
"Kansas","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.782448117129215,0.411651375185282
"Kansas","data","Past",2020-03-27,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.762986864140318,0.268941421369995
"Kansas","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.762986864140318,0.268941421369995
"Kansas","data","Past",2020-03-28,"daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.785207522470867,0.24179617240741
"Kansas","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.785207522470867,0.24179617240741
"Kansas","data","Past",2020-03-29,"daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.611965045604952,0.228943621773444
"Kansas","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.611965045604952,0.228943621773444
"Kansas","data","Past",2020-03-30,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.801730999927749,0.172012832935761
"Kansas","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.801730999927749,0.172012832935761
"Kansas","data","Past",2020-03-31,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.753430227623649,0.162076665506514
"Kansas","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.753430227623649,0.162076665506514
"Kansas","data","Past",2020-04-01,"daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.713962620901085,0.152608664842631
"Kansas","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.713962620901085,0.152608664842631
"Kansas","data","Past",2020-04-02,"daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.759282008057454,0.135036422922802
"Kansas","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.759282008057454,0.135036422922802
"Kansas","data","Past",2020-04-03,"daily_cases",NA,NA,NA,68,NA,NA,NA,NA,0.781666220928757,0.119202922022118
"Kansas","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.781666220928757,0.119202922022118
"Kansas","data","Past",2020-04-04,"daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.743741070738708,0.111904985167328
"Kansas","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.743741070738708,0.111904985167328
"Kansas","data","Past",2020-04-05,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.800141226905038,0.111904985167328
"Kansas","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.800141226905038,0.111904985167328
"Kansas","data","Past",2020-04-06,"daily_cases",NA,NA,NA,98,NA,NA,NA,NA,0.803265016467348,0.111904985167328
"Kansas","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.803265016467348,0.111904985167328
"Kansas","data","Past",2020-04-07,"daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.669263467629423,0.111904985167328
"Kansas","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.669263467629423,0.111904985167328
"Kansas","data","Past",2020-04-08,"daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.698322845880104,0.119202922022118
"Kansas","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.698322845880104,0.119202922022118
"Kansas","data","Past",2020-04-09,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.730589521270741,0.135036422922802
"Kansas","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.730589521270741,0.135036422922802
"Kansas","data","Past",2020-04-10,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.794230473669718,0.152608664842631
"Kansas","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.794230473669718,0.152608664842631
"Kansas","data","Past",2020-04-11,"daily_cases",NA,NA,NA,102,NA,NA,NA,NA,0.786722457806198,0.162076665506514
"Kansas","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.786722457806198,0.162076665506514
"Kansas","data","Past",2020-04-12,"daily_cases",NA,NA,NA,69,NA,NA,NA,NA,0.74961500601054,0.172012832935761
"Kansas","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.74961500601054,0.172012832935761
"Kansas","data","Past",2020-04-13,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.683558673076489,0.193321369802309
"Kansas","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.683558673076489,0.193321369802309
"Kansas","data","Past",2020-04-14,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.626064272920411,0.216579095768176
"Kansas","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.626064272920411,0.216579095768176
"Kansas","data","Past",2020-04-15,"daily_cases",NA,NA,NA,68,NA,NA,NA,NA,0.786600641116212,0.228943621773444
"Kansas","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.786600641116212,0.228943621773444
"Kansas","data","Past",2020-04-16,"daily_cases",NA,NA,NA,94,NA,NA,NA,NA,0.783519769767397,0.228943621773444
"Kansas","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.783519769767397,0.228943621773444
"Kansas","data","Past",2020-04-17,"daily_cases",NA,NA,NA,117,NA,NA,NA,NA,0.760375958764554,0.24179617240741
"Kansas","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.760375958764554,0.24179617240741
"Kansas","data","Past",2020-04-18,"daily_cases",NA,NA,NA,85,NA,NA,NA,NA,0.760462437462858,0.255131504331317
"Kansas","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.760462437462858,0.255131504331317
"Kansas","data","Past",2020-04-19,"daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.724569527615957,0.255131504331317
"Kansas","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.724569527615957,0.255131504331317
"Kansas","data","Past",2020-04-20,"daily_cases",NA,NA,NA,137,NA,NA,NA,NA,0.872142600903835,0.255131504331317
"Kansas","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.872142600903835,0.255131504331317
"Kansas","data","Past",2020-04-21,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.799713894225382,0.255131504331317
"Kansas","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.799713894225382,0.255131504331317
"Kansas","data","Past",2020-04-22,"daily_cases",NA,NA,NA,186,NA,NA,NA,NA,0.765035927556809,0.255131504331317
"Kansas","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.765035927556809,0.255131504331317
"Kansas","data","Past",2020-04-23,"daily_cases",NA,NA,NA,271,NA,NA,NA,NA,0.748101234289157,0.24179617240741
"Kansas","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.748101234289157,0.24179617240741
"Kansas","data","Past",2020-04-24,"daily_cases",NA,NA,NA,295,NA,NA,NA,NA,0.772906607128428,0.228943621773444
"Kansas","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.772906607128428,0.228943621773444
"Kansas","data","Past",2020-04-25,"daily_cases",NA,NA,NA,279,NA,NA,NA,NA,0.742405905516095,0.228943621773444
"Kansas","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.742405905516095,0.228943621773444
"Kansas","data","Past",2020-04-26,"daily_cases",NA,NA,NA,118,NA,NA,NA,NA,0.776484298677395,0.228943621773444
"Kansas","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.776484298677395,0.228943621773444
"Kansas","data","Past",2020-04-27,"daily_cases",NA,NA,NA,154,NA,NA,NA,NA,0.7814835343457,0.216579095768176
"Kansas","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.7814835343457,0.216579095768176
"Kansas","data","Past",2020-04-28,"daily_cases",NA,NA,NA,163,NA,NA,NA,NA,0.640610654613529,0.216579095768176
"Kansas","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.640610654613529,0.216579095768176
"Kansas","data","Past",2020-04-29,"daily_cases",NA,NA,NA,247,NA,NA,NA,NA,0.782783189806179,0.193321369802309
"Kansas","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.782783189806179,0.193321369802309
"Kansas","data","Past",2020-04-30,"daily_cases",NA,NA,NA,500,NA,NA,NA,NA,0.800770120503734,0.182425523806356
"Kansas","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.800770120503734,0.182425523806356
"Kansas","data","Past",2020-05-01,"daily_cases",NA,NA,NA,211,NA,NA,NA,NA,0.809928335777311,0.182425523806356
"Kansas","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.809928335777311,0.182425523806356
"Kansas","data","Past",2020-05-02,"daily_cases",NA,NA,NA,297,NA,NA,NA,NA,0.796966681269815,0.193321369802309
"Kansas","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.796966681269815,0.193321369802309
"Kansas","data","Past",2020-05-03,"daily_cases",NA,NA,NA,284,NA,NA,NA,NA,0.763964985077997,0.193321369802309
"Kansas","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.763964985077997,0.193321369802309
"Kansas","data","Past",2020-05-04,"daily_cases",NA,NA,NA,215,NA,NA,NA,NA,0.781801647708777,0.193321369802309
"Kansas","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.781801647708777,0.193321369802309
"Kansas","data","Past",2020-05-05,"daily_cases",NA,NA,NA,213,NA,NA,NA,NA,0.796756534890641,0.193321369802309
"Kansas","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.796756534890641,0.193321369802309
"Kansas","data","Past",2020-05-06,"daily_cases",NA,NA,NA,276,NA,NA,NA,NA,0.793200492617133,0.204705055271962
"Kansas","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.793200492617133,0.204705055271962
"Kansas","data","Past",2020-05-07,"daily_cases",NA,NA,NA,410,NA,NA,NA,NA,0.781853727518178,0.204705055271962
"Kansas","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.781853727518178,0.204705055271962
"Kansas","data","Past",2020-05-08,"daily_cases",NA,NA,NA,357,NA,NA,NA,NA,0.843758211076241,0.204705055271962
"Kansas","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.843758211076241,0.204705055271962
"Kansas","data","Past",2020-05-09,"daily_cases",NA,NA,NA,250,NA,NA,NA,NA,0.817972457337685,0.216579095768176
"Kansas","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.817972457337685,0.216579095768176
"Kansas","data","Past",2020-05-10,"daily_cases",NA,NA,NA,197,NA,NA,NA,NA,0.753856332359697,0.216579095768176
"Kansas","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.753856332359697,0.216579095768176
"Kansas","data","Past",2020-05-11,"daily_cases",NA,NA,NA,168,NA,NA,NA,NA,0.819590509628776,0.216579095768176
"Kansas","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.819590509628776,0.216579095768176
"Kansas","data","Past",2020-05-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.655013360118383,0.216579095768176
"Kansas","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.655013360118383,0.216579095768176
"Kansas","data","Past",2020-05-13,"daily_cases",NA,NA,NA,352,NA,NA,NA,NA,0.812227886402806,0.216579095768176
"Kansas","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.812227886402806,0.216579095768176
"Kansas","data","Past",2020-05-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.797920988092472,0.216579095768176
"Kansas","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.797920988092472,0.216579095768176
"Kansas","data","Past",2020-05-15,"daily_cases",NA,NA,NA,418,NA,NA,NA,NA,0.790738768727439,0.216579095768176
"Kansas","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.790738768727439,0.216579095768176
"Kansas","data","Past",2020-05-16,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.78223667532884,0.204705055271962
"Kansas","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.78223667532884,0.204705055271962
"Kansas","data","Past",2020-05-17,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.74426209035404,0.204705055271962
"Kansas","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.74426209035404,0.204705055271962
"Kansas","data","Past",2020-05-18,"daily_cases",NA,NA,NA,454,NA,NA,NA,NA,0.781544988592159,0.204705055271962
"Kansas","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.781544988592159,0.204705055271962
"Kansas","data","Past",2020-05-19,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.7488739414657,0.204705055271962
"Kansas","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.7488739414657,0.204705055271962
"Kansas","data","Past",2020-05-20,"daily_cases",NA,NA,NA,199,NA,NA,NA,NA,0.734808912805117,0.193321369802309
"Kansas","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.734808912805117,0.193321369802309
"Kansas","data","Past",2020-05-21,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.796651827867958,0.216579095768176
"Kansas","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.796651827867958,0.216579095768176
"Kansas","data","Past",2020-05-22,"daily_cases",NA,NA,NA,419,NA,NA,NA,NA,0.831302888908696,0.216579095768176
"Kansas","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.831302888908696,0.216579095768176
"Kansas","data","Past",2020-05-23,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.876589088736783,0.216579095768176
"Kansas","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.876589088736783,0.216579095768176
"Kansas","data","Past",2020-05-24,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.79576193269964,0.216579095768176
"Kansas","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.79576193269964,0.216579095768176
"Kansas","data","Past",2020-05-25,"daily_cases",NA,NA,NA,260,NA,NA,NA,NA,0.815852761187513,0.216579095768176
"Kansas","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.815852761187513,0.216579095768176
"Kansas","data","Past",2020-05-26,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.786616430623201,0.228943621773444
"Kansas","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.786616430623201,0.228943621773444
"Kansas","data","Past",2020-05-27,"daily_cases",NA,NA,NA,119,NA,NA,NA,NA,0.814836236216902,0.268941421369995
"Kansas","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.814836236216902,0.268941421369995
"Kansas","data","Past",2020-05-28,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.798395443404242,0.268941421369995
"Kansas","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.798395443404242,0.268941421369995
"Kansas","data","Past",2020-05-29,"daily_cases",NA,NA,NA,382,NA,NA,NA,NA,0.8082282079704,0.228943621773444
"Kansas","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.8082282079704,0.228943621773444
"Kansas","data","Past",2020-05-30,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.781766715986426,0.216579095768176
"Kansas","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.781766715986426,0.216579095768176
"Kansas","data","Past",2020-05-31,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.795382781616532,0.228943621773444
"Kansas","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.795382781616532,0.228943621773444
"Kansas","data","Past",2020-06-01,"daily_cases",NA,NA,NA,292,NA,NA,NA,NA,0.758550443591006,0.24179617240741
"Kansas","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.758550443591006,0.24179617240741
"Kansas","data","Past",2020-06-02,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.744630371430086,0.24179617240741
"Kansas","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.744630371430086,0.24179617240741
"Kansas","data","Past",2020-06-03,"daily_cases",NA,NA,NA,159,NA,NA,NA,NA,0.791130002819281,0.24179617240741
"Kansas","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.791130002819281,0.24179617240741
"Kansas","data","Past",2020-06-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.800222390479566,0.228943621773444
"Kansas","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.800222390479566,0.228943621773444
"Kansas","data","Past",2020-06-05,"daily_cases",NA,NA,NA,223,NA,NA,NA,NA,0.559456529373078,0.24179617240741
"Kansas","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.559456529373078,0.24179617240741
"Kansas","data","Past",2020-06-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.559538667324301,0.216579095768176
"Kansas","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.559538667324301,0.216579095768176
"Kansas","data","Past",2020-06-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.559610731334612,0.24179617240741
"Kansas","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.559610731334612,0.24179617240741
"Kansas","data","Past",2020-06-08,"daily_cases",NA,NA,NA,257,NA,NA,NA,NA,0.559678580285583,0.228943621773444
"Kansas","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.559678580285583,0.228943621773444
"Kansas","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.864081719730187,1
"Kansas","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0,0.864081719730187,1
"Kansas","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.864081719730187,1
"Kansas","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0,0.864081719730187,1
"Kansas","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0,0.864081719730187,1
"Kansas","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.864081719730187,1
"Kansas","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0,0.864081719730187,1
"Kansas","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",18,18,18,22,21,24,33,33,0.800056960451358,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-07,"cumulative_cases",1,1,1,2,2,2,2,2,0.800056960451358,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.800056960451358,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1,0.800056960451358,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-07,"daily_cases",1,1,1,2,2,2,2,2,0.800056960451358,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.800056960451358,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1,0.800056960451358,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",36,36,38,47,45,56,74,74,0.782535164066381,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-08,"cumulative_cases",2,2,2,4,4,4,4,4,0.782535164066381,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,1,0,0,1,1,0.782535164066381,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2,0.782535164066381,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-08,"daily_cases",1,1,1,2,2,2,2,2,0.782535164066381,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,1,0,0,1,1,0.782535164066381,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.782535164066381,0.982013790037908
"Kansas","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",56,56,63,78,73,101,129,129,0.770883513469148,0.979308887729912
"Kansas","linear_increase_sd","Past",2020-03-09,"cumulative_cases",3,3,3,6,5,6,6,6,0.770883513469148,0.979308887729912
"Kansas","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,2,0,1,2,2,0.770883513469148,0.979308887729912
"Kansas","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",3,3,3,3,3,3,3,3,0.770883513469148,0.979308887729912
