"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Kansas","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.806869474541068,0.739956373933063
"Kansas","data","Past",2020-03-20,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.781686269794699,0.657569709538451
"Kansas","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.781686269794699,0.657569709538451
"Kansas","data","Past",2020-03-21,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.757706318817348,0.57097747569569
"Kansas","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.757706318817348,0.57097747569569
"Kansas","data","Past",2020-03-22,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.735801586423494,0.488170057507992
"Kansas","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.735801586423494,0.488170057507992
"Kansas","data","Past",2020-03-23,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.716079043748461,0.413976687993338
"Kansas","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.716079043748461,0.413976687993338
"Kansas","data","Past",2020-03-24,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.698137425913607,0.350668784998711
"Kansas","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.698137425913607,0.350668784998711
"Kansas","data","Past",2020-03-25,"daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.681591760860107,0.298540312541967
"Kansas","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.681591760860107,0.298540312541967
"Kansas","data","Past",2020-03-26,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.666460367908844,0.256679300722078
"Kansas","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.666460367908844,0.256679300722078
"Kansas","data","Past",2020-03-27,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.652936032480604,0.223653142569419
"Kansas","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.652936032480604,0.223653142569419
"Kansas","data","Past",2020-03-28,"daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.641506113016069,0.197951926719107
"Kansas","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.641506113016069,0.197951926719107
"Kansas","data","Past",2020-03-29,"daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.632522775034002,0.178213068474973
"Kansas","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.632522775034002,0.178213068474973
"Kansas","data","Past",2020-03-30,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.625502839345569,0.163303478001619
"Kansas","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.625502839345569,0.163303478001619
"Kansas","data","Past",2020-03-31,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.619780206144365,0.152326276824593
"Kansas","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.619780206144365,0.152326276824593
"Kansas","data","Past",2020-04-01,"daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.614792437861271,0.144595013242143
"Kansas","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.614792437861271,0.144595013242143
"Kansas","data","Past",2020-04-02,"daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.610180372624819,0.139598357480628
"Kansas","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.610180372624819,0.139598357480628
"Kansas","data","Past",2020-04-03,"daily_cases",NA,NA,NA,68,NA,NA,NA,NA,0.606300377202394,0.136965774687445
"Kansas","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.606300377202394,0.136965774687445
"Kansas","data","Past",2020-04-04,"daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.603710530841938,0.136434880061962
"Kansas","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.603710530841938,0.136434880061962
"Kansas","data","Past",2020-04-05,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.602765670177113,0.137777809615338
"Kansas","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.602765670177113,0.137777809615338
"Kansas","data","Past",2020-04-06,"daily_cases",NA,NA,NA,98,NA,NA,NA,NA,0.602983309042231,0.140785512846114
"Kansas","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.602983309042231,0.140785512846114
"Kansas","data","Past",2020-04-07,"daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.603716663692224,0.145284427986641
"Kansas","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.603716663692224,0.145284427986641
"Kansas","data","Past",2020-04-08,"daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.604499082863865,0.15111583677875
"Kansas","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.604499082863865,0.15111583677875
"Kansas","data","Past",2020-04-09,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.605069447900327,0.158117026237831
"Kansas","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.605069447900327,0.158117026237831
"Kansas","data","Past",2020-04-10,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.605808638088552,0.166105142286826
"Kansas","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.605808638088552,0.166105142286826
"Kansas","data","Past",2020-04-11,"daily_cases",NA,NA,NA,102,NA,NA,NA,NA,0.607313720562166,0.174863843811256
"Kansas","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.607313720562166,0.174863843811256
"Kansas","data","Past",2020-04-12,"daily_cases",NA,NA,NA,69,NA,NA,NA,NA,0.610152438120829,0.184133261574861
"Kansas","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.610152438120829,0.184133261574861
"Kansas","data","Past",2020-04-13,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.613939910817125,0.193603967021279
"Kansas","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.613939910817125,0.193603967021279
"Kansas","data","Past",2020-04-14,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.618011687643929,0.202915627179412
"Kansas","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.618011687643929,0.202915627179412
"Kansas","data","Past",2020-04-15,"daily_cases",NA,NA,NA,68,NA,NA,NA,NA,0.621593344463084,0.211660777722339
"Kansas","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.621593344463084,0.211660777722339
"Kansas","data","Past",2020-04-16,"daily_cases",NA,NA,NA,94,NA,NA,NA,NA,0.624067377745836,0.219393767259354
"Kansas","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.624067377745836,0.219393767259354
"Kansas","data","Past",2020-04-17,"daily_cases",NA,NA,NA,117,NA,NA,NA,NA,0.625553939532052,0.22564455313679
"Kansas","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.625553939532052,0.22564455313679
"Kansas","data","Past",2020-04-18,"daily_cases",NA,NA,NA,85,NA,NA,NA,NA,0.626336097948408,0.229996391635052
"Kansas","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.626336097948408,0.229996391635052
"Kansas","data","Past",2020-04-19,"daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.626610929900183,0.232419838492538
"Kansas","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.626610929900183,0.232419838492538
"Kansas","data","Past",2020-04-20,"daily_cases",NA,NA,NA,137,NA,NA,NA,NA,0.626523648912511,0.233064602603888
"Kansas","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.626523648912511,0.233064602603888
"Kansas","data","Past",2020-04-21,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.626098006211342,0.232113205924749
"Kansas","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.626098006211342,0.232113205924749
"Kansas","data","Past",2020-04-22,"daily_cases",NA,NA,NA,186,NA,NA,NA,NA,0.625416411005466,0.229770834138402
"Kansas","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.625416411005466,0.229770834138402
"Kansas","data","Past",2020-04-23,"daily_cases",NA,NA,NA,271,NA,NA,NA,NA,0.624943215601377,0.226256699876988
"Kansas","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.624943215601377,0.226256699876988
"Kansas","data","Past",2020-04-24,"daily_cases",NA,NA,NA,295,NA,NA,NA,NA,0.625335191331855,0.221796540280305
"Kansas","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.625335191331855,0.221796540280305
"Kansas","data","Past",2020-04-25,"daily_cases",NA,NA,NA,279,NA,NA,NA,NA,0.627146490649742,0.216616171132131
"Kansas","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.627146490649742,0.216616171132131
"Kansas","data","Past",2020-04-26,"daily_cases",NA,NA,NA,118,NA,NA,NA,NA,0.630417395019473,0.210936076477122
"Kansas","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.630417395019473,0.210936076477122
"Kansas","data","Past",2020-04-27,"daily_cases",NA,NA,NA,154,NA,NA,NA,NA,0.634977434176094,0.204967064755206
"Kansas","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.634977434176094,0.204967064755206
"Kansas","data","Past",2020-04-28,"daily_cases",NA,NA,NA,163,NA,NA,NA,NA,0.640327001925489,0.198907051620882
"Kansas","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.640327001925489,0.198907051620882
"Kansas","data","Past",2020-04-29,"daily_cases",NA,NA,NA,247,NA,NA,NA,NA,0.646019808252975,0.192939030097463
"Kansas","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.646019808252975,0.192939030097463
"Kansas","data","Past",2020-04-30,"daily_cases",NA,NA,NA,500,NA,NA,NA,NA,0.652151963790762,0.187230264818447
"Kansas","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.652151963790762,0.187230264818447
"Kansas","data","Past",2020-05-01,"daily_cases",NA,NA,NA,211,NA,NA,NA,NA,0.659055723492253,0.181932607703995
"Kansas","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.659055723492253,0.181932607703995
"Kansas","data","Past",2020-05-02,"daily_cases",NA,NA,NA,297,NA,NA,NA,NA,0.667366490395048,0.177133661908954
"Kansas","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.667366490395048,0.177133661908954
"Kansas","data","Past",2020-05-03,"daily_cases",NA,NA,NA,284,NA,NA,NA,NA,0.677424097481538,0.172783691998266
"Kansas","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.677424097481538,0.172783691998266
"Kansas","data","Past",2020-05-04,"daily_cases",NA,NA,NA,215,NA,NA,NA,NA,0.689266076330085,0.168816220028892
"Kansas","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.689266076330085,0.168816220028892
"Kansas","data","Past",2020-05-05,"daily_cases",NA,NA,NA,213,NA,NA,NA,NA,0.702116867117588,0.165169717520483
"Kansas","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.702116867117588,0.165169717520483
"Kansas","data","Past",2020-05-06,"daily_cases",NA,NA,NA,276,NA,NA,NA,NA,0.715102542260957,0.161786958953153
"Kansas","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.715102542260957,0.161786958953153
"Kansas","data","Past",2020-05-07,"daily_cases",NA,NA,NA,410,NA,NA,NA,NA,0.727768794538583,0.158614477228731
"Kansas","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.727768794538583,0.158614477228731
"Kansas","data","Past",2020-05-08,"daily_cases",NA,NA,NA,357,NA,NA,NA,NA,0.739809250110317,0.155602121650025
"Kansas","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.739809250110317,0.155602121650025
"Kansas","data","Past",2020-05-09,"daily_cases",NA,NA,NA,250,NA,NA,NA,NA,0.751089648300355,0.152702717147477
"Kansas","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.751089648300355,0.152702717147477
"Kansas","data","Past",2020-05-10,"daily_cases",NA,NA,NA,197,NA,NA,NA,NA,0.761573933942919,0.14987182234938
"Kansas","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.761573933942919,0.14987182234938
"Kansas","data","Past",2020-05-11,"daily_cases",NA,NA,NA,168,NA,NA,NA,NA,0.771446760747975,0.147067583332115
"Kansas","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.771446760747975,0.147067583332115
"Kansas","data","Past",2020-05-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.78099237591132,0.144250679269307
"Kansas","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.78099237591132,0.144250679269307
"Kansas","data","Past",2020-05-13,"daily_cases",NA,NA,NA,352,NA,NA,NA,NA,0.790630540745217,0.141384355554084
"Kansas","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.790630540745217,0.141384355554084
"Kansas","data","Past",2020-05-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.80065682902446,0.138434539170626
"Kansas","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.80065682902446,0.138434539170626
"Kansas","data","Past",2020-05-15,"daily_cases",NA,NA,NA,418,NA,NA,NA,NA,0.811324532825637,0.135373122763201
"Kansas","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.811324532825637,0.135373122763201
"Kansas","data","Past",2020-05-16,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.822886421236858,0.132275046154902
"Kansas","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.822886421236858,0.132275046154902
"Kansas","data","Past",2020-05-17,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.835477401404445,0.129328546987362
"Kansas","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.835477401404445,0.129328546987362
"Kansas","data","Past",2020-05-18,"daily_cases",NA,NA,NA,454,NA,NA,NA,NA,0.848761455696031,0.126714801327589
"Kansas","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.848761455696031,0.126714801327589
"Kansas","data","Past",2020-05-19,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.862229629780431,0.124603153601036
"Kansas","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.862229629780431,0.124603153601036
"Kansas","data","Past",2020-05-20,"daily_cases",NA,NA,NA,199,NA,NA,NA,NA,0.875152147309883,0.12315600898397
"Kansas","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.875152147309883,0.12315600898397
"Kansas","data","Past",2020-05-21,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.886813164373301,0.122535820217082
"Kansas","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.886813164373301,0.122535820217082
"Kansas","data","Past",2020-05-22,"daily_cases",NA,NA,NA,419,NA,NA,NA,NA,0.896836074454486,0.12291420052502
"Kansas","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.896836074454486,0.12291420052502
"Kansas","data","Past",2020-05-23,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.905164151504472,0.124483380843695
"Kansas","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.905164151504472,0.124483380843695
"Kansas","data","Past",2020-05-24,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.911826926998619,0.127470461875403
"Kansas","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.911826926998619,0.127470461875403
"Kansas","data","Past",2020-05-25,"daily_cases",NA,NA,NA,260,NA,NA,NA,NA,0.916948219983187,0.132155165668767
"Kansas","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.916948219983187,0.132155165668767
"Kansas","data","Past",2020-05-26,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.92068840132181,0.138892013447809
"Kansas","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.92068840132181,0.138892013447809
"Kansas","data","Past",2020-05-27,"daily_cases",NA,NA,NA,119,NA,NA,NA,NA,0.923259761576733,0.1481379228925
"Kansas","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.923259761576733,0.1481379228925
"Kansas","data","Past",2020-05-28,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.924883539713654,0.160485856369184
"Kansas","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.924883539713654,0.160485856369184
"Kansas","data","Past",2020-05-29,"daily_cases",NA,NA,NA,382,NA,NA,NA,NA,0.925764848613494,0.176652083857626
"Kansas","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.925764848613494,0.176652083857626
"Kansas","data","Past",2020-05-30,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.926095547736669,0.196996319381642
"Kansas","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.926095547736669,0.196996319381642
"Kansas","data","Past",2020-05-31,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.926030608946382,0.221544525788187
"Kansas","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.926030608946382,0.221544525788187
"Kansas","data","Past",2020-06-01,"daily_cases",NA,NA,NA,292,NA,NA,NA,NA,0.925708554144262,0.250133711923012
"Kansas","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.925708554144262,0.250133711923012
"Kansas","data","Past",2020-06-02,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.925233072118827,0.282322913438634
"Kansas","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.925233072118827,0.282322913438634
"Kansas","data","Past",2020-06-03,"daily_cases",NA,NA,NA,159,NA,NA,NA,NA,0.924676940140117,0.317332937959457
"Kansas","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.924676940140117,0.317332937959457
"Kansas","data","Past",2020-06-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.924099921127137,0.354041146394693
"Kansas","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.924099921127137,0.354041146394693
"Kansas","data","Past",2020-06-05,"daily_cases",NA,NA,NA,223,NA,NA,NA,NA,0.923533404050978,0.391043115347298
"Kansas","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.923533404050978,0.391043115347298
"Kansas","data","Past",2020-06-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.922997753375966,0.426771066692591
"Kansas","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.922997753375966,0.426771066692591
"Kansas","data","Past",2020-06-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.922497609487281,0.459636323890949
"Kansas","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.922497609487281,0.459636323890949
"Kansas","data","Past",2020-06-08,"daily_cases",NA,NA,NA,257,NA,NA,NA,NA,0.922031858345809,0.488152598009156
"Kansas","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.922031858345809,0.488152598009156
"Kansas","data","Past",2020-06-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.921592092294396,0.511004924119624
"Kansas","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.921592092294396,0.511004924119624
"Kansas","data","Past",2020-06-10,"daily_cases",NA,NA,NA,162,NA,NA,NA,NA,0.921168374221497,0.527050638899162
"Kansas","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.921168374221497,0.527050638899162
"Kansas","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"Kansas","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0,1,1
"Kansas","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"Kansas","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"Kansas","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0,1,1
"Kansas","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,1,1
"Kansas","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0,1,1
"Kansas","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",15,15,16,21,21,28,29,29,1,0.978251084568037
"Kansas","linear_increase_sd","Past",2020-03-07,"cumulative_cases",1,1,2,2,2,2,2,2,1,0.978251084568037
"Kansas","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,1,0.978251084568037
"Kansas","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1,1,0.978251084568037
"Kansas","linear_increase_sd","Past",2020-03-07,"daily_cases",1,1,2,2,2,2,2,2,1,0.978251084568037
"Kansas","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,1,0.978251084568037
"Kansas","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1,1,0.978251084568037
"Kansas","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",30,30,35,46,43,58,73,73,1,0.981263358340657
"Kansas","linear_increase_sd","Past",2020-03-08,"cumulative_cases",2,2,3,4,4,4,4,4,1,0.981263358340657
"Kansas","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,1,0.981263358340657
"Kansas","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2,1,0.981263358340657
"Kansas","linear_increase_sd","Past",2020-03-08,"daily_cases",1,1,1,2,2,2,2,2,1,0.981263358340657
"Kansas","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,1,0.981263358340657
"Kansas","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,1,0.981263358340657
"Kansas","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",48,48,56,77,70,97,136,136,0.998400271813778,0.982085084908111
"Kansas","linear_increase_sd","Past",2020-03-09,"cumulative_cases",3,3,4,6,5,6,6,6,0.998400271813778,0.982085084908111
