"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Illinois","data","Past","2020-03-20","daily_cases",NA,NA,NA,163,NA,NA,NA,NA,0.708489614061694,0.49448982194664
"Illinois","data","Past","2020-03-20","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.708489614061694,0.49448982194664
"Illinois","data","Past","2020-03-21","daily_cases",NA,NA,NA,168,NA,NA,NA,NA,0.684966943350071,0.457715612147804
"Illinois","data","Past","2020-03-21","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.684966943350071,0.457715612147804
"Illinois","data","Past","2020-03-22","daily_cases",NA,NA,NA,296,NA,NA,NA,NA,0.664461946138686,0.423616828455072
"Illinois","data","Past","2020-03-22","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.664461946138686,0.423616828455072
"Illinois","data","Past","2020-03-23","daily_cases",NA,NA,NA,224,NA,NA,NA,NA,0.647396557988178,0.392398557511716
"Illinois","data","Past","2020-03-23","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.647396557988178,0.392398557511716
"Illinois","data","Past","2020-03-24","daily_cases",NA,NA,NA,262,NA,NA,NA,NA,0.63319376934315,0.364141660659409
"Illinois","data","Past","2020-03-24","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.63319376934315,0.364141660659409
"Illinois","data","Past","2020-03-25","daily_cases",NA,NA,NA,330,NA,NA,NA,NA,0.621152440678387,0.33882930856261
"Illinois","data","Past","2020-03-25","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.621152440678387,0.33882930856261
"Illinois","data","Past","2020-03-26","daily_cases",NA,NA,NA,673,NA,NA,NA,NA,0.610970159217481,0.316373909894849
"Illinois","data","Past","2020-03-26","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.610970159217481,0.316373909894849
"Illinois","data","Past","2020-03-27","daily_cases",NA,NA,NA,488,NA,NA,NA,NA,0.602549724300484,0.296641543556727
"Illinois","data","Past","2020-03-27","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.602549724300484,0.296641543556727
"Illinois","data","Past","2020-03-28","daily_cases",NA,NA,NA,465,NA,NA,NA,NA,0.596216056984486,0.279472419235552
"Illinois","data","Past","2020-03-28","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.596216056984486,0.279472419235552
"Illinois","data","Past","2020-03-29","daily_cases",NA,NA,NA,1105,NA,NA,NA,NA,0.59217696765949,0.264696954980626
"Illinois","data","Past","2020-03-29","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.59217696765949,0.264696954980626
"Illinois","data","Past","2020-03-30","daily_cases",NA,NA,NA,461,NA,NA,NA,NA,0.589749702330134,0.252147734943864
"Illinois","data","Past","2020-03-30","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.589749702330134,0.252147734943864
"Illinois","data","Past","2020-03-31","daily_cases",NA,NA,NA,937,NA,NA,NA,NA,0.588059309396831,0.241667958313032
"Illinois","data","Past","2020-03-31","daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.588059309396831,0.241667958313032
"Illinois","data","Past","2020-04-01","daily_cases",NA,NA,NA,986,NA,NA,NA,NA,0.58635261122846,0.233117108031615
"Illinois","data","Past","2020-04-01","daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.58635261122846,0.233117108031615
"Illinois","data","Past","2020-04-02","daily_cases",NA,NA,NA,715,NA,NA,NA,NA,0.584071383995548,0.226374545730482
"Illinois","data","Past","2020-04-02","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.584071383995548,0.226374545730482
"Illinois","data","Past","2020-04-03","daily_cases",NA,NA,NA,1209,NA,NA,NA,NA,0.581371024463505,0.221341646206868
"Illinois","data","Past","2020-04-03","daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.581371024463505,0.221341646206868
"Illinois","data","Past","2020-04-04","daily_cases",NA,NA,NA,1453,NA,NA,NA,NA,0.578793757134305,0.217925144868399
"Illinois","data","Past","2020-04-04","daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.578793757134305,0.217925144868399
"Illinois","data","Past","2020-04-05","daily_cases",NA,NA,NA,899,NA,NA,NA,NA,0.576802079790957,0.215946699685684
"Illinois","data","Past","2020-04-05","daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.576802079790957,0.215946699685684
"Illinois","data","Past","2020-04-06","daily_cases",NA,NA,NA,1006,NA,NA,NA,NA,0.575317265913583,0.215210755256219
"Illinois","data","Past","2020-04-06","daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.575317265913583,0.215210755256219
"Illinois","data","Past","2020-04-07","daily_cases",NA,NA,NA,1287,NA,NA,NA,NA,0.574119855870843,0.215540163987787
"Illinois","data","Past","2020-04-07","daily_deaths",NA,NA,NA,73,NA,NA,NA,NA,0.574119855870843,0.215540163987787
"Illinois","data","Past","2020-04-08","daily_cases",NA,NA,NA,1529,NA,NA,NA,NA,0.572968681888427,0.216769789513693
"Illinois","data","Past","2020-04-08","daily_deaths",NA,NA,NA,82,NA,NA,NA,NA,0.572968681888427,0.216769789513693
"Illinois","data","Past","2020-04-09","daily_cases",NA,NA,NA,1344,NA,NA,NA,NA,0.571712123657663,0.218740959468153
"Illinois","data","Past","2020-04-09","daily_deaths",NA,NA,NA,66,NA,NA,NA,NA,0.571712123657663,0.218740959468153
"Illinois","data","Past","2020-04-10","daily_cases",NA,NA,NA,1465,NA,NA,NA,NA,0.570578458875394,0.22129686196702
"Illinois","data","Past","2020-04-10","daily_deaths",NA,NA,NA,68,NA,NA,NA,NA,0.570578458875394,0.22129686196702
"Illinois","data","Past","2020-04-11","daily_cases",NA,NA,NA,1293,NA,NA,NA,NA,0.569981463407239,0.224278889826243
"Illinois","data","Past","2020-04-11","daily_deaths",NA,NA,NA,81,NA,NA,NA,NA,0.569981463407239,0.224278889826243
"Illinois","data","Past","2020-04-12","daily_cases",NA,NA,NA,1672,NA,NA,NA,NA,0.570486462930709,0.227523938393916
"Illinois","data","Past","2020-04-12","daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.570486462930709,0.227523938393916
"Illinois","data","Past","2020-04-13","daily_cases",NA,NA,NA,1173,NA,NA,NA,NA,0.571907127359986,0.230862664038651
"Illinois","data","Past","2020-04-13","daily_deaths",NA,NA,NA,74,NA,NA,NA,NA,0.571907127359986,0.230862664038651
"Illinois","data","Past","2020-04-14","daily_cases",NA,NA,NA,1222,NA,NA,NA,NA,0.573810641870148,0.234118706895083
"Illinois","data","Past","2020-04-14","daily_deaths",NA,NA,NA,74,NA,NA,NA,NA,0.573810641870148,0.234118706895083
"Illinois","data","Past","2020-04-15","daily_cases",NA,NA,NA,1346,NA,NA,NA,NA,0.575620432110594,0.23710887354042
"Illinois","data","Past","2020-04-15","daily_deaths",NA,NA,NA,80,NA,NA,NA,NA,0.575620432110594,0.23710887354042
"Illinois","data","Past","2020-04-16","daily_cases",NA,NA,NA,1140,NA,NA,NA,NA,0.576851375132191,0.239644265890609
"Illinois","data","Past","2020-04-16","daily_deaths",NA,NA,NA,124,NA,NA,NA,NA,0.576851375132191,0.239644265890609
"Illinois","data","Past","2020-04-17","daily_cases",NA,NA,NA,1842,NA,NA,NA,NA,0.577527913117344,0.241532336440312
"Illinois","data","Past","2020-04-17","daily_deaths",NA,NA,NA,62,NA,NA,NA,NA,0.577527913117344,0.241532336440312
"Illinois","data","Past","2020-04-18","daily_cases",NA,NA,NA,1585,NA,NA,NA,NA,0.577795790182939,0.242580874305725
"Illinois","data","Past","2020-04-18","daily_deaths",NA,NA,NA,125,NA,NA,NA,NA,0.577795790182939,0.242580874305725
"Illinois","data","Past","2020-04-19","daily_cases",NA,NA,NA,1197,NA,NA,NA,NA,0.577776393052226,0.24268994923347
"Illinois","data","Past","2020-04-19","daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.577776393052226,0.24268994923347
"Illinois","data","Past","2020-04-20","daily_cases",NA,NA,NA,1151,NA,NA,NA,NA,0.577531799480399,0.241923135285706
"Illinois","data","Past","2020-04-20","daily_deaths",NA,NA,NA,59,NA,NA,NA,NA,0.577531799480399,0.241923135285706
"Illinois","data","Past","2020-04-21","daily_cases",NA,NA,NA,1551,NA,NA,NA,NA,0.576911208744056,0.240366119366463
"Illinois","data","Past","2020-04-21","daily_deaths",NA,NA,NA,119,NA,NA,NA,NA,0.576911208744056,0.240366119366463
"Illinois","data","Past","2020-04-22","daily_cases",NA,NA,NA,2049,NA,NA,NA,NA,0.575807196792336,0.238108903346896
"Illinois","data","Past","2020-04-22","daily_deaths",NA,NA,NA,97,NA,NA,NA,NA,0.575807196792336,0.238108903346896
"Illinois","data","Past","2020-04-23","daily_cases",NA,NA,NA,1826,NA,NA,NA,NA,0.574559282118725,0.235244123363963
"Illinois","data","Past","2020-04-23","daily_deaths",NA,NA,NA,123,NA,NA,NA,NA,0.574559282118725,0.235244123363963
"Illinois","data","Past","2020-04-24","daily_cases",NA,NA,NA,2724,NA,NA,NA,NA,0.573845809011335,0.231865542314384
"Illinois","data","Past","2020-04-24","daily_deaths",NA,NA,NA,107,NA,NA,NA,NA,0.573845809011335,0.231865542314384
"Illinois","data","Past","2020-04-25","daily_cases",NA,NA,NA,2119,NA,NA,NA,NA,0.574313653273183,0.228066706775217
"Illinois","data","Past","2020-04-25","daily_deaths",NA,NA,NA,79,NA,NA,NA,NA,0.574313653273183,0.228066706775217
"Illinois","data","Past","2020-04-26","daily_cases",NA,NA,NA,2126,NA,NA,NA,NA,0.576241587264493,0.223939766321646
"Illinois","data","Past","2020-04-26","daily_deaths",NA,NA,NA,59,NA,NA,NA,NA,0.576241587264493,0.223939766321646
"Illinois","data","Past","2020-04-27","daily_cases",NA,NA,NA,1980,NA,NA,NA,NA,0.579694476471437,0.219574458931349
"Illinois","data","Past","2020-04-27","daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.579694476471437,0.219574458931349
"Illinois","data","Past","2020-04-28","daily_cases",NA,NA,NA,2219,NA,NA,NA,NA,0.584249662326781,0.215057270039684
"Illinois","data","Past","2020-04-28","daily_deaths",NA,NA,NA,142,NA,NA,NA,NA,0.584249662326781,0.215057270039684
"Illinois","data","Past","2020-04-29","daily_cases",NA,NA,NA,2253,NA,NA,NA,NA,0.589461884028386,0.210470774499844
"Illinois","data","Past","2020-04-29","daily_deaths",NA,NA,NA,90,NA,NA,NA,NA,0.589461884028386,0.210470774499844
"Illinois","data","Past","2020-04-30","daily_cases",NA,NA,NA,2563,NA,NA,NA,NA,0.595282995887893,0.205893170271308
"Illinois","data","Past","2020-04-30","daily_deaths",NA,NA,NA,140,NA,NA,NA,NA,0.595282995887893,0.205893170271308
"Illinois","data","Past","2020-05-01","daily_cases",NA,NA,NA,3137,NA,NA,NA,NA,0.601826779461839,0.201398010484286
"Illinois","data","Past","2020-05-01","daily_deaths",NA,NA,NA,102,NA,NA,NA,NA,0.601826779461839,0.201398010484286
"Illinois","data","Past","2020-05-02","daily_cases",NA,NA,NA,2450,NA,NA,NA,NA,0.609415080478983,0.197054137187864
"Illinois","data","Past","2020-05-02","daily_deaths",NA,NA,NA,102,NA,NA,NA,NA,0.609415080478983,0.197054137187864
"Illinois","data","Past","2020-05-03","daily_cases",NA,NA,NA,2994,NA,NA,NA,NA,0.618262274360183,0.192919836068243
"Illinois","data","Past","2020-05-03","daily_deaths",NA,NA,NA,59,NA,NA,NA,NA,0.618262274360183,0.192919836068243
"Illinois","data","Past","2020-05-04","daily_cases",NA,NA,NA,2341,NA,NA,NA,NA,0.628382134749583,0.188991675779169
"Illinois","data","Past","2020-05-04","daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.628382134749583,0.188991675779169
"Illinois","data","Past","2020-05-05","daily_cases",NA,NA,NA,2122,NA,NA,NA,NA,0.639156146958824,0.185233916034382
"Illinois","data","Past","2020-05-05","daily_deaths",NA,NA,NA,176,NA,NA,NA,NA,0.639156146958824,0.185233916034382
"Illinois","data","Past","2020-05-06","daily_cases",NA,NA,NA,2270,NA,NA,NA,NA,0.649866499735802,0.181612435653871
"Illinois","data","Past","2020-05-06","daily_deaths",NA,NA,NA,136,NA,NA,NA,NA,0.649866499735802,0.181612435653871
"Illinois","data","Past","2020-05-07","daily_cases",NA,NA,NA,2641,NA,NA,NA,NA,0.660030483905926,0.178094997265479
"Illinois","data","Past","2020-05-07","daily_deaths",NA,NA,NA,137,NA,NA,NA,NA,0.660030483905926,0.178094997265479
"Illinois","data","Past","2020-05-08","daily_cases",NA,NA,NA,2887,NA,NA,NA,NA,0.669299157816514,0.174651155597955
"Illinois","data","Past","2020-05-08","daily_deaths",NA,NA,NA,130,NA,NA,NA,NA,0.669299157816514,0.174651155597955
"Illinois","data","Past","2020-05-09","daily_cases",NA,NA,NA,2325,NA,NA,NA,NA,0.677623547825011,0.171252198397441
"Illinois","data","Past","2020-05-09","daily_deaths",NA,NA,NA,108,NA,NA,NA,NA,0.677623547825011,0.171252198397441
"Illinois","data","Past","2020-05-10","daily_cases",NA,NA,NA,1656,NA,NA,NA,NA,0.685063374598761,0.167871119570439
"Illinois","data","Past","2020-05-10","daily_deaths",NA,NA,NA,57,NA,NA,NA,NA,0.685063374598761,0.167871119570439
"Illinois","data","Past","2020-05-11","daily_cases",NA,NA,NA,1266,NA,NA,NA,NA,0.691813168034578,0.164482623715718
"Illinois","data","Past","2020-05-11","daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.691813168034578,0.164482623715718
"Illinois","data","Past","2020-05-12","daily_cases",NA,NA,NA,4014,NA,NA,NA,NA,0.698075764390024,0.161063160787796
"Illinois","data","Past","2020-05-12","daily_deaths",NA,NA,NA,142,NA,NA,NA,NA,0.698075764390024,0.161063160787796
"Illinois","data","Past","2020-05-13","daily_cases",NA,NA,NA,1677,NA,NA,NA,NA,0.70396724098329,0.157590989203065
"Illinois","data","Past","2020-05-13","daily_deaths",NA,NA,NA,191,NA,NA,NA,NA,0.70396724098329,0.157590989203065
"Illinois","data","Past","2020-05-14","daily_cases",NA,NA,NA,3239,NA,NA,NA,NA,0.709637578574381,0.154046265230303
"Illinois","data","Past","2020-05-14","daily_deaths",NA,NA,NA,136,NA,NA,NA,NA,0.709637578574381,0.154046265230303
"Illinois","data","Past","2020-05-15","daily_cases",NA,NA,NA,2432,NA,NA,NA,NA,0.715282572437266,0.150411155979773
"Illinois","data","Past","2020-05-15","daily_deaths",NA,NA,NA,130,NA,NA,NA,NA,0.715282572437266,0.150411155979773
"Illinois","data","Past","2020-05-16","daily_cases",NA,NA,NA,2088,NA,NA,NA,NA,0.721221976513339,0.146669972704426
"Illinois","data","Past","2020-05-16","daily_deaths",NA,NA,NA,71,NA,NA,NA,NA,0.721221976513339,0.146669972704426
"Illinois","data","Past","2020-05-17","daily_cases",NA,NA,NA,1734,NA,NA,NA,NA,0.727733639707848,0.142809371356996
"Illinois","data","Past","2020-05-17","daily_deaths",NA,NA,NA,48,NA,NA,NA,NA,0.727733639707848,0.142809371356996
"Illinois","data","Past","2020-05-18","daily_cases",NA,NA,NA,2294,NA,NA,NA,NA,0.734803832114041,0.138843718108365
"Illinois","data","Past","2020-05-18","daily_deaths",NA,NA,NA,57,NA,NA,NA,NA,0.734803832114041,0.138843718108365
"Illinois","data","Past","2020-05-19","daily_cases",NA,NA,NA,1545,NA,NA,NA,NA,0.742214777487119,0.13485215064117
"Illinois","data","Past","2020-05-19","daily_deaths",NA,NA,NA,145,NA,NA,NA,NA,0.742214777487119,0.13485215064117
"Illinois","data","Past","2020-05-20","daily_cases",NA,NA,NA,2388,NA,NA,NA,NA,0.749224093042093,0.130917478098094
"Illinois","data","Past","2020-05-20","daily_deaths",NA,NA,NA,146,NA,NA,NA,NA,0.749224093042093,0.130917478098094
"Illinois","data","Past","2020-05-21","daily_cases",NA,NA,NA,2268,NA,NA,NA,NA,0.75501713482666,0.127114788635328
"Illinois","data","Past","2020-05-21","daily_deaths",NA,NA,NA,82,NA,NA,NA,NA,0.75501713482666,0.127114788635328
"Illinois","data","Past","2020-05-22","daily_cases",NA,NA,NA,2758,NA,NA,NA,NA,0.759137912794584,0.123511706915688
"Illinois","data","Past","2020-05-22","daily_deaths",NA,NA,NA,108,NA,NA,NA,NA,0.759137912794584,0.123511706915688
"Illinois","data","Past","2020-05-23","daily_cases",NA,NA,NA,2352,NA,NA,NA,NA,0.761681695507969,0.120169019226477
"Illinois","data","Past","2020-05-23","daily_deaths",NA,NA,NA,75,NA,NA,NA,NA,0.761681695507969,0.120169019226477
"Illinois","data","Past","2020-05-24","daily_cases",NA,NA,NA,2508,NA,NA,NA,NA,0.762892658048982,0.117141624977586
"Illinois","data","Past","2020-05-24","daily_deaths",NA,NA,NA,66,NA,NA,NA,NA,0.762892658048982,0.117141624977586
"Illinois","data","Past","2020-05-25","daily_cases",NA,NA,NA,1713,NA,NA,NA,NA,0.763118233439396,0.114479775838152
"Illinois","data","Past","2020-05-25","daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.763118233439396,0.114479775838152
"Illinois","data","Past","2020-05-26","daily_cases",NA,NA,NA,1178,NA,NA,NA,NA,0.762703633745513,0.112230571044701
"Illinois","data","Past","2020-05-26","daily_deaths",NA,NA,NA,39,NA,NA,NA,NA,0.762703633745513,0.112230571044701
"Illinois","data","Past","2020-05-27","daily_cases",NA,NA,NA,1111,NA,NA,NA,NA,0.761881929272106,0.110439689209173
"Illinois","data","Past","2020-05-27","daily_deaths",NA,NA,NA,160,NA,NA,NA,NA,0.761881929272106,0.110439689209173
"Illinois","data","Past","2020-05-28","daily_cases",NA,NA,NA,1527,NA,NA,NA,NA,0.760844127459656,0.109153352834072
"Illinois","data","Past","2020-05-28","daily_deaths",NA,NA,NA,103,NA,NA,NA,NA,0.760844127459656,0.109153352834072
"Illinois","data","Past","2020-05-29","daily_cases",NA,NA,NA,1622,NA,NA,NA,NA,0.759725126052989,0.108420541229035
"Illinois","data","Past","2020-05-29","daily_deaths",NA,NA,NA,84,NA,NA,NA,NA,0.759725126052989,0.108420541229035
"Illinois","data","Past","2020-05-30","daily_cases",NA,NA,NA,1462,NA,NA,NA,NA,0.758633251927727,0.108295490207703
"Illinois","data","Past","2020-05-30","daily_deaths",NA,NA,NA,60,NA,NA,NA,NA,0.758633251927727,0.108295490207703
"Illinois","data","Past","2020-05-31","daily_cases",NA,NA,NA,1343,NA,NA,NA,NA,0.75762665817833,0.108840542492219
"Illinois","data","Past","2020-05-31","daily_deaths",NA,NA,NA,60,NA,NA,NA,NA,0.75762665817833,0.108840542492219
"Illinois","data","Past","2020-06-01","daily_cases",NA,NA,NA,974,NA,NA,NA,NA,0.756745397879705,0.110116192660535
"Illinois","data","Past","2020-06-01","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.756745397879705,0.110116192660535
"Illinois","data","Past","2020-06-02","daily_cases",NA,NA,NA,1614,NA,NA,NA,NA,0.756004300196415,0.11197131758974
"Illinois","data","Past","2020-06-02","daily_deaths",NA,NA,NA,113,NA,NA,NA,NA,0.756004300196415,0.11197131758974
"Illinois","data","Past","2020-06-03","daily_cases",NA,NA,NA,982,NA,NA,NA,NA,0.755400647265561,0.114063774621552
"Illinois","data","Past","2020-06-03","daily_deaths",NA,NA,NA,96,NA,NA,NA,NA,0.755400647265561,0.114063774621552
"Illinois","data","Past","2020-06-04","daily_cases",NA,NA,NA,929,NA,NA,NA,NA,0.754926283045799,0.116025527597919
"Illinois","data","Past","2020-06-04","daily_deaths",NA,NA,NA,115,NA,NA,NA,NA,0.754926283045799,0.116025527597919
"Illinois","data","Past","2020-06-05","daily_cases",NA,NA,NA,1156,NA,NA,NA,NA,0.754563289235241,0.117467003275356
"Illinois","data","Past","2020-06-05","daily_deaths",NA,NA,NA,59,NA,NA,NA,NA,0.754563289235241,0.117467003275356
"Illinois","data","Past","2020-06-06","daily_cases",NA,NA,NA,975,NA,NA,NA,NA,0.754291145847992,0.117986743211159
"Illinois","data","Past","2020-06-06","daily_deaths",NA,NA,NA,69,NA,NA,NA,NA,0.754291145847992,0.117986743211159
"Illinois","data","Past","2020-06-07","daily_cases",NA,NA,NA,867,NA,NA,NA,NA,0.7540886884227,0.117192263657916
"Illinois","data","Past","2020-06-07","daily_deaths",NA,NA,NA,40,NA,NA,NA,NA,0.7540886884227,0.117192263657916
"Illinois","data","Past","2020-06-08","daily_cases",NA,NA,NA,1382,NA,NA,NA,NA,0.75393536292356,0.114731712183796
"Illinois","data","Past","2020-06-08","daily_deaths",NA,NA,NA,198,NA,NA,NA,NA,0.75393536292356,0.114731712183796
"Illinois","data","Past","2020-06-09","daily_cases",NA,NA,NA,797,NA,NA,NA,NA,0.753813701492416,0.110334562885056
"Illinois","data","Past","2020-06-09","daily_deaths",NA,NA,NA,94,NA,NA,NA,NA,0.753813701492416,0.110334562885056
"Illinois","data","Past","2020-06-10","daily_cases",NA,NA,NA,625,NA,NA,NA,NA,0.75370843405727,0.103857584476277
"Illinois","data","Past","2020-06-10","daily_deaths",NA,NA,NA,77,NA,NA,NA,NA,0.75370843405727,0.103857584476277
"Illinois","data","Past","2020-06-11","daily_cases",NA,NA,NA,766,NA,NA,NA,NA,0.753609995513095,0.0953295293819491
"Illinois","data","Past","2020-06-11","daily_deaths",NA,NA,NA,90,NA,NA,NA,NA,0.753609995513095,0.0953295293819491
"Illinois","data","Past","2020-06-12","daily_cases",NA,NA,NA,732,NA,NA,NA,NA,0.753609995513095,0.0849846132339143
"Illinois","data","Past","2020-06-12","daily_deaths",NA,NA,NA,78,NA,NA,NA,NA,0.753609995513095,0.0849846132339143
"Illinois","data","Past","2020-06-13","daily_cases",NA,NA,NA,673,NA,NA,NA,NA,0.753609995513095,0.0732719264785153
"Illinois","data","Past","2020-06-13","daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.753609995513095,0.0732719264785153
"Illinois","data","Past","2020-06-14","daily_cases",NA,NA,NA,672,NA,NA,NA,NA,0.753609995513095,0.0608277743967506
"Illinois","data","Past","2020-06-14","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.753609995513095,0.0608277743967506
"Illinois","linear_increase_sd","Past","2020-03-04","cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past","2020-03-04","cumulative_cases",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past","2020-03-04","cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past","2020-03-04","cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past","2020-03-04","daily_cases",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past","2020-03-04","daily_deaths",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past","2020-03-04","daily_hosps",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past","2020-03-05","cumulative_all_infections",31,31,31,36,34,41,48,48,1,0.893900619224276
"Illinois","linear_increase_sd","Past","2020-03-05","cumulative_cases",2,2,2,2,2,2,2,2,1,0.893900619224276
"Illinois","linear_increase_sd","Past","2020-03-05","cumulative_deaths",0,0,0,0,0,0,0,0,1,0.893900619224276
"Illinois","linear_increase_sd","Past","2020-03-05","cumulative_hosps",1,1,1,1,1,1,1,1,1,0.893900619224276
"Illinois","linear_increase_sd","Past","2020-03-05","daily_cases",2,2,2,2,2,2,2,2,1,0.893900619224276
"Illinois","linear_increase_sd","Past","2020-03-05","daily_deaths",0,0,0,0,0,0,0,0,1,0.893900619224276
