"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Illinois","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.73396941710411,0.521357877445587
"Illinois","data","Past",2020-03-20,"daily_cases",NA,NA,NA,163,NA,NA,NA,NA,0.708489614061694,0.484507288014796
"Illinois","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.708489614061694,0.484507288014796
"Illinois","data","Past",2020-03-21,"daily_cases",NA,NA,NA,168,NA,NA,NA,NA,0.684966943350071,0.44836321145152
"Illinois","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.684966943350071,0.44836321145152
"Illinois","data","Past",2020-03-22,"daily_cases",NA,NA,NA,296,NA,NA,NA,NA,0.664461946138686,0.413532198007935
"Illinois","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.664461946138686,0.413532198007935
"Illinois","data","Past",2020-03-23,"daily_cases",NA,NA,NA,224,NA,NA,NA,NA,0.647396557988178,0.380539562821694
"Illinois","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.647396557988178,0.380539562821694
"Illinois","data","Past",2020-03-24,"daily_cases",NA,NA,NA,262,NA,NA,NA,NA,0.63319376934315,0.349805445658039
"Illinois","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.63319376934315,0.349805445658039
"Illinois","data","Past",2020-03-25,"daily_cases",NA,NA,NA,330,NA,NA,NA,NA,0.621152440678387,0.321634757571542
"Illinois","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.621152440678387,0.321634757571542
"Illinois","data","Past",2020-03-26,"daily_cases",NA,NA,NA,673,NA,NA,NA,NA,0.610970159217481,0.296220223646568
"Illinois","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.610970159217481,0.296220223646568
"Illinois","data","Past",2020-03-27,"daily_cases",NA,NA,NA,488,NA,NA,NA,NA,0.602549724300484,0.273655752956344
"Illinois","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.602549724300484,0.273655752956344
"Illinois","data","Past",2020-03-28,"daily_cases",NA,NA,NA,465,NA,NA,NA,NA,0.596216056984486,0.253956464210538
"Illinois","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.596216056984486,0.253956464210538
"Illinois","data","Past",2020-03-29,"daily_cases",NA,NA,NA,1105,NA,NA,NA,NA,0.59217696765949,0.237081789379142
"Illinois","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.59217696765949,0.237081789379142
"Illinois","data","Past",2020-03-30,"daily_cases",NA,NA,NA,461,NA,NA,NA,NA,0.589749702330134,0.222958836085948
"Illinois","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.589749702330134,0.222958836085948
"Illinois","data","Past",2020-03-31,"daily_cases",NA,NA,NA,937,NA,NA,NA,NA,0.588059309396831,0.211504225778989
"Illinois","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.588059309396831,0.211504225778989
"Illinois","data","Past",2020-04-01,"daily_cases",NA,NA,NA,986,NA,NA,NA,NA,0.58635261122846,0.202643634510401
"Illinois","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.58635261122846,0.202643634510401
"Illinois","data","Past",2020-04-02,"daily_cases",NA,NA,NA,715,NA,NA,NA,NA,0.584071383995548,0.196329075179074
"Illinois","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.584071383995548,0.196329075179074
"Illinois","data","Past",2020-04-03,"daily_cases",NA,NA,NA,1209,NA,NA,NA,NA,0.581371024463505,0.192482730336735
"Illinois","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.581371024463505,0.192482730336735
"Illinois","data","Past",2020-04-04,"daily_cases",NA,NA,NA,1453,NA,NA,NA,NA,0.578793757134305,0.190799726330548
"Illinois","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.578793757134305,0.190799726330548
"Illinois","data","Past",2020-04-05,"daily_cases",NA,NA,NA,899,NA,NA,NA,NA,0.576802079790957,0.190966825520118
"Illinois","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.576802079790957,0.190966825520118
"Illinois","data","Past",2020-04-06,"daily_cases",NA,NA,NA,1006,NA,NA,NA,NA,0.575317265913583,0.192715301164919
"Illinois","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.575317265913583,0.192715301164919
"Illinois","data","Past",2020-04-07,"daily_cases",NA,NA,NA,1287,NA,NA,NA,NA,0.574119855870843,0.195802412078302
"Illinois","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,73,NA,NA,NA,NA,0.574119855870843,0.195802412078302
"Illinois","data","Past",2020-04-08,"daily_cases",NA,NA,NA,1529,NA,NA,NA,NA,0.572968681888427,0.199995904122313
"Illinois","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,82,NA,NA,NA,NA,0.572968681888427,0.199995904122313
"Illinois","data","Past",2020-04-09,"daily_cases",NA,NA,NA,1344,NA,NA,NA,NA,0.571712123657663,0.205061367258363
"Illinois","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,66,NA,NA,NA,NA,0.571712123657663,0.205061367258363
"Illinois","data","Past",2020-04-10,"daily_cases",NA,NA,NA,1465,NA,NA,NA,NA,0.570578458875394,0.210752394049948
"Illinois","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,68,NA,NA,NA,NA,0.570578458875394,0.210752394049948
"Illinois","data","Past",2020-04-11,"daily_cases",NA,NA,NA,1293,NA,NA,NA,NA,0.569981463407239,0.216803595478365
"Illinois","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,81,NA,NA,NA,NA,0.569981463407239,0.216803595478365
"Illinois","data","Past",2020-04-12,"daily_cases",NA,NA,NA,1672,NA,NA,NA,NA,0.570486462930709,0.2229265841699
"Illinois","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.570486462930709,0.2229265841699
"Illinois","data","Past",2020-04-13,"daily_cases",NA,NA,NA,1173,NA,NA,NA,NA,0.571907127359986,0.228809018754057
"Illinois","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,74,NA,NA,NA,NA,0.571907127359986,0.228809018754057
"Illinois","data","Past",2020-04-14,"daily_cases",NA,NA,NA,1222,NA,NA,NA,NA,0.573810641870148,0.234116729344597
"Illinois","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,74,NA,NA,NA,NA,0.573810641870148,0.234116729344597
"Illinois","data","Past",2020-04-15,"daily_cases",NA,NA,NA,1346,NA,NA,NA,NA,0.575620432110594,0.238498849498913
"Illinois","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,80,NA,NA,NA,NA,0.575620432110594,0.238498849498913
"Illinois","data","Past",2020-04-16,"daily_cases",NA,NA,NA,1140,NA,NA,NA,NA,0.576851375132191,0.241595814287396
"Illinois","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,124,NA,NA,NA,NA,0.576851375132191,0.241595814287396
"Illinois","data","Past",2020-04-17,"daily_cases",NA,NA,NA,1842,NA,NA,NA,NA,0.577527913117344,0.24312996932881
"Illinois","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,62,NA,NA,NA,NA,0.577527913117344,0.24312996932881
"Illinois","data","Past",2020-04-18,"daily_cases",NA,NA,NA,1585,NA,NA,NA,NA,0.577795790182939,0.243158195337984
"Illinois","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,125,NA,NA,NA,NA,0.577795790182939,0.243158195337984
"Illinois","data","Past",2020-04-19,"daily_cases",NA,NA,NA,1197,NA,NA,NA,NA,0.577776393052226,0.241836773271604
"Illinois","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.577776393052226,0.241836773271604
"Illinois","data","Past",2020-04-20,"daily_cases",NA,NA,NA,1151,NA,NA,NA,NA,0.577531799480399,0.239336249820153
"Illinois","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,59,NA,NA,NA,NA,0.577531799480399,0.239336249820153
"Illinois","data","Past",2020-04-21,"daily_cases",NA,NA,NA,1551,NA,NA,NA,NA,0.576911208744056,0.235835911859117
"Illinois","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,119,NA,NA,NA,NA,0.576911208744056,0.235835911859117
"Illinois","data","Past",2020-04-22,"daily_cases",NA,NA,NA,2049,NA,NA,NA,NA,0.575807196792336,0.231518949925163
"Illinois","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,97,NA,NA,NA,NA,0.575807196792336,0.231518949925163
"Illinois","data","Past",2020-04-23,"daily_cases",NA,NA,NA,1826,NA,NA,NA,NA,0.574559282118725,0.226568254586855
"Illinois","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,123,NA,NA,NA,NA,0.574559282118725,0.226568254586855
"Illinois","data","Past",2020-04-24,"daily_cases",NA,NA,NA,2724,NA,NA,NA,NA,0.573845809011335,0.221162829406728
"Illinois","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,107,NA,NA,NA,NA,0.573845809011335,0.221162829406728
"Illinois","data","Past",2020-04-25,"daily_cases",NA,NA,NA,2119,NA,NA,NA,NA,0.574313653273183,0.215474838675771
"Illinois","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,79,NA,NA,NA,NA,0.574313653273183,0.215474838675771
"Illinois","data","Past",2020-04-26,"daily_cases",NA,NA,NA,2126,NA,NA,NA,NA,0.576241587264493,0.209667329085731
"Illinois","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,59,NA,NA,NA,NA,0.576241587264493,0.209667329085731
"Illinois","data","Past",2020-04-27,"daily_cases",NA,NA,NA,1980,NA,NA,NA,NA,0.579694476471437,0.203892669357435
"Illinois","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.579694476471437,0.203892669357435
"Illinois","data","Past",2020-04-28,"daily_cases",NA,NA,NA,2219,NA,NA,NA,NA,0.584249662326781,0.198291742321969
"Illinois","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,142,NA,NA,NA,NA,0.584249662326781,0.198291742321969
"Illinois","data","Past",2020-04-29,"daily_cases",NA,NA,NA,2253,NA,NA,NA,NA,0.589461884028386,0.192993904773626
"Illinois","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,90,NA,NA,NA,NA,0.589461884028386,0.192993904773626
"Illinois","data","Past",2020-04-30,"daily_cases",NA,NA,NA,2563,NA,NA,NA,NA,0.595282995887893,0.188117707709379
"Illinois","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,140,NA,NA,NA,NA,0.595282995887893,0.188117707709379
"Illinois","data","Past",2020-05-01,"daily_cases",NA,NA,NA,3137,NA,NA,NA,NA,0.601826779461839,0.183741290591299
"Illinois","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,102,NA,NA,NA,NA,0.601826779461839,0.183741290591299
"Illinois","data","Past",2020-05-02,"daily_cases",NA,NA,NA,2450,NA,NA,NA,NA,0.609415080478983,0.179815376522932
"Illinois","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,102,NA,NA,NA,NA,0.609415080478983,0.179815376522932
"Illinois","data","Past",2020-05-03,"daily_cases",NA,NA,NA,2994,NA,NA,NA,NA,0.618262274360183,0.176264454848555
"Illinois","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,59,NA,NA,NA,NA,0.618262274360183,0.176264454848555
"Illinois","data","Past",2020-05-04,"daily_cases",NA,NA,NA,2341,NA,NA,NA,NA,0.628382134749583,0.173018137505181
"Illinois","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.628382134749583,0.173018137505181
"Illinois","data","Past",2020-05-05,"daily_cases",NA,NA,NA,2122,NA,NA,NA,NA,0.639156146958824,0.170010406923772
"Illinois","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,176,NA,NA,NA,NA,0.639156146958824,0.170010406923772
"Illinois","data","Past",2020-05-06,"daily_cases",NA,NA,NA,2270,NA,NA,NA,NA,0.649866499735802,0.167179010927492
"Illinois","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,136,NA,NA,NA,NA,0.649866499735802,0.167179010927492
"Illinois","data","Past",2020-05-07,"daily_cases",NA,NA,NA,2641,NA,NA,NA,NA,0.660030483905926,0.164465004168877
"Illinois","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,137,NA,NA,NA,NA,0.660030483905926,0.164465004168877
"Illinois","data","Past",2020-05-08,"daily_cases",NA,NA,NA,2887,NA,NA,NA,NA,0.669299157816514,0.161812433957961
"Illinois","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,130,NA,NA,NA,NA,0.669299157816514,0.161812433957961
"Illinois","data","Past",2020-05-09,"daily_cases",NA,NA,NA,2325,NA,NA,NA,NA,0.677623547825011,0.159168167276595
"Illinois","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,108,NA,NA,NA,NA,0.677623547825011,0.159168167276595
"Illinois","data","Past",2020-05-10,"daily_cases",NA,NA,NA,1656,NA,NA,NA,NA,0.685063374598761,0.156481854949542
"Illinois","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,57,NA,NA,NA,NA,0.685063374598761,0.156481854949542
"Illinois","data","Past",2020-05-11,"daily_cases",NA,NA,NA,1266,NA,NA,NA,NA,0.691813168034578,0.153706028058071
"Illinois","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.691813168034578,0.153706028058071
"Illinois","data","Past",2020-05-12,"daily_cases",NA,NA,NA,4014,NA,NA,NA,NA,0.698075764390024,0.150796320515412
"Illinois","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,142,NA,NA,NA,NA,0.698075764390024,0.150796320515412
"Illinois","data","Past",2020-05-13,"daily_cases",NA,NA,NA,1677,NA,NA,NA,NA,0.70396724098329,0.147711810097343
"Illinois","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,191,NA,NA,NA,NA,0.70396724098329,0.147711810097343
"Illinois","data","Past",2020-05-14,"daily_cases",NA,NA,NA,3239,NA,NA,NA,NA,0.709637578574381,0.144415467984625
"Illinois","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,136,NA,NA,NA,NA,0.709637578574381,0.144415467984625
"Illinois","data","Past",2020-05-15,"daily_cases",NA,NA,NA,2432,NA,NA,NA,NA,0.715282572437266,0.14089509718082
"Illinois","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,130,NA,NA,NA,NA,0.715282572437266,0.14089509718082
"Illinois","data","Past",2020-05-16,"daily_cases",NA,NA,NA,2088,NA,NA,NA,NA,0.721221976513339,0.137221493652448
"Illinois","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,71,NA,NA,NA,NA,0.721221976513339,0.137221493652448
"Illinois","data","Past",2020-05-17,"daily_cases",NA,NA,NA,1734,NA,NA,NA,NA,0.727733639707848,0.133480843308231
"Illinois","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,48,NA,NA,NA,NA,0.727733639707848,0.133480843308231
"Illinois","data","Past",2020-05-18,"daily_cases",NA,NA,NA,2294,NA,NA,NA,NA,0.734803832114041,0.129752796451014
"Illinois","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,57,NA,NA,NA,NA,0.734803832114041,0.129752796451014
"Illinois","data","Past",2020-05-19,"daily_cases",NA,NA,NA,1545,NA,NA,NA,NA,0.742214777487119,0.12611014736023
"Illinois","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,145,NA,NA,NA,NA,0.742214777487119,0.12611014736023
"Illinois","data","Past",2020-05-20,"daily_cases",NA,NA,NA,2388,NA,NA,NA,NA,0.749224093042093,0.122618883479572
"Illinois","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,146,NA,NA,NA,NA,0.749224093042093,0.122618883479572
"Illinois","data","Past",2020-05-21,"daily_cases",NA,NA,NA,2268,NA,NA,NA,NA,0.75501713482666,0.119338572624231
"Illinois","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,82,NA,NA,NA,NA,0.75501713482666,0.119338572624231
"Illinois","data","Past",2020-05-22,"daily_cases",NA,NA,NA,2758,NA,NA,NA,NA,0.759137912794584,0.116323053321086
"Illinois","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,108,NA,NA,NA,NA,0.759137912794584,0.116323053321086
"Illinois","data","Past",2020-05-23,"daily_cases",NA,NA,NA,2352,NA,NA,NA,NA,0.761681695507969,0.113621393746835
"Illinois","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,75,NA,NA,NA,NA,0.761681695507969,0.113621393746835
"Illinois","data","Past",2020-05-24,"daily_cases",NA,NA,NA,2508,NA,NA,NA,NA,0.762892658048982,0.111279088953017
"Illinois","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,66,NA,NA,NA,NA,0.762892658048982,0.111279088953017
"Illinois","data","Past",2020-05-25,"daily_cases",NA,NA,NA,1713,NA,NA,NA,NA,0.763118233439396,0.109339474084585
"Illinois","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.763118233439396,0.109339474084585
"Illinois","data","Past",2020-05-26,"daily_cases",NA,NA,NA,1178,NA,NA,NA,NA,0.762703633745513,0.107845342834246
"Illinois","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,39,NA,NA,NA,NA,0.762703633745513,0.107845342834246
"Illinois","data","Past",2020-05-27,"daily_cases",NA,NA,NA,1111,NA,NA,NA,NA,0.761881929272106,0.106840775072853
"Illinois","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,160,NA,NA,NA,NA,0.761881929272106,0.106840775072853
"Illinois","data","Past",2020-05-28,"daily_cases",NA,NA,NA,1527,NA,NA,NA,NA,0.760844127459656,0.106373195120913
"Illinois","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,103,NA,NA,NA,NA,0.760844127459656,0.106373195120913
"Illinois","data","Past",2020-05-29,"daily_cases",NA,NA,NA,1622,NA,NA,NA,NA,0.759725126052989,0.106456401946001
"Illinois","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,84,NA,NA,NA,NA,0.759725126052989,0.106456401946001
"Illinois","data","Past",2020-05-30,"daily_cases",NA,NA,NA,1462,NA,NA,NA,NA,0.758633251927727,0.10695368323748
"Illinois","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,60,NA,NA,NA,NA,0.758633251927727,0.10695368323748
"Illinois","data","Past",2020-05-31,"daily_cases",NA,NA,NA,1343,NA,NA,NA,NA,0.75762665817833,0.107691712624056
"Illinois","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,60,NA,NA,NA,NA,0.75762665817833,0.107691712624056
"Illinois","data","Past",2020-06-01,"daily_cases",NA,NA,NA,974,NA,NA,NA,NA,0.756745397879705,0.108495232667075
"Illinois","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.756745397879705,0.108495232667075
"Illinois","data","Past",2020-06-02,"daily_cases",NA,NA,NA,1614,NA,NA,NA,NA,0.756004300196415,0.109184855160964
"Illinois","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,113,NA,NA,NA,NA,0.756004300196415,0.109184855160964
"Illinois","data","Past",2020-06-03,"daily_cases",NA,NA,NA,982,NA,NA,NA,NA,0.755400647265561,0.109577439921467
"Illinois","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,96,NA,NA,NA,NA,0.755400647265561,0.109577439921467
"Illinois","data","Past",2020-06-04,"daily_cases",NA,NA,NA,929,NA,NA,NA,NA,0.754926283045799,0.109489112518168
"Illinois","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,115,NA,NA,NA,NA,0.754926283045799,0.109489112518168
"Illinois","data","Past",2020-06-05,"daily_cases",NA,NA,NA,1156,NA,NA,NA,NA,0.754563289235241,0.108740933291449
"Illinois","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,59,NA,NA,NA,NA,0.754563289235241,0.108740933291449
"Illinois","data","Past",2020-06-06,"daily_cases",NA,NA,NA,975,NA,NA,NA,NA,0.754291145847992,0.107167109742674
"Illinois","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,69,NA,NA,NA,NA,0.754291145847992,0.107167109742674
"Illinois","data","Past",2020-06-07,"daily_cases",NA,NA,NA,867,NA,NA,NA,NA,0.7540886884227,0.104625449907766
"Illinois","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,40,NA,NA,NA,NA,0.7540886884227,0.104625449907766
"Illinois","data","Past",2020-06-08,"daily_cases",NA,NA,NA,1382,NA,NA,NA,NA,0.75393536292356,0.10100948000078
"Illinois","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,198,NA,NA,NA,NA,0.75393536292356,0.10100948000078
"Illinois","data","Past",2020-06-09,"daily_cases",NA,NA,NA,797,NA,NA,NA,NA,0.753813701492416,0.0962612900986693
"Illinois","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,94,NA,NA,NA,NA,0.753813701492416,0.0962612900986693
"Illinois","data","Past",2020-06-10,"daily_cases",NA,NA,NA,625,NA,NA,NA,NA,0.75370843405727,0.0903837346637157
"Illinois","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,77,NA,NA,NA,NA,0.75370843405727,0.0903837346637157
"Illinois","linear_increase_sd","Past",2020-03-04,"cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past",2020-03-04,"cumulative_cases",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past",2020-03-04,"cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past",2020-03-04,"cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past",2020-03-04,"daily_cases",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past",2020-03-04,"daily_deaths",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past",2020-03-04,"daily_hosps",0,0,0,0,0,0,0,0,1,1
"Illinois","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",28,28,29,36,35,45,48,48,1,0.8950394388204
"Illinois","linear_increase_sd","Past",2020-03-05,"cumulative_cases",2,2,2,2,2,2,2,2,1,0.8950394388204
"Illinois","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0,1,0.8950394388204
"Illinois","linear_increase_sd","Past",2020-03-05,"cumulative_hosps",1,1,1,1,1,1,1,1,1,0.8950394388204
"Illinois","linear_increase_sd","Past",2020-03-05,"daily_cases",2,2,2,2,2,2,2,2,1,0.8950394388204
"Illinois","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0,1,0.8950394388204
"Illinois","linear_increase_sd","Past",2020-03-05,"daily_hosps",1,1,1,1,1,1,1,1,1,0.8950394388204
"Illinois","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",66,66,69,84,84,103,106,106,0.996808345871951,0.88137375686509
"Illinois","linear_increase_sd","Past",2020-03-06,"cumulative_cases",3,3,4,4,4,4,4,4,0.996808345871951,0.88137375686509
"Illinois","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,1,0,0,1,1,0.996808345871951,0.88137375686509
