"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Idaho","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.778348988483128,0.953620054639415
"Idaho","data","Past",2020-03-21,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.766708429802877,0.925626653112114
"Idaho","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.766708429802877,0.925626653112114
"Idaho","data","Past",2020-03-22,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.754364994636648,0.884903850140892
"Idaho","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.754364994636648,0.884903850140892
"Idaho","data","Past",2020-03-23,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.741351258710171,0.829657304731896
"Idaho","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.741351258710171,0.829657304731896
"Idaho","data","Past",2020-03-24,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.727622319509642,0.75997904922597
"Idaho","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.727622319509642,0.75997904922597
"Idaho","data","Past",2020-03-25,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.7132227680945,0.67880488275402
"Idaho","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.7132227680945,0.67880488275402
"Idaho","data","Past",2020-03-26,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.698598102392986,0.59166256777379
"Idaho","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.698598102392986,0.59166256777379
"Idaho","data","Past",2020-03-27,"daily_cases",NA,NA,NA,66,NA,NA,NA,NA,0.684336326454118,0.505179543440039
"Idaho","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.684336326454118,0.505179543440039
"Idaho","data","Past",2020-03-28,"daily_cases",NA,NA,NA,41,NA,NA,NA,NA,0.671194561941204,0.425165202375706
"Idaho","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.671194561941204,0.425165202375706
"Idaho","data","Past",2020-03-29,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.659830563311473,0.355340100959059
"Idaho","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.659830563311473,0.355340100959059
"Idaho","data","Past",2020-03-30,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.650335498583546,0.297145549106225
"Idaho","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.650335498583546,0.297145549106225
"Idaho","data","Past",2020-03-31,"daily_cases",NA,NA,NA,105,NA,NA,NA,NA,0.642622250973951,0.25030912842464
"Idaho","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.642622250973951,0.25030912842464
"Idaho","data","Past",2020-04-01,"daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.636457150929474,0.213614209430388
"Idaho","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.636457150929474,0.213614209430388
"Idaho","data","Past",2020-04-02,"daily_cases",NA,NA,NA,144,NA,NA,NA,NA,0.63161521855514,0.185520895877735
"Idaho","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.63161521855514,0.185520895877735
"Idaho","data","Past",2020-04-03,"daily_cases",NA,NA,NA,222,NA,NA,NA,NA,0.628084886915713,0.164544070492379
"Idaho","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.628084886915713,0.164544070492379
"Idaho","data","Past",2020-04-04,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.626028323154703,0.149433854194357
"Idaho","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.626028323154703,0.149433854194357
"Idaho","data","Past",2020-04-05,"daily_cases",NA,NA,NA,64,NA,NA,NA,NA,0.625561217580455,0.139193456062736
"Idaho","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.625561217580455,0.139193456062736
"Idaho","data","Past",2020-04-06,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.626484946932577,0.132877556574131
"Idaho","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.626484946932577,0.132877556574131
"Idaho","data","Past",2020-04-07,"daily_cases",NA,NA,NA,69,NA,NA,NA,NA,0.628487352203572,0.129745235977816
"Idaho","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.628487352203572,0.129745235977816
"Idaho","data","Past",2020-04-08,"daily_cases",NA,NA,NA,40,NA,NA,NA,NA,0.631116444966274,0.129282952477432
"Idaho","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.631116444966274,0.129282952477432
"Idaho","data","Past",2020-04-09,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.633983837878425,0.131132912101225
"Idaho","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.633983837878425,0.131132912101225
"Idaho","data","Past",2020-04-10,"daily_cases",NA,NA,NA,121,NA,NA,NA,NA,0.637095377357079,0.135037467234028
"Idaho","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.637095377357079,0.135037467234028
"Idaho","data","Past",2020-04-11,"daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.640620936253716,0.140794779165379
"Idaho","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.640620936253716,0.140794779165379
"Idaho","data","Past",2020-04-12,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.644860211001615,0.148221889064192
"Idaho","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.644860211001615,0.148221889064192
"Idaho","data","Past",2020-04-13,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.649650172442277,0.157122892064507
"Idaho","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.649650172442277,0.157122892064507
"Idaho","data","Past",2020-04-14,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.654639350417561,0.167261453021449
"Idaho","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.654639350417561,0.167261453021449
"Idaho","data","Past",2020-04-15,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.659250704357148,0.178338234763742
"Idaho","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.659250704357148,0.178338234763742
"Idaho","data","Past",2020-04-16,"daily_cases",NA,NA,NA,123,NA,NA,NA,NA,0.66291423710135,0.189974746005169
"Idaho","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.66291423710135,0.189974746005169
"Idaho","data","Past",2020-04-17,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.665313695545201,0.201705470581563
"Idaho","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.665313695545201,0.201705470581563
"Idaho","data","Past",2020-04-18,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.666268310904635,0.21298186981407
"Idaho","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.666268310904635,0.21298186981407
"Idaho","data","Past",2020-04-19,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.66588550762447,0.223368719104982
"Idaho","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.66588550762447,0.223368719104982
"Idaho","data","Past",2020-04-20,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.664398909598046,0.232737676578237
"Idaho","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.664398909598046,0.232737676578237
"Idaho","data","Past",2020-04-21,"daily_cases",NA,NA,NA,64,NA,NA,NA,NA,0.662258745283888,0.241013335956674
"Idaho","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.662258745283888,0.241013335956674
"Idaho","data","Past",2020-04-22,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.660016550444973,0.248141283649332
"Idaho","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.660016550444973,0.248141283649332
"Idaho","data","Past",2020-04-23,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.658358702346521,0.254086612590013
"Idaho","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.658358702346521,0.254086612590013
"Idaho","data","Past",2020-04-24,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.657803601815428,0.258832176047484
"Idaho","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.657803601815428,0.258832176047484
"Idaho","data","Past",2020-04-25,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.658739115174633,0.262376749347188
"Idaho","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.658739115174633,0.262376749347188
"Idaho","data","Past",2020-04-26,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.661246103332716,0.264733221405538
"Idaho","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.661246103332716,0.264733221405538
"Idaho","data","Past",2020-04-27,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.665293236137736,0.265926894646529
"Idaho","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.665293236137736,0.265926894646529
"Idaho","data","Past",2020-04-28,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.670707424610028,0.265993934643027
"Idaho","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.670707424610028,0.265993934643027
"Idaho","data","Past",2020-04-29,"daily_cases",NA,NA,NA,35,NA,NA,NA,NA,0.677354051035902,0.264979981251717
"Idaho","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.677354051035902,0.264979981251717
"Idaho","data","Past",2020-04-30,"daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.685394141593305,0.262938911358762
"Idaho","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.685394141593305,0.262938911358762
"Idaho","data","Past",2020-05-01,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.69505740837215,0.259931729111391
"Idaho","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.69505740837215,0.259931729111391
"Idaho","data","Past",2020-05-02,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.706491792404702,0.256034425380644
"Idaho","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.706491792404702,0.256034425380644
"Idaho","data","Past",2020-05-03,"daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.719596526406758,0.25141384212951
"Idaho","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.719596526406758,0.25141384212951
"Idaho","data","Past",2020-05-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.734105702547823,0.246283765269858
"Idaho","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.734105702547823,0.246283765269858
"Idaho","data","Past",2020-05-05,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.749336334067748,0.240851735993617
"Idaho","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.749336334067748,0.240851735993617
"Idaho","data","Past",2020-05-06,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.764534601401664,0.235315923927527
"Idaho","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.764534601401664,0.235315923927527
"Idaho","data","Past",2020-05-07,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.779080432695475,0.229863489452292
"Idaho","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.779080432695475,0.229863489452292
"Idaho","data","Past",2020-05-08,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.792393455276465,0.224669921857433
"Idaho","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.792393455276465,0.224669921857433
"Idaho","data","Past",2020-05-09,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.803918345486663,0.219899394389654
"Idaho","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.803918345486663,0.219899394389654
"Idaho","data","Past",2020-05-10,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.813295110239257,0.215706150892981
"Idaho","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.813295110239257,0.215706150892981
"Idaho","data","Past",2020-05-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.820920029717324,0.21223691431052
"Idaho","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.820920029717324,0.21223691431052
"Idaho","data","Past",2020-05-12,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.827443748101962,0.20963429196192
"Idaho","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.827443748101962,0.20963429196192
"Idaho","data","Past",2020-05-13,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.833672334437846,0.20804115003422
"Idaho","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.833672334437846,0.20804115003422
"Idaho","data","Past",2020-05-14,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.84005412201576,0.207605939815122
"Idaho","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.84005412201576,0.207605939815122
"Idaho","data","Past",2020-05-15,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.846878581416566,0.20848875897849
"Idaho","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.846878581416566,0.20848875897849
"Idaho","data","Past",2020-05-16,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.854222763815866,0.210757723967461
"Idaho","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.854222763815866,0.210757723967461
"Idaho","data","Past",2020-05-17,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.862179042154063,0.214207206905445
"Idaho","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.862179042154063,0.214207206905445
"Idaho","data","Past",2020-05-18,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.871113495836032,0.218587733342945
"Idaho","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.871113495836032,0.218587733342945
"Idaho","data","Past",2020-05-19,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.881314226382746,0.223642708603417
"Idaho","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.881314226382746,0.223642708603417
"Idaho","data","Past",2020-05-20,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.892483717315092,0.229101220627749
"Idaho","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.892483717315092,0.229101220627749
"Idaho","data","Past",2020-05-21,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.904063759769288,0.234673685508274
"Idaho","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.904063759769288,0.234673685508274
"Idaho","data","Past",2020-05-22,"daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.915148010282828,0.240050376829686
"Idaho","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.915148010282828,0.240050376829686
"Idaho","data","Past",2020-05-23,"daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.92515190526801,0.244902820296179
"Idaho","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.92515190526801,0.244902820296179
"Idaho","data","Past",2020-05-24,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.93368278756759,0.248887962809462
"Idaho","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.93368278756759,0.248887962809462
"Idaho","data","Past",2020-05-25,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.940679557986717,0.251654981049474
"Idaho","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.940679557986717,0.251654981049474
"Idaho","data","Past",2020-05-26,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.946187031231895,0.25285461812829
"Idaho","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.946187031231895,0.25285461812829
"Idaho","data","Past",2020-05-27,"daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.950342119652654,0.252151048127874
"Idaho","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.950342119652654,0.252151048127874
"Idaho","data","Past",2020-05-28,"daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.953312289784046,0.249236449181105
"Idaho","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.953312289784046,0.249236449181105
"Idaho","data","Past",2020-05-29,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.955295127260183,0.243877331579254
"Idaho","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.955295127260183,0.243877331579254
"Idaho","data","Past",2020-05-30,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.956490225009748,0.236375734309129
"Idaho","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.956490225009748,0.236375734309129
"Idaho","data","Past",2020-05-31,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.957075086040633,0.227444590814837
"Idaho","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.957075086040633,0.227444590814837
"Idaho","data","Past",2020-06-01,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.957215676669904,0.217777110750792
"Idaho","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.957215676669904,0.217777110750792
"Idaho","data","Past",2020-06-02,"daily_cases",NA,NA,NA,67,NA,NA,NA,NA,0.957047476674566,0.208009994799108
"Idaho","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.957047476674566,0.208009994799108
"Idaho","data","Past",2020-06-03,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.9566742328309,0.198709438361566
"Idaho","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.9566742328309,0.198709438361566
"Idaho","data","Past",2020-06-04,"daily_cases",NA,NA,NA,57,NA,NA,NA,NA,0.956184990078139,0.190368514708676
"Idaho","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.956184990078139,0.190368514708676
"Idaho","data","Past",2020-06-05,"daily_cases",NA,NA,NA,64,NA,NA,NA,NA,0.955635704797412,0.183416022188429
"Idaho","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.955635704797412,0.183416022188429
"Idaho","data","Past",2020-06-06,"daily_cases",NA,NA,NA,57,NA,NA,NA,NA,0.955068663141044,0.17823610980078
"Idaho","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.955068663141044,0.17823610980078
"Idaho","data","Past",2020-06-07,"daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.954504558904233,0.175197697321539
"Idaho","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.954504558904233,0.175197697321539
"Idaho","data","Past",2020-06-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.953955619534842,0.174693075644158
"Idaho","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.953955619534842,0.174693075644158
"Idaho","data","Past",2020-06-09,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.953421799448518,0.177186017052184
"Idaho","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.953421799448518,0.177186017052184
"Idaho","data","Past",2020-06-10,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.95289943884103,0.18327086839383
"Idaho","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.95289943884103,0.18327086839383
"Idaho","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",9,10,10,13,13,15,15,16,0.906810286098548,0.999517314133909
"Idaho","linear_increase_sd","Past",2020-03-08,"cumulative_cases",2,2,2,2,2,2,2,2,0.906810286098548,0.999517314133909
"Idaho","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,0.906810286098548,0.999517314133909
"Idaho","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1,0.906810286098548,0.999517314133909
"Idaho","linear_increase_sd","Past",2020-03-08,"daily_cases",2,2,2,2,2,2,2,2,0.906810286098548,0.999517314133909
"Idaho","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,0.906810286098548,0.999517314133909
"Idaho","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.906810286098548,0.999517314133909
"Idaho","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",19,20,22,26,25,32,32,33,0.892754798573672,0.999464991276896
"Idaho","linear_increase_sd","Past",2020-03-09,"cumulative_cases",3,3,3,4,4,4,4,4,0.892754798573672,0.999464991276896
"Idaho","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,1,0,0,1,1,0.892754798573672,0.999464991276896
"Idaho","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2,0.892754798573672,0.999464991276896
"Idaho","linear_increase_sd","Past",2020-03-09,"daily_cases",1,1,1,2,2,2,2,2,0.892754798573672,0.999464991276896
"Idaho","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,1,0,0,1,1,0.892754798573672,0.999464991276896
"Idaho","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1,0.892754798573672,0.999464991276896
"Idaho","linear_increase_sd","Past",2020-03-10,"cumulative_all_infections",31,32,33,41,40,52,53,53,0.879213618270846,0.999358470424509
