"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Idaho","data","Past","2020-03-20","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.778348988483128,0.798161800371574
"Idaho","data","Past","2020-03-21","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.766708429802877,0.76779610659043
"Idaho","data","Past","2020-03-21","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.766708429802877,0.76779610659043
"Idaho","data","Past","2020-03-22","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.754364994636648,0.731315273200911
"Idaho","data","Past","2020-03-22","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.754364994636648,0.731315273200911
"Idaho","data","Past","2020-03-23","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.741351258710171,0.687619788484071
"Idaho","data","Past","2020-03-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.741351258710171,0.687619788484071
"Idaho","data","Past","2020-03-24","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.727622319509642,0.636747053432664
"Idaho","data","Past","2020-03-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.727622319509642,0.636747053432664
"Idaho","data","Past","2020-03-25","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.7132227680945,0.579797369786135
"Idaho","data","Past","2020-03-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.7132227680945,0.579797369786135
"Idaho","data","Past","2020-03-26","daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.698598102392986,0.518712562630176
"Idaho","data","Past","2020-03-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.698598102392986,0.518712562630176
"Idaho","data","Past","2020-03-27","daily_cases",NA,NA,NA,66,NA,NA,NA,NA,0.684336326454118,0.456105393765737
"Idaho","data","Past","2020-03-27","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.684336326454118,0.456105393765737
"Idaho","data","Past","2020-03-28","daily_cases",NA,NA,NA,41,NA,NA,NA,NA,0.671194561941204,0.3948562593075
"Idaho","data","Past","2020-03-28","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.671194561941204,0.3948562593075
"Idaho","data","Past","2020-03-29","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.659830563311473,0.337604408646094
"Idaho","data","Past","2020-03-29","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.659830563311473,0.337604408646094
"Idaho","data","Past","2020-03-30","daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.650335498583546,0.286325288972521
"Idaho","data","Past","2020-03-30","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.650335498583546,0.286325288972521
"Idaho","data","Past","2020-03-31","daily_cases",NA,NA,NA,105,NA,NA,NA,NA,0.642622250973951,0.242134701453678
"Idaho","data","Past","2020-03-31","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.642622250973951,0.242134701453678
"Idaho","data","Past","2020-04-01","daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.636457150929474,0.205337621660989
"Idaho","data","Past","2020-04-01","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.636457150929474,0.205337621660989
"Idaho","data","Past","2020-04-02","daily_cases",NA,NA,NA,144,NA,NA,NA,NA,0.63161521855514,0.175637942193461
"Idaho","data","Past","2020-04-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.63161521855514,0.175637942193461
"Idaho","data","Past","2020-04-03","daily_cases",NA,NA,NA,222,NA,NA,NA,NA,0.628084886915713,0.152397848374728
"Idaho","data","Past","2020-04-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.628084886915713,0.152397848374728
"Idaho","data","Past","2020-04-04","daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.626028323154703,0.134867197236603
"Idaho","data","Past","2020-04-04","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.626028323154703,0.134867197236603
"Idaho","data","Past","2020-04-05","daily_cases",NA,NA,NA,64,NA,NA,NA,NA,0.625561217580455,0.122351580678672
"Idaho","data","Past","2020-04-05","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.625561217580455,0.122351580678672
"Idaho","data","Past","2020-04-06","daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.626484946932577,0.114277340605534
"Idaho","data","Past","2020-04-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.626484946932577,0.114277340605534
"Idaho","data","Past","2020-04-07","daily_cases",NA,NA,NA,69,NA,NA,NA,NA,0.628487352203572,0.10987918115315
"Idaho","data","Past","2020-04-07","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.628487352203572,0.10987918115315
"Idaho","data","Past","2020-04-08","daily_cases",NA,NA,NA,40,NA,NA,NA,NA,0.631116444966274,0.108456636209045
"Idaho","data","Past","2020-04-08","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.631116444966274,0.108456636209045
"Idaho","data","Past","2020-04-09","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.633983837878425,0.109550176032169
"Idaho","data","Past","2020-04-09","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.633983837878425,0.109550176032169
"Idaho","data","Past","2020-04-10","daily_cases",NA,NA,NA,121,NA,NA,NA,NA,0.637095377357079,0.112857262005725
"Idaho","data","Past","2020-04-10","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.637095377357079,0.112857262005725
"Idaho","data","Past","2020-04-11","daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.640620936253716,0.118167140371289
"Idaho","data","Past","2020-04-11","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.640620936253716,0.118167140371289
"Idaho","data","Past","2020-04-12","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.644860211001615,0.125308744660388
"Idaho","data","Past","2020-04-12","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.644860211001615,0.125308744660388
"Idaho","data","Past","2020-04-13","daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.649650172442277,0.134106164797492
"Idaho","data","Past","2020-04-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.649650172442277,0.134106164797492
"Idaho","data","Past","2020-04-14","daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.654639350417561,0.144339182609376
"Idaho","data","Past","2020-04-14","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.654639350417561,0.144339182609376
"Idaho","data","Past","2020-04-15","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.659250704357148,0.155709057627402
"Idaho","data","Past","2020-04-15","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.659250704357148,0.155709057627402
"Idaho","data","Past","2020-04-16","daily_cases",NA,NA,NA,123,NA,NA,NA,NA,0.66291423710135,0.167811880060898
"Idaho","data","Past","2020-04-16","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.66291423710135,0.167811880060898
"Idaho","data","Past","2020-04-17","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.665313695545201,0.180123037708126
"Idaho","data","Past","2020-04-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.665313695545201,0.180123037708126
"Idaho","data","Past","2020-04-18","daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.666268310904635,0.191996316816133
"Idaho","data","Past","2020-04-18","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.666268310904635,0.191996316816133
"Idaho","data","Past","2020-04-19","daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.66588550762447,0.202679826727553
"Idaho","data","Past","2020-04-19","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.66588550762447,0.202679826727553
"Idaho","data","Past","2020-04-20","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.664398909598046,0.211376161929065
"Idaho","data","Past","2020-04-20","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.664398909598046,0.211376161929065
"Idaho","data","Past","2020-04-21","daily_cases",NA,NA,NA,64,NA,NA,NA,NA,0.662258745283888,0.217734077584661
"Idaho","data","Past","2020-04-21","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.662258745283888,0.217734077584661
"Idaho","data","Past","2020-04-22","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.660016550444973,0.221849844053623
"Idaho","data","Past","2020-04-22","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.660016550444973,0.221849844053623
"Idaho","data","Past","2020-04-23","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.658358702346521,0.223904485698769
"Idaho","data","Past","2020-04-23","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.658358702346521,0.223904485698769
"Idaho","data","Past","2020-04-24","daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.657803601815428,0.224132806220592
"Idaho","data","Past","2020-04-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.657803601815428,0.224132806220592
"Idaho","data","Past","2020-04-25","daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.658739115174633,0.222805948980506
"Idaho","data","Past","2020-04-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.658739115174633,0.222805948980506
"Idaho","data","Past","2020-04-26","daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.661246103332716,0.220216488440191
"Idaho","data","Past","2020-04-26","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.661246103332716,0.220216488440191
"Idaho","data","Past","2020-04-27","daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.665293236137736,0.216666000893467
"Idaho","data","Past","2020-04-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.665293236137736,0.216666000893467
"Idaho","data","Past","2020-04-28","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.670707424610028,0.21245503574105
"Idaho","data","Past","2020-04-28","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.670707424610028,0.21245503574105
"Idaho","data","Past","2020-04-29","daily_cases",NA,NA,NA,35,NA,NA,NA,NA,0.677354051035902,0.207875463369037
"Idaho","data","Past","2020-04-29","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.677354051035902,0.207875463369037
"Idaho","data","Past","2020-04-30","daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.685394141593305,0.203205231645559
"Idaho","data","Past","2020-04-30","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.685394141593305,0.203205231645559
"Idaho","data","Past","2020-05-01","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.69505740837215,0.198705582147495
"Idaho","data","Past","2020-05-01","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.69505740837215,0.198705582147495
"Idaho","data","Past","2020-05-02","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.706491792404702,0.194620755834764
"Idaho","data","Past","2020-05-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.706491792404702,0.194620755834764
"Idaho","data","Past","2020-05-03","daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.719596526406758,0.191180174151043
"Idaho","data","Past","2020-05-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.719596526406758,0.191180174151043
"Idaho","data","Past","2020-05-04","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.734105702547823,0.1885985722586
"Idaho","data","Past","2020-05-04","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.734105702547823,0.1885985722586
"Idaho","data","Past","2020-05-05","daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.749336334067748,0.186940824456705
"Idaho","data","Past","2020-05-05","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.749336334067748,0.186940824456705
"Idaho","data","Past","2020-05-06","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.764534601401664,0.186102562237678
"Idaho","data","Past","2020-05-06","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.764534601401664,0.186102562237678
"Idaho","data","Past","2020-05-07","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.779080432695475,0.185978928222395
"Idaho","data","Past","2020-05-07","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.779080432695475,0.185978928222395
"Idaho","data","Past","2020-05-08","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.792393455276465,0.18647220367449
"Idaho","data","Past","2020-05-08","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.792393455276465,0.18647220367449
"Idaho","data","Past","2020-05-09","daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.803918345486663,0.187489143867359
"Idaho","data","Past","2020-05-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.803918345486663,0.187489143867359
"Idaho","data","Past","2020-05-10","daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.813295110239257,0.188938711268152
"Idaho","data","Past","2020-05-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.813295110239257,0.188938711268152
"Idaho","data","Past","2020-05-11","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.820920029717324,0.190730194266098
"Idaho","data","Past","2020-05-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.820920029717324,0.190730194266098
"Idaho","data","Past","2020-05-12","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.827443748101962,0.192771704904932
"Idaho","data","Past","2020-05-12","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.827443748101962,0.192771704904932
"Idaho","data","Past","2020-05-13","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.833672334437846,0.194969054459709
"Idaho","data","Past","2020-05-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.833672334437846,0.194969054459709
"Idaho","data","Past","2020-05-14","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.84005412201576,0.197225009558847
"Idaho","data","Past","2020-05-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.84005412201576,0.197225009558847
"Idaho","data","Past","2020-05-15","daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.846878581416566,0.199438933440524
"Idaho","data","Past","2020-05-15","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.846878581416566,0.199438933440524
"Idaho","data","Past","2020-05-16","daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.854222763815866,0.201506816943786
"Idaho","data","Past","2020-05-16","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.854222763815866,0.201506816943786
"Idaho","data","Past","2020-05-17","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.862179042154063,0.203321702470246
"Idaho","data","Past","2020-05-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.862179042154063,0.203321702470246
"Idaho","data","Past","2020-05-18","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.871113495836032,0.204775142132505
"Idaho","data","Past","2020-05-18","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.871113495836032,0.204775142132505
"Idaho","data","Past","2020-05-19","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.881314226382746,0.205813740235392
"Idaho","data","Past","2020-05-19","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.881314226382746,0.205813740235392
"Idaho","data","Past","2020-05-20","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.892483717315092,0.206483999627484
"Idaho","data","Past","2020-05-20","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.892483717315092,0.206483999627484
"Idaho","data","Past","2020-05-21","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.904063759769288,0.206844621694532
"Idaho","data","Past","2020-05-21","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.904063759769288,0.206844621694532
"Idaho","data","Past","2020-05-22","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.915148010282828,0.20695581141731
"Idaho","data","Past","2020-05-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.915148010282828,0.20695581141731
"Idaho","data","Past","2020-05-23","daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.92515190526801,0.206878662673787
"Idaho","data","Past","2020-05-23","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.92515190526801,0.206878662673787
"Idaho","data","Past","2020-05-24","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.93368278756759,0.206674677871003
"Idaho","data","Past","2020-05-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.93368278756759,0.206674677871003
"Idaho","data","Past","2020-05-25","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.940679557986717,0.206405422172532
"Idaho","data","Past","2020-05-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.940679557986717,0.206405422172532
"Idaho","data","Past","2020-05-26","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.946187031231895,0.20613231241867
"Idaho","data","Past","2020-05-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.946187031231895,0.20613231241867
"Idaho","data","Past","2020-05-27","daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.950342119652654,0.205916540755108
"Idaho","data","Past","2020-05-27","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.950342119652654,0.205916540755108
"Idaho","data","Past","2020-05-28","daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.953312289784046,0.205819132943638
"Idaho","data","Past","2020-05-28","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.953312289784046,0.205819132943638
"Idaho","data","Past","2020-05-29","daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.955295127260183,0.205901141321295
"Idaho","data","Past","2020-05-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.955295127260183,0.205901141321295
"Idaho","data","Past","2020-05-30","daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.956490225009748,0.206223972413795
"Idaho","data","Past","2020-05-30","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.956490225009748,0.206223972413795
"Idaho","data","Past","2020-05-31","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.957075086040633,0.206849849294803
"Idaho","data","Past","2020-05-31","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.957075086040633,0.206849849294803
"Idaho","data","Past","2020-06-01","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.957215676669904,0.207842234472678
"Idaho","data","Past","2020-06-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.957215676669904,0.207842234472678
"Idaho","data","Past","2020-06-02","daily_cases",NA,NA,NA,67,NA,NA,NA,NA,0.957047476674566,0.209177704553542
"Idaho","data","Past","2020-06-02","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.957047476674566,0.209177704553542
"Idaho","data","Past","2020-06-03","daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.9566742328309,0.210598772692322
"Idaho","data","Past","2020-06-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.9566742328309,0.210598772692322
"Idaho","data","Past","2020-06-04","daily_cases",NA,NA,NA,57,NA,NA,NA,NA,0.956184990078139,0.21180500151507
"Idaho","data","Past","2020-06-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.956184990078139,0.21180500151507
"Idaho","data","Past","2020-06-05","daily_cases",NA,NA,NA,64,NA,NA,NA,NA,0.955635704797412,0.212491282549142
"Idaho","data","Past","2020-06-05","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.955635704797412,0.212491282549142
"Idaho","data","Past","2020-06-06","daily_cases",NA,NA,NA,57,NA,NA,NA,NA,0.955068663141044,0.212351714114257
"Idaho","data","Past","2020-06-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.955068663141044,0.212351714114257
"Idaho","data","Past","2020-06-07","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.954504558904233,0.211086616674424
"Idaho","data","Past","2020-06-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.954504558904233,0.211086616674424
"Idaho","data","Past","2020-06-08","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.953955619534842,0.208412685502684
"Idaho","data","Past","2020-06-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.953955619534842,0.208412685502684
"Idaho","data","Past","2020-06-09","daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.953421799448518,0.20407626834754
"Idaho","data","Past","2020-06-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.953421799448518,0.20407626834754
"Idaho","data","Past","2020-06-10","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.95289943884103,0.197869680769139
"Idaho","data","Past","2020-06-10","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.95289943884103,0.197869680769139
"Idaho","data","Past","2020-06-11","daily_cases",NA,NA,NA,40,NA,NA,NA,NA,0.952382694060848,0.189650244508237
"Idaho","data","Past","2020-06-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.952382694060848,0.189650244508237
"Idaho","data","Past","2020-06-12","daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.952382694060848,0.179361235375042
"Idaho","data","Past","2020-06-12","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.952382694060848,0.179361235375042
"Idaho","data","Past","2020-06-13","daily_cases",NA,NA,NA,51,NA,NA,NA,NA,0.952382694060848,0.167053047145875
"Idaho","data","Past","2020-06-13","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.952382694060848,0.167053047145875
"Idaho","data","Past","2020-06-14","daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.952382694060848,0.152901599276597
"Idaho","data","Past","2020-06-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.952382694060848,0.152901599276597
"Idaho","linear_increase_sd","Past","2020-03-07","cumulative_all_infections",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past","2020-03-07","cumulative_cases",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past","2020-03-07","cumulative_deaths",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past","2020-03-07","cumulative_hosps",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past","2020-03-07","daily_cases",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past","2020-03-07","daily_deaths",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past","2020-03-07","daily_hosps",0,0,0,0,0,0,0,0,0.921394183155436,1
"Idaho","linear_increase_sd","Past","2020-03-08","cumulative_all_infections",10,11,11,13,12,14,15,15,0.906810286098548,0.964005986274982
"Idaho","linear_increase_sd","Past","2020-03-08","cumulative_cases",1,1,1,2,2,2,2,2,0.906810286098548,0.964005986274982
"Idaho","linear_increase_sd","Past","2020-03-08","cumulative_deaths",0,0,0,0,0,0,0,0,0.906810286098548,0.964005986274982
"Idaho","linear_increase_sd","Past","2020-03-08","cumulative_hosps",1,1,1,1,1,1,1,1,0.906810286098548,0.964005986274982
"Idaho","linear_increase_sd","Past","2020-03-08","daily_cases",1,1,1,2,2,2,2,2,0.906810286098548,0.964005986274982
"Idaho","linear_increase_sd","Past","2020-03-08","daily_deaths",0,0,0,0,0,0,0,0,0.906810286098548,0.964005986274982
"Idaho","linear_increase_sd","Past","2020-03-08","daily_hosps",1,1,1,1,1,1,1,1,0.906810286098548,0.964005986274982
"Idaho","linear_increase_sd","Past","2020-03-09","cumulative_all_infections",19,22,23,26,26,29,31,32,0.892754798573672,0.956276887609545
"Idaho","linear_increase_sd","Past","2020-03-09","cumulative_cases",2,2,2,4,4,4,4,4,0.892754798573672,0.956276887609545
"Idaho","linear_increase_sd","Past","2020-03-09","cumulative_deaths",0,0,0,1,0,0,1,1,0.892754798573672,0.956276887609545
"Idaho","linear_increase_sd","Past","2020-03-09","cumulative_hosps",2,2,2,2,2,2,2,2,0.892754798573672,0.956276887609545
