"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Iowa","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.906262937071976,0.99294614709842
"Iowa","data","Past","2020-03-15","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.889867111981805,0.989031439788582
"Iowa","data","Past","2020-03-15","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.889867111981805,0.989031439788582
"Iowa","data","Past","2020-03-16","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.872668819561813,0.982947646855489
"Iowa","data","Past","2020-03-16","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.872668819561813,0.982947646855489
"Iowa","data","Past","2020-03-17","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.854430829806071,0.973707566345472
"Iowa","data","Past","2020-03-17","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.854430829806071,0.973707566345472
"Iowa","data","Past","2020-03-18","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.835014298988891,0.960127656308409
"Iowa","data","Past","2020-03-18","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.835014298988891,0.960127656308409
"Iowa","data","Past","2020-03-19","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.815020341818955,0.941029204666045
"Iowa","data","Past","2020-03-19","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.815020341818955,0.941029204666045
"Iowa","data","Past","2020-03-20","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.795268461290757,0.915636078420437
"Iowa","data","Past","2020-03-20","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.795268461290757,0.915636078420437
"Iowa","data","Past","2020-03-21","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.776711755107651,0.884119109224655
"Iowa","data","Past","2020-03-21","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.776711755107651,0.884119109224655
"Iowa","data","Past","2020-03-22","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.760181999423226,0.848001766254492
"Iowa","data","Past","2020-03-22","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.760181999423226,0.848001766254492
"Iowa","data","Past","2020-03-23","daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.745769181471712,0.809421563549574
"Iowa","data","Past","2020-03-23","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.745769181471712,0.809421563549574
"Iowa","data","Past","2020-03-24","daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.732916936214568,0.770545394885182
"Iowa","data","Past","2020-03-24","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.732916936214568,0.770545394885182
"Iowa","data","Past","2020-03-25","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.72106231689782,0.733416664614047
"Iowa","data","Past","2020-03-25","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.72106231689782,0.733416664614047
"Iowa","data","Past","2020-03-26","daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.710107681951559,0.699676623702768
"Iowa","data","Past","2020-03-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.710107681951559,0.699676623702768
"Iowa","data","Past","2020-03-27","daily_cases",NA,NA,NA,56,NA,NA,NA,NA,0.70019692572506,0.670442858264791
"Iowa","data","Past","2020-03-27","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.70019692572506,0.670442858264791
"Iowa","data","Past","2020-03-28","daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.69197478106027,0.646323877736928
"Iowa","data","Past","2020-03-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.69197478106027,0.646323877736928
"Iowa","data","Past","2020-03-29","daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.685931861650773,0.627510371658966
"Iowa","data","Past","2020-03-29","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.685931861650773,0.627510371658966
"Iowa","data","Past","2020-03-30","daily_cases",NA,NA,NA,88,NA,NA,NA,NA,0.681441466104024,0.613888123285999
"Iowa","data","Past","2020-03-30","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.681441466104024,0.613888123285999
"Iowa","data","Past","2020-03-31","daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.677639181118889,0.605138911450879
"Iowa","data","Past","2020-03-31","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.677639181118889,0.605138911450879
"Iowa","data","Past","2020-04-01","daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.673827060846019,0.600816337557165
"Iowa","data","Past","2020-04-01","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.673827060846019,0.600816337557165
"Iowa","data","Past","2020-04-02","daily_cases",NA,NA,NA,65,NA,NA,NA,NA,0.66953603330389,0.600396579415249
"Iowa","data","Past","2020-04-02","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.66953603330389,0.600396579415249
"Iowa","data","Past","2020-04-03","daily_cases",NA,NA,NA,85,NA,NA,NA,NA,0.665073229031243,0.603309901263141
"Iowa","data","Past","2020-04-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.665073229031243,0.603309901263141
"Iowa","data","Past","2020-04-04","daily_cases",NA,NA,NA,87,NA,NA,NA,NA,0.661041733574672,0.608959929913268
"Iowa","data","Past","2020-04-04","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.661041733574672,0.608959929913268
"Iowa","data","Past","2020-04-05","daily_cases",NA,NA,NA,82,NA,NA,NA,NA,0.657885772850687,0.616738304585549
"Iowa","data","Past","2020-04-05","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.657885772850687,0.616738304585549
"Iowa","data","Past","2020-04-06","daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.65530543625246,0.62608977678803
"Iowa","data","Past","2020-04-06","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.65530543625246,0.62608977678803
"Iowa","data","Past","2020-04-07","daily_cases",NA,NA,NA,102,NA,NA,NA,NA,0.652852654960883,0.6365302971684
"Iowa","data","Past","2020-04-07","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.652852654960883,0.6365302971684
"Iowa","data","Past","2020-04-08","daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.650230863831035,0.647588940676281
"Iowa","data","Past","2020-04-08","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.650230863831035,0.647588940676281
"Iowa","data","Past","2020-04-09","daily_cases",NA,NA,NA,125,NA,NA,NA,NA,0.647330673118957,0.65881108241981
"Iowa","data","Past","2020-04-09","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.647330673118957,0.65881108241981
"Iowa","data","Past","2020-04-10","daily_cases",NA,NA,NA,118,NA,NA,NA,NA,0.644639891010352,0.669764688087539
"Iowa","data","Past","2020-04-10","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.644639891010352,0.669764688087539
"Iowa","data","Past","2020-04-11","daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.642925823108868,0.680044512893296
"Iowa","data","Past","2020-04-11","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.642925823108868,0.680044512893296
"Iowa","data","Past","2020-04-12","daily_cases",NA,NA,NA,77,NA,NA,NA,NA,0.643151353093196,0.689273220303876
"Iowa","data","Past","2020-04-12","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.643151353093196,0.689273220303876
"Iowa","data","Past","2020-04-13","daily_cases",NA,NA,NA,123,NA,NA,NA,NA,0.64510870790929,0.697098722259066
"Iowa","data","Past","2020-04-13","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.64510870790929,0.697098722259066
"Iowa","data","Past","2020-04-14","daily_cases",NA,NA,NA,189,NA,NA,NA,NA,0.648200701321153,0.703187412654899
"Iowa","data","Past","2020-04-14","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.648200701321153,0.703187412654899
"Iowa","data","Past","2020-04-15","daily_cases",NA,NA,NA,96,NA,NA,NA,NA,0.651573349033255,0.707213318159094
"Iowa","data","Past","2020-04-15","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.651573349033255,0.707213318159094
"Iowa","data","Past","2020-04-16","daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.654486200837293,0.708843473384975
"Iowa","data","Past","2020-04-16","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.654486200837293,0.708843473384975
"Iowa","data","Past","2020-04-17","daily_cases",NA,NA,NA,191,NA,NA,NA,NA,0.656909740933404,0.707720059881453
"Iowa","data","Past","2020-04-17","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.656909740933404,0.707720059881453
"Iowa","data","Past","2020-04-18","daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.658980070426852,0.703440136007394
"Iowa","data","Past","2020-04-18","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.658980070426852,0.703440136007394
"Iowa","data","Past","2020-04-19","daily_cases",NA,NA,NA,389,NA,NA,NA,NA,0.660784823634975,0.695534773352659
"Iowa","data","Past","2020-04-19","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.660784823634975,0.695534773352659
"Iowa","data","Past","2020-04-20","daily_cases",NA,NA,NA,257,NA,NA,NA,NA,0.662345493588161,0.68367536489128
"Iowa","data","Past","2020-04-20","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.662345493588161,0.68367536489128
"Iowa","data","Past","2020-04-21","daily_cases",NA,NA,NA,482,NA,NA,NA,NA,0.663467474956918,0.668067558958394
"Iowa","data","Past","2020-04-21","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.663467474956918,0.668067558958394
"Iowa","data","Past","2020-04-22","daily_cases",NA,NA,NA,107,NA,NA,NA,NA,0.663997038379757,0.649024576082667
"Iowa","data","Past","2020-04-22","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.663997038379757,0.649024576082667
"Iowa","data","Past","2020-04-23","daily_cases",NA,NA,NA,176,NA,NA,NA,NA,0.664216145705377,0.626914611797524
"Iowa","data","Past","2020-04-23","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.664216145705377,0.626914611797524
"Iowa","data","Past","2020-04-24","daily_cases",NA,NA,NA,521,NA,NA,NA,NA,0.664726015253588,0.60219108832277
"Iowa","data","Past","2020-04-24","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.664726015253588,0.60219108832277
"Iowa","data","Past","2020-04-25","daily_cases",NA,NA,NA,647,NA,NA,NA,NA,0.666083726191609,0.5754087433187
"Iowa","data","Past","2020-04-25","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.666083726191609,0.5754087433187
"Iowa","data","Past","2020-04-26","daily_cases",NA,NA,NA,384,NA,NA,NA,NA,0.668445445163128,0.547222389341907
"Iowa","data","Past","2020-04-26","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.668445445163128,0.547222389341907
"Iowa","data","Past","2020-04-27","daily_cases",NA,NA,NA,392,NA,NA,NA,NA,0.671773887394002,0.518367691221695
"Iowa","data","Past","2020-04-27","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.671773887394002,0.518367691221695
"Iowa","data","Past","2020-04-28","daily_cases",NA,NA,NA,508,NA,NA,NA,NA,0.675658874962267,0.489626952752417
"Iowa","data","Past","2020-04-28","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.675658874962267,0.489626952752417
"Iowa","data","Past","2020-04-29","daily_cases",NA,NA,NA,467,NA,NA,NA,NA,0.679707503434857,0.461786539806652
"Iowa","data","Past","2020-04-29","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.679707503434857,0.461786539806652
"Iowa","data","Past","2020-04-30","daily_cases",NA,NA,NA,302,NA,NA,NA,NA,0.683968855482124,0.435594801855871
"Iowa","data","Past","2020-04-30","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.683968855482124,0.435594801855871
"Iowa","data","Past","2020-05-01","daily_cases",NA,NA,NA,739,NA,NA,NA,NA,0.68872022383455,0.411729253623012
"Iowa","data","Past","2020-05-01","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.68872022383455,0.411729253623012
"Iowa","data","Past","2020-05-02","daily_cases",NA,NA,NA,757,NA,NA,NA,NA,0.694627818692279,0.390779390554883
"Iowa","data","Past","2020-05-02","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.694627818692279,0.390779390554883
"Iowa","data","Past","2020-05-03","daily_cases",NA,NA,NA,528,NA,NA,NA,NA,0.702147820869957,0.373247827612352
"Iowa","data","Past","2020-05-03","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.702147820869957,0.373247827612352
"Iowa","data","Past","2020-05-04","daily_cases",NA,NA,NA,534,NA,NA,NA,NA,0.711480679795578,0.359471302536579
"Iowa","data","Past","2020-05-04","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.711480679795578,0.359471302536579
"Iowa","data","Past","2020-05-05","daily_cases",NA,NA,NA,408,NA,NA,NA,NA,0.72213166202031,0.349161158338873
"Iowa","data","Past","2020-05-05","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.72213166202031,0.349161158338873
"Iowa","data","Past","2020-05-06","daily_cases",NA,NA,NA,293,NA,NA,NA,NA,0.733442416811176,0.341830016570009
"Iowa","data","Past","2020-05-06","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.733442416811176,0.341830016570009
"Iowa","data","Past","2020-05-07","daily_cases",NA,NA,NA,655,NA,NA,NA,NA,0.744795307175437,0.33702962980806
"Iowa","data","Past","2020-05-07","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.744795307175437,0.33702962980806
"Iowa","data","Past","2020-05-08","daily_cases",NA,NA,NA,398,NA,NA,NA,NA,0.755678707048986,0.334345867609042
"Iowa","data","Past","2020-05-08","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.755678707048986,0.334345867609042
"Iowa","data","Past","2020-05-09","daily_cases",NA,NA,NA,214,NA,NA,NA,NA,0.765964320341996,0.333390416500977
"Iowa","data","Past","2020-05-09","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.765964320341996,0.333390416500977
"Iowa","data","Past","2020-05-10","daily_cases",NA,NA,NA,288,NA,NA,NA,NA,0.775620467449319,0.333791960429869
"Iowa","data","Past","2020-05-10","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.775620467449319,0.333791960429869
"Iowa","data","Past","2020-05-11","daily_cases",NA,NA,NA,414,NA,NA,NA,NA,0.784618604730228,0.335188201702963
"Iowa","data","Past","2020-05-11","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.784618604730228,0.335188201702963
"Iowa","data","Past","2020-05-12","daily_cases",NA,NA,NA,539,NA,NA,NA,NA,0.792945586198619,0.337219475771694
"Iowa","data","Past","2020-05-12","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.792945586198619,0.337219475771694
"Iowa","data","Past","2020-05-13","daily_cases",NA,NA,NA,377,NA,NA,NA,NA,0.800631203809665,0.339524323486644
"Iowa","data","Past","2020-05-13","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.800631203809665,0.339524323486644
"Iowa","data","Past","2020-05-14","daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.807657796330955,0.341737130937654
"Iowa","data","Past","2020-05-14","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.807657796330955,0.341737130937654
"Iowa","data","Past","2020-05-15","daily_cases",NA,NA,NA,374,NA,NA,NA,NA,0.814070466596533,0.343487789504256
"Iowa","data","Past","2020-05-15","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.814070466596533,0.343487789504256
"Iowa","data","Past","2020-05-16","daily_cases",NA,NA,NA,279,NA,NA,NA,NA,0.82022744055735,0.344403257075201
"Iowa","data","Past","2020-05-16","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.82022744055735,0.344403257075201
"Iowa","data","Past","2020-05-17","daily_cases",NA,NA,NA,323,NA,NA,NA,NA,0.826473304850729,0.344110922012779
"Iowa","data","Past","2020-05-17","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.826473304850729,0.344110922012779
"Iowa","data","Past","2020-05-18","daily_cases",NA,NA,NA,304,NA,NA,NA,NA,0.832784965742574,0.342267019345085
"Iowa","data","Past","2020-05-18","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.832784965742574,0.342267019345085
"Iowa","data","Past","2020-05-19","daily_cases",NA,NA,NA,394,NA,NA,NA,NA,0.838925791864259,0.338928344468664
"Iowa","data","Past","2020-05-19","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.838925791864259,0.338928344468664
"Iowa","data","Past","2020-05-20","daily_cases",NA,NA,NA,265,NA,NA,NA,NA,0.844172681680469,0.334481042892085
"Iowa","data","Past","2020-05-20","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.844172681680469,0.334481042892085
"Iowa","data","Past","2020-05-21","daily_cases",NA,NA,NA,556,NA,NA,NA,NA,0.847736959510233,0.329318991505638
"Iowa","data","Past","2020-05-21","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.847736959510233,0.329318991505638
"Iowa","data","Past","2020-05-22","daily_cases",NA,NA,NA,334,NA,NA,NA,NA,0.849218068964693,0.323828691463433
"Iowa","data","Past","2020-05-22","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.849218068964693,0.323828691463433
"Iowa","data","Past","2020-05-23","daily_cases",NA,NA,NA,389,NA,NA,NA,NA,0.848927279883253,0.318385617016307
"Iowa","data","Past","2020-05-23","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.848927279883253,0.318385617016307
"Iowa","data","Past","2020-05-24","daily_cases",NA,NA,NA,359,NA,NA,NA,NA,0.847346022992973,0.313352467119968
"Iowa","data","Past","2020-05-24","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.847346022992973,0.313352467119968
"Iowa","data","Past","2020-05-25","daily_cases",NA,NA,NA,325,NA,NA,NA,NA,0.844980589739299,0.309079650503612
"Iowa","data","Past","2020-05-25","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.844980589739299,0.309079650503612
"Iowa","data","Past","2020-05-26","daily_cases",NA,NA,NA,126,NA,NA,NA,NA,0.842295314711335,0.305908284849907
"Iowa","data","Past","2020-05-26","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.842295314711335,0.305908284849907
"Iowa","data","Past","2020-05-27","daily_cases",NA,NA,NA,657,NA,NA,NA,NA,0.839561844354426,0.304175866492092
"Iowa","data","Past","2020-05-27","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.839561844354426,0.304175866492092
"Iowa","data","Past","2020-05-28","daily_cases",NA,NA,NA,213,NA,NA,NA,NA,0.836981358810257,0.304224597678464
"Iowa","data","Past","2020-05-28","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.836981358810257,0.304224597678464
"Iowa","data","Past","2020-05-29","daily_cases",NA,NA,NA,353,NA,NA,NA,NA,0.834665861149622,0.306412149392205
"Iowa","data","Past","2020-05-29","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.834665861149622,0.306412149392205
"Iowa","data","Past","2020-05-30","daily_cases",NA,NA,NA,318,NA,NA,NA,NA,0.832689701589954,0.311124354680432
"Iowa","data","Past","2020-05-30","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.832689701589954,0.311124354680432
"Iowa","data","Past","2020-05-31","daily_cases",NA,NA,NA,308,NA,NA,NA,NA,0.831065796006139,0.318788881227925
"Iowa","data","Past","2020-05-31","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.831065796006139,0.318788881227925
"Iowa","data","Past","2020-06-01","daily_cases",NA,NA,NA,145,NA,NA,NA,NA,0.829786285675814,0.329883981949237
"Iowa","data","Past","2020-06-01","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.829786285675814,0.329883981949237
"Iowa","data","Past","2020-06-02","daily_cases",NA,NA,NA,319,NA,NA,NA,NA,0.828819936175503,0.344579104335452
"Iowa","data","Past","2020-06-02","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.828819936175503,0.344579104335452
"Iowa","data","Past","2020-06-03","daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.828123250451384,0.362399328712753
"Iowa","data","Past","2020-06-03","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.828123250451384,0.362399328712753
"Iowa","data","Past","2020-06-04","daily_cases",NA,NA,NA,750,NA,NA,NA,NA,0.827650792775296,0.382741049182302
"Iowa","data","Past","2020-06-04","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.827650792775296,0.382741049182302
"Iowa","data","Past","2020-06-05","daily_cases",NA,NA,NA,347,NA,NA,NA,NA,0.827356219340457,0.404913558001752
"Iowa","data","Past","2020-06-05","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.827356219340457,0.404913558001752
"Iowa","data","Past","2020-06-06","daily_cases",NA,NA,NA,326,NA,NA,NA,NA,0.82719480173302,0.428136001898358
"Iowa","data","Past","2020-06-06","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.82719480173302,0.428136001898358
"Iowa","data","Past","2020-06-07","daily_cases",NA,NA,NA,189,NA,NA,NA,NA,0.827129181189508,0.451553167914231
"Iowa","data","Past","2020-06-07","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.827129181189508,0.451553167914231
"Iowa","data","Past","2020-06-08","daily_cases",NA,NA,NA,320,NA,NA,NA,NA,0.827126089146223,0.474265406357781
"Iowa","data","Past","2020-06-08","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.827126089146223,0.474265406357781
"Iowa","data","Past","2020-06-09","daily_cases",NA,NA,NA,249,NA,NA,NA,NA,0.827161248188229,0.495364518454199
"Iowa","data","Past","2020-06-09","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.827161248188229,0.495364518454199
"Iowa","data","Past","2020-06-10","daily_cases",NA,NA,NA,315,NA,NA,NA,NA,0.827214821360668,0.513965889048373
"Iowa","data","Past","2020-06-10","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.827214821360668,0.513965889048373
"Iowa","data","Past","2020-06-11","daily_cases",NA,NA,NA,387,NA,NA,NA,NA,0.827275742400246,0.529228303741753
"Iowa","data","Past","2020-06-11","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.827275742400246,0.529228303741753
"Iowa","data","Past","2020-06-12","daily_cases",NA,NA,NA,399,NA,NA,NA,NA,0.827275742400246,0.540356440826482
"Iowa","data","Past","2020-06-12","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.827275742400246,0.540356440826482
"Iowa","data","Past","2020-06-13","daily_cases",NA,NA,NA,380,NA,NA,NA,NA,0.827275742400246,0.546585885284508
"Iowa","data","Past","2020-06-13","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.827275742400246,0.546585885284508
"Iowa","data","Past","2020-06-14","daily_cases",NA,NA,NA,209,NA,NA,NA,NA,0.827275742400246,0.547155638068839
"Iowa","data","Past","2020-06-14","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.827275742400246,0.547155638068839
"Iowa","linear_increase_sd","Past","2020-03-06","cumulative_all_infections",0,0,0,0,0,0,0,0,0.994643838245772,1
"Iowa","linear_increase_sd","Past","2020-03-06","cumulative_cases",0,0,0,0,0,0,0,0,0.994643838245772,1
"Iowa","linear_increase_sd","Past","2020-03-06","cumulative_deaths",0,0,0,0,0,0,0,0,0.994643838245772,1
"Iowa","linear_increase_sd","Past","2020-03-06","cumulative_hosps",0,0,0,0,0,0,0,0,0.994643838245772,1
"Iowa","linear_increase_sd","Past","2020-03-06","daily_cases",0,0,0,0,0,0,0,0,0.994643838245772,1
"Iowa","linear_increase_sd","Past","2020-03-06","daily_deaths",0,0,0,0,0,0,0,0,0.994643838245772,1
"Iowa","linear_increase_sd","Past","2020-03-06","daily_hosps",0,0,0,0,0,0,0,0,0.994643838245772,1
"Iowa","linear_increase_sd","Past","2020-03-07","cumulative_all_infections",14,14,14,16,15,17,17,17,0.986460132992078,0.999401332205283
"Iowa","linear_increase_sd","Past","2020-03-07","cumulative_cases",2,2,2,2,2,2,2,2,0.986460132992078,0.999401332205283
"Iowa","linear_increase_sd","Past","2020-03-07","cumulative_deaths",0,0,0,0,0,0,0,0,0.986460132992078,0.999401332205283
"Iowa","linear_increase_sd","Past","2020-03-07","cumulative_hosps",1,1,1,1,1,1,1,1,0.986460132992078,0.999401332205283
"Iowa","linear_increase_sd","Past","2020-03-07","daily_cases",2,2,2,2,2,2,2,2,0.986460132992078,0.999401332205283
"Iowa","linear_increase_sd","Past","2020-03-07","daily_deaths",0,0,0,0,0,0,0,0,0.986460132992078,0.999401332205283
"Iowa","linear_increase_sd","Past","2020-03-07","daily_hosps",1,1,1,1,1,1,1,1,0.986460132992078,0.999401332205283
"Iowa","linear_increase_sd","Past","2020-03-08","cumulative_all_infections",31,31,31,38,39,44,44,44,0.978025122425174,0.999242714221268
"Iowa","linear_increase_sd","Past","2020-03-08","cumulative_cases",4,4,4,4,4,4,4,4,0.978025122425174,0.999242714221268
