"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Iowa","data","Past",2020-03-29,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.778361116020901,0.741840290488837
"Iowa","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.778361116020901,0.741840290488837
"Iowa","data","Past",2020-03-30,"daily_cases",NA,NA,NA,88,NA,NA,NA,NA,0.743412315040852,0.685200976665316
"Iowa","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.743412315040852,0.685200976665316
"Iowa","data","Past",2020-03-31,"daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.780196790890928,0.673096177722232
"Iowa","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.780196790890928,0.673096177722232
"Iowa","data","Past",2020-04-01,"daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.784314919045291,0.582570206462315
"Iowa","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.784314919045291,0.582570206462315
"Iowa","data","Past",2020-04-02,"daily_cases",NA,NA,NA,65,NA,NA,NA,NA,0.808841687481129,0.555328055262369
"Iowa","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.808841687481129,0.555328055262369
"Iowa","data","Past",2020-04-03,"daily_cases",NA,NA,NA,85,NA,NA,NA,NA,0.848778022602817,0.555328055262369
"Iowa","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.848778022602817,0.555328055262369
"Iowa","data","Past",2020-04-04,"daily_cases",NA,NA,NA,87,NA,NA,NA,NA,0.766669877557501,0.527749235054513
"Iowa","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.766669877557501,0.527749235054513
"Iowa","data","Past",2020-04-05,"daily_cases",NA,NA,NA,82,NA,NA,NA,NA,0.760850001041648,0.527749235054513
"Iowa","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.760850001041648,0.527749235054513
"Iowa","data","Past",2020-04-06,"daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.829814005801595,0.527749235054513
"Iowa","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.829814005801595,0.527749235054513
"Iowa","data","Past",2020-04-07,"daily_cases",NA,NA,NA,102,NA,NA,NA,NA,0.813079277766186,0.5415704832168
"Iowa","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.813079277766186,0.5415704832168
"Iowa","data","Past",2020-04-08,"daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.778088499561925,0.555328055262369
"Iowa","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.778088499561925,0.555328055262369
"Iowa","data","Past",2020-04-09,"daily_cases",NA,NA,NA,125,NA,NA,NA,NA,0.803896019019086,0.609317541843561
"Iowa","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.803896019019086,0.609317541843561
"Iowa","data","Past",2020-04-10,"daily_cases",NA,NA,NA,118,NA,NA,NA,NA,0.72547446345779,0.622459331201855
"Iowa","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.72547446345779,0.622459331201855
"Iowa","data","Past",2020-04-11,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.834074448125083,0.685200976665316
"Iowa","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.834074448125083,0.685200976665316
"Iowa","data","Past",2020-04-12,"daily_cases",NA,NA,NA,77,NA,NA,NA,NA,0.668075661474849,0.708660825029436
"Iowa","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.668075661474849,0.708660825029436
"Iowa","data","Past",2020-04-13,"daily_cases",NA,NA,NA,123,NA,NA,NA,NA,0.814321407539015,0.719996539644618
"Iowa","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.814321407539015,0.719996539644618
"Iowa","data","Past",2020-04-14,"daily_cases",NA,NA,NA,189,NA,NA,NA,NA,0.732728489467419,0.741840290488837
"Iowa","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.732728489467419,0.741840290488837
"Iowa","data","Past",2020-04-15,"daily_cases",NA,NA,NA,96,NA,NA,NA,NA,0.806886178731501,0.752336198860929
"Iowa","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.806886178731501,0.752336198860929
"Iowa","data","Past",2020-04-16,"daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.793447613457835,0.762541971656097
"Iowa","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.793447613457835,0.762541971656097
"Iowa","data","Past",2020-04-17,"daily_cases",NA,NA,NA,191,NA,NA,NA,NA,0.773495376364736,0.762541971656097
"Iowa","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.773495376364736,0.762541971656097
"Iowa","data","Past",2020-04-18,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.802356306508031,0.762541971656097
"Iowa","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.802356306508031,0.762541971656097
"Iowa","data","Past",2020-04-19,"daily_cases",NA,NA,NA,389,NA,NA,NA,NA,0.73896511412713,0.752336198860929
"Iowa","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.73896511412713,0.752336198860929
"Iowa","data","Past",2020-04-20,"daily_cases",NA,NA,NA,257,NA,NA,NA,NA,0.821008724607962,0.731058578630005
"Iowa","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.821008724607962,0.731058578630005
"Iowa","data","Past",2020-04-21,"daily_cases",NA,NA,NA,482,NA,NA,NA,NA,0.735274313870809,0.731058578630005
"Iowa","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.735274313870809,0.731058578630005
"Iowa","data","Past",2020-04-22,"daily_cases",NA,NA,NA,107,NA,NA,NA,NA,0.725883753817707,0.685200976665316
"Iowa","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.725883753817707,0.685200976665316
"Iowa","data","Past",2020-04-23,"daily_cases",NA,NA,NA,176,NA,NA,NA,NA,0.755260588031121,0.660756368765817
"Iowa","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.755260588031121,0.660756368765817
"Iowa","data","Past",2020-04-24,"daily_cases",NA,NA,NA,521,NA,NA,NA,NA,0.730415685185384,0.635423559258361
"Iowa","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.730415685185384,0.635423559258361
"Iowa","data","Past",2020-04-25,"daily_cases",NA,NA,NA,647,NA,NA,NA,NA,0.832145531983122,0.596015193326517
"Iowa","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.832145531983122,0.596015193326517
"Iowa","data","Past",2020-04-26,"daily_cases",NA,NA,NA,384,NA,NA,NA,NA,0.728909868246994,0.555328055262369
"Iowa","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.728909868246994,0.555328055262369
"Iowa","data","Past",2020-04-27,"daily_cases",NA,NA,NA,392,NA,NA,NA,NA,0.750532248495812,0.527749235054513
"Iowa","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.750532248495812,0.527749235054513
"Iowa","data","Past",2020-04-28,"daily_cases",NA,NA,NA,508,NA,NA,NA,NA,0.753131222821607,0.513885317746005
"Iowa","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.753131222821607,0.513885317746005
"Iowa","data","Past",2020-04-29,"daily_cases",NA,NA,NA,467,NA,NA,NA,NA,0.825916970646332,0.486114682253995
"Iowa","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.825916970646332,0.486114682253995
"Iowa","data","Past",2020-04-30,"daily_cases",NA,NA,NA,302,NA,NA,NA,NA,0.753673305717618,0.486114682253995
"Iowa","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.753673305717618,0.486114682253995
"Iowa","data","Past",2020-05-01,"daily_cases",NA,NA,NA,739,NA,NA,NA,NA,0.766395077615341,0.486114682253995
"Iowa","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.766395077615341,0.486114682253995
"Iowa","data","Past",2020-05-02,"daily_cases",NA,NA,NA,757,NA,NA,NA,NA,0.791487585688225,0.486114682253995
"Iowa","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.791487585688225,0.486114682253995
"Iowa","data","Past",2020-05-03,"daily_cases",NA,NA,NA,528,NA,NA,NA,NA,0.800513181936649,0.486114682253995
"Iowa","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.800513181936649,0.486114682253995
"Iowa","data","Past",2020-05-04,"daily_cases",NA,NA,NA,534,NA,NA,NA,NA,0.816377492927234,0.486114682253995
"Iowa","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.816377492927234,0.486114682253995
"Iowa","data","Past",2020-05-05,"daily_cases",NA,NA,NA,408,NA,NA,NA,NA,0.834882971851222,0.486114682253995
"Iowa","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.834882971851222,0.486114682253995
"Iowa","data","Past",2020-05-06,"daily_cases",NA,NA,NA,293,NA,NA,NA,NA,0.755286308506069,0.486114682253995
"Iowa","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.755286308506069,0.486114682253995
"Iowa","data","Past",2020-05-07,"daily_cases",NA,NA,NA,655,NA,NA,NA,NA,0.764342659665525,0.486114682253995
"Iowa","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.764342659665525,0.486114682253995
"Iowa","data","Past",2020-05-08,"daily_cases",NA,NA,NA,398,NA,NA,NA,NA,0.802129443503735,0.486114682253995
"Iowa","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.802129443503735,0.486114682253995
"Iowa","data","Past",2020-05-09,"daily_cases",NA,NA,NA,214,NA,NA,NA,NA,0.819447299604473,0.486114682253995
"Iowa","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.819447299604473,0.486114682253995
"Iowa","data","Past",2020-05-10,"daily_cases",NA,NA,NA,288,NA,NA,NA,NA,0.757725847788697,0.486114682253995
"Iowa","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.757725847788697,0.486114682253995
"Iowa","data","Past",2020-05-11,"daily_cases",NA,NA,NA,414,NA,NA,NA,NA,0.763748691475814,0.486114682253995
"Iowa","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.763748691475814,0.486114682253995
"Iowa","data","Past",2020-05-12,"daily_cases",NA,NA,NA,539,NA,NA,NA,NA,0.826135924221887,0.486114682253995
"Iowa","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.826135924221887,0.486114682253995
"Iowa","data","Past",2020-05-13,"daily_cases",NA,NA,NA,377,NA,NA,NA,NA,0.855493149337819,0.486114682253995
"Iowa","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.855493149337819,0.486114682253995
"Iowa","data","Past",2020-05-14,"daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.814469959310828,0.486114682253995
"Iowa","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.814469959310828,0.486114682253995
"Iowa","data","Past",2020-05-15,"daily_cases",NA,NA,NA,374,NA,NA,NA,NA,0.834862480705466,0.486114682253995
"Iowa","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.834862480705466,0.486114682253995
"Iowa","data","Past",2020-05-16,"daily_cases",NA,NA,NA,279,NA,NA,NA,NA,0.766735853130823,0.486114682253995
"Iowa","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.766735853130823,0.486114682253995
"Iowa","data","Past",2020-05-17,"daily_cases",NA,NA,NA,323,NA,NA,NA,NA,0.851083686572064,0.486114682253995
"Iowa","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.851083686572064,0.486114682253995
"Iowa","data","Past",2020-05-18,"daily_cases",NA,NA,NA,304,NA,NA,NA,NA,0.761619565806373,0.472250764945487
"Iowa","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.761619565806373,0.472250764945487
"Iowa","data","Past",2020-05-19,"daily_cases",NA,NA,NA,394,NA,NA,NA,NA,0.776768429753079,0.472250764945487
"Iowa","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.776768429753079,0.472250764945487
"Iowa","data","Past",2020-05-20,"daily_cases",NA,NA,NA,265,NA,NA,NA,NA,0.823184574922242,0.472250764945487
"Iowa","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.823184574922242,0.472250764945487
"Iowa","data","Past",2020-05-21,"daily_cases",NA,NA,NA,556,NA,NA,NA,NA,0.836994968675879,0.472250764945487
"Iowa","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.836994968675879,0.472250764945487
"Iowa","data","Past",2020-05-22,"daily_cases",NA,NA,NA,334,NA,NA,NA,NA,0.824898883831503,0.444671944737631
"Iowa","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.824898883831503,0.444671944737631
"Iowa","data","Past",2020-05-23,"daily_cases",NA,NA,NA,389,NA,NA,NA,NA,0.803821216311322,0.4584295167832
"Iowa","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.803821216311322,0.4584295167832
"Iowa","data","Past",2020-05-24,"daily_cases",NA,NA,NA,359,NA,NA,NA,NA,0.798152388665197,0.4584295167832
"Iowa","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.798152388665197,0.4584295167832
"Iowa","data","Past",2020-05-25,"daily_cases",NA,NA,NA,325,NA,NA,NA,NA,0.83543843761444,0.4584295167832
"Iowa","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.83543843761444,0.4584295167832
"Iowa","data","Past",2020-05-26,"daily_cases",NA,NA,NA,126,NA,NA,NA,NA,0.823980842830778,0.486114682253995
"Iowa","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.823980842830778,0.486114682253995
"Iowa","data","Past",2020-05-27,"daily_cases",NA,NA,NA,657,NA,NA,NA,NA,0.813649419572436,0.486114682253995
"Iowa","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.813649419572436,0.486114682253995
"Iowa","data","Past",2020-05-28,"daily_cases",NA,NA,NA,213,NA,NA,NA,NA,0.803691347917344,0.486114682253995
"Iowa","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.803691347917344,0.486114682253995
"Iowa","data","Past",2020-05-29,"daily_cases",NA,NA,NA,353,NA,NA,NA,NA,0.800790467187189,0.486114682253995
"Iowa","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.800790467187189,0.486114682253995
"Iowa","data","Past",2020-05-30,"daily_cases",NA,NA,NA,318,NA,NA,NA,NA,0.757887768292401,0.486114682253995
"Iowa","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.757887768292401,0.486114682253995
"Iowa","data","Past",2020-05-31,"daily_cases",NA,NA,NA,308,NA,NA,NA,NA,0.775818648306914,0.5
"Iowa","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.775818648306914,0.5
"Iowa","data","Past",2020-06-01,"daily_cases",NA,NA,NA,145,NA,NA,NA,NA,0.763901895126022,0.513885317746005
"Iowa","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.763901895126022,0.513885317746005
"Iowa","data","Past",2020-06-02,"daily_cases",NA,NA,NA,319,NA,NA,NA,NA,0.753674665062871,0.513885317746005
"Iowa","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.753674665062871,0.513885317746005
"Iowa","data","Past",2020-06-03,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.824021144894221,0.555328055262369
"Iowa","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.824021144894221,0.555328055262369
"Iowa","data","Past",2020-06-04,"daily_cases",NA,NA,NA,750,NA,NA,NA,NA,0.811553058376647,0.582570206462315
"Iowa","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.811553058376647,0.582570206462315
"Iowa","data","Past",2020-06-05,"daily_cases",NA,NA,NA,347,NA,NA,NA,NA,0.779774560868949,0.596015193326517
"Iowa","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.779774560868949,0.596015193326517
"Iowa","data","Past",2020-06-06,"daily_cases",NA,NA,NA,326,NA,NA,NA,NA,0.779840309674875,0.622459331201855
"Iowa","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.779840309674875,0.622459331201855
"Iowa","data","Past",2020-06-07,"daily_cases",NA,NA,NA,189,NA,NA,NA,NA,0.779900665252145,0.622459331201855
"Iowa","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.779900665252145,0.622459331201855
"Iowa","data","Past",2020-06-08,"daily_cases",NA,NA,NA,320,NA,NA,NA,NA,0.779958721812548,0.622459331201855
"Iowa","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.779958721812548,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.801238571718474,1
"Iowa","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0,0.801238571718474,1
"Iowa","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.801238571718474,1
"Iowa","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0,0.801238571718474,1
"Iowa","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0,0.801238571718474,1
"Iowa","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.801238571718474,1
"Iowa","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0,0.801238571718474,1
"Iowa","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",10,10,12,14,14,16,16,16,0.864753708811648,0.992526489664806
"Iowa","linear_increase_sd","Past",2020-03-07,"cumulative_cases",2,2,2,2,2,2,2,2,0.864753708811648,0.992526489664806
"Iowa","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.864753708811648,0.992526489664806
"Iowa","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1,0.864753708811648,0.992526489664806
"Iowa","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2,0.864753708811648,0.992526489664806
"Iowa","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.864753708811648,0.992526489664806
"Iowa","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1,0.864753708811648,0.992526489664806
"Iowa","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",30,30,30,37,36,42,43,43,0.839433685451566,0.993666543576621
"Iowa","linear_increase_sd","Past",2020-03-08,"cumulative_cases",4,4,4,4,4,4,4,4,0.839433685451566,0.993666543576621
"Iowa","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,1,0,0,1,1,0.839433685451566,0.993666543576621
"Iowa","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2,0.839433685451566,0.993666543576621
"Iowa","linear_increase_sd","Past",2020-03-08,"daily_cases",2,2,2,2,2,2,2,2,0.839433685451566,0.993666543576621
"Iowa","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,1,0,0,1,1,0.839433685451566,0.993666543576621
"Iowa","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.839433685451566,0.993666543576621
"Iowa","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",52,52,57,67,65,78,79,79,0.797766179449957,0.993666543576621
"Iowa","linear_increase_sd","Past",2020-03-09,"cumulative_cases",6,6,6,7,6,7,7,7,0.797766179449957,0.993666543576621
"Iowa","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,2,0,1,2,2,0.797766179449957,0.993666543576621
