"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Florida","data","Past","2020-03-31","daily_cases",NA,NA,NA,865,NA,NA,NA,NA,0.53335761108519,0.811039849639081
"Florida","data","Past","2020-03-31","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.53335761108519,0.811039849639081
"Florida","data","Past","2020-04-01","daily_cases",NA,NA,NA,617,NA,NA,NA,NA,0.525305655802189,0.776892704506259
"Florida","data","Past","2020-04-01","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.525305655802189,0.776892704506259
"Florida","data","Past","2020-04-02","daily_cases",NA,NA,NA,1055,NA,NA,NA,NA,0.517830209884219,0.741640106790231
"Florida","data","Past","2020-04-02","daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.517830209884219,0.741640106790231
"Florida","data","Past","2020-04-03","daily_cases",NA,NA,NA,1575,NA,NA,NA,NA,0.511097993034044,0.707131963601645
"Florida","data","Past","2020-04-03","daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.511097993034044,0.707131963601645
"Florida","data","Past","2020-04-04","daily_cases",NA,NA,NA,1526,NA,NA,NA,NA,0.505745948280795,0.675266760188091
"Florida","data","Past","2020-04-04","daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.505745948280795,0.675266760188091
"Florida","data","Past","2020-04-05","daily_cases",NA,NA,NA,1040,NA,NA,NA,NA,0.502309430215005,0.647015499074805
"Florida","data","Past","2020-04-05","daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.502309430215005,0.647015499074805
"Florida","data","Past","2020-04-06","daily_cases",NA,NA,NA,1173,NA,NA,NA,NA,0.500572295820838,0.622729376784426
"Florida","data","Past","2020-04-06","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.500572295820838,0.622729376784426
"Florida","data","Past","2020-04-07","daily_cases",NA,NA,NA,1423,NA,NA,NA,NA,0.500110467725369,0.602486764479909
"Florida","data","Past","2020-04-07","daily_deaths",NA,NA,NA,60,NA,NA,NA,NA,0.500110467725369,0.602486764479909
"Florida","data","Past","2020-04-08","daily_cases",NA,NA,NA,708,NA,NA,NA,NA,0.500419628733666,0.586165213817813
"Florida","data","Past","2020-04-08","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.500419628733666,0.586165213817813
"Florida","data","Past","2020-04-09","daily_cases",NA,NA,NA,909,NA,NA,NA,NA,0.501102869962884,0.573504905202926
"Florida","data","Past","2020-04-09","daily_deaths",NA,NA,NA,45,NA,NA,NA,NA,0.501102869962884,0.573504905202926
"Florida","data","Past","2020-04-10","daily_cases",NA,NA,NA,1167,NA,NA,NA,NA,0.502273155600528,0.564157847935748
"Florida","data","Past","2020-04-10","daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.502273155600528,0.564157847935748
"Florida","data","Past","2020-04-11","daily_cases",NA,NA,NA,963,NA,NA,NA,NA,0.504225232827288,0.5577224951575
"Florida","data","Past","2020-04-11","daily_deaths",NA,NA,NA,48,NA,NA,NA,NA,0.504225232827288,0.5577224951575
"Florida","data","Past","2020-04-12","daily_cases",NA,NA,NA,861,NA,NA,NA,NA,0.507294765000886,0.553766300812429
"Florida","data","Past","2020-04-12","daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.507294765000886,0.553766300812429
"Florida","data","Past","2020-04-13","daily_cases",NA,NA,NA,1246,NA,NA,NA,NA,0.511166359303159,0.551839545805948
"Florida","data","Past","2020-04-13","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.511166359303159,0.551839545805948
"Florida","data","Past","2020-04-14","daily_cases",NA,NA,NA,766,NA,NA,NA,NA,0.515338588036933,0.551483466255467
"Florida","data","Past","2020-04-14","daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.515338588036933,0.551483466255467
"Florida","data","Past","2020-04-15","daily_cases",NA,NA,NA,1144,NA,NA,NA,NA,0.519271254890443,0.552234982517116
"Florida","data","Past","2020-04-15","daily_deaths",NA,NA,NA,72,NA,NA,NA,NA,0.519271254890443,0.552234982517116
"Florida","data","Past","2020-04-16","daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.522546263444123,0.55362951941995
"Florida","data","Past","2020-04-16","daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.522546263444123,0.55362951941995
"Florida","data","Past","2020-04-17","daily_cases",NA,NA,NA,1222,NA,NA,NA,NA,0.525272685461791,0.555202704854643
"Florida","data","Past","2020-04-17","daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.525272685461791,0.555202704854643
"Florida","data","Past","2020-04-18","daily_cases",NA,NA,NA,1150,NA,NA,NA,NA,0.527701748025509,0.556493121512862
"Florida","data","Past","2020-04-18","daily_deaths",NA,NA,NA,55,NA,NA,NA,NA,0.527701748025509,0.556493121512862
"Florida","data","Past","2020-04-19","daily_cases",NA,NA,NA,727,NA,NA,NA,NA,0.530126131306963,0.557206487727825
"Florida","data","Past","2020-04-19","daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.530126131306963,0.557206487727825
"Florida","data","Past","2020-04-20","daily_cases",NA,NA,NA,664,NA,NA,NA,NA,0.532764542765544,0.55734128795564
"Florida","data","Past","2020-04-20","daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.532764542765544,0.55734128795564
"Florida","data","Past","2020-04-21","daily_cases",NA,NA,NA,835,NA,NA,NA,NA,0.535498345921848,0.556925349854985
"Florida","data","Past","2020-04-21","daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.535498345921848,0.556925349854985
"Florida","data","Past","2020-04-22","daily_cases",NA,NA,NA,814,NA,NA,NA,NA,0.538210186269561,0.555986088742117
"Florida","data","Past","2020-04-22","daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.538210186269561,0.555986088742117
"Florida","data","Past","2020-04-23","daily_cases",NA,NA,NA,523,NA,NA,NA,NA,0.541183722255254,0.554550589114235
"Florida","data","Past","2020-04-23","daily_deaths",NA,NA,NA,69,NA,NA,NA,NA,0.541183722255254,0.554550589114235
"Florida","data","Past","2020-04-24","daily_cases",NA,NA,NA,1342,NA,NA,NA,NA,0.545022394770183,0.552645695203897
"Florida","data","Past","2020-04-24","daily_deaths",NA,NA,NA,52,NA,NA,NA,NA,0.545022394770183,0.552645695203897
"Florida","data","Past","2020-04-25","daily_cases",NA,NA,NA,665,NA,NA,NA,NA,0.550268775539496,0.550298105119217
"Florida","data","Past","2020-04-25","daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.550268775539496,0.550298105119217
"Florida","data","Past","2020-04-26","daily_cases",NA,NA,NA,689,NA,NA,NA,NA,0.556987795137016,0.547534463956403
"Florida","data","Past","2020-04-26","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.556987795137016,0.547534463956403
"Florida","data","Past","2020-04-27","daily_cases",NA,NA,NA,610,NA,NA,NA,NA,0.565007072003277,0.54438145201233
"Florida","data","Past","2020-04-27","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.565007072003277,0.54438145201233
"Florida","data","Past","2020-04-28","daily_cases",NA,NA,NA,708,NA,NA,NA,NA,0.573682617196999,0.540865864894511
"Florida","data","Past","2020-04-28","daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.573682617196999,0.540865864894511
"Florida","data","Past","2020-04-29","daily_cases",NA,NA,NA,347,NA,NA,NA,NA,0.582412093323552,0.537014682941576
"Florida","data","Past","2020-04-29","daily_deaths",NA,NA,NA,86,NA,NA,NA,NA,0.582412093323552,0.537014682941576
"Florida","data","Past","2020-04-30","daily_cases",NA,NA,NA,497,NA,NA,NA,NA,0.591231376556727,0.532855127944301
"Florida","data","Past","2020-04-30","daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.591231376556727,0.532855127944301
"Florida","data","Past","2020-05-01","daily_cases",NA,NA,NA,1038,NA,NA,NA,NA,0.600363345495195,0.528414705706899
"Florida","data","Past","2020-05-01","daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.600363345495195,0.528414705706899
"Florida","data","Past","2020-05-02","daily_cases",NA,NA,NA,735,NA,NA,NA,NA,0.610109518747211,0.523721233518426
"Florida","data","Past","2020-05-02","daily_deaths",NA,NA,NA,74,NA,NA,NA,NA,0.610109518747211,0.523721233518426
"Florida","data","Past","2020-05-03","daily_cases",NA,NA,NA,615,NA,NA,NA,NA,0.62067423946766,0.518805917514465
"Florida","data","Past","2020-05-03","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.62067423946766,0.518805917514465
"Florida","data","Past","2020-05-04","daily_cases",NA,NA,NA,819,NA,NA,NA,NA,0.632073689292411,0.513730426392965
"Florida","data","Past","2020-05-04","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.632073689292411,0.513730426392965
"Florida","data","Past","2020-05-05","daily_cases",NA,NA,NA,542,NA,NA,NA,NA,0.643696028267399,0.50857390038349
"Florida","data","Past","2020-05-05","daily_deaths",NA,NA,NA,113,NA,NA,NA,NA,0.643696028267399,0.50857390038349
"Florida","data","Past","2020-05-06","daily_cases",NA,NA,NA,563,NA,NA,NA,NA,0.654847013647894,0.503415948207382
"Florida","data","Past","2020-05-06","daily_deaths",NA,NA,NA,69,NA,NA,NA,NA,0.654847013647894,0.503415948207382
"Florida","data","Past","2020-05-07","daily_cases",NA,NA,NA,826,NA,NA,NA,NA,0.66513081311643,0.498336290407933
"Florida","data","Past","2020-05-07","daily_deaths",NA,NA,NA,62,NA,NA,NA,NA,0.66513081311643,0.498336290407933
"Florida","data","Past","2020-05-08","daily_cases",NA,NA,NA,371,NA,NA,NA,NA,0.674313653081447,0.493414594085553
"Florida","data","Past","2020-05-08","daily_deaths",NA,NA,NA,71,NA,NA,NA,NA,0.674313653081447,0.493414594085553
"Florida","data","Past","2020-05-09","daily_cases",NA,NA,NA,802,NA,NA,NA,NA,0.682511584427752,0.488730320924867
"Florida","data","Past","2020-05-09","daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.682511584427752,0.488730320924867
"Florida","data","Past","2020-05-10","daily_cases",NA,NA,NA,595,NA,NA,NA,NA,0.689962176898841,0.484362605258203
"Florida","data","Past","2020-05-10","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.689962176898841,0.484362605258203
"Florida","data","Past","2020-05-11","daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.697039251196603,0.480390176522295
"Florida","data","Past","2020-05-11","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.697039251196603,0.480390176522295
"Florida","data","Past","2020-05-12","daily_cases",NA,NA,NA,941,NA,NA,NA,NA,0.704107285877449,0.476891336923802
"Florida","data","Past","2020-05-12","daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.704107285877449,0.476891336923802
"Florida","data","Past","2020-05-13","daily_cases",NA,NA,NA,479,NA,NA,NA,NA,0.711362025959458,0.47394400052662
"Florida","data","Past","2020-05-13","daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.711362025959458,0.47394400052662
"Florida","data","Past","2020-05-14","daily_cases",NA,NA,NA,808,NA,NA,NA,NA,0.718975355583535,0.471625794400019
"Florida","data","Past","2020-05-14","daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.718975355583535,0.471625794400019
"Florida","data","Past","2020-05-15","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727132006232498,0.470014215983249
"Florida","data","Past","2020-05-15","daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.727132006232498,0.470014215983249
"Florida","data","Past","2020-05-16","daily_cases",NA,NA,NA,1601,NA,NA,NA,NA,0.736048554748931,0.469186833440139
"Florida","data","Past","2020-05-16","daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.736048554748931,0.469186833440139
"Florida","data","Past","2020-05-17","daily_cases",NA,NA,NA,777,NA,NA,NA,NA,0.745925335530862,0.469221482988264
"Florida","data","Past","2020-05-17","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.745925335530862,0.469221482988264
"Florida","data","Past","2020-05-18","daily_cases",NA,NA,NA,854,NA,NA,NA,NA,0.756865867838313,0.470184081593787
"Florida","data","Past","2020-05-18","daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.756865867838313,0.470184081593787
"Florida","data","Past","2020-05-19","daily_cases",NA,NA,NA,502,NA,NA,NA,NA,0.768823982664951,0.472108573884019
"Florida","data","Past","2020-05-19","daily_deaths",NA,NA,NA,56,NA,NA,NA,NA,0.768823982664951,0.472108573884019
"Florida","data","Past","2020-05-20","daily_cases",NA,NA,NA,527,NA,NA,NA,NA,0.781251573077001,0.475024209605904
"Florida","data","Past","2020-05-20","daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.781251573077001,0.475024209605904
"Florida","data","Past","2020-05-21","daily_cases",NA,NA,NA,1204,NA,NA,NA,NA,0.793443361571417,0.478960655757127
"Florida","data","Past","2020-05-21","daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.793443361571417,0.478960655757127
"Florida","data","Past","2020-05-22","daily_cases",NA,NA,NA,776,NA,NA,NA,NA,0.804655282297666,0.483947678767348
"Florida","data","Past","2020-05-22","daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.804655282297666,0.483947678767348
"Florida","data","Past","2020-05-23","daily_cases",NA,NA,NA,676,NA,NA,NA,NA,0.814463407326508,0.49001465153084
"Florida","data","Past","2020-05-23","daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.814463407326508,0.49001465153084
"Florida","data","Past","2020-05-24","daily_cases",NA,NA,NA,740,NA,NA,NA,NA,0.822604240662108,0.497189857381988
"Florida","data","Past","2020-05-24","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.822604240662108,0.497189857381988
"Florida","data","Past","2020-05-25","daily_cases",NA,NA,NA,879,NA,NA,NA,NA,0.829104190033528,0.505499563043155
"Florida","data","Past","2020-05-25","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.829104190033528,0.505499563043155
"Florida","data","Past","2020-05-26","daily_cases",NA,NA,NA,509,NA,NA,NA,NA,0.834078743081954,0.514966834638393
"Florida","data","Past","2020-05-26","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.834078743081954,0.514966834638393
"Florida","data","Past","2020-05-27","daily_cases",NA,NA,NA,379,NA,NA,NA,NA,0.83770980337217,0.525610076077168
"Florida","data","Past","2020-05-27","daily_deaths",NA,NA,NA,62,NA,NA,NA,NA,0.83770980337217,0.525610076077168
"Florida","data","Past","2020-05-28","daily_cases",NA,NA,NA,651,NA,NA,NA,NA,0.840198935902779,0.537441278665399
"Florida","data","Past","2020-05-28","daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.840198935902779,0.537441278665399
"Florida","data","Past","2020-05-29","daily_cases",NA,NA,NA,1212,NA,NA,NA,NA,0.84175993548407,0.550463985979305
"Florida","data","Past","2020-05-29","daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.84175993548407,0.550463985979305
"Florida","data","Past","2020-05-30","daily_cases",NA,NA,NA,927,NA,NA,NA,NA,0.842601746129042,0.564671000039184
"Florida","data","Past","2020-05-30","daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.842601746129042,0.564671000039184
"Florida","data","Past","2020-05-31","daily_cases",NA,NA,NA,739,NA,NA,NA,NA,0.842901678849839,0.580041884477747
"Florida","data","Past","2020-05-31","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.842901678849839,0.580041884477747
"Florida","data","Past","2020-06-01","daily_cases",NA,NA,NA,667,NA,NA,NA,NA,0.842822225546719,0.596544804349419
"Florida","data","Past","2020-06-01","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.842822225546719,0.596544804349419
"Florida","data","Past","2020-06-02","daily_cases",NA,NA,NA,617,NA,NA,NA,NA,0.84249162527779,0.614202762361735
"Florida","data","Past","2020-06-02","daily_deaths",NA,NA,NA,70,NA,NA,NA,NA,0.84249162527779,0.614202762361735
"Florida","data","Past","2020-06-03","daily_cases",NA,NA,NA,1317,NA,NA,NA,NA,0.84200476865769,0.633071612706227
"Florida","data","Past","2020-06-03","daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.84200476865769,0.633071612706227
"Florida","data","Past","2020-06-04","daily_cases",NA,NA,NA,1419,NA,NA,NA,NA,0.84144173749414,0.653170863828195
"Florida","data","Past","2020-06-04","daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.84144173749414,0.653170863828195
"Florida","data","Past","2020-06-05","daily_cases",NA,NA,NA,1305,NA,NA,NA,NA,0.840849815948988,0.67447353067434
"Florida","data","Past","2020-06-05","daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.840849815948988,0.67447353067434
"Florida","data","Past","2020-06-06","daily_cases",NA,NA,NA,1270,NA,NA,NA,NA,0.840263079906731,0.696898037752505
"Florida","data","Past","2020-06-06","daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.840263079906731,0.696898037752505
"Florida","data","Past","2020-06-07","daily_cases",NA,NA,NA,1180,NA,NA,NA,NA,0.839695569788342,0.720301298833547
"Florida","data","Past","2020-06-07","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.839695569788342,0.720301298833547
"Florida","data","Past","2020-06-08","daily_cases",NA,NA,NA,966,NA,NA,NA,NA,0.839153674171234,0.744474338999844
"Florida","data","Past","2020-06-08","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.839153674171234,0.744474338999844
"Florida","data","Past","2020-06-09","daily_cases",NA,NA,NA,1096,NA,NA,NA,NA,0.838633209722118,0.769142054772099
"Florida","data","Past","2020-06-09","daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.838633209722118,0.769142054772099
"Florida","data","Past","2020-06-10","daily_cases",NA,NA,NA,1371,NA,NA,NA,NA,0.838127185516058,0.793968690504928
"Florida","data","Past","2020-06-10","daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.838127185516058,0.793968690504928
"Florida","data","Past","2020-06-11","daily_cases",NA,NA,NA,1698,NA,NA,NA,NA,0.837627952172237,0.818570205115629
"Florida","data","Past","2020-06-11","daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.837627952172237,0.818570205115629
"Florida","data","Past","2020-06-12","daily_cases",NA,NA,NA,1902,NA,NA,NA,NA,0.837627952172237,0.84253383087915
"Florida","data","Past","2020-06-12","daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.837627952172237,0.84253383087915
"Florida","data","Past","2020-06-13","daily_cases",NA,NA,NA,2581,NA,NA,NA,NA,0.837627952172237,0.865443835447837
"Florida","data","Past","2020-06-13","daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.837627952172237,0.865443835447837
"Florida","data","Past","2020-06-14","daily_cases",NA,NA,NA,2016,NA,NA,NA,NA,0.837627952172237,0.88691102329857
"Florida","data","Past","2020-06-14","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.837627952172237,0.88691102329857
"Florida","linear_increase_sd","Past","2020-03-04","cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past","2020-03-04","cumulative_cases",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past","2020-03-04","cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past","2020-03-04","cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past","2020-03-04","daily_cases",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past","2020-03-04","daily_deaths",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past","2020-03-04","daily_hosps",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past","2020-03-05","cumulative_all_infections",91,91,91,106,112,113,113,113,1,0.822081186123438
"Florida","linear_increase_sd","Past","2020-03-05","cumulative_cases",2,2,2,2,2,2,2,2,1,0.822081186123438
"Florida","linear_increase_sd","Past","2020-03-05","cumulative_deaths",0,0,0,0,0,0,0,0,1,0.822081186123438
"Florida","linear_increase_sd","Past","2020-03-05","cumulative_hosps",1,1,1,1,1,1,1,1,1,0.822081186123438
"Florida","linear_increase_sd","Past","2020-03-05","daily_cases",2,2,2,2,2,2,2,2,1,0.822081186123438
"Florida","linear_increase_sd","Past","2020-03-05","daily_deaths",0,0,0,0,0,0,0,0,1,0.822081186123438
"Florida","linear_increase_sd","Past","2020-03-05","daily_hosps",1,1,1,1,1,1,1,1,1,0.822081186123438
"Florida","linear_increase_sd","Past","2020-03-06","cumulative_all_infections",272,272,272,307,321,326,326,326,1,0.865836791926554
"Florida","linear_increase_sd","Past","2020-03-06","cumulative_cases",6,6,6,7,6,7,7,7,1,0.865836791926554
"Florida","linear_increase_sd","Past","2020-03-06","cumulative_deaths",0,0,0,1,0,1,1,1,1,0.865836791926554
"Florida","linear_increase_sd","Past","2020-03-06","cumulative_hosps",2,2,2,2,2,2,2,2,1,0.865836791926554
