"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Florida","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.542405959891054,0.467046589110977
"Florida","data","Past",2020-03-31,"daily_cases",NA,NA,NA,865,NA,NA,NA,NA,0.53335761108519,0.43992805638352
"Florida","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.53335761108519,0.43992805638352
"Florida","data","Past",2020-04-01,"daily_cases",NA,NA,NA,617,NA,NA,NA,NA,0.525305655802189,0.416913126321315
"Florida","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.525305655802189,0.416913126321315
"Florida","data","Past",2020-04-02,"daily_cases",NA,NA,NA,1055,NA,NA,NA,NA,0.517830209884219,0.397842860553562
"Florida","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.517830209884219,0.397842860553562
"Florida","data","Past",2020-04-03,"daily_cases",NA,NA,NA,1575,NA,NA,NA,NA,0.511097993034044,0.382476563743714
"Florida","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.511097993034044,0.382476563743714
"Florida","data","Past",2020-04-04,"daily_cases",NA,NA,NA,1526,NA,NA,NA,NA,0.505745948280795,0.370427819667212
"Florida","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.505745948280795,0.370427819667212
"Florida","data","Past",2020-04-05,"daily_cases",NA,NA,NA,1040,NA,NA,NA,NA,0.502309430215005,0.361292246526025
"Florida","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.502309430215005,0.361292246526025
"Florida","data","Past",2020-04-06,"daily_cases",NA,NA,NA,1173,NA,NA,NA,NA,0.500572295820838,0.354690355519478
"Florida","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.500572295820838,0.354690355519478
"Florida","data","Past",2020-04-07,"daily_cases",NA,NA,NA,1423,NA,NA,NA,NA,0.500110467725369,0.35026844543991
"Florida","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,60,NA,NA,NA,NA,0.500110467725369,0.35026844543991
"Florida","data","Past",2020-04-08,"daily_cases",NA,NA,NA,708,NA,NA,NA,NA,0.500419628733666,0.347695464898443
"Florida","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.500419628733666,0.347695464898443
"Florida","data","Past",2020-04-09,"daily_cases",NA,NA,NA,909,NA,NA,NA,NA,0.501102869962884,0.346657984089777
"Florida","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,45,NA,NA,NA,NA,0.501102869962884,0.346657984089777
"Florida","data","Past",2020-04-10,"daily_cases",NA,NA,NA,1167,NA,NA,NA,NA,0.502273155600528,0.346854662907374
"Florida","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.502273155600528,0.346854662907374
"Florida","data","Past",2020-04-11,"daily_cases",NA,NA,NA,963,NA,NA,NA,NA,0.504225232827288,0.347991077299929
"Florida","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,48,NA,NA,NA,NA,0.504225232827288,0.347991077299929
"Florida","data","Past",2020-04-12,"daily_cases",NA,NA,NA,861,NA,NA,NA,NA,0.507294765000886,0.349775410574484
"Florida","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.507294765000886,0.349775410574484
"Florida","data","Past",2020-04-13,"daily_cases",NA,NA,NA,1246,NA,NA,NA,NA,0.511166359303159,0.351915276026674
"Florida","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.511166359303159,0.351915276026674
"Florida","data","Past",2020-04-14,"daily_cases",NA,NA,NA,766,NA,NA,NA,NA,0.515338588036933,0.354115773299474
"Florida","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.515338588036933,0.354115773299474
"Florida","data","Past",2020-04-15,"daily_cases",NA,NA,NA,1144,NA,NA,NA,NA,0.519271254890443,0.356078771899201
"Florida","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,72,NA,NA,NA,NA,0.519271254890443,0.356078771899201
"Florida","data","Past",2020-04-16,"daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.522546263444123,0.357503353802856
"Florida","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.522546263444123,0.357503353802856
"Florida","data","Past",2020-04-17,"daily_cases",NA,NA,NA,1222,NA,NA,NA,NA,0.525272685461791,0.358151050642466
"Florida","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.525272685461791,0.358151050642466
"Florida","data","Past",2020-04-18,"daily_cases",NA,NA,NA,1150,NA,NA,NA,NA,0.527701748025509,0.358039341058954
"Florida","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,55,NA,NA,NA,NA,0.527701748025509,0.358039341058954
"Florida","data","Past",2020-04-19,"daily_cases",NA,NA,NA,727,NA,NA,NA,NA,0.530126131306963,0.357251522101033
"Florida","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.530126131306963,0.357251522101033
"Florida","data","Past",2020-04-20,"daily_cases",NA,NA,NA,664,NA,NA,NA,NA,0.532764542765544,0.355872420660467
"Florida","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.532764542765544,0.355872420660467
"Florida","data","Past",2020-04-21,"daily_cases",NA,NA,NA,835,NA,NA,NA,NA,0.535498345921848,0.353987766368187
"Florida","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.535498345921848,0.353987766368187
"Florida","data","Past",2020-04-22,"daily_cases",NA,NA,NA,814,NA,NA,NA,NA,0.538210186269561,0.351683650742421
"Florida","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.538210186269561,0.351683650742421
"Florida","data","Past",2020-04-23,"daily_cases",NA,NA,NA,523,NA,NA,NA,NA,0.541183722255254,0.349046057912096
"Florida","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,69,NA,NA,NA,NA,0.541183722255254,0.349046057912096
"Florida","data","Past",2020-04-24,"daily_cases",NA,NA,NA,1342,NA,NA,NA,NA,0.545022394770183,0.346160459831857
"Florida","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,52,NA,NA,NA,NA,0.545022394770183,0.346160459831857
"Florida","data","Past",2020-04-25,"daily_cases",NA,NA,NA,665,NA,NA,NA,NA,0.550268775539496,0.343111475250904
"Florida","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.550268775539496,0.343111475250904
"Florida","data","Past",2020-04-26,"daily_cases",NA,NA,NA,689,NA,NA,NA,NA,0.556987795137016,0.339982596592791
"Florida","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.556987795137016,0.339982596592791
"Florida","data","Past",2020-04-27,"daily_cases",NA,NA,NA,610,NA,NA,NA,NA,0.565007072003277,0.336855992276068
"Florida","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.565007072003277,0.336855992276068
"Florida","data","Past",2020-04-28,"daily_cases",NA,NA,NA,708,NA,NA,NA,NA,0.573682617196999,0.333812393893761
"Florida","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.573682617196999,0.333812393893761
"Florida","data","Past",2020-04-29,"daily_cases",NA,NA,NA,347,NA,NA,NA,NA,0.582412093323552,0.330931078196882
"Florida","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,86,NA,NA,NA,NA,0.582412093323552,0.330931078196882
"Florida","data","Past",2020-04-30,"daily_cases",NA,NA,NA,497,NA,NA,NA,NA,0.591231376556727,0.328289953176883
"Florida","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.591231376556727,0.328289953176883
"Florida","data","Past",2020-05-01,"daily_cases",NA,NA,NA,1038,NA,NA,NA,NA,0.600363345495195,0.32594648237462
"Florida","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.600363345495195,0.32594648237462
"Florida","data","Past",2020-05-02,"daily_cases",NA,NA,NA,735,NA,NA,NA,NA,0.610109518747211,0.323880670203954
"Florida","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,74,NA,NA,NA,NA,0.610109518747211,0.323880670203954
"Florida","data","Past",2020-05-03,"daily_cases",NA,NA,NA,615,NA,NA,NA,NA,0.62067423946766,0.322053897334808
"Florida","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.62067423946766,0.322053897334808
"Florida","data","Past",2020-05-04,"daily_cases",NA,NA,NA,819,NA,NA,NA,NA,0.632073689292411,0.320428223948519
"Florida","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.632073689292411,0.320428223948519
"Florida","data","Past",2020-05-05,"daily_cases",NA,NA,NA,542,NA,NA,NA,NA,0.643696028267399,0.318966281752652
"Florida","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,113,NA,NA,NA,NA,0.643696028267399,0.318966281752652
"Florida","data","Past",2020-05-06,"daily_cases",NA,NA,NA,563,NA,NA,NA,NA,0.654847013647894,0.31763118100915
"Florida","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,69,NA,NA,NA,NA,0.654847013647894,0.31763118100915
"Florida","data","Past",2020-05-07,"daily_cases",NA,NA,NA,826,NA,NA,NA,NA,0.66513081311643,0.316386434597965
"Florida","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,62,NA,NA,NA,NA,0.66513081311643,0.316386434597965
"Florida","data","Past",2020-05-08,"daily_cases",NA,NA,NA,371,NA,NA,NA,NA,0.674313653081447,0.315195900640936
"Florida","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,71,NA,NA,NA,NA,0.674313653081447,0.315195900640936
"Florida","data","Past",2020-05-09,"daily_cases",NA,NA,NA,802,NA,NA,NA,NA,0.682511584427752,0.314023744842818
"Florida","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,47,NA,NA,NA,NA,0.682511584427752,0.314023744842818
"Florida","data","Past",2020-05-10,"daily_cases",NA,NA,NA,595,NA,NA,NA,NA,0.689962176898841,0.312834423450879
"Florida","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.689962176898841,0.312834423450879
"Florida","data","Past",2020-05-11,"daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.697039251196603,0.311592687578002
"Florida","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.697039251196603,0.311592687578002
"Florida","data","Past",2020-05-12,"daily_cases",NA,NA,NA,941,NA,NA,NA,NA,0.704107285877449,0.310263609566149
"Florida","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.704107285877449,0.310263609566149
"Florida","data","Past",2020-05-13,"daily_cases",NA,NA,NA,479,NA,NA,NA,NA,0.711362025959458,0.308812632078053
"Florida","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.711362025959458,0.308812632078053
"Florida","data","Past",2020-05-14,"daily_cases",NA,NA,NA,808,NA,NA,NA,NA,0.718975355583535,0.307205640685551
"Florida","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.718975355583535,0.307205640685551
"Florida","data","Past",2020-05-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727132006232498,0.305432770696614
"Florida","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.727132006232498,0.305432770696614
"Florida","data","Past",2020-05-16,"daily_cases",NA,NA,NA,1601,NA,NA,NA,NA,0.736048554748931,0.303578981995594
"Florida","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.736048554748931,0.303578981995594
"Florida","data","Past",2020-05-17,"daily_cases",NA,NA,NA,777,NA,NA,NA,NA,0.745925335530862,0.301751734415248
"Florida","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.745925335530862,0.301751734415248
"Florida","data","Past",2020-05-18,"daily_cases",NA,NA,NA,854,NA,NA,NA,NA,0.756865867838313,0.300057045997361
"Florida","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.756865867838313,0.300057045997361
"Florida","data","Past",2020-05-19,"daily_cases",NA,NA,NA,502,NA,NA,NA,NA,0.768823982664951,0.298599621234209
"Florida","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,56,NA,NA,NA,NA,0.768823982664951,0.298599621234209
"Florida","data","Past",2020-05-20,"daily_cases",NA,NA,NA,527,NA,NA,NA,NA,0.781251573077001,0.297483201223081
"Florida","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.781251573077001,0.297483201223081
"Florida","data","Past",2020-05-21,"daily_cases",NA,NA,NA,1204,NA,NA,NA,NA,0.793443361571417,0.296811140440106
"Florida","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.793443361571417,0.296811140440106
"Florida","data","Past",2020-05-22,"daily_cases",NA,NA,NA,776,NA,NA,NA,NA,0.804655282297666,0.296687210493429
"Florida","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.804655282297666,0.296687210493429
"Florida","data","Past",2020-05-23,"daily_cases",NA,NA,NA,676,NA,NA,NA,NA,0.814463407326508,0.297216625354252
"Florida","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.814463407326508,0.297216625354252
"Florida","data","Past",2020-05-24,"daily_cases",NA,NA,NA,740,NA,NA,NA,NA,0.822604240662108,0.298507274886353
"Florida","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.822604240662108,0.298507274886353
"Florida","data","Past",2020-05-25,"daily_cases",NA,NA,NA,879,NA,NA,NA,NA,0.829104190033528,0.300671143225843
"Florida","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.829104190033528,0.300671143225843
"Florida","data","Past",2020-05-26,"daily_cases",NA,NA,NA,509,NA,NA,NA,NA,0.834078743081954,0.303825874325465
"Florida","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.834078743081954,0.303825874325465
"Florida","data","Past",2020-05-27,"daily_cases",NA,NA,NA,379,NA,NA,NA,NA,0.83770980337217,0.308096426662486
"Florida","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,62,NA,NA,NA,NA,0.83770980337217,0.308096426662486
"Florida","data","Past",2020-05-28,"daily_cases",NA,NA,NA,651,NA,NA,NA,NA,0.840198935902779,0.313616729762642
"Florida","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.840198935902779,0.313616729762642
"Florida","data","Past",2020-05-29,"daily_cases",NA,NA,NA,1212,NA,NA,NA,NA,0.84175993548407,0.32044196286716
"Florida","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.84175993548407,0.32044196286716
"Florida","data","Past",2020-05-30,"daily_cases",NA,NA,NA,927,NA,NA,NA,NA,0.842601746129042,0.328272643369229
"Florida","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.842601746129042,0.328272643369229
"Florida","data","Past",2020-05-31,"daily_cases",NA,NA,NA,739,NA,NA,NA,NA,0.842901678849839,0.336703899303297
"Florida","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.842901678849839,0.336703899303297
"Florida","data","Past",2020-06-01,"daily_cases",NA,NA,NA,667,NA,NA,NA,NA,0.842822225546719,0.345309066630095
"Florida","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.842822225546719,0.345309066630095
"Florida","data","Past",2020-06-02,"daily_cases",NA,NA,NA,617,NA,NA,NA,NA,0.84249162527779,0.353639629939989
"Florida","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,70,NA,NA,NA,NA,0.84249162527779,0.353639629939989
"Florida","data","Past",2020-06-03,"daily_cases",NA,NA,NA,1317,NA,NA,NA,NA,0.84200476865769,0.361228271115338
"Florida","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.84200476865769,0.361228271115338
"Florida","data","Past",2020-06-04,"daily_cases",NA,NA,NA,1419,NA,NA,NA,NA,0.84144173749414,0.367594230467018
"Florida","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.84144173749414,0.367594230467018
"Florida","data","Past",2020-06-05,"daily_cases",NA,NA,NA,1305,NA,NA,NA,NA,0.840849815948988,0.372250195004079
"Florida","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.840849815948988,0.372250195004079
"Florida","data","Past",2020-06-06,"daily_cases",NA,NA,NA,1270,NA,NA,NA,NA,0.840263079906731,0.374710209907317
"Florida","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.840263079906731,0.374710209907317
"Florida","data","Past",2020-06-07,"daily_cases",NA,NA,NA,1180,NA,NA,NA,NA,0.839695569788342,0.374498689326203
"Florida","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.839695569788342,0.374498689326203
"Florida","data","Past",2020-06-08,"daily_cases",NA,NA,NA,966,NA,NA,NA,NA,0.839153674171234,0.371161449250468
"Florida","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.839153674171234,0.371161449250468
"Florida","data","Past",2020-06-09,"daily_cases",NA,NA,NA,1096,NA,NA,NA,NA,0.838633209722118,0.364280694671572
"Florida","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.838633209722118,0.364280694671572
"Florida","data","Past",2020-06-10,"daily_cases",NA,NA,NA,1371,NA,NA,NA,NA,0.838127185516058,0.353496861416074
"Florida","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.838127185516058,0.353496861416074
"Florida","linear_increase_sd","Past",2020-03-04,"cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past",2020-03-04,"cumulative_cases",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past",2020-03-04,"cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past",2020-03-04,"cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past",2020-03-04,"daily_cases",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past",2020-03-04,"daily_deaths",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past",2020-03-04,"daily_hosps",0,0,0,0,0,0,0,0,1,1
"Florida","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",45,45,45,49,48,52,52,52,1,0.995264838671084
"Florida","linear_increase_sd","Past",2020-03-05,"cumulative_cases",2,2,2,2,2,2,2,2,1,0.995264838671084
"Florida","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0,1,0.995264838671084
"Florida","linear_increase_sd","Past",2020-03-05,"cumulative_hosps",1,1,1,1,1,1,1,1,1,0.995264838671084
"Florida","linear_increase_sd","Past",2020-03-05,"daily_cases",2,2,2,2,2,2,2,2,1,0.995264838671084
"Florida","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0,1,0.995264838671084
"Florida","linear_increase_sd","Past",2020-03-05,"daily_hosps",1,1,1,1,1,1,1,1,1,0.995264838671084
"Florida","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",126,126,126,134,134,141,141,141,1,0.99559477820477
"Florida","linear_increase_sd","Past",2020-03-06,"cumulative_cases",4,4,4,5,4,5,5,5,1,0.99559477820477
"Florida","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,1,0,1,1,1,1,0.99559477820477
"Florida","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",2,2,2,2,2,2,2,2,1,0.99559477820477
"Florida","linear_increase_sd","Past",2020-03-06,"daily_cases",2,2,2,3,2,3,3,3,1,0.99559477820477
"Florida","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,1,0,1,1,1,1,0.99559477820477
"Florida","linear_increase_sd","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1,1,0.99559477820477
"Florida","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",243,243,243,257,256,274,274,274,1,0.995583900742441
"Florida","linear_increase_sd","Past",2020-03-07,"cumulative_cases",6,6,6,9,7,9,9,9,1,0.995583900742441
