"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Washington","data","Past","2020-02-01","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.7787419863092
"Washington","data","Past","2020-02-02","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.999936152498695,0.868502701578261
"Washington","data","Past","2020-02-02","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.999936152498695,0.868502701578261
"Washington","data","Past","2020-02-03","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.999800539737223,0.923672662503153
"Washington","data","Past","2020-02-03","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.999800539737223,0.923672662503153
"Washington","data","Past","2020-02-04","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.999664707195421,0.955102741552185
"Washington","data","Past","2020-02-04","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.999664707195421,0.955102741552185
"Washington","data","Past","2020-02-05","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.999529809557644,0.972417306537425
"Washington","data","Past","2020-02-05","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.999529809557644,0.972417306537425
"Washington","data","Past","2020-02-06","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.999399967783372,0.981908170605932
"Washington","data","Past","2020-02-06","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.999399967783372,0.981908170605932
"Washington","data","Past","2020-02-07","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.999281350706522,0.987278405403114
"Washington","data","Past","2020-02-07","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.999281350706522,0.987278405403114
"Washington","data","Past","2020-02-08","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.999185352383605,0.990435830231617
"Washington","data","Past","2020-02-08","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.999185352383605,0.990435830231617
"Washington","data","Past","2020-02-09","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.999126568046861,0.992340608789954
"Washington","data","Past","2020-02-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.999126568046861,0.992340608789954
"Washington","data","Past","2020-02-10","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.99912717240886,0.993493172635248
"Washington","data","Past","2020-02-10","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.99912717240886,0.993493172635248
"Washington","data","Past","2020-02-11","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.999212647692738,0.994162112929195
"Washington","data","Past","2020-02-11","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.999212647692738,0.994162112929195
"Washington","data","Past","2020-02-12","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.99941529317954,0.994493413443108
"Washington","data","Past","2020-02-12","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.99941529317954,0.994493413443108
"Washington","data","Past","2020-02-13","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.999773486774742,0.994564389167671
"Washington","data","Past","2020-02-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.999773486774742,0.994564389167671
"Washington","data","Past","2020-02-14","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.994411002751534
"Washington","data","Past","2020-02-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.994411002751534
"Washington","data","Past","2020-02-15","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.994041901980436
"Washington","data","Past","2020-02-15","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.994041901980436
"Washington","data","Past","2020-02-16","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.993445654718984
"Washington","data","Past","2020-02-16","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.993445654718984
"Washington","data","Past","2020-02-17","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.992594550416037
"Washington","data","Past","2020-02-17","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.992594550416037
"Washington","data","Past","2020-02-18","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.991446964323921
"Washington","data","Past","2020-02-18","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.991446964323921
"Washington","data","Past","2020-02-19","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.989951420853382
"Washington","data","Past","2020-02-19","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.989951420853382
"Washington","data","Past","2020-02-20","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.988063771445135
"Washington","data","Past","2020-02-20","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.988063771445135
"Washington","data","Past","2020-02-21","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.98575831965306
"Washington","data","Past","2020-02-21","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.98575831965306
"Washington","data","Past","2020-02-22","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.983042799536636
"Washington","data","Past","2020-02-22","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.983042799536636
"Washington","data","Past","2020-02-23","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.979981211470157
"Washington","data","Past","2020-02-23","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.979981211470157
"Washington","data","Past","2020-02-24","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.97671696898694
"Washington","data","Past","2020-02-24","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.97671696898694
"Washington","data","Past","2020-02-25","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.973488765465804
"Washington","data","Past","2020-02-25","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.973488765465804
"Washington","data","Past","2020-02-26","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.970628717638306
"Washington","data","Past","2020-02-26","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.970628717638306
"Washington","data","Past","2020-02-27","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.968532493668792
"Washington","data","Past","2020-02-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,1,0.968532493668792
"Washington","data","Past","2020-02-28","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,1,0.967596390748258
"Washington","data","Past","2020-02-28","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,1,0.967596390748258
"Washington","data","Past","2020-02-29","daily_cases",NA,NA,NA,15,NA,NA,NA,NA,1,0.968127194639913
"Washington","data","Past","2020-02-29","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,1,0.968127194639913
"Washington","data","Past","2020-03-01","daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.993328679464255,0.970244945428895
"Washington","data","Past","2020-03-01","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.993328679464255,0.970244945428895
"Washington","data","Past","2020-03-02","daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.981534517950965,0.973811326656179
"Washington","data","Past","2020-03-02","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.981534517950965,0.973811326656179
"Washington","data","Past","2020-03-03","daily_cases",NA,NA,NA,84,NA,NA,NA,NA,0.968516920984829,0.978386718394982
"Washington","data","Past","2020-03-03","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.968516920984829,0.978386718394982
"Washington","data","Past","2020-03-04","daily_cases",NA,NA,NA,93,NA,NA,NA,NA,0.954747465945359,0.983125531836123
"Washington","data","Past","2020-03-04","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.954747465945359,0.983125531836123
"Washington","data","Past","2020-03-05","daily_cases",NA,NA,NA,105,NA,NA,NA,NA,0.940566907012016,0.987321879052466
"Washington","data","Past","2020-03-05","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.940566907012016,0.987321879052466
"Washington","data","Past","2020-03-06","daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.926056384159146,0.990671213662686
"Washington","data","Past","2020-03-06","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.926056384159146,0.990671213662686
"Washington","data","Past","2020-03-07","daily_cases",NA,NA,NA,99,NA,NA,NA,NA,0.911210927283979,0.993156196949926
"Washington","data","Past","2020-03-07","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.911210927283979,0.993156196949926
"Washington","data","Past","2020-03-08","daily_cases",NA,NA,NA,153,NA,NA,NA,NA,0.89594074018039,0.994903284022241
"Washington","data","Past","2020-03-08","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.89594074018039,0.994903284022241
"Washington","data","Past","2020-03-09","daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.880147730891013,0.996076824721003
"Washington","data","Past","2020-03-09","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.880147730891013,0.996076824721003
"Washington","data","Past","2020-03-10","daily_cases",NA,NA,NA,216,NA,NA,NA,NA,0.863785450556853,0.99682192705726
"Washington","data","Past","2020-03-10","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.863785450556853,0.99682192705726
"Washington","data","Past","2020-03-11","daily_cases",NA,NA,NA,212,NA,NA,NA,NA,0.846879666789357,0.997241490263687
"Washington","data","Past","2020-03-11","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.846879666789357,0.997241490263687
"Washington","data","Past","2020-03-12","daily_cases",NA,NA,NA,256,NA,NA,NA,NA,0.829693369983377,0.997388120199872
"Washington","data","Past","2020-03-12","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.829693369983377,0.997388120199872
"Washington","data","Past","2020-03-13","daily_cases",NA,NA,NA,297,NA,NA,NA,NA,0.812615914079498,0.99725364446787
"Washington","data","Past","2020-03-13","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.812615914079498,0.99725364446787
"Washington","data","Past","2020-03-14","daily_cases",NA,NA,NA,265,NA,NA,NA,NA,0.796131327011556,0.99673561810494
"Washington","data","Past","2020-03-14","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.796131327011556,0.99673561810494
"Washington","data","Past","2020-03-15","daily_cases",NA,NA,NA,254,NA,NA,NA,NA,0.780096464938225,0.995536084367416
"Washington","data","Past","2020-03-15","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.780096464938225,0.995536084367416
"Washington","data","Past","2020-03-16","daily_cases",NA,NA,NA,368,NA,NA,NA,NA,0.764136103207027,0.992870828618189
"Washington","data","Past","2020-03-16","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.764136103207027,0.992870828618189
"Washington","data","Past","2020-03-17","daily_cases",NA,NA,NA,324,NA,NA,NA,NA,0.747640923545933,0.986866202006297
"Washington","data","Past","2020-03-17","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.747640923545933,0.986866202006297
"Washington","data","Past","2020-03-18","daily_cases",NA,NA,NA,378,NA,NA,NA,NA,0.730106712739691,0.973010911738137
"Washington","data","Past","2020-03-18","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.730106712739691,0.973010911738137
"Washington","data","Past","2020-03-19","daily_cases",NA,NA,NA,335,NA,NA,NA,NA,0.711683771419691,0.940616671089985
"Washington","data","Past","2020-03-19","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.711683771419691,0.940616671089985
"Washington","data","Past","2020-03-20","daily_cases",NA,NA,NA,403,NA,NA,NA,NA,0.692722534431596,0.867759164217128
"Washington","data","Past","2020-03-20","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.692722534431596,0.867759164217128
"Washington","data","Past","2020-03-21","daily_cases",NA,NA,NA,285,NA,NA,NA,NA,0.673719459631508,0.725225089936102
"Washington","data","Past","2020-03-21","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.673719459631508,0.725225089936102
"Washington","data","Past","2020-03-22","daily_cases",NA,NA,NA,283,NA,NA,NA,NA,0.655147721239787,0.514872771919359
"Washington","data","Past","2020-03-22","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.655147721239787,0.514872771919359
"Washington","data","Past","2020-03-23","daily_cases",NA,NA,NA,448,NA,NA,NA,NA,0.637218403399922,0.305231380115882
"Washington","data","Past","2020-03-23","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.637218403399922,0.305231380115882
"Washington","data","Past","2020-03-24","daily_cases",NA,NA,NA,354,NA,NA,NA,NA,0.619991070773199,0.161615463412421
"Washington","data","Past","2020-03-24","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.619991070773199,0.161615463412421
"Washington","data","Past","2020-03-25","daily_cases",NA,NA,NA,405,NA,NA,NA,NA,0.603587692225377,0.0845191845574477
"Washington","data","Past","2020-03-25","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.603587692225377,0.0845191845574477
"Washington","data","Past","2020-03-26","daily_cases",NA,NA,NA,369,NA,NA,NA,NA,0.588471583533981,0.0473407925519467
"Washington","data","Past","2020-03-26","daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.588471583533981,0.0473407925519467
"Washington","data","Past","2020-03-27","daily_cases",NA,NA,NA,377,NA,NA,NA,NA,0.575184498709802,0.0300251787765785
"Washington","data","Past","2020-03-27","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.575184498709802,0.0300251787765785
"Washington","data","Past","2020-03-28","daily_cases",NA,NA,NA,321,NA,NA,NA,NA,0.564240597784948,0.0224611207628157
"Washington","data","Past","2020-03-28","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.564240597784948,0.0224611207628157
"Washington","data","Past","2020-03-29","daily_cases",NA,NA,NA,317,NA,NA,NA,NA,0.555990098759984,0.0204688620515095
"Washington","data","Past","2020-03-29","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.555990098759984,0.0204688620515095
"Washington","data","Past","2020-03-30","daily_cases",NA,NA,NA,402,NA,NA,NA,NA,0.550155045487981,0.0227489030951969
"Washington","data","Past","2020-03-30","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.550155045487981,0.0227489030951969
"Washington","data","Past","2020-03-31","daily_cases",NA,NA,NA,307,NA,NA,NA,NA,0.546301213302,0.0300452354998432
"Washington","data","Past","2020-03-31","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.546301213302,0.0300452354998432
"Washington","data","Past","2020-04-01","daily_cases",NA,NA,NA,436,NA,NA,NA,NA,0.543997477602554,0.0457772174426344
"Washington","data","Past","2020-04-01","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.543997477602554,0.0457772174426344
"Washington","data","Past","2020-04-02","daily_cases",NA,NA,NA,330,NA,NA,NA,NA,0.542882102171123,0.0777076832065576
"Washington","data","Past","2020-04-02","daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.542882102171123,0.0777076832065576
"Washington","data","Past","2020-04-03","daily_cases",NA,NA,NA,281,NA,NA,NA,NA,0.542891931232242,0.140526588757736
"Washington","data","Past","2020-04-03","daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.542891931232242,0.140526588757736
"Washington","data","Past","2020-04-04","daily_cases",NA,NA,NA,244,NA,NA,NA,NA,0.544128930321107,0.254616302218259
"Washington","data","Past","2020-04-04","daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.544128930321107,0.254616302218259
"Washington","data","Past","2020-04-05","daily_cases",NA,NA,NA,220,NA,NA,NA,NA,0.546632561944995,0.428114464297129
"Washington","data","Past","2020-04-05","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.546632561944995,0.428114464297129
"Washington","data","Past","2020-04-06","daily_cases",NA,NA,NA,324,NA,NA,NA,NA,0.550095768552956,0.626415754486925
"Washington","data","Past","2020-04-06","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.550095768552956,0.626415754486925
"Washington","data","Past","2020-04-07","daily_cases",NA,NA,NA,263,NA,NA,NA,NA,0.554126136236051,0.789036951361444
"Washington","data","Past","2020-04-07","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.554126136236051,0.789036951361444
"Washington","data","Past","2020-04-08","daily_cases",NA,NA,NA,282,NA,NA,NA,NA,0.558336345711607,0.890049268485413
"Washington","data","Past","2020-04-08","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.558336345711607,0.890049268485413
"Washington","data","Past","2020-04-09","daily_cases",NA,NA,NA,287,NA,NA,NA,NA,0.562405605590643,0.943065171291151
"Washington","data","Past","2020-04-09","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.562405605590643,0.943065171291151
"Washington","data","Past","2020-04-10","daily_cases",NA,NA,NA,275,NA,NA,NA,NA,0.566274141432671,0.968964483574019
"Washington","data","Past","2020-04-10","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.566274141432671,0.968964483574019
"Washington","data","Past","2020-04-11","daily_cases",NA,NA,NA,210,NA,NA,NA,NA,0.569985207326857,0.981429482959027
"Washington","data","Past","2020-04-11","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.569985207326857,0.981429482959027
"Washington","data","Past","2020-04-12","daily_cases",NA,NA,NA,167,NA,NA,NA,NA,0.573635046150685,0.987596853569333
"Washington","data","Past","2020-04-12","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.573635046150685,0.987596853569333
"Washington","data","Past","2020-04-13","daily_cases",NA,NA,NA,300,NA,NA,NA,NA,0.576965241546919,0.990810036261132
"Washington","data","Past","2020-04-13","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.576965241546919,0.990810036261132
"Washington","data","Past","2020-04-14","daily_cases",NA,NA,NA,224,NA,NA,NA,NA,0.579618941388247,0.992514929702946
"Washington","data","Past","2020-04-14","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.579618941388247,0.992514929702946
"Washington","data","Past","2020-04-15","daily_cases",NA,NA,NA,312,NA,NA,NA,NA,0.581237983994302,0.993364898902509
"Washington","data","Past","2020-04-15","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.581237983994302,0.993364898902509
"Washington","data","Past","2020-04-16","daily_cases",NA,NA,NA,255,NA,NA,NA,NA,0.581525146070093,0.993664467587093
"Washington","data","Past","2020-04-16","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.581525146070093,0.993664467587093
"Washington","data","Past","2020-04-17","daily_cases",NA,NA,NA,301,NA,NA,NA,NA,0.580428267415171,0.99355172660378
"Washington","data","Past","2020-04-17","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.580428267415171,0.99355172660378
"Washington","data","Past","2020-04-18","daily_cases",NA,NA,NA,233,NA,NA,NA,NA,0.578008446688019,0.993078006836609
"Washington","data","Past","2020-04-18","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.578008446688019,0.993078006836609
"Washington","data","Past","2020-04-19","daily_cases",NA,NA,NA,174,NA,NA,NA,NA,0.5745347548883,0.992245969866908
"Washington","data","Past","2020-04-19","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.5745347548883,0.992245969866908
"Washington","data","Past","2020-04-20","daily_cases",NA,NA,NA,305,NA,NA,NA,NA,0.570353598640207,0.991031870821343
"Washington","data","Past","2020-04-20","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.570353598640207,0.991031870821343
"Washington","data","Past","2020-04-21","daily_cases",NA,NA,NA,241,NA,NA,NA,NA,0.565912754724865,0.989404529804828
"Washington","data","Past","2020-04-21","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.565912754724865,0.989404529804828
"Washington","data","Past","2020-04-22","daily_cases",NA,NA,NA,238,NA,NA,NA,NA,0.561750599233011,0.98734812127962
"Washington","data","Past","2020-04-22","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.561750599233011,0.98734812127962
"Washington","data","Past","2020-04-23","daily_cases",NA,NA,NA,254,NA,NA,NA,NA,0.558615690410947,0.984892299641395
"Washington","data","Past","2020-04-23","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.558615690410947,0.984892299641395
"Washington","data","Past","2020-04-24","daily_cases",NA,NA,NA,287,NA,NA,NA,NA,0.557118463571593,0.982146838996372
"Washington","data","Past","2020-04-24","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.557118463571593,0.982146838996372
"Washington","data","Past","2020-04-25","daily_cases",NA,NA,NA,192,NA,NA,NA,NA,0.557720149671559,0.979250603787898
"Washington","data","Past","2020-04-25","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.557720149671559,0.979250603787898
"Washington","data","Past","2020-04-26","daily_cases",NA,NA,NA,179,NA,NA,NA,NA,0.560488541945989,0.976288895706183
"Washington","data","Past","2020-04-26","daily_deaths",NA,NA,NA,73,NA,NA,NA,NA,0.560488541945989,0.976288895706183
"Washington","data","Past","2020-04-27","daily_cases",NA,NA,NA,273,NA,NA,NA,NA,0.565316322225094,0.973353500301261
"Washington","data","Past","2020-04-27","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.565316322225094,0.973353500301261
"Washington","data","Past","2020-04-28","daily_cases",NA,NA,NA,234,NA,NA,NA,NA,0.571789164440844,0.970544860524431
"Washington","data","Past","2020-04-28","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.571789164440844,0.970544860524431
"Washington","data","Past","2020-04-29","daily_cases",NA,NA,NA,242,NA,NA,NA,NA,0.579519168983732,0.967966322683357
"Washington","data","Past","2020-04-29","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.579519168983732,0.967966322683357
"Washington","data","Past","2020-04-30","daily_cases",NA,NA,NA,261,NA,NA,NA,NA,0.58853114997659,0.965717815884468
"Washington","data","Past","2020-04-30","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.58853114997659,0.965717815884468
"Washington","data","Past","2020-05-01","daily_cases",NA,NA,NA,345,NA,NA,NA,NA,0.598986856731706,0.963889522663452
"Washington","data","Past","2020-05-01","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.598986856731706,0.963889522663452
"Washington","data","Past","2020-05-02","daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.61111126704841,0.96255608824446
"Washington","data","Past","2020-05-02","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.61111126704841,0.96255608824446
"Washington","data","Past","2020-05-03","daily_cases",NA,NA,NA,139,NA,NA,NA,NA,0.624875921328702,0.961771846437768
"Washington","data","Past","2020-05-03","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.624875921328702,0.961771846437768
"Washington","data","Past","2020-05-04","daily_cases",NA,NA,NA,259,NA,NA,NA,NA,0.640033332837617,0.961567430157267
"Washington","data","Past","2020-05-04","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.640033332837617,0.961567430157267
"Washington","data","Past","2020-05-05","daily_cases",NA,NA,NA,260,NA,NA,NA,NA,0.655747100446055,0.961948003404738
"Washington","data","Past","2020-05-05","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.655747100446055,0.961948003404738
"Washington","data","Past","2020-05-06","daily_cases",NA,NA,NA,243,NA,NA,NA,NA,0.671077542281421,0.962893214802333
"Washington","data","Past","2020-05-06","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.671077542281421,0.962893214802333
"Washington","data","Past","2020-05-07","daily_cases",NA,NA,NA,197,NA,NA,NA,NA,0.685260767891297,0.964359036792937
"Washington","data","Past","2020-05-07","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.685260767891297,0.964359036792937
"Washington","data","Past","2020-05-08","daily_cases",NA,NA,NA,205,NA,NA,NA,NA,0.697607105758521,0.966298916053847
"Washington","data","Past","2020-05-08","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.697607105758521,0.966298916053847
"Washington","data","Past","2020-05-09","daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.707547968686793,0.968676103215169
"Washington","data","Past","2020-05-09","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.707547968686793,0.968676103215169
"Washington","data","Past","2020-05-10","daily_cases",NA,NA,NA,167,NA,NA,NA,NA,0.714762954213791,0.971428968452819
"Washington","data","Past","2020-05-10","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.714762954213791,0.971428968452819
"Washington","data","Past","2020-05-11","daily_cases",NA,NA,NA,281,NA,NA,NA,NA,0.719803314492264,0.974469267772796
"Washington","data","Past","2020-05-11","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.719803314492264,0.974469267772796
"Washington","data","Past","2020-05-12","daily_cases",NA,NA,NA,208,NA,NA,NA,NA,0.723512887734047,0.977687524324063
"Washington","data","Past","2020-05-12","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.723512887734047,0.977687524324063
"Washington","data","Past","2020-05-13","daily_cases",NA,NA,NA,218,NA,NA,NA,NA,0.726906279959484,0.980961434477119
"Washington","data","Past","2020-05-13","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.726906279959484,0.980961434477119
