"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Missouri","data","Past",2020-03-24,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.726206264948411,0.367741909755486
"Missouri","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.726206264948411,0.367741909755486
"Missouri","data","Past",2020-03-25,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.711271592260879,0.326377223038128
"Missouri","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.711271592260879,0.326377223038128
"Missouri","data","Past",2020-03-26,"daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.697906571097712,0.288342032758664
"Missouri","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.697906571097712,0.288342032758664
"Missouri","data","Past",2020-03-27,"daily_cases",NA,NA,NA,167,NA,NA,NA,NA,0.686275609439706,0.254148527128088
"Missouri","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.686275609439706,0.254148527128088
"Missouri","data","Past",2020-03-28,"daily_cases",NA,NA,NA,169,NA,NA,NA,NA,0.676759790882013,0.224039398886319
"Missouri","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.676759790882013,0.224039398886319
"Missouri","data","Past",2020-03-29,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.669577598273673,0.198029288607539
"Missouri","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.669577598273673,0.198029288607539
"Missouri","data","Past",2020-03-30,"daily_cases",NA,NA,NA,193,NA,NA,NA,NA,0.664080435864896,0.175964671716511
"Missouri","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.664080435864896,0.175964671716511
"Missouri","data","Past",2020-03-31,"daily_cases",NA,NA,NA,296,NA,NA,NA,NA,0.659447266899834,0.157587437329055
"Missouri","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.659447266899834,0.157587437329055
"Missouri","data","Past",2020-04-01,"daily_cases",NA,NA,NA,254,NA,NA,NA,NA,0.655034369197228,0.142592124058215
"Missouri","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.655034369197228,0.142592124058215
"Missouri","data","Past",2020-04-02,"daily_cases",NA,NA,NA,253,NA,NA,NA,NA,0.65041669266737,0.130672143441703
"Missouri","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.65041669266737,0.130672143441703
"Missouri","data","Past",2020-04-03,"daily_cases",NA,NA,NA,279,NA,NA,NA,NA,0.645896724608319,0.121554602840574
"Missouri","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.645896724608319,0.121554602840574
"Missouri","data","Past",2020-04-04,"daily_cases",NA,NA,NA,178,NA,NA,NA,NA,0.642071950150599,0.115026011982754
"Missouri","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.642071950150599,0.115026011982754
"Missouri","data","Past",2020-04-05,"daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.639409338194275,0.110907837823798
"Missouri","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.639409338194275,0.110907837823798
"Missouri","data","Past",2020-04-06,"daily_cases",NA,NA,NA,355,NA,NA,NA,NA,0.637733138333,0.108851116949471
"Missouri","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.637733138333,0.108851116949471
"Missouri","data","Past",2020-04-07,"daily_cases",NA,NA,NA,315,NA,NA,NA,NA,0.636715030140891,0.108516189556299
"Missouri","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.636715030140891,0.108516189556299
"Missouri","data","Past",2020-04-08,"daily_cases",NA,NA,NA,290,NA,NA,NA,NA,0.636059132420336,0.109644616483241
"Missouri","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.636059132420336,0.109644616483241
"Missouri","data","Past",2020-04-09,"daily_cases",NA,NA,NA,212,NA,NA,NA,NA,0.635601452822035,0.112027305748934
"Missouri","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.635601452822035,0.112027305748934
"Missouri","data","Past",2020-04-10,"daily_cases",NA,NA,NA,260,NA,NA,NA,NA,0.635673115161654,0.115479091327015
"Missouri","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.635673115161654,0.115479091327015
"Missouri","data","Past",2020-04-11,"daily_cases",NA,NA,NA,225,NA,NA,NA,NA,0.636805409506993,0.119818090807896
"Missouri","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.636805409506993,0.119818090807896
"Missouri","data","Past",2020-04-12,"daily_cases",NA,NA,NA,136,NA,NA,NA,NA,0.639590853265139,0.124848855090835
"Missouri","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.639590853265139,0.124848855090835
"Missouri","data","Past",2020-04-13,"daily_cases",NA,NA,NA,228,NA,NA,NA,NA,0.643721065037013,0.130349074852099
"Missouri","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.643721065037013,0.130349074852099
"Missouri","data","Past",2020-04-14,"daily_cases",NA,NA,NA,298,NA,NA,NA,NA,0.64859058742839,0.136060177628491
"Missouri","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.64859058742839,0.136060177628491
"Missouri","data","Past",2020-04-15,"daily_cases",NA,NA,NA,209,NA,NA,NA,NA,0.653382945081516,0.141682505080535
"Missouri","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.653382945081516,0.141682505080535
"Missouri","data","Past",2020-04-16,"daily_cases",NA,NA,NA,216,NA,NA,NA,NA,0.657392131017465,0.146875881063256
"Missouri","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.657392131017465,0.146875881063256
"Missouri","data","Past",2020-04-17,"daily_cases",NA,NA,NA,172,NA,NA,NA,NA,0.660565029736171,0.151266276668203
"Missouri","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.660565029736171,0.151266276668203
"Missouri","data","Past",2020-04-18,"daily_cases",NA,NA,NA,234,NA,NA,NA,NA,0.663009442751788,0.154460802907237
"Missouri","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.663009442751788,0.154460802907237
"Missouri","data","Past",2020-04-19,"daily_cases",NA,NA,NA,150,NA,NA,NA,NA,0.664823948156505,0.156224054660187
"Missouri","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.664823948156505,0.156224054660187
"Missouri","data","Past",2020-04-20,"daily_cases",NA,NA,NA,140,NA,NA,NA,NA,0.666073490081173,0.156624710341954
"Missouri","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.666073490081173,0.156624710341954
"Missouri","data","Past",2020-04-21,"daily_cases",NA,NA,NA,134,NA,NA,NA,NA,0.666697700233253,0.155791526664329
"Missouri","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.666697700233253,0.155791526664329
"Missouri","data","Past",2020-04-22,"daily_cases",NA,NA,NA,196,NA,NA,NA,NA,0.666707185673378,0.153876508888239
"Missouri","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.666707185673378,0.153876508888239
"Missouri","data","Past",2020-04-23,"daily_cases",NA,NA,NA,184,NA,NA,NA,NA,0.666570232759268,0.151046392412506
"Missouri","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.666570232759268,0.151046392412506
"Missouri","data","Past",2020-04-24,"daily_cases",NA,NA,NA,304,NA,NA,NA,NA,0.667051293151666,0.147474993929058
"Missouri","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.667051293151666,0.147474993929058
"Missouri","data","Past",2020-04-25,"daily_cases",NA,NA,NA,201,NA,NA,NA,NA,0.668828467214861,0.143336578546782
"Missouri","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.668828467214861,0.143336578546782
"Missouri","data","Past",2020-04-26,"daily_cases",NA,NA,NA,171,NA,NA,NA,NA,0.672040588283308,0.13880034582992
"Missouri","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.672040588283308,0.13880034582992
"Missouri","data","Past",2020-04-27,"daily_cases",NA,NA,NA,174,NA,NA,NA,NA,0.676606504938913,0.134026102699965
"Missouri","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.676606504938913,0.134026102699965
"Missouri","data","Past",2020-04-28,"daily_cases",NA,NA,NA,132,NA,NA,NA,NA,0.682104393783207,0.129161153786215
"Missouri","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.682104393783207,0.129161153786215
"Missouri","data","Past",2020-04-29,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.688122499842472,0.124338397278284
"Missouri","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.688122499842472,0.124338397278284
"Missouri","data","Past",2020-04-30,"daily_cases",NA,NA,NA,137,NA,NA,NA,NA,0.694630013822385,0.11967556987794
"Missouri","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.694630013822385,0.11967556987794
"Missouri","data","Past",2020-05-01,"daily_cases",NA,NA,NA,273,NA,NA,NA,NA,0.701777491635441,0.115275544493623
"Missouri","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.701777491635441,0.115275544493623
"Missouri","data","Past",2020-05-02,"daily_cases",NA,NA,NA,319,NA,NA,NA,NA,0.710027343084001,0.111223578644409
"Missouri","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.710027343084001,0.111223578644409
"Missouri","data","Past",2020-05-03,"daily_cases",NA,NA,NA,232,NA,NA,NA,NA,0.719797461725311,0.107555819879726
"Missouri","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.719797461725311,0.107555819879726
"Missouri","data","Past",2020-05-04,"daily_cases",NA,NA,NA,368,NA,NA,NA,NA,0.731265080895638,0.104282806338753
"Missouri","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.731265080895638,0.104282806338753
"Missouri","data","Past",2020-05-05,"daily_cases",NA,NA,NA,162,NA,NA,NA,NA,0.743775438079415,0.101413769761176
"Missouri","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.743775438079415,0.101413769761176
"Missouri","data","Past",2020-05-06,"daily_cases",NA,NA,NA,186,NA,NA,NA,NA,0.756507437856117,0.0989578099430123
"Missouri","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.756507437856117,0.0989578099430123
"Missouri","data","Past",2020-05-07,"daily_cases",NA,NA,NA,239,NA,NA,NA,NA,0.768806649037193,0.0969248273049567
"Missouri","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.768806649037193,0.0969248273049567
"Missouri","data","Past",2020-05-08,"daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.780150126065798,0.0953264865743086
"Missouri","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.780150126065798,0.0953264865743086
"Missouri","data","Past",2020-05-09,"daily_cases",NA,NA,NA,177,NA,NA,NA,NA,0.790374201679904,0.09417722887941
"Missouri","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.790374201679904,0.09417722887941
"Missouri","data","Past",2020-05-10,"daily_cases",NA,NA,NA,178,NA,NA,NA,NA,0.799470670216171,0.0934953567044058
"Missouri","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.799470670216171,0.0934953567044058
"Missouri","data","Past",2020-05-11,"daily_cases",NA,NA,NA,74,NA,NA,NA,NA,0.807693894111205,0.0933042236987395
"Missouri","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.807693894111205,0.0933042236987395
"Missouri","data","Past",2020-05-12,"daily_cases",NA,NA,NA,88,NA,NA,NA,NA,0.815401756845965,0.0936335694515488
"Missouri","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.815401756845965,0.0936335694515488
"Missouri","data","Past",2020-05-13,"daily_cases",NA,NA,NA,136,NA,NA,NA,NA,0.823058703202873,0.0945210481703386
"Missouri","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.823058703202873,0.0945210481703386
"Missouri","data","Past",2020-05-14,"daily_cases",NA,NA,NA,175,NA,NA,NA,NA,0.830987237879586,0.0960140097768126
"Missouri","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.830987237879586,0.0960140097768126
"Missouri","data","Past",2020-05-15,"daily_cases",NA,NA,NA,139,NA,NA,NA,NA,0.839481878307995,0.0981715095671398
"Missouri","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.839481878307995,0.0981715095671398
"Missouri","data","Past",2020-05-16,"daily_cases",NA,NA,NA,219,NA,NA,NA,NA,0.848905011961033,0.101018703035862
"Missouri","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.848905011961033,0.101018703035862
"Missouri","data","Past",2020-05-17,"daily_cases",NA,NA,NA,114,NA,NA,NA,NA,0.859526456130833,0.104461563758935
"Missouri","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.859526456130833,0.104461563758935
"Missouri","data","Past",2020-05-18,"daily_cases",NA,NA,NA,156,NA,NA,NA,NA,0.871177877345277,0.108377380926993
"Missouri","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.871177877345277,0.108377380926993
"Missouri","data","Past",2020-05-19,"daily_cases",NA,NA,NA,135,NA,NA,NA,NA,0.883473649605485,0.112627747068466
"Missouri","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.883473649605485,0.112627747068466
"Missouri","data","Past",2020-05-20,"daily_cases",NA,NA,NA,152,NA,NA,NA,NA,0.895597127569787,0.117053687144633
"Missouri","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.895597127569787,0.117053687144633
"Missouri","data","Past",2020-05-21,"daily_cases",NA,NA,NA,108,NA,NA,NA,NA,0.906664843444644,0.121472816155702
"Missouri","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.906664843444644,0.121472816155702
"Missouri","data","Past",2020-05-22,"daily_cases",NA,NA,NA,218,NA,NA,NA,NA,0.916070163394779,0.125678899951424
"Missouri","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.916070163394779,0.125678899951424
"Missouri","data","Past",2020-05-23,"daily_cases",NA,NA,NA,194,NA,NA,NA,NA,0.923699803660493,0.129444184437373
"Missouri","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.923699803660493,0.129444184437373
"Missouri","data","Past",2020-05-24,"daily_cases",NA,NA,NA,236,NA,NA,NA,NA,0.929591816441647,0.132524777334114
"Missouri","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.929591816441647,0.132524777334114
"Missouri","data","Past",2020-05-25,"daily_cases",NA,NA,NA,179,NA,NA,NA,NA,0.933937180084572,0.13466923029206
"Missouri","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.933937180084572,0.13466923029206
"Missouri","data","Past",2020-05-26,"daily_cases",NA,NA,NA,124,NA,NA,NA,NA,0.936966442663399,0.135630297436968
"Missouri","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.936966442663399,0.135630297436968
"Missouri","data","Past",2020-05-27,"daily_cases",NA,NA,NA,201,NA,NA,NA,NA,0.938915505016982,0.135179650920366
"Missouri","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.938915505016982,0.135179650920366
"Missouri","data","Past",2020-05-28,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.940015365979002,0.13312510379256
"Missouri","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.940015365979002,0.13312510379256
"Missouri","data","Past",2020-05-29,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.940472063597728,0.129353807174924
"Missouri","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.940472063597728,0.129353807174924
"Missouri","data","Past",2020-05-30,"daily_cases",NA,NA,NA,167,NA,NA,NA,NA,0.940474326129386,0.124216496059946
"Missouri","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.940474326129386,0.124216496059946
"Missouri","data","Past",2020-05-31,"daily_cases",NA,NA,NA,185,NA,NA,NA,NA,0.940166603447441,0.11838933542646
"Missouri","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.940166603447441,0.11838933542646
"Missouri","data","Past",2020-06-01,"daily_cases",NA,NA,NA,180,NA,NA,NA,NA,0.939674886043607,0.112488429052928
"Missouri","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.939674886043607,0.112488429052928
"Missouri","data","Past",2020-06-02,"daily_cases",NA,NA,NA,248,NA,NA,NA,NA,0.939089861130653,0.107039840437072
"Missouri","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.939089861130653,0.107039840437072
"Missouri","data","Past",2020-06-03,"daily_cases",NA,NA,NA,192,NA,NA,NA,NA,0.93847184959651,0.102483390546392
"Missouri","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.93847184959651,0.102483390546392
"Missouri","data","Past",2020-06-04,"daily_cases",NA,NA,NA,290,NA,NA,NA,NA,0.937868872218932,0.0991958870848247
"Missouri","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.937868872218932,0.0991958870848247
"Missouri","data","Past",2020-06-05,"daily_cases",NA,NA,NA,196,NA,NA,NA,NA,0.937302725873755,0.0975302997681216
"Missouri","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.937302725873755,0.0975302997681216
"Missouri","data","Past",2020-06-06,"daily_cases",NA,NA,NA,189,NA,NA,NA,NA,0.936785315604537,0.097869596717963
"Missouri","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.936785315604537,0.097869596717963
"Missouri","data","Past",2020-06-07,"daily_cases",NA,NA,NA,111,NA,NA,NA,NA,0.936315203027671,0.100697850912752
"Missouri","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.936315203027671,0.100697850912752
"Missouri","data","Past",2020-06-08,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.935886280193493,0.10669664963048
"Missouri","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.935886280193493,0.10669664963048
"Missouri","data","Past",2020-06-09,"daily_cases",NA,NA,NA,179,NA,NA,NA,NA,0.935487104315288,0.116881511391469
"Missouri","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.935487104315288,0.116881511391469
"Missouri","data","Past",2020-06-10,"daily_cases",NA,NA,NA,274,NA,NA,NA,NA,0.935105504167473,0.13279932307
"Missouri","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.935105504167473,0.13279932307
"Missouri","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"Missouri","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,1,1
"Missouri","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"Missouri","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"Missouri","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,1,1
"Missouri","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,1,1
"Missouri","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0,1,1
"Missouri","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",12,14,16,18,18,20,20,24,1,0.463056703445827
"Missouri","linear_increase_sd","Past",2020-03-08,"cumulative_cases",1,1,2,2,2,2,2,2,1,0.463056703445827
"Missouri","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,1,0,0,0,1,1,0.463056703445827
"Missouri","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1,1,0.463056703445827
"Missouri","linear_increase_sd","Past",2020-03-08,"daily_cases",1,1,2,2,2,2,2,2,1,0.463056703445827
"Missouri","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,1,0,0,0,1,1,0.463056703445827
"Missouri","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,1,0.463056703445827
"Missouri","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",28,33,34,39,38,42,45,46,0.99284646579287,0.544225133745976
"Missouri","linear_increase_sd","Past",2020-03-09,"cumulative_cases",2,2,3,4,4,4,4,4,0.99284646579287,0.544225133745976
"Missouri","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,2,0,1,1,2,0.99284646579287,0.544225133745976
"Missouri","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2,0.99284646579287,0.544225133745976
"Missouri","linear_increase_sd","Past",2020-03-09,"daily_cases",1,1,1,2,2,2,2,2,0.99284646579287,0.544225133745976
"Missouri","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,1,0,1,1,1,0.99284646579287,0.544225133745976
"Missouri","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1,0.99284646579287,0.544225133745976
"Missouri","linear_increase_sd","Past",2020-03-10,"cumulative_all_infections",48,53,56,63,63,70,71,79,0.982910725258962,0.60588532281075
"Missouri","linear_increase_sd","Past",2020-03-10,"cumulative_cases",3,3,4,6,5,6,6,6,0.982910725258962,0.60588532281075
"Missouri","linear_increase_sd","Past",2020-03-10,"cumulative_deaths",0,0,0,3,1,2,2,3,0.982910725258962,0.60588532281075
