"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Vermont","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.672369216354235,0.817574476193644
"Vermont","data","Past",2020-03-16,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.716727791022249,0.783420904231824
"Vermont","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.716727791022249,0.783420904231824
"Vermont","data","Past",2020-03-17,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.626539720209137,0.771056378226556
"Vermont","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.626539720209137,0.771056378226556
"Vermont","data","Past",2020-03-18,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.685471563485473,0.686910364660313
"Vermont","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.685471563485473,0.686910364660313
"Vermont","data","Past",2020-03-19,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.649583934731575,0.622459331201855
"Vermont","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.649583934731575,0.622459331201855
"Vermont","data","Past",2020-03-20,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.609014068569291,0.622459331201855
"Vermont","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.609014068569291,0.622459331201855
"Vermont","data","Past",2020-03-21,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.651324404627443,0.570946596883466
"Vermont","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.651324404627443,0.570946596883466
"Vermont","data","Past",2020-03-22,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.722715321173454,0.517849554406135
"Vermont","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.722715321173454,0.517849554406135
"Vermont","data","Past",2020-03-23,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.65464515150276,0.446632627200347
"Vermont","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.65464515150276,0.446632627200347
"Vermont","data","Past",2020-03-24,"daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.543931577970328,0.429053403116534
"Vermont","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.543931577970328,0.429053403116534
"Vermont","data","Past",2020-03-25,"daily_cases",NA,NA,NA,35,NA,NA,NA,NA,0.618933448856408,0.394467512779414
"Vermont","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.618933448856408,0.394467512779414
"Vermont","data","Past",2020-03-26,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.594459825418164,0.344600964228735
"Vermont","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.594459825418164,0.344600964228735
"Vermont","data","Past",2020-03-27,"daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.606694193197806,0.32865254651727
"Vermont","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.606694193197806,0.32865254651727
"Vermont","data","Past",2020-03-28,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.591841303009685,0.32865254651727
"Vermont","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.591841303009685,0.32865254651727
"Vermont","data","Past",2020-03-29,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.789200176592101,0.29793663012107
"Vermont","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.789200176592101,0.29793663012107
"Vermont","data","Past",2020-03-30,"daily_cases",NA,NA,NA,37,NA,NA,NA,NA,0.629667894761827,0.283214630534912
"Vermont","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.629667894761827,0.283214630534912
"Vermont","data","Past",2020-03-31,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.69338957493013,0.24179617240741
"Vermont","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.69338957493013,0.24179617240741
"Vermont","data","Past",2020-04-01,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.546419440015562,0.228943621773444
"Vermont","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.546419440015562,0.228943621773444
"Vermont","data","Past",2020-04-02,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.602574126263429,0.228943621773444
"Vermont","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.602574126263429,0.228943621773444
"Vermont","data","Past",2020-04-03,"daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.556793424471629,0.216579095768176
"Vermont","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.556793424471629,0.216579095768176
"Vermont","data","Past",2020-04-04,"daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.554676949514653,0.193321369802309
"Vermont","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.554676949514653,0.193321369802309
"Vermont","data","Past",2020-04-05,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.608332150528831,0.172012832935761
"Vermont","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.608332150528831,0.172012832935761
"Vermont","data","Past",2020-04-06,"daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.571966787584836,0.172012832935761
"Vermont","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.571966787584836,0.172012832935761
"Vermont","data","Past",2020-04-07,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.579209308236507,0.152608664842631
"Vermont","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.579209308236507,0.152608664842631
"Vermont","data","Past",2020-04-08,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.546648350385385,0.135036422922802
"Vermont","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.546648350385385,0.135036422922802
"Vermont","data","Past",2020-04-09,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.551415026764072,0.135036422922802
"Vermont","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.551415026764072,0.135036422922802
"Vermont","data","Past",2020-04-10,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.635652817442411,0.135036422922802
"Vermont","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.635652817442411,0.135036422922802
"Vermont","data","Past",2020-04-11,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.572743147177189,0.135036422922802
"Vermont","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.572743147177189,0.135036422922802
"Vermont","data","Past",2020-04-12,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.726504173718125,0.126908785696234
"Vermont","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.726504173718125,0.126908785696234
"Vermont","data","Past",2020-04-13,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.571980023295006,0.126908785696234
"Vermont","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.571980023295006,0.126908785696234
"Vermont","data","Past",2020-04-14,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.635233991493593,0.126908785696234
"Vermont","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.635233991493593,0.126908785696234
"Vermont","data","Past",2020-04-15,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.686491498698275,0.135036422922802
"Vermont","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.686491498698275,0.135036422922802
"Vermont","data","Past",2020-04-16,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.545977665695417,0.135036422922802
"Vermont","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.545977665695417,0.135036422922802
"Vermont","data","Past",2020-04-17,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.580986185698747,0.135036422922802
"Vermont","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.580986185698747,0.135036422922802
"Vermont","data","Past",2020-04-18,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.702891343814866,0.135036422922802
"Vermont","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.702891343814866,0.135036422922802
"Vermont","data","Past",2020-04-19,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.560240692209943,0.135036422922802
"Vermont","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.560240692209943,0.135036422922802
"Vermont","data","Past",2020-04-20,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.554016099238026,0.14359896874846
"Vermont","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.554016099238026,0.14359896874846
"Vermont","data","Past",2020-04-21,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.570846716840672,0.162076665506514
"Vermont","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.570846716840672,0.162076665506514
"Vermont","data","Past",2020-04-22,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.641977975348897,0.172012832935761
"Vermont","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.641977975348897,0.172012832935761
"Vermont","data","Past",2020-04-23,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.543600522599819,0.172012832935761
"Vermont","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.543600522599819,0.172012832935761
"Vermont","data","Past",2020-04-24,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.6304966056316,0.193321369802309
"Vermont","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.6304966056316,0.193321369802309
"Vermont","data","Past",2020-04-25,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.652908565530105,0.216579095768176
"Vermont","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.652908565530105,0.216579095768176
"Vermont","data","Past",2020-04-26,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.560495472069387,0.228943621773444
"Vermont","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.560495472069387,0.228943621773444
"Vermont","data","Past",2020-04-27,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.671685572395417,0.255131504331317
"Vermont","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.671685572395417,0.255131504331317
"Vermont","data","Past",2020-04-28,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.5655106902726,0.268941421369995
"Vermont","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.5655106902726,0.268941421369995
"Vermont","data","Past",2020-04-29,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.604391129378874,0.268941421369995
"Vermont","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.604391129378874,0.268941421369995
"Vermont","data","Past",2020-04-30,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.667338674495429,0.268941421369995
"Vermont","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.667338674495429,0.268941421369995
"Vermont","data","Past",2020-05-01,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.674868753445736,0.268941421369995
"Vermont","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.674868753445736,0.268941421369995
"Vermont","data","Past",2020-05-02,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.657401612882022,0.255131504331317
"Vermont","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.657401612882022,0.255131504331317
"Vermont","data","Past",2020-05-03,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.747712670353949,0.228943621773444
"Vermont","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.747712670353949,0.228943621773444
"Vermont","data","Past",2020-05-04,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.74774658830853,0.216579095768176
"Vermont","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.74774658830853,0.216579095768176
"Vermont","data","Past",2020-05-05,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.72610222063904,0.204705055271962
"Vermont","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.72610222063904,0.204705055271962
"Vermont","data","Past",2020-05-06,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.586718595551482,0.204705055271962
"Vermont","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.586718595551482,0.204705055271962
"Vermont","data","Past",2020-05-07,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.591735636745226,0.204705055271962
"Vermont","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.591735636745226,0.204705055271962
"Vermont","data","Past",2020-05-08,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.721700734365719,0.172012832935761
"Vermont","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.721700734365719,0.172012832935761
"Vermont","data","Past",2020-05-09,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.565849045354063,0.162076665506514
"Vermont","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.565849045354063,0.162076665506514
"Vermont","data","Past",2020-05-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.551395599626106,0.162076665506514
"Vermont","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.551395599626106,0.162076665506514
"Vermont","data","Past",2020-05-11,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.567282209036524,0.162076665506514
"Vermont","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.567282209036524,0.162076665506514
"Vermont","data","Past",2020-05-12,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.812479181210605,0.162076665506514
"Vermont","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.812479181210605,0.162076665506514
"Vermont","data","Past",2020-05-13,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.702371283845945,0.162076665506514
"Vermont","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.702371283845945,0.162076665506514
"Vermont","data","Past",2020-05-14,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.771813610895743,0.162076665506514
"Vermont","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.771813610895743,0.162076665506514
"Vermont","data","Past",2020-05-15,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.610763983606103,0.162076665506514
"Vermont","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.610763983606103,0.162076665506514
"Vermont","data","Past",2020-05-16,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.588454736457864,0.216579095768176
"Vermont","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.588454736457864,0.216579095768176
"Vermont","data","Past",2020-05-17,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.671249466811131,0.255131504331317
"Vermont","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.671249466811131,0.255131504331317
"Vermont","data","Past",2020-05-18,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.714837659026543,0.268941421369995
"Vermont","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.714837659026543,0.268941421369995
"Vermont","data","Past",2020-05-19,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.647058861480852,0.29793663012107
"Vermont","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.647058861480852,0.29793663012107
"Vermont","data","Past",2020-05-20,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.688613047443876,0.313089635339687
"Vermont","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.688613047443876,0.313089635339687
"Vermont","data","Past",2020-05-21,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.587735692676513,0.394467512779414
"Vermont","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.587735692676513,0.394467512779414
"Vermont","data","Past",2020-05-22,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.759945681938941,0.411651375185282
"Vermont","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.759945681938941,0.411651375185282
"Vermont","data","Past",2020-05-23,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.618452191997857,0.482150445593865
"Vermont","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.618452191997857,0.482150445593865
"Vermont","data","Past",2020-05-24,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.557678851402198,0.535653670833972
"Vermont","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.557678851402198,0.535653670833972
"Vermont","data","Past",2020-05-25,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.75265016760327,0.570946596883466
"Vermont","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.75265016760327,0.570946596883466
"Vermont","data","Past",2020-05-26,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.624750403565383,0.570946596883466
"Vermont","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.624750403565383,0.570946596883466
"Vermont","data","Past",2020-05-27,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.714943835002412,0.605532487220586
"Vermont","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.714943835002412,0.605532487220586
"Vermont","data","Past",2020-05-28,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.727770727993355,0.639092745162851
"Vermont","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.727770727993355,0.639092745162851
"Vermont","data","Past",2020-05-29,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.554838619615651,0.655399035771265
"Vermont","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.554838619615651,0.655399035771265
"Vermont","data","Past",2020-05-30,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.561161144465855,0.655399035771265
"Vermont","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.561161144465855,0.655399035771265
"Vermont","data","Past",2020-05-31,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.563016983676685,0.686910364660313
"Vermont","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.563016983676685,0.686910364660313
"Vermont","data","Past",2020-06-01,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.556972332056673,0.67134745348273
"Vermont","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.556972332056673,0.67134745348273
"Vermont","data","Past",2020-06-02,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.630183375070796,0.655399035771265
"Vermont","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.630183375070796,0.655399035771265
"Vermont","data","Past",2020-06-03,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.679347523608308,0.67134745348273
"Vermont","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.679347523608308,0.67134745348273
"Vermont","data","Past",2020-06-04,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.704955566423211,0.70206336987893
"Vermont","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.704955566423211,0.70206336987893
"Vermont","data","Past",2020-06-05,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.990567130923182,0.67134745348273
"Vermont","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.990567130923182,0.67134745348273
"Vermont","data","Past",2020-06-06,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.990208765116605,0.655399035771265
"Vermont","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.990208765116605,0.655399035771265
"Vermont","data","Past",2020-06-07,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.989878214793573,0.639092745162851
"Vermont","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.989878214793573,0.639092745162851
"Vermont","data","Past",2020-06-08,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.989559559149165,0.622459331201855
"Vermont","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.989559559149165,0.622459331201855
"Vermont","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.748926876687214,1
"Vermont","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0,0.748926876687214,1
"Vermont","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.748926876687214,1
"Vermont","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0,0.748926876687214,1
"Vermont","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0,0.748926876687214,1
"Vermont","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.748926876687214,1
"Vermont","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0,0.748926876687214,1
"Vermont","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",12,12,14,16,15,18,24,24,0.744195888792945,0.952574126822433
"Vermont","linear_increase_sd","Past",2020-03-07,"cumulative_cases",1,1,2,2,2,2,2,2,0.744195888792945,0.952574126822433
"Vermont","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,1,0,0,1,1,0.744195888792945,0.952574126822433
"Vermont","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1,0.744195888792945,0.952574126822433
"Vermont","linear_increase_sd","Past",2020-03-07,"daily_cases",1,1,2,2,2,2,2,2,0.744195888792945,0.952574126822433
"Vermont","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,1,0,0,1,1,0.744195888792945,0.952574126822433
"Vermont","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1,0.744195888792945,0.952574126822433
"Vermont","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",25,25,30,34,33,36,50,50,0.724808020728777,0.941898951348316
"Vermont","linear_increase_sd","Past",2020-03-08,"cumulative_cases",3,3,4,4,4,4,4,4,0.724808020728777,0.941898951348316
"Vermont","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,2,0,1,2,2,0.724808020728777,0.941898951348316
"Vermont","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2,0.724808020728777,0.941898951348316
"Vermont","linear_increase_sd","Past",2020-03-08,"daily_cases",2,2,2,2,2,2,2,2,0.724808020728777,0.941898951348316
"Vermont","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,1,0,1,1,1,0.724808020728777,0.941898951348316
"Vermont","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.724808020728777,0.941898951348316
"Vermont","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",38,38,46,56,55,62,78,78,0.73559554713038,0.933569377206786
"Vermont","linear_increase_sd","Past",2020-03-09,"cumulative_cases",4,4,5,6,6,6,6,6,0.73559554713038,0.933569377206786
"Vermont","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,3,1,2,3,3,0.73559554713038,0.933569377206786
