"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Vermont","data","Past","2020-03-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.793352893655346,0.965701794675427
"Vermont","data","Past","2020-03-14","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.768220074421611,0.964781919731212
"Vermont","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.768220074421611,0.964781919731212
"Vermont","data","Past","2020-03-15","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.742237258259192,0.962941760693478
"Vermont","data","Past","2020-03-15","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.742237258259192,0.962941760693478
"Vermont","data","Past","2020-03-16","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.715502101330556,0.960050410054505
"Vermont","data","Past","2020-03-16","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.715502101330556,0.960050410054505
"Vermont","data","Past","2020-03-17","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.6880536399003,0.95589454452364
"Vermont","data","Past","2020-03-17","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.6880536399003,0.95589454452364
"Vermont","data","Past","2020-03-18","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.660056333048924,0.950155549918323
"Vermont","data","Past","2020-03-18","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.660056333048924,0.950155549918323
"Vermont","data","Past","2020-03-19","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.6322349510184,0.942375545220843
"Vermont","data","Past","2020-03-19","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.6322349510184,0.942375545220843
"Vermont","data","Past","2020-03-20","daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.605469833561219,0.931909948461759
"Vermont","data","Past","2020-03-20","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.605469833561219,0.931909948461759
"Vermont","data","Past","2020-03-21","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.580703287310462,0.917865252198058
"Vermont","data","Past","2020-03-21","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.580703287310462,0.917865252198058
"Vermont","data","Past","2020-03-22","daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.558745076749228,0.899047693221646
"Vermont","data","Past","2020-03-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.558745076749228,0.899047693221646
"Vermont","data","Past","2020-03-23","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.539701343691175,0.874160050167046
"Vermont","data","Past","2020-03-23","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.539701343691175,0.874160050167046
"Vermont","data","Past","2020-03-24","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.523084247324178,0.841927501938609
"Vermont","data","Past","2020-03-24","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.523084247324178,0.841927501938609
"Vermont","data","Past","2020-03-25","daily_cases",NA,NA,NA,35,NA,NA,NA,NA,0.508383005687877,0.80124964685952
"Vermont","data","Past","2020-03-25","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.508383005687877,0.80124964685952
"Vermont","data","Past","2020-03-26","daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.495441020984615,0.751564533226853
"Vermont","data","Past","2020-03-26","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.495441020984615,0.751564533226853
"Vermont","data","Past","2020-03-27","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.484248240748667,0.693272947274949
"Vermont","data","Past","2020-03-27","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.484248240748667,0.693272947274949
"Vermont","data","Past","2020-03-28","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.475026609679325,0.628052330394384
"Vermont","data","Past","2020-03-28","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.475026609679325,0.628052330394384
"Vermont","data","Past","2020-03-29","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.46792704125347,0.558841335441186
"Vermont","data","Past","2020-03-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.46792704125347,0.558841335441186
"Vermont","data","Past","2020-03-30","daily_cases",NA,NA,NA,37,NA,NA,NA,NA,0.462584326893317,0.48937914198985
"Vermont","data","Past","2020-03-30","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.462584326893317,0.48937914198985
"Vermont","data","Past","2020-03-31","daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.458505951406295,0.42342975749144
"Vermont","data","Past","2020-03-31","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.458505951406295,0.42342975749144
"Vermont","data","Past","2020-04-01","daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.455206295195369,0.364027590380175
"Vermont","data","Past","2020-04-01","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.455206295195369,0.364027590380175
"Vermont","data","Past","2020-04-02","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.452329906310722,0.313057190751312
"Vermont","data","Past","2020-04-02","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.452329906310722,0.313057190751312
"Vermont","data","Past","2020-04-03","daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.450042496602115,0.271256725382615
"Vermont","data","Past","2020-04-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.450042496602115,0.271256725382615
"Vermont","data","Past","2020-04-04","daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.448667776892544,0.238517432249814
"Vermont","data","Past","2020-04-04","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.448667776892544,0.238517432249814
"Vermont","data","Past","2020-04-05","daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.448443058415319,0.214267061205444
"Vermont","data","Past","2020-04-05","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.448443058415319,0.214267061205444
"Vermont","data","Past","2020-04-06","daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.449230498820099,0.197357838150071
"Vermont","data","Past","2020-04-06","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.449230498820099,0.197357838150071
"Vermont","data","Past","2020-04-07","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.450792286010391,0.186337390812111
"Vermont","data","Past","2020-04-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.450792286010391,0.186337390812111
"Vermont","data","Past","2020-04-08","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.452865882488734,0.180113658191914
"Vermont","data","Past","2020-04-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.452865882488734,0.180113658191914
"Vermont","data","Past","2020-04-09","daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.45528715356383,0.17791211119348
"Vermont","data","Past","2020-04-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.45528715356383,0.17791211119348
"Vermont","data","Past","2020-04-10","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.458310301169993,0.179193435337712
"Vermont","data","Past","2020-04-10","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.458310301169993,0.179193435337712
"Vermont","data","Past","2020-04-11","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.462261357550109,0.183582111436772
"Vermont","data","Past","2020-04-11","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.462261357550109,0.183582111436772
"Vermont","data","Past","2020-04-12","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.467236578346439,0.190806153734606
"Vermont","data","Past","2020-04-12","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.467236578346439,0.190806153734606
"Vermont","data","Past","2020-04-13","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.472904420516189,0.200645487410165
"Vermont","data","Past","2020-04-13","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.472904420516189,0.200645487410165
"Vermont","data","Past","2020-04-14","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.478793146935526,0.212886649528422
"Vermont","data","Past","2020-04-14","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.478793146935526,0.212886649528422
"Vermont","data","Past","2020-04-15","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.484265288993678,0.227282873470173
"Vermont","data","Past","2020-04-15","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.484265288993678,0.227282873470173
"Vermont","data","Past","2020-04-16","daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.488800008202542,0.243520286768399
"Vermont","data","Past","2020-04-16","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.488800008202542,0.243520286768399
"Vermont","data","Past","2020-04-17","daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.492508718051641,0.261192332601393
"Vermont","data","Past","2020-04-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.492508718051641,0.261192332601393
"Vermont","data","Past","2020-04-18","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.495645010805867,0.279785109666543
"Vermont","data","Past","2020-04-18","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.495645010805867,0.279785109666543
"Vermont","data","Past","2020-04-19","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.498398941853965,0.298675947013258
"Vermont","data","Past","2020-04-19","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.498398941853965,0.298675947013258
"Vermont","data","Past","2020-04-20","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.500907441369878,0.317251670455666
"Vermont","data","Past","2020-04-20","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.500907441369878,0.317251670455666
"Vermont","data","Past","2020-04-21","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.50315847554449,0.3351247805603
"Vermont","data","Past","2020-04-21","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.50315847554449,0.3351247805603
"Vermont","data","Past","2020-04-22","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.505131761089101,0.35194371695548
"Vermont","data","Past","2020-04-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.505131761089101,0.35194371695548
"Vermont","data","Past","2020-04-23","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.506943057701988,0.367359967134909
"Vermont","data","Past","2020-04-23","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.506943057701988,0.367359967134909
"Vermont","data","Past","2020-04-24","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.508817424286641,0.381035662093447
"Vermont","data","Past","2020-04-24","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.508817424286641,0.381035662093447
"Vermont","data","Past","2020-04-25","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.510996024856918,0.392648926228699
"Vermont","data","Past","2020-04-25","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.510996024856918,0.392648926228699
"Vermont","data","Past","2020-04-26","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.513704136179115,0.401896898324726
"Vermont","data","Past","2020-04-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.513704136179115,0.401896898324726
"Vermont","data","Past","2020-04-27","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.517052181466905,0.408496803344797
"Vermont","data","Past","2020-04-27","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.517052181466905,0.408496803344797
"Vermont","data","Past","2020-04-28","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.520707056971016,0.412185888340937
"Vermont","data","Past","2020-04-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.520707056971016,0.412185888340937
"Vermont","data","Past","2020-04-29","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.524376979111211,0.412721413087228
"Vermont","data","Past","2020-04-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.524376979111211,0.412721413087228
"Vermont","data","Past","2020-04-30","daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.528378971946336,0.409882198625831
"Vermont","data","Past","2020-04-30","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.528378971946336,0.409882198625831
"Vermont","data","Past","2020-05-01","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.533232637369832,0.403473475286778
"Vermont","data","Past","2020-05-01","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.533232637369832,0.403473475286778
"Vermont","data","Past","2020-05-02","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.539511683267062,0.393336895044916
"Vermont","data","Past","2020-05-02","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.539511683267062,0.393336895044916
"Vermont","data","Past","2020-05-03","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.547250602618694,0.379367473089996
"Vermont","data","Past","2020-05-03","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.547250602618694,0.379367473089996
"Vermont","data","Past","2020-05-04","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.556209074651097,0.361669219415515
"Vermont","data","Past","2020-05-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.556209074651097,0.361669219415515
"Vermont","data","Past","2020-05-05","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.565637114402969,0.341227359393435
"Vermont","data","Past","2020-05-05","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.565637114402969,0.341227359393435
"Vermont","data","Past","2020-05-06","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.574793684796496,0.319329066162253
"Vermont","data","Past","2020-05-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.574793684796496,0.319329066162253
"Vermont","data","Past","2020-05-07","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.583483204475469,0.29718884620752
"Vermont","data","Past","2020-05-07","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.583483204475469,0.29718884620752
"Vermont","data","Past","2020-05-08","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.591746798119971,0.275891821219862
"Vermont","data","Past","2020-05-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.591746798119971,0.275891821219862
"Vermont","data","Past","2020-05-09","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.600026958833648,0.256354512245309
"Vermont","data","Past","2020-05-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.600026958833648,0.256354512245309
"Vermont","data","Past","2020-05-10","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.6088042101241,0.239313728237822
"Vermont","data","Past","2020-05-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.6088042101241,0.239313728237822
"Vermont","data","Past","2020-05-11","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.618309828691203,0.225347434452872
"Vermont","data","Past","2020-05-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.618309828691203,0.225347434452872
"Vermont","data","Past","2020-05-12","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.628630539797316,0.214924739204114
"Vermont","data","Past","2020-05-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.628630539797316,0.214924739204114
"Vermont","data","Past","2020-05-13","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.639567496194666,0.208478917150296
"Vermont","data","Past","2020-05-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.639567496194666,0.208478917150296
"Vermont","data","Past","2020-05-14","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.65101315662866,0.206498258096482
"Vermont","data","Past","2020-05-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.65101315662866,0.206498258096482
"Vermont","data","Past","2020-05-15","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.662959347148414,0.209633022777326
"Vermont","data","Past","2020-05-15","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.662959347148414,0.209633022777326
"Vermont","data","Past","2020-05-16","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.675621817289127,0.218820078691844
"Vermont","data","Past","2020-05-16","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.675621817289127,0.218820078691844
"Vermont","data","Past","2020-05-17","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.689193315373788,0.235425340395988
"Vermont","data","Past","2020-05-17","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.689193315373788,0.235425340395988
"Vermont","data","Past","2020-05-18","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.703550661390482,0.261307500676026
"Vermont","data","Past","2020-05-18","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.703550661390482,0.261307500676026
"Vermont","data","Past","2020-05-19","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.718346309441139,0.297472117815299
"Vermont","data","Past","2020-05-19","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.718346309441139,0.297472117815299
"Vermont","data","Past","2020-05-20","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.73265117841799,0.343576882014464
"Vermont","data","Past","2020-05-20","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.73265117841799,0.343576882014464
"Vermont","data","Past","2020-05-21","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.74546096184434,0.398341807673314
"Vermont","data","Past","2020-05-21","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.74546096184434,0.398341807673314
"Vermont","data","Past","2020-05-22","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.756172822145097,0.459235017738226
"Vermont","data","Past","2020-05-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.756172822145097,0.459235017738226
"Vermont","data","Past","2020-05-23","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.764737420849114,0.522577013508354
"Vermont","data","Past","2020-05-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.764737420849114,0.522577013508354
"Vermont","data","Past","2020-05-24","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.771261894182858,0.584164416318488
"Vermont","data","Past","2020-05-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.771261894182858,0.584164416318488
"Vermont","data","Past","2020-05-25","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.775995936492767,0.640156034717878
"Vermont","data","Past","2020-05-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.775995936492767,0.640156034717878
"Vermont","data","Past","2020-05-26","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.779224721270267,0.687769337656153
"Vermont","data","Past","2020-05-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.779224721270267,0.687769337656153
"Vermont","data","Past","2020-05-27","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.781232780466725,0.725477561746708
"Vermont","data","Past","2020-05-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.781232780466725,0.725477561746708
"Vermont","data","Past","2020-05-28","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.782295509266299,0.752724096471002
"Vermont","data","Past","2020-05-28","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.782295509266299,0.752724096471002
"Vermont","data","Past","2020-05-29","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.78265239732436,0.769377041007566
"Vermont","data","Past","2020-05-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.78265239732436,0.769377041007566
"Vermont","data","Past","2020-05-30","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.78252056840086,0.775128740829193
"Vermont","data","Past","2020-05-30","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.78252056840086,0.775128740829193
"Vermont","data","Past","2020-05-31","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.782063588202868,0.76891615870237
"Vermont","data","Past","2020-05-31","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.782063588202868,0.76891615870237
"Vermont","data","Past","2020-06-01","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.781422900848503,0.748357534245914
"Vermont","data","Past","2020-06-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.781422900848503,0.748357534245914
"Vermont","data","Past","2020-06-02","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.780698455885528,0.710609125295111
"Vermont","data","Past","2020-06-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.780698455885528,0.710609125295111
"Vermont","data","Past","2020-06-03","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.779955205716295,0.654196241926204
"Vermont","data","Past","2020-06-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.779955205716295,0.654196241926204
"Vermont","data","Past","2020-06-04","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.779244137197862,0.578981364621012
"Vermont","data","Past","2020-06-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.779244137197862,0.578981364621012
"Vermont","data","Past","2020-06-05","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.778586640075823,0.488167863259033
"Vermont","data","Past","2020-06-05","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.778586640075823,0.488167863259033
"Vermont","data","Past","2020-06-06","daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.777993074622471,0.389572575664815
"Vermont","data","Past","2020-06-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.777993074622471,0.389572575664815
"Vermont","data","Past","2020-06-07","daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.777459280328371,0.29409542801633
"Vermont","data","Past","2020-06-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.777459280328371,0.29409542801633
"Vermont","data","Past","2020-06-08","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.776976117520941,0.211552870951365
"Vermont","data","Past","2020-06-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.776976117520941,0.211552870951365
"Vermont","data","Past","2020-06-09","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.77652905065672,0.147040177737549
"Vermont","data","Past","2020-06-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.77652905065672,0.147040177737549
"Vermont","data","Past","2020-06-10","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.776103025923135,0.100500327329182
"Vermont","data","Past","2020-06-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.776103025923135,0.100500327329182
"Vermont","data","Past","2020-06-11","daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.775686312302018,0.0687880284311228
"Vermont","data","Past","2020-06-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.775686312302018,0.0687880284311228
"Vermont","data","Past","2020-06-12","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.775686312302018,0.0479618817040574
"Vermont","data","Past","2020-06-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.775686312302018,0.0479618817040574
"Vermont","data","Past","2020-06-13","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.775686312302018,0.0345977891280299
"Vermont","data","Past","2020-06-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.775686312302018,0.0345977891280299
"Vermont","data","Past","2020-06-14","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.775686312302018,0.0261863878316919
"Vermont","data","Past","2020-06-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.775686312302018,0.0261863878316919
"Vermont","linear_increase_sd","Past","2020-03-06","cumulative_all_infections",0,0,0,0,0,0,0,0,0.927538844211959,1
"Vermont","linear_increase_sd","Past","2020-03-06","cumulative_cases",0,0,0,0,0,0,0,0,0.927538844211959,1
"Vermont","linear_increase_sd","Past","2020-03-06","cumulative_deaths",0,0,0,0,0,0,0,0,0.927538844211959,1
"Vermont","linear_increase_sd","Past","2020-03-06","cumulative_hosps",0,0,0,0,0,0,0,0,0.927538844211959,1
"Vermont","linear_increase_sd","Past","2020-03-06","daily_cases",0,0,0,0,0,0,0,0,0.927538844211959,1
"Vermont","linear_increase_sd","Past","2020-03-06","daily_deaths",0,0,0,0,0,0,0,0,0.927538844211959,1
"Vermont","linear_increase_sd","Past","2020-03-06","daily_hosps",0,0,0,0,0,0,0,0,0.927538844211959,1
"Vermont","linear_increase_sd","Past","2020-03-07","cumulative_all_infections",12,12,12,15,14,16,16,16,0.913195228565533,0.950798640122932
"Vermont","linear_increase_sd","Past","2020-03-07","cumulative_cases",2,2,2,2,2,2,2,2,0.913195228565533,0.950798640122932
"Vermont","linear_increase_sd","Past","2020-03-07","cumulative_deaths",0,0,0,0,0,0,0,0,0.913195228565533,0.950798640122932
"Vermont","linear_increase_sd","Past","2020-03-07","cumulative_hosps",1,1,1,1,1,1,1,1,0.913195228565533,0.950798640122932
"Vermont","linear_increase_sd","Past","2020-03-07","daily_cases",2,2,2,2,2,2,2,2,0.913195228565533,0.950798640122932
"Vermont","linear_increase_sd","Past","2020-03-07","daily_deaths",0,0,0,0,0,0,0,0,0.913195228565533,0.950798640122932
"Vermont","linear_increase_sd","Past","2020-03-07","daily_hosps",1,1,1,1,1,1,1,1,0.913195228565533,0.950798640122932
"Vermont","linear_increase_sd","Past","2020-03-08","cumulative_all_infections",28,28,28,32,32,38,38,38,0.897382486101555,0.956442324587266
"Vermont","linear_increase_sd","Past","2020-03-08","cumulative_cases",4,4,4,4,4,4,4,4,0.897382486101555,0.956442324587266
