"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Virginia","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.910371349163923,0.995761213081961
"Virginia","data","Past",2020-03-13,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.88785213812089,0.996326360502785
"Virginia","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.88785213812089,0.996326360502785
"Virginia","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.864772127869461,0.996713408986636
"Virginia","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.864772127869461,0.996713408986636
"Virginia","data","Past",2020-03-15,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.84155597224022,0.996958533351264
"Virginia","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.84155597224022,0.996958533351264
"Virginia","data","Past",2020-03-16,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.818381294783521,0.997082599210048
"Virginia","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.818381294783521,0.997082599210048
"Virginia","data","Past",2020-03-17,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.795067218840192,0.997093525705568
"Virginia","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.795067218840192,0.997093525705568
"Virginia","data","Past",2020-03-18,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.771488544191224,0.996986505678882
"Virginia","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.771488544191224,0.996986505678882
"Virginia","data","Past",2020-03-19,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.748101276587797,0.996741802587352
"Virginia","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.748101276587797,0.996741802587352
"Virginia","data","Past",2020-03-20,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.72554446839918,0.996319162660053
"Virginia","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.72554446839918,0.996319162660053
"Virginia","data","Past",2020-03-21,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.7046081524968,0.99565456608846
"Virginia","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.7046081524968,0.99565456608846
"Virginia","data","Past",2020-03-22,"daily_cases",NA,NA,NA,67,NA,NA,NA,NA,0.685990871200747,0.994664183452982
"Virginia","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.685990871200747,0.994664183452982
"Virginia","data","Past",2020-03-23,"daily_cases",NA,NA,NA,35,NA,NA,NA,NA,0.669779180180555,0.993222680944964
"Virginia","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.669779180180555,0.993222680944964
"Virginia","data","Past",2020-03-24,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.655550223656609,0.991145059047872
"Virginia","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.655550223656609,0.991145059047872
"Virginia","data","Past",2020-03-25,"daily_cases",NA,NA,NA,101,NA,NA,NA,NA,0.642844476966938,0.988166067306692
"Virginia","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.642844476966938,0.988166067306692
"Virginia","data","Past",2020-03-26,"daily_cases",NA,NA,NA,69,NA,NA,NA,NA,0.63143591569244,0.98391633892983
"Virginia","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.63143591569244,0.98391633892983
"Virginia","data","Past",2020-03-27,"daily_cases",NA,NA,NA,144,NA,NA,NA,NA,0.6212180826654,0.977900165360261
"Virginia","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.6212180826654,0.977900165360261
"Virginia","data","Past",2020-03-28,"daily_cases",NA,NA,NA,135,NA,NA,NA,NA,0.612329289480801,0.969485444057033
"Virginia","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.612329289480801,0.969485444057033
"Virginia","data","Past",2020-03-29,"daily_cases",NA,NA,NA,151,NA,NA,NA,NA,0.604856487285611,0.957923960234991
"Virginia","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.604856487285611,0.957923960234991
"Virginia","data","Past",2020-03-30,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.598436416672053,0.942426893586043
"Virginia","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.598436416672053,0.942426893586043
"Virginia","data","Past",2020-03-31,"daily_cases",NA,NA,NA,230,NA,NA,NA,NA,0.592637815842326,0.922319011042083
"Virginia","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.592637815842326,0.922319011042083
"Virginia","data","Past",2020-04-01,"daily_cases",NA,NA,NA,234,NA,NA,NA,NA,0.587207623993286,0.897274718062164
"Virginia","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.587207623993286,0.897274718062164
"Virginia","data","Past",2020-04-02,"daily_cases",NA,NA,NA,222,NA,NA,NA,NA,0.582010298459497,0.867594224249793
"Virginia","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.582010298459497,0.867594224249793
"Virginia","data","Past",2020-04-03,"daily_cases",NA,NA,NA,306,NA,NA,NA,NA,0.577242544379881,0.834419917083916
"Virginia","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.577242544379881,0.834419917083916
"Virginia","data","Past",2020-04-04,"daily_cases",NA,NA,NA,395,NA,NA,NA,NA,0.573335539775125,0.799416321798936
"Virginia","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.573335539775125,0.799416321798936
"Virginia","data","Past",2020-04-05,"daily_cases",NA,NA,NA,230,NA,NA,NA,NA,0.570627924911149,0.764043231454221
"Virginia","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.570627924911149,0.764043231454221
"Virginia","data","Past",2020-04-06,"daily_cases",NA,NA,NA,241,NA,NA,NA,NA,0.568926684042081,0.729653214066456
"Virginia","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.568926684042081,0.729653214066456
"Virginia","data","Past",2020-04-07,"daily_cases",NA,NA,NA,455,NA,NA,NA,NA,0.567910224766163,0.697394311795113
"Virginia","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.567910224766163,0.697394311795113
"Virginia","data","Past",2020-04-08,"daily_cases",NA,NA,NA,312,NA,NA,NA,NA,0.567274304069877,0.668132600389614
"Virginia","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.567274304069877,0.668132600389614
"Virginia","data","Past",2020-04-09,"daily_cases",NA,NA,NA,397,NA,NA,NA,NA,0.566811020202846,0.642438106635723
"Virginia","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.566811020202846,0.642438106635723
"Virginia","data","Past",2020-04-10,"daily_cases",NA,NA,NA,467,NA,NA,NA,NA,0.566680487079014,0.620614831863356
"Virginia","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.566680487079014,0.620614831863356
"Virginia","data","Past",2020-04-11,"daily_cases",NA,NA,NA,568,NA,NA,NA,NA,0.567192128678683,0.602752465924112
"Virginia","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.567192128678683,0.602752465924112
"Virginia","data","Past",2020-04-12,"daily_cases",NA,NA,NA,197,NA,NA,NA,NA,0.56873494441368,0.588782063101731
"Virginia","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.56873494441368,0.588782063101731
"Virginia","data","Past",2020-04-13,"daily_cases",NA,NA,NA,473,NA,NA,NA,NA,0.571156643167751,0.578525112881337
"Virginia","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.571156643167751,0.578525112881337
"Virginia","data","Past",2020-04-14,"daily_cases",NA,NA,NA,424,NA,NA,NA,NA,0.574081427814023,0.571731656157665
"Virginia","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.574081427814023,0.571731656157665
"Virginia","data","Past",2020-04-15,"daily_cases",NA,NA,NA,329,NA,NA,NA,NA,0.576838073861518,0.5681071741086
"Virginia","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.576838073861518,0.5681071741086
"Virginia","data","Past",2020-04-16,"daily_cases",NA,NA,NA,389,NA,NA,NA,NA,0.578814609303899,0.567330060101668
"Virginia","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.578814609303899,0.567330060101668
"Virginia","data","Past",2020-04-17,"daily_cases",NA,NA,NA,602,NA,NA,NA,NA,0.57993149943749,0.569060952763609
"Virginia","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.57993149943749,0.569060952763609
"Virginia","data","Past",2020-04-18,"daily_cases",NA,NA,NA,562,NA,NA,NA,NA,0.580274721462664,0.57290923366887
"Virginia","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.580274721462664,0.57290923366887
"Virginia","data","Past",2020-04-19,"daily_cases",NA,NA,NA,484,NA,NA,NA,NA,0.58005986289332,0.578429087935473
"Virginia","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.58005986289332,0.578429087935473
"Virginia","data","Past",2020-04-20,"daily_cases",NA,NA,NA,453,NA,NA,NA,NA,0.579484164977562,0.585169828833272
"Virginia","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.579484164977562,0.585169828833272
"Virginia","data","Past",2020-04-21,"daily_cases",NA,NA,NA,640,NA,NA,NA,NA,0.578541873586796,0.592682512799403
"Virginia","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.578541873586796,0.592682512799403
"Virginia","data","Past",2020-04-22,"daily_cases",NA,NA,NA,636,NA,NA,NA,NA,0.577243787248315,0.600523625333207
"Virginia","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.577243787248315,0.600523625333207
"Virginia","data","Past",2020-04-23,"daily_cases",NA,NA,NA,732,NA,NA,NA,NA,0.575923572225791,0.608258453271347
"Virginia","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.575923572225791,0.608258453271347
"Virginia","data","Past",2020-04-24,"daily_cases",NA,NA,NA,596,NA,NA,NA,NA,0.575196843227486,0.615463498951241
"Virginia","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.575196843227486,0.615463498951241
"Virginia","data","Past",2020-04-25,"daily_cases",NA,NA,NA,772,NA,NA,NA,NA,0.575638404047861,0.621727193444599
"Virginia","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.575638404047861,0.621727193444599
"Virginia","data","Past",2020-04-26,"daily_cases",NA,NA,NA,604,NA,NA,NA,NA,0.577445167881651,0.626648260333975
"Virginia","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.577445167881651,0.626648260333975
"Virginia","data","Past",2020-04-27,"daily_cases",NA,NA,NA,565,NA,NA,NA,NA,0.580583780174761,0.629831325014659
"Virginia","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.580583780174761,0.629831325014659
"Virginia","data","Past",2020-04-28,"daily_cases",NA,NA,NA,804,NA,NA,NA,NA,0.584477705977496,0.630879714418565
"Virginia","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.584477705977496,0.630879714418565
"Virginia","data","Past",2020-04-29,"daily_cases",NA,NA,NA,622,NA,NA,NA,NA,0.588589535713979,0.629385829781561
"Virginia","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.588589535713979,0.629385829781561
"Virginia","data","Past",2020-04-30,"daily_cases",NA,NA,NA,885,NA,NA,NA,NA,0.593081541699207,0.624920030150358
"Virginia","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.593081541699207,0.624920030150358
"Virginia","data","Past",2020-05-01,"daily_cases",NA,NA,NA,1055,NA,NA,NA,NA,0.598319610387174,0.617050088576432
"Virginia","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.598319610387174,0.617050088576432
"Virginia","data","Past",2020-05-02,"daily_cases",NA,NA,NA,830,NA,NA,NA,NA,0.604731894983707,0.605819751390631
"Virginia","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.604731894983707,0.605819751390631
"Virginia","data","Past",2020-05-03,"daily_cases",NA,NA,NA,940,NA,NA,NA,NA,0.612565210707779,0.591692405774433
"Virginia","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.612565210707779,0.591692405774433
"Virginia","data","Past",2020-05-04,"daily_cases",NA,NA,NA,821,NA,NA,NA,NA,0.621883873048092,0.575169118236038
"Virginia","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.621883873048092,0.575169118236038
"Virginia","data","Past",2020-05-05,"daily_cases",NA,NA,NA,764,NA,NA,NA,NA,0.632232230225403,0.5567903716699
"Virginia","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.632232230225403,0.5567903716699
"Virginia","data","Past",2020-05-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.643065910497163,0.537140556107344
"Virginia","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.643065910497163,0.537140556107344
"Virginia","data","Past",2020-05-07,"daily_cases",NA,NA,NA,1314,NA,NA,NA,NA,0.654005629535556,0.51684248496439
"Virginia","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,56,NA,NA,NA,NA,0.654005629535556,0.51684248496439
"Virginia","data","Past",2020-05-08,"daily_cases",NA,NA,NA,772,NA,NA,NA,NA,0.664747387051461,0.496543653646393
"Virginia","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.664747387051461,0.496543653646393
"Virginia","data","Past",2020-05-09,"daily_cases",NA,NA,NA,854,NA,NA,NA,NA,0.675123231495799,0.476897581582189
"Virginia","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.675123231495799,0.476897581582189
"Virginia","data","Past",2020-05-10,"daily_cases",NA,NA,NA,885,NA,NA,NA,NA,0.685015812704232,0.458544618697103
"Virginia","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.685015812704232,0.458544618697103
"Virginia","data","Past",2020-05-11,"daily_cases",NA,NA,NA,989,NA,NA,NA,NA,0.694374137311317,0.442096704005145
"Virginia","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.694374137311317,0.442096704005145
"Virginia","data","Past",2020-05-12,"daily_cases",NA,NA,NA,730,NA,NA,NA,NA,0.703189761494501,0.428129687501782
"Virginia","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.703189761494501,0.428129687501782
"Virginia","data","Past",2020-05-13,"daily_cases",NA,NA,NA,946,NA,NA,NA,NA,0.711533491569193,0.417185235198125
"Virginia","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.711533491569193,0.417185235198125
"Virginia","data","Past",2020-05-14,"daily_cases",NA,NA,NA,1067,NA,NA,NA,NA,0.719403729255266,0.409782461511824
"Virginia","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.719403729255266,0.409782461511824
"Virginia","data","Past",2020-05-15,"daily_cases",NA,NA,NA,859,NA,NA,NA,NA,0.726827929378212,0.406358048333394
"Virginia","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.726827929378212,0.406358048333394
"Virginia","data","Past",2020-05-16,"daily_cases",NA,NA,NA,1011,NA,NA,NA,NA,0.7340481241247,0.406587855112294
"Virginia","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.7340481241247,0.406587855112294
"Virginia","data","Past",2020-05-17,"daily_cases",NA,NA,NA,705,NA,NA,NA,NA,0.7413862100515,0.409733887848661
"Virginia","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.7413862100515,0.409733887848661
"Virginia","data","Past",2020-05-18,"daily_cases",NA,NA,NA,752,NA,NA,NA,NA,0.749268963834591,0.415068635582895
"Virginia","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.749268963834591,0.415068635582895
"Virginia","data","Past",2020-05-19,"daily_cases",NA,NA,NA,1005,NA,NA,NA,NA,0.758024282347584,0.421864550768859
"Virginia","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.758024282347584,0.421864550768859
"Virginia","data","Past",2020-05-20,"daily_cases",NA,NA,NA,763,NA,NA,NA,NA,0.767479663135396,0.429383964447025
"Virginia","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.767479663135396,0.429383964447025
"Virginia","data","Past",2020-05-21,"daily_cases",NA,NA,NA,1229,NA,NA,NA,NA,0.77729493214153,0.436875232290754
"Virginia","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.77729493214153,0.436875232290754
"Virginia","data","Past",2020-05-22,"daily_cases",NA,NA,NA,813,NA,NA,NA,NA,0.786982492709148,0.443574080811662
"Virginia","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.786982492709148,0.443574080811662
"Virginia","data","Past",2020-05-23,"daily_cases",NA,NA,NA,799,NA,NA,NA,NA,0.796103634318665,0.448708176529215
"Virginia","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.796103634318665,0.448708176529215
"Virginia","data","Past",2020-05-24,"daily_cases",NA,NA,NA,495,NA,NA,NA,NA,0.804285086778738,0.451502896787235
"Virginia","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.804285086778738,0.451502896787235
"Virginia","data","Past",2020-05-25,"daily_cases",NA,NA,NA,1483,NA,NA,NA,NA,0.811323883304499,0.451187269442095
"Virginia","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.811323883304499,0.451187269442095
"Virginia","data","Past",2020-05-26,"daily_cases",NA,NA,NA,1615,NA,NA,NA,NA,0.817100953944842,0.447001111187505
"Virginia","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.817100953944842,0.447001111187505
"Virginia","data","Past",2020-05-27,"daily_cases",NA,NA,NA,907,NA,NA,NA,NA,0.821662512677233,0.438207457035134
"Virginia","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,45,NA,NA,NA,NA,0.821662512677233,0.438207457035134
"Virginia","data","Past",2020-05-28,"daily_cases",NA,NA,NA,1152,NA,NA,NA,NA,0.825107727619722,0.424118195336522
"Virginia","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,57,NA,NA,NA,NA,0.825107727619722,0.424118195336522
"Virginia","data","Past",2020-05-29,"daily_cases",NA,NA,NA,1132,NA,NA,NA,NA,0.827582299524111,0.404300525021772
"Virginia","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.827582299524111,0.404300525021772
"Virginia","data","Past",2020-05-30,"daily_cases",NA,NA,NA,1078,NA,NA,NA,NA,0.82924352779798,0.379435844462344
"Virginia","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.82924352779798,0.379435844462344
"Virginia","data","Past",2020-05-31,"daily_cases",NA,NA,NA,996,NA,NA,NA,NA,0.830248573838283,0.350713063386117
"Virginia","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.830248573838283,0.350713063386117
"Virginia","data","Past",2020-06-01,"daily_cases",NA,NA,NA,791,NA,NA,NA,NA,0.830750532550441,0.319432153996883
"Virginia","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.830750532550441,0.319432153996883
"Virginia","data","Past",2020-06-02,"daily_cases",NA,NA,NA,841,NA,NA,NA,NA,0.830881118719165,0.286940808001612
"Virginia","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.830881118719165,0.286940808001612
"Virginia","data","Past",2020-06-03,"daily_cases",NA,NA,NA,666,NA,NA,NA,NA,0.830747006479474,0.254540639515618
"Virginia","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.830747006479474,0.254540639515618
"Virginia","data","Past",2020-06-04,"daily_cases",NA,NA,NA,951,NA,NA,NA,NA,0.830442183501083,0.223384014031212
"Virginia","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.830442183501083,0.223384014031212
"Virginia","data","Past",2020-06-05,"daily_cases",NA,NA,NA,676,NA,NA,NA,NA,0.830030900253336,0.194388114090067
"Virginia","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.830030900253336,0.194388114090067
"Virginia","data","Past",2020-06-06,"daily_cases",NA,NA,NA,865,NA,NA,NA,NA,0.829564546169005,0.168186985795046
"Virginia","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.829564546169005,0.168186985795046
"Virginia","data","Past",2020-06-07,"daily_cases",NA,NA,NA,1284,NA,NA,NA,NA,0.82907280373496,0.145128983037016
"Virginia","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.82907280373496,0.145128983037016
"Virginia","data","Past",2020-06-08,"daily_cases",NA,NA,NA,570,NA,NA,NA,NA,0.828576490845888,0.125313081101491
"Virginia","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.828576490845888,0.125313081101491
"Virginia","data","Past",2020-06-09,"daily_cases",NA,NA,NA,487,NA,NA,NA,NA,0.828082673973655,0.108648919928505
"Virginia","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.828082673973655,0.108648919928505
"Virginia","data","Past",2020-06-10,"daily_cases",NA,NA,NA,439,NA,NA,NA,NA,0.827593845411466,0.0949240772519914
"Virginia","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.827593845411466,0.0949240772519914
"Virginia","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"Virginia","linear_increase_sd","Past",2020-03-05,"cumulative_cases",0,0,0,0,0,0,0,0,1,1
"Virginia","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"Virginia","linear_increase_sd","Past",2020-03-05,"cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"Virginia","linear_increase_sd","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0,1,1
"Virginia","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0,1,1
"Virginia","linear_increase_sd","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0,1,1
"Virginia","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",19,19,19,23,24,26,26,26,1,0.982702399835756
"Virginia","linear_increase_sd","Past",2020-03-06,"cumulative_cases",2,2,2,2,2,2,2,2,1,0.982702399835756
"Virginia","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,1,0.982702399835756
"Virginia","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",1,1,1,1,1,1,1,1,1,0.982702399835756
"Virginia","linear_increase_sd","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2,1,0.982702399835756
"Virginia","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,1,0.982702399835756
"Virginia","linear_increase_sd","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1,1,0.982702399835756
"Virginia","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",52,52,52,63,64,72,72,72,0.991835662558626,0.987036650295412
"Virginia","linear_increase_sd","Past",2020-03-07,"cumulative_cases",4,4,4,4,4,4,4,4,0.991835662558626,0.987036650295412
"Virginia","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.991835662558626,0.987036650295412
"Virginia","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",2,2,2,2,2,2,2,2,0.991835662558626,0.987036650295412
"Virginia","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2,0.991835662558626,0.987036650295412
"Virginia","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.991835662558626,0.987036650295412
