"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"South Dakota","data","Past","2020-03-17","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.767628514341151,0.896982855876969
"South Dakota","data","Past","2020-03-17","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.767628514341151,0.896982855876969
"South Dakota","data","Past","2020-03-18","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.754932691002631,0.935944359822235
"South Dakota","data","Past","2020-03-18","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.754932691002631,0.935944359822235
"South Dakota","data","Past","2020-03-19","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.742602572470611,0.960011124277897
"South Dakota","data","Past","2020-03-19","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.742602572470611,0.960011124277897
"South Dakota","data","Past","2020-03-20","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.73107996407151,0.974309145757455
"South Dakota","data","Past","2020-03-20","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.73107996407151,0.974309145757455
"South Dakota","data","Past","2020-03-21","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.720837739886478,0.982628282209034
"South Dakota","data","Past","2020-03-21","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.720837739886478,0.982628282209034
"South Dakota","data","Past","2020-03-22","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.712156709097342,0.987377338023579
"South Dakota","data","Past","2020-03-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.712156709097342,0.987377338023579
"South Dakota","data","Past","2020-03-23","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.704511202983095,0.989975346584371
"South Dakota","data","Past","2020-03-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.704511202983095,0.989975346584371
"South Dakota","data","Past","2020-03-24","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.69714712253154,0.991300493259831
"South Dakota","data","Past","2020-03-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.69714712253154,0.991300493259831
"South Dakota","data","Past","2020-03-25","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.689452263006606,0.991808138013652
"South Dakota","data","Past","2020-03-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.689452263006606,0.991808138013652
"South Dakota","data","Past","2020-03-26","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.681410594979913,0.991690651863021
"South Dakota","data","Past","2020-03-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.681410594979913,0.991690651863021
"South Dakota","data","Past","2020-03-27","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.673229419915715,0.99098815138867
"South Dakota","data","Past","2020-03-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.673229419915715,0.99098815138867
"South Dakota","data","Past","2020-03-28","daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.665413187541105,0.989628536829515
"South Dakota","data","Past","2020-03-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.665413187541105,0.989628536829515
"South Dakota","data","Past","2020-03-29","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.658347910089396,0.987430635950712
"South Dakota","data","Past","2020-03-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.658347910089396,0.987430635950712
"South Dakota","data","Past","2020-03-30","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.651648701555926,0.98408367107502
"South Dakota","data","Past","2020-03-30","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.651648701555926,0.98408367107502
"South Dakota","data","Past","2020-03-31","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.644827035760564,0.979108955688258
"South Dakota","data","Past","2020-03-31","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.644827035760564,0.979108955688258
"South Dakota","data","Past","2020-04-01","daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.637750724059274,0.971810219061022
"South Dakota","data","Past","2020-04-01","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.637750724059274,0.971810219061022
"South Dakota","data","Past","2020-04-02","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.630569090423699,0.961227037512381
"South Dakota","data","Past","2020-04-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.630569090423699,0.961227037512381
"South Dakota","data","Past","2020-04-03","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.624062021017426,0.946122951336805
"South Dakota","data","Past","2020-04-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.624062021017426,0.946122951336805
"South Dakota","data","Past","2020-04-04","daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.618645227296885,0.925064009417309
"South Dakota","data","Past","2020-04-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.618645227296885,0.925064009417309
"South Dakota","data","Past","2020-04-05","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.614413704873531,0.8966603239802
"South Dakota","data","Past","2020-04-05","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.614413704873531,0.8966603239802
"South Dakota","data","Past","2020-04-06","daily_cases",NA,NA,NA,48,NA,NA,NA,NA,0.610736188917713,0.859976368045884
"South Dakota","data","Past","2020-04-06","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.610736188917713,0.859976368045884
"South Dakota","data","Past","2020-04-07","daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.606868954453413,0.814622490066392
"South Dakota","data","Past","2020-04-07","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.606868954453413,0.814622490066392
"South Dakota","data","Past","2020-04-08","daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.602344696360248,0.761014349011597
"South Dakota","data","Past","2020-04-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.602344696360248,0.761014349011597
"South Dakota","data","Past","2020-04-09","daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.596993057255792,0.70071590054416
"South Dakota","data","Past","2020-04-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.596993057255792,0.70071590054416
"South Dakota","data","Past","2020-04-10","daily_cases",NA,NA,NA,89,NA,NA,NA,NA,0.591555050853838,0.636353713394736
"South Dakota","data","Past","2020-04-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.591555050853838,0.636353713394736
"South Dakota","data","Past","2020-04-11","daily_cases",NA,NA,NA,90,NA,NA,NA,NA,0.587134746631535,0.571188176294289
"South Dakota","data","Past","2020-04-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.587134746631535,0.571188176294289
"South Dakota","data","Past","2020-04-12","daily_cases",NA,NA,NA,104,NA,NA,NA,NA,0.585052916890248,0.508487416842944
"South Dakota","data","Past","2020-04-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.585052916890248,0.508487416842944
"South Dakota","data","Past","2020-04-13","daily_cases",NA,NA,NA,138,NA,NA,NA,NA,0.585468950388667,0.450955937154273
"South Dakota","data","Past","2020-04-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.585468950388667,0.450955937154273
"South Dakota","data","Past","2020-04-14","daily_cases",NA,NA,NA,120,NA,NA,NA,NA,0.588078955845837,0.400417788643853
"South Dakota","data","Past","2020-04-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.588078955845837,0.400417788643853
"South Dakota","data","Past","2020-04-15","daily_cases",NA,NA,NA,180,NA,NA,NA,NA,0.59202251835424,0.357798318878558
"South Dakota","data","Past","2020-04-15","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.59202251835424,0.357798318878558
"South Dakota","data","Past","2020-04-16","daily_cases",NA,NA,NA,143,NA,NA,NA,NA,0.596428447596454,0.323316236519146
"South Dakota","data","Past","2020-04-16","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.596428447596454,0.323316236519146
"South Dakota","data","Past","2020-04-17","daily_cases",NA,NA,NA,100,NA,NA,NA,NA,0.600938975242014,0.296757922346717
"South Dakota","data","Past","2020-04-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.600938975242014,0.296757922346717
"South Dakota","data","Past","2020-04-18","daily_cases",NA,NA,NA,131,NA,NA,NA,NA,0.605355609064935,0.277738743888556
"South Dakota","data","Past","2020-04-18","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.605355609064935,0.277738743888556
"South Dakota","data","Past","2020-04-19","daily_cases",NA,NA,NA,93,NA,NA,NA,NA,0.609603539270179,0.265909356036872
"South Dakota","data","Past","2020-04-19","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.609603539270179,0.265909356036872
"South Dakota","data","Past","2020-04-20","daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.613593752809426,0.261064642226946
"South Dakota","data","Past","2020-04-20","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.613593752809426,0.261064642226946
"South Dakota","data","Past","2020-04-21","daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.617056741190271,0.262618506553954
"South Dakota","data","Past","2020-04-21","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.617056741190271,0.262618506553954
"South Dakota","data","Past","2020-04-22","daily_cases",NA,NA,NA,103,NA,NA,NA,NA,0.619766561080739,0.269723249391158
"South Dakota","data","Past","2020-04-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.619766561080739,0.269723249391158
"South Dakota","data","Past","2020-04-23","daily_cases",NA,NA,NA,98,NA,NA,NA,NA,0.621945528317775,0.281694828196004
"South Dakota","data","Past","2020-04-23","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.621945528317775,0.281694828196004
"South Dakota","data","Past","2020-04-24","daily_cases",NA,NA,NA,84,NA,NA,NA,NA,0.624278660092138,0.297906407955452
"South Dakota","data","Past","2020-04-24","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.624278660092138,0.297906407955452
"South Dakota","data","Past","2020-04-25","daily_cases",NA,NA,NA,107,NA,NA,NA,NA,0.627403755227766,0.317684406823401
"South Dakota","data","Past","2020-04-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.627403755227766,0.317684406823401
"South Dakota","data","Past","2020-04-26","daily_cases",NA,NA,NA,65,NA,NA,NA,NA,0.631395726748938,0.340231015783557
"South Dakota","data","Past","2020-04-26","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.631395726748938,0.340231015783557
"South Dakota","data","Past","2020-04-27","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.636119583909449,0.364581021594789
"South Dakota","data","Past","2020-04-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.636119583909449,0.364581021594789
"South Dakota","data","Past","2020-04-28","daily_cases",NA,NA,NA,68,NA,NA,NA,NA,0.641163606680821,0.389598145648746
"South Dakota","data","Past","2020-04-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.641163606680821,0.389598145648746
"South Dakota","data","Past","2020-04-29","daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.646168172882037,0.414008710017659
"South Dakota","data","Past","2020-04-29","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.646168172882037,0.414008710017659
"South Dakota","data","Past","2020-04-30","daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.651258781004201,0.436460477434971
"South Dakota","data","Past","2020-04-30","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.651258781004201,0.436460477434971
"South Dakota","data","Past","2020-05-01","daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.656800925586567,0.455586832877361
"South Dakota","data","Past","2020-05-01","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.656800925586567,0.455586832877361
"South Dakota","data","Past","2020-05-02","daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.66354091885103,0.470055725950015
"South Dakota","data","Past","2020-05-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.66354091885103,0.470055725950015
"South Dakota","data","Past","2020-05-03","daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.67196760554822,0.478590521049875
"South Dakota","data","Past","2020-05-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.67196760554822,0.478590521049875
"South Dakota","data","Past","2020-05-04","daily_cases",NA,NA,NA,37,NA,NA,NA,NA,0.682291105344755,0.479992856189351
"South Dakota","data","Past","2020-05-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.682291105344755,0.479992856189351
"South Dakota","data","Past","2020-05-05","daily_cases",NA,NA,NA,53,NA,NA,NA,NA,0.6939828209226,0.474048509747794
"South Dakota","data","Past","2020-05-05","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.6939828209226,0.474048509747794
"South Dakota","data","Past","2020-05-06","daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.706382653021367,0.461718796578939
"South Dakota","data","Past","2020-05-06","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.706382653021367,0.461718796578939
"South Dakota","data","Past","2020-05-07","daily_cases",NA,NA,NA,126,NA,NA,NA,NA,0.719043211595916,0.444078352889104
"South Dakota","data","Past","2020-05-07","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.719043211595916,0.444078352889104
"South Dakota","data","Past","2020-05-08","daily_cases",NA,NA,NA,239,NA,NA,NA,NA,0.731662978725958,0.422265304229895
"South Dakota","data","Past","2020-05-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.731662978725958,0.422265304229895
"South Dakota","data","Past","2020-05-09","daily_cases",NA,NA,NA,249,NA,NA,NA,NA,0.744311215775385,0.397482282587388
"South Dakota","data","Past","2020-05-09","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.744311215775385,0.397482282587388
"South Dakota","data","Past","2020-05-10","daily_cases",NA,NA,NA,124,NA,NA,NA,NA,0.757111291704644,0.370969150480319
"South Dakota","data","Past","2020-05-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.757111291704644,0.370969150480319
"South Dakota","data","Past","2020-05-11","daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.770032226576253,0.343949525875437
"South Dakota","data","Past","2020-05-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.770032226576253,0.343949525875437
"South Dakota","data","Past","2020-05-12","daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.783024243195269,0.317564135310596
"South Dakota","data","Past","2020-05-12","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.783024243195269,0.317564135310596
"South Dakota","data","Past","2020-05-13","daily_cases",NA,NA,NA,69,NA,NA,NA,NA,0.79610618437524,0.292809671354095
"South Dakota","data","Past","2020-05-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.79610618437524,0.292809671354095
"South Dakota","data","Past","2020-05-14","daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.809274523458224,0.270500365062631
"South Dakota","data","Past","2020-05-14","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.809274523458224,0.270500365062631
"South Dakota","data","Past","2020-05-15","daily_cases",NA,NA,NA,95,NA,NA,NA,NA,0.822593518878937,0.251262219025921
"South Dakota","data","Past","2020-05-15","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.822593518878937,0.251262219025921
"South Dakota","data","Past","2020-05-16","daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.836440728881243,0.235560738685513
"South Dakota","data","Past","2020-05-16","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.836440728881243,0.235560738685513
"South Dakota","data","Past","2020-05-17","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.851137194026257,0.223756241832509
"South Dakota","data","Past","2020-05-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.851137194026257,0.223756241832509
"South Dakota","data","Past","2020-05-18","daily_cases",NA,NA,NA,40,NA,NA,NA,NA,0.86646458433496,0.216173884732363
"South Dakota","data","Past","2020-05-18","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.86646458433496,0.216173884732363
"South Dakota","data","Past","2020-05-19","daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.881963122369517,0.212789377936693
"South Dakota","data","Past","2020-05-19","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.881963122369517,0.212789377936693
"South Dakota","data","Past","2020-05-20","daily_cases",NA,NA,NA,92,NA,NA,NA,NA,0.89674661139696,0.213007567109063
"South Dakota","data","Past","2020-05-20","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.89674661139696,0.213007567109063
"South Dakota","data","Past","2020-05-21","daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.909832634251208,0.216301943939811
"South Dakota","data","Past","2020-05-21","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.909832634251208,0.216301943939811
"South Dakota","data","Past","2020-05-22","daily_cases",NA,NA,NA,106,NA,NA,NA,NA,0.920454509465542,0.222230302494714
"South Dakota","data","Past","2020-05-22","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.920454509465542,0.222230302494714
"South Dakota","data","Past","2020-05-23","daily_cases",NA,NA,NA,112,NA,NA,NA,NA,0.928552732510653,0.230383915473884
"South Dakota","data","Past","2020-05-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.928552732510653,0.230383915473884
"South Dakota","data","Past","2020-05-24","daily_cases",NA,NA,NA,95,NA,NA,NA,NA,0.934297692390301,0.240345828525822
"South Dakota","data","Past","2020-05-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.934297692390301,0.240345828525822
"South Dakota","data","Past","2020-05-25","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.938082559693757,0.251658560384954
"South Dakota","data","Past","2020-05-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.938082559693757,0.251658560384954
"South Dakota","data","Past","2020-05-26","daily_cases",NA,NA,NA,67,NA,NA,NA,NA,0.940337178895749,0.263802021732872
"South Dakota","data","Past","2020-05-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.940337178895749,0.263802021732872
"South Dakota","data","Past","2020-05-27","daily_cases",NA,NA,NA,57,NA,NA,NA,NA,0.941415308427296,0.276182532213686
"South Dakota","data","Past","2020-05-27","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.941415308427296,0.276182532213686
"South Dakota","data","Past","2020-05-28","daily_cases",NA,NA,NA,83,NA,NA,NA,NA,0.941637375206667,0.288133209948777
"South Dakota","data","Past","2020-05-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.941637375206667,0.288133209948777
"South Dakota","data","Past","2020-05-29","daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.941266566144823,0.298924894047914
"South Dakota","data","Past","2020-05-29","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.941266566144823,0.298924894047914
"South Dakota","data","Past","2020-05-30","daily_cases",NA,NA,NA,94,NA,NA,NA,NA,0.940533966021181,0.307785632127623
"South Dakota","data","Past","2020-05-30","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.940533966021181,0.307785632127623
"South Dakota","data","Past","2020-05-31","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.939599491096273,0.313926283925967
"South Dakota","data","Past","2020-05-31","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.939599491096273,0.313926283925967
"South Dakota","data","Past","2020-06-01","daily_cases",NA,NA,NA,41,NA,NA,NA,NA,0.938595380563776,0.316571217372875
"South Dakota","data","Past","2020-06-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.938595380563776,0.316571217372875
"South Dakota","data","Past","2020-06-02","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.937607498303024,0.315346591653424
"South Dakota","data","Past","2020-06-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.937607498303024,0.315346591653424
"South Dakota","data","Past","2020-06-03","daily_cases",NA,NA,NA,95,NA,NA,NA,NA,0.936684480993005,0.31087635001903
"South Dakota","data","Past","2020-06-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.936684480993005,0.31087635001903
"South Dakota","data","Past","2020-06-04","daily_cases",NA,NA,NA,85,NA,NA,NA,NA,0.935861005631262,0.303976792435248
"South Dakota","data","Past","2020-06-04","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.935861005631262,0.303976792435248
"South Dakota","data","Past","2020-06-05","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.935143252752743,0.295470506809911
"South Dakota","data","Past","2020-06-05","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.935143252752743,0.295470506809911
"South Dakota","data","Past","2020-06-06","daily_cases",NA,NA,NA,90,NA,NA,NA,NA,0.93452737952456,0.286158257115502
"South Dakota","data","Past","2020-06-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.93452737952456,0.286158257115502
"South Dakota","data","Past","2020-06-07","daily_cases",NA,NA,NA,71,NA,NA,NA,NA,0.933997946105051,0.276798269762978
"South Dakota","data","Past","2020-06-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.933997946105051,0.276798269762978
"South Dakota","data","Past","2020-06-08","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.933536016861155,0.268094428552946
"South Dakota","data","Past","2020-06-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.933536016861155,0.268094428552946
"South Dakota","data","Past","2020-06-09","daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.933120270002963,0.260695357117995
"South Dakota","data","Past","2020-06-09","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.933120270002963,0.260695357117995
"South Dakota","data","Past","2020-06-10","daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.932730252852896,0.255205844115192
"South Dakota","data","Past","2020-06-10","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.932730252852896,0.255205844115192
"South Dakota","data","Past","2020-06-11","daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.932351375339536,0.252211138250327
"South Dakota","data","Past","2020-06-11","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.932351375339536,0.252211138250327
"South Dakota","data","Past","2020-06-12","daily_cases",NA,NA,NA,77,NA,NA,NA,NA,0.932351375339536,0.252313811621571
"South Dakota","data","Past","2020-06-12","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.932351375339536,0.252313811621571
"South Dakota","data","Past","2020-06-13","daily_cases",NA,NA,NA,91,NA,NA,NA,NA,0.932351375339536,0.256182295571229
"South Dakota","data","Past","2020-06-13","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.932351375339536,0.256182295571229
"South Dakota","data","Past","2020-06-14","daily_cases",NA,NA,NA,65,NA,NA,NA,NA,0.932351375339536,0.264609373561938
"South Dakota","data","Past","2020-06-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.932351375339536,0.264609373561938
"South Dakota","linear_increase_sd","Past","2020-03-07","cumulative_all_infections",0,0,0,0,0,0,0,0,0.952051746618381,1
"South Dakota","linear_increase_sd","Past","2020-03-07","cumulative_cases",0,0,0,0,0,0,0,0,0.952051746618381,1
"South Dakota","linear_increase_sd","Past","2020-03-07","cumulative_deaths",0,0,0,0,0,0,0,0,0.952051746618381,1
"South Dakota","linear_increase_sd","Past","2020-03-07","cumulative_hosps",0,0,0,0,0,0,0,0,0.952051746618381,1
"South Dakota","linear_increase_sd","Past","2020-03-07","daily_cases",0,0,0,0,0,0,0,0,0.952051746618381,1
"South Dakota","linear_increase_sd","Past","2020-03-07","daily_deaths",0,0,0,0,0,0,0,0,0.952051746618381,1
"South Dakota","linear_increase_sd","Past","2020-03-07","daily_hosps",0,0,0,0,0,0,0,0,0.952051746618381,1
"South Dakota","linear_increase_sd","Past","2020-03-08","cumulative_all_infections",3,3,3,8,9,10,10,10,0.933254452373926,0.389867280165996
"South Dakota","linear_increase_sd","Past","2020-03-08","cumulative_cases",2,2,2,2,2,2,2,2,0.933254452373926,0.389867280165996
"South Dakota","linear_increase_sd","Past","2020-03-08","cumulative_deaths",0,0,0,0,0,0,0,0,0.933254452373926,0.389867280165996
"South Dakota","linear_increase_sd","Past","2020-03-08","cumulative_hosps",1,1,1,1,1,1,1,1,0.933254452373926,0.389867280165996
"South Dakota","linear_increase_sd","Past","2020-03-08","daily_cases",2,2,2,2,2,2,2,2,0.933254452373926,0.389867280165996
"South Dakota","linear_increase_sd","Past","2020-03-08","daily_deaths",0,0,0,0,0,0,0,0,0.933254452373926,0.389867280165996
"South Dakota","linear_increase_sd","Past","2020-03-08","daily_hosps",1,1,1,1,1,1,1,1,0.933254452373926,0.389867280165996
"South Dakota","linear_increase_sd","Past","2020-03-09","cumulative_all_infections",7,7,7,15,17,20,20,20,0.913443890314138,0.364103647726837
