"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Indiana","data","Past",2020-03-22,"daily_cases",NA,NA,NA,75,NA,NA,NA,NA,0.723445771875598,0.5
"Indiana","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.723445771875598,0.5
"Indiana","data","Past",2020-03-23,"daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.833954198473688,0.450166002687522
"Indiana","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.833954198473688,0.450166002687522
"Indiana","data","Past",2020-03-24,"daily_cases",NA,NA,NA,106,NA,NA,NA,NA,0.752392231550393,0.401312339887548
"Indiana","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.752392231550393,0.401312339887548
"Indiana","data","Past",2020-03-25,"daily_cases",NA,NA,NA,112,NA,NA,NA,NA,0.755535659859834,0.354343693774204
"Indiana","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.755535659859834,0.354343693774204
"Indiana","data","Past",2020-03-26,"daily_cases",NA,NA,NA,168,NA,NA,NA,NA,0.804650163563536,0.354343693774204
"Indiana","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.804650163563536,0.354343693774204
"Indiana","data","Past",2020-03-27,"daily_cases",NA,NA,NA,336,NA,NA,NA,NA,0.774998576278126,0.310025518872388
"Indiana","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.774998576278126,0.310025518872388
"Indiana","data","Past",2020-03-28,"daily_cases",NA,NA,NA,251,NA,NA,NA,NA,0.74453963167253,0.231475216500982
"Indiana","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.74453963167253,0.231475216500982
"Indiana","data","Past",2020-03-29,"daily_cases",NA,NA,NA,282,NA,NA,NA,NA,0.811030158323563,0.167981614866075
"Indiana","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.811030158323563,0.167981614866075
"Indiana","data","Past",2020-03-30,"daily_cases",NA,NA,NA,272,NA,NA,NA,NA,0.720854196980398,0.167981614866075
"Indiana","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.720854196980398,0.167981614866075
"Indiana","data","Past",2020-03-31,"daily_cases",NA,NA,NA,373,NA,NA,NA,NA,0.747936627207984,0.167981614866075
"Indiana","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.747936627207984,0.167981614866075
"Indiana","data","Past",2020-04-01,"daily_cases",NA,NA,NA,406,NA,NA,NA,NA,0.815372993526105,0.167981614866075
"Indiana","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.815372993526105,0.167981614866075
"Indiana","data","Past",2020-04-02,"daily_cases",NA,NA,NA,474,NA,NA,NA,NA,0.734682339441069,0.167981614866075
"Indiana","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.734682339441069,0.167981614866075
"Indiana","data","Past",2020-04-03,"daily_cases",NA,NA,NA,398,NA,NA,NA,NA,0.727702225008386,0.167981614866075
"Indiana","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.727702225008386,0.167981614866075
"Indiana","data","Past",2020-04-04,"daily_cases",NA,NA,NA,516,NA,NA,NA,NA,0.748200877768694,0.167981614866075
"Indiana","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.748200877768694,0.167981614866075
"Indiana","data","Past",2020-04-05,"daily_cases",NA,NA,NA,458,NA,NA,NA,NA,0.750291913981,0.141851064900488
"Indiana","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.750291913981,0.141851064900488
"Indiana","data","Past",2020-04-06,"daily_cases",NA,NA,NA,533,NA,NA,NA,NA,0.756570290533854,0.141851064900488
"Indiana","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.756570290533854,0.141851064900488
"Indiana","data","Past",2020-04-07,"daily_cases",NA,NA,NA,563,NA,NA,NA,NA,0.738506127840542,0.141851064900488
"Indiana","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.738506127840542,0.141851064900488
"Indiana","data","Past",2020-04-08,"daily_cases",NA,NA,NA,436,NA,NA,NA,NA,0.749057592279254,0.141851064900488
"Indiana","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.749057592279254,0.141851064900488
"Indiana","data","Past",2020-04-09,"daily_cases",NA,NA,NA,408,NA,NA,NA,NA,0.816079204330733,0.141851064900488
"Indiana","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.816079204330733,0.141851064900488
"Indiana","data","Past",2020-04-10,"daily_cases",NA,NA,NA,556,NA,NA,NA,NA,0.726496146485136,0.141851064900488
"Indiana","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,55,NA,NA,NA,NA,0.726496146485136,0.141851064900488
"Indiana","data","Past",2020-04-11,"daily_cases",NA,NA,NA,528,NA,NA,NA,NA,0.724502265713677,0.167981614866075
"Indiana","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.724502265713677,0.167981614866075
"Indiana","data","Past",2020-04-12,"daily_cases",NA,NA,NA,493,NA,NA,NA,NA,0.739383804131336,0.167981614866075
"Indiana","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.739383804131336,0.167981614866075
"Indiana","data","Past",2020-04-13,"daily_cases",NA,NA,NA,308,NA,NA,NA,NA,0.758806440502976,0.167981614866075
"Indiana","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.758806440502976,0.167981614866075
"Indiana","data","Past",2020-04-14,"daily_cases",NA,NA,NA,291,NA,NA,NA,NA,0.77785722929436,0.167981614866075
"Indiana","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.77785722929436,0.167981614866075
"Indiana","data","Past",2020-04-15,"daily_cases",NA,NA,NA,428,NA,NA,NA,NA,0.765640052862046,0.167981614866075
"Indiana","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,48,NA,NA,NA,NA,0.765640052862046,0.167981614866075
"Indiana","data","Past",2020-04-16,"daily_cases",NA,NA,NA,587,NA,NA,NA,NA,0.798479185316503,0.167981614866075
"Indiana","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.798479185316503,0.167981614866075
"Indiana","data","Past",2020-04-17,"daily_cases",NA,NA,NA,612,NA,NA,NA,NA,0.732493040875133,0.167981614866075
"Indiana","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.732493040875133,0.167981614866075
"Indiana","data","Past",2020-04-18,"daily_cases",NA,NA,NA,487,NA,NA,NA,NA,0.783516283367095,0.167981614866075
"Indiana","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.783516283367095,0.167981614866075
"Indiana","data","Past",2020-04-19,"daily_cases",NA,NA,NA,569,NA,NA,NA,NA,0.76511145280948,0.167981614866075
"Indiana","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.76511145280948,0.167981614866075
"Indiana","data","Past",2020-04-20,"daily_cases",NA,NA,NA,476,NA,NA,NA,NA,0.770971244758584,0.167981614866075
"Indiana","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.770971244758584,0.167981614866075
"Indiana","data","Past",2020-04-21,"daily_cases",NA,NA,NA,411,NA,NA,NA,NA,0.779018836073915,0.167981614866075
"Indiana","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,61,NA,NA,NA,NA,0.779018836073915,0.167981614866075
"Indiana","data","Past",2020-04-22,"daily_cases",NA,NA,NA,341,NA,NA,NA,NA,0.77384781771777,0.167981614866075
"Indiana","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.77384781771777,0.167981614866075
"Indiana","data","Past",2020-04-23,"daily_cases",NA,NA,NA,601,NA,NA,NA,NA,0.820453375959329,0.167981614866075
"Indiana","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,45,NA,NA,NA,NA,0.820453375959329,0.167981614866075
"Indiana","data","Past",2020-04-24,"daily_cases",NA,NA,NA,641,NA,NA,NA,NA,0.748234228085674,0.167981614866075
"Indiana","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.748234228085674,0.167981614866075
"Indiana","data","Past",2020-04-25,"daily_cases",NA,NA,NA,715,NA,NA,NA,NA,0.805335728501867,0.167981614866075
"Indiana","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA,0.805335728501867,0.167981614866075
"Indiana","data","Past",2020-04-26,"daily_cases",NA,NA,NA,617,NA,NA,NA,NA,0.745687501880213,0.167981614866075
"Indiana","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.745687501880213,0.167981614866075
"Indiana","data","Past",2020-04-27,"daily_cases",NA,NA,NA,949,NA,NA,NA,NA,0.727366652747249,0.167981614866075
"Indiana","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.727366652747249,0.167981614866075
"Indiana","data","Past",2020-04-28,"daily_cases",NA,NA,NA,627,NA,NA,NA,NA,0.743911631059573,0.167981614866075
"Indiana","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,57,NA,NA,NA,NA,0.743911631059573,0.167981614866075
"Indiana","data","Past",2020-04-29,"daily_cases",NA,NA,NA,594,NA,NA,NA,NA,0.850059291580626,0.167981614866075
"Indiana","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,164,NA,NA,NA,NA,0.850059291580626,0.167981614866075
"Indiana","data","Past",2020-04-30,"daily_cases",NA,NA,NA,653,NA,NA,NA,NA,0.757550283351429,0.167981614866075
"Indiana","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.757550283351429,0.167981614866075
"Indiana","data","Past",2020-05-01,"daily_cases",NA,NA,NA,795,NA,NA,NA,NA,0.723607270734758,0.167981614866075
"Indiana","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,61,NA,NA,NA,NA,0.723607270734758,0.167981614866075
"Indiana","data","Past",2020-05-02,"daily_cases",NA,NA,NA,665,NA,NA,NA,NA,0.789210481007281,0.167981614866075
"Indiana","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.789210481007281,0.167981614866075
"Indiana","data","Past",2020-05-03,"daily_cases",NA,NA,NA,638,NA,NA,NA,NA,0.742830069646259,0.167981614866075
"Indiana","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.742830069646259,0.167981614866075
"Indiana","data","Past",2020-05-04,"daily_cases",NA,NA,NA,574,NA,NA,NA,NA,0.732822941525336,0.167981614866075
"Indiana","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.732822941525336,0.167981614866075
"Indiana","data","Past",2020-05-05,"daily_cases",NA,NA,NA,526,NA,NA,NA,NA,0.724907873245288,0.141851064900488
"Indiana","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,62,NA,NA,NA,NA,0.724907873245288,0.141851064900488
"Indiana","data","Past",2020-05-06,"daily_cases",NA,NA,NA,837,NA,NA,NA,NA,0.746677521134555,0.141851064900488
"Indiana","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,51,NA,NA,NA,NA,0.746677521134555,0.141851064900488
"Indiana","data","Past",2020-05-07,"daily_cases",NA,NA,NA,633,NA,NA,NA,NA,0.822698771583483,0.141851064900488
"Indiana","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.822698771583483,0.141851064900488
"Indiana","data","Past",2020-05-08,"daily_cases",NA,NA,NA,643,NA,NA,NA,NA,0.736410434610512,0.141851064900488
"Indiana","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.736410434610512,0.141851064900488
"Indiana","data","Past",2020-05-09,"daily_cases",NA,NA,NA,586,NA,NA,NA,NA,0.743134644952459,0.141851064900488
"Indiana","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,43,NA,NA,NA,NA,0.743134644952459,0.141851064900488
"Indiana","data","Past",2020-05-10,"daily_cases",NA,NA,NA,394,NA,NA,NA,NA,0.788638710502713,0.141851064900488
"Indiana","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.788638710502713,0.141851064900488
"Indiana","data","Past",2020-05-11,"daily_cases",NA,NA,NA,501,NA,NA,NA,NA,0.757376429990238,0.141851064900488
"Indiana","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.757376429990238,0.141851064900488
"Indiana","data","Past",2020-05-12,"daily_cases",NA,NA,NA,500,NA,NA,NA,NA,0.770222101663135,0.141851064900488
"Indiana","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.770222101663135,0.141851064900488
"Indiana","data","Past",2020-05-13,"daily_cases",NA,NA,NA,346,NA,NA,NA,NA,0.852511773843305,0.141851064900488
"Indiana","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.852511773843305,0.141851064900488
"Indiana","data","Past",2020-05-14,"daily_cases",NA,NA,NA,580,NA,NA,NA,NA,0.750021669039506,0.141851064900488
"Indiana","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.750021669039506,0.141851064900488
"Indiana","data","Past",2020-05-15,"daily_cases",NA,NA,NA,602,NA,NA,NA,NA,0.718774695479192,0.141851064900488
"Indiana","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,45,NA,NA,NA,NA,0.718774695479192,0.141851064900488
"Indiana","data","Past",2020-05-16,"daily_cases",NA,NA,NA,625,NA,NA,NA,NA,0.752662609720698,0.141851064900488
"Indiana","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.752662609720698,0.141851064900488
"Indiana","data","Past",2020-05-17,"daily_cases",NA,NA,NA,498,NA,NA,NA,NA,0.73950760911568,0.167981614866075
"Indiana","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.73950760911568,0.167981614866075
"Indiana","data","Past",2020-05-18,"daily_cases",NA,NA,NA,477,NA,NA,NA,NA,0.732938589618861,0.167981614866075
"Indiana","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.732938589618861,0.167981614866075
"Indiana","data","Past",2020-05-19,"daily_cases",NA,NA,NA,450,NA,NA,NA,NA,0.846205202152999,0.167981614866075
"Indiana","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,59,NA,NA,NA,NA,0.846205202152999,0.167981614866075
"Indiana","data","Past",2020-05-20,"daily_cases",NA,NA,NA,569,NA,NA,NA,NA,0.798986374659402,0.167981614866075
"Indiana","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,40,NA,NA,NA,NA,0.798986374659402,0.167981614866075
"Indiana","data","Past",2020-05-21,"daily_cases",NA,NA,NA,662,NA,NA,NA,NA,0.80816660664339,0.167981614866075
"Indiana","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA,0.80816660664339,0.167981614866075
"Indiana","data","Past",2020-05-22,"daily_cases",NA,NA,NA,473,NA,NA,NA,NA,0.841017416117197,0.167981614866075
"Indiana","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.841017416117197,0.167981614866075
"Indiana","data","Past",2020-05-23,"daily_cases",NA,NA,NA,492,NA,NA,NA,NA,0.853208538375304,0.167981614866075
"Indiana","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.853208538375304,0.167981614866075
"Indiana","data","Past",2020-05-24,"daily_cases",NA,NA,NA,475,NA,NA,NA,NA,0.820910350422261,0.167981614866075
"Indiana","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.820910350422261,0.167981614866075
"Indiana","data","Past",2020-05-25,"daily_cases",NA,NA,NA,339,NA,NA,NA,NA,0.829327868772917,0.167981614866075
"Indiana","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.829327868772917,0.167981614866075
"Indiana","data","Past",2020-05-26,"daily_cases",NA,NA,NA,363,NA,NA,NA,NA,0.825193249359585,0.167981614866075
"Indiana","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.825193249359585,0.167981614866075
"Indiana","data","Past",2020-05-27,"daily_cases",NA,NA,NA,359,NA,NA,NA,NA,0.729847207496888,0.141851064900488
"Indiana","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.729847207496888,0.141851064900488
"Indiana","data","Past",2020-05-28,"daily_cases",NA,NA,NA,631,NA,NA,NA,NA,0.834151714962542,0.141851064900488
"Indiana","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,38,NA,NA,NA,NA,0.834151714962542,0.141851064900488
"Indiana","data","Past",2020-05-29,"daily_cases",NA,NA,NA,490,NA,NA,NA,NA,0.767385867002947,0.141851064900488
"Indiana","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.767385867002947,0.141851064900488
"Indiana","data","Past",2020-05-30,"daily_cases",NA,NA,NA,653,NA,NA,NA,NA,0.796199102910282,0.141851064900488
"Indiana","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.796199102910282,0.141851064900488
"Indiana","data","Past",2020-05-31,"daily_cases",NA,NA,NA,363,NA,NA,NA,NA,0.75047604665664,0.119202922022118
"Indiana","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.75047604665664,0.119202922022118
"Indiana","data","Past",2020-06-01,"daily_cases",NA,NA,NA,256,NA,NA,NA,NA,0.806003176368061,0.119202922022118
"Indiana","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.806003176368061,0.119202922022118
"Indiana","data","Past",2020-06-02,"daily_cases",NA,NA,NA,407,NA,NA,NA,NA,0.731745264439199,0.119202922022118
"Indiana","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,55,NA,NA,NA,NA,0.731745264439199,0.119202922022118
"Indiana","data","Past",2020-06-03,"daily_cases",NA,NA,NA,475,NA,NA,NA,NA,0.83486053266557,0.119202922022118
"Indiana","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.83486053266557,0.119202922022118
"Indiana","data","Past",2020-06-04,"daily_cases",NA,NA,NA,384,NA,NA,NA,NA,0.815664785192048,0.119202922022118
"Indiana","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.815664785192048,0.119202922022118
"Indiana","data","Past",2020-06-05,"daily_cases",NA,NA,NA,482,NA,NA,NA,NA,0.716318671126914,0.119202922022118
"Indiana","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.716318671126914,0.119202922022118
"Indiana","data","Past",2020-06-06,"daily_cases",NA,NA,NA,419,NA,NA,NA,NA,0.716334597602292,0.119202922022118
"Indiana","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.716334597602292,0.119202922022118
"Indiana","data","Past",2020-06-07,"daily_cases",NA,NA,NA,400,NA,NA,NA,NA,0.716345888523047,0.141851064900488
"Indiana","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.716345888523047,0.141851064900488
"Indiana","data","Past",2020-06-08,"daily_cases",NA,NA,NA,226,NA,NA,NA,NA,0.716355282479899,0.141851064900488
"Indiana","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.716355282479899,0.141851064900488
"Indiana","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.798022998479304,1
"Indiana","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0,0.798022998479304,1
"Indiana","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.798022998479304,1
"Indiana","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0,0.798022998479304,1
"Indiana","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0,0.798022998479304,1
"Indiana","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.798022998479304,1
"Indiana","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0,0.798022998479304,1
"Indiana","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",13,13,13,19,18,26,26,26,0.79329712642925,0.880797077977882
"Indiana","linear_increase_sd","Past",2020-03-07,"cumulative_cases",2,2,2,2,2,2,2,2,0.79329712642925,0.880797077977882
"Indiana","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.79329712642925,0.880797077977882
"Indiana","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1,0.79329712642925,0.880797077977882
"Indiana","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2,0.79329712642925,0.880797077977882
"Indiana","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.79329712642925,0.880797077977882
"Indiana","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1,0.79329712642925,0.880797077977882
"Indiana","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",34,34,34,40,38,50,50,50,0.729708781518437,0.900249510880315
"Indiana","linear_increase_sd","Past",2020-03-08,"cumulative_cases",3,3,3,4,4,4,4,4,0.729708781518437,0.900249510880315
"Indiana","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,1,1,1,1,1,0.729708781518437,0.900249510880315
"Indiana","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",2,2,2,2,2,2,2,2,0.729708781518437,0.900249510880315
"Indiana","linear_increase_sd","Past",2020-03-08,"daily_cases",1,1,1,2,2,2,2,2,0.729708781518437,0.900249510880315
"Indiana","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,1,1,1,1,1,0.729708781518437,0.900249510880315
"Indiana","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.729708781518437,0.900249510880315
"Indiana","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",53,53,53,63,63,74,74,74,0.792464250069183,0.900249510880315
"Indiana","linear_increase_sd","Past",2020-03-09,"cumulative_cases",4,4,4,6,5,6,6,6,0.792464250069183,0.900249510880315
"Indiana","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,2,2,2,2,2,0.792464250069183,0.900249510880315
"Indiana","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",3,3,3,3,3,3,3,3,0.792464250069183,0.900249510880315
