"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Oklahoma","data","Past",2020-03-14,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.851346930968206,0.795294944728038
"Oklahoma","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.851346930968206,0.795294944728038
"Oklahoma","data","Past",2020-03-15,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.840921231692853,0.771056378226556
"Oklahoma","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.840921231692853,0.771056378226556
"Oklahoma","data","Past",2020-03-16,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.837628867868433,0.686910364660313
"Oklahoma","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.837628867868433,0.686910364660313
"Oklahoma","data","Past",2020-03-17,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.8748996674566,0.639092745162851
"Oklahoma","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.8748996674566,0.639092745162851
"Oklahoma","data","Past",2020-03-18,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.840848961789147,0.588348624814718
"Oklahoma","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.840848961789147,0.588348624814718
"Oklahoma","data","Past",2020-03-19,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.831041324763544,0.553367372799653
"Oklahoma","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.831041324763544,0.553367372799653
"Oklahoma","data","Past",2020-03-20,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.783736232137515,0.535653670833972
"Oklahoma","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.783736232137515,0.535653670833972
"Oklahoma","data","Past",2020-03-21,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.808945893767486,0.482150445593865
"Oklahoma","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.808945893767486,0.482150445593865
"Oklahoma","data","Past",2020-03-22,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.8456212515098,0.429053403116534
"Oklahoma","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.8456212515098,0.429053403116534
"Oklahoma","data","Past",2020-03-23,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.876187902181014,0.360907254837149
"Oklahoma","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.876187902181014,0.360907254837149
"Oklahoma","data","Past",2020-03-24,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.832289846189811,0.32865254651727
"Oklahoma","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.832289846189811,0.32865254651727
"Oklahoma","data","Past",2020-03-25,"daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.850185118338637,0.255131504331317
"Oklahoma","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.850185118338637,0.255131504331317
"Oklahoma","data","Past",2020-03-26,"daily_cases",NA,NA,NA,84,NA,NA,NA,NA,0.799818281654543,0.24179617240741
"Oklahoma","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.799818281654543,0.24179617240741
"Oklahoma","data","Past",2020-03-27,"daily_cases",NA,NA,NA,74,NA,NA,NA,NA,0.874083982589211,0.228943621773444
"Oklahoma","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.874083982589211,0.228943621773444
"Oklahoma","data","Past",2020-03-28,"daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.852075767061516,0.216579095768176
"Oklahoma","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.852075767061516,0.216579095768176
"Oklahoma","data","Past",2020-03-29,"daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.830221882944345,0.204705055271962
"Oklahoma","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.830221882944345,0.204705055271962
"Oklahoma","data","Past",2020-03-30,"daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.784571877692321,0.193321369802309
"Oklahoma","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.784571877692321,0.193321369802309
"Oklahoma","data","Past",2020-03-31,"daily_cases",NA,NA,NA,84,NA,NA,NA,NA,0.774946947955467,0.182425523806356
"Oklahoma","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.774946947955467,0.182425523806356
"Oklahoma","data","Past",2020-04-01,"daily_cases",NA,NA,NA,154,NA,NA,NA,NA,0.841294951641106,0.182425523806356
"Oklahoma","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.841294951641106,0.182425523806356
"Oklahoma","data","Past",2020-04-02,"daily_cases",NA,NA,NA,160,NA,NA,NA,NA,0.857697562786297,0.172012832935761
"Oklahoma","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.857697562786297,0.172012832935761
"Oklahoma","data","Past",2020-04-03,"daily_cases",NA,NA,NA,109,NA,NA,NA,NA,0.835088209550846,0.162076665506514
"Oklahoma","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.835088209550846,0.162076665506514
"Oklahoma","data","Past",2020-04-04,"daily_cases",NA,NA,NA,171,NA,NA,NA,NA,0.848158598661047,0.135036422922802
"Oklahoma","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.848158598661047,0.135036422922802
"Oklahoma","data","Past",2020-04-05,"daily_cases",NA,NA,NA,93,NA,NA,NA,NA,0.791015503550854,0.126908785696234
"Oklahoma","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.791015503550854,0.126908785696234
"Oklahoma","data","Past",2020-04-06,"daily_cases",NA,NA,NA,75,NA,NA,NA,NA,0.775358396870657,0.126908785696234
"Oklahoma","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.775358396870657,0.126908785696234
"Oklahoma","data","Past",2020-04-07,"daily_cases",NA,NA,NA,145,NA,NA,NA,NA,0.864285920251112,0.126908785696234
"Oklahoma","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.864285920251112,0.126908785696234
"Oklahoma","data","Past",2020-04-08,"daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.831808283059069,0.126908785696234
"Oklahoma","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.831808283059069,0.126908785696234
"Oklahoma","data","Past",2020-04-09,"daily_cases",NA,NA,NA,160,NA,NA,NA,NA,0.841641130291929,0.126908785696234
"Oklahoma","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.841641130291929,0.126908785696234
"Oklahoma","data","Past",2020-04-10,"daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.83994522798772,0.126908785696234
"Oklahoma","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.83994522798772,0.126908785696234
"Oklahoma","data","Past",2020-04-11,"daily_cases",NA,NA,NA,74,NA,NA,NA,NA,0.858850095401541,0.126908785696234
"Oklahoma","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.858850095401541,0.126908785696234
"Oklahoma","data","Past",2020-04-12,"daily_cases",NA,NA,NA,102,NA,NA,NA,NA,0.769436583923847,0.126908785696234
"Oklahoma","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.769436583923847,0.126908785696234
"Oklahoma","data","Past",2020-04-13,"daily_cases",NA,NA,NA,99,NA,NA,NA,NA,0.854444939473557,0.119202922022118
"Oklahoma","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.854444939473557,0.119202922022118
"Oklahoma","data","Past",2020-04-14,"daily_cases",NA,NA,NA,115,NA,NA,NA,NA,0.820576647483756,0.111904985167328
"Oklahoma","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.820576647483756,0.111904985167328
"Oklahoma","data","Past",2020-04-15,"daily_cases",NA,NA,NA,79,NA,NA,NA,NA,0.84515694659246,0.111904985167328
"Oklahoma","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.84515694659246,0.111904985167328
"Oklahoma","data","Past",2020-04-16,"daily_cases",NA,NA,NA,94,NA,NA,NA,NA,0.865654626010562,0.111904985167328
"Oklahoma","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.865654626010562,0.111904985167328
"Oklahoma","data","Past",2020-04-17,"daily_cases",NA,NA,NA,108,NA,NA,NA,NA,0.864157644797842,0.111904985167328
"Oklahoma","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.864157644797842,0.111904985167328
"Oklahoma","data","Past",2020-04-18,"daily_cases",NA,NA,NA,105,NA,NA,NA,NA,0.807277651091957,0.111904985167328
"Oklahoma","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.807277651091957,0.111904985167328
"Oklahoma","data","Past",2020-04-19,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.864425907261649,0.111904985167328
"Oklahoma","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.864425907261649,0.111904985167328
"Oklahoma","data","Past",2020-04-20,"daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.826583429169379,0.111904985167328
"Oklahoma","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.826583429169379,0.111904985167328
"Oklahoma","data","Past",2020-04-21,"daily_cases",NA,NA,NA,127,NA,NA,NA,NA,0.863441277907593,0.111904985167328
"Oklahoma","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.863441277907593,0.111904985167328
"Oklahoma","data","Past",2020-04-22,"daily_cases",NA,NA,NA,87,NA,NA,NA,NA,0.822558715456769,0.119202922022118
"Oklahoma","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.822558715456769,0.119202922022118
"Oklahoma","data","Past",2020-04-23,"daily_cases",NA,NA,NA,123,NA,NA,NA,NA,0.831814417224234,0.119202922022118
"Oklahoma","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.831814417224234,0.119202922022118
"Oklahoma","data","Past",2020-04-24,"daily_cases",NA,NA,NA,104,NA,NA,NA,NA,0.767387683371992,0.135036422922802
"Oklahoma","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.767387683371992,0.135036422922802
"Oklahoma","data","Past",2020-04-25,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.865593007756376,0.14359896874846
"Oklahoma","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.865593007756376,0.14359896874846
"Oklahoma","data","Past",2020-04-26,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.829960089544085,0.14359896874846
"Oklahoma","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.829960089544085,0.14359896874846
"Oklahoma","data","Past",2020-04-27,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.86707224076526,0.14359896874846
"Oklahoma","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.86707224076526,0.14359896874846
"Oklahoma","data","Past",2020-04-28,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.84907898981633,0.14359896874846
"Oklahoma","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.84907898981633,0.14359896874846
"Oklahoma","data","Past",2020-04-29,"daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.847928615174002,0.14359896874846
"Oklahoma","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.847928615174002,0.14359896874846
"Oklahoma","data","Past",2020-04-30,"daily_cases",NA,NA,NA,145,NA,NA,NA,NA,0.836366723867154,0.14359896874846
"Oklahoma","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.836366723867154,0.14359896874846
"Oklahoma","data","Past",2020-05-01,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.8256379718216,0.152608664842631
"Oklahoma","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.8256379718216,0.152608664842631
"Oklahoma","data","Past",2020-05-02,"daily_cases",NA,NA,NA,103,NA,NA,NA,NA,0.853416965465702,0.152608664842631
"Oklahoma","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.853416965465702,0.152608664842631
"Oklahoma","data","Past",2020-05-03,"daily_cases",NA,NA,NA,121,NA,NA,NA,NA,0.798652640195755,0.162076665506514
"Oklahoma","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.798652640195755,0.162076665506514
"Oklahoma","data","Past",2020-05-04,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.833878978207836,0.162076665506514
"Oklahoma","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.833878978207836,0.162076665506514
"Oklahoma","data","Past",2020-05-05,"daily_cases",NA,NA,NA,83,NA,NA,NA,NA,0.842840209166292,0.162076665506514
"Oklahoma","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.842840209166292,0.162076665506514
"Oklahoma","data","Past",2020-05-06,"daily_cases",NA,NA,NA,74,NA,NA,NA,NA,0.794835880284157,0.162076665506514
"Oklahoma","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.794835880284157,0.162076665506514
"Oklahoma","data","Past",2020-05-07,"daily_cases",NA,NA,NA,129,NA,NA,NA,NA,0.837138685945135,0.162076665506514
"Oklahoma","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.837138685945135,0.162076665506514
"Oklahoma","data","Past",2020-05-08,"daily_cases",NA,NA,NA,94,NA,NA,NA,NA,0.839758195942626,0.162076665506514
"Oklahoma","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.839758195942626,0.162076665506514
"Oklahoma","data","Past",2020-05-09,"daily_cases",NA,NA,NA,66,NA,NA,NA,NA,0.85932538725178,0.162076665506514
"Oklahoma","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.85932538725178,0.162076665506514
"Oklahoma","data","Past",2020-05-10,"daily_cases",NA,NA,NA,99,NA,NA,NA,NA,0.818021553479801,0.162076665506514
"Oklahoma","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.818021553479801,0.162076665506514
"Oklahoma","data","Past",2020-05-11,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.843357588021658,0.162076665506514
"Oklahoma","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.843357588021658,0.162076665506514
"Oklahoma","data","Past",2020-05-12,"daily_cases",NA,NA,NA,119,NA,NA,NA,NA,0.768535248331574,0.14359896874846
"Oklahoma","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.768535248331574,0.14359896874846
"Oklahoma","data","Past",2020-05-13,"daily_cases",NA,NA,NA,120,NA,NA,NA,NA,0.839269896176038,0.14359896874846
"Oklahoma","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.839269896176038,0.14359896874846
"Oklahoma","data","Past",2020-05-14,"daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.859739195630299,0.14359896874846
"Oklahoma","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.859739195630299,0.14359896874846
"Oklahoma","data","Past",2020-05-15,"daily_cases",NA,NA,NA,124,NA,NA,NA,NA,0.858166450469846,0.135036422922802
"Oklahoma","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.858166450469846,0.135036422922802
"Oklahoma","data","Past",2020-05-16,"daily_cases",NA,NA,NA,151,NA,NA,NA,NA,0.849721821595975,0.135036422922802
"Oklahoma","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.849721821595975,0.135036422922802
"Oklahoma","data","Past",2020-05-17,"daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.813896519214609,0.14359896874846
"Oklahoma","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.813896519214609,0.14359896874846
"Oklahoma","data","Past",2020-05-18,"daily_cases",NA,NA,NA,88,NA,NA,NA,NA,0.869547710626817,0.135036422922802
"Oklahoma","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.869547710626817,0.135036422922802
"Oklahoma","data","Past",2020-05-19,"daily_cases",NA,NA,NA,91,NA,NA,NA,NA,0.77959117195279,0.135036422922802
"Oklahoma","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.77959117195279,0.135036422922802
"Oklahoma","data","Past",2020-05-20,"daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.861312730183861,0.135036422922802
"Oklahoma","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.861312730183861,0.135036422922802
"Oklahoma","data","Past",2020-05-21,"daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.868807805426746,0.135036422922802
"Oklahoma","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.868807805426746,0.135036422922802
"Oklahoma","data","Past",2020-05-22,"daily_cases",NA,NA,NA,169,NA,NA,NA,NA,0.859002622971712,0.135036422922802
"Oklahoma","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.859002622971712,0.135036422922802
"Oklahoma","data","Past",2020-05-23,"daily_cases",NA,NA,NA,111,NA,NA,NA,NA,0.771610128500101,0.135036422922802
"Oklahoma","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.771610128500101,0.135036422922802
"Oklahoma","data","Past",2020-05-24,"daily_cases",NA,NA,NA,77,NA,NA,NA,NA,0.852199960646825,0.135036422922802
"Oklahoma","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.852199960646825,0.135036422922802
"Oklahoma","data","Past",2020-05-25,"daily_cases",NA,NA,NA,53,NA,NA,NA,NA,0.844130521185371,0.14359896874846
"Oklahoma","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.844130521185371,0.14359896874846
"Oklahoma","data","Past",2020-05-26,"daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.862507062924192,0.152608664842631
"Oklahoma","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.862507062924192,0.152608664842631
"Oklahoma","data","Past",2020-05-27,"daily_cases",NA,NA,NA,92,NA,NA,NA,NA,0.848426798280793,0.162076665506514
"Oklahoma","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.848426798280793,0.162076665506514
"Oklahoma","data","Past",2020-05-28,"daily_cases",NA,NA,NA,41,NA,NA,NA,NA,0.83535300715272,0.162076665506514
"Oklahoma","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.83535300715272,0.162076665506514
"Oklahoma","data","Past",2020-05-29,"daily_cases",NA,NA,NA,68,NA,NA,NA,NA,0.81860084086831,0.172012832935761
"Oklahoma","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.81860084086831,0.172012832935761
"Oklahoma","data","Past",2020-05-30,"daily_cases",NA,NA,NA,80,NA,NA,NA,NA,0.828420248594743,0.204705055271962
"Oklahoma","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.828420248594743,0.204705055271962
"Oklahoma","data","Past",2020-05-31,"daily_cases",NA,NA,NA,88,NA,NA,NA,NA,0.842214212283719,0.204705055271962
"Oklahoma","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.842214212283719,0.204705055271962
"Oklahoma","data","Past",2020-06-01,"daily_cases",NA,NA,NA,67,NA,NA,NA,NA,0.867330177456354,0.204705055271962
"Oklahoma","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.867330177456354,0.204705055271962
"Oklahoma","data","Past",2020-06-02,"daily_cases",NA,NA,NA,119,NA,NA,NA,NA,0.83477118504484,0.204705055271962
"Oklahoma","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.83477118504484,0.204705055271962
"Oklahoma","data","Past",2020-06-03,"daily_cases",NA,NA,NA,113,NA,NA,NA,NA,0.858434980219458,0.228943621773444
"Oklahoma","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.858434980219458,0.228943621773444
"Oklahoma","data","Past",2020-06-04,"daily_cases",NA,NA,NA,102,NA,NA,NA,NA,0.838121956397351,0.228943621773444
"Oklahoma","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.838121956397351,0.228943621773444
"Oklahoma","data","Past",2020-06-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.764322166544893,0.216579095768176
"Oklahoma","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.764322166544893,0.216579095768176
"Oklahoma","data","Past",2020-06-06,"daily_cases",NA,NA,NA,96,NA,NA,NA,NA,0.764381531795897,0.24179617240741
"Oklahoma","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.764381531795897,0.24179617240741
"Oklahoma","data","Past",2020-06-07,"daily_cases",NA,NA,NA,147,NA,NA,NA,NA,0.76443412047887,0.24179617240741
"Oklahoma","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.76443412047887,0.24179617240741
"Oklahoma","data","Past",2020-06-08,"daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.764483865751115,0.255131504331317
"Oklahoma","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.764483865751115,0.255131504331317
"Oklahoma","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.870175509960769,1
"Oklahoma","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,0.870175509960769,1
"Oklahoma","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.870175509960769,1
"Oklahoma","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0,0.870175509960769,1
"Oklahoma","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,0.870175509960769,1
"Oklahoma","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.870175509960769,1
"Oklahoma","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0,0.870175509960769,1
"Oklahoma","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",15,15,16,20,19,23,29,29,0.818951006795475,0.901525057645576
"Oklahoma","linear_increase_sd","Past",2020-03-08,"cumulative_cases",1,1,2,2,2,2,2,2,0.818951006795475,0.901525057645576
"Oklahoma","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,0.818951006795475,0.901525057645576
"Oklahoma","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1,0.818951006795475,0.901525057645576
"Oklahoma","linear_increase_sd","Past",2020-03-08,"daily_cases",1,1,2,2,2,2,2,2,0.818951006795475,0.901525057645576
"Oklahoma","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,0.818951006795475,0.901525057645576
"Oklahoma","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.818951006795475,0.901525057645576
"Oklahoma","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",34,34,34,41,39,46,60,60,0.877684100510681,0.888095014832672
"Oklahoma","linear_increase_sd","Past",2020-03-09,"cumulative_cases",2,2,4,4,4,4,4,4,0.877684100510681,0.888095014832672
"Oklahoma","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,1,0,1,1,1,0.877684100510681,0.888095014832672
"Oklahoma","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2,0.877684100510681,0.888095014832672
"Oklahoma","linear_increase_sd","Past",2020-03-09,"daily_cases",1,1,2,2,2,2,2,2,0.877684100510681,0.888095014832672
"Oklahoma","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,1,0,1,1,1,0.877684100510681,0.888095014832672
