"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Hawaii","data","Past",2020-03-17,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.570675942099686,0.677418948199381
"Hawaii","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.570675942099686,0.677418948199381
"Hawaii","data","Past",2020-03-18,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.667033575973244,0.641215844424567
"Hawaii","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.667033575973244,0.641215844424567
"Hawaii","data","Past",2020-03-19,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.599534430294551,0.587790459546394
"Hawaii","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.599534430294551,0.587790459546394
"Hawaii","data","Past",2020-03-20,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.564455947483503,0.516123440054926
"Hawaii","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.564455947483503,0.516123440054926
"Hawaii","data","Past",2020-03-21,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.56501490748186,0.45176339183712
"Hawaii","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.56501490748186,0.45176339183712
"Hawaii","data","Past",2020-03-22,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.606541256726339,0.443787035842638
"Hawaii","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.606541256726339,0.443787035842638
"Hawaii","data","Past",2020-03-23,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.575651714604734,0.412209540453606
"Hawaii","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.575651714604734,0.412209540453606
"Hawaii","data","Past",2020-03-24,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.675701098312316,0.373757840006332
"Hawaii","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.675701098312316,0.373757840006332
"Hawaii","data","Past",2020-03-25,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.521264710951317,0.295052974941845
"Hawaii","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.521264710951317,0.295052974941845
"Hawaii","data","Past",2020-03-26,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.624977183538492,0.268941421369995
"Hawaii","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.624977183538492,0.268941421369995
"Hawaii","data","Past",2020-03-27,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.600519512431759,0.268941421369995
"Hawaii","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.600519512431759,0.268941421369995
"Hawaii","data","Past",2020-03-28,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.551532247852555,0.256447362908437
"Hawaii","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.551532247852555,0.256447362908437
"Hawaii","data","Past",2020-03-29,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.543426288647765,0.238432905884858
"Hawaii","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.543426288647765,0.238432905884858
"Hawaii","data","Past",2020-03-30,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.52687600114917,0.221307254918843
"Hawaii","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.52687600114917,0.221307254918843
"Hawaii","data","Past",2020-03-31,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.561266903394885,0.215798215706267
"Hawaii","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.561266903394885,0.215798215706267
"Hawaii","data","Past",2020-04-01,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.679139988271579,0.215798215706267
"Hawaii","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.679139988271579,0.215798215706267
"Hawaii","data","Past",2020-04-02,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.5233308926417,0.215798215706267
"Hawaii","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.5233308926417,0.215798215706267
"Hawaii","data","Past",2020-04-03,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.67404499524863,0.210389261786827
"Hawaii","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.67404499524863,0.210389261786827
"Hawaii","data","Past",2020-04-04,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.553391990259857,0.199871644813266
"Hawaii","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.553391990259857,0.199871644813266
"Hawaii","data","Past",2020-04-05,"daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.554586783653561,0.189753462747643
"Hawaii","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.554586783653561,0.189753462747643
"Hawaii","data","Past",2020-04-06,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.554692424000671,0.184843444323015
"Hawaii","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.554692424000671,0.184843444323015
"Hawaii","data","Past",2020-04-07,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.560920124067713,0.161763987859293
"Hawaii","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.560920124067713,0.161763987859293
"Hawaii","data","Past",2020-04-08,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.561641732265342,0.15743749131133
"Hawaii","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.561641732265342,0.15743749131133
"Hawaii","data","Past",2020-04-09,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.528206124237151,0.137203968230678
"Hawaii","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.528206124237151,0.137203968230678
"Hawaii","data","Past",2020-04-10,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.524231029041152,0.126144839952201
"Hawaii","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.524231029041152,0.126144839952201
"Hawaii","data","Past",2020-04-11,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.612923401350369,0.122631632066211
"Hawaii","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.612923401350369,0.122631632066211
"Hawaii","data","Past",2020-04-12,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.547369698133567,0.122631632066211
"Hawaii","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.547369698133567,0.122631632066211
"Hawaii","data","Past",2020-04-13,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.557971938258063,0.112593804453098
"Hawaii","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.557971938258063,0.112593804453098
"Hawaii","data","Past",2020-04-14,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.567883931404402,0.109410748084098
"Hawaii","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.567883931404402,0.109410748084098
"Hawaii","data","Past",2020-04-15,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.646802355576905,0.103280888404589
"Hawaii","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.646802355576905,0.103280888404589
"Hawaii","data","Past",2020-04-16,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.63602746604424,0.103280888404589
"Hawaii","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.63602746604424,0.103280888404589
"Hawaii","data","Past",2020-04-17,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.562899533550213,0.0974568793030828
"Hawaii","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.562899533550213,0.0974568793030828
"Hawaii","data","Past",2020-04-18,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.676877410647819,0.0946561027289426
"Hawaii","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.676877410647819,0.0946561027289426
"Hawaii","data","Past",2020-04-19,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.620051846673882,0.0946561027289426
"Hawaii","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.620051846673882,0.0946561027289426
"Hawaii","data","Past",2020-04-20,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.635261452396635,0.0946561027289426
"Hawaii","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.635261452396635,0.0946561027289426
"Hawaii","data","Past",2020-04-21,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.572884116141689,0.0946561027289426
"Hawaii","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.572884116141689,0.0946561027289426
"Hawaii","data","Past",2020-04-22,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.58209446830646,0.0946561027289426
"Hawaii","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.58209446830646,0.0946561027289426
"Hawaii","data","Past",2020-04-23,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.558624195608768,0.0946561027289426
"Hawaii","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.558624195608768,0.0946561027289426
"Hawaii","data","Past",2020-04-24,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.551307682282924,0.0974568793030828
"Hawaii","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.551307682282924,0.0974568793030828
"Hawaii","data","Past",2020-04-25,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.583353073666208,0.0974568793030828
"Hawaii","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.583353073666208,0.0974568793030828
"Hawaii","data","Past",2020-04-26,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.519492831479339,0.103280888404589
"Hawaii","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.519492831479339,0.103280888404589
"Hawaii","data","Past",2020-04-27,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.466231987058971,0.109410748084098
"Hawaii","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.466231987058971,0.109410748084098
"Hawaii","data","Past",2020-04-28,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.66242528761357,0.115857417699604
"Hawaii","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.66242528761357,0.115857417699604
"Hawaii","data","Past",2020-04-29,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.608585635335966,0.119202922022118
"Hawaii","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.608585635335966,0.119202922022118
"Hawaii","data","Past",2020-04-30,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.580654041324976,0.122631632066211
"Hawaii","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.580654041324976,0.122631632066211
"Hawaii","data","Past",2020-05-01,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.5982773302578,0.137203968230678
"Hawaii","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.5982773302578,0.137203968230678
"Hawaii","data","Past",2020-05-02,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.57808011682531,0.170704130856429
"Hawaii","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.57808011682531,0.170704130856429
"Hawaii","data","Past",2020-05-03,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.579941100131532,0.180032246523546
"Hawaii","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.579941100131532,0.180032246523546
"Hawaii","data","Past",2020-05-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.652499892744489,0.189753462747643
"Hawaii","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.652499892744489,0.189753462747643
"Hawaii","data","Past",2020-05-05,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.570982259671953,0.199871644813266
"Hawaii","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.570982259671953,0.199871644813266
"Hawaii","data","Past",2020-05-06,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.546845603278967,0.210389261786827
"Hawaii","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.546845603278967,0.210389261786827
"Hawaii","data","Past",2020-05-07,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.588222934823851,0.221307254918843
"Hawaii","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.588222934823851,0.221307254918843
"Hawaii","data","Past",2020-05-08,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.550251767772051,0.226916237465084
"Hawaii","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.550251767772051,0.226916237465084
"Hawaii","data","Past",2020-05-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.527539859066964,0.232624910332075
"Hawaii","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.527539859066964,0.232624910332075
"Hawaii","data","Past",2020-05-10,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.526996377341056,0.232624910332075
"Hawaii","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.526996377341056,0.232624910332075
"Hawaii","data","Past",2020-05-11,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.640504424807455,0.226916237465084
"Hawaii","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.640504424807455,0.226916237465084
"Hawaii","data","Past",2020-05-12,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.495401483918587,0.221307254918843
"Hawaii","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.495401483918587,0.221307254918843
"Hawaii","data","Past",2020-05-13,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.655177056419867,0.215798215706267
"Hawaii","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.655177056419867,0.215798215706267
"Hawaii","data","Past",2020-05-14,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.530384934752331,0.215798215706267
"Hawaii","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.530384934752331,0.215798215706267
"Hawaii","data","Past",2020-05-15,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.592251237855186,0.215798215706267
"Hawaii","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.592251237855186,0.215798215706267
"Hawaii","data","Past",2020-05-16,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.671170478172557,0.199871644813266
"Hawaii","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.671170478172557,0.199871644813266
"Hawaii","data","Past",2020-05-17,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.64815844790446,0.194762744452432
"Hawaii","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.64815844790446,0.194762744452432
"Hawaii","data","Past",2020-05-18,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.537767639151562,0.184843444323015
"Hawaii","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.537767639151562,0.184843444323015
"Hawaii","data","Past",2020-05-19,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.519198359036309,0.184843444323015
"Hawaii","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.519198359036309,0.184843444323015
"Hawaii","data","Past",2020-05-20,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.52209780932974,0.180032246523546
"Hawaii","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.52209780932974,0.180032246523546
"Hawaii","data","Past",2020-05-21,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.676333428801968,0.189753462747643
"Hawaii","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.676333428801968,0.189753462747643
"Hawaii","data","Past",2020-05-22,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.535388838866715,0.194762744452432
"Hawaii","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.535388838866715,0.194762744452432
"Hawaii","data","Past",2020-05-23,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.537081265681691,0.194762744452432
"Hawaii","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.537081265681691,0.194762744452432
"Hawaii","data","Past",2020-05-24,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.681328360218193,0.205080427781516
"Hawaii","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.681328360218193,0.205080427781516
"Hawaii","data","Past",2020-05-25,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.573133184800968,0.215798215706267
"Hawaii","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.573133184800968,0.215798215706267
"Hawaii","data","Past",2020-05-26,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.640221960322435,0.244339738465597
"Hawaii","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.640221960322435,0.244339738465597
"Hawaii","data","Past",2020-05-27,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.591692198633893,0.281813481586428
"Hawaii","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.591692198633893,0.281813481586428
"Hawaii","data","Past",2020-05-28,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.586649559994752,0.308647150481145
"Hawaii","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.586649559994752,0.308647150481145
"Hawaii","data","Past",2020-05-29,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.563532727959428,0.373757840006332
"Hawaii","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.563532727959428,0.373757840006332
"Hawaii","data","Past",2020-05-30,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.621071419570956,0.427924895820386
"Hawaii","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.621071419570956,0.427924895820386
"Hawaii","data","Past",2020-05-31,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.684025463996326,0.491936183114554
"Hawaii","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.684025463996326,0.491936183114554
"Hawaii","data","Past",2020-06-01,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.604359519279044,0.564160447616249
"Hawaii","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.604359519279044,0.564160447616249
"Hawaii","data","Past",2020-06-02,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.536241088545305,0.603328858132046
"Hawaii","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.536241088545305,0.603328858132046
"Hawaii","data","Past",2020-06-03,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.60482963050904,0.648602782346871
"Hawaii","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.60482963050904,0.648602782346871
"Hawaii","data","Past",2020-06-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.530250359546828,0.718186518413572
"Hawaii","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.530250359546828,0.718186518413572
"Hawaii","data","Past",2020-06-05,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.639244397519667,0.778692745081157
"Hawaii","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.639244397519667,0.778692745081157
"Hawaii","data","Past",2020-06-06,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.639073129803274,0.800128355186734
"Hawaii","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.639073129803274,0.800128355186734
"Hawaii","data","Past",2020-06-07,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.638915712212218,0.84256250868867
"Hawaii","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.638915712212218,0.84256250868867
"Hawaii","data","Past",2020-06-08,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.638764203347143,0.858932472492723
"Hawaii","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.638764203347143,0.858932472492723
"Hawaii","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.519928077660744,1
"Hawaii","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,0.519928077660744,1
"Hawaii","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.519928077660744,1
"Hawaii","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0,0.519928077660744,1
"Hawaii","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,0.519928077660744,1
"Hawaii","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.519928077660744,1
"Hawaii","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0,0.519928077660744,1
"Hawaii","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",8,9,9,11,10,12,15,18,0.606121272199605,0.887406195546902
"Hawaii","linear_increase_sd","Past",2020-03-08,"cumulative_cases",2,2,2,2,2,2,2,2,0.606121272199605,0.887406195546902
"Hawaii","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,0.606121272199605,0.887406195546902
"Hawaii","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1,0.606121272199605,0.887406195546902
"Hawaii","linear_increase_sd","Past",2020-03-08,"daily_cases",2,2,2,2,2,2,2,2,0.606121272199605,0.887406195546902
"Hawaii","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,0.606121272199605,0.887406195546902
"Hawaii","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.606121272199605,0.887406195546902
"Hawaii","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",18,20,20,24,22,26,31,36,0.598978762468368,0.884142582300396
"Hawaii","linear_increase_sd","Past",2020-03-09,"cumulative_cases",3,3,4,4,4,4,4,4,0.598978762468368,0.884142582300396
"Hawaii","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,1,0,0,1,1,0.598978762468368,0.884142582300396
"Hawaii","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2,0.598978762468368,0.884142582300396
"Hawaii","linear_increase_sd","Past",2020-03-09,"daily_cases",1,1,2,2,2,2,2,2,0.598978762468368,0.884142582300396
"Hawaii","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,1,0,0,1,1,0.598978762468368,0.884142582300396
"Hawaii","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1,0.598978762468368,0.884142582300396
"Hawaii","linear_increase_sd","Past",2020-03-10,"cumulative_all_infections",29,31,32,37,35,40,45,55,0.66831058200255,0.854978404931208
"Hawaii","linear_increase_sd","Past",2020-03-10,"cumulative_cases",4,4,5,6,5,6,6,6,0.66831058200255,0.854978404931208
