"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Arkansas","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.878609320110858,0.892173804618563
"Arkansas","data","Past","2020-03-15","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.862048933849331,0.823705774772083
"Arkansas","data","Past","2020-03-15","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.862048933849331,0.823705774772083
"Arkansas","data","Past","2020-03-16","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.846530573213578,0.725349378860393
"Arkansas","data","Past","2020-03-16","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.846530573213578,0.725349378860393
"Arkansas","data","Past","2020-03-17","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.831639540433222,0.602429101199605
"Arkansas","data","Past","2020-03-17","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.831639540433222,0.602429101199605
"Arkansas","data","Past","2020-03-18","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.817059680573969,0.472268742335537
"Arkansas","data","Past","2020-03-18","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.817059680573969,0.472268742335537
"Arkansas","data","Past","2020-03-19","daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.803196359107493,0.355538686497
"Arkansas","data","Past","2020-03-19","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.803196359107493,0.355538686497
"Arkansas","data","Past","2020-03-20","daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.790643122555897,0.264704988265286
"Arkansas","data","Past","2020-03-20","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.790643122555897,0.264704988265286
"Arkansas","data","Past","2020-03-21","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.780024721237037,0.201379992614679
"Arkansas","data","Past","2020-03-21","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.780024721237037,0.201379992614679
"Arkansas","data","Past","2020-03-22","daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.771809630902966,0.161067738792131
"Arkansas","data","Past","2020-03-22","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.771809630902966,0.161067738792131
"Arkansas","data","Past","2020-03-23","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.765686266017689,0.136984571198561
"Arkansas","data","Past","2020-03-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.765686266017689,0.136984571198561
"Arkansas","data","Past","2020-03-24","daily_cases",NA,NA,NA,44,NA,NA,NA,NA,0.760683928614062,0.123761017892301
"Arkansas","data","Past","2020-03-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.760683928614062,0.123761017892301
"Arkansas","data","Past","2020-03-25","daily_cases",NA,NA,NA,62,NA,NA,NA,NA,0.755842601569177,0.118221881335857
"Arkansas","data","Past","2020-03-25","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.755842601569177,0.118221881335857
"Arkansas","data","Past","2020-03-26","daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.750740028053478,0.118601311602435
"Arkansas","data","Past","2020-03-26","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.750740028053478,0.118601311602435
"Arkansas","data","Past","2020-03-27","daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.745235718603117,0.123977894508004
"Arkansas","data","Past","2020-03-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.745235718603117,0.123977894508004
"Arkansas","data","Past","2020-03-28","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.739778492923752,0.133898549207945
"Arkansas","data","Past","2020-03-28","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.739778492923752,0.133898549207945
"Arkansas","data","Past","2020-03-29","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.734795933746475,0.148104837861229
"Arkansas","data","Past","2020-03-29","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.734795933746475,0.148104837861229
"Arkansas","data","Past","2020-03-30","daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.730041366734612,0.166302223713361
"Arkansas","data","Past","2020-03-30","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.730041366734612,0.166302223713361
"Arkansas","data","Past","2020-03-31","daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.725142829665188,0.18794956615358
"Arkansas","data","Past","2020-03-31","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.725142829665188,0.18794956615358
"Arkansas","data","Past","2020-04-01","daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.719901465837785,0.212081730004423
"Arkansas","data","Past","2020-04-01","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.719901465837785,0.212081730004423
"Arkansas","data","Past","2020-04-02","daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.714311620105626,0.237203731625284
"Arkansas","data","Past","2020-04-02","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.714311620105626,0.237203731625284
"Arkansas","data","Past","2020-04-03","daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.708975886111564,0.261296393257483
"Arkansas","data","Past","2020-04-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.708975886111564,0.261296393257483
"Arkansas","data","Past","2020-04-04","daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.704680975061865,0.281944242075988
"Arkansas","data","Past","2020-04-04","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.704680975061865,0.281944242075988
"Arkansas","data","Past","2020-04-05","daily_cases",NA,NA,NA,87,NA,NA,NA,NA,0.702002041751123,0.296588672425477
"Arkansas","data","Past","2020-04-05","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.702002041751123,0.296588672425477
"Arkansas","data","Past","2020-04-06","daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.700633822936837,0.303943285684363
"Arkansas","data","Past","2020-04-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.700633822936837,0.303943285684363
"Arkansas","data","Past","2020-04-07","daily_cases",NA,NA,NA,71,NA,NA,NA,NA,0.700101169332055,0.304475248258721
"Arkansas","data","Past","2020-04-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.700101169332055,0.304475248258721
"Arkansas","data","Past","2020-04-08","daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.700129805509135,0.299033284620014
"Arkansas","data","Past","2020-04-08","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.700129805509135,0.299033284620014
"Arkansas","data","Past","2020-04-09","daily_cases",NA,NA,NA,119,NA,NA,NA,NA,0.700610769435934,0.288654916117569
"Arkansas","data","Past","2020-04-09","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.700610769435934,0.288654916117569
"Arkansas","data","Past","2020-04-10","daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.70189547880299,0.274484611948971
"Arkansas","data","Past","2020-04-10","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.70189547880299,0.274484611948971
"Arkansas","data","Past","2020-04-11","daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.70451109012954,0.257703492837868
"Arkansas","data","Past","2020-04-11","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.70451109012954,0.257703492837868
"Arkansas","data","Past","2020-04-12","daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.708931322363945,0.23946199217725
"Arkansas","data","Past","2020-04-12","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.708931322363945,0.23946199217725
"Arkansas","data","Past","2020-04-13","daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.71450648570061,0.220816675996112
"Arkansas","data","Past","2020-04-13","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.71450648570061,0.220816675996112
"Arkansas","data","Past","2020-04-14","daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.720285959563756,0.20267881088374
"Arkansas","data","Past","2020-04-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.720285959563756,0.20267881088374
"Arkansas","data","Past","2020-04-15","daily_cases",NA,NA,NA,89,NA,NA,NA,NA,0.725299452948852,0.185783290744628
"Arkansas","data","Past","2020-04-15","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.725299452948852,0.185783290744628
"Arkansas","data","Past","2020-04-16","daily_cases",NA,NA,NA,51,NA,NA,NA,NA,0.728776591963519,0.170682940748904
"Arkansas","data","Past","2020-04-16","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.728776591963519,0.170682940748904
"Arkansas","data","Past","2020-04-17","daily_cases",NA,NA,NA,75,NA,NA,NA,NA,0.730766341592757,0.157767692436692
"Arkansas","data","Past","2020-04-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.730766341592757,0.157767692436692
"Arkansas","data","Past","2020-04-18","daily_cases",NA,NA,NA,44,NA,NA,NA,NA,0.731557865484565,0.147303654613349
"Arkansas","data","Past","2020-04-18","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.731557865484565,0.147303654613349
"Arkansas","data","Past","2020-04-19","daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.731581783061578,0.13948513407675
"Arkansas","data","Past","2020-04-19","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.731581783061578,0.13948513407675
"Arkansas","data","Past","2020-04-20","daily_cases",NA,NA,NA,142,NA,NA,NA,NA,0.731228026886405,0.134318042888866
"Arkansas","data","Past","2020-04-20","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.731228026886405,0.134318042888866
"Arkansas","data","Past","2020-04-21","daily_cases",NA,NA,NA,304,NA,NA,NA,NA,0.730582326306925,0.13141645117371
"Arkansas","data","Past","2020-04-21","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.730582326306925,0.13141645117371
"Arkansas","data","Past","2020-04-22","daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.729791021870061,0.130430251846451
"Arkansas","data","Past","2020-04-22","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.729791021870061,0.130430251846451
"Arkansas","data","Past","2020-04-23","daily_cases",NA,NA,NA,189,NA,NA,NA,NA,0.729502776013935,0.131091696913751
"Arkansas","data","Past","2020-04-23","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.729502776013935,0.131091696913751
"Arkansas","data","Past","2020-04-24","daily_cases",NA,NA,NA,276,NA,NA,NA,NA,0.730325608700557,0.133187431250824
"Arkansas","data","Past","2020-04-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.730325608700557,0.133187431250824
"Arkansas","data","Past","2020-04-25","daily_cases",NA,NA,NA,88,NA,NA,NA,NA,0.732697331670066,0.136535812639396
"Arkansas","data","Past","2020-04-25","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.732697331670066,0.136535812639396
"Arkansas","data","Past","2020-04-26","daily_cases",NA,NA,NA,112,NA,NA,NA,NA,0.736552228253971,0.140968163717173
"Arkansas","data","Past","2020-04-26","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.736552228253971,0.140968163717173
"Arkansas","data","Past","2020-04-27","daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.741656041434697,0.14631309213744
"Arkansas","data","Past","2020-04-27","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.741656041434697,0.14631309213744
"Arkansas","data","Past","2020-04-28","daily_cases",NA,NA,NA,94,NA,NA,NA,NA,0.747603881206958,0.152383495602987
"Arkansas","data","Past","2020-04-28","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.747603881206958,0.152383495602987
"Arkansas","data","Past","2020-04-29","daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.754013393077619,0.158966275197359
"Arkansas","data","Past","2020-04-29","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.754013393077619,0.158966275197359
"Arkansas","data","Past","2020-04-30","daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.760762997589852,0.165815074086201
"Arkansas","data","Past","2020-04-30","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.760762997589852,0.165815074086201
"Arkansas","data","Past","2020-05-01","daily_cases",NA,NA,NA,66,NA,NA,NA,NA,0.767884535655936,0.172646511531911
"Arkansas","data","Past","2020-05-01","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.767884535655936,0.172646511531911
"Arkansas","data","Past","2020-05-02","daily_cases",NA,NA,NA,51,NA,NA,NA,NA,0.775751021216718,0.179140384491302
"Arkansas","data","Past","2020-05-02","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.775751021216718,0.179140384491302
"Arkansas","data","Past","2020-05-03","daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.784776761176801,0.184944180408146
"Arkansas","data","Past","2020-05-03","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.784776761176801,0.184944180408146
"Arkansas","data","Past","2020-05-04","daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.795160237757151,0.189725471580789
"Arkansas","data","Past","2020-05-04","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.795160237757151,0.189725471580789
"Arkansas","data","Past","2020-05-05","daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.806283568090447,0.193416048639518
"Arkansas","data","Past","2020-05-05","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.806283568090447,0.193416048639518
"Arkansas","data","Past","2020-05-06","daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.817396190746492,0.196068305899255
"Arkansas","data","Past","2020-05-06","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.817396190746492,0.196068305899255
"Arkansas","data","Past","2020-05-07","daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.828033195131878,0.197753544770577
"Arkansas","data","Past","2020-05-07","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.828033195131878,0.197753544770577
"Arkansas","data","Past","2020-05-08","daily_cases",NA,NA,NA,83,NA,NA,NA,NA,0.837842455710604,0.198557773073011
"Arkansas","data","Past","2020-05-08","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.837842455710604,0.198557773073011
"Arkansas","data","Past","2020-05-09","daily_cases",NA,NA,NA,53,NA,NA,NA,NA,0.846637336339519,0.198578017804605
"Arkansas","data","Past","2020-05-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.846637336339519,0.198578017804605
"Arkansas","data","Past","2020-05-10","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.854332135591968,0.197919009284485
"Arkansas","data","Past","2020-05-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.854332135591968,0.197919009284485
"Arkansas","data","Past","2020-05-11","daily_cases",NA,NA,NA,287,NA,NA,NA,NA,0.861079401514431,0.196690264065533
"Arkansas","data","Past","2020-05-11","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.861079401514431,0.196690264065533
"Arkansas","data","Past","2020-05-12","daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.867162487053922,0.195003579524402
"Arkansas","data","Past","2020-05-12","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.867162487053922,0.195003579524402
"Arkansas","data","Past","2020-05-13","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.873097491404872,0.192970946672317
"Arkansas","data","Past","2020-05-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.873097491404872,0.192970946672317
"Arkansas","data","Past","2020-05-14","daily_cases",NA,NA,NA,72,NA,NA,NA,NA,0.879262860767596,0.190702885375893
"Arkansas","data","Past","2020-05-14","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.879262860767596,0.190702885375893
"Arkansas","data","Past","2020-05-15","daily_cases",NA,NA,NA,227,NA,NA,NA,NA,0.886005601210245,0.188307205000829
"Arkansas","data","Past","2020-05-15","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.886005601210245,0.188307205000829
"Arkansas","data","Past","2020-05-16","daily_cases",NA,NA,NA,115,NA,NA,NA,NA,0.893755853798683,0.185888191945155
"Arkansas","data","Past","2020-05-16","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.893755853798683,0.185888191945155
"Arkansas","data","Past","2020-05-17","daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.902795814989287,0.183546223154004
"Arkansas","data","Past","2020-05-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.902795814989287,0.183546223154004
"Arkansas","data","Past","2020-05-18","daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.912732767802777,0.181376676707424
"Arkansas","data","Past","2020-05-18","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.912732767802777,0.181376676707424
"Arkansas","data","Past","2020-05-19","daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.922959210545525,0.179452802530973
"Arkansas","data","Past","2020-05-19","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.922959210545525,0.179452802530973
"Arkansas","data","Past","2020-05-20","daily_cases",NA,NA,NA,80,NA,NA,NA,NA,0.932683416102191,0.177830382861148
"Arkansas","data","Past","2020-05-20","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.932683416102191,0.177830382861148
"Arkansas","data","Past","2020-05-21","daily_cases",NA,NA,NA,455,NA,NA,NA,NA,0.941143806588732,0.176563948352358
"Arkansas","data","Past","2020-05-21","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.941143806588732,0.176563948352358
"Arkansas","data","Past","2020-05-22","daily_cases",NA,NA,NA,154,NA,NA,NA,NA,0.947967694009913,0.1757081057346
"Arkansas","data","Past","2020-05-22","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.947967694009913,0.1757081057346
"Arkansas","data","Past","2020-05-23","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.953194866124805,0.175318542951518
"Arkansas","data","Past","2020-05-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.953194866124805,0.175318542951518
"Arkansas","data","Past","2020-05-24","daily_cases",NA,NA,NA,310,NA,NA,NA,NA,0.956970571197927,0.175453194288671
"Arkansas","data","Past","2020-05-24","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.956970571197927,0.175453194288671
"Arkansas","data","Past","2020-05-25","daily_cases",NA,NA,NA,107,NA,NA,NA,NA,0.959525629348042,0.176173572051793
"Arkansas","data","Past","2020-05-25","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.959525629348042,0.176173572051793
"Arkansas","data","Past","2020-05-26","daily_cases",NA,NA,NA,151,NA,NA,NA,NA,0.961105119234465,0.177546274319892
"Arkansas","data","Past","2020-05-26","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.961105119234465,0.177546274319892
"Arkansas","data","Past","2020-05-27","daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.961925581824495,0.179644680381121
"Arkansas","data","Past","2020-05-27","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.961925581824495,0.179644680381121
"Arkansas","data","Past","2020-05-28","daily_cases",NA,NA,NA,261,NA,NA,NA,NA,0.962187430252686,0.182550845566621
"Arkansas","data","Past","2020-05-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.962187430252686,0.182550845566621
"Arkansas","data","Past","2020-05-29","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.962055104014653,0.186357603696784
"Arkansas","data","Past","2020-05-29","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.962055104014653,0.186357603696784
"Arkansas","data","Past","2020-05-30","daily_cases",NA,NA,NA,475,NA,NA,NA,NA,0.96167349268895,0.191170875822756
"Arkansas","data","Past","2020-05-30","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.96167349268895,0.191170875822756
"Arkansas","data","Past","2020-05-31","daily_cases",NA,NA,NA,240,NA,NA,NA,NA,0.961145259824846,0.197112164825189
"Arkansas","data","Past","2020-05-31","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.961145259824846,0.197112164825189
"Arkansas","data","Past","2020-06-01","daily_cases",NA,NA,NA,190,NA,NA,NA,NA,0.960556305740953,0.204320869545416
"Arkansas","data","Past","2020-06-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.960556305740953,0.204320869545416
"Arkansas","data","Past","2020-06-02","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.959963404572317,0.21292917865763
"Arkansas","data","Past","2020-06-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.959963404572317,0.21292917865763
"Arkansas","data","Past","2020-06-03","daily_cases",NA,NA,NA,624,NA,NA,NA,NA,0.959399926569693,0.223037645604972
"Arkansas","data","Past","2020-06-03","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.959399926569693,0.223037645604972
"Arkansas","data","Past","2020-06-04","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.958890352759614,0.23475404876642
"Arkansas","data","Past","2020-06-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.958890352759614,0.23475404876642
"Arkansas","data","Past","2020-06-05","daily_cases",NA,NA,NA,584,NA,NA,NA,NA,0.958440804432671,0.248195824091114
"Arkansas","data","Past","2020-06-05","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.958440804432671,0.248195824091114
"Arkansas","data","Past","2020-06-06","daily_cases",NA,NA,NA,450,NA,NA,NA,NA,0.958050858395187,0.263486678486526
"Arkansas","data","Past","2020-06-06","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.958050858395187,0.263486678486526
"Arkansas","data","Past","2020-06-07","daily_cases",NA,NA,NA,325,NA,NA,NA,NA,0.95771227325236,0.28075182239068
"Arkansas","data","Past","2020-06-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.95771227325236,0.28075182239068
"Arkansas","data","Past","2020-06-08","daily_cases",NA,NA,NA,314,NA,NA,NA,NA,0.957414364360443,0.300111515811833
"Arkansas","data","Past","2020-06-08","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.957414364360443,0.300111515811833
"Arkansas","data","Past","2020-06-09","daily_cases",NA,NA,NA,340,NA,NA,NA,NA,0.957144492281029,0.321672673883549
"Arkansas","data","Past","2020-06-09","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.957144492281029,0.321672673883549
"Arkansas","data","Past","2020-06-10","daily_cases",NA,NA,NA,288,NA,NA,NA,NA,0.956890373652123,0.345518405253589
"Arkansas","data","Past","2020-06-10","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.956890373652123,0.345518405253589
"Arkansas","data","Past","2020-06-11","daily_cases",NA,NA,NA,448,NA,NA,NA,NA,0.956643104212062,0.371695586131158
"Arkansas","data","Past","2020-06-11","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.956643104212062,0.371695586131158
"Arkansas","data","Past","2020-06-12","daily_cases",NA,NA,NA,731,NA,NA,NA,NA,0.956643104212062,0.400200923471724
"Arkansas","data","Past","2020-06-12","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.956643104212062,0.400200923471724
"Arkansas","data","Past","2020-06-13","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.956643104212062,0.430966429805002
"Arkansas","data","Past","2020-06-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.956643104212062,0.430966429805002
"Arkansas","data","Past","2020-06-14","daily_cases",NA,NA,NA,954,NA,NA,NA,NA,0.956643104212062,0.463845777476187
"Arkansas","data","Past","2020-06-14","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.956643104212062,0.463845777476187
"Arkansas","linear_increase_sd","Past","2020-03-06","cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"Arkansas","linear_increase_sd","Past","2020-03-06","cumulative_cases",0,0,0,0,0,0,0,0,1,1
"Arkansas","linear_increase_sd","Past","2020-03-06","cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"Arkansas","linear_increase_sd","Past","2020-03-06","cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"Arkansas","linear_increase_sd","Past","2020-03-06","daily_cases",0,0,0,0,0,0,0,0,1,1
"Arkansas","linear_increase_sd","Past","2020-03-06","daily_deaths",0,0,0,0,0,0,0,0,1,1
"Arkansas","linear_increase_sd","Past","2020-03-06","daily_hosps",0,0,0,0,0,0,0,0,1,1
"Arkansas","linear_increase_sd","Past","2020-03-07","cumulative_all_infections",18,20,21,28,27,38,46,49,0.99558712718192,0.99308501387319
"Arkansas","linear_increase_sd","Past","2020-03-07","cumulative_cases",2,2,2,2,2,2,2,2,0.99558712718192,0.99308501387319
"Arkansas","linear_increase_sd","Past","2020-03-07","cumulative_deaths",0,0,0,0,0,0,0,0,0.99558712718192,0.99308501387319
"Arkansas","linear_increase_sd","Past","2020-03-07","cumulative_hosps",1,1,1,1,1,1,1,1,0.99558712718192,0.99308501387319
"Arkansas","linear_increase_sd","Past","2020-03-07","daily_cases",2,2,2,2,2,2,2,2,0.99558712718192,0.99308501387319
"Arkansas","linear_increase_sd","Past","2020-03-07","daily_deaths",0,0,0,0,0,0,0,0,0.99558712718192,0.99308501387319
"Arkansas","linear_increase_sd","Past","2020-03-07","daily_hosps",1,1,1,1,1,1,1,1,0.99558712718192,0.99308501387319
