"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Tennessee","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.811128281830437,0.135036422922802
"Tennessee","data","Past",2020-05-07,"daily_cases",NA,NA,NA,158,NA,NA,NA,NA,0.75267387144025,0.135036422922802
"Tennessee","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.75267387144025,0.135036422922802
"Tennessee","data","Past",2020-05-08,"daily_cases",NA,NA,NA,345,NA,NA,NA,NA,0.821509462438751,0.14359896874846
"Tennessee","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.821509462438751,0.14359896874846
"Tennessee","data","Past",2020-05-09,"daily_cases",NA,NA,NA,327,NA,NA,NA,NA,0.820441948534755,0.14359896874846
"Tennessee","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.820441948534755,0.14359896874846
"Tennessee","data","Past",2020-05-10,"daily_cases",NA,NA,NA,217,NA,NA,NA,NA,0.8171939888473,0.14359896874846
"Tennessee","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.8171939888473,0.14359896874846
"Tennessee","data","Past",2020-05-11,"daily_cases",NA,NA,NA,559,NA,NA,NA,NA,0.797983687190166,0.14359896874846
"Tennessee","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.797983687190166,0.14359896874846
"Tennessee","data","Past",2020-05-12,"daily_cases",NA,NA,NA,567,NA,NA,NA,NA,0.846200788596567,0.14359896874846
"Tennessee","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.846200788596567,0.14359896874846
"Tennessee","data","Past",2020-05-13,"daily_cases",NA,NA,NA,259,NA,NA,NA,NA,0.831908292035042,0.14359896874846
"Tennessee","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.831908292035042,0.14359896874846
"Tennessee","data","Past",2020-05-14,"daily_cases",NA,NA,NA,329,NA,NA,NA,NA,0.813828458800246,0.14359896874846
"Tennessee","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.813828458800246,0.14359896874846
"Tennessee","data","Past",2020-05-15,"daily_cases",NA,NA,NA,271,NA,NA,NA,NA,0.819435107710279,0.14359896874846
"Tennessee","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.819435107710279,0.14359896874846
"Tennessee","data","Past",2020-05-16,"daily_cases",NA,NA,NA,318,NA,NA,NA,NA,0.794963502891551,0.14359896874846
"Tennessee","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.794963502891551,0.14359896874846
"Tennessee","data","Past",2020-05-17,"daily_cases",NA,NA,NA,100,NA,NA,NA,NA,0.885798989515557,0.152608664842631
"Tennessee","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.885798989515557,0.152608664842631
"Tennessee","data","Past",2020-05-18,"daily_cases",NA,NA,NA,623,NA,NA,NA,NA,0.776896920126121,0.162076665506514
"Tennessee","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.776896920126121,0.162076665506514
"Tennessee","data","Past",2020-05-19,"daily_cases",NA,NA,NA,367,NA,NA,NA,NA,0.83294620264377,0.162076665506514
"Tennessee","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.83294620264377,0.162076665506514
"Tennessee","data","Past",2020-05-20,"daily_cases",NA,NA,NA,154,NA,NA,NA,NA,0.813403898499406,0.182425523806356
"Tennessee","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.813403898499406,0.182425523806356
"Tennessee","data","Past",2020-05-21,"daily_cases",NA,NA,NA,429,NA,NA,NA,NA,0.765859452878787,0.182425523806356
"Tennessee","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.765859452878787,0.182425523806356
"Tennessee","data","Past",2020-05-22,"daily_cases",NA,NA,NA,433,NA,NA,NA,NA,0.849227408027323,0.182425523806356
"Tennessee","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.849227408027323,0.182425523806356
"Tennessee","data","Past",2020-05-23,"daily_cases",NA,NA,NA,395,NA,NA,NA,NA,0.821017269127651,0.182425523806356
"Tennessee","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.821017269127651,0.182425523806356
"Tennessee","data","Past",2020-05-24,"daily_cases",NA,NA,NA,356,NA,NA,NA,NA,0.878900947574911,0.182425523806356
"Tennessee","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.878900947574911,0.182425523806356
"Tennessee","data","Past",2020-05-25,"daily_cases",NA,NA,NA,462,NA,NA,NA,NA,0.833371927078589,0.182425523806356
"Tennessee","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.833371927078589,0.182425523806356
"Tennessee","data","Past",2020-05-26,"daily_cases",NA,NA,NA,358,NA,NA,NA,NA,0.882613054522129,0.182425523806356
"Tennessee","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.882613054522129,0.182425523806356
"Tennessee","data","Past",2020-05-27,"daily_cases",NA,NA,NA,341,NA,NA,NA,NA,0.716258791827046,0.182425523806356
"Tennessee","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.716258791827046,0.182425523806356
"Tennessee","data","Past",2020-05-28,"daily_cases",NA,NA,NA,373,NA,NA,NA,NA,0.809433063306982,0.172012832935761
"Tennessee","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.809433063306982,0.172012832935761
"Tennessee","data","Past",2020-05-29,"daily_cases",NA,NA,NA,406,NA,NA,NA,NA,0.828665395910485,0.162076665506514
"Tennessee","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.828665395910485,0.162076665506514
"Tennessee","data","Past",2020-05-30,"daily_cases",NA,NA,NA,481,NA,NA,NA,NA,0.783315538641514,0.162076665506514
"Tennessee","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.783315538641514,0.162076665506514
"Tennessee","data","Past",2020-05-31,"daily_cases",NA,NA,NA,440,NA,NA,NA,NA,0.876327007411183,0.152608664842631
"Tennessee","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.876327007411183,0.152608664842631
"Tennessee","data","Past",2020-06-01,"daily_cases",NA,NA,NA,548,NA,NA,NA,NA,0.886852857464587,0.14359896874846
"Tennessee","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.886852857464587,0.14359896874846
"Tennessee","data","Past",2020-06-02,"daily_cases",NA,NA,NA,821,NA,NA,NA,NA,0.83908377816526,0.135036422922802
"Tennessee","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.83908377816526,0.135036422922802
"Tennessee","data","Past",2020-06-03,"daily_cases",NA,NA,NA,447,NA,NA,NA,NA,0.776691877094651,0.135036422922802
"Tennessee","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.776691877094651,0.135036422922802
"Tennessee","data","Past",2020-06-04,"daily_cases",NA,NA,NA,298,NA,NA,NA,NA,0.85736096867179,0.135036422922802
"Tennessee","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.85736096867179,0.135036422922802
"Tennessee","data","Past",2020-06-05,"daily_cases",NA,NA,NA,400,NA,NA,NA,NA,0.681548245741582,0.126908785696234
"Tennessee","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.681548245741582,0.126908785696234
"Tennessee","data","Past",2020-06-06,"daily_cases",NA,NA,NA,551,NA,NA,NA,NA,0.681811953197858,0.135036422922802
"Tennessee","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.681811953197858,0.135036422922802
"Tennessee","data","Past",2020-06-07,"daily_cases",NA,NA,NA,310,NA,NA,NA,NA,0.682055402838753,0.14359896874846
"Tennessee","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.682055402838753,0.14359896874846
"Tennessee","data","Past",2020-06-08,"daily_cases",NA,NA,NA,563,NA,NA,NA,NA,0.682290184387042,0.14359896874846
"Tennessee","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.682290184387042,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-03-05,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.849753935051976,1
"Tennessee","linear_increase_sd","Past",2020-03-05,"cumulative_cases",0,0,0,0,0,0,0,0,0.849753935051976,1
"Tennessee","linear_increase_sd","Past",2020-03-05,"cumulative_deaths",0,0,0,0,0,0,0,0,0.849753935051976,1
"Tennessee","linear_increase_sd","Past",2020-03-05,"cumulative_hosps",0,0,0,0,0,0,0,0,0.849753935051976,1
"Tennessee","linear_increase_sd","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0,0.849753935051976,1
"Tennessee","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0,0.849753935051976,1
"Tennessee","linear_increase_sd","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0,0.849753935051976,1
"Tennessee","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",25,25,28,33,31,37,48,48,0.843648078532548,0.963935461900834
"Tennessee","linear_increase_sd","Past",2020-03-06,"cumulative_cases",2,2,2,2,2,2,2,2,0.843648078532548,0.963935461900834
"Tennessee","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.843648078532548,0.963935461900834
"Tennessee","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",1,1,1,1,1,1,1,1,0.843648078532548,0.963935461900834
"Tennessee","linear_increase_sd","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2,0.843648078532548,0.963935461900834
"Tennessee","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.843648078532548,0.963935461900834
"Tennessee","linear_increase_sd","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1,0.843648078532548,0.963935461900834
"Tennessee","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",62,62,72,76,74,79,103,103,0.888087707064898,0.952574126822433
"Tennessee","linear_increase_sd","Past",2020-03-07,"cumulative_cases",3,3,4,4,4,4,4,4,0.888087707064898,0.952574126822433
"Tennessee","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.888087707064898,0.952574126822433
"Tennessee","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",2,2,2,2,2,2,2,2,0.888087707064898,0.952574126822433
"Tennessee","linear_increase_sd","Past",2020-03-07,"daily_cases",1,1,2,2,2,2,2,2,0.888087707064898,0.952574126822433
