"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Montana","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.844825004842598,0.557437632911307
"Montana","data","Past",2020-05-15,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.877204392955704,0.576321879907452
"Montana","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.877204392955704,0.576321879907452
"Montana","data","Past",2020-05-16,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.829217173876069,0.594985793522771
"Montana","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.829217173876069,0.594985793522771
"Montana","data","Past",2020-05-17,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.782344180889739,0.594985793522771
"Montana","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.782344180889739,0.594985793522771
"Montana","data","Past",2020-05-18,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.733651495721675,0.594985793522771
"Montana","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.733651495721675,0.594985793522771
"Montana","data","Past",2020-05-19,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.835075134641523,0.613379078462526
"Montana","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.835075134641523,0.613379078462526
"Montana","data","Past",2020-05-20,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.833282981547828,0.613379078462526
"Montana","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.833282981547828,0.613379078462526
"Montana","data","Past",2020-05-21,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.741352501899858,0.613379078462526
"Montana","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.741352501899858,0.613379078462526
"Montana","data","Past",2020-05-22,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.83632418378999,0.613379078462526
"Montana","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.83632418378999,0.613379078462526
"Montana","data","Past",2020-05-23,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.786038078715894,0.613379078462526
"Montana","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.786038078715894,0.613379078462526
"Montana","data","Past",2020-05-24,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.832030489246219,0.594985793522771
"Montana","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.832030489246219,0.594985793522771
"Montana","data","Past",2020-05-25,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.887059640458067,0.576321879907452
"Montana","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.887059640458067,0.576321879907452
"Montana","data","Past",2020-05-26,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.780203806858256,0.576321879907452
"Montana","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.780203806858256,0.576321879907452
"Montana","data","Past",2020-05-27,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.8905870115816,0.576321879907452
"Montana","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.8905870115816,0.576321879907452
"Montana","data","Past",2020-05-28,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.834209171427182,0.538385856562641
"Montana","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.834209171427182,0.538385856562641
"Montana","data","Past",2020-05-29,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.737876267294393,0.5
"Montana","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.737876267294393,0.5
"Montana","data","Past",2020-05-30,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.894080215011511,0.5
"Montana","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.894080215011511,0.5
"Montana","data","Past",2020-05-31,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.752309957999139,0.442562367088693
"Montana","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.752309957999139,0.442562367088693
"Montana","data","Past",2020-06-01,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.728653481193545,0.350831875011227
"Montana","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.728653481193545,0.350831875011227
"Montana","data","Past",2020-06-02,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.807359139840773,0.333519912372473
"Montana","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.807359139840773,0.333519912372473
"Montana","data","Past",2020-06-03,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.804194721136126,0.300240297943651
"Montana","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.804194721136126,0.300240297943651
"Montana","data","Past",2020-06-04,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.825303221106729,0.284331365062208
"Montana","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.825303221106729,0.284331365062208
"Montana","data","Past",2020-06-05,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.672192571687681,0.239787268702586
"Montana","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.672192571687681,0.239787268702586
"Montana","data","Past",2020-06-06,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.672286360940424,0.200268771555921
"Montana","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.672286360940424,0.200268771555921
"Montana","data","Past",2020-06-07,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.672373827229514,0.165842372075488
"Montana","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.672373827229514,0.165842372075488
"Montana","data","Past",2020-06-08,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.672458565627341,0.145638016375763
"Montana","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.672458565627341,0.145638016375763
"Montana","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.759067240779356,1
"Montana","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,0.759067240779356,1
"Montana","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.759067240779356,1
"Montana","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0,0.759067240779356,1
"Montana","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,0.759067240779356,1
"Montana","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.759067240779356,1
"Montana","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0,0.759067240779356,1
"Montana","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",8,8,8,9,9,10,10,10,0.715921155379,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-08,"cumulative_cases",2,2,2,2,2,2,2,2,0.715921155379,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,1,0,0,1,1,0.715921155379,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1,0.715921155379,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-08,"daily_cases",2,2,2,2,2,2,2,2,0.715921155379,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,1,0,0,1,1,0.715921155379,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.715921155379,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",15,15,16,18,18,19,20,20,0.853717631041463,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-09,"cumulative_cases",3,3,3,4,4,4,4,4,0.853717631041463,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,2,0,1,2,2,0.853717631041463,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2,0.853717631041463,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-09,"daily_cases",1,1,1,2,2,2,2,2,0.853717631041463,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,1,0,1,1,1,0.853717631041463,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1,0.853717631041463,0.995434336827726
"Montana","linear_increase_sd","Past",2020-03-10,"cumulative_all_infections",23,23,25,29,28,33,36,36,0.74211484977762,0.994679055119563
"Montana","linear_increase_sd","Past",2020-03-10,"cumulative_cases",4,4,4,6,5,6,6,6,0.74211484977762,0.994679055119563
"Montana","linear_increase_sd","Past",2020-03-10,"cumulative_deaths",0,0,0,3,1,2,3,3,0.74211484977762,0.994679055119563
"Montana","linear_increase_sd","Past",2020-03-10,"cumulative_hosps",3,3,3,3,3,3,3,3,0.74211484977762,0.994679055119563
"Montana","linear_increase_sd","Past",2020-03-10,"daily_cases",1,1,1,2,1,2,2,2,0.74211484977762,0.994679055119563
"Montana","linear_increase_sd","Past",2020-03-10,"daily_deaths",0,0,0,1,1,1,1,1,0.74211484977762,0.994679055119563
"Montana","linear_increase_sd","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1,0.74211484977762,0.994679055119563
"Montana","linear_increase_sd","Past",2020-03-11,"cumulative_all_infections",32,32,33,41,39,47,53,53,0.778410650789354,0.992202730520359
"Montana","linear_increase_sd","Past",2020-03-11,"cumulative_cases",5,5,5,7,6,7,7,7,0.778410650789354,0.992202730520359
