"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Utah","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.789568361982883,0.0883996772070584
"Utah","data","Past",2020-04-12,"daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.739712361441076,0.0883996772070584
"Utah","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.739712361441076,0.0883996772070584
"Utah","data","Past",2020-04-13,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.720742543804336,0.0883996772070584
"Utah","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.720742543804336,0.0883996772070584
"Utah","data","Past",2020-04-14,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.7264512289248,0.102784024917252
"Utah","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.7264512289248,0.102784024917252
"Utah","data","Past",2020-04-15,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.840516351314637,0.102784024917252
"Utah","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.840516351314637,0.102784024917252
"Utah","data","Past",2020-04-16,"daily_cases",NA,NA,NA,141,NA,NA,NA,NA,0.832819105578726,0.102784024917252
"Utah","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.832819105578726,0.102784024917252
"Utah","data","Past",2020-04-17,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.715507063692221,0.102784024917252
"Utah","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.715507063692221,0.102784024917252
"Utah","data","Past",2020-04-18,"daily_cases",NA,NA,NA,126,NA,NA,NA,NA,0.816028362384873,0.102784024917252
"Utah","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.816028362384873,0.102784024917252
"Utah","data","Past",2020-04-19,"daily_cases",NA,NA,NA,138,NA,NA,NA,NA,0.8500719208822,0.102784024917252
"Utah","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.8500719208822,0.102784024917252
"Utah","data","Past",2020-04-20,"daily_cases",NA,NA,NA,144,NA,NA,NA,NA,0.743600413422299,0.102784024917252
"Utah","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.743600413422299,0.102784024917252
"Utah","data","Past",2020-04-21,"daily_cases",NA,NA,NA,83,NA,NA,NA,NA,0.756930418773219,0.102784024917252
"Utah","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.756930418773219,0.102784024917252
"Utah","data","Past",2020-04-22,"daily_cases",NA,NA,NA,149,NA,NA,NA,NA,0.75652420558346,0.102784024917252
"Utah","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.75652420558346,0.102784024917252
"Utah","data","Past",2020-04-23,"daily_cases",NA,NA,NA,167,NA,NA,NA,NA,0.745147127001832,0.102784024917252
"Utah","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.745147127001832,0.102784024917252
"Utah","data","Past",2020-04-24,"daily_cases",NA,NA,NA,170,NA,NA,NA,NA,0.712807907365459,0.102784024917252
"Utah","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.712807907365459,0.102784024917252
"Utah","data","Past",2020-04-25,"daily_cases",NA,NA,NA,166,NA,NA,NA,NA,0.711740374170649,0.102784024917252
"Utah","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.711740374170649,0.102784024917252
"Utah","data","Past",2020-04-26,"daily_cases",NA,NA,NA,175,NA,NA,NA,NA,0.737147327732271,0.102784024917252
"Utah","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.737147327732271,0.102784024917252
"Utah","data","Past",2020-04-27,"daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.728864843873765,0.102784024917252
"Utah","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.728864843873765,0.102784024917252
"Utah","data","Past",2020-04-28,"daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.769399869544328,0.102784024917252
"Utah","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.769399869544328,0.102784024917252
"Utah","data","Past",2020-04-29,"daily_cases",NA,NA,NA,152,NA,NA,NA,NA,0.719837389391567,0.102784024917252
"Utah","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.719837389391567,0.102784024917252
"Utah","data","Past",2020-04-30,"daily_cases",NA,NA,NA,177,NA,NA,NA,NA,0.841408945596471,0.102784024917252
"Utah","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.841408945596471,0.102784024917252
"Utah","data","Past",2020-05-01,"daily_cases",NA,NA,NA,156,NA,NA,NA,NA,0.749234349806887,0.102784024917252
"Utah","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.749234349806887,0.102784024917252
"Utah","data","Past",2020-05-02,"daily_cases",NA,NA,NA,153,NA,NA,NA,NA,0.782263373105573,0.102784024917252
"Utah","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.782263373105573,0.102784024917252
"Utah","data","Past",2020-05-03,"daily_cases",NA,NA,NA,194,NA,NA,NA,NA,0.833813764432358,0.102784024917252
"Utah","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.833813764432358,0.102784024917252
"Utah","data","Past",2020-05-04,"daily_cases",NA,NA,NA,142,NA,NA,NA,NA,0.768891438337851,0.0883996772070584
"Utah","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.768891438337851,0.0883996772070584
"Utah","data","Past",2020-05-05,"daily_cases",NA,NA,NA,132,NA,NA,NA,NA,0.832400047071332,0.0883996772070584
"Utah","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.832400047071332,0.0883996772070584
"Utah","data","Past",2020-05-06,"daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.798592102674131,0.0883996772070584
"Utah","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.798592102674131,0.0883996772070584
"Utah","data","Past",2020-05-07,"daily_cases",NA,NA,NA,129,NA,NA,NA,NA,0.807841059465275,0.0883996772070584
"Utah","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.807841059465275,0.0883996772070584
"Utah","data","Past",2020-05-08,"daily_cases",NA,NA,NA,195,NA,NA,NA,NA,0.741351258082117,0.0883996772070584
"Utah","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.741351258082117,0.0883996772070584
"Utah","data","Past",2020-05-09,"daily_cases",NA,NA,NA,184,NA,NA,NA,NA,0.833788615883636,0.0883996772070584
"Utah","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.833788615883636,0.0883996772070584
"Utah","data","Past",2020-05-10,"daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.734195802246067,0.0883996772070584
"Utah","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.734195802246067,0.0883996772070584
"Utah","data","Past",2020-05-11,"daily_cases",NA,NA,NA,111,NA,NA,NA,NA,0.831546149051848,0.0883996772070584
"Utah","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.831546149051848,0.0883996772070584
"Utah","data","Past",2020-05-12,"daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.752057531353241,0.0883996772070584
"Utah","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.752057531353241,0.0883996772070584
"Utah","data","Past",2020-05-13,"daily_cases",NA,NA,NA,188,NA,NA,NA,NA,0.728620315956619,0.102784024917252
"Utah","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.728620315956619,0.102784024917252
"Utah","data","Past",2020-05-14,"daily_cases",NA,NA,NA,129,NA,NA,NA,NA,0.72800511079501,0.102784024917252
"Utah","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.72800511079501,0.102784024917252
"Utah","data","Past",2020-05-15,"daily_cases",NA,NA,NA,164,NA,NA,NA,NA,0.840785350436121,0.102784024917252
"Utah","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.840785350436121,0.102784024917252
"Utah","data","Past",2020-05-16,"daily_cases",NA,NA,NA,155,NA,NA,NA,NA,0.815303359609772,0.102784024917252
"Utah","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.815303359609772,0.102784024917252
"Utah","data","Past",2020-05-17,"daily_cases",NA,NA,NA,170,NA,NA,NA,NA,0.854549676749535,0.102784024917252
"Utah","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.854549676749535,0.102784024917252
"Utah","data","Past",2020-05-18,"daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.739913395899948,0.102784024917252
"Utah","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.739913395899948,0.102784024917252
"Utah","data","Past",2020-05-19,"daily_cases",NA,NA,NA,134,NA,NA,NA,NA,0.755781713659454,0.102784024917252
"Utah","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.755781713659454,0.102784024917252
"Utah","data","Past",2020-05-20,"daily_cases",NA,NA,NA,192,NA,NA,NA,NA,0.837131782627742,0.102784024917252
"Utah","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.837131782627742,0.102784024917252
"Utah","data","Past",2020-05-21,"daily_cases",NA,NA,NA,164,NA,NA,NA,NA,0.860986976460206,0.102784024917252
"Utah","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.860986976460206,0.102784024917252
"Utah","data","Past",2020-05-22,"daily_cases",NA,NA,NA,183,NA,NA,NA,NA,0.873511072476075,0.119202922022118
"Utah","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.873511072476075,0.119202922022118
"Utah","data","Past",2020-05-23,"daily_cases",NA,NA,NA,203,NA,NA,NA,NA,0.834713197384484,0.119202922022118
"Utah","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.834713197384484,0.119202922022118
"Utah","data","Past",2020-05-24,"daily_cases",NA,NA,NA,132,NA,NA,NA,NA,0.837648469950954,0.119202922022118
"Utah","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.837648469950954,0.119202922022118
"Utah","data","Past",2020-05-25,"daily_cases",NA,NA,NA,129,NA,NA,NA,NA,0.82720454613435,0.137841656964936
"Utah","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.82720454613435,0.137841656964936
"Utah","data","Past",2020-05-26,"daily_cases",NA,NA,NA,99,NA,NA,NA,NA,0.843664085365387,0.137841656964936
"Utah","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.843664085365387,0.137841656964936
"Utah","data","Past",2020-05-27,"daily_cases",NA,NA,NA,86,NA,NA,NA,NA,0.774492804040143,0.137841656964936
"Utah","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.774492804040143,0.137841656964936
"Utah","data","Past",2020-05-28,"daily_cases",NA,NA,NA,215,NA,NA,NA,NA,0.794145257817383,0.137841656964936
"Utah","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.794145257817383,0.137841656964936
"Utah","data","Past",2020-05-29,"daily_cases",NA,NA,NA,343,NA,NA,NA,NA,0.816778112306467,0.137841656964936
"Utah","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.816778112306467,0.137841656964936
"Utah","data","Past",2020-05-30,"daily_cases",NA,NA,NA,269,NA,NA,NA,NA,0.799725826682617,0.137841656964936
"Utah","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.799725826682617,0.137841656964936
"Utah","data","Past",2020-05-31,"daily_cases",NA,NA,NA,264,NA,NA,NA,NA,0.855251784833316,0.137841656964936
"Utah","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.855251784833316,0.137841656964936
"Utah","data","Past",2020-06-01,"daily_cases",NA,NA,NA,202,NA,NA,NA,NA,0.748749854151982,0.137841656964936
"Utah","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.748749854151982,0.137841656964936
"Utah","data","Past",2020-06-02,"daily_cases",NA,NA,NA,203,NA,NA,NA,NA,0.84122238530093,0.137841656964936
"Utah","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.84122238530093,0.137841656964936
"Utah","data","Past",2020-06-03,"daily_cases",NA,NA,NA,295,NA,NA,NA,NA,0.731740789865154,0.119202922022118
"Utah","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.731740789865154,0.119202922022118
"Utah","data","Past",2020-06-04,"daily_cases",NA,NA,NA,316,NA,NA,NA,NA,0.721308150345487,0.119202922022118
"Utah","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.721308150345487,0.119202922022118
"Utah","data","Past",2020-06-05,"daily_cases",NA,NA,NA,439,NA,NA,NA,NA,0.935183125051995,0.119202922022118
"Utah","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.935183125051995,0.119202922022118
"Utah","data","Past",2020-06-06,"daily_cases",NA,NA,NA,546,NA,NA,NA,NA,0.934967845863473,0.102784024917252
"Utah","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.934967845863473,0.102784024917252
"Utah","data","Past",2020-06-07,"daily_cases",NA,NA,NA,268,NA,NA,NA,NA,0.934766903636034,0.102784024917252
"Utah","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.934766903636034,0.102784024917252
"Utah","data","Past",2020-06-08,"daily_cases",NA,NA,NA,256,NA,NA,NA,NA,0.934572151846572,0.102784024917252
"Utah","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.934572151846572,0.102784024917252
"Utah","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.830456927433288,1
"Utah","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0,0.830456927433288,1
"Utah","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.830456927433288,1
"Utah","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0,0.830456927433288,1
"Utah","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0,0.830456927433288,1
"Utah","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.830456927433288,1
"Utah","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0,0.830456927433288,1
"Utah","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",27,27,27,38,35,55,55,55,0.872786060719895,0.731058578630005
"Utah","linear_increase_sd","Past",2020-03-08,"cumulative_cases",2,2,2,2,2,2,2,2,0.872786060719895,0.731058578630005
"Utah","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,0.872786060719895,0.731058578630005
"Utah","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1,0.872786060719895,0.731058578630005
"Utah","linear_increase_sd","Past",2020-03-08,"daily_cases",2,2,2,2,2,2,2,2,0.872786060719895,0.731058578630005
"Utah","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0,0.872786060719895,0.731058578630005
"Utah","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1,0.872786060719895,0.731058578630005
"Utah","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",63,63,63,87,82,119,119,119,0.838736586326728,0.660756368765817
"Utah","linear_increase_sd","Past",2020-03-09,"cumulative_cases",4,4,4,4,4,4,4,4,0.838736586326728,0.660756368765817
"Utah","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,0,0,0,0,0,0.838736586326728,0.660756368765817
"Utah","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2,0.838736586326728,0.660756368765817
"Utah","linear_increase_sd","Past",2020-03-09,"daily_cases",2,2,2,2,2,2,2,2,0.838736586326728,0.660756368765817
"Utah","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,0,0,0,0,0,0.838736586326728,0.660756368765817
"Utah","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1,0.838736586326728,0.660756368765817
"Utah","linear_increase_sd","Past",2020-03-10,"cumulative_all_infections",110,110,110,148,146,195,195,195,0.840847279270541,0.622459331201855
"Utah","linear_increase_sd","Past",2020-03-10,"cumulative_cases",5,5,5,6,5,6,6,6,0.840847279270541,0.622459331201855
"Utah","linear_increase_sd","Past",2020-03-10,"cumulative_deaths",0,0,0,1,0,1,1,1,0.840847279270541,0.622459331201855
"Utah","linear_increase_sd","Past",2020-03-10,"cumulative_hosps",3,3,3,3,3,3,3,3,0.840847279270541,0.622459331201855
"Utah","linear_increase_sd","Past",2020-03-10,"daily_cases",1,1,1,2,1,2,2,2,0.840847279270541,0.622459331201855
"Utah","linear_increase_sd","Past",2020-03-10,"daily_deaths",0,0,0,1,0,1,1,1,0.840847279270541,0.622459331201855
"Utah","linear_increase_sd","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1,0.840847279270541,0.622459331201855
"Utah","linear_increase_sd","Past",2020-03-11,"cumulative_all_infections",175,175,175,231,231,298,298,298,0.803617428309359,0.5415704832168
