"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Utah","data","Past","2020-03-18","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.783144145370536,0.164542700259372
"Utah","data","Past","2020-03-19","daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.762698599037893,0.148536930879748
"Utah","data","Past","2020-03-19","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.762698599037893,0.148536930879748
"Utah","data","Past","2020-03-20","daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.743500774655851,0.135319983619909
"Utah","data","Past","2020-03-20","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.743500774655851,0.135319983619909
"Utah","data","Past","2020-03-21","daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.725972540742181,0.124211685153034
"Utah","data","Past","2020-03-21","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.725972540742181,0.124211685153034
"Utah","data","Past","2020-03-22","daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.710343872286294,0.114667585396019
"Utah","data","Past","2020-03-22","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.710343872286294,0.114667585396019
"Utah","data","Past","2020-03-23","daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.6964760935619,0.106277941397569
"Utah","data","Past","2020-03-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.6964760935619,0.106277941397569
"Utah","data","Past","2020-03-24","daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.684117791496626,0.098870654665606
"Utah","data","Past","2020-03-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.684117791496626,0.098870654665606
"Utah","data","Past","2020-03-25","daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.673046500577601,0.0923555199838327
"Utah","data","Past","2020-03-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.673046500577601,0.0923555199838327
"Utah","data","Past","2020-03-26","daily_cases",NA,NA,NA,56,NA,NA,NA,NA,0.66317749184158,0.0866507759036135
"Utah","data","Past","2020-03-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.66317749184158,0.0866507759036135
"Utah","data","Past","2020-03-27","daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.654467220345855,0.0816832142924277
"Utah","data","Past","2020-03-27","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.654467220345855,0.0816832142924277
"Utah","data","Past","2020-03-28","daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.646899140680217,0.0773881944250007
"Utah","data","Past","2020-03-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.646899140680217,0.0773881944250007
"Utah","data","Past","2020-03-29","daily_cases",NA,NA,NA,117,NA,NA,NA,NA,0.640417017030302,0.0737095113780893
"Utah","data","Past","2020-03-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.640417017030302,0.0737095113780893
"Utah","data","Past","2020-03-30","daily_cases",NA,NA,NA,87,NA,NA,NA,NA,0.634778852432604,0.0705991889729099
"Utah","data","Past","2020-03-30","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.634778852432604,0.0705991889729099
"Utah","data","Past","2020-03-31","daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.629716330913188,0.0680172542108076
"Utah","data","Past","2020-03-31","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.629716330913188,0.0680172542108076
"Utah","data","Past","2020-04-01","daily_cases",NA,NA,NA,125,NA,NA,NA,NA,0.625041621605529,0.0659315396585491
"Utah","data","Past","2020-04-01","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.625041621605529,0.0659315396585491
"Utah","data","Past","2020-04-02","daily_cases",NA,NA,NA,62,NA,NA,NA,NA,0.62066011912414,0.0643175526322231
"Utah","data","Past","2020-04-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.62066011912414,0.0643175526322231
"Utah","data","Past","2020-04-03","daily_cases",NA,NA,NA,172,NA,NA,NA,NA,0.616784458661275,0.0631584452167891
"Utah","data","Past","2020-04-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.616784458661275,0.0631584452167891
"Utah","data","Past","2020-04-04","daily_cases",NA,NA,NA,182,NA,NA,NA,NA,0.613759674657341,0.0624451169965587
"Utah","data","Past","2020-04-04","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.613759674657341,0.0624451169965587
"Utah","data","Past","2020-04-05","daily_cases",NA,NA,NA,177,NA,NA,NA,NA,0.611844890190311,0.0621764827177576
"Utah","data","Past","2020-04-05","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.611844890190311,0.0621764827177576
"Utah","data","Past","2020-04-06","daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.610896287844453,0.0623553736878748
"Utah","data","Past","2020-04-06","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.610896287844453,0.0623553736878748
"Utah","data","Past","2020-04-07","daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.610659904128205,0.0629483656005895
"Utah","data","Past","2020-04-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.610659904128205,0.0629483656005895
"Utah","data","Past","2020-04-08","daily_cases",NA,NA,NA,108,NA,NA,NA,NA,0.610844131740383,0.0639028446736417
"Utah","data","Past","2020-04-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.610844131740383,0.0639028446736417
"Utah","data","Past","2020-04-09","daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.611221589825837,0.0651688265213815
"Utah","data","Past","2020-04-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.611221589825837,0.0651688265213815
"Utah","data","Past","2020-04-10","daily_cases",NA,NA,NA,126,NA,NA,NA,NA,0.611859447123191,0.0666963910087845
"Utah","data","Past","2020-04-10","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.611859447123191,0.0666963910087845
"Utah","data","Past","2020-04-11","daily_cases",NA,NA,NA,104,NA,NA,NA,NA,0.612909007241301,0.0684332809621657
"Utah","data","Past","2020-04-11","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.612909007241301,0.0684332809621657
"Utah","data","Past","2020-04-12","daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.614529928926659,0.0703229313807888
"Utah","data","Past","2020-04-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.614529928926659,0.0703229313807888
"Utah","data","Past","2020-04-13","daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.616757829399401,0.0723029505162998
"Utah","data","Past","2020-04-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.616757829399401,0.0723029505162998
"Utah","data","Past","2020-04-14","daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.619593292056765,0.0743041096103753
"Utah","data","Past","2020-04-14","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.619593292056765,0.0743041096103753
"Utah","data","Past","2020-04-15","daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.623031304002529,0.0762499220383767
"Utah","data","Past","2020-04-15","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.623031304002529,0.0762499220383767
"Utah","data","Past","2020-04-16","daily_cases",NA,NA,NA,141,NA,NA,NA,NA,0.627036021530373,0.0780569037962165
"Utah","data","Past","2020-04-16","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.627036021530373,0.0780569037962165
"Utah","data","Past","2020-04-17","daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.631453873987033,0.079635604327286
"Utah","data","Past","2020-04-17","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.631453873987033,0.079635604327286
"Utah","data","Past","2020-04-18","daily_cases",NA,NA,NA,126,NA,NA,NA,NA,0.636108380389546,0.0808924786305109
"Utah","data","Past","2020-04-18","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.636108380389546,0.0808924786305109
"Utah","data","Past","2020-04-19","daily_cases",NA,NA,NA,138,NA,NA,NA,NA,0.640849145383091,0.0817326380561591
"Utah","data","Past","2020-04-19","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.640849145383091,0.0817326380561591
"Utah","data","Past","2020-04-20","daily_cases",NA,NA,NA,144,NA,NA,NA,NA,0.645561495240492,0.0820674506788564
"Utah","data","Past","2020-04-20","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.645561495240492,0.0820674506788564
"Utah","data","Past","2020-04-21","daily_cases",NA,NA,NA,83,NA,NA,NA,NA,0.650247557117009,0.0818816521579901
"Utah","data","Past","2020-04-21","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.650247557117009,0.0818816521579901
"Utah","data","Past","2020-04-22","daily_cases",NA,NA,NA,149,NA,NA,NA,NA,0.654968609189008,0.081223928836633
"Utah","data","Past","2020-04-22","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.654968609189008,0.081223928836633
"Utah","data","Past","2020-04-23","daily_cases",NA,NA,NA,167,NA,NA,NA,NA,0.659891017064491,0.0801512187578285
"Utah","data","Past","2020-04-23","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.659891017064491,0.0801512187578285
"Utah","data","Past","2020-04-24","daily_cases",NA,NA,NA,170,NA,NA,NA,NA,0.665152234070489,0.0787245052945484
"Utah","data","Past","2020-04-24","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.665152234070489,0.0787245052945484
"Utah","data","Past","2020-04-25","daily_cases",NA,NA,NA,166,NA,NA,NA,NA,0.670839987927822,0.0770065194181754
"Utah","data","Past","2020-04-25","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.670839987927822,0.0770065194181754
"Utah","data","Past","2020-04-26","daily_cases",NA,NA,NA,175,NA,NA,NA,NA,0.676901967013945,0.0750597403864378
"Utah","data","Past","2020-04-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.676901967013945,0.0750597403864378
"Utah","data","Past","2020-04-27","daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.683274435637446,0.0729447345792286
"Utah","data","Past","2020-04-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.683274435637446,0.0729447345792286
"Utah","data","Past","2020-04-28","daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.689988001174804,0.0707188509813933
"Utah","data","Past","2020-04-28","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.689988001174804,0.0707188509813933
"Utah","data","Past","2020-04-29","daily_cases",NA,NA,NA,152,NA,NA,NA,NA,0.697139461655338,0.0684352734049626
"Utah","data","Past","2020-04-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.697139461655338,0.0684352734049626
"Utah","data","Past","2020-04-30","daily_cases",NA,NA,NA,177,NA,NA,NA,NA,0.704996034651822,0.0661424142521194
"Utah","data","Past","2020-04-30","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.704996034651822,0.0661424142521194
"Utah","data","Past","2020-05-01","daily_cases",NA,NA,NA,156,NA,NA,NA,NA,0.713866477662085,0.0638836227525098
"Utah","data","Past","2020-05-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.713866477662085,0.0638836227525098
"Utah","data","Past","2020-05-02","daily_cases",NA,NA,NA,153,NA,NA,NA,NA,0.723990652512592,0.0616971723908312
"Utah","data","Past","2020-05-02","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.723990652512592,0.0616971723908312
"Utah","data","Past","2020-05-03","daily_cases",NA,NA,NA,194,NA,NA,NA,NA,0.735348812756482,0.0596164877365529
"Utah","data","Past","2020-05-03","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.735348812756482,0.0596164877365529
"Utah","data","Past","2020-05-04","daily_cases",NA,NA,NA,142,NA,NA,NA,NA,0.74778083235438,0.0576704461358823
"Utah","data","Past","2020-05-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.74778083235438,0.0576704461358823
"Utah","data","Past","2020-05-05","daily_cases",NA,NA,NA,132,NA,NA,NA,NA,0.760823610209376,0.0558801303388642
"Utah","data","Past","2020-05-05","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.760823610209376,0.0558801303388642
"Utah","data","Past","2020-05-06","daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.773948085786625,0.0542592853002099
"Utah","data","Past","2020-05-06","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.773948085786625,0.0542592853002099
"Utah","data","Past","2020-05-07","daily_cases",NA,NA,NA,129,NA,NA,NA,NA,0.786664335857074,0.0528198489577122
"Utah","data","Past","2020-05-07","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.786664335857074,0.0528198489577122
"Utah","data","Past","2020-05-08","daily_cases",NA,NA,NA,195,NA,NA,NA,NA,0.798485586392724,0.051572828151595
"Utah","data","Past","2020-05-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.798485586392724,0.051572828151595
"Utah","data","Past","2020-05-09","daily_cases",NA,NA,NA,184,NA,NA,NA,NA,0.808898522864004,0.0505289007538832
"Utah","data","Past","2020-05-09","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.808898522864004,0.0505289007538832
"Utah","data","Past","2020-05-10","daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.817566259502657,0.0496990500305036
"Utah","data","Past","2020-05-10","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.817566259502657,0.0496990500305036
"Utah","data","Past","2020-05-11","daily_cases",NA,NA,NA,111,NA,NA,NA,NA,0.82488416608725,0.0490952401796427
"Utah","data","Past","2020-05-11","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.82488416608725,0.0490952401796427
"Utah","data","Past","2020-05-12","daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.831483583900678,0.0487311482062255
"Utah","data","Past","2020-05-12","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.831483583900678,0.0487311482062255
"Utah","data","Past","2020-05-13","daily_cases",NA,NA,NA,188,NA,NA,NA,NA,0.83809374167623,0.048622974250473
"Utah","data","Past","2020-05-13","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.83809374167623,0.048622974250473
"Utah","data","Past","2020-05-14","daily_cases",NA,NA,NA,129,NA,NA,NA,NA,0.84504180368446,0.0487903605304076
"Utah","data","Past","2020-05-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.84504180368446,0.0487903605304076
"Utah","data","Past","2020-05-15","daily_cases",NA,NA,NA,164,NA,NA,NA,NA,0.852476942615222,0.0492574586429689
"Utah","data","Past","2020-05-15","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.852476942615222,0.0492574586429689
"Utah","data","Past","2020-05-16","daily_cases",NA,NA,NA,155,NA,NA,NA,NA,0.860291336915951,0.0500541966778383
"Utah","data","Past","2020-05-16","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.860291336915951,0.0500541966778383
"Utah","data","Past","2020-05-17","daily_cases",NA,NA,NA,170,NA,NA,NA,NA,0.868394939980376,0.0512178121350224
"Utah","data","Past","2020-05-17","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.868394939980376,0.0512178121350224
"Utah","data","Past","2020-05-18","daily_cases",NA,NA,NA,146,NA,NA,NA,NA,0.877025799229845,0.0527942553229724
"Utah","data","Past","2020-05-18","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.877025799229845,0.0527942553229724
"Utah","data","Past","2020-05-19","daily_cases",NA,NA,NA,134,NA,NA,NA,NA,0.886414955700631,0.0547976542118863
"Utah","data","Past","2020-05-19","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.886414955700631,0.0547976542118863
"Utah","data","Past","2020-05-20","daily_cases",NA,NA,NA,192,NA,NA,NA,NA,0.896437330861076,0.0571696250234396
"Utah","data","Past","2020-05-20","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.896437330861076,0.0571696250234396
"Utah","data","Past","2020-05-21","daily_cases",NA,NA,NA,164,NA,NA,NA,NA,0.906756749231408,0.0598353434981677
"Utah","data","Past","2020-05-21","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.906756749231408,0.0598353434981677
"Utah","data","Past","2020-05-22","daily_cases",NA,NA,NA,183,NA,NA,NA,NA,0.916639332737434,0.0627057162863522
"Utah","data","Past","2020-05-22","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.916639332737434,0.0627057162863522
"Utah","data","Past","2020-05-23","daily_cases",NA,NA,NA,203,NA,NA,NA,NA,0.925591398769322,0.0656734847997021
"Utah","data","Past","2020-05-23","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.925591398769322,0.0656734847997021
"Utah","data","Past","2020-05-24","daily_cases",NA,NA,NA,132,NA,NA,NA,NA,0.933275925512723,0.0686109427660593
"Utah","data","Past","2020-05-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.933275925512723,0.0686109427660593
"Utah","data","Past","2020-05-25","daily_cases",NA,NA,NA,129,NA,NA,NA,NA,0.939620271814751,0.0713697711389533
"Utah","data","Past","2020-05-25","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.939620271814751,0.0713697711389533
"Utah","data","Past","2020-05-26","daily_cases",NA,NA,NA,99,NA,NA,NA,NA,0.944641881488024,0.0737835097987962
"Utah","data","Past","2020-05-26","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.944641881488024,0.0737835097987962
"Utah","data","Past","2020-05-27","daily_cases",NA,NA,NA,86,NA,NA,NA,NA,0.948454157545724,0.0756730973448787
"Utah","data","Past","2020-05-27","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.948454157545724,0.0756730973448787
"Utah","data","Past","2020-05-28","daily_cases",NA,NA,NA,215,NA,NA,NA,NA,0.951201552519168,0.0768557101839773
"Utah","data","Past","2020-05-28","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.951201552519168,0.0768557101839773
"Utah","data","Past","2020-05-29","daily_cases",NA,NA,NA,343,NA,NA,NA,NA,0.953056757811643,0.0771568222609772
"Utah","data","Past","2020-05-29","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.953056757811643,0.0771568222609772
"Utah","data","Past","2020-05-30","daily_cases",NA,NA,NA,269,NA,NA,NA,NA,0.954195249568815,0.0764249967615792
"Utah","data","Past","2020-05-30","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.954195249568815,0.0764249967615792
"Utah","data","Past","2020-05-31","daily_cases",NA,NA,NA,264,NA,NA,NA,NA,0.954775404033893,0.0745484240360571
"Utah","data","Past","2020-05-31","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.954775404033893,0.0745484240360571
"Utah","data","Past","2020-06-01","daily_cases",NA,NA,NA,202,NA,NA,NA,NA,0.954946087059235,0.0714719524595638
"Utah","data","Past","2020-06-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.954946087059235,0.0714719524595638
"Utah","data","Past","2020-06-02","daily_cases",NA,NA,NA,203,NA,NA,NA,NA,0.954829550109427,0.0673545060858635
"Utah","data","Past","2020-06-02","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.954829550109427,0.0673545060858635
"Utah","data","Past","2020-06-03","daily_cases",NA,NA,NA,295,NA,NA,NA,NA,0.954520118326527,0.0627460349168152
"Utah","data","Past","2020-06-03","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.954520118326527,0.0627460349168152
"Utah","data","Past","2020-06-04","daily_cases",NA,NA,NA,316,NA,NA,NA,NA,0.954099050086216,0.0581684328098189
"Utah","data","Past","2020-06-04","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.954099050086216,0.0581684328098189
"Utah","data","Past","2020-06-05","daily_cases",NA,NA,NA,439,NA,NA,NA,NA,0.953618027605971,0.0540281752018599
"Utah","data","Past","2020-06-05","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.953618027605971,0.0540281752018599
"Utah","data","Past","2020-06-06","daily_cases",NA,NA,NA,546,NA,NA,NA,NA,0.953116446092031,0.050627475282173
"Utah","data","Past","2020-06-06","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.953116446092031,0.050627475282173
"Utah","data","Past","2020-06-07","daily_cases",NA,NA,NA,268,NA,NA,NA,NA,0.952614128863891,0.0481970424011099
"Utah","data","Past","2020-06-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.952614128863891,0.0481970424011099
"Utah","data","Past","2020-06-08","daily_cases",NA,NA,NA,256,NA,NA,NA,NA,0.952123182487438,0.0469427932519598
"Utah","data","Past","2020-06-08","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.952123182487438,0.0469427932519598
"Utah","data","Past","2020-06-09","daily_cases",NA,NA,NA,237,NA,NA,NA,NA,0.951644418400887,0.0471043993509008
"Utah","data","Past","2020-06-09","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.951644418400887,0.0471043993509008
"Utah","data","Past","2020-06-10","daily_cases",NA,NA,NA,305,NA,NA,NA,NA,0.951175258940123,0.0490314505307963
"Utah","data","Past","2020-06-10","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.951175258940123,0.0490314505307963
"Utah","data","Past","2020-06-11","daily_cases",NA,NA,NA,388,NA,NA,NA,NA,0.950710865159398,0.0532940889124624
"Utah","data","Past","2020-06-11","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.950710865159398,0.0532940889124624
"Utah","data","Past","2020-06-12","daily_cases",NA,NA,NA,325,NA,NA,NA,NA,0.950710865159398,0.0608622788348769
"Utah","data","Past","2020-06-12","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.950710865159398,0.0608622788348769
"Utah","data","Past","2020-06-13","daily_cases",NA,NA,NA,404,NA,NA,NA,NA,0.950710865159398,0.0734166669134235
"Utah","data","Past","2020-06-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.950710865159398,0.0734166669134235
"Utah","data","Past","2020-06-14","daily_cases",NA,NA,NA,332,NA,NA,NA,NA,0.950710865159398,0.0938970486187087
"Utah","data","Past","2020-06-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.950710865159398,0.0938970486187087
"Utah","linear_increase_sd","Past","2020-03-07","cumulative_all_infections",0,0,0,0,0,0,0,0,0.969638650677152,1
"Utah","linear_increase_sd","Past","2020-03-07","cumulative_cases",0,0,0,0,0,0,0,0,0.969638650677152,1
"Utah","linear_increase_sd","Past","2020-03-07","cumulative_deaths",0,0,0,0,0,0,0,0,0.969638650677152,1
"Utah","linear_increase_sd","Past","2020-03-07","cumulative_hosps",0,0,0,0,0,0,0,0,0.969638650677152,1
"Utah","linear_increase_sd","Past","2020-03-07","daily_cases",0,0,0,0,0,0,0,0,0.969638650677152,1
"Utah","linear_increase_sd","Past","2020-03-07","daily_deaths",0,0,0,0,0,0,0,0,0.969638650677152,1
"Utah","linear_increase_sd","Past","2020-03-07","daily_hosps",0,0,0,0,0,0,0,0,0.969638650677152,1
"Utah","linear_increase_sd","Past","2020-03-08","cumulative_all_infections",26,26,26,38,42,46,46,46,0.958334114128089,0.70003353213633
"Utah","linear_increase_sd","Past","2020-03-08","cumulative_cases",2,2,2,2,2,2,2,2,0.958334114128089,0.70003353213633
"Utah","linear_increase_sd","Past","2020-03-08","cumulative_deaths",0,0,0,0,0,0,0,0,0.958334114128089,0.70003353213633
"Utah","linear_increase_sd","Past","2020-03-08","cumulative_hosps",1,1,1,1,1,1,1,1,0.958334114128089,0.70003353213633
"Utah","linear_increase_sd","Past","2020-03-08","daily_cases",2,2,2,2,2,2,2,2,0.958334114128089,0.70003353213633
"Utah","linear_increase_sd","Past","2020-03-08","daily_deaths",0,0,0,0,0,0,0,0,0.958334114128089,0.70003353213633
"Utah","linear_increase_sd","Past","2020-03-08","daily_hosps",1,1,1,1,1,1,1,1,0.958334114128089,0.70003353213633
"Utah","linear_increase_sd","Past","2020-03-09","cumulative_all_infections",65,65,65,84,89,97,97,97,0.945636419437436,0.612790133471417
"Utah","linear_increase_sd","Past","2020-03-09","cumulative_cases",4,4,4,4,4,4,4,4,0.945636419437436,0.612790133471417
"Utah","linear_increase_sd","Past","2020-03-09","cumulative_deaths",0,0,0,0,0,0,0,0,0.945636419437436,0.612790133471417
"Utah","linear_increase_sd","Past","2020-03-09","cumulative_hosps",2,2,2,2,2,2,2,2,0.945636419437436,0.612790133471417
"Utah","linear_increase_sd","Past","2020-03-09","daily_cases",2,2,2,2,2,2,2,2,0.945636419437436,0.612790133471417
