"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Rhode Island","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.817406321969846,0.760406865308622
"Rhode Island","data","Past","2020-03-15","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.791358076576522,0.826517055240038
"Rhode Island","data","Past","2020-03-15","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.791358076576522,0.826517055240038
"Rhode Island","data","Past","2020-03-16","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.765367225152777,0.8766059137939
"Rhode Island","data","Past","2020-03-16","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.765367225152777,0.8766059137939
"Rhode Island","data","Past","2020-03-17","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.739283272451148,0.912867217694964
"Rhode Island","data","Past","2020-03-17","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.739283272451148,0.912867217694964
"Rhode Island","data","Past","2020-03-18","daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.713056831650751,0.938439843158352
"Rhode Island","data","Past","2020-03-18","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.713056831650751,0.938439843158352
"Rhode Island","data","Past","2020-03-19","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.687321399153964,0.956204090884225
"Rhode Island","data","Past","2020-03-19","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.687321399153964,0.956204090884225
"Rhode Island","data","Past","2020-03-20","daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.662872169939032,0.96846013717235
"Rhode Island","data","Past","2020-03-20","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.662872169939032,0.96846013717235
"Rhode Island","data","Past","2020-03-21","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.6404682500644,0.976907699959423
"Rhode Island","data","Past","2020-03-21","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.6404682500644,0.976907699959423
"Rhode Island","data","Past","2020-03-22","daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.620730859228067,0.982746923859513
"Rhode Island","data","Past","2020-03-22","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.620730859228067,0.982746923859513
"Rhode Island","data","Past","2020-03-23","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.603663138841713,0.986802942171784
"Rhode Island","data","Past","2020-03-23","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.603663138841713,0.986802942171784
"Rhode Island","data","Past","2020-03-24","daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.588728879129143,0.989634527933911
"Rhode Island","data","Past","2020-03-24","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.588728879129143,0.989634527933911
"Rhode Island","data","Past","2020-03-25","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.575345535323777,0.991616864044651
"Rhode Island","data","Past","2020-03-25","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.575345535323777,0.991616864044651
"Rhode Island","data","Past","2020-03-26","daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.563155709754878,0.993000351426508
"Rhode Island","data","Past","2020-03-26","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.563155709754878,0.993000351426508
"Rhode Island","data","Past","2020-03-27","daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.551976380315175,0.99395067610413
"Rhode Island","data","Past","2020-03-27","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.551976380315175,0.99395067610413
"Rhode Island","data","Past","2020-03-28","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.542096880055432,0.994575236213064
"Rhode Island","data","Past","2020-03-28","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.542096880055432,0.994575236213064
"Rhode Island","data","Past","2020-03-29","daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.533805464970806,0.994941089324746
"Rhode Island","data","Past","2020-03-29","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.533805464970806,0.994941089324746
"Rhode Island","data","Past","2020-03-30","daily_cases",NA,NA,NA,108,NA,NA,NA,NA,0.526913727676018,0.99509359351779
"Rhode Island","data","Past","2020-03-30","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.526913727676018,0.99509359351779
"Rhode Island","data","Past","2020-03-31","daily_cases",NA,NA,NA,87,NA,NA,NA,NA,0.521100827679839,0.995056383948213
"Rhode Island","data","Past","2020-03-31","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.521100827679839,0.995056383948213
"Rhode Island","data","Past","2020-04-01","daily_cases",NA,NA,NA,77,NA,NA,NA,NA,0.515992855447697,0.99483070578617
"Rhode Island","data","Past","2020-04-01","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.515992855447697,0.99483070578617
"Rhode Island","data","Past","2020-04-02","daily_cases",NA,NA,NA,91,NA,NA,NA,NA,0.511315538630969,0.994396692893773
"Rhode Island","data","Past","2020-04-02","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.511315538630969,0.994396692893773
"Rhode Island","data","Past","2020-04-03","daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.50727527412654,0.993710803114342
"Rhode Island","data","Past","2020-04-03","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.50727527412654,0.993710803114342
"Rhode Island","data","Past","2020-04-04","daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.504307569111538,0.992699022352169
"Rhode Island","data","Past","2020-04-04","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.504307569111538,0.992699022352169
"Rhode Island","data","Past","2020-04-05","daily_cases",NA,NA,NA,116,NA,NA,NA,NA,0.502728840400084,0.991244511801237
"Rhode Island","data","Past","2020-04-05","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.502728840400084,0.991244511801237
"Rhode Island","data","Past","2020-04-06","daily_cases",NA,NA,NA,160,NA,NA,NA,NA,0.502262937520802,0.989167133830054
"Rhode Island","data","Past","2020-04-06","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.502262937520802,0.989167133830054
"Rhode Island","data","Past","2020-04-07","daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.502511280726625,0.986190539145307
"Rhode Island","data","Past","2020-04-07","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.502511280726625,0.986190539145307
"Rhode Island","data","Past","2020-04-08","daily_cases",NA,NA,NA,220,NA,NA,NA,NA,0.503178140453222,0.981889974885129
"Rhode Island","data","Past","2020-04-08","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.503178140453222,0.981889974885129
"Rhode Island","data","Past","2020-04-09","daily_cases",NA,NA,NA,277,NA,NA,NA,NA,0.504062116003879,0.97561059011907
"Rhode Island","data","Past","2020-04-09","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.504062116003879,0.97561059011907
"Rhode Island","data","Past","2020-04-10","daily_cases",NA,NA,NA,288,NA,NA,NA,NA,0.50523627196962,0.966342434281023
"Rhode Island","data","Past","2020-04-10","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.50523627196962,0.966342434281023
"Rhode Island","data","Past","2020-04-11","daily_cases",NA,NA,NA,334,NA,NA,NA,NA,0.506888417330689,0.952550090268857
"Rhode Island","data","Past","2020-04-11","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.506888417330689,0.952550090268857
"Rhode Island","data","Past","2020-04-12","daily_cases",NA,NA,NA,316,NA,NA,NA,NA,0.509270256012874,0.932173421876858
"Rhode Island","data","Past","2020-04-12","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.509270256012874,0.932173421876858
"Rhode Island","data","Past","2020-04-13","daily_cases",NA,NA,NA,311,NA,NA,NA,NA,0.512197150714802,0.90276627367741
"Rhode Island","data","Past","2020-04-13","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.512197150714802,0.90276627367741
"Rhode Island","data","Past","2020-04-14","daily_cases",NA,NA,NA,275,NA,NA,NA,NA,0.515290702091296,0.861838784130988
"Rhode Island","data","Past","2020-04-14","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.515290702091296,0.861838784130988
"Rhode Island","data","Past","2020-04-15","daily_cases",NA,NA,NA,278,NA,NA,NA,NA,0.517879931916405,0.807726169877394
"Rhode Island","data","Past","2020-04-15","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.517879931916405,0.807726169877394
"Rhode Island","data","Past","2020-04-16","daily_cases",NA,NA,NA,309,NA,NA,NA,NA,0.519388499419437,0.740803262767882
"Rhode Island","data","Past","2020-04-16","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.519388499419437,0.740803262767882
"Rhode Island","data","Past","2020-04-17","daily_cases",NA,NA,NA,339,NA,NA,NA,NA,0.5199111925315,0.664411833387568
"Rhode Island","data","Past","2020-04-17","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.5199111925315,0.664411833387568
"Rhode Island","data","Past","2020-04-18","daily_cases",NA,NA,NA,302,NA,NA,NA,NA,0.519706424396363,0.584614786242783
"Rhode Island","data","Past","2020-04-18","daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.519706424396363,0.584614786242783
"Rhode Island","data","Past","2020-04-19","daily_cases",NA,NA,NA,276,NA,NA,NA,NA,0.519015980306623,0.508541860744319
"Rhode Island","data","Past","2020-04-19","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.519015980306623,0.508541860744319
"Rhode Island","data","Past","2020-04-20","daily_cases",NA,NA,NA,343,NA,NA,NA,NA,0.518035875138769,0.442289412434956
"Rhode Island","data","Past","2020-04-20","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.518035875138769,0.442289412434956
"Rhode Island","data","Past","2020-04-21","daily_cases",NA,NA,NA,369,NA,NA,NA,NA,0.516795669956029,0.389703754012067
"Rhode Island","data","Past","2020-04-21","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.516795669956029,0.389703754012067
"Rhode Island","data","Past","2020-04-22","daily_cases",NA,NA,NA,378,NA,NA,NA,NA,0.515361534639942,0.35250642792406
"Rhode Island","data","Past","2020-04-22","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.515361534639942,0.35250642792406
"Rhode Island","data","Past","2020-04-23","daily_cases",NA,NA,NA,417,NA,NA,NA,NA,0.514110793214473,0.331260875608039
"Rhode Island","data","Past","2020-04-23","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.514110793214473,0.331260875608039
"Rhode Island","data","Past","2020-04-24","daily_cases",NA,NA,NA,437,NA,NA,NA,NA,0.513492052198918,0.326409245674336
"Rhode Island","data","Past","2020-04-24","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.513492052198918,0.326409245674336
"Rhode Island","data","Past","2020-04-25","daily_cases",NA,NA,NA,430,NA,NA,NA,NA,0.513914199032524,0.337184526487595
"Rhode Island","data","Past","2020-04-25","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.513914199032524,0.337184526487595
"Rhode Island","data","Past","2020-04-26","daily_cases",NA,NA,NA,310,NA,NA,NA,NA,0.515634184610657,0.361730891138706
"Rhode Island","data","Past","2020-04-26","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.515634184610657,0.361730891138706
"Rhode Island","data","Past","2020-04-27","daily_cases",NA,NA,NA,269,NA,NA,NA,NA,0.518743285715397,0.39842305359226
"Rhode Island","data","Past","2020-04-27","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.518743285715397,0.39842305359226
"Rhode Island","data","Past","2020-04-28","daily_cases",NA,NA,NA,218,NA,NA,NA,NA,0.522822019219556,0.445221281207058
"Rhode Island","data","Past","2020-04-28","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.522822019219556,0.445221281207058
"Rhode Island","data","Past","2020-04-29","daily_cases",NA,NA,NA,321,NA,NA,NA,NA,0.527473037425136,0.499169303166596
"Rhode Island","data","Past","2020-04-29","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.527473037425136,0.499169303166596
"Rhode Island","data","Past","2020-04-30","daily_cases",NA,NA,NA,374,NA,NA,NA,NA,0.532898294260175,0.556358360827147
"Rhode Island","data","Past","2020-04-30","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.532898294260175,0.556358360827147
"Rhode Island","data","Past","2020-05-01","daily_cases",NA,NA,NA,341,NA,NA,NA,NA,0.539476674122478,0.612436884564003
"Rhode Island","data","Past","2020-05-01","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.539476674122478,0.612436884564003
"Rhode Island","data","Past","2020-05-02","daily_cases",NA,NA,NA,327,NA,NA,NA,NA,0.547584914599197,0.663426705190788
"Rhode Island","data","Past","2020-05-02","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.547584914599197,0.663426705190788
"Rhode Island","data","Past","2020-05-03","daily_cases",NA,NA,NA,188,NA,NA,NA,NA,0.557184590085904,0.706389245369516
"Rhode Island","data","Past","2020-05-03","daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.557184590085904,0.706389245369516
"Rhode Island","data","Past","2020-05-04","daily_cases",NA,NA,NA,175,NA,NA,NA,NA,0.56802431680886,0.739602690455522
"Rhode Island","data","Past","2020-05-04","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.56802431680886,0.739602690455522
"Rhode Island","data","Past","2020-05-05","daily_cases",NA,NA,NA,281,NA,NA,NA,NA,0.579443146571901,0.762238572621872
"Rhode Island","data","Past","2020-05-05","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.579443146571901,0.762238572621872
"Rhode Island","data","Past","2020-05-06","daily_cases",NA,NA,NA,272,NA,NA,NA,NA,0.590774287949361,0.773745671527089
"Rhode Island","data","Past","2020-05-06","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.590774287949361,0.773745671527089
"Rhode Island","data","Past","2020-05-07","daily_cases",NA,NA,NA,325,NA,NA,NA,NA,0.601737141019958,0.773167876100939
"Rhode Island","data","Past","2020-05-07","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.601737141019958,0.773167876100939
"Rhode Island","data","Past","2020-05-08","daily_cases",NA,NA,NA,249,NA,NA,NA,NA,0.612198814474834,0.759983945390355
"Rhode Island","data","Past","2020-05-08","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.612198814474834,0.759983945390355
"Rhode Island","data","Past","2020-05-09","daily_cases",NA,NA,NA,210,NA,NA,NA,NA,0.622231059950413,0.734645608095728
"Rhode Island","data","Past","2020-05-09","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.622231059950413,0.734645608095728
"Rhode Island","data","Past","2020-05-10","daily_cases",NA,NA,NA,285,NA,NA,NA,NA,0.631944659811954,0.697243857268838
"Rhode Island","data","Past","2020-05-10","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.631944659811954,0.697243857268838
"Rhode Island","data","Past","2020-05-11","daily_cases",NA,NA,NA,176,NA,NA,NA,NA,0.641401876394761,0.648163959099293
"Rhode Island","data","Past","2020-05-11","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.641401876394761,0.648163959099293
"Rhode Island","data","Past","2020-05-12","daily_cases",NA,NA,NA,164,NA,NA,NA,NA,0.650665652833786,0.588886641936405
"Rhode Island","data","Past","2020-05-12","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.650665652833786,0.588886641936405
"Rhode Island","data","Past","2020-05-13","daily_cases",NA,NA,NA,221,NA,NA,NA,NA,0.659806083360982,0.522508930850687
"Rhode Island","data","Past","2020-05-13","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.659806083360982,0.522508930850687
"Rhode Island","data","Past","2020-05-14","daily_cases",NA,NA,NA,181,NA,NA,NA,NA,0.668729704489172,0.453609870739829
"Rhode Island","data","Past","2020-05-14","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.668729704489172,0.453609870739829
"Rhode Island","data","Past","2020-05-15","daily_cases",NA,NA,NA,203,NA,NA,NA,NA,0.67731328892405,0.387345956248008
"Rhode Island","data","Past","2020-05-15","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.67731328892405,0.387345956248008
"Rhode Island","data","Past","2020-05-16","daily_cases",NA,NA,NA,215,NA,NA,NA,NA,0.685490922669053,0.328201090244398
"Rhode Island","data","Past","2020-05-16","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.685490922669053,0.328201090244398
"Rhode Island","data","Past","2020-05-17","daily_cases",NA,NA,NA,240,NA,NA,NA,NA,0.69319491471041,0.27910273151986
"Rhode Island","data","Past","2020-05-17","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.69319491471041,0.27910273151986
"Rhode Island","data","Past","2020-05-18","daily_cases",NA,NA,NA,121,NA,NA,NA,NA,0.700293152667766,0.241311162057515
"Rhode Island","data","Past","2020-05-18","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.700293152667766,0.241311162057515
"Rhode Island","data","Past","2020-05-19","daily_cases",NA,NA,NA,156,NA,NA,NA,NA,0.706545509271072,0.21494598603479
"Rhode Island","data","Past","2020-05-19","daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.706545509271072,0.21494598603479
"Rhode Island","data","Past","2020-05-20","daily_cases",NA,NA,NA,405,NA,NA,NA,NA,0.711344219058065,0.199755580355388
"Rhode Island","data","Past","2020-05-20","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.711344219058065,0.199755580355388
"Rhode Island","data","Past","2020-05-21","daily_cases",NA,NA,NA,215,NA,NA,NA,NA,0.714064957844249,0.194891558403735
"Rhode Island","data","Past","2020-05-21","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.714064957844249,0.194891558403735
"Rhode Island","data","Past","2020-05-22","daily_cases",NA,NA,NA,165,NA,NA,NA,NA,0.714516442478582,0.198537057909112
"Rhode Island","data","Past","2020-05-22","daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.714516442478582,0.198537057909112
"Rhode Island","data","Past","2020-05-23","daily_cases",NA,NA,NA,216,NA,NA,NA,NA,0.713109291556663,0.209492271738196
"Rhode Island","data","Past","2020-05-23","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.713109291556663,0.209492271738196
"Rhode Island","data","Past","2020-05-24","daily_cases",NA,NA,NA,113,NA,NA,NA,NA,0.710393419065885,0.22697199922699
"Rhode Island","data","Past","2020-05-24","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.710393419065885,0.22697199922699
"Rhode Island","data","Past","2020-05-25","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.706949369639981,0.250238420306396
"Rhode Island","data","Past","2020-05-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.706949369639981,0.250238420306396
"Rhode Island","data","Past","2020-05-26","daily_cases",NA,NA,NA,145,NA,NA,NA,NA,0.703306230517294,0.278297129507818
"Rhode Island","data","Past","2020-05-26","daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.703306230517294,0.278297129507818
"Rhode Island","data","Past","2020-05-27","daily_cases",NA,NA,NA,143,NA,NA,NA,NA,0.69975662870828,0.309679986241814
"Rhode Island","data","Past","2020-05-27","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.69975662870828,0.309679986241814
"Rhode Island","data","Past","2020-05-28","daily_cases",NA,NA,NA,141,NA,NA,NA,NA,0.696508516676016,0.342360160243091
"Rhode Island","data","Past","2020-05-28","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.696508516676016,0.342360160243091
"Rhode Island","data","Past","2020-05-29","daily_cases",NA,NA,NA,141,NA,NA,NA,NA,0.693667608921956,0.373826147807517
"Rhode Island","data","Past","2020-05-29","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.693667608921956,0.373826147807517
"Rhode Island","data","Past","2020-05-30","daily_cases",NA,NA,NA,184,NA,NA,NA,NA,0.691297096641783,0.401282769317617
"Rhode Island","data","Past","2020-05-30","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.691297096641783,0.401282769317617
"Rhode Island","data","Past","2020-05-31","daily_cases",NA,NA,NA,109,NA,NA,NA,NA,0.68939231576972,0.421887493916159
"Rhode Island","data","Past","2020-05-31","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.68939231576972,0.421887493916159
"Rhode Island","data","Past","2020-06-01","daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.687926202943388,0.432922929760102
"Rhode Island","data","Past","2020-06-01","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.687926202943388,0.432922929760102
"Rhode Island","data","Past","2020-06-02","daily_cases",NA,NA,NA,121,NA,NA,NA,NA,0.686848687465396,0.431873066948032
"Rhode Island","data","Past","2020-06-02","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.686848687465396,0.431873066948032
"Rhode Island","data","Past","2020-06-03","daily_cases",NA,NA,NA,107,NA,NA,NA,NA,0.686099201516847,0.417368319957093
"Rhode Island","data","Past","2020-06-03","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.686099201516847,0.417368319957093
"Rhode Island","data","Past","2020-06-04","daily_cases",NA,NA,NA,106,NA,NA,NA,NA,0.685616554446574,0.390860965971865
"Rhode Island","data","Past","2020-06-04","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.685616554446574,0.390860965971865
"Rhode Island","data","Past","2020-06-05","daily_cases",NA,NA,NA,116,NA,NA,NA,NA,0.685342125914613,0.354697890320277
"Rhode Island","data","Past","2020-06-05","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.685342125914613,0.354697890320277
"Rhode Island","data","Past","2020-06-06","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.685220612288546,0.311788248527025
"Rhode Island","data","Past","2020-06-06","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.685220612288546,0.311788248527025
"Rhode Island","data","Past","2020-06-07","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.685207406454937,0.265501294219615
"Rhode Island","data","Past","2020-06-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.685207406454937,0.265501294219615
"Rhode Island","data","Past","2020-06-08","daily_cases",NA,NA,NA,201,NA,NA,NA,NA,0.685263457308275,0.219299305899307
"Rhode Island","data","Past","2020-06-08","daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.685263457308275,0.219299305899307
"Rhode Island","data","Past","2020-06-09","daily_cases",NA,NA,NA,49,NA,NA,NA,NA,0.685361241255778,0.17620939778887
"Rhode Island","data","Past","2020-06-09","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.685361241255778,0.17620939778887
"Rhode Island","data","Past","2020-06-10","daily_cases",NA,NA,NA,65,NA,NA,NA,NA,0.68547866207481,0.138363529066555
"Rhode Island","data","Past","2020-06-10","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.68547866207481,0.138363529066555
"Rhode Island","data","Past","2020-06-11","daily_cases",NA,NA,NA,106,NA,NA,NA,NA,0.68560380551061,0.106806468285652
"Rhode Island","data","Past","2020-06-11","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.68560380551061,0.106806468285652
"Rhode Island","data","Past","2020-06-12","daily_cases",NA,NA,NA,85,NA,NA,NA,NA,0.68560380551061,0.0816104504015244
"Rhode Island","data","Past","2020-06-12","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.68560380551061,0.0816104504015244
"Rhode Island","data","Past","2020-06-13","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.68560380551061,0.0621813724711709
"Rhode Island","data","Past","2020-06-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.68560380551061,0.0621813724711709
"Rhode Island","data","Past","2020-06-14","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.68560380551061,0.0475974493809533
