"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Texas","data","Past","2020-03-12","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.993075216472347,0.999440215830085
"Texas","data","Past","2020-03-12","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.993075216472347,0.999440215830085
"Texas","data","Past","2020-03-13","daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.970340773368373,0.999162826846834
"Texas","data","Past","2020-03-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.970340773368373,0.999162826846834
"Texas","data","Past","2020-03-14","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.94513383919536,0.998663766376469
"Texas","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.94513383919536,0.998663766376469
"Texas","data","Past","2020-03-15","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.918146690036675,0.997759668046859
"Texas","data","Past","2020-03-15","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.918146690036675,0.997759668046859
"Texas","data","Past","2020-03-16","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.889840086590241,0.996117335161842
"Texas","data","Past","2020-03-16","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.889840086590241,0.996117335161842
"Texas","data","Past","2020-03-17","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.860414916488826,0.993156940507979
"Texas","data","Past","2020-03-17","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.860414916488826,0.993156940507979
"Texas","data","Past","2020-03-18","daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.830183449223944,0.987937827560206
"Texas","data","Past","2020-03-18","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.830183449223944,0.987937827560206
"Texas","data","Past","2020-03-19","daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.800163354787237,0.979097124417906
"Texas","data","Past","2020-03-19","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.800163354787237,0.979097124417906
"Texas","data","Past","2020-03-20","daily_cases",NA,NA,NA,51,NA,NA,NA,NA,0.771534403329837,0.964999072949738
"Texas","data","Past","2020-03-20","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.771534403329837,0.964999072949738
"Texas","data","Past","2020-03-21","daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.745419365140709,0.943943756390495
"Texas","data","Past","2020-03-21","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.745419365140709,0.943943756390495
"Texas","data","Past","2020-03-22","daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.722670308612795,0.914267120055642
"Texas","data","Past","2020-03-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.722670308612795,0.914267120055642
"Texas","data","Past","2020-03-23","daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.703025323803975,0.874902298657001
"Texas","data","Past","2020-03-23","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.703025323803975,0.874902298657001
"Texas","data","Past","2020-03-24","daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.685613366388993,0.825899748940712
"Texas","data","Past","2020-03-24","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.685613366388993,0.825899748940712
"Texas","data","Past","2020-03-25","daily_cases",NA,NA,NA,564,NA,NA,NA,NA,0.669646245692574,0.768720370789001
"Texas","data","Past","2020-03-25","daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.669646245692574,0.768720370789001
"Texas","data","Past","2020-03-26","daily_cases",NA,NA,NA,422,NA,NA,NA,NA,0.655019868091998,0.706102392626939
"Texas","data","Past","2020-03-26","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.655019868091998,0.706102392626939
"Texas","data","Past","2020-03-27","daily_cases",NA,NA,NA,335,NA,NA,NA,NA,0.641874270516967,0.641497089593658
"Texas","data","Past","2020-03-27","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.641874270516967,0.641497089593658
"Texas","data","Past","2020-03-28","daily_cases",NA,NA,NA,321,NA,NA,NA,NA,0.630641915054286,0.578313883593535
"Texas","data","Past","2020-03-28","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.630641915054286,0.578313883593535
"Texas","data","Past","2020-03-29","daily_cases",NA,NA,NA,500,NA,NA,NA,NA,0.621623381849366,0.519298021969188
"Texas","data","Past","2020-03-29","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.621623381849366,0.519298021969188
"Texas","data","Past","2020-03-30","daily_cases",NA,NA,NA,325,NA,NA,NA,NA,0.614299298124919,0.466234281853902
"Texas","data","Past","2020-03-30","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.614299298124919,0.466234281853902
"Texas","data","Past","2020-03-31","daily_cases",NA,NA,NA,389,NA,NA,NA,NA,0.607978519022131,0.419968316656037
"Texas","data","Past","2020-03-31","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.607978519022131,0.419968316656037
"Texas","data","Past","2020-04-01","daily_cases",NA,NA,NA,731,NA,NA,NA,NA,0.602102764278769,0.380615861816768
"Texas","data","Past","2020-04-01","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.602102764278769,0.380615861816768
"Texas","data","Past","2020-04-02","daily_cases",NA,NA,NA,672,NA,NA,NA,NA,0.596351436960697,0.347822415408835
"Texas","data","Past","2020-04-02","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.596351436960697,0.347822415408835
"Texas","data","Past","2020-04-03","daily_cases",NA,NA,NA,661,NA,NA,NA,NA,0.591230985747929,0.320988170795236
"Texas","data","Past","2020-04-03","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.591230985747929,0.320988170795236
"Texas","data","Past","2020-04-04","daily_cases",NA,NA,NA,780,NA,NA,NA,NA,0.587489034092825,0.29942527043778
"Texas","data","Past","2020-04-04","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.587489034092825,0.29942527043778
"Texas","data","Past","2020-04-05","daily_cases",NA,NA,NA,702,NA,NA,NA,NA,0.585647661336921,0.282443303445404
"Texas","data","Past","2020-04-05","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.585647661336921,0.282443303445404
"Texas","data","Past","2020-04-06","daily_cases",NA,NA,NA,464,NA,NA,NA,NA,0.585290062785069,0.269409862377265
"Texas","data","Past","2020-04-06","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.585290062785069,0.269409862377265
"Texas","data","Past","2020-04-07","daily_cases",NA,NA,NA,986,NA,NA,NA,NA,0.585809008669548,0.25977455324654
"Texas","data","Past","2020-04-07","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.585809008669548,0.25977455324654
"Texas","data","Past","2020-04-08","daily_cases",NA,NA,NA,1091,NA,NA,NA,NA,0.58677445296905,0.253069030336136
"Texas","data","Past","2020-04-08","daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.58677445296905,0.253069030336136
"Texas","data","Past","2020-04-09","daily_cases",NA,NA,NA,877,NA,NA,NA,NA,0.587957199488289,0.248897893269596
"Texas","data","Past","2020-04-09","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.587957199488289,0.248897893269596
"Texas","data","Past","2020-04-10","daily_cases",NA,NA,NA,1441,NA,NA,NA,NA,0.589754267589667,0.246925694998925
"Texas","data","Past","2020-04-10","daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.589754267589667,0.246925694998925
"Texas","data","Past","2020-04-11","daily_cases",NA,NA,NA,890,NA,NA,NA,NA,0.59273357687592,0.246862957278073
"Texas","data","Past","2020-04-11","daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.59273357687592,0.246862957278073
"Texas","data","Past","2020-04-12","daily_cases",NA,NA,NA,923,NA,NA,NA,NA,0.597276255969032,0.248452686896382
"Texas","data","Past","2020-04-12","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.597276255969032,0.248452686896382
"Texas","data","Past","2020-04-13","daily_cases",NA,NA,NA,422,NA,NA,NA,NA,0.60280107430435,0.251458117057526
"Texas","data","Past","2020-04-13","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.60280107430435,0.251458117057526
"Texas","data","Past","2020-04-14","daily_cases",NA,NA,NA,718,NA,NA,NA,NA,0.608498415787427,0.255652016614453
"Texas","data","Past","2020-04-14","daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.608498415787427,0.255652016614453
"Texas","data","Past","2020-04-15","daily_cases",NA,NA,NA,868,NA,NA,NA,NA,0.613621827742183,0.260807742381984
"Texas","data","Past","2020-04-15","daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.613621827742183,0.260807742381984
"Texas","data","Past","2020-04-16","daily_cases",NA,NA,NA,963,NA,NA,NA,NA,0.6176338506114,0.266692144101307
"Texas","data","Past","2020-04-16","daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.6176338506114,0.266692144101307
"Texas","data","Past","2020-04-17","daily_cases",NA,NA,NA,916,NA,NA,NA,NA,0.620769833894949,0.273060398936148
"Texas","data","Past","2020-04-17","daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.620769833894949,0.273060398936148
"Texas","data","Past","2020-04-18","daily_cases",NA,NA,NA,889,NA,NA,NA,NA,0.623442036417985,0.279653443923209
"Texas","data","Past","2020-04-18","daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.623442036417985,0.279653443923209
"Texas","data","Past","2020-04-19","daily_cases",NA,NA,NA,663,NA,NA,NA,NA,0.625997545249706,0.286251742079664
"Texas","data","Past","2020-04-19","daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.625997545249706,0.286251742079664
"Texas","data","Past","2020-04-20","daily_cases",NA,NA,NA,535,NA,NA,NA,NA,0.628658973223479,0.29272243483345
"Texas","data","Past","2020-04-20","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.628658973223479,0.29272243483345
"Texas","data","Past","2020-04-21","daily_cases",NA,NA,NA,738,NA,NA,NA,NA,0.631216207985301,0.298936506101561
"Texas","data","Past","2020-04-21","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.631216207985301,0.298936506101561
"Texas","data","Past","2020-04-22","daily_cases",NA,NA,NA,873,NA,NA,NA,NA,0.633472164398955,0.304760026191347
"Texas","data","Past","2020-04-22","daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.633472164398955,0.304760026191347
"Texas","data","Past","2020-04-23","daily_cases",NA,NA,NA,875,NA,NA,NA,NA,0.635733193851716,0.310055307133235
"Texas","data","Past","2020-04-23","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.635733193851716,0.310055307133235
"Texas","data","Past","2020-04-24","daily_cases",NA,NA,NA,862,NA,NA,NA,NA,0.638501266105293,0.314682235555734
"Texas","data","Past","2020-04-24","daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.638501266105293,0.314682235555734
"Texas","data","Past","2020-04-25","daily_cases",NA,NA,NA,967,NA,NA,NA,NA,0.642223509740746,0.318499747849466
"Texas","data","Past","2020-04-25","daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.642223509740746,0.318499747849466
"Texas","data","Past","2020-04-26","daily_cases",NA,NA,NA,858,NA,NA,NA,NA,0.647053278756722,0.321367430169953
"Texas","data","Past","2020-04-26","daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.647053278756722,0.321367430169953
"Texas","data","Past","2020-04-27","daily_cases",NA,NA,NA,666,NA,NA,NA,NA,0.652983155656579,0.323147251541631
"Texas","data","Past","2020-04-27","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.652983155656579,0.323147251541631
"Texas","data","Past","2020-04-28","daily_cases",NA,NA,NA,874,NA,NA,NA,NA,0.659656411544923,0.32370547036303
"Texas","data","Past","2020-04-28","daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.659656411544923,0.32370547036303
"Texas","data","Past","2020-04-29","daily_cases",NA,NA,NA,883,NA,NA,NA,NA,0.666727248735973,0.322914790202105
"Texas","data","Past","2020-04-29","daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.666727248735973,0.322914790202105
"Texas","data","Past","2020-04-30","daily_cases",NA,NA,NA,1033,NA,NA,NA,NA,0.674242905781154,0.32065687579515
"Texas","data","Past","2020-04-30","daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.674242905781154,0.32065687579515
"Texas","data","Past","2020-05-01","daily_cases",NA,NA,NA,1142,NA,NA,NA,NA,0.682400645168517,0.316825368886587
"Texas","data","Past","2020-05-01","daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.682400645168517,0.316825368886587
"Texas","data","Past","2020-05-02","daily_cases",NA,NA,NA,1293,NA,NA,NA,NA,0.69154494039543,0.31132955821705
"Texas","data","Past","2020-05-02","daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.69154494039543,0.31132955821705
"Texas","data","Past","2020-05-03","daily_cases",NA,NA,NA,1026,NA,NA,NA,NA,0.701832635836649,0.304125554108326
"Texas","data","Past","2020-05-03","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.701832635836649,0.304125554108326
"Texas","data","Past","2020-05-04","daily_cases",NA,NA,NA,784,NA,NA,NA,NA,0.713199248934322,0.295451125776652
"Texas","data","Past","2020-05-04","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.713199248934322,0.295451125776652
"Texas","data","Past","2020-05-05","daily_cases",NA,NA,NA,1037,NA,NA,NA,NA,0.724934383400094,0.285695008070327
"Texas","data","Past","2020-05-05","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.724934383400094,0.285695008070327
"Texas","data","Past","2020-05-06","daily_cases",NA,NA,NA,1053,NA,NA,NA,NA,0.736266088610259,0.275237283353752
"Texas","data","Past","2020-05-06","daily_deaths",NA,NA,NA,42,NA,NA,NA,NA,0.736266088610259,0.275237283353752
"Texas","data","Past","2020-05-07","daily_cases",NA,NA,NA,968,NA,NA,NA,NA,0.746822110330206,0.264439506857767
"Texas","data","Past","2020-05-07","daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.746822110330206,0.264439506857767
"Texas","data","Past","2020-05-08","daily_cases",NA,NA,NA,1219,NA,NA,NA,NA,0.756370895300627,0.253637915425229
"Texas","data","Past","2020-05-08","daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.756370895300627,0.253637915425229
"Texas","data","Past","2020-05-09","daily_cases",NA,NA,NA,1251,NA,NA,NA,NA,0.764843997774329,0.243138564771174
"Texas","data","Past","2020-05-09","daily_deaths",NA,NA,NA,45,NA,NA,NA,NA,0.764843997774329,0.243138564771174
"Texas","data","Past","2020-05-10","daily_cases",NA,NA,NA,1009,NA,NA,NA,NA,0.772245483010184,0.23321489018746
"Texas","data","Past","2020-05-10","daily_deaths",NA,NA,NA,39,NA,NA,NA,NA,0.772245483010184,0.23321489018746
"Texas","data","Past","2020-05-11","daily_cases",NA,NA,NA,1000,NA,NA,NA,NA,0.778706352779193,0.224107993682378
"Texas","data","Past","2020-05-11","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.778706352779193,0.224107993682378
"Texas","data","Past","2020-05-12","daily_cases",NA,NA,NA,1179,NA,NA,NA,NA,0.784440719832767,0.216029731104257
"Texas","data","Past","2020-05-12","daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.784440719832767,0.216029731104257
"Texas","data","Past","2020-05-13","daily_cases",NA,NA,NA,1355,NA,NA,NA,NA,0.789858618539095,0.209168474641626
"Texas","data","Past","2020-05-13","daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.789858618539095,0.209168474641626
"Texas","data","Past","2020-05-14","daily_cases",NA,NA,NA,1448,NA,NA,NA,NA,0.795383116947807,0.203697308062006
"Texas","data","Past","2020-05-14","daily_deaths",NA,NA,NA,58,NA,NA,NA,NA,0.795383116947807,0.203697308062006
"Texas","data","Past","2020-05-15","daily_cases",NA,NA,NA,1347,NA,NA,NA,NA,0.801440946261073,0.199784395093199
"Texas","data","Past","2020-05-15","daily_deaths",NA,NA,NA,56,NA,NA,NA,NA,0.801440946261073,0.199784395093199
"Texas","data","Past","2020-05-16","daily_cases",NA,NA,NA,1801,NA,NA,NA,NA,0.808511833462158,0.197605338776558
"Texas","data","Past","2020-05-16","daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.808511833462158,0.197605338776558
"Texas","data","Past","2020-05-17","daily_cases",NA,NA,NA,785,NA,NA,NA,NA,0.816915465204563,0.197357239642725
"Texas","data","Past","2020-05-17","daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.816915465204563,0.197357239642725
"Texas","data","Past","2020-05-18","daily_cases",NA,NA,NA,909,NA,NA,NA,NA,0.826278371041635,0.199146334128928
"Texas","data","Past","2020-05-18","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.826278371041635,0.199146334128928
"Texas","data","Past","2020-05-19","daily_cases",NA,NA,NA,1219,NA,NA,NA,NA,0.836018254102366,0.202784336382502
"Texas","data","Past","2020-05-19","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.836018254102366,0.202784336382502
"Texas","data","Past","2020-05-20","daily_cases",NA,NA,NA,1411,NA,NA,NA,NA,0.845410668918492,0.208054783982576
"Texas","data","Past","2020-05-20","daily_deaths",NA,NA,NA,50,NA,NA,NA,NA,0.845410668918492,0.208054783982576
"Texas","data","Past","2020-05-21","daily_cases",NA,NA,NA,945,NA,NA,NA,NA,0.853758056151523,0.214749754280659
"Texas","data","Past","2020-05-21","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.853758056151523,0.214749754280659
"Texas","data","Past","2020-05-22","daily_cases",NA,NA,NA,1181,NA,NA,NA,NA,0.860682215534648,0.222654807983609
"Texas","data","Past","2020-05-22","daily_deaths",NA,NA,NA,40,NA,NA,NA,NA,0.860682215534648,0.222654807983609
"Texas","data","Past","2020-05-23","daily_cases",NA,NA,NA,1060,NA,NA,NA,NA,0.866146033901493,0.231536721444099
"Texas","data","Past","2020-05-23","daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.866146033901493,0.231536721444099
"Texas","data","Past","2020-05-24","daily_cases",NA,NA,NA,839,NA,NA,NA,NA,0.870214237150345,0.24113422383972
"Texas","data","Past","2020-05-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.870214237150345,0.24113422383972
"Texas","data","Past","2020-05-25","daily_cases",NA,NA,NA,623,NA,NA,NA,NA,0.873080243616782,0.251152029275812
"Texas","data","Past","2020-05-25","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.873080243616782,0.251152029275812
"Texas","data","Past","2020-05-26","daily_cases",NA,NA,NA,589,NA,NA,NA,NA,0.874964434209856,0.261258396034601
"Texas","data","Past","2020-05-26","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.874964434209856,0.261258396034601
"Texas","data","Past","2020-05-27","daily_cases",NA,NA,NA,1361,NA,NA,NA,NA,0.87606634769524,0.271086261493089
"Texas","data","Past","2020-05-27","daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.87606634769524,0.271086261493089
"Texas","data","Past","2020-05-28","daily_cases",NA,NA,NA,1855,NA,NA,NA,NA,0.87657359365829,0.280237740336159
"Texas","data","Past","2020-05-28","daily_deaths",NA,NA,NA,39,NA,NA,NA,NA,0.87657359365829,0.280237740336159
"Texas","data","Past","2020-05-29","daily_cases",NA,NA,NA,1230,NA,NA,NA,NA,0.87664690710647,0.288291521066112
"Texas","data","Past","2020-05-29","daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.87664690710647,0.288291521066112
"Texas","data","Past","2020-05-30","daily_cases",NA,NA,NA,1332,NA,NA,NA,NA,0.876430578296383,0.294812554285418
"Texas","data","Past","2020-05-30","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.876430578296383,0.294812554285418
"Texas","data","Past","2020-05-31","daily_cases",NA,NA,NA,1949,NA,NA,NA,NA,0.876029993059075,0.29936348640963
"Texas","data","Past","2020-05-31","daily_deaths",NA,NA,NA,46,NA,NA,NA,NA,0.876029993059075,0.29936348640963
"Texas","data","Past","2020-06-01","daily_cases",NA,NA,NA,593,NA,NA,NA,NA,0.875534917247583,0.301535344120384
"Texas","data","Past","2020-06-01","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.875534917247583,0.301535344120384
"Texas","data","Past","2020-06-02","daily_cases",NA,NA,NA,1688,NA,NA,NA,NA,0.875007207934117,0.301242235593263
"Texas","data","Past","2020-06-02","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.875007207934117,0.301242235593263
"Texas","data","Past","2020-06-03","daily_cases",NA,NA,NA,1703,NA,NA,NA,NA,0.87448549514187,0.298678540775428
"Texas","data","Past","2020-06-03","daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.87448549514187,0.298678540775428
"Texas","data","Past","2020-06-04","daily_cases",NA,NA,NA,1649,NA,NA,NA,NA,0.873999332266672,0.294073696176751
"Texas","data","Past","2020-06-04","daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.873999332266672,0.294073696176751
"Texas","data","Past","2020-06-05","daily_cases",NA,NA,NA,1693,NA,NA,NA,NA,0.873559299372325,0.287677377799782
"Texas","data","Past","2020-06-05","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.873559299372325,0.287677377799782
"Texas","data","Past","2020-06-06","daily_cases",NA,NA,NA,1940,NA,NA,NA,NA,0.873169034733837,0.279753031081048
"Texas","data","Past","2020-06-06","daily_deaths",NA,NA,NA,31,NA,NA,NA,NA,0.873169034733837,0.279753031081048
"Texas","data","Past","2020-06-07","daily_cases",NA,NA,NA,1425,NA,NA,NA,NA,0.872823382803092,0.270571794105407
"Texas","data","Past","2020-06-07","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.872823382803092,0.270571794105407
"Texas","data","Past","2020-06-08","daily_cases",NA,NA,NA,638,NA,NA,NA,NA,0.87251427746398,0.260406523365002
"Texas","data","Past","2020-06-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.87251427746398,0.260406523365002
"Texas","data","Past","2020-06-09","daily_cases",NA,NA,NA,1637,NA,NA,NA,NA,0.872230804151575,0.249525851714606
"Texas","data","Past","2020-06-09","daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.872230804151575,0.249525851714606
"Texas","data","Past","2020-06-10","daily_cases",NA,NA,NA,2504,NA,NA,NA,NA,0.871962013690292,0.238188400941755
"Texas","data","Past","2020-06-10","daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.871962013690292,0.238188400941755
"Texas","data","Past","2020-06-11","daily_cases",NA,NA,NA,1826,NA,NA,NA,NA,0.871699666910743,0.226637407947389
"Texas","data","Past","2020-06-11","daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.871699666910743,0.226637407947389
"Texas","data","Past","2020-06-12","daily_cases",NA,NA,NA,2097,NA,NA,NA,NA,0.871699666910743,0.215096087781199
"Texas","data","Past","2020-06-12","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.871699666910743,0.215096087781199
"Texas","data","Past","2020-06-13","daily_cases",NA,NA,NA,2331,NA,NA,NA,NA,0.871699666910743,0.203764046590763
"Texas","data","Past","2020-06-13","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.871699666910743,0.203764046590763
"Texas","data","Past","2020-06-14","daily_cases",NA,NA,NA,1843,NA,NA,NA,NA,0.871699666910743,0.192814984519337
"Texas","data","Past","2020-06-14","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.871699666910743,0.192814984519337
"Texas","linear_increase_sd","Past","2020-03-04","cumulative_all_infections",0,0,0,0,0,0,0,0,1,1
"Texas","linear_increase_sd","Past","2020-03-04","cumulative_cases",0,0,0,0,0,0,0,0,1,1
"Texas","linear_increase_sd","Past","2020-03-04","cumulative_deaths",0,0,0,0,0,0,0,0,1,1
"Texas","linear_increase_sd","Past","2020-03-04","cumulative_hosps",0,0,0,0,0,0,0,0,1,1
"Texas","linear_increase_sd","Past","2020-03-04","daily_cases",0,0,0,0,0,0,0,0,1,1
"Texas","linear_increase_sd","Past","2020-03-04","daily_deaths",0,0,0,0,0,0,0,0,1,1
"Texas","linear_increase_sd","Past","2020-03-04","daily_hosps",0,0,0,0,0,0,0,0,1,1
"Texas","linear_increase_sd","Past","2020-03-05","cumulative_all_infections",17,17,17,21,21,23,23,23,1,0.999221008743907
"Texas","linear_increase_sd","Past","2020-03-05","cumulative_cases",2,2,2,2,2,2,2,2,1,0.999221008743907
"Texas","linear_increase_sd","Past","2020-03-05","cumulative_deaths",0,0,0,0,0,0,0,0,1,0.999221008743907
"Texas","linear_increase_sd","Past","2020-03-05","cumulative_hosps",1,1,1,1,1,1,1,1,1,0.999221008743907
"Texas","linear_increase_sd","Past","2020-03-05","daily_cases",2,2,2,2,2,2,2,2,1,0.999221008743907
"Texas","linear_increase_sd","Past","2020-03-05","daily_deaths",0,0,0,0,0,0,0,0,1,0.999221008743907
"Texas","linear_increase_sd","Past","2020-03-05","daily_hosps",1,1,1,1,1,1,1,1,1,0.999221008743907
"Texas","linear_increase_sd","Past","2020-03-06","cumulative_all_infections",38,38,38,45,47,49,49,49,1,0.999524917278095
"Texas","linear_increase_sd","Past","2020-03-06","cumulative_cases",4,4,4,4,4,4,4,4,1,0.999524917278095
"Texas","linear_increase_sd","Past","2020-03-06","cumulative_deaths",0,0,0,0,0,0,0,0,1,0.999524917278095
"Texas","linear_increase_sd","Past","2020-03-06","cumulative_hosps",2,2,2,2,2,2,2,2,1,0.999524917278095
