"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Minnesota","data","Past",2020-03-19,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.695140995585871,0.666700969055463
"Minnesota","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.695140995585871,0.666700969055463
"Minnesota","data","Past",2020-03-20,"daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.670113328716827,0.626476019816697
"Minnesota","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.670113328716827,0.626476019816697
"Minnesota","data","Past",2020-03-21,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.647275504854997,0.589265806183668
"Minnesota","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.647275504854997,0.589265806183668
"Minnesota","data","Past",2020-03-22,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.627112476812861,0.556467188479445
"Minnesota","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.627112476812861,0.556467188479445
"Minnesota","data","Past",2020-03-23,"daily_cases",NA,NA,NA,66,NA,NA,NA,NA,0.609311901856996,0.528475246485305
"Minnesota","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.609311901856996,0.528475246485305
"Minnesota","data","Past",2020-03-24,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.593135940042855,0.505343561968179
"Minnesota","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.593135940042855,0.505343561968179
"Minnesota","data","Past",2020-03-25,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.577924313835921,0.486945133028447
"Minnesota","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.577924313835921,0.486945133028447
"Minnesota","data","Past",2020-03-26,"daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.563568246888065,0.473047479951902
"Minnesota","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.563568246888065,0.473047479951902
"Minnesota","data","Past",2020-03-27,"daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.550275446762125,0.463367051953497
"Minnesota","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.550275446762125,0.463367051953497
"Minnesota","data","Past",2020-03-28,"daily_cases",NA,NA,NA,43,NA,NA,NA,NA,0.538968055478419,0.457604139569126
"Minnesota","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.538968055478419,0.457604139569126
"Minnesota","data","Past",2020-03-29,"daily_cases",NA,NA,NA,62,NA,NA,NA,NA,0.530475581511607,0.4554621328275
"Minnesota","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.530475581511607,0.4554621328275
"Minnesota","data","Past",2020-03-30,"daily_cases",NA,NA,NA,73,NA,NA,NA,NA,0.524542564696239,0.456655435855952
"Minnesota","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.524542564696239,0.456655435855952
"Minnesota","data","Past",2020-03-31,"daily_cases",NA,NA,NA,53,NA,NA,NA,NA,0.520630645503855,0.460909842832263
"Minnesota","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.520630645503855,0.460909842832263
"Minnesota","data","Past",2020-04-01,"daily_cases",NA,NA,NA,60,NA,NA,NA,NA,0.518154835594084,0.46795840768332
"Minnesota","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.518154835594084,0.46795840768332
"Minnesota","data","Past",2020-04-02,"daily_cases",NA,NA,NA,53,NA,NA,NA,NA,0.516656434843068,0.477535128704616
"Minnesota","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.516656434843068,0.477535128704616
"Minnesota","data","Past",2020-04-03,"daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.516219421439385,0.489368215466529
"Minnesota","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.516219421439385,0.489368215466529
"Minnesota","data","Past",2020-04-04,"daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.517029305529038,0.503171530396148
"Minnesota","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.517029305529038,0.503171530396148
"Minnesota","data","Past",2020-04-05,"daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.519135626823252,0.5185972290976
"Minnesota","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.519135626823252,0.5185972290976
"Minnesota","data","Past",2020-04-06,"daily_cases",NA,NA,NA,51,NA,NA,NA,NA,0.522080456756216,0.535243274175852
"Minnesota","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.522080456756216,0.535243274175852
"Minnesota","data","Past",2020-04-07,"daily_cases",NA,NA,NA,83,NA,NA,NA,NA,0.525323119803793,0.552694504789398
"Minnesota","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.525323119803793,0.552694504789398
"Minnesota","data","Past",2020-04-08,"daily_cases",NA,NA,NA,85,NA,NA,NA,NA,0.528499420885572,0.570530917303992
"Minnesota","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.528499420885572,0.570530917303992
"Minnesota","data","Past",2020-04-09,"daily_cases",NA,NA,NA,88,NA,NA,NA,NA,0.531401819196832,0.588336914667895
"Minnesota","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.531401819196832,0.588336914667895
"Minnesota","data","Past",2020-04-10,"daily_cases",NA,NA,NA,94,NA,NA,NA,NA,0.534272910591888,0.605711185302489
"Minnesota","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.534272910591888,0.605711185302489
"Minnesota","data","Past",2020-04-11,"daily_cases",NA,NA,NA,91,NA,NA,NA,NA,0.537570411715505,0.622275586206612
"Minnesota","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.537570411715505,0.622275586206612
"Minnesota","data","Past",2020-04-12,"daily_cases",NA,NA,NA,194,NA,NA,NA,NA,0.541952263603677,0.637681561851774
"Minnesota","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.541952263603677,0.637681561851774
"Minnesota","data","Past",2020-04-13,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.547338505471901,0.651613015544414
"Minnesota","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.547338505471901,0.651613015544414
"Minnesota","data","Past",2020-04-14,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.553365309204454,0.663785057183289
"Minnesota","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.553365309204454,0.663785057183289
"Minnesota","data","Past",2020-04-15,"daily_cases",NA,NA,NA,114,NA,NA,NA,NA,0.559373865806937,0.673938557182816
"Minnesota","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.559373865806937,0.673938557182816
"Minnesota","data","Past",2020-04-16,"daily_cases",NA,NA,NA,103,NA,NA,NA,NA,0.564726056230057,0.681830841042734
"Minnesota","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.564726056230057,0.681830841042734
"Minnesota","data","Past",2020-04-17,"daily_cases",NA,NA,NA,159,NA,NA,NA,NA,0.569161502083622,0.687223116360969
"Minnesota","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.569161502083622,0.687223116360969
"Minnesota","data","Past",2020-04-18,"daily_cases",NA,NA,NA,142,NA,NA,NA,NA,0.57257313811361,0.689916749374836
"Minnesota","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.57257313811361,0.689916749374836
"Minnesota","data","Past",2020-04-19,"daily_cases",NA,NA,NA,143,NA,NA,NA,NA,0.575089410951594,0.69000232543749
"Minnesota","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.575089410951594,0.69000232543749
"Minnesota","data","Past",2020-04-20,"daily_cases",NA,NA,NA,114,NA,NA,NA,NA,0.576902066343157,0.687655695098862
"Minnesota","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.576902066343157,0.687655695098862
"Minnesota","data","Past",2020-04-21,"daily_cases",NA,NA,NA,97,NA,NA,NA,NA,0.578220534604341,0.683023207095913
"Minnesota","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.578220534604341,0.683023207095913
"Minnesota","data","Past",2020-04-22,"daily_cases",NA,NA,NA,154,NA,NA,NA,NA,0.579295513115161,0.676229758950918
"Minnesota","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.579295513115161,0.676229758950918
"Minnesota","data","Past",2020-04-23,"daily_cases",NA,NA,NA,221,NA,NA,NA,NA,0.580538404200892,0.667387312527354
"Minnesota","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.580538404200892,0.667387312527354
"Minnesota","data","Past",2020-04-24,"daily_cases",NA,NA,NA,243,NA,NA,NA,NA,0.582450741147472,0.656603306835431
"Minnesota","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.582450741147472,0.656603306835431
"Minnesota","data","Past",2020-04-25,"daily_cases",NA,NA,NA,261,NA,NA,NA,NA,0.585457416592201,0.643988680442021
"Minnesota","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.585457416592201,0.643988680442021
"Minnesota","data","Past",2020-04-26,"daily_cases",NA,NA,NA,156,NA,NA,NA,NA,0.589623475538527,0.629665193407824
"Minnesota","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.589623475538527,0.629665193407824
"Minnesota","data","Past",2020-04-27,"daily_cases",NA,NA,NA,214,NA,NA,NA,NA,0.594864445210532,0.613771691566625
"Minnesota","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.594864445210532,0.613771691566625
"Minnesota","data","Past",2020-04-28,"daily_cases",NA,NA,NA,365,NA,NA,NA,NA,0.600857629348702,0.596468919175079
"Minnesota","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.600857629348702,0.596468919175079
"Minnesota","data","Past",2020-04-29,"daily_cases",NA,NA,NA,463,NA,NA,NA,NA,0.607287742621803,0.577942490282423
"Minnesota","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.607287742621803,0.577942490282423
"Minnesota","data","Past",2020-04-30,"daily_cases",NA,NA,NA,492,NA,NA,NA,NA,0.614107366895315,0.558403697836016
"Minnesota","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.614107366895315,0.558403697836016
"Minnesota","data","Past",2020-05-01,"daily_cases",NA,NA,NA,594,NA,NA,NA,NA,0.621408671500186,0.538087973723881
"Minnesota","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.621408671500186,0.538087973723881
"Minnesota","data","Past",2020-05-02,"daily_cases",NA,NA,NA,498,NA,NA,NA,NA,0.629510836914437,0.51724631320879
"Minnesota","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.629510836914437,0.51724631320879
"Minnesota","data","Past",2020-05-03,"daily_cases",NA,NA,NA,435,NA,NA,NA,NA,0.638551778210047,0.496131671615496
"Minnesota","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.638551778210047,0.496131671615496
"Minnesota","data","Past",2020-05-04,"daily_cases",NA,NA,NA,571,NA,NA,NA,NA,0.648519442962937,0.475002369352486
"Minnesota","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.648519442962937,0.475002369352486
"Minnesota","data","Past",2020-05-05,"daily_cases",NA,NA,NA,617,NA,NA,NA,NA,0.659055794837124,0.454116654498968
"Minnesota","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.659055794837124,0.454116654498968
"Minnesota","data","Past",2020-05-06,"daily_cases",NA,NA,NA,728,NA,NA,NA,NA,0.669746200605875,0.433725248323402
"Minnesota","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.669746200605875,0.433725248323402
"Minnesota","data","Past",2020-05-07,"daily_cases",NA,NA,NA,786,NA,NA,NA,NA,0.680295623391349,0.414064592389939
"Minnesota","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.680295623391349,0.414064592389939
"Minnesota","data","Past",2020-05-08,"daily_cases",NA,NA,NA,723,NA,NA,NA,NA,0.690489810491305,0.395351427258753
"Minnesota","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.690489810491305,0.395351427258753
"Minnesota","data","Past",2020-05-09,"daily_cases",NA,NA,NA,702,NA,NA,NA,NA,0.700318049557031,0.377779160319908
"Minnesota","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.700318049557031,0.377779160319908
"Minnesota","data","Past",2020-05-10,"daily_cases",NA,NA,NA,481,NA,NA,NA,NA,0.709816880130009,0.361516265921426
"Minnesota","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.709816880130009,0.361516265921426
"Minnesota","data","Past",2020-05-11,"daily_cases",NA,NA,NA,528,NA,NA,NA,NA,0.719008308958992,0.346706745281012
"Minnesota","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.719008308958992,0.346706745281012
"Minnesota","data","Past",2020-05-12,"daily_cases",NA,NA,NA,695,NA,NA,NA,NA,0.727957333204614,0.333472492123364
"Minnesota","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.727957333204614,0.333472492123364
"Minnesota","data","Past",2020-05-13,"daily_cases",NA,NA,NA,423,NA,NA,NA,NA,0.736844340452326,0.321917285385123
"Minnesota","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.736844340452326,0.321917285385123
"Minnesota","data","Past",2020-05-14,"daily_cases",NA,NA,NA,518,NA,NA,NA,NA,0.745611925835869,0.312132070080735
"Minnesota","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.745611925835869,0.312132070080735
"Minnesota","data","Past",2020-05-15,"daily_cases",NA,NA,NA,805,NA,NA,NA,NA,0.754190641985317,0.304195499650824
"Minnesota","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.754190641985317,0.304195499650824
"Minnesota","data","Past",2020-05-16,"daily_cases",NA,NA,NA,729,NA,NA,NA,NA,0.76274728757786,0.298001078676797
"Minnesota","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.76274728757786,0.298001078676797
"Minnesota","data","Past",2020-05-17,"daily_cases",NA,NA,NA,699,NA,NA,NA,NA,0.771435067118477,0.293234396443599
"Minnesota","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.771435067118477,0.293234396443599
"Minnesota","data","Past",2020-05-18,"daily_cases",NA,NA,NA,704,NA,NA,NA,NA,0.780116562376209,0.289588297885247
"Minnesota","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.780116562376209,0.289588297885247
"Minnesota","data","Past",2020-05-19,"daily_cases",NA,NA,NA,657,NA,NA,NA,NA,0.788478364158465,0.286771162203711
"Minnesota","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.788478364158465,0.286771162203711
"Minnesota","data","Past",2020-05-20,"daily_cases",NA,NA,NA,641,NA,NA,NA,NA,0.795793722162072,0.284502305792426
"Minnesota","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.795793722162072,0.284502305792426
"Minnesota","data","Past",2020-05-21,"daily_cases",NA,NA,NA,530,NA,NA,NA,NA,0.801271774600923,0.28250852722759
"Minnesota","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.801271774600923,0.28250852722759
"Minnesota","data","Past",2020-05-22,"daily_cases",NA,NA,NA,805,NA,NA,NA,NA,0.8044490772687,0.280521988045699
"Minnesota","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.8044490772687,0.280521988045699
"Minnesota","data","Past",2020-05-23,"daily_cases",NA,NA,NA,840,NA,NA,NA,NA,0.805583499357486,0.278279536455028
"Minnesota","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.805583499357486,0.278279536455028
"Minnesota","data","Past",2020-05-24,"daily_cases",NA,NA,NA,728,NA,NA,NA,NA,0.80512425535946,0.275523540178281
"Minnesota","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.80512425535946,0.275523540178281
"Minnesota","data","Past",2020-05-25,"daily_cases",NA,NA,NA,742,NA,NA,NA,NA,0.803603851363479,0.272004286321398
"Minnesota","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.803603851363479,0.272004286321398
"Minnesota","data","Past",2020-05-26,"daily_cases",NA,NA,NA,645,NA,NA,NA,NA,0.801526973507241,0.267484020527525
"Minnesota","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.801526973507241,0.267484020527525
"Minnesota","data","Past",2020-05-27,"daily_cases",NA,NA,NA,504,NA,NA,NA,NA,0.799203736527118,0.261742722121454
"Minnesota","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.799203736527118,0.261742722121454
"Minnesota","data","Past",2020-05-28,"daily_cases",NA,NA,NA,483,NA,NA,NA,NA,0.796872980965669,0.254585726128918
"Minnesota","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.796872980965669,0.254585726128918
"Minnesota","data","Past",2020-05-29,"daily_cases",NA,NA,NA,584,NA,NA,NA,NA,0.794683021991514,0.245928869827618
"Minnesota","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.794683021991514,0.245928869827618
"Minnesota","data","Past",2020-05-30,"daily_cases",NA,NA,NA,659,NA,NA,NA,NA,0.792742289473394,0.236447929645572
"Minnesota","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.792742289473394,0.236447929645572
"Minnesota","data","Past",2020-05-31,"daily_cases",NA,NA,NA,660,NA,NA,NA,NA,0.791090197454484,0.227171199662938
"Minnesota","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.791090197454484,0.227171199662938
"Minnesota","data","Past",2020-06-01,"daily_cases",NA,NA,NA,358,NA,NA,NA,NA,0.789742258733864,0.219027356122725
"Minnesota","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.789742258733864,0.219027356122725
"Minnesota","data","Past",2020-06-02,"daily_cases",NA,NA,NA,300,NA,NA,NA,NA,0.788684633767932,0.212851693173562
"Minnesota","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.788684633767932,0.212851693173562
"Minnesota","data","Past",2020-06-03,"daily_cases",NA,NA,NA,362,NA,NA,NA,NA,0.787885782957899,0.209426726238857
"Minnesota","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.787885782957899,0.209426726238857
"Minnesota","data","Past",2020-06-04,"daily_cases",NA,NA,NA,403,NA,NA,NA,NA,0.787309967624789,0.209551358759781
"Minnesota","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.787309967624789,0.209551358759781
"Minnesota","data","Past",2020-06-05,"daily_cases",NA,NA,NA,707,NA,NA,NA,NA,0.786915705536356,0.2141378547942
"Minnesota","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.786915705536356,0.2141378547942
"Minnesota","data","Past",2020-06-06,"daily_cases",NA,NA,NA,521,NA,NA,NA,NA,0.786661269611835,0.224336557332178
"Minnesota","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.786661269611835,0.224336557332178
"Minnesota","data","Past",2020-06-07,"daily_cases",NA,NA,NA,385,NA,NA,NA,NA,0.786509696929641,0.241685721784577
"Minnesota","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.786509696929641,0.241685721784577
"Minnesota","data","Past",2020-06-08,"daily_cases",NA,NA,NA,338,NA,NA,NA,NA,0.786427176528412,0.268268607336518
"Minnesota","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.786427176528412,0.268268607336518
"Minnesota","data","Past",2020-06-09,"daily_cases",NA,NA,NA,299,NA,NA,NA,NA,0.786387741128466,0.306812308643407
"Minnesota","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.786387741128466,0.306812308643407
"Minnesota","data","Past",2020-06-10,"daily_cases",NA,NA,NA,346,NA,NA,NA,NA,0.786369650278332,0.360550078657341
"Minnesota","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,39,NA,NA,NA,NA,0.786369650278332,0.360550078657341
"Minnesota","linear_increase_sd","Past",2020-03-06,"cumulative_all_infections",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past",2020-03-06,"cumulative_cases",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past",2020-03-06,"cumulative_deaths",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past",2020-03-06,"cumulative_hosps",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",25,25,25,35,28,52,52,52,0.978092034174255,0.951535614086694
"Minnesota","linear_increase_sd","Past",2020-03-07,"cumulative_cases",2,2,2,2,2,2,2,2,0.978092034174255,0.951535614086694
"Minnesota","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0,0.978092034174255,0.951535614086694
"Minnesota","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",1,1,1,1,1,1,1,1,0.978092034174255,0.951535614086694
"Minnesota","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2,0.978092034174255,0.951535614086694
"Minnesota","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0,0.978092034174255,0.951535614086694
"Minnesota","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1,0.978092034174255,0.951535614086694
"Minnesota","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",70,70,70,82,72,107,107,107,0.963878246452698,0.945778855824473
"Minnesota","linear_increase_sd","Past",2020-03-08,"cumulative_cases",4,4,4,4,4,4,4,4,0.963878246452698,0.945778855824473
"Minnesota","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0,0.963878246452698,0.945778855824473
