"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Minnesota","data","Past","2020-03-19","daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.695140995585871,0.487201020790511
"Minnesota","data","Past","2020-03-19","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.695140995585871,0.487201020790511
"Minnesota","data","Past","2020-03-20","daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.670113328716827,0.473105358154878
"Minnesota","data","Past","2020-03-20","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.670113328716827,0.473105358154878
"Minnesota","data","Past","2020-03-21","daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.647275504854997,0.468251202966045
"Minnesota","data","Past","2020-03-21","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.647275504854997,0.468251202966045
"Minnesota","data","Past","2020-03-22","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.627112476812861,0.473678899558586
"Minnesota","data","Past","2020-03-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.627112476812861,0.473678899558586
"Minnesota","data","Past","2020-03-23","daily_cases",NA,NA,NA,44,NA,NA,NA,NA,0.609311901856996,0.488943143041306
"Minnesota","data","Past","2020-03-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.609311901856996,0.488943143041306
"Minnesota","data","Past","2020-03-24","daily_cases",NA,NA,NA,51,NA,NA,NA,NA,0.593135940042855,0.512712459712822
"Minnesota","data","Past","2020-03-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.593135940042855,0.512712459712822
"Minnesota","data","Past","2020-03-25","daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.577924313835921,0.543502173820455
"Minnesota","data","Past","2020-03-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.577924313835921,0.543502173820455
"Minnesota","data","Past","2020-03-26","daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.563568246888065,0.579586832978678
"Minnesota","data","Past","2020-03-26","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.563568246888065,0.579586832978678
"Minnesota","data","Past","2020-03-27","daily_cases",NA,NA,NA,75,NA,NA,NA,NA,0.550275446762125,0.618996101345545
"Minnesota","data","Past","2020-03-27","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.550275446762125,0.618996101345545
"Minnesota","data","Past","2020-03-28","daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.538968055478419,0.659626570287465
"Minnesota","data","Past","2020-03-28","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.538968055478419,0.659626570287465
"Minnesota","data","Past","2020-03-29","daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.530475581511607,0.699442878733391
"Minnesota","data","Past","2020-03-29","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.530475581511607,0.699442878733391
"Minnesota","data","Past","2020-03-30","daily_cases",NA,NA,NA,98,NA,NA,NA,NA,0.524542564696239,0.736699081745758
"Minnesota","data","Past","2020-03-30","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.524542564696239,0.736699081745758
"Minnesota","data","Past","2020-03-31","daily_cases",NA,NA,NA,93,NA,NA,NA,NA,0.520630645503855,0.770101203326985
"Minnesota","data","Past","2020-03-31","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.520630645503855,0.770101203326985
"Minnesota","data","Past","2020-04-01","daily_cases",NA,NA,NA,57,NA,NA,NA,NA,0.518154835594084,0.798861512418208
"Minnesota","data","Past","2020-04-01","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.518154835594084,0.798861512418208
"Minnesota","data","Past","2020-04-02","daily_cases",NA,NA,NA,83,NA,NA,NA,NA,0.516656434843068,0.822643458565862
"Minnesota","data","Past","2020-04-02","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.516656434843068,0.822643458565862
"Minnesota","data","Past","2020-04-03","daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.516219421439385,0.841432929934303
"Minnesota","data","Past","2020-04-03","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.516219421439385,0.841432929934303
"Minnesota","data","Past","2020-04-04","daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.517029305529038,0.855380803215322
"Minnesota","data","Past","2020-04-04","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.517029305529038,0.855380803215322
"Minnesota","data","Past","2020-04-05","daily_cases",NA,NA,NA,59,NA,NA,NA,NA,0.519135626823252,0.864661615493965
"Minnesota","data","Past","2020-04-05","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.519135626823252,0.864661615493965
"Minnesota","data","Past","2020-04-06","daily_cases",NA,NA,NA,113,NA,NA,NA,NA,0.522080456756216,0.869736584448926
"Minnesota","data","Past","2020-04-06","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.522080456756216,0.869736584448926
"Minnesota","data","Past","2020-04-07","daily_cases",NA,NA,NA,102,NA,NA,NA,NA,0.525323119803793,0.871295324478078
"Minnesota","data","Past","2020-04-07","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.525323119803793,0.871295324478078
"Minnesota","data","Past","2020-04-08","daily_cases",NA,NA,NA,102,NA,NA,NA,NA,0.528499420885572,0.869791257079924
"Minnesota","data","Past","2020-04-08","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.528499420885572,0.869791257079924
"Minnesota","data","Past","2020-04-09","daily_cases",NA,NA,NA,103,NA,NA,NA,NA,0.531401819196832,0.865490441136186
"Minnesota","data","Past","2020-04-09","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.531401819196832,0.865490441136186
"Minnesota","data","Past","2020-04-10","daily_cases",NA,NA,NA,95,NA,NA,NA,NA,0.534272910591888,0.858534194071174
"Minnesota","data","Past","2020-04-10","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.534272910591888,0.858534194071174
"Minnesota","data","Past","2020-04-11","daily_cases",NA,NA,NA,74,NA,NA,NA,NA,0.537570411715505,0.848990399353206
"Minnesota","data","Past","2020-04-11","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.537570411715505,0.848990399353206
"Minnesota","data","Past","2020-04-12","daily_cases",NA,NA,NA,58,NA,NA,NA,NA,0.541952263603677,0.836899426962063
"Minnesota","data","Past","2020-04-12","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.541952263603677,0.836899426962063
"Minnesota","data","Past","2020-04-13","daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.547338505471901,0.822318269110967
"Minnesota","data","Past","2020-04-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.547338505471901,0.822318269110967
"Minnesota","data","Past","2020-04-14","daily_cases",NA,NA,NA,153,NA,NA,NA,NA,0.553365309204454,0.805363880357242
"Minnesota","data","Past","2020-04-14","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.553365309204454,0.805363880357242
"Minnesota","data","Past","2020-04-15","daily_cases",NA,NA,NA,156,NA,NA,NA,NA,0.559373865806937,0.786253964461674
"Minnesota","data","Past","2020-04-15","daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.559373865806937,0.786253964461674
"Minnesota","data","Past","2020-04-16","daily_cases",NA,NA,NA,165,NA,NA,NA,NA,0.564726056230057,0.765340983598216
"Minnesota","data","Past","2020-04-16","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.564726056230057,0.765340983598216
"Minnesota","data","Past","2020-04-17","daily_cases",NA,NA,NA,182,NA,NA,NA,NA,0.569161502083622,0.74313373086996
"Minnesota","data","Past","2020-04-17","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.569161502083622,0.74313373086996
"Minnesota","data","Past","2020-04-18","daily_cases",NA,NA,NA,120,NA,NA,NA,NA,0.57257313811361,0.720301253249686
"Minnesota","data","Past","2020-04-18","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.57257313811361,0.720301253249686
"Minnesota","data","Past","2020-04-19","daily_cases",NA,NA,NA,126,NA,NA,NA,NA,0.575089410951594,0.697656274615373
"Minnesota","data","Past","2020-04-19","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.575089410951594,0.697656274615373
"Minnesota","data","Past","2020-04-20","daily_cases",NA,NA,NA,276,NA,NA,NA,NA,0.576902066343157,0.675918094606664
"Minnesota","data","Past","2020-04-20","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.576902066343157,0.675918094606664
"Minnesota","data","Past","2020-04-21","daily_cases",NA,NA,NA,262,NA,NA,NA,NA,0.578220534604341,0.655296162088802
"Minnesota","data","Past","2020-04-21","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.578220534604341,0.655296162088802
"Minnesota","data","Past","2020-04-22","daily_cases",NA,NA,NA,306,NA,NA,NA,NA,0.579295513115161,0.635862348985535
"Minnesota","data","Past","2020-04-22","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.579295513115161,0.635862348985535
"Minnesota","data","Past","2020-04-23","daily_cases",NA,NA,NA,512,NA,NA,NA,NA,0.580538404200892,0.617637124935699
"Minnesota","data","Past","2020-04-23","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.580538404200892,0.617637124935699
"Minnesota","data","Past","2020-04-24","daily_cases",NA,NA,NA,518,NA,NA,NA,NA,0.582450741147472,0.600597249294509
"Minnesota","data","Past","2020-04-24","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.582450741147472,0.600597249294509
"Minnesota","data","Past","2020-04-25","daily_cases",NA,NA,NA,339,NA,NA,NA,NA,0.585457416592201,0.584683522764952
"Minnesota","data","Past","2020-04-25","daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.585457416592201,0.584683522764952
"Minnesota","data","Past","2020-04-26","daily_cases",NA,NA,NA,385,NA,NA,NA,NA,0.589623475538527,0.569808005778381
"Minnesota","data","Past","2020-04-26","daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.589623475538527,0.569808005778381
"Minnesota","data","Past","2020-04-27","daily_cases",NA,NA,NA,675,NA,NA,NA,NA,0.594864445210532,0.555860381466561
"Minnesota","data","Past","2020-04-27","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.594864445210532,0.555860381466561
"Minnesota","data","Past","2020-04-28","daily_cases",NA,NA,NA,601,NA,NA,NA,NA,0.600857629348702,0.542713344954861
"Minnesota","data","Past","2020-04-28","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.600857629348702,0.542713344954861
"Minnesota","data","Past","2020-04-29","daily_cases",NA,NA,NA,680,NA,NA,NA,NA,0.607287742621803,0.530227039083321
"Minnesota","data","Past","2020-04-29","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.607287742621803,0.530227039083321
"Minnesota","data","Past","2020-04-30","daily_cases",NA,NA,NA,648,NA,NA,NA,NA,0.614107366895315,0.518252640898195
"Minnesota","data","Past","2020-04-30","daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.614107366895315,0.518252640898195
"Minnesota","data","Past","2020-05-01","daily_cases",NA,NA,NA,620,NA,NA,NA,NA,0.621408671500186,0.506635247904977
"Minnesota","data","Past","2020-05-01","daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.621408671500186,0.506635247904977
"Minnesota","data","Past","2020-05-02","daily_cases",NA,NA,NA,335,NA,NA,NA,NA,0.629510836914437,0.495216231911688
"Minnesota","data","Past","2020-05-02","daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.629510836914437,0.495216231911688
"Minnesota","data","Past","2020-05-03","daily_cases",NA,NA,NA,340,NA,NA,NA,NA,0.638551778210047,0.483835232520216
"Minnesota","data","Past","2020-05-03","daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.638551778210047,0.483835232520216
"Minnesota","data","Past","2020-05-04","daily_cases",NA,NA,NA,824,NA,NA,NA,NA,0.648519442962937,0.47235982353885
"Minnesota","data","Past","2020-05-04","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.648519442962937,0.47235982353885
"Minnesota","data","Past","2020-05-05","daily_cases",NA,NA,NA,641,NA,NA,NA,NA,0.659055794837124,0.460830494297202
"Minnesota","data","Past","2020-05-05","daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.659055794837124,0.460830494297202
"Minnesota","data","Past","2020-05-06","daily_cases",NA,NA,NA,634,NA,NA,NA,NA,0.669746200605875,0.449352912675995
"Minnesota","data","Past","2020-05-06","daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.669746200605875,0.449352912675995
"Minnesota","data","Past","2020-05-07","daily_cases",NA,NA,NA,818,NA,NA,NA,NA,0.680295623391349,0.438031290294666
"Minnesota","data","Past","2020-05-07","daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.680295623391349,0.438031290294666
"Minnesota","data","Past","2020-05-08","daily_cases",NA,NA,NA,712,NA,NA,NA,NA,0.690489810491305,0.426967277928594
"Minnesota","data","Past","2020-05-08","daily_deaths",NA,NA,NA,26,NA,NA,NA,NA,0.690489810491305,0.426967277928594
"Minnesota","data","Past","2020-05-09","daily_cases",NA,NA,NA,281,NA,NA,NA,NA,0.700318049557031,0.416259118875122
"Minnesota","data","Past","2020-05-09","daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.700318049557031,0.416259118875122
"Minnesota","data","Past","2020-05-10","daily_cases",NA,NA,NA,231,NA,NA,NA,NA,0.709816880130009,0.406000988555302
"Minnesota","data","Past","2020-05-10","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.709816880130009,0.406000988555302
"Minnesota","data","Past","2020-05-11","daily_cases",NA,NA,NA,827,NA,NA,NA,NA,0.719008308958992,0.396282565947655
"Minnesota","data","Past","2020-05-11","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.719008308958992,0.396282565947655
"Minnesota","data","Past","2020-05-12","daily_cases",NA,NA,NA,664,NA,NA,NA,NA,0.727957333204614,0.387188868421099
"Minnesota","data","Past","2020-05-12","daily_deaths",NA,NA,NA,23,NA,NA,NA,NA,0.727957333204614,0.387188868421099
"Minnesota","data","Past","2020-05-13","daily_cases",NA,NA,NA,729,NA,NA,NA,NA,0.736844340452326,0.378800366809968
"Minnesota","data","Past","2020-05-13","daily_deaths",NA,NA,NA,24,NA,NA,NA,NA,0.736844340452326,0.378800366809968
"Minnesota","data","Past","2020-05-14","daily_cases",NA,NA,NA,793,NA,NA,NA,NA,0.745611925835869,0.37119338343685
"Minnesota","data","Past","2020-05-14","daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.745611925835869,0.37119338343685
"Minnesota","data","Past","2020-05-15","daily_cases",NA,NA,NA,798,NA,NA,NA,NA,0.754190641985317,0.364440763237879
"Minnesota","data","Past","2020-05-15","daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.754190641985317,0.364440763237879
"Minnesota","data","Past","2020-05-16","daily_cases",NA,NA,NA,342,NA,NA,NA,NA,0.76274728757786,0.35861279776691
"Minnesota","data","Past","2020-05-16","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.76274728757786,0.35861279776691
"Minnesota","data","Past","2020-05-17","daily_cases",NA,NA,NA,311,NA,NA,NA,NA,0.771435067118477,0.353778373754701
"Minnesota","data","Past","2020-05-17","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.771435067118477,0.353778373754701
"Minnesota","data","Past","2020-05-18","daily_cases",NA,NA,NA,971,NA,NA,NA,NA,0.780116562376209,0.349991282019912
"Minnesota","data","Past","2020-05-18","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.780116562376209,0.349991282019912
"Minnesota","data","Past","2020-05-19","daily_cases",NA,NA,NA,855,NA,NA,NA,NA,0.788478364158465,0.347055444320849
"Minnesota","data","Past","2020-05-19","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.788478364158465,0.347055444320849
"Minnesota","data","Past","2020-05-20","daily_cases",NA,NA,NA,767,NA,NA,NA,NA,0.795793722162072,0.344572392476367
"Minnesota","data","Past","2020-05-20","daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.795793722162072,0.344572392476367
"Minnesota","data","Past","2020-05-21","daily_cases",NA,NA,NA,973,NA,NA,NA,NA,0.801271774600923,0.342143920249086
"Minnesota","data","Past","2020-05-21","daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.801271774600923,0.342143920249086
"Minnesota","data","Past","2020-05-22","daily_cases",NA,NA,NA,792,NA,NA,NA,NA,0.8044490772687,0.339377369549992
"Minnesota","data","Past","2020-05-22","daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.8044490772687,0.339377369549992
"Minnesota","data","Past","2020-05-23","daily_cases",NA,NA,NA,391,NA,NA,NA,NA,0.805583499357486,0.335886662643718
"Minnesota","data","Past","2020-05-23","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.805583499357486,0.335886662643718
"Minnesota","data","Past","2020-05-24","daily_cases",NA,NA,NA,356,NA,NA,NA,NA,0.80512425535946,0.331295669989934
"Minnesota","data","Past","2020-05-24","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.80512425535946,0.331295669989934
"Minnesota","data","Past","2020-05-25","daily_cases",NA,NA,NA,403,NA,NA,NA,NA,0.803603851363479,0.325244207949272
"Minnesota","data","Past","2020-05-25","daily_deaths",NA,NA,NA,12,NA,NA,NA,NA,0.803603851363479,0.325244207949272
"Minnesota","data","Past","2020-05-26","daily_cases",NA,NA,NA,784,NA,NA,NA,NA,0.801526973507241,0.317397112218907
"Minnesota","data","Past","2020-05-26","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.801526973507241,0.317397112218907
"Minnesota","data","Past","2020-05-27","daily_cases",NA,NA,NA,680,NA,NA,NA,NA,0.799203736527118,0.307456999068745
"Minnesota","data","Past","2020-05-27","daily_deaths",NA,NA,NA,34,NA,NA,NA,NA,0.799203736527118,0.307456999068745
"Minnesota","data","Past","2020-05-28","daily_cases",NA,NA,NA,571,NA,NA,NA,NA,0.796872980965669,0.295181401367282
"Minnesota","data","Past","2020-05-28","daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.796872980965669,0.295181401367282
"Minnesota","data","Past","2020-05-29","daily_cases",NA,NA,NA,454,NA,NA,NA,NA,0.794683021991514,0.280404783778675
"Minnesota","data","Past","2020-05-29","daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.794683021991514,0.280404783778675
"Minnesota","data","Past","2020-05-30","daily_cases",NA,NA,NA,168,NA,NA,NA,NA,0.792742289473394,0.263065275613767
"Minnesota","data","Past","2020-05-30","daily_deaths",NA,NA,NA,30,NA,NA,NA,NA,0.792742289473394,0.263065275613767
"Minnesota","data","Past","2020-05-31","daily_cases",NA,NA,NA,141,NA,NA,NA,NA,0.791090197454484,0.243234568167492
"Minnesota","data","Past","2020-05-31","daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.791090197454484,0.243234568167492
"Minnesota","data","Past","2020-06-01","daily_cases",NA,NA,NA,575,NA,NA,NA,NA,0.789742258733864,0.221148912374619
"Minnesota","data","Past","2020-06-01","daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.789742258733864,0.221148912374619
"Minnesota","data","Past","2020-06-02","daily_cases",NA,NA,NA,479,NA,NA,NA,NA,0.788684633767932,0.197368251893615
"Minnesota","data","Past","2020-06-02","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.788684633767932,0.197368251893615
"Minnesota","data","Past","2020-06-03","daily_cases",NA,NA,NA,513,NA,NA,NA,NA,0.787885782957899,0.17280792170296
"Minnesota","data","Past","2020-06-03","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.787885782957899,0.17280792170296
"Minnesota","data","Past","2020-06-04","daily_cases",NA,NA,NA,401,NA,NA,NA,NA,0.787309967624789,0.148397449126304
"Minnesota","data","Past","2020-06-04","daily_deaths",NA,NA,NA,29,NA,NA,NA,NA,0.787309967624789,0.148397449126304
"Minnesota","data","Past","2020-06-05","daily_cases",NA,NA,NA,398,NA,NA,NA,NA,0.786915705536356,0.124981301627071
"Minnesota","data","Past","2020-06-05","daily_deaths",NA,NA,NA,33,NA,NA,NA,NA,0.786915705536356,0.124981301627071
"Minnesota","data","Past","2020-06-06","daily_cases",NA,NA,NA,165,NA,NA,NA,NA,0.786661269611835,0.103254995905954
"Minnesota","data","Past","2020-06-06","daily_deaths",NA,NA,NA,22,NA,NA,NA,NA,0.786661269611835,0.103254995905954
"Minnesota","data","Past","2020-06-07","daily_cases",NA,NA,NA,135,NA,NA,NA,NA,0.786509696929641,0.0837203194968485
"Minnesota","data","Past","2020-06-07","daily_deaths",NA,NA,NA,16,NA,NA,NA,NA,0.786509696929641,0.0837203194968485
"Minnesota","data","Past","2020-06-08","daily_cases",NA,NA,NA,448,NA,NA,NA,NA,0.786427176528412,0.0666678171480807
"Minnesota","data","Past","2020-06-08","daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.786427176528412,0.0666678171480807
"Minnesota","data","Past","2020-06-09","daily_cases",NA,NA,NA,430,NA,NA,NA,NA,0.786387741128466,0.0521874670435737
"Minnesota","data","Past","2020-06-09","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.786387741128466,0.0521874670435737
"Minnesota","data","Past","2020-06-10","daily_cases",NA,NA,NA,333,NA,NA,NA,NA,0.786369650278332,0.0402016871486795
"Minnesota","data","Past","2020-06-10","daily_deaths",NA,NA,NA,39,NA,NA,NA,NA,0.786369650278332,0.0402016871486795
"Minnesota","data","Past","2020-06-11","daily_cases",NA,NA,NA,219,NA,NA,NA,NA,0.786360227157695,0.0305108747077336
"Minnesota","data","Past","2020-06-11","daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.786360227157695,0.0305108747077336
"Minnesota","data","Past","2020-06-12","daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.786360227157695,0.0228413235680174
"Minnesota","data","Past","2020-06-12","daily_deaths",NA,NA,NA,25,NA,NA,NA,NA,0.786360227157695,0.0228413235680174
"Minnesota","data","Past","2020-06-13","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.786360227157695,0.0168877167069694
"Minnesota","data","Past","2020-06-13","daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.786360227157695,0.0168877167069694
"Minnesota","data","Past","2020-06-14","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.786360227157695,0.012345868970719
"Minnesota","data","Past","2020-06-14","daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.786360227157695,0.012345868970719
"Minnesota","linear_increase_sd","Past","2020-03-06","cumulative_all_infections",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past","2020-03-06","cumulative_cases",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past","2020-03-06","cumulative_deaths",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past","2020-03-06","cumulative_hosps",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past","2020-03-06","daily_cases",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past","2020-03-06","daily_deaths",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past","2020-03-06","daily_hosps",0,0,0,0,0,0,0,0,0.990268478830296,1
"Minnesota","linear_increase_sd","Past","2020-03-07","cumulative_all_infections",47,47,47,55,55,62,62,62,0.978092034174255,0.84891138944461
"Minnesota","linear_increase_sd","Past","2020-03-07","cumulative_cases",2,2,2,2,2,2,2,2,0.978092034174255,0.84891138944461
"Minnesota","linear_increase_sd","Past","2020-03-07","cumulative_deaths",0,0,0,0,0,0,0,0,0.978092034174255,0.84891138944461
"Minnesota","linear_increase_sd","Past","2020-03-07","cumulative_hosps",1,1,1,1,1,1,1,1,0.978092034174255,0.84891138944461
"Minnesota","linear_increase_sd","Past","2020-03-07","daily_cases",2,2,2,2,2,2,2,2,0.978092034174255,0.84891138944461
"Minnesota","linear_increase_sd","Past","2020-03-07","daily_deaths",0,0,0,0,0,0,0,0,0.978092034174255,0.84891138944461
